Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-03-18,0,0.1689475116525978,0.8587667487532605,-1.081801,-2.030477,0.5,0.622504,0.497,0.0,0.5,0.6,0.649988,0.116998,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266895,0.798195,0.30715,0.612033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1695187074848419,0.8493390543955798,-1.638887,-2.120104,0.75,0.613595,0.496491,0.0,0.5,0.6,0.675442,0.12158,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244184,0.804559,0.270996,0.599134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1685129962130379,0.8637162253667707,-0.945601,-1.222096,0.5,0.604401,0.495966,0.0,0.5,0.6,0.701713,0.126308,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243316,0.815912,0.210462,0.575668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1726163510565399,0.846778311269624,-1.567754,-1.384081,0.75,0.625387,0.497165,0.0,0.5,0.6,0.641751,0.115515,1.309581,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264034,0.794218,0.329807,0.620005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1824997463674512,0.7959372861853743,-2.23939,-1.584248,0.75,0.624502,0.497114,0.0,0.5,0.6,0.644279,0.11597,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264012,0.795269,0.323814,0.617905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2204996388983706,0.825887090381682,-1.124719,-1.643954,0.5,0.625933,0.497196,0.0,0.5,0.6,0.640191,0.115234,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20639,0.702744,0.395441,0.642642,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2218200561651745,0.7717155930277168,-1.775043,-1.713051,0.75,0.645061,0.498289,0.0,0.5,0.6,0.585541,0.105397,1.307305,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29333,0.776378,0.435602,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2204478478150751,0.8276760119473932,-0.570901,-1.156888,0.5,0.618496,0.496771,0.0,0.5,0.6,0.661441,0.119059,1.214405,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200155,0.710438,0.351385,0.627521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.222371170206177,0.7190858690467893,-1.465929,-1.270625,0.75,0.63427,0.497673,0.0,0.5,0.6,0.61637,0.110947,0.928985,0.212047,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277206,0.7861,0.376204,0.636076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2210094642607907,0.7497794243965075,-0.736182,-0.924338,0.5,0.618425,0.496767,0.0,0.5,0.6,0.661642,0.119096,0.819233,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199524,0.710404,0.351583,0.627589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2207681921395112,0.780429921854087,-0.521103,-0.907738,0.5,0.620098,0.496863,0.0,0.5,0.6,0.656864,0.118235,0.831096,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200213,0.708539,0.362244,0.631275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2232364383729932,0.6240294328898984,-1.555718,-0.937668,0.75,0.641101,0.498063,0.0,0.5,0.6,0.596854,0.107434,0.840876,0.229174,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283956,0.779227,0.415631,0.649476,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2211722239324625,0.7300788810257265,-1.201983,-1.092935,0.5,0.635957,0.497769,0.0,0.5,0.6,0.611551,0.110079,0.754705,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272957,0.783292,0.392296,0.641572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2220681003375668,0.6267900696983658,-1.878267,-1.545323,0.75,0.639866,0.497992,0.0,0.5,0.6,0.600384,0.108069,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292725,0.782345,0.397731,0.64342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.221072679638621,0.718958411945208,-0.652004,-1.244085,0.75,0.642225,0.498127,0.0,0.5,0.6,0.593643,0.106856,0.617519,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274255,0.776186,0.436978,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2218760288045634,0.6456425154136203,-0.962422,-1.164231,0.75,0.637498,0.497857,0.0,0.5,0.6,0.607149,0.109287,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268581,0.780635,0.407545,0.646746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2208808068901898,0.647610652446963,-0.310578,-0.641668,0.75,0.616011,0.496629,0.0,0.5,0.6,0.668541,0.120337,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198401,0.713072,0.336345,0.62229,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2196186176594159,0.7844619509506217,-0.285668,-0.519556,0.75,0.613226,0.49647,0.0,0.5,0.6,0.676498,0.12177,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191369,0.715073,0.324933,0.618297,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2203877854926978,0.6951743642788202,-0.142081,-0.246109,0.75,0.605592,0.496034,0.0,0.5,0.6,0.698309,0.125696,0.519771,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.186602,0.723287,0.278214,0.601727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.221222544870657,0.6338466485326645,-0.319913,-0.249221,0.75,0.646231,0.498356,0.0,0.5,0.6,0.582196,0.104795,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288304,0.774136,0.451621,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2213779357660812,0.6551399391793007,0.418212,-0.014594,0.5,0.622534,0.497002,0.0,0.5,0.6,0.649904,0.116983,0.458135,0.35304,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210418,0.707551,0.367896,0.633223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
