Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-30,0,0.2368402696390589,0.586969007351342,-1.599517,-1.676099,0.75,0.580621,0.494607,0.0,0.75,1.0,0.769654,0.577241,0.158223,0.61241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167569,0.775772,0.163829,0.487998,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2745321921797589,0.6708194754404785,-1.100866,-1.484355,0.5,0.604502,0.495972,0.0,0.65,0.25,0.701424,0.113981,0.18192,0.578811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252912,0.820869,0.204911,0.565232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2259435487774831,0.559678375597788,-1.474744,-1.391709,0.75,0.584703,0.49484,0.0,0.65,0.6,0.757991,0.295616,0.193039,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172526,0.765071,0.176822,0.512425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2511013284466075,0.628379033707632,-0.276775,-0.950795,0.75,0.583165,0.494752,0.0,0.65,0.6,0.762385,0.29733,0.232104,0.51856,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.175513,0.771618,0.168917,0.497565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.235513110336988,0.6284023182031643,0.812583,-0.312978,0.75,0.585623,0.494893,0.0,0.65,0.6,0.755364,0.294592,0.248522,0.501482,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.186268,0.769143,0.171922,0.503214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2002170092012235,0.4955652821633702,0.552333,0.362714,0.75,0.592397,0.49528,0.0,0.65,0.6,0.736007,0.287043,0.248926,0.501077,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.223597,0.846219,0.175446,0.509839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2400681272510015,0.6473419243088978,0.389416,0.584778,0.5,0.583434,0.494768,0.000701,0.65,0.25,0.761618,0.123763,0.245248,0.504798,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.175155,0.770567,0.170196,0.499969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2356193281516255,0.596227436794273,-0.370387,0.190454,0.75,0.575576,0.494319,0.0,0.75,1.0,0.784069,0.588052,0.209434,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159558,0.787649,0.148939,0.460005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2379200075456032,0.6025143817374502,0.671943,0.230324,0.5,0.580649,0.494609,0.0,0.75,1.0,0.769574,0.577181,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174044,0.778925,0.159925,0.48066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2244165115479487,0.5900125106398236,0.825221,0.375592,0.75,0.570817,0.494047,0.0,0.75,1.0,0.797665,0.598249,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149358,0.794786,0.136534,0.436684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2276847432363944,0.6198148549847424,1.216474,0.904546,0.5,0.571374,0.494079,0.172751,0.75,1.0,0.796073,0.597055,0.199773,0.555835,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.146099,0.793397,0.140747,0.444604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1989959165712215,0.4888336237564057,0.68689,0.909528,0.5,0.569064,0.493947,0.176321,0.75,1.0,0.802674,0.602006,0.140377,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.154519,0.878117,0.126435,0.417698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2043956777665175,0.5124827901724377,0.779436,0.894267,0.5,0.56958,0.493976,0.168195,0.75,1.0,0.801199,0.600899,0.14179,0.638096,1,ok,VOO,0.009674,0.009674,0.009674,0.0,0,0.159329,0.87843,0.125487,0.415915,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2163251093140633,0.5340195527747911,0.576389,0.680905,0.5,0.575002,0.494286,0.055015,0.75,1.0,0.785709,0.589282,0.113066,0.68858,1,ok,VOO,0.009674,0.009674,0.009674,0.0,0,0.160893,0.790059,0.145853,0.454203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2456418594472347,0.6044528233873412,0.295618,0.550481,0.75,0.567759,0.493872,0.0,0.75,1.0,0.806404,0.604803,0.086816,0.742246,0,weak_score,VOO,0.009674,0.009674,0.009674,0.0,0,0.146216,0.798114,0.126445,0.417717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2239920830788418,0.5551922215294485,1.087477,0.653161,0.5,0.581249,0.494643,0.037479,0.65,0.6,0.767859,0.299465,0.094232,0.726253,0,high_risk_veto,VOO,0.009674,0.009674,0.009674,0.0,0,0.175146,0.777572,0.161604,0.483816,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2815355082164691,0.7029183589863303,0.659139,0.680745,0.5,0.587671,0.49501,0.048671,0.65,0.25,0.749512,0.121796,0.109229,0.695936,0,high_risk_veto,VOO,0.009674,0.009674,0.009674,0.0,0,0.195228,0.767066,0.174428,0.507925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2243066320539454,0.5579679027946484,-0.897022,0.283198,0.5,0.634694,0.497697,0.0,0.65,0.6,0.615161,0.239913,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27017,0.784275,0.386663,0.639653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2196656088289512,0.5411273540381617,-1.390167,-0.542683,0.5,0.610284,0.496302,0.0,0.65,0.6,0.684903,0.267112,0.261256,0.488992,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187292,0.717817,0.309305,0.612795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2193534400569628,0.3949730567490332,-2.501917,-1.596369,0.75,0.629155,0.49738,0.0,0.65,0.6,0.630986,0.246084,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285686,0.793791,0.332241,0.620857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1922838694520574,0.6025758970438909,-1.126905,-1.672996,0.5,0.644649,0.498266,0.0,0.65,0.6,0.586716,0.228819,0.30937,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295733,0.777281,0.429153,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2280582328789402,0.4151331887427535,-2.588663,-2.072495,0.75,0.639215,0.497955,0.0,0.65,0.6,0.602244,0.234875,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300713,0.78462,0.384686,0.638978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.193485899588692,0.5870358996965547,-3.799145,-2.504904,0.75,0.621009,0.496915,0.0,0.65,0.6,0.654259,0.255161,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260719,0.798818,0.303605,0.610778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1846372747566877,0.6852469993754111,-1.590607,-2.659471,0.5,0.622441,0.496997,0.0,0.65,0.6,0.650168,0.253565,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267327,0.798351,0.306261,0.611718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1993014300796103,0.5805019332514517,-3.213214,-2.867655,0.75,0.616659,0.496666,0.0,0.65,0.6,0.66669,0.260009,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251883,0.80235,0.283533,0.603632,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1771552687542968,0.7342213765076702,-1.758133,-2.187318,0.5,0.614028,0.496516,0.0,0.65,0.6,0.674206,0.26294,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248066,0.804773,0.269786,0.598698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1941506552917058,0.6302424074145203,-2.396878,-2.456075,0.5,0.613171,0.496467,0.0,0.65,0.6,0.676654,0.263895,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249726,0.806108,0.262216,0.595967,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1737083580437884,0.7871764581178913,-1.1307,-1.761904,0.5,0.61997,0.496855,0.0,0.65,0.6,0.65723,0.25632,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259633,0.799855,0.297709,0.608686,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1832957334988424,0.6799291575744092,-3.903719,-2.477099,0.75,0.620468,0.496884,0.0,0.65,0.6,0.655805,0.255764,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259448,0.799225,0.301291,0.609957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1721465605037808,0.824364656375049,-1.259103,-2.097841,0.5,0.617737,0.496728,0.0,0.5,0.6,0.663608,0.119449,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255226,0.801691,0.287275,0.604969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1707092273082643,0.8286060426256631,-0.603141,-1.921988,0.5,0.626475,0.497227,0.0,0.5,0.6,0.638644,0.114956,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263651,0.792849,0.337619,0.622734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1962055421681421,0.6460632163191967,-3.715565,-1.85927,0.75,0.618785,0.496788,0.0,0.5,0.6,0.660614,0.11891,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254457,0.800296,0.295204,0.607795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1781726337909999,0.818473055814598,-1.37002,-1.896242,0.5,0.627071,0.497261,0.0,0.5,0.6,0.636939,0.114649,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273558,0.793998,0.331061,0.620444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1815759974560024,0.778730624238734,-3.639603,-2.908396,0.75,0.625092,0.497148,0.0,0.5,0.6,0.642595,0.115667,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266222,0.794982,0.325454,0.61848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1691998435837367,0.858323432976496,-1.081804,-2.030475,0.5,0.618431,0.496767,0.0,0.5,0.6,0.661626,0.119093,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257619,0.801313,0.289423,0.605736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1697544527613434,0.8489670925767991,-1.638878,-2.120095,0.75,0.612554,0.496432,0.0,0.5,0.6,0.678417,0.122115,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242009,0.805393,0.266266,0.59743,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1687034111483756,0.8632786914623914,-0.945601,-1.222094,0.5,0.602098,0.495834,0.0,0.5,0.6,0.708291,0.127492,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.2364,0.820178,0.205688,0.566693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1723620270166407,0.8476669954877357,-1.567758,-1.384079,0.75,0.618005,0.496743,0.0,0.5,0.6,0.662841,0.119311,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249307,0.800258,0.295418,0.607871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1819216552759782,0.7970127732377295,-2.239385,-1.584248,0.75,0.618679,0.496782,0.0,0.5,0.6,0.660916,0.118965,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252112,0.799981,0.296993,0.608431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2117807049747876,0.8263693431834533,-1.124716,-1.643953,0.5,0.637846,0.497877,0.0,0.5,0.6,0.606153,0.109108,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27695,0.78179,0.400912,0.6445,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2156227964596597,0.7690867558593236,-1.775033,-1.713045,0.75,0.642544,0.498145,0.0,0.5,0.6,0.592732,0.106692,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287227,0.778156,0.422901,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.212154513106074,0.8240664441646626,-0.5709,-1.156883,0.5,0.620961,0.496912,0.0,0.5,0.6,0.654398,0.117792,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206401,0.708672,0.361483,0.631013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2164215182083152,0.727885433810049,-1.465919,-1.270618,0.75,0.616904,0.49668,0.0,0.5,0.6,0.665989,0.119878,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205822,0.713401,0.334469,0.621635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139507146793984,0.7467432271342727,-0.736164,-0.924328,0.5,0.615647,0.496608,0.0,0.5,0.6,0.66958,0.120524,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199127,0.713642,0.333092,0.621154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2132409647051747,0.7770392553791554,-0.521105,-0.90773,0.5,0.621721,0.496955,0.0,0.5,0.6,0.652226,0.117401,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202006,0.706941,0.37139,0.634424,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183420741774379,0.6432792911676634,-1.555728,-0.937666,0.75,0.639525,0.497973,0.0,0.5,0.6,0.601357,0.108244,0.840878,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282389,0.780811,0.406534,0.646404,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2139585634129265,0.736752431879817,-1.201969,-1.092934,0.5,0.638404,0.497909,0.0,0.5,0.6,0.604561,0.108821,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280854,0.781859,0.400519,0.644367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165549869640784,0.6337942051146309,-1.878264,-1.54532,0.75,0.6405,0.498029,0.0,0.5,0.6,0.598572,0.107743,0.7655,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294323,0.781889,0.400346,0.644308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2142140658943062,0.7183461109855998,-0.652005,-1.24408,0.75,0.6439,0.498223,0.0,0.5,0.6,0.588857,0.105994,0.617518,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285493,0.776294,0.436204,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156397799721713,0.6541886182744275,-0.962418,-1.164229,0.75,0.636729,0.497813,0.0,0.5,0.6,0.609345,0.109682,0.632403,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270075,0.781831,0.400679,0.644421,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.213669176231581,0.6493725182506526,-0.310576,-0.641666,0.75,0.613809,0.496503,0.0,0.5,0.6,0.674831,0.12147,0.578851,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198246,0.715669,0.321535,0.617104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.210191763353639,0.7843316658641006,-0.285665,-0.519553,0.75,0.610197,0.496297,0.0,0.5,0.6,0.68515,0.123327,0.526858,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193796,0.719142,0.301762,0.610125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123975453942908,0.695359861438289,-0.142071,-0.246104,0.75,0.603253,0.4959,0.0,0.5,0.6,0.704992,0.126899,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188106,0.726363,0.260775,0.595446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2147293929179886,0.6347227422222481,-0.319914,-0.249217,0.75,0.645059,0.498289,0.0,0.5,0.6,0.585547,0.105398,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289419,0.775677,0.440614,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154545839980049,0.6522504589754226,0.418215,-0.01459,0.5,0.612271,0.496415,0.0,0.5,0.6,0.679226,0.122261,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200054,0.717844,0.309148,0.612739,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
