Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2057455621652199,0.524764383671171,,,0.0,0.570597,0.494034,,0.75,1.0,0.798295,0.598721,0.109069,0.696245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156393,0.876511,0.131306,0.426856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2273564794184329,0.5980278561233002,,,0.0,0.569841,0.493991,,0.75,1.0,0.800453,0.60034,0.118702,0.678054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148979,0.795976,0.132929,0.429906,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.222299657440668,0.5708653772071878,,,0.0,0.568802,0.493932,,0.75,1.0,0.803424,0.602568,0.082962,0.750837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144899,0.796491,0.131365,0.426966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2207133302200525,0.5654151679265267,,,0.0,0.568536,0.493916,,0.75,1.0,0.804182,0.603136,0.083669,0.749244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145301,0.796918,0.130073,0.424537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2240145149851576,0.575623438501159,,,0.0,0.571555,0.494089,,0.75,1.0,0.795556,0.596667,0.092662,0.729583,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146559,0.793256,0.141174,0.445407,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2658406207231102,0.6693225668441999,,,0.0,0.572484,0.494142,,0.75,1.0,0.792903,0.594677,0.088026,0.739588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155442,0.793867,0.139322,0.441926,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2322594507895345,0.6035550512451416,,,0.0,0.570432,0.494025,,0.75,1.0,0.798767,0.599075,0.084756,0.746814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146106,0.794622,0.137032,0.437621,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2705153099219791,0.6647323415286507,,,0.0,0.575498,0.494314,,0.65,0.6,0.78429,0.305873,0.105425,0.703384,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161455,0.788807,0.147458,0.457222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.272862132856455,0.6607609823902666,,,0.0,0.607235,0.496128,,0.65,0.25,0.693615,0.112712,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261148,0.815821,0.210563,0.575859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.249709798067719,0.6324561910762156,,,0.0,0.588737,0.495071,,0.75,1.0,0.746466,0.55985,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189351,0.760494,0.182267,0.522662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2003101275991775,0.4686093607896702,-1.752767,-1.752767,0.5,0.596601,0.49552,0.0,0.75,0.6,0.723999,0.325799,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.230003,0.835601,0.188017,0.533471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2496788341222131,0.615670739644545,-1.599435,-1.676101,0.75,0.583285,0.494759,0.0,0.75,1.0,0.762043,0.571532,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174395,0.770661,0.170082,0.499754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2774674487549958,0.6792405617573629,-1.100855,-1.484352,0.5,0.594491,0.4954,0.0,0.65,0.25,0.730025,0.118629,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190835,0.741682,0.203994,0.563509,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2366483781532428,0.5937538273494779,-1.474762,-1.391684,0.75,0.586936,0.494968,0.0,0.75,1.0,0.751611,0.563708,0.193039,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179491,0.761318,0.181292,0.520829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.257059915135736,0.6439482068102372,-0.276793,-0.950803,0.75,0.584373,0.494821,0.0,0.75,1.0,0.758936,0.569202,0.232104,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178647,0.769305,0.171726,0.502845,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2387805683133589,0.6364859948004089,0.812511,-0.313015,0.75,0.587473,0.494998,0.0,0.75,1.0,0.750077,0.562558,0.248522,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192091,0.766095,0.175595,0.510118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2022353142937061,0.5079717805483391,0.552323,0.36268,0.75,0.591861,0.495249,0.0,0.75,0.6,0.73754,0.331893,0.248925,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225502,0.848951,0.172155,0.50365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2424102305426024,0.6421367912896759,0.389452,0.584762,0.5,0.58398,0.494799,0.000408,0.75,0.6,0.760057,0.342026,0.245247,0.504798,0,deploy_downside_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176951,0.769713,0.171233,0.501917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2445924939872561,0.6197450563485343,-0.370403,0.190457,0.75,0.577262,0.494415,0.0,0.75,0.6,0.77925,0.350663,0.209434,0.544148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166289,0.78571,0.151405,0.464641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.245297550020706,0.6218186357035793,0.671949,0.230332,0.5,0.581477,0.494656,0.0,0.75,0.6,0.76721,0.345244,0.200414,0.555044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178135,0.778344,0.160647,0.482016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2258853986612972,0.5852274466406966,0.825234,0.375593,0.75,0.571711,0.494098,0.0,0.75,1.0,0.795111,0.596333,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155113,0.794803,0.136485,0.436593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2284779964726913,0.6024466322242487,1.216409,0.904531,0.5,0.572745,0.494157,0.172155,0.75,1.0,0.792158,0.594118,0.199774,0.555834,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.15078,0.792087,0.143239,0.449289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1979269317408195,0.485046974582249,0.686947,0.90953,0.5,0.569374,0.493964,0.17619,0.75,1.0,0.80179,0.601342,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155384,0.877892,0.127118,0.418981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2028176648758213,0.5060386814273995,0.77948,0.894279,0.5,0.569625,0.493979,0.168182,0.75,1.0,0.801071,0.600803,0.141788,0.638101,1,ok,VOO,0.009671,0.009671,0.009671,0.0,0,0.159077,0.878321,0.125819,0.416539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2185314499108666,0.5461958750463815,0.576387,0.680938,0.5,0.57608,0.494347,0.054502,0.75,1.0,0.782629,0.586972,0.113064,0.688584,1,ok,VOO,0.009671,0.009671,0.009671,0.0,0,0.165575,0.789014,0.147194,0.456724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2384868880657422,0.5946795866580342,0.29559,0.550485,0.75,0.571137,0.494065,0.0,0.75,1.0,0.796751,0.597564,0.086814,0.742249,0,weak_score,VOO,0.009671,0.009671,0.009671,0.0,0,0.157258,0.795986,0.132896,0.429845,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.22330348643022,0.5591539259969239,1.08747,0.653149,0.5,0.58315,0.494751,0.036518,0.75,1.0,0.76243,0.571822,0.094231,0.726257,1,ok,VOO,0.009671,0.009671,0.009671,0.0,0,0.182325,0.775118,0.164634,0.489511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2821894966026699,0.7016151001509027,0.659131,0.68073,0.5,0.58897,0.495084,0.048016,0.65,0.25,0.745801,0.121193,0.109228,0.695936,0,high_risk_veto,VOO,0.009671,0.009671,0.009671,0.0,0,0.197673,0.764065,0.178025,0.514688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2147523162707207,0.5350513893899186,-0.896986,0.283205,0.5,0.635052,0.497717,0.0,0.75,0.6,0.614136,0.276361,0.22927,0.521627,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267856,0.783413,0.391604,0.641337,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2169620045015159,0.539759751155326,-1.390169,-0.542675,0.5,0.622103,0.496977,0.0,0.75,0.6,0.651135,0.293011,0.261255,0.488992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.248538,0.795225,0.324068,0.617994,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2166816559905905,0.4094224105719795,-2.501905,-1.596353,0.75,0.633596,0.497634,0.0,0.75,0.6,0.618296,0.278233,0.243962,0.506111,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292819,0.789835,0.354835,0.628716,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1924260528844649,0.6071698598277067,-1.126885,-1.672986,0.5,0.642308,0.498132,0.0,0.75,0.6,0.593406,0.267033,0.309372,0.44693,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284885,0.778004,0.423987,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2205043651393016,0.4324649815253719,-2.588667,-2.072486,0.75,0.638972,0.497941,0.0,0.75,0.6,0.602938,0.271322,0.298983,0.455387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292455,0.783359,0.391911,0.641441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1951882069699531,0.5850034090726344,-3.799143,-2.504898,0.75,0.620521,0.496887,0.0,0.75,0.6,0.655653,0.295044,0.424784,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258083,0.798905,0.303112,0.610603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.184812719416316,0.6898955451236932,-1.590583,-2.659464,0.5,0.62968,0.49741,0.0,0.75,0.6,0.629485,0.283268,0.442741,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277208,0.791573,0.344906,0.625272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1981163612882303,0.5884731586670916,-3.213109,-2.867612,0.75,0.618705,0.496783,0.0,0.75,0.6,0.660843,0.297379,0.525408,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251242,0.799787,0.298095,0.608823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1783476247273172,0.7368982135193957,-1.75812,-2.18727,0.5,0.619962,0.496855,0.0,0.75,0.6,0.657251,0.295763,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256155,0.79921,0.301375,0.609987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1936254398264032,0.6355051375151146,-2.396831,-2.45602,0.5,0.616813,0.496675,0.0,0.75,0.6,0.666248,0.299812,0.549177,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.254281,0.802616,0.282021,0.603091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1751200539610377,0.7880752780837638,-1.130693,-1.761881,0.5,0.627235,0.497271,0.0,0.75,0.6,0.636471,0.286412,0.651577,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271031,0.793328,0.334883,0.62178,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1847903702677557,0.6804652340656663,-3.903704,-2.477076,0.75,0.621249,0.496929,0.0,0.75,0.6,0.653574,0.294108,0.787034,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259103,0.798228,0.306961,0.611966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1734286649820585,0.824440660055345,-1.25911,-2.097835,0.5,0.626449,0.497226,0.0,0.5,0.6,0.638716,0.114969,0.79889,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269157,0.793913,0.331546,0.620613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1723560390159912,0.8282845843547996,-0.60314,-1.921985,0.5,0.629309,0.497389,0.0,0.5,0.6,0.630546,0.113498,0.899275,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26882,0.79044,0.351375,0.627517,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1923269528203477,0.6640768037921544,-3.715551,-1.859267,0.75,0.620812,0.496904,0.0,0.5,0.6,0.654823,0.117868,1.072648,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.254966,0.797973,0.308416,0.612481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1781680983339779,0.8198190022836669,-1.37,-1.89623,0.5,0.630186,0.497439,0.0,0.5,0.6,0.62804,0.113047,1.236145,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27985,0.791466,0.345515,0.625484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.181356151364291,0.7813217560666587,-3.639618,-2.90839,0.75,0.623311,0.497046,0.0,0.5,0.6,0.647682,0.116583,1.365351,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263621,0.796617,0.316136,0.615205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.170326184709834,0.8587913947540907,-1.081796,-2.030472,0.5,0.623894,0.49708,0.0,0.5,0.6,0.646016,0.116283,1.329569,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266226,0.796411,0.317311,0.615618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1711952755033255,0.8488889951303159,-1.638887,-2.120101,0.75,0.615833,0.496619,0.0,0.5,0.6,0.669049,0.120429,1.329162,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247647,0.802539,0.282457,0.603247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1693606095439144,0.8647749807637917,-0.945602,-1.222095,0.5,0.604015,0.495944,0.0,0.5,0.6,0.702814,0.126507,1.352396,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239373,0.815099,0.211411,0.57737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1742176301517251,0.8439612549812807,-1.567756,-1.384082,0.75,0.624388,0.497108,0.0,0.5,0.6,0.644605,0.116029,1.309583,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260692,0.794782,0.326593,0.618879,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1830035769331756,0.7927985422493782,-2.239381,-1.584246,0.75,0.626521,0.49723,0.0,0.5,0.6,0.638511,0.114932,1.371821,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264333,0.792922,0.337202,0.622589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2116165724725708,0.8259018709230449,-1.124715,-1.643951,0.5,0.629552,0.497403,0.0,0.5,0.6,0.629851,0.113373,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209676,0.699048,0.416659,0.649822,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155425611452018,0.7686193505290028,-1.775049,-1.713048,0.75,0.644375,0.49825,0.0,0.5,0.6,0.587499,0.10575,1.307308,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.288013,0.776204,0.436844,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2119863593114112,0.8235989181459656,-0.570917,-1.156894,0.5,0.623718,0.49707,0.0,0.5,0.6,0.64652,0.116374,1.214409,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.206156,0.70534,0.38056,0.637568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2163712489792739,0.7274140780667127,-1.465925,-1.27063,0.75,0.624241,0.4971,0.0,0.5,0.6,0.645025,0.116104,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.208569,0.705169,0.381539,0.637902,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2138161460232764,0.7464694278327646,-0.736167,-0.924336,0.5,0.616245,0.496643,0.0,0.5,0.6,0.667871,0.120217,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195208,0.712193,0.341365,0.62404,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2130833976961112,0.7767636916474014,-0.5211,-0.907731,0.5,0.619291,0.496817,0.0,0.5,0.6,0.659169,0.11865,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196672,0.708836,0.360544,0.630689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.218337366760597,0.6430124498915742,-1.555708,-0.937658,0.75,0.635186,0.497725,0.0,0.5,0.6,0.613756,0.110476,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271482,0.783935,0.388611,0.640317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2138123842579659,0.7364775049073599,-1.201966,-1.092925,0.5,0.631439,0.497511,0.0,0.5,0.6,0.624461,0.112403,0.754708,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265526,0.787283,0.369434,0.633751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2164950122233375,0.633535194507526,-1.878263,-1.545312,0.75,0.635889,0.497765,0.0,0.5,0.6,0.611746,0.110114,0.765502,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280514,0.784792,0.383698,0.63864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2140845303034813,0.7180779793836031,-0.652009,-1.244079,0.75,0.63653,0.497802,0.0,0.5,0.6,0.609913,0.109784,0.617523,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.215141,0.692053,0.466496,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2155471340098818,0.6541942904435641,-0.962417,-1.16423,0.75,0.639033,0.497945,0.0,0.5,0.6,0.602762,0.108497,0.632407,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268202,0.778744,0.418707,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2135418104049981,0.6493885384191128,-0.310576,-0.641668,0.75,0.615827,0.496619,0.0,0.5,0.6,0.669066,0.120432,0.578855,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197029,0.713034,0.336564,0.622366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.209948287528876,0.784324324879898,-0.285673,-0.519556,0.75,0.612565,0.496432,0.0,0.5,0.6,0.678384,0.122109,0.526863,0.321807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.190848,0.715763,0.321002,0.616917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123423928126024,0.6942529487729643,-0.142085,-0.246112,0.75,0.605062,0.496004,0.0,0.5,0.6,0.699822,0.125968,0.519771,0.324772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.184376,0.723501,0.277001,0.601292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2147244475226811,0.6336217437191772,-0.319904,-0.249221,0.75,0.645651,0.498323,0.0,0.5,0.6,0.583853,0.105094,0.515284,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286146,0.77441,0.44966,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154287511425775,0.6513104594987715,0.418217,-0.014591,0.5,0.613046,0.49646,0.0,0.5,0.6,0.677011,0.121862,0.458132,0.353041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197807,0.716497,0.316819,0.615445,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
