Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-03-18,0,0.182665972083503,0.5100055416980903,-1.081802,-2.03048,0.5,0.563076,0.518022,0.0,0.5,0.6,0.819782,0.147561,1.329572,0.158271,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.21693,0.725662,0.304928,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.195511498882465,0.6269116200882358,-1.638887,-2.12011,0.75,0.558228,0.516637,0.0,0.5,0.6,0.833633,0.150054,1.329164,0.158312,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205467,0.73444,0.25,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1870360402407579,0.5528197822470423,-0.945596,-1.222095,0.5,0.561207,0.517488,0.0,0.5,0.6,0.825123,0.148522,1.352398,0.156016,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211953,0.728529,0.284446,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.2068691154975066,0.7096792831017802,-1.567759,-1.38408,0.75,0.559522,0.517006,0.0,0.5,0.6,0.829938,0.149389,1.309584,0.160299,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203589,0.730436,0.270823,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.2090281231342479,0.7216712066846741,-2.239369,-1.584241,0.75,0.560611,0.517317,0.0,0.5,0.6,0.826827,0.148829,1.371824,0.154147,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209981,0.729377,0.27839,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2263093582643466,0.6638976289590829,-1.124725,-1.643951,0.5,0.579462,0.522703,0.0,0.5,0.6,0.772966,0.139134,1.371707,0.154159,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.307882,0.788807,0.42532,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2271615805991702,0.6534427937427567,-1.775039,-1.713044,0.75,0.583164,0.523761,0.0,0.5,0.6,0.762388,0.13723,1.30731,0.160533,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.32371,0.784173,0.458421,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2156769643799521,0.6085863237240923,-0.570909,-1.156891,0.5,0.578029,0.522294,0.0,0.5,0.6,0.777059,0.139871,1.214411,0.170717,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294608,0.78935,0.421444,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2337053181902008,0.6905257300944424,-1.465919,-1.270622,0.75,0.580541,0.523012,0.0,0.5,0.6,0.769882,0.138579,0.92899,0.212046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.313038,0.78755,0.434294,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2502435215205785,0.7759424085145548,-0.736169,-0.924332,0.5,0.577195,0.522056,0.0,0.5,0.6,0.779443,0.1403,0.819237,0.233812,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296798,0.791401,0.40679,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2439144057233586,0.7511897592510467,-0.521094,-0.907727,0.5,0.577392,0.522112,0.0,0.5,0.6,0.77888,0.140198,0.831099,0.231246,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297497,0.79113,0.408728,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2451659219141704,0.7350877389237175,-1.555726,-0.937663,0.75,0.58032,0.522949,0.0,0.5,0.6,0.770515,0.138693,0.84088,0.229173,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.306475,0.786845,0.439333,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2562321274928744,0.7869686355021991,-1.201967,-1.092929,0.5,0.578926,0.52255,0.0,0.5,0.6,0.774498,0.13941,0.754708,0.248828,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.308805,0.790041,0.416501,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2513611859831983,0.7558648239314785,-1.878264,-1.545319,0.75,0.581314,0.523233,0.0,0.5,0.6,0.767674,0.138181,0.765502,0.246184,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.318494,0.78696,0.43851,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2626894174426309,0.8223855278545855,-0.652014,-1.244082,0.75,0.582343,0.523527,0.0,0.5,0.6,0.764733,0.137652,0.617519,0.288178,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.306557,0.782812,0.468139,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2664720439893805,0.8258103792362226,-0.962425,-1.164235,0.75,0.575059,0.521445,0.0,0.5,0.6,0.785547,0.141398,0.632404,0.283317,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284062,0.793445,0.39219,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2726979124099097,0.8541971415430444,-0.310566,-0.641669,0.75,0.577658,0.522188,0.0,0.5,0.6,0.778119,0.140061,0.578853,0.301622,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292232,0.789676,0.419113,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2579425274063086,0.8164366347499764,-0.285656,-0.519549,0.75,0.573096,0.520885,0.0,0.5,0.6,0.791153,0.142408,0.52686,0.321808,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26956,0.794832,0.382283,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2701322865745764,0.8503536176712098,-0.142083,-0.246102,0.75,0.561844,0.51767,0.0,0.5,0.6,0.823302,0.148194,0.519769,0.324773,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198173,0.724843,0.310774,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2789897977039171,0.8703884871403771,-0.319893,-0.249211,0.75,0.581989,0.523425,0.0,0.5,0.6,0.765746,0.137834,0.515282,0.326677,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.314569,0.784924,0.453057,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
