Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2088799937685842,0.5377459715210706,,,0.0,0.530087,0.508596,,0.75,0.6,0.914037,0.411316,0.109071,0.69624,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.072289,0.637408,0.128585,0.421741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.220350999997057,0.5699969142710045,,,0.0,0.531235,0.508924,,0.75,0.6,0.910757,0.409841,0.118704,0.678051,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.079792,0.636215,0.132204,0.428543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2255878110663191,0.577211346330066,,,0.0,0.530472,0.508706,,0.75,0.6,0.912938,0.410822,0.082962,0.750837,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.077231,0.637524,0.128233,0.421078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2217370929727486,0.5671827931389293,,,0.0,0.530164,0.508618,,0.75,0.6,0.913818,0.411218,0.083669,0.749245,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.076724,0.638165,0.126292,0.417428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2331761727709539,0.59737891429664,,,0.0,0.532656,0.50933,,0.75,0.6,0.906696,0.408013,0.092661,0.729584,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078435,0.631851,0.143544,0.449862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2626418677433567,0.653035792289744,,,0.0,0.532731,0.509352,,0.75,0.6,0.906482,0.407917,0.088025,0.739589,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.083287,0.633324,0.140969,0.445021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2439319327460326,0.630694104254331,,,0.0,0.531889,0.509111,,0.75,0.6,0.908889,0.409,0.084755,0.746814,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.07879,0.634414,0.137664,0.438809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2750228920961446,0.6699921660096629,,,0.0,0.533888,0.509682,,0.65,0.6,0.903176,0.352239,0.105424,0.703385,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086446,0.628811,0.147453,0.457212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2592482536177946,0.639594426982396,,,0.0,0.54244,0.512126,,0.75,0.6,0.878742,0.395434,0.14517,0.632639,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.088028,0.576857,0.209409,0.573688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2428831291856595,0.6192667174444996,,,0.0,0.537903,0.51083,,0.75,0.6,0.891705,0.401267,0.169214,0.596355,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088754,0.606147,0.175533,0.510003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2030977886105933,0.4783256556882096,-1.752649,-1.752649,0.5,0.537074,0.510593,0.0,0.65,0.6,0.894073,0.348689,0.170396,0.594678,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.056187,0.54373,0.190413,0.537976,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2404131423881834,0.6050197352891762,-1.599492,-1.676071,0.75,0.53917,0.511191,0.0,0.65,0.6,0.888086,0.346353,0.15822,0.612414,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.102331,0.63585,0.176112,0.511091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2537782927328764,0.6338208332568,-1.100792,-1.484311,0.5,0.54395,0.512557,0.0,0.65,0.6,0.874428,0.341027,0.181915,0.578817,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.111446,0.610584,0.205441,0.566228,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2365095011678356,0.5984135849839035,-1.474656,-1.391647,0.75,0.540897,0.511685,0.0,0.65,0.6,0.883152,0.344429,0.193035,0.564289,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.106539,0.62741,0.186117,0.529901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2499472291068051,0.6392462236271536,-0.276772,-0.95074,0.75,0.539346,0.511242,0.0,0.75,0.6,0.887584,0.399413,0.232103,0.518562,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.10769,0.637648,0.173952,0.50703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2268761811314476,0.594869454800502,0.812617,-0.312937,0.75,0.540826,0.511665,0.0,0.75,0.6,0.883355,0.39751,0.248519,0.501485,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.114111,0.63199,0.180716,0.519745,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1995651749190345,0.4903059703460147,0.552264,0.362703,0.75,0.535592,0.510169,0.0,0.75,0.6,0.898309,0.404239,0.248923,0.50108,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.061027,0.55563,0.176377,0.511588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2337990045860566,0.6127313666537678,0.389486,0.584789,0.5,0.538598,0.511028,0.02355,0.75,0.6,0.88972,0.400374,0.245245,0.5048,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.106098,0.641349,0.169473,0.498609,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2406021819652397,0.6212293796008755,-0.370487,0.190421,0.75,0.536638,0.510468,0.0,0.75,0.6,0.895319,0.402893,0.209432,0.54415,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.104475,0.652183,0.15609,0.473448,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2322427484743431,0.5939205448520443,0.67196,0.23032,0.5,0.538364,0.510961,0.0,0.75,0.6,0.890388,0.400674,0.200411,0.555048,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.109996,0.64481,0.165241,0.490653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2155980135838465,0.5590798427369914,0.825155,0.375543,0.75,0.534267,0.509791,0.0,0.75,0.6,0.902095,0.405943,0.197992,0.558046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098873,0.663049,0.142234,0.447401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2234161622334819,0.591851016860171,1.216352,0.904489,0.5,0.534521,0.509863,0.188233,0.75,0.6,0.90137,0.405616,0.19977,0.55584,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.096727,0.660531,0.145486,0.453514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2035833519749749,0.5114818774436752,0.686896,0.909468,0.5,0.529345,0.508384,0.192891,0.65,0.6,0.916157,0.357301,0.140374,0.640412,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.055852,0.585904,0.133711,0.431377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1994170765264449,0.4848020524009199,0.779434,0.894227,0.5,0.529068,0.508305,0.185272,0.65,0.6,0.916948,0.35761,0.141788,0.638101,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.05716,0.586854,0.130831,0.425961,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2284648024619677,0.5764834677911056,0.576385,0.680905,0.5,0.536466,0.510419,0.073561,0.75,0.6,0.895812,0.403116,0.113061,0.68859,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.105992,0.653971,0.15384,0.469219,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2336650963102135,0.5899123539989614,0.295606,0.550475,0.75,0.533025,0.509436,0.008872,0.75,0.6,0.905644,0.40754,0.086813,0.742252,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098282,0.665984,0.133469,0.430922,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2249811005076898,0.56712389877976,1.087514,0.653168,0.5,0.538067,0.510876,0.058667,0.75,0.6,0.891237,0.401057,0.094229,0.726262,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.10782,0.64545,0.164454,0.489173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2729017124566532,0.7174040643868764,0.659246,0.680789,0.5,0.54147,0.511849,0.071134,0.65,0.6,0.881513,0.34379,0.109228,0.695937,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.118609,0.63043,0.182562,0.523217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2126595627978893,0.5263776673956234,-0.896973,0.283263,0.5,0.560177,0.517193,0.0,0.75,0.6,0.828066,0.37263,0.229265,0.521632,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.101959,0.570627,0.40866,0.647123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2160890833882733,0.5369261314486803,-1.390139,-0.542622,0.5,0.555034,0.515724,0.0,0.75,0.6,0.842759,0.379241,0.261254,0.488994,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.100015,0.581215,0.348012,0.626351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2278986008645248,0.3436093614796102,-2.501924,-1.596345,0.75,0.557968,0.516562,0.0,0.75,0.6,0.834377,0.37547,0.243961,0.506113,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.144578,0.619222,0.33626,0.62226,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.2006770009528022,0.5797267192666166,-1.12691,-1.672991,0.5,0.559178,0.516908,0.0,0.75,0.6,0.830919,0.373914,0.309369,0.446932,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06679,0.522329,0.436917,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2254414601709915,0.3928472303872787,-2.588623,-2.072486,0.75,0.561105,0.517459,0.0,0.75,0.6,0.825415,0.371437,0.298982,0.455389,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.147128,0.613014,0.371744,0.634545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2050262810365515,0.5449807512354582,-3.799151,-2.504895,0.75,0.546333,0.513238,0.0,0.75,0.6,0.867621,0.390429,0.424788,0.370487,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.070826,0.550276,0.273369,0.599987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1935530531318186,0.6726088873049784,-1.590588,-2.659454,0.5,0.548995,0.513999,0.0,0.75,0.6,0.860014,0.387006,0.442745,0.360883,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.073153,0.545029,0.303176,0.610626,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2007133814686789,0.5878018868331131,-3.213152,-2.86763,0.75,0.545426,0.512979,0.0,0.75,0.6,0.87021,0.391595,0.525412,0.322409,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.069518,0.551966,0.263785,0.596534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1858925975103416,0.7281422200572916,-1.758104,-2.187281,0.5,0.545059,0.512874,0.0,0.75,0.6,0.871259,0.392067,0.546292,0.313955,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07099,0.553026,0.257784,0.594364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.204663476081658,0.5938198121712225,-2.396819,-2.456025,0.5,0.543577,0.512451,0.0,0.75,0.6,0.875494,0.393972,0.54918,0.312821,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.070841,0.556164,0.240028,0.587904,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1830373965024275,0.7825364098489483,-1.130705,-1.761876,0.5,0.549875,0.51425,0.0,0.75,0.6,0.8575,0.385875,0.651579,0.277291,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.072542,0.543038,0.314506,0.61463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1918513670720836,0.6704673149585806,-3.903725,-2.477083,0.75,0.54586,0.513103,0.0,0.75,0.6,0.868972,0.391037,0.787037,0.241072,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.071162,0.551348,0.26729,0.597799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1816550081370521,0.8207071443018545,-1.259108,-2.097846,0.5,0.548835,0.513953,0.0,0.5,0.6,0.860471,0.154885,0.798893,0.238347,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07235,0.54522,0.302089,0.61024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1799150000407078,0.8256161202511677,-0.603115,-1.921983,0.5,0.553484,0.515281,0.0,0.5,0.6,0.847187,0.152494,0.899278,0.217528,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06962,0.5348,0.361524,0.631027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2024773231545681,0.6322676650497795,-3.71556,-1.859261,0.75,0.54566,0.513046,0.0,0.5,0.6,0.869542,0.156518,1.072649,0.189015,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.069853,0.55153,0.266259,0.597427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1874062675632818,0.8133407037256194,-1.370009,-1.896228,0.5,0.551035,0.514581,0.0,0.5,0.6,0.854186,0.153753,1.236143,0.168221,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07273,0.5406,0.328401,0.619513,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1907386222031388,0.7705900362195298,-3.63961,-2.908393,0.75,0.547649,0.513614,0.0,0.5,0.6,0.863859,0.155495,1.365348,0.154765,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.070909,0.547481,0.289235,0.605669,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1775369359551407,0.8585734334110126,-1.0818,-2.030473,0.5,0.549052,0.514015,0.0,0.5,0.6,0.859852,0.154773,1.329566,0.158271,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.072625,0.544809,0.304426,0.611069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1802102709578697,0.8445440260262491,-1.638887,-2.120099,0.75,0.543572,0.512449,0.0,0.5,0.6,0.875509,0.157592,1.32916,0.158312,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06946,0.555917,0.241424,0.588414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1768909851872879,0.8641678615432556,-0.945597,-1.222095,0.5,0.541426,0.511836,0.0,0.5,0.6,0.881641,0.158695,1.352394,0.156017,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075159,0.562256,0.21023,0.575232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1836446300326517,0.8401816173810537,-1.567758,-1.38408,0.75,0.548057,0.513731,0.0,0.5,0.6,0.862693,0.155285,1.309581,0.160299,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.070231,0.546484,0.294903,0.607688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1965324031633079,0.7657618583099758,-2.239378,-1.584244,0.75,0.547742,0.513641,0.0,0.5,0.6,0.863593,0.155447,1.37182,0.154148,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.069532,0.547026,0.291822,0.606591,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2139190272688751,0.8183371479118003,-1.124723,-1.643953,0.5,0.557651,0.516472,0.0,0.5,0.6,0.835284,0.150351,1.371703,0.154159,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075269,0.540847,0.406328,0.646334,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2173817571821309,0.7591717171627727,-1.775046,-1.713049,0.75,0.560802,0.517372,0.0,0.5,0.6,0.82628,0.14873,1.307307,0.160534,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076218,0.534597,0.448327,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.213673540646732,0.8230766216963694,-0.570911,-1.156893,0.5,0.554062,0.515446,0.0,0.5,0.6,0.845538,0.152197,1.214409,0.170717,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076995,0.54881,0.360695,0.630741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2197076662987672,0.6888592418465377,-1.465911,-1.270623,0.75,0.555128,0.515751,0.0,0.5,0.6,0.842493,0.151649,0.92899,0.212046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.079013,0.546916,0.371534,0.634473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2148384808587643,0.7497194533238726,-0.736172,-0.924331,0.5,0.552466,0.51499,0.0,0.5,0.6,0.850097,0.153017,0.819237,0.233811,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076018,0.552027,0.342309,0.624369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2142471806504317,0.7800127304042054,-0.521093,-0.907725,0.5,0.555244,0.515784,0.0,0.5,0.6,0.84216,0.151589,0.8311,0.231246,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.074085,0.54575,0.378211,0.636763,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2229129051791123,0.6060523021497753,-1.555718,-0.937661,0.75,0.55715,0.516329,0.0,0.5,0.6,0.836715,0.150609,0.84088,0.229173,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07588,0.542027,0.399556,0.64404,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2154619096512166,0.7273786295162289,-1.201973,-1.092928,0.5,0.557637,0.516468,0.0,0.5,0.6,0.835322,0.150358,0.754709,0.248828,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075352,0.540891,0.406075,0.646249,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2168620344132073,0.637937324087406,-1.878269,-1.54532,0.75,0.55688,0.516251,0.0,0.5,0.6,0.837485,0.150747,0.765504,0.246183,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.079866,0.543343,0.392004,0.641473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2157052584278508,0.7090302399314573,-0.652002,-1.244081,0.75,0.561435,0.517553,0.0,0.5,0.6,0.824472,0.148405,0.617522,0.288177,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.073152,0.532795,0.461199,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2184147887389495,0.6211170438554797,-0.962413,-1.164228,0.75,0.558751,0.516786,0.0,0.5,0.6,0.832139,0.149785,0.632406,0.283316,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.072489,0.538046,0.423692,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2148120498691844,0.6454851079348654,-0.310562,-0.641659,0.75,0.55333,0.515237,0.0,0.5,0.6,0.84763,0.152573,0.578854,0.301621,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07744,0.550452,0.351306,0.627493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2116175683711802,0.7837073008119742,-0.285651,-0.519542,0.75,0.550183,0.514338,0.0,0.5,0.6,0.85662,0.154192,0.526861,0.321808,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076751,0.557031,0.313776,0.614373,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2141279861188435,0.6854143874248262,-0.142074,-0.246096,0.75,0.547264,0.513504,0.0,0.5,0.6,0.864961,0.155693,0.51977,0.324772,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076858,0.56328,0.278253,0.601741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
