Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-29,0,0.2014697157412955,0.4617744337687957,-1.752625,-1.752625,0.5,0.592955,0.495312,0.0,0.75,0.6,0.734414,0.330486,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223349,0.844258,0.177794,0.514253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2369019870216489,0.5916603829452111,-1.599465,-1.676045,0.75,0.581105,0.494635,0.0,0.75,1.0,0.768271,0.576203,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171293,0.776098,0.163426,0.487242,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2678415469225164,0.6652731639825206,-1.100964,-1.484352,0.5,0.593345,0.495334,0.0,0.65,0.6,0.733299,0.285987,0.181918,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192954,0.74681,0.19817,0.55256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2283398718333875,0.57201828642683,-1.474783,-1.391738,0.75,0.587239,0.494985,0.0,0.75,1.0,0.750745,0.563058,0.193038,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181815,0.761526,0.181045,0.520365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2484058754202578,0.6296834507714465,-0.276715,-0.950821,0.75,0.586756,0.494957,0.0,0.75,1.0,0.752127,0.564095,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18507,0.764819,0.177124,0.512993,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2341362451560611,0.6384573460443824,0.812565,-0.312978,0.75,0.587664,0.495009,0.0,0.75,1.0,0.749531,0.562149,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192059,0.765452,0.176367,0.511569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2007564610453827,0.5016727579772635,0.552349,0.362733,0.75,0.59052,0.495173,0.0,0.75,0.6,0.74137,0.333617,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.221509,0.85126,0.169353,0.498384,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2374410851384935,0.6486804269345462,0.389511,0.584808,0.5,0.581765,0.494672,0.001586,0.75,1.0,0.766386,0.574789,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170361,0.773516,0.1666,0.493208,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2381591322108058,0.6120331267559121,-0.370367,0.190498,0.75,0.576454,0.494369,0.0,0.75,1.0,0.78156,0.58617,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164064,0.787129,0.149602,0.461252,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2391237508757715,0.6145437091030199,0.671889,0.230344,0.5,0.582246,0.4947,0.0,0.75,1.0,0.765011,0.573758,0.200411,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17983,0.776748,0.162625,0.485734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2165312313346381,0.5670005670510775,0.82518,0.375567,0.75,0.571769,0.494101,0.0,0.75,1.0,0.794946,0.596209,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153333,0.794364,0.137816,0.439093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2247832575698803,0.611430440455004,1.216349,0.904473,0.5,0.571681,0.494096,0.172581,0.75,1.0,0.795197,0.596398,0.199771,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149274,0.793648,0.139985,0.443173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1992435842273199,0.4911484780595509,0.68697,0.9095,0.5,0.573342,0.494191,0.174477,0.75,1.0,0.790452,0.592839,0.140373,0.640413,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.16887,0.875498,0.134375,0.432626,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.199152280644992,0.4850099590991603,0.779505,0.894275,0.5,0.572279,0.49413,0.167035,0.75,1.0,0.79349,0.595117,0.141786,0.638103,1,ok,VOO,0.009515,0.009515,0.009515,0.0,0,0.168558,0.876815,0.130385,0.425124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2203617299006713,0.550584896160018,0.576308,0.680928,0.5,0.576924,0.494396,0.054082,0.75,1.0,0.780218,0.585164,0.113059,0.688594,1,ok,VOO,0.009515,0.009515,0.009515,0.0,0,0.16849,0.787831,0.148707,0.459569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2371685276494826,0.5920597036686118,0.295522,0.550445,0.75,0.571202,0.494069,0.0,0.75,1.0,0.796567,0.597425,0.086809,0.742262,0,weak_score,VOO,0.009515,0.009515,0.009515,0.0,0,0.155145,0.795471,0.13446,0.432785,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.225009313642799,0.561965922506816,1.087514,0.653114,0.5,0.581436,0.494653,0.03736,0.75,1.0,0.767326,0.575494,0.094225,0.726269,1,ok,VOO,0.009515,0.009515,0.009515,0.0,0,0.176992,0.777902,0.161195,0.483047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2764478249013514,0.7023864041772473,0.65915,0.680728,0.5,0.588745,0.495071,0.048127,0.65,0.25,0.746444,0.121297,0.109224,0.695944,0,high_risk_veto,VOO,0.009515,0.009515,0.009515,0.0,0,0.200696,0.766369,0.175266,0.5095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2152215008069029,0.5321503177336271,-0.896934,0.283243,0.5,0.624349,0.497106,0.0,0.75,0.6,0.644716,0.290122,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249775,0.792777,0.338028,0.622877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2176331029757746,0.5355565482877934,-1.39014,-0.542641,0.5,0.61561,0.496606,0.0,0.75,0.6,0.669686,0.301359,0.261254,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.240468,0.801455,0.288613,0.605447,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2144491222703327,0.4121645702699472,-2.501952,-1.596342,0.75,0.629249,0.497386,0.0,0.65,0.6,0.630718,0.24598,0.243961,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283352,0.793241,0.33538,0.621953,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1952019487329635,0.6081865675617015,-1.12695,-1.673014,0.5,0.650029,0.498573,0.0,0.65,0.6,0.571345,0.222825,0.30937,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.307612,0.773271,0.457799,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2176272723892869,0.435271052281148,-2.588677,-2.072526,0.75,0.639515,0.497972,0.0,0.65,0.6,0.601385,0.23454,0.298984,0.455386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298224,0.783794,0.389417,0.640592,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1998019396014215,0.5759136686304219,-3.799118,-2.504915,0.75,0.618114,0.496749,0.0,0.65,0.6,0.662532,0.258388,0.424786,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254408,0.801088,0.290702,0.606192,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.18976990047271,0.6859441415384925,-1.590594,-2.659463,0.5,0.626341,0.497219,0.0,0.65,0.6,0.639026,0.24922,0.442743,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275976,0.795324,0.323503,0.617795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2008518959157839,0.5886816709130431,-3.21319,-2.867634,0.75,0.611481,0.49637,0.0,0.65,0.6,0.681484,0.265779,0.525412,0.322409,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240346,0.806363,0.260774,0.595446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1819712695261912,0.7367048677041453,-1.758143,-2.187309,0.5,0.616853,0.496677,0.0,0.65,0.6,0.666135,0.259793,0.546294,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254698,0.802647,0.281845,0.603028,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1992576164110918,0.6251134120082884,-2.39684,-2.456058,0.5,0.610821,0.496333,0.0,0.65,0.6,0.683368,0.266514,0.549182,0.31282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243877,0.807814,0.252554,0.592467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1802345442289113,0.7866392521487467,-1.130706,-1.761896,0.5,0.623952,0.497083,0.0,0.65,0.6,0.64585,0.251882,0.651581,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269294,0.796918,0.314422,0.614601,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1892855930929237,0.6783091550315848,-3.90372,-2.477088,0.75,0.618303,0.49676,0.0,0.65,0.6,0.661992,0.258177,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254486,0.800876,0.291902,0.60662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1790944776821016,0.8235568223456307,-1.259097,-2.097841,0.5,0.623113,0.497035,0.0,0.5,0.6,0.64825,0.116685,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267196,0.797526,0.31096,0.613379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1777584028754857,0.8272911932128596,-0.603128,-1.921982,0.5,0.636494,0.4978,0.0,0.5,0.6,0.610018,0.109803,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282532,0.78445,0.385659,0.63931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1961385117594115,0.6649858013372163,-3.715551,-1.859259,0.75,0.616144,0.496637,0.0,0.5,0.6,0.668159,0.120269,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24831,0.802292,0.283861,0.60375,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1851635096710119,0.8170562597489011,-1.370004,-1.896228,0.5,0.630637,0.497465,0.0,0.5,0.6,0.626751,0.112815,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281885,0.79131,0.346406,0.625793,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1882327409338614,0.7768553084905889,-3.639609,-2.908388,0.75,0.622716,0.497012,0.0,0.5,0.6,0.649384,0.116889,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261077,0.796849,0.314812,0.614738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1764011108199226,0.857372857352184,-1.081797,-2.03047,0.5,0.623874,0.497079,0.0,0.5,0.6,0.646073,0.116293,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269349,0.797022,0.313831,0.614393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1774421471278734,0.846873683020461,-1.638883,-2.120096,0.75,0.613203,0.496469,0.0,0.5,0.6,0.676563,0.121781,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243687,0.804934,0.26887,0.598368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1753122861767809,0.8644574741657713,-0.945597,-1.222092,0.5,0.606052,0.49606,0.0,0.5,0.6,0.696995,0.125459,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246894,0.81408,0.217152,0.579496,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1813300505822987,0.8440264081776151,-1.567762,-1.384081,0.75,0.623411,0.497052,0.0,0.5,0.6,0.647396,0.116531,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259171,0.795661,0.32158,0.61712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1922095873947472,0.7832280686519223,-2.239376,-1.584245,0.75,0.621307,0.496932,0.0,0.5,0.6,0.653408,0.117613,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256402,0.797651,0.310245,0.613127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2115207745165262,0.8264028868231764,-1.12473,-1.643956,0.5,0.631977,0.497542,0.0,0.5,0.6,0.622924,0.112126,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261881,0.785957,0.377023,0.636357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2153847358914955,0.7690767791177491,-1.775039,-1.713048,0.75,0.639408,0.497966,0.0,0.5,0.6,0.60169,0.108304,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276572,0.779858,0.412005,0.648253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2118961675410833,0.824100392674127,-0.570901,-1.15689,0.5,0.617577,0.496719,0.0,0.5,0.6,0.664065,0.119532,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198131,0.711153,0.347301,0.626104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2161874114097318,0.7278725646686645,-1.465906,-1.270615,0.75,0.618276,0.496759,0.0,0.5,0.6,0.66207,0.119173,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200631,0.71079,0.349376,0.626824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.213700418832809,0.746782656329323,-0.736172,-0.924326,0.5,0.61518,0.496582,0.0,0.5,0.6,0.670915,0.120765,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193064,0.713061,0.336411,0.622313,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2129872819747023,0.7770762167480263,-0.521093,-0.907723,0.5,0.616619,0.496664,0.0,0.5,0.6,0.666803,0.120025,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193788,0.71148,0.345432,0.625455,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2181169456418584,0.6432655252926102,-1.555717,-0.93766,0.75,0.621256,0.496929,0.0,0.5,0.6,0.653554,0.11764,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201405,0.707382,0.368865,0.633556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2137119801920706,0.7367535156213728,-1.201976,-1.092928,0.5,0.631668,0.497524,0.0,0.5,0.6,0.623806,0.112285,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26731,0.787344,0.369081,0.63363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2163212061619746,0.6337794837791081,-1.878261,-1.545318,0.75,0.632787,0.497588,0.0,0.5,0.6,0.620607,0.111709,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277663,0.787953,0.365595,0.63243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2139686732437539,0.7183532521640611,-0.652004,-1.24408,0.75,0.64164,0.498094,0.0,0.5,0.6,0.595316,0.107157,0.617521,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270778,0.776229,0.436669,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2154016804261124,0.6541825050543134,-0.962418,-1.164228,0.75,0.634137,0.497665,0.0,0.5,0.6,0.616751,0.111015,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263521,0.78369,0.390016,0.640796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2134220132501112,0.6493681784917386,-0.310573,-0.641665,0.75,0.61164,0.496379,0.0,0.5,0.6,0.68103,0.122585,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193419,0.71735,0.311959,0.613732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2099280146786745,0.7843416665183017,-0.285662,-0.519551,0.75,0.607661,0.496152,0.0,0.5,0.6,0.692396,0.124631,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.1849,0.720497,0.294061,0.607389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2121442323504777,0.6953637902689841,-0.142069,-0.246101,0.75,0.600997,0.495771,0.0,0.5,0.6,0.711436,0.128058,0.51977,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180004,0.727532,0.254151,0.593046,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2144870198527748,0.6347200603733832,-0.319903,-0.249211,0.75,0.640332,0.498019,0.0,0.5,0.6,0.599052,0.107829,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276538,0.77876,0.418588,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2151955733923884,0.6524662985161812,0.418216,-0.014585,0.5,0.61328,0.496473,0.0,0.5,0.6,0.676343,0.121742,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198989,0.71644,0.317143,0.615559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
