Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2072017633687242,0.5249323031978103,,,0.0,0.569131,0.49395,,0.65,0.6,0.802482,0.312968,0.109073,0.696237,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.138949,0.794847,0.136351,0.436341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2246585177904447,0.5851229986305201,,,0.0,0.570315,0.494018,,0.65,0.6,0.799099,0.311649,0.118703,0.678052,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149345,0.795435,0.134567,0.432985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2176866363983605,0.5505230323410333,,,0.0,0.569352,0.493963,,0.65,0.6,0.801852,0.312722,0.08296,0.75084,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145695,0.79594,0.133037,0.43011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2193507626409618,0.5544233868222449,,,0.0,0.56906,0.493946,,0.65,0.6,0.802685,0.313047,0.083668,0.749248,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14422,0.796017,0.132804,0.429671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2239548326316852,0.5697684229560218,,,0.0,0.573391,0.494194,,0.65,0.6,0.790312,0.308222,0.092662,0.729582,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150999,0.79022,0.145646,0.453814,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2672631722645174,0.6649035621933025,,,0.0,0.573808,0.494218,,0.65,0.25,0.789119,0.128232,0.088026,0.739587,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15562,0.791168,0.144425,0.451519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2324857700999995,0.5992005029013777,,,0.0,0.573766,0.494215,,0.65,0.6,0.789239,0.307803,0.084755,0.746814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153899,0.790469,0.145326,0.453213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2750303006842323,0.6657461859525072,,,0.0,0.575,0.494286,,0.65,0.25,0.785714,0.127678,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162215,0.790701,0.145027,0.452651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2792723776153759,0.664424960135993,,,0.0,0.597247,0.495557,,0.65,0.25,0.722151,0.11735,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198634,0.736323,0.210005,0.574809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2424264633798541,0.6102937121396507,,,0.0,0.584476,0.494827,,0.75,1.0,0.758641,0.56898,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177995,0.768635,0.172537,0.504369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2013766185483992,0.4609406696769012,-1.752754,-1.752754,0.5,0.595924,0.495481,0.0,0.75,0.6,0.725932,0.326669,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228913,0.837299,0.186029,0.529735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2372567302239872,0.5902175294567261,-1.59956,-1.676157,0.75,0.583894,0.494794,0.0,0.75,1.0,0.760302,0.570226,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177415,0.770228,0.170608,0.500744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2764387564533038,0.6813848740119428,-1.10091,-1.484408,0.5,0.595761,0.495472,0.0,0.65,0.25,0.726396,0.118039,0.181916,0.578816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194792,0.739421,0.206539,0.568293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2365079603687712,0.5898290125456727,-1.474777,-1.391749,0.75,0.587819,0.495018,0.0,0.75,1.0,0.749087,0.561816,0.193036,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182678,0.760049,0.182793,0.523651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2508897019430595,0.631649443652453,-0.276761,-0.950816,0.75,0.584698,0.49484,0.0,0.75,1.0,0.758005,0.568504,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179314,0.768587,0.172595,0.504478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2364411992238592,0.6449155071422179,0.8126,-0.312979,0.75,0.587749,0.495014,0.0,0.75,1.0,0.749288,0.561966,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192477,0.765388,0.176442,0.511712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.206667764176257,0.5272356402613553,0.552295,0.362711,0.75,0.584798,0.494846,0.0,0.75,1.0,0.757719,0.568289,0.248924,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182056,0.769666,0.171289,0.502024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2390664404514537,0.6442384891877029,0.389482,0.584792,0.5,0.583976,0.494799,0.000426,0.75,1.0,0.760067,0.570051,0.245248,0.504798,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.17756,0.770036,0.170841,0.501181,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2373409729003507,0.6040426458049404,-0.370382,0.190465,0.75,0.581064,0.494632,0.0,0.75,1.0,0.768387,0.576291,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175149,0.77816,0.160876,0.482446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.241071648741177,0.6155429017675264,0.671986,0.230362,0.5,0.583054,0.494746,0.0,0.75,1.0,0.762703,0.572027,0.200415,0.555044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181167,0.77484,0.164975,0.490154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2204520348577862,0.5762995716148337,0.82521,0.375605,0.75,0.574759,0.494272,0.0,0.75,1.0,0.786402,0.589801,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161615,0.791148,0.144451,0.451568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2268639960931972,0.6157385570358662,1.216476,0.904557,0.5,0.575144,0.494294,0.171136,0.75,1.0,0.785303,0.588977,0.199774,0.555834,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.15762,0.788039,0.14844,0.459068,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1991598670905816,0.4886722078558107,0.686868,0.909518,0.5,0.578656,0.494495,0.172203,0.75,1.0,0.775268,0.581451,0.140378,0.640405,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.183427,0.869736,0.146268,0.454983,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2022475445020452,0.5017533290019273,0.779424,0.894256,0.5,0.578167,0.494467,0.164473,0.75,1.0,0.776666,0.582499,0.141792,0.638094,1,ok,VOO,0.00917,0.00917,0.00917,0.0,0,0.185594,0.872273,0.142998,0.448837,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2193896019531653,0.545406233870922,0.576459,0.680917,0.5,0.578615,0.494492,0.053244,0.75,1.0,0.775387,0.58154,0.113068,0.688576,1,ok,VOO,0.00917,0.00917,0.00917,0.0,0,0.170868,0.783747,0.153888,0.469309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2345176297552045,0.5838959775597478,0.295574,0.550486,0.75,0.57377,0.494215,0.0,0.75,1.0,0.789229,0.591922,0.086817,0.742242,0,weak_score,VOO,0.00917,0.00917,0.00917,0.0,0,0.162964,0.793736,0.13972,0.442674,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2219492783908279,0.5511552239366726,1.087459,0.653164,0.5,0.583344,0.494763,0.036428,0.75,1.0,0.761875,0.571406,0.094232,0.726254,1,ok,VOO,0.00917,0.00917,0.00917,0.0,0,0.181909,0.774286,0.165656,0.491434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.27961056819441,0.689141635122264,0.659146,0.680726,0.5,0.589645,0.495123,0.047678,0.65,0.25,0.743871,0.120879,0.109228,0.695937,0,high_risk_veto,VOO,0.00917,0.00917,0.00917,0.0,0,0.198877,0.76246,0.179937,0.518281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2147007205149186,0.5279323461519634,-0.896999,0.283202,0.5,0.637424,0.497853,0.0,0.75,0.6,0.607359,0.273312,0.229269,0.521628,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273979,0.781736,0.401225,0.644606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2159331836939791,0.5241192040700702,-1.390136,-0.542663,0.5,0.627729,0.497299,0.0,0.75,0.6,0.63506,0.285777,0.261255,0.488992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262912,0.791215,0.346951,0.625982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2199075092459057,0.390522264605569,-2.501956,-1.596364,0.75,0.633979,0.497656,0.0,0.75,0.6,0.617204,0.277742,0.243963,0.506111,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.296731,0.790114,0.353241,0.628164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1930647523884343,0.6024599368695235,-1.126891,-1.672994,0.5,0.651359,0.498649,0.0,0.75,0.6,0.567547,0.255396,0.309373,0.446929,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.311241,0.772405,0.463984,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2282701016423355,0.4101859995788503,-2.588687,-2.072511,0.75,0.647715,0.498441,0.0,0.75,0.6,0.577958,0.260081,0.298985,0.455386,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.319543,0.778064,0.423564,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1955651418388769,0.5824148688199098,-3.799133,-2.504904,0.75,0.621357,0.496935,0.0,0.75,0.6,0.653265,0.293969,0.424783,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263085,0.798848,0.303438,0.610719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1862777693600748,0.6832709317608856,-1.590575,-2.659465,0.5,0.628674,0.497353,0.0,0.75,0.6,0.63236,0.284562,0.44274,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280742,0.793436,0.334267,0.621565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2003830307816189,0.5794476138737387,-3.213143,-2.867617,0.75,0.615468,0.496598,0.0,0.75,0.6,0.67009,0.301541,0.525409,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249101,0.803248,0.278436,0.601807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1781862591498694,0.7338468972717035,-1.758139,-2.187286,0.5,0.618695,0.496783,0.0,0.75,0.6,0.660871,0.297392,0.54629,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258978,0.801253,0.289763,0.605857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1955082925931455,0.628481410773322,-2.396839,-2.45604,0.5,0.612212,0.496412,0.0,0.75,0.6,0.679395,0.305728,0.549178,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246899,0.806722,0.258739,0.59471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1749716835540258,0.7864936124323935,-1.130697,-1.761892,0.5,0.628735,0.497356,0.0,0.75,0.6,0.632186,0.284484,0.651578,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27877,0.792994,0.336793,0.622447,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1850254641632711,0.6780668218788977,-3.903713,-2.477083,0.75,0.622879,0.497022,0.0,0.75,0.6,0.648918,0.292013,0.787036,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265381,0.797464,0.311313,0.613504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1732825631336604,0.823985739223717,-1.259112,-2.097841,0.5,0.627774,0.497301,0.0,0.5,0.6,0.634932,0.114288,0.798892,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276954,0.793799,0.3322,0.620842,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1715233773066138,0.8285881938494714,-0.603122,-1.921983,0.5,0.629378,0.497393,0.0,0.5,0.6,0.630348,0.113463,0.899278,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.222335,0.701631,0.401825,0.64481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1971527704564966,0.6462795245120377,-3.715554,-1.859263,0.75,0.621473,0.496941,0.0,0.5,0.6,0.652933,0.117528,1.072652,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259318,0.798001,0.308255,0.612424,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1796157437370348,0.8175927562001567,-1.370003,-1.896226,0.5,0.632092,0.497548,0.0,0.5,0.6,0.622593,0.112067,1.23615,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.285477,0.790249,0.352466,0.627896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1833085246349946,0.7769196148506823,-3.639619,-2.908392,0.75,0.626748,0.497243,0.0,0.5,0.6,0.637863,0.114815,1.365354,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270932,0.793891,0.331675,0.620658,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1701678764091823,0.8584752205401203,-1.081795,-2.030472,0.5,0.624238,0.497099,0.0,0.5,0.6,0.645034,0.116106,1.329572,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270527,0.796809,0.315042,0.614819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1707652820392058,0.8490315198502936,-1.638889,-2.120101,0.75,0.613189,0.496468,0.0,0.5,0.6,0.676602,0.121788,1.329165,0.158311,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245225,0.80524,0.267138,0.597744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1695403082985589,0.8638136010699732,-0.945596,-1.222093,0.5,0.606111,0.496064,0.0,0.5,0.6,0.696825,0.125428,1.352399,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247277,0.814081,0.217147,0.579494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.174081315908167,0.8459228089925205,-1.567761,-1.384082,0.75,0.620713,0.496898,0.0,0.5,0.6,0.655106,0.117919,1.309586,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255771,0.798242,0.306885,0.611939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1843592057465219,0.79320785752356,-2.239381,-1.584246,0.75,0.618651,0.49678,0.0,0.5,0.6,0.660998,0.11898,1.371824,0.154147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250585,0.799728,0.298429,0.608942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2203880664167357,0.8258890233557342,-1.124702,-1.643948,0.5,0.644503,0.498257,0.0,0.5,0.6,0.587134,0.105684,1.371707,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286563,0.775797,0.439752,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2216755873367478,0.7717226312315867,-1.775044,-1.713042,0.75,0.651835,0.498676,0.0,0.5,0.6,0.566186,0.101914,1.30731,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.304759,0.770694,0.476206,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2203319404407409,0.8276779152509873,-0.570919,-1.156888,0.5,0.623593,0.497062,0.0,0.5,0.6,0.646878,0.116438,1.21441,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.20654,0.705561,0.379292,0.637133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2222186592252327,0.7191008137759982,-1.465922,-1.270628,0.75,0.642599,0.498149,0.0,0.5,0.6,0.592575,0.106663,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.290346,0.778655,0.419342,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.220883189263845,0.7497905143449867,-0.736168,-0.924336,0.5,0.626061,0.497203,0.0,0.5,0.6,0.639825,0.115169,0.819234,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.207473,0.702794,0.395152,0.642544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2206457654659527,0.7804363146990693,-0.521093,-0.907728,0.5,0.628527,0.497344,0.0,0.5,0.6,0.63278,0.1139,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.20837,0.700024,0.411051,0.647931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2230686016222093,0.6240556892841971,-1.555712,-0.937657,0.75,0.647192,0.498411,0.0,0.5,0.6,0.57945,0.104301,0.840877,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.294882,0.774222,0.451008,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2210401897431069,0.7300837423566872,-1.201982,-1.092929,0.5,0.642251,0.498129,0.0,0.5,0.6,0.593568,0.106842,0.754706,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284853,0.778064,0.423565,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2219147136857107,0.6270679022265494,-1.878271,-1.545322,0.75,0.649071,0.498518,0.0,0.5,0.6,0.574084,0.103335,0.7655,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.306156,0.774104,0.451846,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2209443897573525,0.7189616439192769,-0.652011,-1.244088,0.75,0.655926,0.49891,0.0,0.5,0.6,0.554496,0.099809,0.617519,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.302196,0.765556,0.512903,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2217322714160009,0.6459122154443103,-0.962412,-1.164232,0.75,0.649851,0.498563,0.0,0.5,0.6,0.571855,0.102934,0.632404,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.291129,0.770508,0.477534,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2207616037698709,0.6478825394706212,-0.310576,-0.641667,0.75,0.628042,0.497317,0.0,0.5,0.6,0.634165,0.11415,0.578852,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.21431,0.701717,0.401335,0.644643,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2195262491745861,0.784459030935964,-0.285665,-0.519551,0.75,0.621095,0.49692,0.0,0.5,0.6,0.654014,0.117723,0.52686,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204481,0.708152,0.364461,0.63204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2202847305961711,0.6951838866758359,-0.142072,-0.246104,0.75,0.612437,0.496425,0.0,0.5,0.6,0.678752,0.122175,0.519769,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196185,0.716919,0.314416,0.614599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2210928510869153,0.6341111873402019,-0.319899,-0.249212,0.75,0.654049,0.498803,0.0,0.5,0.6,0.55986,0.100775,0.515284,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.303342,0.767908,0.496103,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2212450649906984,0.6551434729166402,0.418211,-0.014586,0.5,0.621132,0.496922,0.0,0.5,0.6,0.653907,0.117703,0.458132,0.353041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209302,0.709012,0.359538,0.630342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
