Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-20,0,0.227467136146556,0.566849409808219,1.087505,0.653182,0.5,0.580705,0.494612,0.037762,0.75,1.0,0.769414,0.577061,0.094232,0.726255,1,ok,VOO,0.009589,0.009589,0.009589,0.0,0,0.17384,0.778646,0.160272,0.481312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2781983665377107,0.699462081928699,0.659124,0.680751,0.5,0.588486,0.495056,0.048268,0.65,0.25,0.747184,0.121417,0.109227,0.695939,0,high_risk_veto,VOO,0.009589,0.009589,0.009589,0.0,0,0.198166,0.765913,0.175814,0.510531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2142278034548438,0.5249311750424788,-0.896958,0.283224,0.5,0.630642,0.497465,0.0,0.75,0.6,0.626737,0.282031,0.229268,0.521628,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263784,0.787905,0.365872,0.632526,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2193417812646387,0.5423610008250209,-1.390224,-0.542686,0.5,0.611854,0.496392,0.0,0.75,0.6,0.680417,0.306188,0.261254,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.190584,0.716562,0.316449,0.615315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2176936388955578,0.397620992418694,-2.501929,-1.59637,0.75,0.627176,0.497267,0.0,0.65,0.6,0.63664,0.24829,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281217,0.795313,0.323568,0.617818,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1950942531891262,0.5985437200635054,-1.126951,-1.673035,0.5,0.645668,0.498324,0.0,0.65,0.6,0.583805,0.227684,0.309367,0.446934,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298755,0.77666,0.433588,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2194107376082229,0.4325341924487025,-2.588688,-2.072523,0.75,0.636938,0.497825,0.0,0.65,0.6,0.608748,0.237412,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29759,0.786747,0.372502,0.634806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.197141041374563,0.578689199109134,-3.799159,-2.504933,0.75,0.61665,0.496666,0.0,0.65,0.6,0.666713,0.260018,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254087,0.802774,0.281125,0.60277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1866946607929726,0.6870878130502929,-1.590535,-2.659461,0.5,0.626694,0.49724,0.0,0.65,0.6,0.638016,0.248826,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276886,0.795073,0.324931,0.618296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1973357788381225,0.5956970184609549,-3.213212,-2.867636,0.75,0.610604,0.49632,0.0,0.65,0.6,0.683989,0.266756,0.52541,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241533,0.807633,0.253579,0.592839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1794092214283939,0.7364569548673843,-1.758179,-2.187309,0.5,0.613055,0.49646,0.0,0.65,0.6,0.676986,0.264025,0.546291,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246616,0.805662,0.264744,0.59688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1945853175803686,0.6362075970725306,-2.396843,-2.456078,0.5,0.610332,0.496305,0.0,0.65,0.6,0.684765,0.267058,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245758,0.808752,0.247247,0.590537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1768000776529763,0.7877164843906517,-1.130712,-1.761911,0.5,0.62292,0.497024,0.0,0.65,0.6,0.648801,0.253033,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26791,0.79789,0.308885,0.612646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1864157117754641,0.6782740899426489,-3.903721,-2.477092,0.75,0.615373,0.496593,0.0,0.65,0.6,0.670362,0.261441,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252901,0.804076,0.273739,0.60012,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1757721428680232,0.8239188215215446,-1.259111,-2.097848,0.5,0.621177,0.496924,0.0,0.5,0.6,0.653781,0.117681,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264117,0.799257,0.301109,0.609893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1746934189338468,0.8274345677503737,-0.603148,-1.921993,0.5,0.631255,0.4975,0.0,0.5,0.6,0.624986,0.112498,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274424,0.789172,0.358623,0.630025,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1932162678306584,0.6666105328226547,-3.715549,-1.859269,0.75,0.615002,0.496572,0.0,0.5,0.6,0.671423,0.120856,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248395,0.803672,0.27603,0.600943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1816474765651975,0.8175462644034903,-1.370001,-1.896232,0.5,0.629596,0.497405,0.0,0.5,0.6,0.629725,0.113351,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28164,0.792505,0.339581,0.623419,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1839666276215063,0.7804856295938792,-3.639598,-2.908383,0.75,0.619943,0.496854,0.0,0.5,0.6,0.657306,0.118315,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260056,0.799966,0.297077,0.608461,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1730113809269598,0.8578881268368005,-1.081797,-2.030465,0.5,0.621239,0.496928,0.0,0.5,0.6,0.653602,0.117648,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264046,0.799169,0.301611,0.610071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1736962056394236,0.8481377570540215,-1.638886,-2.120094,0.75,0.609769,0.496273,0.0,0.5,0.6,0.686375,0.123547,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.236825,0.807744,0.252949,0.59261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1718128937274315,0.8644097466085602,-0.9456,-1.222094,0.5,0.603597,0.49592,0.0,0.5,0.6,0.704007,0.126721,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240598,0.817236,0.208986,0.572893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.176972342554691,0.8449259938365103,-1.567757,-1.384081,0.75,0.61781,0.496732,0.0,0.5,0.6,0.6634,0.119412,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249586,0.800544,0.293794,0.607293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.187392781847844,0.7881041028061215,-2.239368,-1.584241,0.75,0.617585,0.496719,0.0,0.5,0.6,0.664043,0.119528,1.371823,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250973,0.801073,0.290785,0.606222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2117171994861024,0.8263631661787137,-1.124722,-1.643949,0.5,0.631066,0.497489,0.0,0.5,0.6,0.625525,0.112595,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2446,0.752176,0.389395,0.640584,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155727331062477,0.7690788731087368,-1.775042,-1.713044,0.75,0.636604,0.497806,0.0,0.5,0.6,0.609704,0.109747,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253762,0.747299,0.417439,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2120922087751083,0.8240601557512961,-0.570897,-1.156887,0.5,0.614364,0.496535,0.0,0.5,0.6,0.673245,0.121184,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.177237,0.679438,0.347831,0.626288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2163744085124755,0.7278762985331011,-1.465928,-1.270622,0.75,0.617408,0.496709,0.0,0.5,0.6,0.664548,0.119619,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.180126,0.676351,0.365479,0.63239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2138942169079854,0.746741019759412,-0.736174,-0.924333,0.5,0.614438,0.496539,0.0,0.5,0.6,0.673036,0.121146,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.173285,0.678609,0.35257,0.627932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2131819460201643,0.7770364336794059,-0.521087,-0.90773,0.5,0.61761,0.496721,0.0,0.5,0.6,0.66397,0.119515,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.174251,0.675007,0.373171,0.635035,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183015358241984,0.6432749659878345,-1.555717,-0.937659,0.75,0.633812,0.497646,0.0,0.5,0.6,0.617679,0.111182,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248836,0.749698,0.403606,0.645413,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2139019755824637,0.7367518058492588,-1.201983,-1.092929,0.5,0.631255,0.4975,0.0,0.5,0.6,0.624986,0.112497,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245604,0.752139,0.389603,0.640655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165079551360438,0.6337865727390337,-1.878279,-1.545327,0.75,0.636336,0.497791,0.0,0.5,0.6,0.610469,0.109884,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262569,0.749269,0.406072,0.646248,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2141584658664175,0.7183449104520384,-0.652009,-1.24409,0.75,0.636853,0.49782,0.0,0.5,0.6,0.608992,0.109618,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248958,0.746149,0.425649,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2155894751986872,0.654185541085679,-0.962418,-1.164235,0.75,0.629115,0.497378,0.0,0.5,0.6,0.6311,0.113598,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.236832,0.753043,0.384423,0.638888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2136119879547523,0.6493693253301281,-0.310572,-0.641666,0.75,0.608925,0.496224,0.0,0.5,0.6,0.688785,0.123981,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.171954,0.684933,0.316486,0.615328,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101222756203989,0.7843307749318634,-0.285665,-0.519552,0.75,0.606082,0.496062,0.0,0.5,0.6,0.696908,0.125443,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.167893,0.687562,0.301521,0.610039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123358697732262,0.6953559240035722,-0.142088,-0.246108,0.75,0.598836,0.495648,0.0,0.5,0.6,0.717611,0.12917,0.519767,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.164265,0.69553,0.256299,0.593826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2146759326364978,0.634717377440155,-0.319919,-0.249224,0.75,0.639268,0.497958,0.0,0.5,0.6,0.602092,0.108377,0.515281,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256757,0.744793,0.435334,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2153876898346671,0.6524149063627344,0.418201,-0.014602,0.5,0.610038,0.496288,0.0,0.5,0.6,0.685604,0.123409,0.458129,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.176877,0.68453,0.318782,0.616136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
