Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-31,0,0.265644928878846,0.6642163917258471,-1.100814,-1.484383,0.5,0.595012,0.495429,0.0,0.75,0.6,0.728536,0.327841,0.181915,0.578817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194878,0.742085,0.203538,0.562652,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2258749147169035,0.5711244967574541,-1.474712,-1.391709,0.75,0.58586,0.494906,0.0,0.75,1.0,0.754685,0.566014,0.193035,0.56429,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177555,0.76387,0.178258,0.515125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2484365824536913,0.6345578466962705,-0.276805,-0.950777,0.75,0.584425,0.494824,0.0,0.75,1.0,0.758786,0.56909,0.2321,0.518564,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179825,0.769738,0.171202,0.50186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2347111506044992,0.6485471076930688,0.812542,-0.312991,0.75,0.587758,0.495015,0.0,0.75,1.0,0.749264,0.561948,0.248518,0.501486,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190427,0.764298,0.177747,0.514164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2029966057077956,0.5173323923042878,0.552358,0.362699,0.75,0.590424,0.495167,0.0,0.75,0.6,0.741645,0.33374,0.248922,0.501081,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.219085,0.850336,0.170477,0.500496,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2372005750737793,0.650983054768269,0.389512,0.584804,0.5,0.581258,0.494643,0.001848,0.75,1.0,0.767835,0.575876,0.245243,0.504803,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170033,0.774977,0.164807,0.489838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2366123485290571,0.6109269573186691,-0.370351,0.190507,0.75,0.576318,0.494361,0.0,0.75,1.0,0.781948,0.586461,0.20943,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166243,0.788605,0.147718,0.457709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2413565164958536,0.6253983486035142,0.67188,0.230347,0.5,0.581059,0.494632,0.0,0.75,1.0,0.768404,0.576303,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176635,0.77892,0.159932,0.480672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2212982954187871,0.585966247519191,0.825268,0.375599,0.75,0.571151,0.494066,0.0,0.75,1.0,0.79671,0.597533,0.197991,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152342,0.794963,0.136,0.435679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2249044604518085,0.6133576035034595,1.216408,0.904519,0.5,0.571438,0.494082,0.172709,0.75,1.0,0.795891,0.596919,0.19977,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.148348,0.793774,0.139603,0.442454,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.197128468052704,0.4835440171148731,0.686917,0.909531,0.5,0.567972,0.493884,0.176788,0.75,1.0,0.805793,0.604345,0.140372,0.640414,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.148925,0.878391,0.125607,0.416141,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2000590766885703,0.497809923241199,0.779464,0.894263,0.5,0.568014,0.493887,0.168867,0.75,1.0,0.805674,0.604256,0.141786,0.638103,1,ok,VOO,0.009767,0.009767,0.009767,0.0,0,0.155773,0.879736,0.121527,0.40847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2209775762307596,0.5572437856227924,0.576374,0.680918,0.5,0.576623,0.494378,0.054225,0.75,1.0,0.781077,0.585808,0.113062,0.688588,1,ok,VOO,0.009767,0.009767,0.009767,0.0,0,0.166509,0.787795,0.148752,0.459655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2323955475449366,0.5860823815525693,0.295579,0.550472,0.75,0.569334,0.493962,0.0,0.75,1.0,0.801903,0.601427,0.086813,0.742252,0,weak_score,VOO,0.009767,0.009767,0.009767,0.0,0,0.152778,0.797411,0.128578,0.421726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2259116925269149,0.5694774106555677,1.087487,0.653147,0.5,0.580822,0.494618,0.037685,0.75,1.0,0.769081,0.57681,0.094229,0.72626,1,ok,VOO,0.009767,0.009767,0.009767,0.0,0,0.17333,0.778021,0.161048,0.48277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.274723613990406,0.706961596904255,0.659143,0.680737,0.5,0.589155,0.495095,0.047927,0.65,0.25,0.745272,0.121107,0.109228,0.695938,0,high_risk_veto,VOO,0.009767,0.009767,0.009767,0.0,0,0.198354,0.763808,0.178331,0.515263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2125615811908836,0.527389798228321,-0.896972,0.283219,0.5,0.639801,0.497989,0.0,0.65,0.6,0.60057,0.234222,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281058,0.780233,0.409853,0.647526,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2163812377497302,0.5390033334405816,-1.39017,-0.542666,0.5,0.628822,0.497361,0.0,0.65,0.6,0.631937,0.246456,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269401,0.79113,0.347434,0.62615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2159879401348018,0.4094266187912004,-2.501968,-1.59637,0.75,0.633943,0.497654,0.0,0.65,0.6,0.617307,0.24075,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29595,0.79001,0.353834,0.628369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.19173419168723,0.6071752126836768,-1.126921,-1.67302,0.5,0.645189,0.498297,0.0,0.65,0.6,0.585174,0.228218,0.30937,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296179,0.776744,0.432989,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2198841473840598,0.4324705142022034,-2.58869,-2.072526,0.75,0.639466,0.497969,0.0,0.65,0.6,0.601527,0.234595,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300081,0.784202,0.38708,0.639795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1944962661069346,0.5850050549256874,-3.799172,-2.504928,0.75,0.620857,0.496906,0.0,0.65,0.6,0.654694,0.255331,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260531,0.798964,0.302773,0.610483,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1841213146477831,0.6899014874862252,-1.590571,-2.659478,0.5,0.628192,0.497325,0.0,0.65,0.6,0.633737,0.247157,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278449,0.79358,0.333445,0.621277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1974241620385284,0.5884766712366022,-3.213215,-2.867653,0.75,0.619036,0.496802,0.0,0.65,0.6,0.659898,0.25736,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254112,0.799931,0.297274,0.608531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1776566705578772,0.7369017276851887,-1.758155,-2.187314,0.5,0.616776,0.496673,0.0,0.65,0.6,0.666355,0.259879,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252478,0.802322,0.283692,0.603689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1929335700129477,0.6355088681774254,-2.396826,-2.456065,0.5,0.612904,0.496452,0.0,0.65,0.6,0.677417,0.264193,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250686,0.806608,0.259387,0.594944,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1744292273839629,0.7880794238257979,-1.1307,-1.761894,0.5,0.625966,0.497198,0.0,0.65,0.6,0.640096,0.249638,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272367,0.795093,0.32482,0.618258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1840988873199552,0.6804725969192882,-3.903703,-2.477076,0.75,0.622455,0.496997,0.0,0.65,0.6,0.650128,0.25355,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261687,0.797275,0.312388,0.613883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1727379699326961,0.8244441185266784,-1.259104,-2.097836,0.5,0.625657,0.49718,0.0,0.5,0.6,0.64098,0.115376,0.798891,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270453,0.795102,0.324766,0.618239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1716654011700731,0.8282878558353476,-0.603144,-1.921984,0.5,0.632139,0.497551,0.0,0.5,0.6,0.62246,0.112043,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27608,0.788429,0.362873,0.631492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1916349758261019,0.6640862641033883,-3.715548,-1.859265,0.75,0.621806,0.49696,0.0,0.5,0.6,0.651982,0.117357,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258408,0.797433,0.311489,0.613566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1774773639999739,0.8198194121260499,-1.370013,-1.896235,0.5,0.631404,0.497509,0.0,0.5,0.6,0.624559,0.112421,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283187,0.79064,0.350235,0.627122,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1806650007810514,0.7813273076280627,-3.639622,-2.908395,0.75,0.627766,0.497301,0.0,0.5,0.6,0.634955,0.114292,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27029,0.792557,0.339288,0.623316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1696358115250914,0.8587918216271816,-1.0818,-2.030478,0.5,0.623799,0.497074,0.0,0.5,0.6,0.646289,0.116332,1.329567,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268752,0.796999,0.313958,0.614437,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.170504836438661,0.8488898160183046,-1.638887,-2.120103,0.75,0.613093,0.496462,0.0,0.5,0.6,0.676878,0.121838,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243458,0.805023,0.268368,0.598187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1686702758614827,0.8647753204600629,-0.945605,-1.222097,0.5,0.602667,0.495867,0.0,0.5,0.6,0.706666,0.1272,1.352394,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.237429,0.818753,0.207288,0.569701,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1735270819652947,0.8439613742909163,-1.567755,-1.384082,0.75,0.621996,0.496971,0.0,0.5,0.6,0.651441,0.117259,1.309581,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256233,0.796798,0.315103,0.614841,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1823125470210302,0.7927987473226347,-2.239357,-1.584239,0.75,0.623341,0.497048,0.0,0.5,0.6,0.647598,0.116568,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260008,0.795903,0.320203,0.616636,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2198906454088236,0.8258890607329278,-1.124719,-1.643943,0.5,0.625935,0.497196,0.0,0.5,0.6,0.640186,0.115234,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207308,0.702914,0.394466,0.642311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.221190065983318,0.7717233517976259,-1.775041,-1.713039,0.75,0.64149,0.498085,0.0,0.5,0.6,0.595742,0.107233,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283374,0.778667,0.419258,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2198369073733497,0.8276780433363946,-0.570899,-1.156886,0.5,0.620633,0.496893,0.0,0.5,0.6,0.655335,0.11796,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204462,0.708699,0.361329,0.63096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2217351927577653,0.7191016868585689,-1.465918,-1.270619,0.75,0.609175,0.496239,0.0,0.5,0.6,0.688071,0.123853,0.928988,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191654,0.719959,0.297114,0.608475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2203913829724405,0.7497876469756722,-0.736167,-0.924328,0.5,0.611161,0.496352,0.0,0.5,0.6,0.682397,0.122831,0.819235,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190491,0.717371,0.311841,0.61369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2201528845809898,0.7804346529856513,-0.521098,-0.907728,0.5,0.617555,0.496717,0.0,0.5,0.6,0.66413,0.119543,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194185,0.710439,0.351381,0.627519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2225897005992921,0.6240611759408377,-1.555715,-0.93766,0.75,0.614898,0.496566,0.0,0.5,0.6,0.671719,0.120909,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193137,0.71341,0.334417,0.621617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2205507666836167,0.7300769794268341,-1.201975,-1.092929,0.5,0.630746,0.497471,0.0,0.5,0.6,0.62644,0.112759,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264751,0.787963,0.365542,0.632412,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2214361274542652,0.6268173660468658,-1.878266,-1.545319,0.75,0.621874,0.496964,0.0,0.5,0.6,0.651789,0.117322,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256986,0.797085,0.313469,0.614265,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2204534445700749,0.7189532044930402,-0.652008,-1.244083,0.75,0.629944,0.497425,0.0,0.5,0.6,0.628732,0.113172,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207547,0.698214,0.422492,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2212496368184465,0.6456524425863409,-0.962416,-1.16423,0.75,0.630026,0.49743,0.0,0.5,0.6,0.628497,0.113129,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25406,0.786813,0.372119,0.634674,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.220270458444803,0.6476248451497058,-0.310567,-0.641664,0.75,0.61283,0.496447,0.0,0.5,0.6,0.677628,0.121973,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194088,0.716056,0.319332,0.61633,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2190223799191713,0.7844455486544873,-0.285659,-0.519547,0.75,0.611914,0.496395,0.0,0.5,0.6,0.680244,0.122444,0.526858,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193497,0.717037,0.313742,0.614361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2197834623485004,0.6951711017379081,-0.142075,-0.2461,0.75,0.606113,0.496064,0.0,0.5,0.6,0.696821,0.125428,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189018,0.723119,0.279164,0.602067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2206057076031743,0.633849666690834,-0.319907,-0.249214,0.75,0.640494,0.498028,0.0,0.5,0.6,0.598588,0.107746,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275677,0.77842,0.421021,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2207553569997027,0.6551324452141021,0.418218,-0.014588,0.5,0.614892,0.496565,0.0,0.5,0.6,0.671738,0.120913,0.458132,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202046,0.715092,0.324827,0.61826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
