Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-31,0,0.2680219027806979,0.6627829833749229,-1.100819,-1.484295,0.5,0.607692,0.496154,0.0,0.65,0.25,0.692308,0.1125,0.181916,0.578816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257273,0.814073,0.217193,0.579511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2388169205988015,0.5968369116444335,-1.474718,-1.391649,0.75,0.588888,0.495079,0.0,0.65,0.6,0.746035,0.290954,0.193035,0.564289,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.181978,0.756102,0.187431,0.53237,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2546038748800646,0.6467118564876984,-0.276848,-0.950795,0.75,0.588967,0.495084,0.0,0.75,1.0,0.74581,0.559357,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189722,0.759924,0.182941,0.523929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2345228502278633,0.6359324535441205,0.812652,-0.312971,0.75,0.597674,0.495581,0.0,0.75,0.6,0.720933,0.32442,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.250134,0.842607,0.179762,0.517952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2048218314293019,0.5244992174450163,0.552298,0.362701,0.75,0.597758,0.495586,0.0,0.75,0.6,0.720692,0.324311,0.248925,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.245643,0.839978,0.182877,0.523809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2383368355979407,0.6530637813121789,0.389472,0.584807,0.5,0.589619,0.495121,0.0,0.75,1.0,0.743945,0.557959,0.245248,0.504798,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192538,0.759226,0.183764,0.525476,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2410649894514199,0.6204675422160405,-0.370467,0.190434,0.75,0.581307,0.494646,0.0,0.75,1.0,0.767694,0.57577,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175758,0.777694,0.161453,0.483532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2404692338783057,0.617629282231158,0.67198,0.230328,0.5,0.586139,0.494922,0.0,0.75,1.0,0.753889,0.565417,0.200414,0.555045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188542,0.768629,0.172544,0.504382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2200431015766047,0.5801140710911711,0.825156,0.375556,0.75,0.577022,0.494401,0.0,0.75,1.0,0.779937,0.584953,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166087,0.786357,0.150583,0.463097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2264651574884622,0.6232365136529339,1.216371,0.904502,0.5,0.576885,0.494393,0.170358,0.75,1.0,0.780329,0.585247,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.16142,0.7845,0.152937,0.467521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1983863689234933,0.4897209866106382,0.686955,0.909494,0.5,0.576422,0.494367,0.173152,0.75,1.0,0.781652,0.586239,0.140378,0.640404,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.17667,0.873095,0.141662,0.446324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2035858801583235,0.5134301204052137,0.779501,0.894276,0.5,0.576128,0.49435,0.165368,0.75,1.0,0.782491,0.586868,0.141793,0.638093,1,ok,VOO,0.009289,0.009289,0.009289,0.0,0,0.178601,0.873871,0.139309,0.441902,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2200486697916052,0.5505936827488052,0.576424,0.68096,0.5,0.578556,0.494489,0.053296,0.75,1.0,0.775555,0.581666,0.113067,0.688578,1,ok,VOO,0.009289,0.009289,0.009289,0.0,0,0.169402,0.78321,0.154565,0.470582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2313607339762793,0.5789275643829604,0.295581,0.550502,0.75,0.575187,0.494296,0.0,0.75,1.0,0.785181,0.588886,0.086818,0.74224,0,weak_score,VOO,0.009289,0.009289,0.009289,0.0,0,0.167215,0.792532,0.142662,0.448205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.224414049533052,0.5609291383810234,1.087483,0.653163,0.5,0.585549,0.494889,0.035317,0.75,1.0,0.755573,0.56668,0.094235,0.726247,1,ok,VOO,0.009289,0.009289,0.009289,0.0,0,0.18673,0.769618,0.171348,0.502134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2780337019541436,0.6922846318884092,0.659111,0.680725,0.5,0.592081,0.495262,0.046461,0.65,0.25,0.736912,0.119748,0.109228,0.695937,0,high_risk_veto,VOO,0.009289,0.009289,0.009289,0.0,1,0.208371,0.759333,0.183638,0.525239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2134150032882131,0.5246461885595312,-0.896961,0.283211,0.5,0.639724,0.497984,0.0,0.65,0.6,0.600787,0.234307,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27826,0.779799,0.412348,0.648369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2170466731432839,0.5340905107476358,-1.390173,-0.542674,0.5,0.633507,0.497629,0.0,0.65,0.6,0.618552,0.241235,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273558,0.786325,0.374916,0.635634,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2172290362764402,0.3980887414881762,-2.501927,-1.596353,0.75,0.632828,0.49759,0.0,0.65,0.6,0.620491,0.241992,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288983,0.79003,0.353717,0.628329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1952512447331945,0.5979445044068684,-1.126939,-1.673013,0.5,0.648884,0.498508,0.0,0.65,0.6,0.574616,0.2241,0.30937,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299651,0.773146,0.458687,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.218964666120732,0.4325171864528487,-2.588692,-2.072519,0.75,0.646495,0.498371,0.0,0.65,0.6,0.581442,0.226763,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.309227,0.7776,0.426872,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1973674298061617,0.5786732955669635,-3.79909,-2.504907,0.75,0.622189,0.496982,0.0,0.65,0.6,0.650888,0.253846,0.424783,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262623,0.797768,0.309581,0.612892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1868366155958387,0.6870676285477728,-1.590561,-2.659448,0.5,0.628518,0.497344,0.0,0.65,0.6,0.632804,0.246794,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274541,0.792457,0.339855,0.623514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1975410986894474,0.5956834275110487,-3.213133,-2.867595,0.75,0.621326,0.496933,0.0,0.65,0.6,0.653354,0.254808,0.52541,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256722,0.797689,0.310031,0.613051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.179284631263342,0.7364343120846844,-1.758114,-2.187269,0.5,0.613476,0.496484,0.0,0.65,0.6,0.675782,0.263555,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244204,0.804705,0.270168,0.598836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1947607356294937,0.6361888210969219,-2.396787,-2.456011,0.5,0.614905,0.496566,0.0,0.65,0.6,0.671701,0.261963,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249356,0.803968,0.274346,0.600339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1767248949325104,0.7876979903747658,-1.130719,-1.761873,0.5,0.625315,0.497161,0.0,0.65,0.6,0.641959,0.250364,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268282,0.795103,0.324763,0.618238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1866658172867071,0.6782623043818825,-3.903718,-2.477075,0.75,0.623025,0.49703,0.0,0.65,0.6,0.6485,0.252915,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263555,0.796946,0.314261,0.614544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1756893668408224,0.8238993164303925,-1.259099,-2.097845,0.5,0.624707,0.497126,0.0,0.5,0.6,0.643696,0.115865,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266961,0.79558,0.322044,0.617283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1744963937940247,0.8274173370193402,-0.603144,-1.921987,0.5,0.630341,0.497448,0.0,0.5,0.6,0.627599,0.112968,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270072,0.789445,0.357063,0.629486,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1934447449473214,0.666606560579364,-3.715545,-1.859263,0.75,0.621857,0.496963,0.0,0.5,0.6,0.651838,0.117331,1.07265,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257325,0.797169,0.312991,0.614096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1817477623862444,0.8175258800429752,-1.370013,-1.896234,0.5,0.628207,0.497326,0.0,0.5,0.6,0.633695,0.114065,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274744,0.792867,0.337517,0.622699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1840997543086475,0.7804709139129541,-3.639613,-2.90839,0.75,0.625488,0.497171,0.0,0.5,0.6,0.641462,0.115463,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267494,0.794748,0.326788,0.618948,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1727416352465726,0.8583606195173185,-1.081795,-2.030474,0.5,0.625713,0.497184,0.0,0.5,0.6,0.640819,0.115347,1.329571,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268932,0.794749,0.32678,0.618945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1734564825164544,0.848607096385389,-1.638891,-2.1201,0.75,0.608859,0.496221,0.0,0.5,0.6,0.688974,0.124015,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.234679,0.808427,0.249084,0.591206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1715150866754997,0.8648821985009292,-0.945595,-1.222094,0.5,0.604684,0.495982,0.0,0.5,0.6,0.700903,0.126163,1.352398,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239917,0.814401,0.21534,0.578826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1772169961930096,0.84415675490391,-1.567757,-1.384081,0.75,0.622232,0.496985,0.0,0.5,0.6,0.650765,0.117138,1.309586,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257617,0.796776,0.31523,0.614886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1878890929536371,0.7873373040652138,-2.239374,-1.584242,0.75,0.625478,0.49717,0.0,0.5,0.6,0.64149,0.115468,1.371824,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265966,0.794472,0.328359,0.619498,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2123598365270878,0.8243959200215522,-1.124727,-1.643953,0.5,0.637509,0.497858,0.0,0.5,0.6,0.607117,0.109281,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271257,0.781124,0.404739,0.645797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2159476414246237,0.7690753691119493,-1.77503,-1.713043,0.75,0.645079,0.49829,0.0,0.5,0.6,0.585489,0.105388,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288451,0.775479,0.442023,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2126796877074489,0.8222101494007346,-0.570903,-1.156887,0.5,0.613947,0.496511,0.0,0.5,0.6,0.674437,0.121399,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193766,0.714663,0.327271,0.619117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2168034964652547,0.7263530206947838,-1.465928,-1.27062,0.75,0.621205,0.496926,0.0,0.5,0.6,0.653699,0.117666,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204925,0.708104,0.364735,0.632134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2142908720851204,0.7460875399296579,-0.736163,-0.924331,0.5,0.617471,0.496713,0.0,0.5,0.6,0.66437,0.119587,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19503,0.710698,0.349901,0.627006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2136146673172945,0.7763809891318122,-0.521096,-0.907729,0.5,0.618988,0.496799,0.0,0.5,0.6,0.660036,0.118806,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195756,0.709026,0.359461,0.630315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2186412958365406,0.6416872691421972,-1.555715,-0.937658,0.75,0.63573,0.497756,0.0,0.5,0.6,0.6122,0.110196,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268253,0.78268,0.395808,0.642767,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2142253707764774,0.7364023817998868,-1.201969,-1.092927,0.5,0.634394,0.49768,0.0,0.5,0.6,0.616016,0.110883,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268105,0.784244,0.38684,0.639713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2167455191125441,0.6331923996967276,-1.878263,-1.545316,0.75,0.6374,0.497851,0.0,0.5,0.6,0.607429,0.109337,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281176,0.783115,0.39331,0.641918,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2144882760335726,0.7179248111676736,-0.652004,-1.244079,0.75,0.644246,0.498243,0.0,0.5,0.6,0.587867,0.105816,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277255,0.774415,0.449623,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2159178630879787,0.6534208200400036,-0.962408,-1.164225,0.75,0.631676,0.497524,0.0,0.5,0.6,0.623783,0.112281,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255854,0.785184,0.381451,0.637872,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2139232998074035,0.6494397971299778,-0.310567,-0.64166,0.75,0.618267,0.496758,0.0,0.5,0.6,0.662093,0.119177,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202474,0.711146,0.347342,0.626118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2105707907837463,0.7844156673845016,-0.285659,-0.519545,0.75,0.608138,0.496179,0.0,0.5,0.6,0.691034,0.124386,0.526862,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.186781,0.720282,0.295284,0.607824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2126976161010568,0.695403643968886,-0.142072,-0.246099,0.75,0.60164,0.495808,0.0,0.5,0.6,0.7096,0.127728,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.181142,0.726978,0.257286,0.594183,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2149361841962061,0.634812898640268,-0.319907,-0.249213,0.75,0.648373,0.498478,0.0,0.5,0.6,0.576077,0.103694,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293382,0.772602,0.462575,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2156299981903154,0.6521953145280851,0.418206,-0.014591,0.5,0.613533,0.496488,0.0,0.5,0.6,0.675619,0.121611,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19767,0.71589,0.320278,0.616662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
