Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2042903512706955,0.5192972897916082,,,0.0,0.53848,0.510994,,0.65,0.6,0.890057,0.347122,0.109071,0.696242,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161521,0.875988,0.132892,0.429838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2143377240120149,0.5507937498580977,,,0.0,0.537245,0.510641,,0.65,0.6,0.893587,0.348499,0.118701,0.678056,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148604,0.796243,0.132119,0.428384,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2292884564031766,0.5826788193909853,,,0.0,0.536468,0.510419,,0.65,0.6,0.895805,0.349364,0.082959,0.750844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143074,0.796953,0.129964,0.424332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2171581635824932,0.5547656329801941,,,0.0,0.536076,0.510307,,0.65,0.6,0.896927,0.349801,0.083667,0.749251,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141694,0.797613,0.127964,0.420572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2285316380685194,0.5813633757525872,,,0.0,0.5378,0.5108,,0.65,0.6,0.892001,0.34788,0.09266,0.729586,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14384,0.793882,0.139275,0.441837,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2630139164570347,0.647949699400541,,,0.0,0.538605,0.51103,,0.65,0.6,0.8897,0.346983,0.088024,0.739592,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153645,0.79401,0.138887,0.441108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2396504403591864,0.6106853943052194,,,0.0,0.537734,0.510781,,0.65,0.6,0.892188,0.347953,0.084754,0.746817,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14631,0.794566,0.137203,0.437941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2770213875526,0.6686895567152806,,,0.0,0.539347,0.511242,,0.65,0.6,0.887579,0.346156,0.105423,0.703386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156708,0.792749,0.142381,0.447676,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2656115749261948,0.6478531415528593,,,0.0,0.55225,0.514928,,0.75,0.6,0.850715,0.382822,0.145172,0.632635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202196,0.738044,0.208082,0.571195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2495468778763359,0.632142908739412,,,0.0,0.546973,0.513421,,0.75,0.6,0.865791,0.389606,0.169219,0.596347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188847,0.764229,0.177829,0.514318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2028731459661772,0.4822786957715683,-1.75257,-1.75257,0.5,0.550956,0.514559,0.0,0.75,0.6,0.854411,0.384485,0.170402,0.59467,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223119,0.838111,0.185077,0.527944,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2504986248514549,0.6267186831746805,-1.599302,-1.675936,0.75,0.543804,0.512515,0.0,0.75,0.6,0.874846,0.393681,0.158228,0.612403,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171147,0.774091,0.165895,0.491882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.26391330842303,0.660865241142974,-1.100891,-1.484255,0.5,0.550701,0.514486,0.0,0.75,0.6,0.85514,0.384813,0.181921,0.578809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194483,0.743756,0.201648,0.559098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2357932484853557,0.5973708296709218,-1.47481,-1.391668,0.75,0.546095,0.51317,0.0,0.75,0.6,0.868299,0.390735,0.193041,0.564282,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177047,0.763275,0.178967,0.516457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2494795517037041,0.6364385677148608,-0.276813,-0.950838,0.75,0.54453,0.512723,0.0,0.75,0.6,0.872771,0.392747,0.232105,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174083,0.771262,0.169352,0.498381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2320532385342134,0.6166909133469299,0.812611,-0.313004,0.75,0.546831,0.51338,0.0,0.75,0.6,0.866198,0.389789,0.248523,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189197,0.765295,0.176554,0.511922,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1988689452242819,0.4894559626619514,0.552366,0.362721,0.75,0.549383,0.514109,0.0,0.75,0.6,0.858905,0.386507,0.248926,0.501076,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225678,0.849208,0.171843,0.503066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2375893068881234,0.6328301455022195,0.389461,0.584813,0.5,0.545192,0.512912,0.020268,0.75,0.6,0.870879,0.391896,0.245249,0.504797,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.176738,0.768652,0.172517,0.504331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2439049706641628,0.6287685451790267,-0.370333,0.190498,0.75,0.541679,0.511908,0.0,0.75,0.6,0.880916,0.396412,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167993,0.785018,0.152282,0.46629,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.234369484077057,0.6001131260807034,0.671922,0.23035,0.5,0.544388,0.512682,0.0,0.75,0.6,0.873177,0.39293,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180445,0.775466,0.164205,0.488706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2188083820044128,0.5693062115245772,0.825155,0.375581,0.75,0.53952,0.511291,0.0,0.75,0.6,0.887087,0.399189,0.19799,0.558048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157647,0.792237,0.143045,0.448925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2265576524255212,0.6070447379923439,1.216396,0.904491,0.5,0.539345,0.511241,0.186237,0.75,0.6,0.887586,0.399414,0.199769,0.555841,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.153409,0.791119,0.144489,0.451639,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2102091033810609,0.5370695545020626,0.686954,0.909502,0.5,0.536693,0.510484,0.189888,0.75,0.6,0.895162,0.402823,0.140374,0.640412,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.140548,0.795869,0.133251,0.430512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2003358132851551,0.4936079395955748,0.779482,0.894277,0.5,0.538698,0.511057,0.181298,0.75,0.6,0.889434,0.400245,0.141788,0.638101,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.166179,0.876447,0.131499,0.427217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2282626331675463,0.5755590256303733,0.57642,0.680952,0.5,0.542539,0.512154,0.07071,0.75,0.6,0.87846,0.395307,0.113063,0.688586,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.172518,0.782309,0.155697,0.472711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2385900850844141,0.6007441976226919,0.295588,0.550497,0.75,0.538316,0.510947,0.006209,0.75,0.6,0.890526,0.400737,0.086813,0.742251,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157559,0.795543,0.134239,0.432369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2248741753522669,0.5676982105897025,1.087482,0.653163,0.5,0.54397,0.512563,0.055824,0.75,0.6,0.87437,0.393467,0.09423,0.726258,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.176706,0.776007,0.163539,0.487454,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2746017339407756,0.7155844844381489,0.659108,0.680726,0.5,0.548541,0.513869,0.067736,0.65,0.6,0.861311,0.335911,0.109228,0.695937,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.201956,0.761626,0.180927,0.520143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2178198175872217,0.5493620419629782,-0.897011,0.283193,0.5,0.574482,0.521281,0.0,0.75,0.6,0.787194,0.354237,0.229269,0.521627,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.275875,0.782383,0.397513,0.643346,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2142756247824229,0.530867705831933,-1.3902,-0.542701,0.5,0.567659,0.519331,0.0,0.75,0.6,0.806688,0.36301,0.261256,0.488992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25871,0.793717,0.332668,0.621006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2163256298730074,0.3877259408640768,-2.501989,-1.5964,0.75,0.571057,0.520302,0.0,0.75,0.6,0.79698,0.358641,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.290441,0.792392,0.340228,0.623644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1990818402213379,0.5947819319675036,-1.126889,-1.673026,0.5,0.579082,0.522595,0.0,0.75,0.6,0.774051,0.348323,0.309371,0.446931,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.297339,0.776733,0.433072,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.218794939529967,0.416721435991934,-2.588677,-2.072518,0.75,0.575257,0.521502,0.0,0.75,0.6,0.784979,0.353241,0.298984,0.455387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.29983,0.785195,0.38139,0.637851,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2050419578096875,0.5469066154329586,-3.799162,-2.504909,0.75,0.563779,0.518223,0.0,0.75,0.6,0.817775,0.367999,0.424783,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255371,0.801369,0.289102,0.605621,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1929785791473625,0.6825040560433834,-1.590572,-2.65947,0.5,0.568277,0.519508,0.0,0.75,0.6,0.804922,0.362215,0.44274,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.275371,0.795507,0.322461,0.617429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.204736179228912,0.5669609978727145,-3.213136,-2.867623,0.75,0.560509,0.517288,0.0,0.75,0.6,0.827118,0.372203,0.525409,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.24237,0.805922,0.263273,0.596349,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.187408523999876,0.7317817798935079,-1.758142,-2.187283,0.5,0.562587,0.517882,0.0,0.75,0.6,0.82118,0.369531,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252269,0.803334,0.277948,0.601631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2024867306794844,0.609974701436282,-2.396861,-2.456046,0.5,0.560148,0.517185,0.0,0.75,0.6,0.828147,0.372666,0.549177,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246476,0.807458,0.254569,0.593198,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1851344790604848,0.7843890220907676,-1.130711,-1.761905,0.5,0.566707,0.519059,0.0,0.75,0.6,0.809409,0.364234,0.651579,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267437,0.797375,0.311817,0.613682,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1938594210982375,0.6685492172785391,-3.903707,-2.477093,0.75,0.563786,0.518225,0.0,0.75,0.6,0.817754,0.367989,0.787037,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255459,0.80137,0.289098,0.60562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1841394586794779,0.8214906104391505,-1.259109,-2.097842,0.5,0.566561,0.519017,0.0,0.5,0.6,0.809825,0.145769,0.798894,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26626,0.797466,0.311298,0.613499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1835374852559714,0.8241849165012715,-0.60314,-1.921985,0.5,0.571846,0.520527,0.0,0.5,0.6,0.794727,0.143051,0.899278,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276243,0.788065,0.364956,0.63221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2031359902506486,0.6307457464218328,-3.715533,-1.859261,0.75,0.563495,0.518141,0.0,0.5,0.6,0.818585,0.147345,1.07265,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251155,0.801187,0.290135,0.60599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1891928192294123,0.8137611863749323,-1.370007,-1.896227,0.5,0.57027,0.520077,0.0,0.5,0.6,0.799229,0.143861,1.236145,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279644,0.792057,0.342142,0.624311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1927315138622844,0.7685552040410936,-3.639626,-2.908389,0.75,0.566388,0.518968,0.0,0.5,0.6,0.810321,0.145858,1.365348,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262097,0.79706,0.313613,0.614316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1808017750859935,0.8584303146967233,-1.0818,-2.030478,0.5,0.566545,0.519013,0.0,0.5,0.6,0.809872,0.145777,1.329566,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267863,0.7978,0.309399,0.612828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1826747952016682,0.8452882248755662,-1.638885,-2.120104,0.75,0.558943,0.516841,0.0,0.5,0.6,0.831591,0.149686,1.32916,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.237508,0.808356,0.249486,0.591352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1801675913590546,0.8640503953777142,-0.945596,-1.222094,0.5,0.556115,0.516033,0.0,0.5,0.6,0.839672,0.151141,1.352393,0.156017,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243285,0.816265,0.210069,0.574929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1849533046154237,0.843465182275704,-1.56776,-1.384081,0.75,0.564568,0.518448,0.0,0.5,0.6,0.815519,0.146793,1.309579,0.1603,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.2518,0.799019,0.302465,0.610374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1940102558266068,0.7826368080448853,-2.239369,-1.584242,0.75,0.564537,0.518439,0.0,0.5,0.6,0.81561,0.14681,1.371818,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256015,0.799873,0.297609,0.60865,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2108852764937713,0.8184971877951925,-1.124722,-1.64395,0.5,0.570426,0.520122,0.0,0.5,0.6,0.798782,0.143781,1.3717,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.210551,0.698856,0.417903,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2150911811331743,0.7594554717147507,-1.775032,-1.713041,0.75,0.580243,0.522926,0.0,0.5,0.6,0.770736,0.138732,1.307304,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.294214,0.773865,0.453555,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2107375154059788,0.8231900398493653,-0.570896,-1.156883,0.5,0.566866,0.519105,0.0,0.5,0.6,0.808954,0.145612,1.214406,0.170718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.206021,0.705584,0.379158,0.637088,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2181427954840261,0.6840922506365762,-1.465924,-1.270617,0.75,0.565798,0.5188,0.0,0.5,0.6,0.812004,0.146161,0.928987,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.208526,0.708325,0.363471,0.631699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2124827531499304,0.7480819134026792,-0.736164,-0.924328,0.5,0.563985,0.518281,0.0,0.5,0.6,0.817187,0.147094,0.819236,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19937,0.710482,0.351135,0.627434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2117216110047365,0.7783734524146504,-0.521104,-0.907731,0.5,0.566841,0.519097,0.0,0.5,0.6,0.809026,0.145625,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201537,0.704802,0.383637,0.63862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.222580069219984,0.5990582220598103,-1.555714,-0.937661,0.75,0.571203,0.520344,0.0,0.5,0.6,0.796562,0.143381,0.840877,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.213382,0.697798,0.425462,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2133274589488995,0.7255211682112792,-1.201969,-1.092929,0.5,0.572555,0.52073,0.0,0.5,0.6,0.7927,0.142686,0.754706,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269108,0.785225,0.381217,0.637792,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2150929331703265,0.6376032150809112,-1.878266,-1.545316,0.75,0.574308,0.521231,0.0,0.5,0.6,0.78769,0.141784,0.765499,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280567,0.783626,0.390381,0.64092,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2134971401926154,0.708725297826784,-0.652002,-1.244079,0.75,0.571168,0.520334,0.0,0.5,0.6,0.796662,0.143399,0.617517,0.288179,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209656,0.697216,0.429621,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2162140009417231,0.6268058711692862,-0.962416,-1.164228,0.75,0.574435,0.521267,0.0,0.5,0.6,0.787327,0.141719,0.632401,0.283318,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264267,0.78032,0.409351,0.647356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2124588954791177,0.6462976926719943,-0.310577,-0.641665,0.75,0.562819,0.517948,0.0,0.5,0.6,0.820517,0.147693,0.578849,0.301623,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197039,0.712531,0.339432,0.623366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2085378129453977,0.7838680085741522,-0.285669,-0.519554,0.75,0.560725,0.51735,0.0,0.5,0.6,0.826499,0.14877,0.526856,0.32181,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.191733,0.716005,0.319623,0.616432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2115256306927888,0.6864369070210624,-0.142078,-0.246108,0.75,0.557185,0.516339,0.0,0.5,0.6,0.836613,0.15059,0.519765,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.186168,0.722518,0.282579,0.603291,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2141677873697226,0.6231581173262237,-0.319912,-0.24922,0.75,0.579524,0.522721,0.0,0.5,0.6,0.772788,0.139102,0.515279,0.326678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286954,0.774031,0.452369,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2145290518185081,0.6465180503286926,0.418216,-0.014591,0.5,0.562705,0.517916,0.0,0.5,0.6,0.820844,0.147752,0.458129,0.353043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202073,0.713714,0.332682,0.621011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
