Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-29,0,0.2026687547740853,0.4811598342572105,-1.752665,-1.752665,0.5,0.595246,0.495443,0.0,0.65,0.6,0.727867,0.283868,0.170393,0.594682,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.22518,0.837599,0.185677,0.529073,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2551773669705264,0.648128716217201,-1.599389,-1.676027,0.75,0.581701,0.494669,0.0,0.65,0.6,0.766568,0.298962,0.158219,0.612416,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.171362,0.774227,0.165729,0.49157,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2600885047122734,0.6585797942223758,-1.10092,-1.484325,0.5,0.595288,0.495445,0.0,0.65,0.6,0.727748,0.283822,0.181914,0.578819,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194726,0.741039,0.204719,0.564871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2415107600845797,0.613081171430412,-1.474669,-1.391659,0.75,0.585712,0.494898,0.0,0.65,0.6,0.755108,0.294492,0.193033,0.564292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176565,0.763843,0.17829,0.515185,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2478965838860693,0.6383512595781806,-0.276842,-0.950811,0.75,0.584763,0.494844,0.0,0.65,0.6,0.75782,0.29555,0.2321,0.518565,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.180801,0.769139,0.171928,0.503224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2309975685052125,0.6180670882501524,0.81258,-0.312977,0.75,0.586235,0.494928,0.0,0.65,0.6,0.753616,0.29391,0.248518,0.501487,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.187909,0.767992,0.173313,0.505829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1984805193199038,0.4855455995647491,0.552284,0.362674,0.75,0.590827,0.49519,0.0,0.65,0.6,0.740493,0.288792,0.248921,0.501081,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.22125,0.850134,0.170722,0.500958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2366402625076933,0.6409615512231776,0.389458,0.584774,0.5,0.583431,0.494767,0.000701,0.65,0.6,0.761626,0.297034,0.245243,0.504803,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176536,0.77128,0.169329,0.498339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2430204190260156,0.6333154859553602,-0.370411,0.190444,0.75,0.5786,0.494491,0.0,0.75,1.0,0.775428,0.581571,0.20943,0.544153,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170563,0.783643,0.154019,0.469556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2352607638852391,0.6082472721641232,0.672045,0.230364,0.5,0.580997,0.494628,0.0,0.75,1.0,0.76858,0.576435,0.200409,0.555051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17547,0.778535,0.160411,0.481572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2204961095944006,0.5792961797312665,0.82524,0.375625,0.75,0.572841,0.494162,0.0,0.75,1.0,0.791884,0.593913,0.197989,0.558049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154964,0.793306,0.141022,0.445122,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2253089859751269,0.6078662933609293,1.216422,0.904569,0.5,0.572814,0.494161,0.172145,0.75,1.0,0.791961,0.59397,0.199768,0.555842,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149714,0.791365,0.144171,0.451042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.203554883616548,0.5138319851650709,0.686875,0.909512,0.5,0.570485,0.494028,0.175706,0.75,1.0,0.798614,0.59896,0.140373,0.640413,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157655,0.876914,0.130085,0.42456,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2001435232600352,0.4935007249334324,0.779411,0.894236,0.5,0.570312,0.494018,0.167863,0.75,1.0,0.799108,0.599331,0.141787,0.638102,1,ok,VOO,0.00963,0.00963,0.00963,0.0,0,0.161182,0.877859,0.127217,0.419168,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2295862779681284,0.5850748142875415,0.576435,0.680907,0.5,0.574529,0.494259,0.055248,0.75,1.0,0.78706,0.590295,0.11306,0.688591,1,ok,VOO,0.00963,0.00963,0.00963,0.0,0,0.158881,0.790536,0.14524,0.45305,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2369741989533951,0.601276740616145,0.295564,0.55047,0.75,0.57068,0.494039,0.0,0.75,1.0,0.798057,0.598543,0.086809,0.74226,0,weak_score,VOO,0.00963,0.00963,0.00963,0.0,0,0.156352,0.796394,0.13166,0.42752,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2300620518252689,0.5838718744655377,1.087519,0.653173,0.5,0.581036,0.494631,0.037591,0.65,0.6,0.768468,0.299702,0.094226,0.726266,0,high_risk_veto,VOO,0.00963,0.00963,0.00963,0.0,0,0.174529,0.77794,0.161149,0.48296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.270496779757405,0.7179915936724397,0.659122,0.680735,0.5,0.58712,0.494978,0.048939,0.65,0.6,0.751085,0.292923,0.109225,0.695943,0,high_risk_veto,VOO,0.00963,0.00963,0.00963,0.0,0,0.192213,0.767313,0.174132,0.507368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2174710408540102,0.5503052938287541,-0.897094,0.283182,0.5,0.636614,0.497807,0.0,0.65,0.6,0.609673,0.237773,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272882,0.782495,0.39687,0.643128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2228577085893242,0.5657391360204141,-1.390232,-0.542735,0.5,0.626385,0.497222,0.0,0.65,0.6,0.638899,0.249171,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258443,0.791977,0.342595,0.624468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2212158335416021,0.3595237059515978,-2.501913,-1.596413,0.75,0.634157,0.497666,0.0,0.65,0.6,0.616693,0.24051,0.243961,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297063,0.789963,0.354104,0.628463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1986832464510555,0.5902209595581401,-1.12693,-1.673025,0.5,0.650835,0.498619,0.0,0.65,0.6,0.569043,0.221927,0.30937,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.309052,0.772609,0.462525,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2194058973659121,0.4102395765854172,-2.588676,-2.072507,0.75,0.641792,0.498102,0.0,0.65,0.6,0.594881,0.232004,0.298983,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.308926,0.78309,0.393454,0.641966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2022307084170985,0.5596166121589962,-3.799152,-2.50492,0.75,0.616854,0.496677,0.0,0.65,0.6,0.666132,0.259791,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253323,0.802388,0.283319,0.603555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1926217563913703,0.6783674718239329,-1.590565,-2.659464,0.5,0.626404,0.497223,0.0,0.65,0.6,0.638846,0.24915,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275116,0.795087,0.324852,0.618269,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1989183542216903,0.597244279787644,-3.213149,-2.867622,0.75,0.611769,0.496387,0.0,0.65,0.6,0.68066,0.265457,0.52541,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241289,0.806195,0.261722,0.595789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1861817348001543,0.72961974882381,-1.758122,-2.187278,0.5,0.616905,0.49668,0.0,0.65,0.6,0.665986,0.259735,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254224,0.802496,0.282703,0.603335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2009780313302387,0.6142203638175405,-2.396799,-2.456023,0.5,0.611565,0.496375,0.0,0.65,0.6,0.681243,0.265685,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249931,0.808064,0.251138,0.591952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1836380114916005,0.7834418675521371,-1.130709,-1.761877,0.5,0.624823,0.497133,0.0,0.65,0.6,0.643364,0.250912,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270281,0.796065,0.31928,0.616311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1919327613129358,0.6719911202562278,-3.903722,-2.477076,0.75,0.617543,0.496717,0.0,0.65,0.6,0.664164,0.259024,0.787034,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253811,0.801657,0.287469,0.605039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1825016413840124,0.8211783289637246,-1.259103,-2.097844,0.5,0.623121,0.497036,0.0,0.5,0.6,0.648225,0.11668,0.79889,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266941,0.797467,0.311293,0.613497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1814943784432158,0.8244947431643751,-0.603134,-1.921986,0.5,0.634239,0.497671,0.0,0.5,0.6,0.616459,0.110963,0.899276,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279663,0.786598,0.373351,0.635097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2003261523747868,0.643710174845111,-3.715566,-1.859268,0.75,0.617086,0.496691,0.0,0.5,0.6,0.665468,0.119784,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250706,0.801618,0.287688,0.605117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1887042797124371,0.8114967511358713,-1.370011,-1.896237,0.5,0.630872,0.497478,0.0,0.5,0.6,0.626081,0.112695,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281912,0.791035,0.347975,0.626338,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1910390846507284,0.7717080457348816,-3.639613,-2.908397,0.75,0.621005,0.496915,0.0,0.5,0.6,0.654273,0.117769,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259244,0.798547,0.305149,0.611325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1788818596338414,0.8583145399167686,-1.081794,-2.030473,0.5,0.622416,0.496995,0.0,0.5,0.6,0.650241,0.117043,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267071,0.798334,0.306362,0.611754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1808078036870915,0.8457233862298953,-1.638887,-2.120098,0.75,0.610249,0.4963,0.0,0.5,0.6,0.685004,0.123301,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240449,0.807853,0.252334,0.592387,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1780664649821179,0.8642902562413711,-0.9456,-1.222094,0.5,0.604974,0.495998,0.0,0.5,0.6,0.700075,0.126014,1.352398,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24534,0.815076,0.211538,0.577417,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1843731446367254,0.8409629630302952,-1.567752,-1.38408,0.75,0.618203,0.496754,0.0,0.5,0.6,0.662278,0.11921,1.309586,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251144,0.800368,0.294793,0.607649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1946798362002584,0.7763159539528136,-2.239374,-1.584242,0.75,0.615103,0.496577,0.0,0.5,0.6,0.671133,0.120804,1.371825,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245391,0.802986,0.279922,0.602339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2086645672686113,0.8198833545437689,-1.12472,-1.643949,0.5,0.643567,0.498204,0.0,0.5,0.6,0.589807,0.106165,1.371707,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288393,0.777196,0.42976,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2140255801688064,0.7523336071724932,-1.775048,-1.713047,0.75,0.646684,0.498382,0.0,0.5,0.6,0.580903,0.104563,1.307312,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295291,0.774876,0.446332,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2086198027425243,0.82385576467436,-0.570899,-1.156889,0.5,0.637021,0.49783,0.0,0.5,0.6,0.608511,0.109532,1.214412,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278199,0.783008,0.393927,0.642127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2161357203644662,0.6948567054889336,-1.465923,-1.270623,0.75,0.640049,0.498003,0.0,0.5,0.6,0.599861,0.107975,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286612,0.78098,0.405566,0.646076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.211028583206359,0.7437477022675049,-0.736165,-0.924329,0.5,0.62286,0.497021,0.0,0.5,0.6,0.648972,0.116815,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205161,0.706176,0.375771,0.635927,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2101660523470604,0.7740421646239989,-0.521097,-0.907728,0.5,0.635552,0.497746,0.0,0.5,0.6,0.61271,0.110288,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271276,0.78346,0.391334,0.641245,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2195082254818658,0.6143846190937072,-1.555731,-0.937664,0.75,0.642627,0.49815,0.0,0.5,0.6,0.592495,0.106649,0.840881,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285037,0.777667,0.426397,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2114173044287045,0.7290020994013943,-1.201973,-1.092934,0.5,0.642626,0.49815,0.0,0.5,0.6,0.592496,0.106649,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28932,0.778439,0.420885,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2139708596446734,0.6342070241088881,-1.878253,-1.545319,0.75,0.644735,0.498271,0.0,0.5,0.6,0.586471,0.105565,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296575,0.777334,0.428773,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2114599485728504,0.7140895550377485,-0.652005,-1.244077,0.75,0.656008,0.498915,0.0,0.5,0.6,0.554263,0.099767,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.302014,0.76543,0.513803,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2143100379480544,0.6343085284994096,-0.962424,-1.164227,0.75,0.644847,0.498277,0.0,0.5,0.6,0.58615,0.105507,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278964,0.774036,0.452331,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2109047202478985,0.6438999312675239,-0.310567,-0.641665,0.75,0.620169,0.496867,0.0,0.5,0.6,0.656661,0.118199,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201279,0.708655,0.361583,0.631048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2063326039664661,0.7835467506664603,-0.285656,-0.519549,0.75,0.629191,0.497382,0.0,0.5,0.6,0.630884,0.113559,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263478,0.789578,0.356304,0.629224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2094369623916219,0.6890881396663205,-0.142081,-0.246101,0.75,0.612945,0.496454,0.0,0.5,0.6,0.677301,0.121914,0.519767,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196071,0.716292,0.317988,0.615857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2126509937533892,0.6229645167779814,-0.31991,-0.249216,0.75,0.65002,0.498573,0.0,0.5,0.6,0.571371,0.102847,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292499,0.770561,0.477155,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2131464383546637,0.6455317666660109,0.418213,-0.014593,0.5,0.621807,0.49696,0.0,0.5,0.6,0.65198,0.117356,0.458129,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210413,0.708416,0.362946,0.631517,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
