Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-17,0,0.2205559257048545,0.5760576187520948,,,0.0,0.578628,0.494493,,0.75,1.0,0.775348,0.581511,0.082965,0.75083,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171494,0.784012,0.153553,0.46868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2254141811690259,0.5882664898811542,,,0.0,0.575875,0.494336,,0.75,1.0,0.783213,0.58741,0.083673,0.749238,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1633,0.788542,0.147798,0.457861,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2057581575389106,0.5378517106772139,,,0.0,0.582761,0.494729,,0.75,1.0,0.763541,0.572656,0.092665,0.729576,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193794,0.862072,0.155994,0.473269,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2282374967266046,0.6037304462508506,,,0.0,0.576114,0.494349,,0.75,1.0,0.78253,0.586898,0.088029,0.739581,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165689,0.788963,0.147259,0.456846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2409152738730755,0.6126473060658719,,,0.0,0.580257,0.494586,,0.75,1.0,0.770694,0.578021,0.084758,0.746809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169592,0.777945,0.161142,0.482947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2483318650286282,0.6401597709139412,,,0.0,0.576801,0.494389,,0.75,1.0,0.780568,0.585426,0.105427,0.703379,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164842,0.786434,0.150486,0.462914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2213123095281423,0.597797295258336,,,0.0,0.616473,0.496656,,0.65,0.6,0.667219,0.260216,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260958,0.804277,0.272594,0.599709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2020980494832789,0.5433839709363187,,,0.0,0.585945,0.494911,,0.65,0.6,0.754443,0.294233,0.169215,0.596352,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.202027,0.856101,0.163423,0.487236,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1923490248733481,0.4385162000779484,-1.752682,-1.752682,0.5,0.593611,0.495349,0.0,0.65,0.6,0.732541,0.285691,0.170397,0.594676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.211658,0.83594,0.187621,0.532727,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2419668619909831,0.6156040939712923,-1.599382,-1.676032,0.75,0.583034,0.494745,0.0,0.65,0.6,0.76276,0.297476,0.158222,0.612412,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176092,0.772336,0.168042,0.495919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2465597678309156,0.6220078331835047,-1.100793,-1.484286,0.5,0.596039,0.495488,0.0,0.65,0.6,0.725602,0.282985,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193358,0.737651,0.208522,0.572022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2237570569653333,0.5910450910226642,-1.474796,-1.391657,0.75,0.588023,0.49503,0.0,0.65,0.6,0.748507,0.291918,0.193035,0.56429,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.187629,0.761966,0.180523,0.519384,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2269560666478434,0.567680379624803,-0.27677,-0.950786,0.75,0.580109,0.494578,0.0,0.65,0.6,0.771117,0.300736,0.232103,0.518561,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173633,0.780426,0.158056,0.477144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2424694002069306,0.5886529495679552,0.812584,-0.312994,0.75,0.588688,0.495068,0.0,0.65,0.6,0.746605,0.291176,0.248521,0.501484,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.191479,0.76177,0.180756,0.519821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2108828955230402,0.5036771444598208,0.55232,0.362711,0.75,0.586897,0.494966,0.0,0.65,0.6,0.751724,0.293172,0.248924,0.501078,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.186136,0.764908,0.177018,0.512793,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2441265738142374,0.6120322289358153,0.389545,0.584816,0.5,0.584742,0.494842,3.9e-05,0.65,0.25,0.75788,0.123155,0.245247,0.504798,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176639,0.767069,0.174425,0.507919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2287131152151003,0.5841048067905316,-0.370316,0.190516,0.75,0.576894,0.494394,0.0,0.65,0.6,0.780304,0.304318,0.209434,0.544148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163223,0.785356,0.151854,0.465486,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2324238537197498,0.5781004826700268,0.671961,0.230397,0.5,0.576575,0.494376,0.0,0.65,0.6,0.781216,0.304674,0.200413,0.555046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.167666,0.788506,0.147844,0.457946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2326029763965904,0.5733644180272626,0.825242,0.375629,0.75,0.57496,0.494283,0.0,0.75,1.0,0.78583,0.589372,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162459,0.790943,0.144716,0.452066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2439323279135232,0.6036471060700141,1.216378,0.904527,0.5,0.582692,0.494725,0.167858,0.75,1.0,0.763737,0.572803,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.173808,0.772279,0.168112,0.49605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1979848645798881,0.4726785197446631,0.686939,0.909519,0.5,0.576198,0.494354,0.173262,0.75,1.0,0.782293,0.586719,0.140379,0.640404,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.177794,0.873616,0.140083,0.443355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2057957571749685,0.5143722227338446,0.779481,0.894266,0.5,0.577489,0.494428,0.164772,0.75,1.0,0.778602,0.583951,0.141793,0.638092,1,ok,VOO,0.009209,0.009209,0.009209,0.0,0,0.189632,0.874359,0.137829,0.439118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2142289154010206,0.545321807171114,0.576377,0.680932,0.5,0.5783,0.494474,0.053407,0.75,1.0,0.776285,0.582214,0.113066,0.68858,1,ok,VOO,0.009209,0.009209,0.009209,0.0,0,0.171478,0.785025,0.152273,0.466273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2160118349687241,0.5641315187099446,0.295562,0.550473,0.75,0.572019,0.494115,0.0,0.75,1.0,0.794233,0.595675,0.086818,0.742241,0,weak_score,VOO,0.009209,0.009209,0.009209,0.0,0,0.162028,0.795817,0.133408,0.430808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2210062411694401,0.5718117924136219,1.087454,0.653131,0.5,0.574435,0.494253,0.040869,0.65,0.6,0.787328,0.307058,0.094235,0.726249,0,high_risk_veto,VOO,0.009209,0.009209,0.009209,0.0,0,0.164075,0.793099,0.14165,0.446302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2664511777181485,0.6791936375151754,0.659192,0.680736,0.5,0.577478,0.494427,0.05371,0.65,0.25,0.778634,0.126528,0.109229,0.695935,0,high_risk_veto,VOO,0.009209,0.009209,0.009209,0.0,0,0.168198,0.785975,0.151069,0.46401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2005843264712665,0.4721728088764509,-0.897,0.283216,0.5,0.647344,0.49842,0.0,0.65,0.6,0.579017,0.225817,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.303329,0.775569,0.441385,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2059553450965003,0.5114201829444209,-1.390234,-0.542681,0.5,0.633258,0.497615,0.0,0.65,0.6,0.619262,0.241512,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.228036,0.698114,0.423206,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2494651946602123,0.5826938119200373,-2.501898,-1.596377,0.75,0.646123,0.49835,0.0,0.65,0.25,0.582505,0.094657,0.243958,0.506116,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.307908,0.777788,0.425534,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1757129400370566,0.3815488353775351,-1.126913,-1.673015,0.5,0.653026,0.498744,0.0,0.65,0.6,0.562782,0.219485,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.306362,0.769621,0.483871,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2305403708782976,0.5636540085780558,-2.58867,-2.072494,0.75,0.651634,0.498665,0.0,0.65,0.6,0.566759,0.221036,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.313099,0.772424,0.463847,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1896241116675743,0.3916205186229977,-3.799102,-2.504895,0.75,0.60778,0.496159,0.0,0.65,0.6,0.692056,0.269902,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.219805,0.806918,0.257629,0.594308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1509157303771713,0.2915128515496656,-1.590594,-2.659455,0.5,0.635325,0.497733,0.0,0.65,0.6,0.613358,0.23921,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269629,0.783421,0.391556,0.641321,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1774253676883296,0.3977563901211381,-3.213158,-2.867618,0.75,0.594613,0.495406,0.0,0.65,0.6,0.729676,0.284574,0.52541,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.210605,0.831986,0.192219,0.541372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1390508907523084,0.2473390045042972,-1.758111,-2.187288,0.5,0.59878,0.495645,0.0,0.65,0.6,0.71777,0.27993,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.214567,0.819755,0.206164,0.567588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1557519906624566,0.3237990734211804,-2.396809,-2.456026,0.5,0.599705,0.495697,0.0,0.65,0.6,0.715127,0.2789,0.54918,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.218946,0.81893,0.207089,0.569328,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1288513397928117,0.2069827323510152,-1.130693,-1.761871,0.5,0.626038,0.497202,0.0,0.65,0.6,0.63989,0.249557,0.65158,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253817,0.791522,0.345194,0.625372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1582145854771722,0.3103350646813551,-3.903692,-2.477065,0.75,0.607882,0.496165,0.0,0.65,0.6,0.691766,0.269789,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.220095,0.806851,0.258008,0.594445,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1210857428188833,0.1750792482822526,-1.259095,-2.097826,0.5,0.623852,0.497077,0.0,0.5,0.6,0.646138,0.116305,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24955,0.793329,0.334882,0.621779,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1203746315214447,0.1731059946544398,-0.603113,-1.921967,0.5,0.644028,0.49823,0.0,0.5,0.6,0.588491,0.105928,0.89928,0.217527,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28539,0.776129,0.437382,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1448674383971264,0.3041263027647602,-3.715544,-1.859251,0.75,0.602102,0.495834,0.0,0.5,0.6,0.708281,0.127491,1.072653,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.210318,0.811917,0.229362,0.583996,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1171929181628204,0.1776959933505602,-1.370023,-1.896227,0.5,0.635242,0.497728,0.0,0.5,0.6,0.613593,0.110447,1.236149,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269428,0.783481,0.391211,0.641203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1235013902313498,0.2057880136710509,-3.639603,-2.90839,0.75,0.608032,0.496173,0.0,0.5,0.6,0.691336,0.12444,1.365354,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.220031,0.806659,0.259093,0.594838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1157417550659875,0.1488722790004148,-1.081794,-2.030473,0.5,0.626459,0.497226,0.0,0.5,0.6,0.638689,0.114964,1.329572,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251607,0.790606,0.350427,0.627189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1160765797073264,0.1428423344633783,-1.638891,-2.120096,0.75,0.593573,0.495347,0.0,0.5,0.6,0.732648,0.131877,1.329165,0.158311,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.200966,0.830356,0.194101,0.54491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.11544779084439,0.1436159198701425,-0.945597,-1.222094,0.5,0.626428,0.497224,0.0,0.5,0.6,0.638776,0.11498,1.352399,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253168,0.790935,0.348546,0.626536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1156461729097419,0.1403331496512105,-1.567758,-1.384082,0.75,0.592211,0.495269,0.0,0.5,0.6,0.736541,0.132577,1.309586,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.197911,0.833355,0.190632,0.538389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1186599565475897,0.1747921795460279,-2.239355,-1.584237,0.75,0.594796,0.495417,0.0,0.5,0.6,0.729155,0.131248,1.371824,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.20955,0.830798,0.193592,0.543953,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2265963338341909,0.4741552930734333,-1.124719,-1.643944,0.5,0.603263,0.495901,0.0,0.5,0.6,0.704962,0.126893,1.371707,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193373,0.727341,0.255235,0.59344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2275780326909667,0.5162129334828119,-1.775029,-1.713034,0.75,0.615399,0.496594,0.0,0.5,0.6,0.670288,0.120652,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.220433,0.717941,0.308595,0.612544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.226627136322321,0.4764902819506884,-0.570908,-1.156885,0.5,0.605139,0.496008,0.0,0.5,0.6,0.699603,0.125929,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202276,0.726775,0.258437,0.5946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2269542666291296,0.4982446955955997,-1.465918,-1.270618,0.75,0.602434,0.495853,0.0,0.5,0.6,0.707331,0.12732,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200696,0.729709,0.241837,0.588564,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2248321322727708,0.4162971015991685,-0.73617,-0.924332,0.5,0.601314,0.495789,0.0,0.5,0.6,0.710532,0.127896,0.819235,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189781,0.728993,0.245881,0.59004,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2255389318619013,0.4398611402091021,-0.521093,-0.907727,0.5,0.603738,0.495928,0.0,0.5,0.6,0.703607,0.126649,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193351,0.72677,0.258467,0.594611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.224164825790991,0.4006446274119206,-1.555714,-0.937659,0.75,0.61448,0.496542,0.0,0.5,0.6,0.672915,0.121125,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.216241,0.718251,0.306834,0.611921,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2246660417542936,0.4130378619379787,-1.201968,-1.092925,0.5,0.596217,0.495498,0.0,0.5,0.6,0.725094,0.130517,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.184882,0.734161,0.216695,0.579327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2223086293724126,0.3400466817885874,-1.878259,-1.545314,0.75,0.620507,0.496886,0.0,0.5,0.6,0.655695,0.118025,0.765499,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279345,0.802919,0.2803,0.602474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2237779867303341,0.382756895652471,-0.652003,-1.244077,0.75,0.608396,0.496194,0.0,0.5,0.6,0.690298,0.124254,0.617519,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195178,0.721552,0.288062,0.60525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2224448774603317,0.3415801781668843,-0.962416,-1.164226,0.75,0.611901,0.496394,0.0,0.5,0.6,0.680282,0.122451,0.632403,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203002,0.718839,0.303486,0.610735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2201342693207024,0.2704802263105436,-0.310566,-0.641662,0.75,0.612434,0.496425,0.0,0.5,0.6,0.67876,0.122177,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208136,0.719168,0.301613,0.610072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2236306440080806,0.3709826929400535,-0.285658,-0.519547,0.75,0.598952,0.495654,0.0,0.5,0.6,0.717279,0.12911,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.181801,0.730313,0.238421,0.587317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2210264450859083,0.2910655078292246,-0.142079,-0.246101,0.75,0.591437,0.495225,0.0,0.5,0.6,0.738753,0.132976,0.519767,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.17708,0.744768,0.200497,0.556935,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2203029452912848,0.2765214367929949,-0.319913,-0.249217,0.75,0.615109,0.496578,0.0,0.5,0.6,0.671118,0.120801,0.515281,0.326678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.216601,0.717568,0.310723,0.613296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.221222464013187,0.303636637869647,0.41822,-0.01459,0.5,0.594355,0.495392,0.0,0.5,0.6,0.730414,0.131474,0.458129,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189694,0.74153,0.204165,0.563831,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
