Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-31,0,0.2744441876397747,0.6711232314203137,-1.100912,-1.484339,0.5,0.601568,0.495804,0.0,0.65,0.6,0.709805,0.276824,0.181916,0.578816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245682,0.827091,0.197849,0.551957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2257804842004578,0.560527046075103,-1.474778,-1.391726,0.75,0.587039,0.494974,0.0,0.75,1.0,0.751317,0.563488,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184831,0.763761,0.178387,0.515368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.251370162064632,0.629221340340932,-0.276754,-0.950815,0.75,0.585796,0.494903,0.0,0.75,1.0,0.754869,0.566152,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18714,0.769027,0.172063,0.503479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2350925111251058,0.6281954767282736,0.81256,-0.312991,0.75,0.587912,0.495024,0.0,0.75,1.0,0.748822,0.561616,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193889,0.765583,0.176209,0.511273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1996630427924628,0.4949781268803055,0.552319,0.362708,0.75,0.590977,0.495199,0.0,0.75,0.6,0.740065,0.333029,0.248924,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223099,0.850592,0.170165,0.499911,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2397257350874395,0.6474109156738767,0.38956,0.584813,0.5,0.583396,0.494765,0.000739,0.75,1.0,0.761725,0.571294,0.245246,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.177728,0.771999,0.168453,0.496692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2356774792901206,0.5967700248121798,-0.370422,0.190486,0.75,0.577997,0.494457,0.0,0.75,1.0,0.777152,0.582864,0.209434,0.544148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172034,0.786239,0.150733,0.463379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2378348593516251,0.6027798550198399,0.672003,0.23038,0.5,0.582221,0.494698,0.0,0.75,1.0,0.765081,0.573811,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181699,0.777762,0.161369,0.483375,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2240635031673861,0.5898103042393997,0.825216,0.375599,0.75,0.571448,0.494083,0.0,0.75,1.0,0.795862,0.596896,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156058,0.795337,0.134865,0.433546,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2272178624061633,0.6196093193636752,1.216407,0.904542,0.5,0.572226,0.494127,0.172383,0.75,1.0,0.793639,0.595229,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.151379,0.793371,0.140827,0.444755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1984796139484784,0.4883022535862031,0.68692,0.909514,0.5,0.569818,0.49399,0.175992,0.75,1.0,0.80052,0.60039,0.140375,0.640409,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.156331,0.877509,0.12828,0.421166,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2039175404828205,0.511959139550943,0.779456,0.894261,0.5,0.570255,0.494015,0.167901,0.75,1.0,0.79927,0.599453,0.141789,0.638098,1,ok,VOO,0.009634,0.009634,0.009634,0.0,0,0.161759,0.878051,0.126636,0.418076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2159642725288805,0.5340644202529342,0.576434,0.680937,0.5,0.577882,0.49445,0.053615,0.75,1.0,0.777481,0.583111,0.11306,0.688591,1,ok,VOO,0.009634,0.009634,0.009634,0.0,0,0.170049,0.785626,0.151511,0.464842,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2453028137713004,0.6043839002086072,0.295644,0.550511,0.75,0.57089,0.494051,0.0,0.75,1.0,0.797458,0.598093,0.086811,0.742257,0,weak_score,VOO,0.009634,0.009634,0.009634,0.0,0,0.156802,0.796214,0.132206,0.428547,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.22362136097728,0.5552357824411313,1.087505,0.653194,0.5,0.582508,0.494715,0.036864,0.75,1.0,0.764262,0.573196,0.094228,0.726264,1,ok,VOO,0.009634,0.009634,0.009634,0.0,0,0.178752,0.775369,0.164325,0.488931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2807817316147694,0.7025768295560986,0.659108,0.680752,0.5,0.589917,0.495138,0.047556,0.65,0.25,0.743095,0.120753,0.109224,0.695945,0,high_risk_veto,VOO,0.009634,0.009634,0.009634,0.0,0,0.201275,0.762811,0.179519,0.517497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2240701361328041,0.5582714229012167,-0.896985,0.283209,0.5,0.636809,0.497818,0.0,0.65,0.6,0.609116,0.237555,0.229265,0.521632,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275241,0.782705,0.395663,0.642718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2193101501997167,0.5414361509901071,-1.390224,-0.5427,0.5,0.627273,0.497273,0.0,0.65,0.6,0.636362,0.248181,0.261252,0.488996,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265739,0.792289,0.340816,0.623849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2166155968886347,0.4089705458382791,-2.50194,-1.596383,0.75,0.625732,0.497185,0.0,0.65,0.6,0.640764,0.249898,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282682,0.79731,0.312189,0.613813,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1916771953890716,0.607803591244608,-1.126941,-1.673035,0.5,0.640371,0.498021,0.0,0.65,0.6,0.598939,0.233586,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286656,0.780603,0.407727,0.646807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2203679601087821,0.4325101631264662,-2.588654,-2.072512,0.75,0.63348,0.497627,0.0,0.65,0.6,0.618629,0.241265,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292666,0.789945,0.354205,0.628498,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1943010846546023,0.5850415639931384,-3.799095,-2.504897,0.75,0.615831,0.496619,0.0,0.65,0.6,0.669054,0.260931,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252554,0.803464,0.277209,0.601367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1840725650842421,0.6899381341474576,-1.59059,-2.659446,0.5,0.627436,0.497282,0.0,0.65,0.6,0.635898,0.248,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27654,0.794124,0.330343,0.620193,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1972388861642534,0.5885085749407842,-3.213207,-2.867631,0.75,0.61472,0.496555,0.0,0.65,0.6,0.672229,0.262169,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246841,0.803716,0.275777,0.600853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1778069647616502,0.7369350797417744,-1.75815,-2.187316,0.5,0.619407,0.496823,0.0,0.65,0.6,0.658836,0.256946,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259419,0.800486,0.294124,0.607411,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1928295872637598,0.6355405945808879,-2.396834,-2.456064,0.5,0.614147,0.496523,0.0,0.65,0.6,0.673867,0.262808,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252347,0.805436,0.266023,0.597342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1745117689921781,0.7881102238079079,-1.130704,-1.761896,0.5,0.623922,0.497081,0.0,0.65,0.6,0.645937,0.251915,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269302,0.796956,0.314207,0.614525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.183881847257771,0.6805008252134104,-3.903709,-2.477083,0.75,0.616248,0.496643,0.0,0.65,0.6,0.667862,0.260466,0.787034,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252736,0.803,0.279841,0.60231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.172868534201085,0.8244688660137515,-1.259099,-2.097837,0.5,0.622302,0.496989,0.0,0.5,0.6,0.650567,0.117102,0.79889,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26608,0.798284,0.306647,0.611855,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1719040262981187,0.8283147221464408,-0.603141,-1.921983,0.5,0.62988,0.497422,0.0,0.5,0.6,0.628915,0.113205,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272957,0.790536,0.350827,0.627327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1914559090127062,0.6641172888760988,-3.715529,-1.859256,0.75,0.615059,0.496575,0.0,0.5,0.6,0.67126,0.120827,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248658,0.803653,0.276135,0.600981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1775560345186609,0.8198401891421009,-1.370005,-1.896225,0.5,0.628831,0.497362,0.0,0.5,0.6,0.631911,0.113744,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279396,0.792996,0.336778,0.622441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1806623771099832,0.781350139254022,-3.639632,-2.908389,0.75,0.619665,0.496838,0.0,0.5,0.6,0.6581,0.118458,1.365349,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258257,0.79996,0.297113,0.608474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1699571594715501,0.8583195137102327,-1.081799,-2.030478,0.5,0.621073,0.496918,0.0,0.5,0.6,0.654077,0.117734,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264585,0.799469,0.299905,0.609466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1707897823760238,0.8484195161593204,-1.638889,-2.120106,0.75,0.613641,0.496494,0.0,0.5,0.6,0.675312,0.121556,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245821,0.804813,0.269559,0.598617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1689671754085358,0.86430252457956,-0.945597,-1.222095,0.5,0.603603,0.49592,0.0,0.5,0.6,0.70399,0.126718,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241988,0.817986,0.208148,0.571317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1733138668861403,0.8447266298057814,-1.567755,-1.38408,0.75,0.618979,0.496799,0.0,0.5,0.6,0.66006,0.118811,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2523,0.799659,0.298824,0.609082,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1818658622136336,0.7935620908967218,-2.239375,-1.584242,0.75,0.619411,0.496823,0.0,0.5,0.6,0.658826,0.118589,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252463,0.799174,0.301581,0.61006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2112078121997119,0.8259440853586154,-1.124723,-1.643951,0.5,0.643237,0.498185,0.0,0.5,0.6,0.59075,0.106335,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284918,0.776948,0.431533,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2150707358855189,0.7686189171706485,-1.775032,-1.713044,0.75,0.649679,0.498553,0.0,0.5,0.6,0.572345,0.103022,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300323,0.772359,0.464313,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2115825712423487,0.823641496383228,-0.570915,-1.15689,0.5,0.62248,0.496999,0.0,0.5,0.6,0.650056,0.11701,1.214407,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205086,0.706614,0.373263,0.635067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2158739127687622,0.7274144826087227,-1.465923,-1.270623,0.75,0.635529,0.497745,0.0,0.5,0.6,0.612774,0.110299,0.928988,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281744,0.785452,0.379918,0.637348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2133682456903992,0.7465171648599878,-0.736171,-0.924336,0.5,0.620339,0.496877,0.0,0.5,0.6,0.656173,0.118111,0.819235,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202367,0.708655,0.361578,0.631046,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2126546503373782,0.7768121671591829,-0.521096,-0.90773,0.5,0.626128,0.497207,0.0,0.5,0.6,0.639635,0.115134,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204756,0.702205,0.398532,0.643692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2177880477519496,0.6429983624134232,-1.555715,-0.937661,0.75,0.644022,0.49823,0.0,0.5,0.6,0.588509,0.105932,0.840878,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287969,0.776601,0.434013,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.21337930508125,0.7364917498355612,-1.201973,-1.092928,0.5,0.641619,0.498093,0.0,0.5,0.6,0.595374,0.107167,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284529,0.778728,0.418822,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2159678648542177,0.633761313565718,-1.878262,-1.545317,0.75,0.646332,0.498362,0.0,0.5,0.6,0.581909,0.104744,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.303559,0.776767,0.432827,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2136366204712057,0.7180839883387838,-0.652018,-1.244084,0.75,0.648573,0.49849,0.0,0.5,0.6,0.575506,0.103591,0.617521,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292502,0.772215,0.465338,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2150230519122806,0.654437541910904,-0.96242,-1.164233,0.75,0.645303,0.498303,0.0,0.5,0.6,0.58485,0.105273,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286193,0.774817,0.446752,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2130406618142714,0.6496158767947205,-0.310566,-0.641668,0.75,0.622394,0.496994,0.0,0.5,0.6,0.650302,0.117054,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207279,0.707128,0.370318,0.634055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2095662576589401,0.784347812033294,-0.285657,-0.519548,0.75,0.614426,0.496539,0.0,0.5,0.6,0.673069,0.121152,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196237,0.714556,0.327882,0.619331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2118970449757965,0.6942544860099629,-0.142073,-0.246099,0.75,0.606529,0.496087,0.0,0.5,0.6,0.69563,0.125213,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189356,0.722685,0.281628,0.60295,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2142112144702917,0.6338630777492971,-0.319898,-0.249209,0.75,0.649228,0.498527,0.0,0.5,0.6,0.573633,0.103254,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294591,0.771842,0.468002,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2149417764603792,0.6513602850497323,0.418206,-0.014588,0.5,0.619463,0.496826,0.0,0.5,0.6,0.658678,0.118562,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207312,0.710629,0.350295,0.627143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
