Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-20,0,0.2203855316934344,0.5516850571689765,,,0.0,0.569664,0.493981,,0.75,1.0,0.80096,0.60072,0.083666,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148996,0.796209,0.13222,0.428574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2225124376576119,0.5610045862538837,,,0.0,0.576178,0.494353,,0.75,1.0,0.782348,0.586761,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160342,0.786168,0.150824,0.463549,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2689574209567072,0.664294393666807,,,0.0,0.577102,0.494406,,0.65,0.6,0.77971,0.304087,0.088024,0.739594,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166768,0.786443,0.150475,0.462892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2332788631507572,0.5993569148475206,,,0.0,0.57387,0.494221,,0.75,1.0,0.788943,0.591707,0.084752,0.746822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156595,0.79145,0.144062,0.450836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2749490138296898,0.6573977517959065,,,0.0,0.575461,0.494312,,0.65,0.6,0.784397,0.305915,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162475,0.789415,0.146679,0.455757,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.284828683039375,0.6707652222593863,,,0.0,0.606384,0.496079,,0.65,0.25,0.696045,0.113107,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259451,0.817878,0.208268,0.571543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2460634992108279,0.6104142653191305,,,0.0,0.585998,0.494914,,0.75,1.0,0.754293,0.56572,0.169214,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183199,0.766341,0.1753,0.509564,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2006860000484087,0.4580058197423022,-1.752603,-1.752603,0.5,0.600056,0.495717,0.0,0.75,0.6,0.714127,0.321357,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.238551,0.82843,0.196316,0.549074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2371386439497614,0.5916063733502479,-1.599432,-1.676018,0.75,0.585284,0.494873,0.0,0.75,1.0,0.756333,0.56725,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181821,0.767966,0.173344,0.505887,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2662543713602108,0.6582456881967326,-1.100934,-1.484323,0.5,0.598506,0.495629,0.0,0.75,0.6,0.718554,0.323349,0.181916,0.578816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197961,0.733887,0.218241,0.579898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2280997208456027,0.5711811377550952,-1.474682,-1.391683,0.75,0.591578,0.495233,0.0,0.75,1.0,0.738349,0.553761,0.193036,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.19436,0.753603,0.190344,0.537846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2483586110792805,0.6265942007281851,-0.276735,-0.950784,0.75,0.590782,0.495188,0.0,0.75,1.0,0.740624,0.555468,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196797,0.757581,0.185699,0.529114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2352257057828042,0.6389815842114371,0.812627,-0.31293,0.75,0.590838,0.495191,0.0,0.75,1.0,0.740463,0.555347,0.248519,0.501486,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.198292,0.75818,0.184995,0.52779,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2026034652240135,0.5107111492726754,0.55228,0.362724,0.75,0.596757,0.495529,0.0,0.75,0.6,0.72355,0.325598,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.238404,0.839512,0.183427,0.524843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2385663763540331,0.6489684991560383,0.38952,0.584809,0.5,0.586903,0.494966,0.0,0.75,1.0,0.751706,0.56378,0.245245,0.5048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184074,0.763818,0.17832,0.515241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.238187110284249,0.6094750743827227,-0.37039,0.19047,0.75,0.577396,0.494423,0.0,0.75,1.0,0.778868,0.584151,0.209431,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166926,0.785606,0.151537,0.46489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2427974709175653,0.6236533879137384,0.671979,0.230369,0.5,0.585898,0.494908,0.0,0.75,1.0,0.754576,0.565932,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188875,0.769582,0.171392,0.502216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2197154372147139,0.5762626034021762,0.825205,0.375598,0.75,0.574473,0.494256,0.0,0.75,1.0,0.78722,0.590415,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161019,0.791735,0.143694,0.450144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2255781644978294,0.6105218451197741,1.216416,0.904533,0.5,0.576037,0.494345,0.170739,0.75,1.0,0.782751,0.587063,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.158736,0.785821,0.151264,0.464376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1992834356012757,0.492022882330267,0.686903,0.909508,0.5,0.574291,0.494245,0.174075,0.75,1.0,0.787741,0.590806,0.140375,0.640409,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.168279,0.874146,0.138476,0.440334,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1991413754128876,0.4858648261509808,0.779436,0.894252,0.5,0.573921,0.494224,0.166312,0.75,1.0,0.788797,0.591598,0.141789,0.638098,1,ok,VOO,0.009417,0.009417,0.009417,0.0,0,0.170336,0.875046,0.135746,0.435203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2215057032702778,0.5534446201034771,0.576403,0.680914,0.5,0.579163,0.494524,0.052972,0.75,1.0,0.773819,0.580364,0.113063,0.688585,1,ok,VOO,0.009417,0.009417,0.009417,0.0,0,0.171081,0.782136,0.155915,0.47312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.233045285407155,0.5821752996873829,0.295516,0.550452,0.75,0.575503,0.494314,0.0,0.75,1.0,0.784278,0.588209,0.086815,0.742248,0,weak_score,VOO,0.009417,0.009417,0.009417,0.0,0,0.165917,0.790947,0.14471,0.452054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2265361489817179,0.5656230585222438,1.087538,0.653152,0.5,0.585265,0.494872,0.035455,0.75,1.0,0.756387,0.56729,0.09423,0.726259,1,ok,VOO,0.009417,0.009417,0.009417,0.0,0,0.184321,0.76931,0.17172,0.502834,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2775948863076153,0.7042690869184725,0.659178,0.680744,0.5,0.59317,0.495324,0.045927,0.65,0.25,0.733801,0.119243,0.109228,0.695937,0,high_risk_veto,VOO,0.009417,0.009417,0.009417,0.0,1,0.208695,0.755853,0.187722,0.532917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2136624323089472,0.5235426346709963,-0.896977,0.283246,0.5,0.639563,0.497975,0.0,0.75,0.6,0.601247,0.270561,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277386,0.779826,0.412188,0.648315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2172391175909949,0.5329572871243858,-1.390191,-0.542664,0.5,0.629727,0.497413,0.0,0.75,0.6,0.629351,0.283208,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264832,0.789193,0.358506,0.629985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2168516961233894,0.409056669637441,-2.501951,-1.596373,0.75,0.630004,0.497429,0.0,0.65,0.6,0.62856,0.245138,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287945,0.793203,0.335597,0.622029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1923758118755918,0.6076724270177599,-1.126932,-1.673025,0.5,0.635613,0.497749,0.0,0.65,0.6,0.612533,0.238888,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277676,0.784587,0.38487,0.639041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2205243685116731,0.4321044205175235,-2.588692,-2.072525,0.75,0.641904,0.498109,0.0,0.65,0.6,0.59456,0.231878,0.298982,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.309391,0.783044,0.393721,0.642058,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1950072713111615,0.5846411697818911,-3.799119,-2.504914,0.75,0.611432,0.496368,0.0,0.65,0.6,0.681622,0.265833,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239268,0.806218,0.261596,0.595743,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1849081763073896,0.6895366153559391,-1.590572,-2.659461,0.5,0.620052,0.49686,0.0,0.65,0.6,0.656995,0.256228,0.442738,0.360887,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261494,0.800106,0.296279,0.608177,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1979397048266551,0.5881064851542601,-3.213197,-2.86763,0.75,0.609644,0.496265,0.0,0.65,0.6,0.686731,0.267825,0.525407,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.23415,0.80739,0.254954,0.593338,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1786742580768843,0.7365387995718066,-1.758183,-2.187317,0.5,0.604626,0.495979,0.0,0.65,0.6,0.701068,0.273417,0.546288,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.226866,0.812014,0.228811,0.583793,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1935922320874647,0.6351414677793886,-2.396811,-2.456064,0.5,0.603855,0.495935,0.0,0.65,0.6,0.703272,0.274276,0.549176,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.23146,0.8138,0.21873,0.580079,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.175462017484839,0.7877168753526863,-1.130693,-1.761896,0.5,0.618567,0.496775,0.0,0.65,0.6,0.661237,0.257882,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257107,0.801054,0.290895,0.606261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.184723907433688,0.6801072528267239,-3.90371,-2.477071,0.75,0.611239,0.496356,0.0,0.65,0.6,0.682175,0.266048,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239301,0.806455,0.260251,0.595257,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1738740166924971,0.8240790923170973,-1.259099,-2.097834,0.5,0.618333,0.496762,0.0,0.5,0.6,0.661905,0.119143,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256387,0.801198,0.290076,0.605969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1728998628935458,0.8279241166351667,-0.603124,-1.921978,0.5,0.62529,0.497159,0.0,0.5,0.6,0.642028,0.115565,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262165,0.793983,0.331151,0.620475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1922681827135461,0.6637170689762261,-3.715552,-1.859259,0.75,0.609358,0.496249,0.0,0.5,0.6,0.687549,0.123759,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.232845,0.807487,0.254409,0.59314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1785711365029451,0.8194529403693669,-1.370005,-1.896227,0.5,0.62231,0.496989,0.0,0.5,0.6,0.650544,0.117098,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264964,0.798064,0.307894,0.612296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1816272236618352,0.7809600788705359,-3.639616,-2.908391,0.75,0.615213,0.496584,0.0,0.5,0.6,0.670819,0.120747,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245846,0.80294,0.280183,0.602433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1710020761752207,0.8579324155827436,-1.081793,-2.030471,0.5,0.616416,0.496652,0.0,0.5,0.6,0.667384,0.120129,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253798,0.803,0.279841,0.60231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1718216922192848,0.848033648786996,-1.638893,-2.120101,0.75,0.603626,0.495921,0.0,0.5,0.6,0.703926,0.126707,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.224319,0.81273,0.22477,0.582307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1700234350515656,0.8639159204309331,-0.945597,-1.222094,0.5,0.597969,0.495598,0.0,0.5,0.6,0.720087,0.129616,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225381,0.828471,0.196269,0.548985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1743921937199293,0.8443425784430628,-1.567758,-1.384083,0.75,0.616156,0.496637,0.0,0.5,0.6,0.668126,0.120263,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245387,0.801729,0.287059,0.604892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1828971986504104,0.7931803286399551,-2.239378,-1.584245,0.75,0.618043,0.496745,0.0,0.5,0.6,0.662736,0.119292,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248197,0.800005,0.296855,0.608382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.212373638237119,0.8238922705947931,-1.124726,-1.643954,0.5,0.644821,0.498275,0.0,0.5,0.6,0.586227,0.105521,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286074,0.775347,0.442972,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2159826103108654,0.7686134623971421,-1.775033,-1.713046,0.75,0.652,0.498686,0.0,0.5,0.6,0.565715,0.101829,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.302325,0.770067,0.480682,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2127062102401555,0.8217064988942387,-0.570903,-1.156888,0.5,0.633815,0.497647,0.0,0.5,0.6,0.617673,0.111181,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270097,0.785309,0.380738,0.637628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2168335157539533,0.7258935896008046,-1.465904,-1.270614,0.75,0.643066,0.498175,0.0,0.5,0.6,0.59124,0.106423,0.928988,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289363,0.777944,0.42442,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2142994329012394,0.7457762108250842,-0.736171,-0.924326,0.5,0.624927,0.497139,0.0,0.5,0.6,0.643065,0.115752,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205153,0.70371,0.389901,0.640757,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2136246024329574,0.7760699938702444,-0.521089,-0.907722,0.5,0.626135,0.497208,0.0,0.5,0.6,0.639613,0.11513,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2051,0.702261,0.398213,0.643584,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2186529659563364,0.6414285502055209,-1.555713,-0.937658,0.75,0.642638,0.498151,0.0,0.5,0.6,0.592463,0.106643,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282952,0.777279,0.429166,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2142409960962817,0.7361270033534324,-1.201973,-1.092925,0.5,0.641616,0.498092,0.0,0.5,0.6,0.595382,0.107169,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281491,0.778184,0.422705,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2167556836605917,0.6329280767880116,-1.87827,-1.545319,0.75,0.646912,0.498395,0.0,0.5,0.6,0.580252,0.104445,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300418,0.775539,0.4416,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2144959592247894,0.7176526698707332,-0.65201,-1.244084,0.75,0.652053,0.498689,0.0,0.5,0.6,0.565564,0.101802,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291658,0.768087,0.494827,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2158862695503927,0.653420817672588,-0.96242,-1.164233,0.75,0.646197,0.498354,0.0,0.5,0.6,0.582295,0.104813,0.632407,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286322,0.773819,0.453885,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2138667035420615,0.6494445073138942,-0.310565,-0.641665,0.75,0.634801,0.497703,0.0,0.5,0.6,0.614853,0.110674,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274157,0.784895,0.383109,0.638439,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2105211874478766,0.7844066749263066,-0.285651,-0.519546,0.75,0.618468,0.49677,0.0,0.5,0.6,0.661519,0.119073,0.526862,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199517,0.710351,0.351885,0.627694,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2127479012361131,0.694294792361445,-0.142072,-0.246096,0.75,0.612011,0.496401,0.0,0.5,0.6,0.679969,0.122394,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194662,0.717141,0.31315,0.614152,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2149936510133314,0.6337032092554788,-0.319904,-0.249209,0.75,0.652021,0.498687,0.0,0.5,0.6,0.565655,0.101818,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299523,0.769539,0.484456,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2157119590779907,0.6510445972088527,0.418214,-0.014587,0.5,0.622497,0.497,0.0,0.5,0.6,0.650007,0.117001,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210612,0.707631,0.367441,0.633066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
