Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-04-10,0,0,weak_score,0.2223516603050621,-0.519547,0.75,0.601949,0.495826,0.0,0.526861,0.0,1,0.184094,0.256228,0.5938
2020-04-13,0,0,weak_score,0.2194070096189343,-0.246103,0.75,0.59234,0.495277,0.0,0.51977,0.0,0,0.175163,0.205241,0.565853
2020-04-14,0,0,weak_score,0.2185188253762038,-0.249217,0.75,0.615171,0.496581,0.0,0.515284,0.0,1,0.213315,0.314663,0.614686
2020-04-15,0,0,weak_score,0.2196152093752903,-0.014594,0.5,0.596838,0.495534,0.0,0.458132,0.0,1,0.188027,0.217544,0.579641
2020-04-16,0,0,weak_score,0.2178158640592215,0.102548,0.75,0.597893,0.495594,0.0,0.455332,0.0,1,0.195793,0.216408,0.579221
2020-04-17,0,0,weak_score,0.218296726570501,0.220687,0.75,0.600686,0.495754,0.0,0.440338,0.0,1,0.199214,0.231613,0.584822
2020-04-20,0,0,weak_score,0.2196271806312567,0.177318,0.5,0.610629,0.496322,0.0,0.345103,0.0,1,0.205008,0.29271,0.606907
2020-04-21,0,0,weak_score,0.2197544259158456,0.196807,0.5,0.635222,0.497727,0.0,0.397806,0.0,1,0.227385,0.440068,0.65
2020-04-22,0,0,weak_score,0.2120970457041185,0.024985,0.75,0.616509,0.496658,0.0,0.37769,0.0,1,0.202653,0.33518,0.621884
2020-04-23,0,0,weak_score,0.2152319531722403,-0.095821,0.5,0.658026,0.49903,0.0,0.371819,0.0,1,0.318879,0.508594,0.65
2020-04-24,0,0,weak_score,0.2172314387633896,-0.316701,0.75,0.659709,0.499126,0.0,0.379234,0.0,1,0.320066,0.520808,0.65
2020-04-27,0,0,weak_score,0.2161567000950581,-0.210705,0.75,0.648844,0.498505,0.0,0.387047,0.0,1,0.303574,0.453312,0.65
2020-04-28,0,0,weak_score,0.220005786486416,-0.147652,0.5,0.657753,0.499014,0.0,0.363749,0.0,1,0.316576,0.509321,0.65
2020-04-29,0,0,weak_score,0.218460067953588,-0.084585,0.75,0.625559,0.497175,0.0,0.34097,0.0,1,0.207444,0.391747,0.641386
2020-04-30,0,0,weak_score,0.2179339735471721,0.085588,0.5,0.639446,0.497968,0.0,0.346106,0.0,1,0.225844,0.476533,0.65
2020-05-01,0,0,weak_score,0.2172907268405497,0.197681,0.5,0.647994,0.498457,0.0,0.350861,0.0,1,0.238936,0.529485,0.65
2020-05-04,0,0,weak_score,0.215460760382363,0.254967,0.75,0.638151,0.497894,0.0,0.33417,0.0,1,0.229318,0.461493,0.65
2020-05-05,0,0,weak_score,0.2213154288642083,0.148037,0.75,0.65085,0.49862,0.0,0.273763,0.0,1,0.313766,0.456585,0.65
2020-05-06,0,0,weak_score,0.2230586571448715,0.093854,0.75,0.664178,0.499382,0.0,0.252758,0.0,1,0.330916,0.543341,0.65
2020-05-07,0,0,weak_score,0.2198222663803379,0.1804,0.75,0.66638,0.499507,0.0,0.252501,0.0,1,0.333408,0.558106,0.65
2020-05-08,0,0,weak_score,0.2163913287918316,0.300022,0.75,0.64239,0.498137,0.0,0.260991,0.0,1,0.289164,0.41916,0.65
2020-05-11,0,0,weak_score,0.2156657671581437,0.355332,0.75,0.653354,0.498763,0.0,0.245269,0.0,1,0.308634,0.483627,0.65
2020-05-12,0,0,weak_score,0.219462506734125,0.534839,0.5,0.645912,0.498338,0.0,0.273048,0.0,1,0.305264,0.427209,0.65
2020-05-13,0,0,weak_score,0.2166018872244213,0.565142,0.5,0.661459,0.499226,0.0,0.249614,0.0,1,0.326084,0.527353,0.65
2020-05-14,0,0,weak_score,0.2163400138625481,0.43146,0.75,0.637858,0.497878,0.0,0.259317,0.0,1,0.292708,0.38403,0.638754
2020-05-15,0,0,weak_score,0.2194430129237419,0.22023,0.75,0.654318,0.498818,0.0,0.213785,0.0,1,0.32506,0.470373,0.65
2020-05-18,0,0,weak_score,0.2160946145580973,0.128343,0.75,0.629927,0.497424,0.0,0.277976,0.0,1,0.275533,0.348384,0.62648
2020-05-19,0,0,weak_score,0.2186347969830576,0.310226,0.5,0.648658,0.498495,0.0,0.287745,0.0,1,0.302687,0.45294,0.65
2020-05-20,0,0,weak_score,0.2069190361565827,0.405654,0.75,0.595817,0.495475,0.0,0.293868,0.0,1,0.088374,0.316864,0.615461
2020-05-21,0,1,ok,0.2029143983973245,0.621488,0.5,0.608479,0.496199,0.006878,0.299569,0.0,1,0.08065,0.411513,0.648087
2020-05-22,0,1,ok,0.204741815013655,0.624526,0.75,0.585756,0.4949,0.020254,0.28384,0.0,1,0.023805,0.3176,0.61572
2020-05-25,0,1,ok,0.2061842727878097,0.700391,0.5,0.6012,0.495783,0.052239,0.283582,0.00047,1,0.086382,0.355637,0.628993
2020-05-26,0,1,ok,0.2057900799779516,0.658172,0.5,0.585257,0.494872,0.038081,0.25729,0.00047,1,0.081991,0.252098,0.592301
2020-05-27,0,1,ok,0.2040456145860807,0.636664,0.75,0.59016,0.495152,0.02435,0.221242,0.00047,1,0.078596,0.288919,0.605556
2020-05-28,0,1,ok,0.2056677057386243,0.612553,0.5,0.590265,0.495158,0.011671,0.224779,0.00047,1,0.075801,0.292613,0.606873
2020-05-29,0,0,weak_score,0.2067671525194121,0.516893,0.75,0.586989,0.494971,0.0,0.226293,0.00047,1,0.080089,0.265842,0.597277
2020-06-01,0,1,ok,0.2095700223829711,0.589727,0.75,0.585317,0.494875,0.002303,0.151976,2.9e-05,1,0.084624,0.249705,0.591431
2020-06-02,0,1,ok,0.2102746677369197,0.678729,0.75,0.585363,0.494878,0.048764,0.128335,2.9e-05,1,0.087056,0.247427,0.590602
2020-06-03,0,1,ok,0.2066565738262221,0.868573,0.75,0.581153,0.494637,0.149788,0.136338,2.9e-05,1,0.086342,0.219769,0.580463
2020-06-04,0,1,ok,0.2032804143492352,1.019087,1.0,0.586639,0.494951,0.226015,0.117417,2.9e-05,1,0.08513,0.258102,0.594479
2020-06-05,0,1,ok,0.206475680736383,1.053343,0.75,0.593362,0.495335,0.241252,0.161458,2.9e-05,1,0.088608,0.299943,0.609479
2020-06-08,0,1,ok,0.2016650135795927,1.12405,0.75,0.588699,0.495069,0.280098,0.152616,0.003506,1,0.079369,0.278189,0.601718
2020-06-09,0,1,ok,0.2064183787559056,1.102858,0.75,0.589014,0.495086,0.26889,0.182706,0.003506,1,0.082109,0.277397,0.601434
2020-06-10,0,1,ok,0.2070889362311206,1.146065,0.75,0.587704,0.495012,0.291984,0.20856,0.003506,1,0.083964,0.26655,0.597532
2020-06-11,0,1,ok,0.2015697312395993,1.35502,0.5,0.643178,0.498182,0.383366,0.401978,0.003506,1,0.059983,0.72025,0.65
2020-06-12,0,1,ok,0.2058362537769462,1.287636,0.75,0.623778,0.497073,0.353827,0.409178,0.003506,1,0.076619,0.540491,0.65
2020-06-15,0,1,ok,0.202717179741985,1.273959,0.75,0.625463,0.497169,0.34595,0.411552,0.002264,1,0.075402,0.555818,0.65
2020-06-16,0,1,ok,0.2054182618524559,0.993235,0.75,0.610739,0.496328,0.202458,0.42263,0.002264,1,0.076773,0.433855,0.65
2020-06-17,0,1,ok,0.1851775062310778,1.093222,0.75,0.66059,0.499177,0.235202,0.412972,0.002264,1,0.241217,0.629372,0.65
2020-06-18,0,1,ok,0.1893801608129829,1.147396,0.75,0.642233,0.498128,0.271919,0.412836,0.002264,1,0.223451,0.502362,0.65
2020-06-19,0,1,ok,0.2010154003755737,1.23255,0.5,0.641419,0.498081,0.318055,0.374888,0.002264,1,0.235175,0.480648,0.65
2020-06-22,0,1,ok,0.1970518635265875,1.163027,0.75,0.631809,0.497532,0.284349,0.371294,0.001926,1,0.221265,0.420079,0.65
2020-06-23,0,1,ok,0.1971753836822212,1.141818,0.75,0.632102,0.497549,0.272882,0.372575,0.001926,1,0.222019,0.421499,0.65
2020-06-24,0,1,ok,0.192700640276505,1.214962,0.5,0.650038,0.498574,0.305371,0.38997,0.001926,1,0.242335,0.541794,0.65
2020-06-25,0,1,ok,0.2334781895153083,1.158941,0.75,0.647235,0.498413,0.276185,0.219875,0.001926,1,0.299977,0.444807,0.65
2020-06-26,0,1,ok,0.2087376569999104,1.234602,0.5,0.649383,0.498536,0.316229,0.252407,0.001926,1,0.307914,0.452138,0.65
2020-06-29,0,1,ok,0.2103304232789383,0.945125,0.75,0.645285,0.498302,0.161663,0.257515,0.003144,1,0.295478,0.434674,0.65
2020-06-30,0,1,ok,0.2136168444320832,0.88421,0.75,0.639607,0.497978,0.131479,0.243537,0.003144,1,0.283972,0.405392,0.646018
2020-07-01,0,1,ok,0.2027802790152616,0.709336,0.75,0.629403,0.497394,0.042731,0.246939,0.003144,1,0.21238,0.412722,0.648495
2020-07-02,0,1,ok,0.1942143132698341,0.845064,0.75,0.633258,0.497615,0.113463,0.247633,0.003144,1,0.223919,0.428495,0.65
2020-07-03,0,1,ok,0.1987969074995949,0.987013,0.5,0.634546,0.497688,0.188944,0.244985,0.003144,1,0.223998,0.438908,0.65
2020-07-06,0,1,ok,0.1958677378354804,0.989993,0.75,0.6278,0.497303,0.193458,0.256283,0.004094,1,0.217458,0.396289,0.642931
2020-07-07,0,1,ok,0.1933077669578081,1.074737,0.5,0.645547,0.498317,0.231437,0.266813,0.004094,1,0.244722,0.502069,0.65
2020-07-08,0,1,ok,0.2078302780279762,1.022345,0.75,0.651045,0.498631,0.200816,0.219057,0.004094,1,0.316477,0.454694,0.65
2020-07-09,0,1,ok,0.2039812513360686,1.082965,0.75,0.646069,0.498347,0.235659,0.223146,0.004094,1,0.24706,0.503321,0.65
2020-07-10,0,0,high_risk_veto,0.2137056498183623,1.032371,0.75,0.64888,0.498507,0.207167,0.161888,0.004094,1,0.311284,0.443692,0.65
2020-07-13,0,0,high_risk_veto,0.2134622240798944,1.176545,0.5,0.645355,0.498306,0.28641,0.172972,0.0,1,0.299701,0.429813,0.65
2020-07-14,0,0,high_risk_veto,0.2215605072795324,1.133951,0.75,0.618494,0.496771,0.27396,0.169964,0.0,1,0.245534,0.302766,0.61048
2020-07-15,0,0,high_risk_veto,0.1983452152382712,1.1383,0.75,0.612255,0.496415,0.278663,0.170682,0.0,0,0.226945,0.280307,0.602477
2020-07-16,0,0,high_risk_veto,0.211911115656166,1.087249,0.5,0.623783,0.497073,0.247021,0.174019,0.0,1,0.249577,0.334387,0.621606
2020-07-17,0,0,high_risk_veto,0.1680105710038259,1.156498,0.5,0.612439,0.496425,0.288234,0.173479,0.0,1,0.231406,0.276795,0.601218
2020-07-20,0,0,high_risk_veto,0.1721273650540164,1.039579,0.5,0.602945,0.495883,0.230164,0.157909,0.0,0,0.221126,0.223568,0.581864
2020-07-21,0,0,high_risk_veto,0.1723195079559245,1.104851,0.75,0.60781,0.496161,0.262681,0.132929,0.0,0,0.231666,0.245199,0.589791
2020-07-22,0,0,high_risk_veto,0.1695486350533068,1.12886,0.5,0.604288,0.495959,0.276715,0.129819,0.0,0,0.220264,0.233543,0.58553
2020-07-23,0,0,high_risk_veto,0.1812188616587519,1.405873,0.75,0.6105,0.496314,0.420944,0.142707,0.0,0,0.225479,0.269983,0.598769
2020-07-24,0,0,high_risk_veto,0.1964442233456348,1.34239,0.75,0.612239,0.496414,0.386781,0.137621,0.0,1,0.23326,0.273463,0.600021
2020-07-27,0,0,high_risk_veto,0.1663700891313943,1.246732,0.5,0.602833,0.495876,0.3394,0.12853,0.0,0,0.217594,0.226563,0.582967
2020-07-28,0,0,high_risk_veto,0.184014490216417,1.138704,0.75,0.615278,0.496587,0.27772,0.123977,0.0,1,0.237617,0.289407,0.60573
2020-07-29,0,0,high_risk_veto,0.1711448857455532,1.031989,0.5,0.609798,0.496274,0.223358,0.127272,0.0,0,0.229835,0.260589,0.595379
2020-07-30,0,0,high_risk_veto,0.1976874868950913,1.1143,0.5,0.602675,0.495867,0.269656,0.128731,0.0,0,0.217221,0.225895,0.582721
2020-07-31,0,0,high_risk_veto,0.2148704251013364,0.992999,0.5,0.597844,0.495591,0.207741,0.134104,0.0,0,0.17326,0.240018,0.5879
2020-08-03,0,0,high_risk_veto,0.197136099715675,1.038824,0.5,0.602535,0.495859,0.229933,0.132951,0.0,0,0.217638,0.224507,0.58221
2020-08-04,0,0,high_risk_veto,0.1852963600451799,1.059796,0.5,0.605956,0.496055,0.239614,0.132946,0.0,0,0.223793,0.241054,0.588279
2020-08-05,0,0,high_risk_veto,0.1716842008220921,1.164157,0.5,0.601955,0.495826,0.2962,0.138536,0.0,0,0.218196,0.220004,0.580549
2020-08-06,0,0,high_risk_veto,0.1842812233738338,1.14934,0.5,0.600885,0.495765,0.288795,0.114449,0.0,0,0.221245,0.210307,0.575376
2020-08-07,0,0,high_risk_veto,0.1822957674494409,1.230504,0.75,0.599597,0.495691,0.331986,0.102923,0.0,0,0.215931,0.208533,0.572042
2020-08-10,0,0,high_risk_veto,0.2279959181774421,1.244983,0.75,0.592588,0.495291,0.342031,0.099335,0.0,0,0.170047,0.209388,0.57365
2020-08-11,0,0,high_risk_veto,0.1968057154952335,1.381307,0.75,0.621522,0.496944,0.404469,0.087234,0.0,1,0.252544,0.315829,0.615097
2020-08-12,0,0,high_risk_veto,0.1971337638346879,1.12808,0.5,0.610043,0.496288,0.2741,0.103508,0.0,1,0.25552,0.234912,0.586032
2020-08-13,0,0,high_risk_veto,0.1934919260356264,1.068699,0.5,0.602656,0.495866,0.245629,0.09264,0.0,0,0.232725,0.21016,0.5751
2020-08-14,0,0,high_risk_veto,0.1931285893435323,0.976341,0.75,0.603929,0.495939,0.196413,0.094591,0.0,0,0.236727,0.213638,0.578196
2020-08-17,0,0,high_risk_veto,0.1945263005628792,1.097173,0.5,0.603954,0.49594,0.26013,0.094121,0.0,1,0.244925,0.207707,0.570489
2020-08-18,0,0,high_risk_veto,0.1960540326358731,1.081677,0.5,0.595964,0.495484,0.255097,0.094489,0.0,0,0.228556,0.186407,0.530445
2020-08-19,0,0,high_risk_veto,0.2031056221294166,1.132749,0.75,0.601834,0.495819,0.279699,0.093137,0.0,0,0.235729,0.205065,0.565522
2020-08-20,0,0,high_risk_veto,0.2056299280032918,1.100206,0.5,0.601796,0.495817,0.262569,0.091757,0.0,0,0.235347,0.20515,0.565682
2020-08-21,0,0,high_risk_veto,0.2039510720060897,1.092656,0.5,0.605761,0.496044,0.25704,0.091811,0.0,1,0.241215,0.221225,0.581
2020-08-24,0,0,high_risk_veto,0.2018670700258845,1.043018,0.5,0.599074,0.495661,0.233541,0.103667,0.0,0,0.234135,0.195191,0.54696
2020-08-25,0,0,high_risk_veto,0.1993750997059611,1.119351,0.5,0.595662,0.495466,0.274998,0.096393,0.0,0,0.22451,0.18773,0.532932
2020-08-26,0,0,high_risk_veto,0.2122840547927791,1.072659,0.5,0.589309,0.495103,0.252971,0.076454,0.0,0,0.176371,0.192564,0.542021
2020-08-27,0,0,high_risk_veto,0.2178616353636796,1.143691,0.75,0.588662,0.495066,0.290387,0.075869,0.0,0,0.178254,0.188851,0.53504
2020-08-28,0,0,high_risk_veto,0.2098466396483057,1.144493,0.5,0.58998,0.495142,0.290318,0.072636,0.0,0,0.184633,0.190083,0.537355
2020-08-31,0,0,high_risk_veto,0.2370223641348467,1.243677,0.5,0.609109,0.496235,0.335592,0.084167,0.0,1,0.210549,0.276487,0.601107
2020-09-01,0,0,high_risk_veto,0.224523817959045,1.144589,0.5,0.596325,0.495504,0.288003,0.083195,0.0,1,0.192766,0.210014,0.574827
2020-09-02,0,0,high_risk_veto,0.2206260757574433,1.145319,0.5,0.589171,0.495095,0.291051,0.084643,0.0,0,0.177185,0.191516,0.540051
2020-09-03,0,0,high_risk_veto,0.2070146837165328,1.497053,0.75,0.66004,0.499145,0.454908,0.228668,0.0,1,0.320296,0.52321,0.65
2020-09-04,0,1,ok,0.2045928265648735,1.633718,0.75,0.66283,0.499305,0.528469,0.22961,0.0,1,0.321553,0.544375,0.65
2020-09-07,0,1,ok,0.2049239521082244,1.638905,0.75,0.64107,0.498061,0.536779,0.222566,0.011442,1,0.286215,0.412981,0.648582
2020-09-08,0,1,ok,0.1978083989660727,1.510811,0.75,0.646836,0.498391,0.466216,0.265775,0.011442,1,0.283871,0.46226,0.65
2020-09-09,0,1,ok,0.1914833775188012,1.151345,0.5,0.642606,0.498149,0.273899,0.283306,0.011442,1,0.272206,0.442723,0.65
2020-09-10,0,1,ok,0.1887287672371768,1.19418,0.75,0.657023,0.498973,0.291461,0.290541,0.011442,1,0.293592,0.532916,0.65
2020-09-11,0,1,ok,0.1894557509002938,0.912544,0.75,0.651774,0.498673,0.141092,0.286635,0.011442,1,0.286595,0.499067,0.65
2020-09-14,0,1,ok,0.1832669241530676,0.987977,0.5,0.660316,0.499161,0.178107,0.302566,0.002948,1,0.29744,0.554847,0.65
