Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-27,0,0,high_risk_veto,0.2088111300886367,-1.156884,0.5,0.622447,0.496997,0.0,1.214408,0.0,1,0.206698,0.371299,0.634393
2020-03-30,0,0,high_risk_veto,0.2163777395817368,-1.270618,0.75,0.623257,0.497043,0.0,0.928989,0.0,1,0.20925,0.374086,0.635349
2020-03-31,0,0,high_risk_veto,0.2112326313600967,-0.924333,0.5,0.620369,0.496878,0.0,0.819237,0.0,1,0.202147,0.362014,0.631196
2020-04-01,0,0,high_risk_veto,0.2103546202281515,-0.907731,0.5,0.623805,0.497075,0.0,0.831098,0.0,1,0.203607,0.383899,0.638709
2020-04-02,0,0,high_risk_veto,0.2196587865148432,-0.937664,0.75,0.64127,0.498073,0.0,0.840878,0.0,1,0.282642,0.4184,0.65
2020-04-03,0,0,high_risk_veto,0.2116910577089372,-1.092928,0.5,0.641627,0.498093,0.0,0.754707,0.0,1,0.284737,0.418622,0.65
2020-04-06,0,0,high_risk_veto,0.2141282967325546,-1.545317,0.75,0.644082,0.498233,0.0,0.765501,0.0,1,0.297606,0.422115,0.65
2020-04-07,0,0,high_risk_veto,0.2117939457046027,-1.244077,0.75,0.650969,0.498627,0.0,0.61752,0.0,1,0.293334,0.483827,0.65
2020-04-08,0,0,high_risk_veto,0.214502508497442,-1.164224,0.75,0.641135,0.498065,0.0,0.632404,0.0,1,0.271202,0.432002,0.65
2020-04-09,0,0,high_risk_veto,0.2113576794001457,-0.641663,0.75,0.617073,0.49669,0.0,0.578852,0.0,1,0.197766,0.344256,0.625046
2020-04-10,0,0,high_risk_veto,0.2067542589888649,-0.519552,0.75,0.615706,0.496612,0.0,0.526859,0.0,1,0.19492,0.338003,0.622868
2020-04-13,0,0,high_risk_veto,0.2099863723714467,-0.246108,0.75,0.607796,0.49616,0.0,0.519767,0.0,1,0.189114,0.290473,0.60611
2020-04-14,0,0,high_risk_veto,0.2131006872729013,-0.249217,0.75,0.647543,0.498431,0.0,0.515281,0.0,1,0.288424,0.462171,0.65
2020-04-15,0,0,high_risk_veto,0.2135663949574373,-0.014588,0.5,0.615856,0.49662,0.0,0.45813,0.0,1,0.202485,0.330912,0.620392
2020-04-16,0,0,high_risk_veto,0.2160551349694509,0.102556,0.75,0.622089,0.496976,0.0,0.455331,0.0,1,0.223608,0.350699,0.627283
2020-04-17,0,0,high_risk_veto,0.21571470255191,0.220692,0.75,0.606856,0.496106,0.0,0.440337,0.0,1,0.198615,0.273962,0.600201
2020-04-20,0,0,high_risk_veto,0.2135526478871067,0.177323,0.5,0.621966,0.496969,0.0,0.345102,0.0,1,0.208942,0.365608,0.632435
2020-04-21,0,0,high_risk_veto,0.2159141510049867,0.196811,0.5,0.632134,0.497551,0.0,0.397807,0.0,1,0.218811,0.425886,0.65
2020-04-22,0,0,high_risk_veto,0.2230669727054932,0.024996,0.75,0.61224,0.496414,0.0,0.377691,0.0,1,0.188007,0.321834,0.617209
2020-04-23,0,0,high_risk_veto,0.2196440796870317,-0.095813,0.5,0.627,0.497257,0.0,0.371819,0.0,1,0.210253,0.398574,0.643707
2020-04-24,0,0,high_risk_veto,0.2212381334534772,-0.316696,0.75,0.643742,0.498214,0.0,0.379234,0.0,1,0.287454,0.432389,0.65
2020-04-27,0,0,high_risk_veto,0.2194825636595626,-0.210702,0.75,0.648932,0.49851,0.0,0.387047,0.0,1,0.295935,0.463859,0.65
2020-04-28,0,0,high_risk_veto,0.2156938159471824,-0.147648,0.5,0.640484,0.498028,0.0,0.36375,0.0,1,0.274369,0.422619,0.65
2020-04-29,0,0,high_risk_veto,0.2173520485945934,-0.08458,0.75,0.624427,0.49711,0.0,0.34097,0.0,1,0.201321,0.390604,0.640996
2020-04-30,0,0,high_risk_veto,0.2177284034568366,0.085591,0.5,0.605647,0.496037,0.0,0.346106,0.0,0,0.174344,0.291672,0.606538
2020-05-01,0,0,high_risk_veto,0.2177678120005616,0.197686,0.5,0.630289,0.497445,0.0,0.350862,0.0,1,0.21132,0.420457,0.65
2020-05-04,0,0,high_risk_veto,0.2211602295456812,0.254972,0.75,0.638871,0.497935,0.0,0.334172,0.0,1,0.223712,0.474583,0.65
2020-05-05,0,0,weak_score,0.2275166135573744,0.148039,0.75,0.655488,0.498885,0.0,0.273763,0.0,1,0.317034,0.490243,0.65
2020-05-06,0,0,weak_score,0.2260526012015411,0.093854,0.75,0.64772,0.498441,0.0,0.252756,0.0,1,0.301721,0.446524,0.65
2020-05-07,0,0,weak_score,0.2236126189646544,0.1804,0.75,0.658042,0.499031,0.0,0.252499,0.0,1,0.326417,0.499031,0.65
2020-05-08,0,0,weak_score,0.2217474733744388,0.300022,0.75,0.628573,0.497347,0.0,0.260991,0.0,1,0.259228,0.356654,0.629345
2020-05-11,0,0,weak_score,0.2214081549293408,0.355331,0.75,0.593937,0.495368,0.0,0.245269,0.0,0,0.167779,0.219483,0.580357
2020-05-12,0,0,weak_score,0.2252186915070862,0.534835,0.5,0.638687,0.497925,0.0,0.273048,0.0,1,0.286039,0.396872,0.643129
2020-05-13,0,0,weak_score,0.226784893002845,0.56514,0.5,0.657829,0.499019,0.0,0.249616,0.0,1,0.320229,0.505248,0.65
2020-05-14,0,0,weak_score,0.2248773775878972,0.431457,0.75,0.644909,0.498281,0.0,0.25932,0.0,1,0.296107,0.430792,0.65
2020-05-15,0,0,weak_score,0.2265425150175582,0.220228,0.75,0.645482,0.498313,0.0,0.21379,0.0,1,0.300336,0.430033,0.65
2020-05-18,0,0,weak_score,0.2219719415273536,0.128337,0.75,0.613648,0.496494,0.0,0.27798,0.0,1,0.192537,0.326557,0.618867
2020-05-19,0,0,weak_score,0.219172412063318,0.310222,0.5,0.600836,0.495762,0.0,0.287749,0.0,0,0.17076,0.26291,0.596218
2020-05-20,0,0,weak_score,0.2074527244429753,0.40565,0.75,0.616084,0.496633,0.0,0.293872,0.0,1,0.257334,0.273826,0.600152
2020-05-21,0,1,ok,0.2085466684826074,0.621488,0.5,0.61466,0.496552,0.003622,0.299573,0.0,1,0.242825,0.279657,0.602244
2020-05-22,0,1,ok,0.2079941002016221,0.624521,0.75,0.611483,0.49637,0.006903,0.283843,0.0,1,0.243785,0.25713,0.594127
2020-05-25,0,1,ok,0.2077241178997316,0.700382,0.5,0.617436,0.496711,0.04406,0.283585,0.000926,1,0.259581,0.280584,0.602576
2020-05-26,0,1,ok,0.2080758187830201,0.658167,0.5,0.601412,0.495795,0.029893,0.257293,0.000926,0,0.226488,0.209131,0.573166
2020-05-27,0,1,ok,0.2088977645762742,0.636666,0.75,0.599222,0.49567,0.0197,0.221242,0.000926,0,0.213342,0.20866,0.572281
2020-05-28,0,1,ok,0.2085335381594537,0.612556,0.5,0.598151,0.495609,0.007574,0.224779,0.000926,0,0.208758,0.207287,0.569699
2020-05-29,0,0,weak_score,0.2084565725326138,0.516894,0.75,0.599293,0.495674,0.0,0.226293,0.000926,0,0.219018,0.205422,0.566193
2020-06-01,0,0,weak_score,0.2070164398804403,0.589731,0.75,0.601127,0.495779,0.0,0.151976,0.0,0,0.228483,0.206771,0.56873
2020-06-02,0,1,ok,0.2075565919320925,0.678736,0.75,0.604979,0.495999,0.038921,0.128334,0.0,1,0.246384,0.210837,0.576373
2020-06-03,0,1,ok,0.2087841828913564,0.868576,0.75,0.608002,0.496172,0.137724,0.136337,0.0,1,0.245817,0.231446,0.584761
2020-06-04,0,1,ok,0.2091589137932753,1.019087,1.0,0.599031,0.495659,0.220969,0.117415,0.0,0,0.219081,0.204353,0.564184
2020-06-05,0,1,ok,0.2087725900155564,1.053346,0.75,0.609162,0.496238,0.234913,0.161459,0.0,1,0.245071,0.240076,0.587921
2020-06-08,0,1,ok,0.2096393961484404,1.124056,0.75,0.590687,0.495182,0.279351,0.152617,0.00347,0,0.16355,0.205934,0.567157
2020-06-09,0,1,ok,0.2085680490113363,1.102869,0.75,0.597626,0.495579,0.265586,0.182704,0.00347,0,0.218402,0.199243,0.554577
2020-06-10,0,1,ok,0.2087622671772314,1.146073,0.75,0.596122,0.495493,0.288859,0.20856,0.00347,0,0.212042,0.197266,0.550859
2020-06-11,0,0,high_risk_veto,0.2095528808145337,1.355024,0.5,0.667839,0.499591,0.375068,0.401974,0.00347,1,0.3254,0.580313,0.65
2020-06-12,0,0,high_risk_veto,0.2083188480236056,1.287635,0.75,0.636915,0.497824,0.34927,0.409174,0.00347,1,0.287513,0.383177,0.638462
2020-06-15,0,0,high_risk_veto,0.2095810500919614,1.273958,0.75,0.645039,0.498288,0.339047,0.411548,0.0,1,0.301088,0.425448,0.65
2020-06-16,0,0,high_risk_veto,0.2090315473132926,0.993239,0.75,0.600605,0.495749,0.206715,0.422626,0.0,1,0.183811,0.247444,0.590609
2020-06-17,0,0,high_risk_veto,0.1628642980047677,1.093225,0.75,0.627666,0.497295,0.248652,0.412967,0.0,1,0.26106,0.34851,0.626524
2020-06-18,0,0,high_risk_veto,0.1592374884967616,1.147395,0.75,0.638546,0.497917,0.273361,0.412832,0.0,1,0.275576,0.407176,0.646621
2020-06-19,0,0,high_risk_veto,0.1692517045515561,1.23255,0.5,0.634079,0.497662,0.320737,0.374882,0.0,1,0.278272,0.373753,0.635235
2020-06-22,0,0,high_risk_veto,0.1772997461173079,1.163027,0.75,0.62231,0.496989,0.287969,0.371291,0.0,1,0.210485,0.366296,0.632672
2020-06-23,0,0,high_risk_veto,0.1957773365261491,1.141821,0.75,0.627965,0.497312,0.274491,0.372572,0.0,1,0.219878,0.394809,0.642427
2020-06-24,0,0,high_risk_veto,0.169882300466788,1.214958,0.5,0.647332,0.498419,0.306383,0.389968,0.0,1,0.239464,0.523396,0.65
2020-06-25,0,1,ok,0.2622296946076488,1.158937,0.75,0.649768,0.498558,0.275192,0.219878,0.0,1,0.313085,0.448629,0.65
2020-06-26,0,1,ok,0.2025802675341437,1.234598,0.5,0.645342,0.498305,0.317717,0.252408,0.0,1,0.25146,0.491733,0.65
2020-06-29,0,1,ok,0.1993837891665859,0.945125,0.75,0.62221,0.496983,0.171965,0.257518,0.003721,1,0.205185,0.371311,0.634397
2020-06-30,0,1,ok,0.2242043709841022,0.884209,0.75,0.62886,0.497363,0.136467,0.243541,0.003721,1,0.265849,0.351507,0.627563
2020-07-01,0,1,ok,0.2476786486436001,0.709335,0.75,0.641148,0.498066,0.036682,0.246942,0.003721,1,0.28121,0.419245,0.65
2020-07-02,0,1,ok,0.2378916019775828,0.845063,0.75,0.631276,0.497501,0.114403,0.247637,0.003721,1,0.26892,0.36468,0.632115
2020-07-03,0,1,ok,0.2119396572952366,0.987015,0.5,0.634734,0.497699,0.188864,0.244988,0.003721,1,0.269455,0.387706,0.640009
2020-07-06,0,1,ok,0.2239310792508933,0.989994,0.75,0.625476,0.49717,0.194459,0.256286,0.004158,1,0.262287,0.33228,0.62087
2020-07-07,0,1,ok,0.1827557750592655,1.074734,0.5,0.634232,0.49767,0.236097,0.266818,0.004158,1,0.227385,0.431992,0.65
2020-07-08,0,1,ok,0.255032748552106,1.022339,0.75,0.632189,0.497554,0.208881,0.21906,0.004158,1,0.277485,0.361708,0.631091
2020-07-09,0,1,ok,0.1665536374794554,1.08296,0.75,0.626539,0.497231,0.243625,0.223149,0.004158,1,0.211869,0.393688,0.642046
2020-07-10,0,1,ok,0.181873472179058,1.032372,0.75,0.616955,0.496683,0.220609,0.161892,0.004158,1,0.208633,0.331805,0.620704
2020-07-13,0,1,ok,0.1764844061062843,1.176547,0.5,0.610747,0.496328,0.299483,0.172975,0.008168,1,0.236435,0.259976,0.595157
2020-07-14,0,1,ok,0.2084633601801934,1.133955,0.75,0.605381,0.496022,0.278987,0.169966,0.008168,0,0.224534,0.236383,0.58657
2020-07-15,0,1,ok,0.1664874020295457,1.138303,0.75,0.598328,0.495619,0.283947,0.170684,0.008168,0,0.209455,0.207551,0.570196
2020-07-16,0,1,ok,0.1666983446720972,1.087253,0.5,0.599279,0.495673,0.256731,0.174021,0.008168,0,0.212155,0.209619,0.574083
2020-07-17,0,1,ok,0.1463774828132665,1.156502,0.5,0.597221,0.495555,0.293928,0.173481,0.008168,0,0.21334,0.200787,0.55748
2020-07-20,0,1,ok,0.1487359436284228,1.039581,0.5,0.59656,0.495518,0.232748,0.157909,0.006972,0,0.212336,0.198807,0.553758
2020-07-21,0,1,ok,0.1404273629136889,1.10485,0.75,0.597573,0.495576,0.266647,0.132927,0.006972,0,0.212016,0.202993,0.561626
2020-07-22,0,1,ok,0.1386864064319881,1.128856,0.5,0.596452,0.495512,0.27969,0.129816,0.006972,0,0.211843,0.19869,0.553538
2020-07-23,0,1,ok,0.1538860793467912,1.40587,0.75,0.595802,0.495474,0.425412,0.142705,0.006972,0,0.201844,0.20233,0.56038
2020-07-24,0,1,ok,0.1669443282957184,1.342395,0.75,0.596824,0.495533,0.391751,0.137618,0.006972,0,0.205788,0.203905,0.563341
2020-07-27,0,1,ok,0.1498328439407895,1.246735,0.5,0.592747,0.4953,0.342895,0.128527,0.018726,0,0.199609,0.19169,0.540376
2020-07-28,0,1,ok,0.1496118008263209,1.138707,0.75,0.594148,0.49538,0.28573,0.123973,0.018726,0,0.198506,0.197889,0.552031
2020-07-29,0,1,ok,0.1571314006980742,1.03199,0.5,0.595391,0.495451,0.229233,0.127267,0.018726,0,0.201171,0.201129,0.558123
2020-07-30,0,1,ok,0.1587230797637721,1.114297,0.5,0.594907,0.495423,0.272633,0.128725,0.018726,0,0.205688,0.196422,0.549274
2020-07-31,0,1,ok,0.1660312565378635,0.992998,0.5,0.593316,0.495332,0.209622,0.134097,0.018726,0,0.200948,0.193099,0.543026
2020-08-03,0,1,ok,0.1650106548050031,1.038822,0.5,0.593379,0.495336,0.23363,0.132943,0.007549,0,0.200713,0.193494,0.543769
2020-08-04,0,1,ok,0.1603096170437443,1.059801,0.5,0.595637,0.495465,0.243737,0.132938,0.007549,0,0.203329,0.200758,0.557425
2020-08-05,0,1,ok,0.1538068454755802,1.16416,0.5,0.592785,0.495302,0.299586,0.138529,0.007549,0,0.200212,0.191467,0.539957
2020-08-06,0,1,ok,0.1586520364433855,1.149339,0.5,0.594105,0.495377,0.291325,0.114441,0.007549,0,0.206467,0.192784,0.542433
2020-08-07,0,1,ok,0.158600056095603,1.230504,0.75,0.592013,0.495258,0.334641,0.102915,0.007549,0,0.203044,0.186674,0.530948
2020-08-10,0,1,ok,0.1578583599659684,1.24498,0.75,0.591334,0.495219,0.342462,0.099326,0.020377,0,0.199554,0.186162,0.529985
2020-08-11,0,1,ok,0.1712197735757975,1.381306,0.75,0.595552,0.49546,0.412589,0.087227,0.020377,0,0.205682,0.198964,0.554053
2020-08-12,0,1,ok,0.1829643848891237,1.128078,0.5,0.596551,0.495517,0.279244,0.103505,0.020377,0,0.223104,0.192097,0.541143
2020-08-13,0,1,ok,0.1776653280552153,1.068698,0.5,0.593039,0.495317,0.249433,0.09264,0.020377,0,0.214455,0.183637,0.525238
2020-08-14,0,1,ok,0.1780361448876007,0.97634,0.75,0.594384,0.495393,0.200437,0.094591,0.020377,0,0.217746,0.186893,0.531359
2020-08-17,0,1,ok,0.1763709779432637,1.097175,0.5,0.590736,0.495185,0.265254,0.094122,0.009635,0,0.208515,0.178258,0.515124
2020-08-18,0,1,ok,0.1782880855259148,1.081678,0.5,0.58932,0.495104,0.257687,0.094491,0.009635,0,0.208115,0.172933,0.505113
2020-08-19,0,1,ok,0.1960098961667838,1.132747,0.75,0.587995,0.495028,0.284911,0.093138,0.009635,0,0.199162,0.173267,0.505742
2020-08-20,0,1,ok,0.1950027822186265,1.100202,0.5,0.58932,0.495104,0.267382,0.091758,0.009635,0,0.204242,0.17533,0.509621
2020-08-21,0,1,ok,0.1932524439766806,1.09265,0.5,0.590168,0.495152,0.263103,0.091812,0.009635,0,0.204054,0.178787,0.516119
2020-08-24,0,1,ok,0.1987123297862046,1.043018,0.5,0.590954,0.495197,0.236801,0.103667,0.008363,0,0.207197,0.179931,0.518271
2020-08-25,0,1,ok,0.1921065522899334,1.119348,0.5,0.589618,0.495121,0.27729,0.096392,0.008363,0,0.207157,0.174698,0.508432
2020-08-26,0,1,ok,0.2054260473061545,1.07266,0.5,0.592416,0.495281,0.251755,0.076453,0.008363,0,0.213096,0.182029,0.522215
2020-08-27,0,1,ok,0.2308976230003287,1.143689,0.75,0.58587,0.494907,0.291422,0.075867,0.008363,0,0.172506,0.181425,0.521079
2020-08-28,0,1,ok,0.2074786050529882,1.1445,0.5,0.586821,0.494961,0.291494,0.072635,0.008363,0,0.171688,0.185674,0.529067
2020-08-31,0,1,ok,0.2405609885227734,1.243681,0.5,0.600597,0.495748,0.338572,0.084165,0.012183,1,0.19589,0.23454,0.585896
2020-09-01,0,1,ok,0.2250926671260141,1.144589,0.5,0.603495,0.495914,0.285311,0.083193,0.012183,1,0.200335,0.249388,0.591316
2020-09-02,0,1,ok,0.2267114391769512,1.145312,0.5,0.588261,0.495043,0.291385,0.084641,0.012183,0,0.174437,0.189637,0.536518
2020-09-03,0,1,ok,0.2123825696108622,1.497051,0.75,0.648189,0.498468,0.458396,0.228666,0.012183,1,0.311384,0.437923,0.65
2020-09-04,0,1,ok,0.2051762653851128,1.633723,0.75,0.642461,0.498141,0.533643,0.229609,0.012183,1,0.30723,0.399852,0.64414
2020-09-07,0,1,ok,0.20680909393797,1.638913,0.75,0.61665,0.496666,0.54279,0.222565,0.012923,1,0.213254,0.324778,0.618243
2020-09-08,0,0,high_risk_veto,0.1922343232654724,1.510812,0.75,0.638826,0.497933,0.468514,0.265774,0.012923,1,0.28739,0.396368,0.642957
2020-09-09,0,0,high_risk_veto,0.1836577934930431,1.151343,0.5,0.624461,0.497112,0.280923,0.283306,0.012923,1,0.264934,0.322542,0.617458
2020-09-10,0,0,high_risk_veto,0.1620559641795994,1.194172,0.75,0.642129,0.498122,0.297138,0.290542,0.012923,1,0.287504,0.41916,0.65
2020-09-11,0,0,high_risk_veto,0.1715201279623377,0.912538,0.75,0.633985,0.497656,0.149277,0.286636,0.012923,1,0.274685,0.37697,0.636338
2020-09-14,0,0,high_risk_veto,0.1618697220446953,0.987972,0.5,0.638318,0.497904,0.187816,0.302567,0.0,1,0.279623,0.401256,0.644617
