Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EFA,0,,,,0,2020-01-16,1
IWM,0,,,,0,2020-01-16,1
MDY,0,,,,0,2020-01-16,0
SMH,10,0.7,0.003779764826117944,0.21725546076875882,0,2020-01-16,1
XLB,0,,,,0,2020-01-16,0
XLC,0,,,,0,2020-01-16,0
XLE,0,,,,0,2020-01-16,0
XLF,0,,,,0,2020-01-16,0
XLI,0,,,,0,2020-01-16,0
XLK,0,,,,0,2020-01-16,0
XLP,0,,,,0,2020-01-16,0
XLU,0,,,,0,2020-01-16,0
XLV,0,,,,0,2020-01-16,0
XLY,0,,,,0,2020-01-16,0
EEM,0,,,,0,2020-01-17,1
EFA,0,,,,0,2020-01-17,1
IWM,0,,,,0,2020-01-17,1
MDY,0,,,,0,2020-01-17,0
SMH,11,0.7272727272727273,0.004503052801022397,0.21745534101289132,0,2020-01-17,1
XLB,0,,,,0,2020-01-17,0
XLC,0,,,,0,2020-01-17,0
XLE,0,,,,0,2020-01-17,0
XLF,0,,,,0,2020-01-17,0
XLI,0,,,,0,2020-01-17,0
XLK,0,,,,0,2020-01-17,0
XLP,0,,,,0,2020-01-17,0
XLU,0,,,,0,2020-01-17,0
XLV,0,,,,0,2020-01-17,0
XLY,0,,,,0,2020-01-17,0
EEM,0,,,,0,2020-01-21,1
EFA,0,,,,0,2020-01-21,1
IWM,0,,,,0,2020-01-21,1
MDY,0,,,,0,2020-01-21,0
SMH,12,0.6666666666666666,0.003845378939980059,0.21734525583269582,1,2020-01-21,1
XLB,0,,,,0,2020-01-21,0
XLC,0,,,,0,2020-01-21,0
XLE,0,,,,0,2020-01-21,0
XLF,0,,,,0,2020-01-21,0
XLI,0,,,,0,2020-01-21,0
XLK,0,,,,0,2020-01-21,0
XLP,0,,,,0,2020-01-21,0
XLU,0,,,,0,2020-01-21,0
XLV,0,,,,0,2020-01-21,0
XLY,0,,,,0,2020-01-21,0
EEM,0,,,,0,2020-01-22,1
EFA,0,,,,0,2020-01-22,1
IWM,0,,,,0,2020-01-22,1
MDY,0,,,,0,2020-01-22,0
SMH,13,0.6153846153846154,0.002649610948460118,0.21732270534275258,1,2020-01-22,1
XLB,0,,,,0,2020-01-22,0
XLC,0,,,,0,2020-01-22,0
XLE,0,,,,0,2020-01-22,0
XLF,0,,,,0,2020-01-22,0
XLI,0,,,,0,2020-01-22,0
XLK,0,,,,0,2020-01-22,0
XLP,0,,,,0,2020-01-22,0
XLU,0,,,,0,2020-01-22,0
XLV,0,,,,0,2020-01-22,0
XLY,0,,,,0,2020-01-22,0
EEM,0,,,,0,2020-01-23,1
EFA,0,,,,0,2020-01-23,1
IWM,0,,,,0,2020-01-23,1
MDY,0,,,,0,2020-01-23,0
SMH,14,0.5714285714285714,-0.0002511839483315359,0.2172990166973548,0,2020-01-23,1
XLB,0,,,,0,2020-01-23,0
XLC,0,,,,0,2020-01-23,0
XLE,0,,,,0,2020-01-23,0
XLF,0,,,,0,2020-01-23,0
XLI,0,,,,0,2020-01-23,0
XLK,0,,,,0,2020-01-23,0
XLP,0,,,,0,2020-01-23,0
XLU,0,,,,0,2020-01-23,0
XLV,0,,,,0,2020-01-23,0
XLY,0,,,,0,2020-01-23,0
EEM,0,,,,0,2020-01-24,1
EFA,0,,,,0,2020-01-24,1
IWM,0,,,,0,2020-01-24,1
MDY,0,,,,0,2020-01-24,0
SMH,15,0.5333333333333333,-0.0027037077208083697,0.21731083002869447,0,2020-01-24,1
XLB,0,,,,0,2020-01-24,0
XLC,0,,,,0,2020-01-24,0
XLE,0,,,,0,2020-01-24,0
XLF,0,,,,0,2020-01-24,0
XLI,0,,,,0,2020-01-24,0
XLK,0,,,,0,2020-01-24,0
XLP,0,,,,0,2020-01-24,0
XLU,0,,,,0,2020-01-24,0
XLV,0,,,,0,2020-01-24,0
XLY,0,,,,0,2020-01-24,0
EEM,0,,,,0,2020-01-27,1
EFA,0,,,,0,2020-01-27,1
IWM,0,,,,0,2020-01-27,1
MDY,0,,,,0,2020-01-27,0
SMH,16,0.5,-0.0041274030655920335,0.21749886281475236,0,2020-01-27,1
XLB,0,,,,0,2020-01-27,0
XLC,0,,,,0,2020-01-27,0
XLE,0,,,,0,2020-01-27,0
XLF,0,,,,0,2020-01-27,0
XLI,0,,,,0,2020-01-27,0
XLK,0,,,,0,2020-01-27,0
XLP,0,,,,0,2020-01-27,0
XLU,0,,,,0,2020-01-27,0
XLV,0,,,,0,2020-01-27,0
XLY,0,,,,0,2020-01-27,0
EEM,0,,,,0,2020-01-28,1
EFA,0,,,,0,2020-01-28,1
IWM,0,,,,0,2020-01-28,1
MDY,0,,,,0,2020-01-28,0
SMH,17,0.5294117647058824,-0.003420894378276103,0.21706899023291834,0,2020-01-28,1
XLB,0,,,,0,2020-01-28,0
XLC,0,,,,0,2020-01-28,0
XLE,0,,,,0,2020-01-28,0
XLF,0,,,,0,2020-01-28,0
XLI,0,,,,0,2020-01-28,0
XLK,0,,,,0,2020-01-28,0
XLP,0,,,,0,2020-01-28,0
XLU,0,,,,0,2020-01-28,0
XLV,0,,,,0,2020-01-28,0
XLY,0,,,,0,2020-01-28,0
EEM,0,,,,0,2020-01-29,1
EFA,0,,,,0,2020-01-29,1
IWM,0,,,,0,2020-01-29,1
MDY,0,,,,0,2020-01-29,0
SMH,18,0.5,-0.003710888885398057,0.21664313172266553,0,2020-01-29,1
XLB,0,,,,0,2020-01-29,0
XLC,0,,,,0,2020-01-29,0
XLE,0,,,,0,2020-01-29,0
XLF,0,,,,0,2020-01-29,0
XLI,0,,,,0,2020-01-29,0
XLK,0,,,,0,2020-01-29,0
XLP,0,,,,0,2020-01-29,0
XLU,0,,,,0,2020-01-29,0
XLV,0,,,,0,2020-01-29,0
XLY,0,,,,0,2020-01-29,0
EEM,0,,,,0,2020-01-30,1
EFA,0,,,,0,2020-01-30,1
IWM,0,,,,0,2020-01-30,1
MDY,0,,,,0,2020-01-30,0
SMH,19,0.47368421052631576,-0.004184754024350842,0.21654989611501665,0,2020-01-30,1
XLB,0,,,,0,2020-01-30,0
XLC,0,,,,0,2020-01-30,0
XLE,0,,,,0,2020-01-30,0
XLF,0,,,,0,2020-01-30,0
XLI,0,,,,0,2020-01-30,0
XLK,0,,,,0,2020-01-30,0
XLP,0,,,,0,2020-01-30,0
XLU,0,,,,0,2020-01-30,0
XLV,0,,,,0,2020-01-30,0
XLY,0,,,,0,2020-01-30,0
EEM,0,,,,0,2020-01-31,1
EFA,0,,,,0,2020-01-31,1
IWM,0,,,,0,2020-01-31,1
MDY,0,,,,0,2020-01-31,0
SMH,20,0.5,-0.0039130846224574595,0.21640935478713166,0,2020-01-31,1
XLB,0,,,,0,2020-01-31,0
XLC,0,,,,0,2020-01-31,0
XLE,0,,,,0,2020-01-31,0
XLF,0,,,,0,2020-01-31,0
XLI,0,,,,0,2020-01-31,0
XLK,0,,,,0,2020-01-31,0
XLP,0,,,,0,2020-01-31,0
XLU,0,,,,0,2020-01-31,0
XLV,0,,,,0,2020-01-31,0
XLY,0,,,,0,2020-01-31,0
EEM,0,,,,0,2020-02-03,1
EFA,0,,,,0,2020-02-03,1
IWM,0,,,,0,2020-02-03,1
MDY,0,,,,0,2020-02-03,0
SMH,21,0.5238095238095238,-0.001887097070679131,0.20831701296674265,0,2020-02-03,1
XLB,0,,,,0,2020-02-03,0
XLC,0,,,,0,2020-02-03,0
XLE,0,,,,0,2020-02-03,0
XLF,0,,,,0,2020-02-03,0
XLI,0,,,,0,2020-02-03,0
XLK,0,,,,0,2020-02-03,0
XLP,0,,,,0,2020-02-03,0
XLU,0,,,,0,2020-02-03,0
XLV,0,,,,0,2020-02-03,0
XLY,0,,,,0,2020-02-03,0
EEM,0,,,,0,2020-02-04,1
EFA,0,,,,0,2020-02-04,1
IWM,0,,,,0,2020-02-04,1
MDY,0,,,,0,2020-02-04,0
SMH,22,0.5454545454545454,3.4406958321961956e-05,0.20101895547950518,1,2020-02-04,1
XLB,0,,,,0,2020-02-04,0
XLC,0,,,,0,2020-02-04,0
XLE,0,,,,0,2020-02-04,0
XLF,0,,,,0,2020-02-04,0
XLI,0,,,,0,2020-02-04,0
XLK,0,,,,0,2020-02-04,0
XLP,0,,,,0,2020-02-04,0
XLU,0,,,,0,2020-02-04,0
XLV,0,,,,0,2020-02-04,0
XLY,0,,,,0,2020-02-04,0
EEM,0,,,,0,2020-02-05,1
EFA,0,,,,0,2020-02-05,1
IWM,0,,,,0,2020-02-05,1
MDY,0,,,,0,2020-02-05,0
SMH,23,0.5652173913043478,0.0012020678036329174,0.19435805979130133,1,2020-02-05,1
XLB,0,,,,0,2020-02-05,0
XLC,0,,,,0,2020-02-05,0
XLE,0,,,,0,2020-02-05,0
XLF,0,,,,0,2020-02-05,0
XLI,0,,,,0,2020-02-05,0
XLK,0,,,,0,2020-02-05,0
XLP,0,,,,0,2020-02-05,0
XLU,0,,,,0,2020-02-05,0
XLV,0,,,,0,2020-02-05,0
XLY,0,,,,0,2020-02-05,0
EEM,0,,,,0,2020-02-06,1
EFA,0,,,,0,2020-02-06,1
IWM,0,,,,0,2020-02-06,1
MDY,0,,,,0,2020-02-06,0
SMH,24,0.5833333333333334,0.0016583850752736587,0.1883269766202809,1,2020-02-06,1
XLB,0,,,,0,2020-02-06,0
XLC,0,,,,0,2020-02-06,0
XLE,0,,,,0,2020-02-06,0
XLF,0,,,,0,2020-02-06,0
XLI,0,,,,0,2020-02-06,0
XLK,0,,,,0,2020-02-06,0
XLP,0,,,,0,2020-02-06,0
XLU,0,,,,0,2020-02-06,0
XLV,0,,,,0,2020-02-06,0
XLY,0,,,,0,2020-02-06,0
EEM,0,,,,0,2020-02-07,1
EFA,0,,,,0,2020-02-07,1
IWM,0,,,,0,2020-02-07,1
MDY,0,,,,0,2020-02-07,0
SMH,25,0.6,0.0016864747780384404,0.18276057706843765,1,2020-02-07,1
XLB,0,,,,0,2020-02-07,0
XLC,0,,,,0,2020-02-07,0
XLE,0,,,,0,2020-02-07,0
XLF,0,,,,0,2020-02-07,0
XLI,0,,,,0,2020-02-07,0
XLK,0,,,,0,2020-02-07,0
XLP,0,,,,0,2020-02-07,0
XLU,0,,,,0,2020-02-07,0
XLV,0,,,,0,2020-02-07,0
XLY,0,,,,0,2020-02-07,0
EEM,0,,,,0,2020-02-10,1
EFA,0,,,,0,2020-02-10,1
IWM,0,,,,0,2020-02-10,1
MDY,0,,,,0,2020-02-10,0
SMH,26,0.6153846153846154,0.0032125717618462844,0.1773188335056541,1,2020-02-10,1
XLB,0,,,,0,2020-02-10,0
XLC,0,,,,0,2020-02-10,0
XLE,0,,,,0,2020-02-10,0
XLF,0,,,,0,2020-02-10,0
XLI,0,,,,0,2020-02-10,0
XLK,0,,,,0,2020-02-10,0
XLP,0,,,,0,2020-02-10,0
XLU,0,,,,0,2020-02-10,0
XLV,0,,,,0,2020-02-10,0
XLY,0,,,,0,2020-02-10,0
EEM,0,,,,0,2020-02-11,1
EFA,0,,,,0,2020-02-11,1
IWM,0,,,,0,2020-02-11,1
MDY,0,,,,0,2020-02-11,0
SMH,27,0.6296296296296297,0.003882673173459979,0.17226195513824222,1,2020-02-11,1
XLB,0,,,,0,2020-02-11,0
XLC,0,,,,0,2020-02-11,0
XLE,0,,,,0,2020-02-11,0
XLF,0,,,,0,2020-02-11,0
XLI,0,,,,0,2020-02-11,0
XLK,0,,,,0,2020-02-11,0
XLP,0,,,,0,2020-02-11,0
XLU,0,,,,0,2020-02-11,0
XLV,0,,,,0,2020-02-11,0
XLY,0,,,,0,2020-02-11,0
EEM,0,,,,0,2020-02-12,1
EFA,0,,,,0,2020-02-12,1
IWM,0,,,,0,2020-02-12,1
MDY,0,,,,0,2020-02-12,0
SMH,28,0.6071428571428571,0.003129651336140373,0.167721679842894,1,2020-02-12,1
XLB,0,,,,0,2020-02-12,0
XLC,0,,,,0,2020-02-12,0
XLE,0,,,,0,2020-02-12,0
XLF,0,,,,0,2020-02-12,0
XLI,0,,,,0,2020-02-12,0
XLK,0,,,,0,2020-02-12,0
XLP,0,,,,0,2020-02-12,0
XLU,0,,,,0,2020-02-12,0
XLV,0,,,,0,2020-02-12,0
XLY,0,,,,0,2020-02-12,0
EEM,0,,,,0,2020-02-13,1
EFA,0,,,,0,2020-02-13,1
IWM,0,,,,0,2020-02-13,1
MDY,0,,,,0,2020-02-13,0
SMH,29,0.5862068965517241,0.001731039868378392,0.16362841713549764,1,2020-02-13,1
XLB,0,,,,0,2020-02-13,0
XLC,0,,,,0,2020-02-13,0
XLE,0,,,,0,2020-02-13,0
XLF,0,,,,0,2020-02-13,0
XLI,0,,,,0,2020-02-13,0
XLK,0,,,,0,2020-02-13,0
XLP,0,,,,0,2020-02-13,0
XLU,0,,,,0,2020-02-13,0
XLV,0,,,,0,2020-02-13,0
XLY,0,,,,0,2020-02-13,0
EEM,0,,,,0,2020-02-14,1
EFA,0,,,,0,2020-02-14,1
IWM,0,,,,0,2020-02-14,1
MDY,0,,,,0,2020-02-14,0
SMH,30,0.5666666666666667,0.00035131031501452794,0.15988782552341077,1,2020-02-14,1
XLB,0,,,,0,2020-02-14,0
XLC,0,,,,0,2020-02-14,0
XLE,0,,,,0,2020-02-14,0
XLF,0,,,,0,2020-02-14,0
XLI,0,,,,0,2020-02-14,0
XLK,0,,,,0,2020-02-14,0
XLP,0,,,,0,2020-02-14,0
XLU,0,,,,0,2020-02-14,0
XLV,0,,,,0,2020-02-14,0
XLY,0,,,,0,2020-02-14,0
EEM,0,,,,0,2020-02-18,1
EFA,0,,,,0,2020-02-18,1
IWM,0,,,,0,2020-02-18,1
MDY,0,,,,0,2020-02-18,0
SMH,31,0.5483870967741935,-0.0003817795504241151,0.15630129590480896,0,2020-02-18,1
XLB,0,,,,0,2020-02-18,0
XLC,0,,,,0,2020-02-18,0
XLE,0,,,,0,2020-02-18,0
XLF,0,,,,0,2020-02-18,0
XLI,0,,,,0,2020-02-18,0
XLK,0,,,,0,2020-02-18,0
XLP,0,,,,0,2020-02-18,0
XLU,0,,,,0,2020-02-18,0
XLV,0,,,,0,2020-02-18,0
XLY,0,,,,0,2020-02-18,0
EEM,0,,,,0,2020-02-19,1
EFA,0,,,,0,2020-02-19,1
IWM,0,,,,0,2020-02-19,1
MDY,0,,,,0,2020-02-19,0
SMH,32,0.53125,-0.000738511240093992,0.15291237131511584,0,2020-02-19,1
XLB,0,,,,0,2020-02-19,0
XLC,0,,,,0,2020-02-19,0
XLE,0,,,,0,2020-02-19,0
XLF,0,,,,0,2020-02-19,0
XLI,0,,,,0,2020-02-19,0
XLK,0,,,,0,2020-02-19,0
XLP,0,,,,0,2020-02-19,0
XLU,0,,,,0,2020-02-19,0
XLV,0,,,,0,2020-02-19,0
XLY,0,,,,0,2020-02-19,0
EEM,0,,,,0,2020-02-20,1
EFA,0,,,,0,2020-02-20,1
IWM,0,,,,0,2020-02-20,1
MDY,0,,,,0,2020-02-20,0
SMH,33,0.5151515151515151,-0.0009128611288460487,0.14959826702794266,0,2020-02-20,1
XLB,0,,,,0,2020-02-20,0
XLC,0,,,,0,2020-02-20,0
XLE,0,,,,0,2020-02-20,0
XLF,0,,,,0,2020-02-20,0
XLI,0,,,,0,2020-02-20,0
XLK,0,,,,0,2020-02-20,0
XLP,0,,,,0,2020-02-20,0
XLU,0,,,,0,2020-02-20,0
XLV,0,,,,0,2020-02-20,0
XLY,0,,,,0,2020-02-20,0
EEM,0,,,,0,2020-02-21,1
EFA,0,,,,0,2020-02-21,1
IWM,0,,,,0,2020-02-21,1
MDY,0,,,,0,2020-02-21,0
SMH,34,0.5,-0.0010088676033202899,0.14605509650504583,0,2020-02-21,1
XLB,0,,,,0,2020-02-21,0
XLC,0,,,,0,2020-02-21,0
XLE,0,,,,0,2020-02-21,0
XLF,0,,,,0,2020-02-21,0
XLI,0,,,,0,2020-02-21,0
XLK,0,,,,0,2020-02-21,0
XLP,0,,,,0,2020-02-21,0
XLU,0,,,,0,2020-02-21,0
XLV,0,,,,0,2020-02-21,0
XLY,0,,,,0,2020-02-21,0
EEM,0,,,,0,2020-02-24,1
EFA,0,,,,0,2020-02-24,1
IWM,0,,,,0,2020-02-24,1
MDY,0,,,,0,2020-02-24,0
SMH,35,0.5142857142857142,-0.0007060425964025232,0.14330458356833548,0,2020-02-24,1
XLB,0,,,,0,2020-02-24,0
XLC,0,,,,0,2020-02-24,0
XLE,0,,,,0,2020-02-24,0
XLF,0,,,,0,2020-02-24,0
XLI,0,,,,0,2020-02-24,0
XLK,0,,,,0,2020-02-24,0
XLP,0,,,,0,2020-02-24,0
XLU,0,,,,0,2020-02-24,0
XLV,0,,,,0,2020-02-24,0
XLY,0,,,,0,2020-02-24,0
EEM,0,,,,0,2020-02-25,1
EFA,0,,,,0,2020-02-25,1
IWM,0,,,,0,2020-02-25,1
MDY,0,,,,0,2020-02-25,0
SMH,36,0.5277777777777778,0.00014498719601844007,0.14073012815911748,1,2020-02-25,1
XLB,0,,,,0,2020-02-25,0
XLC,0,,,,0,2020-02-25,0
XLE,0,,,,0,2020-02-25,0
XLF,0,,,,0,2020-02-25,0
XLI,0,,,,0,2020-02-25,0
XLK,0,,,,0,2020-02-25,0
XLP,0,,,,0,2020-02-25,0
XLU,0,,,,0,2020-02-25,0
XLV,0,,,,0,2020-02-25,0
XLY,0,,,,0,2020-02-25,0
EEM,0,,,,0,2020-02-26,1
EFA,0,,,,0,2020-02-26,1
IWM,0,,,,0,2020-02-26,1
MDY,0,,,,0,2020-02-26,0
SMH,37,0.5405405405405406,0.0009648227237247873,0.1383461785357003,1,2020-02-26,1
XLB,0,,,,0,2020-02-26,0
XLC,0,,,,0,2020-02-26,0
XLE,0,,,,0,2020-02-26,0
XLF,0,,,,0,2020-02-26,0
XLI,0,,,,0,2020-02-26,0
XLK,0,,,,0,2020-02-26,0
XLP,0,,,,0,2020-02-26,0
XLU,0,,,,0,2020-02-26,0
XLV,0,,,,0,2020-02-26,0
XLY,0,,,,0,2020-02-26,0
EEM,0,,,,0,2020-02-27,1
EFA,0,,,,0,2020-02-27,1
IWM,0,,,,0,2020-02-27,1
MDY,0,,,,0,2020-02-27,0
SMH,38,0.5526315789473685,0.0014030320181583188,0.13614496828533887,1,2020-02-27,1
XLB,0,,,,0,2020-02-27,0
XLC,0,,,,0,2020-02-27,0
XLE,0,,,,0,2020-02-27,0
XLF,0,,,,0,2020-02-27,0
XLI,0,,,,0,2020-02-27,0
XLK,0,,,,0,2020-02-27,0
XLP,0,,,,0,2020-02-27,0
XLU,0,,,,0,2020-02-27,0
XLV,0,,,,0,2020-02-27,0
XLY,0,,,,0,2020-02-27,0
EEM,0,,,,0,2020-02-28,1
EFA,0,,,,0,2020-02-28,1
IWM,0,,,,0,2020-02-28,1
MDY,0,,,,0,2020-02-28,0
SMH,39,0.5641025641025641,0.0016615230618934561,0.13397382936297644,1,2020-02-28,1
XLB,0,,,,0,2020-02-28,0
XLC,0,,,,0,2020-02-28,0
XLE,0,,,,0,2020-02-28,0
XLF,0,,,,0,2020-02-28,0
XLI,0,,,,0,2020-02-28,0
XLK,0,,,,0,2020-02-28,0
XLP,0,,,,0,2020-02-28,0
XLU,0,,,,0,2020-02-28,0
XLV,0,,,,0,2020-02-28,0
XLY,0,,,,0,2020-02-28,0
EEM,0,,,,0,2020-03-02,1
EFA,0,,,,0,2020-03-02,1
IWM,0,,,,0,2020-03-02,1
MDY,0,,,,0,2020-03-02,0
SMH,40,0.55,0.0015305977751441974,0.131977565517857,1,2020-03-02,1
XLB,0,,,,0,2020-03-02,0
XLC,0,,,,0,2020-03-02,0
XLE,0,,,,0,2020-03-02,0
XLF,0,,,,0,2020-03-02,0
XLI,0,,,,0,2020-03-02,0
XLK,0,,,,0,2020-03-02,0
XLP,0,,,,0,2020-03-02,0
XLU,0,,,,0,2020-03-02,0
XLV,0,,,,0,2020-03-02,0
XLY,0,,,,0,2020-03-02,0
EEM,0,,,,0,2020-03-03,1
EFA,0,,,,0,2020-03-03,1
IWM,0,,,,0,2020-03-03,1
MDY,0,,,,0,2020-03-03,0
SMH,41,0.5365853658536586,0.0014823918856839845,0.13164513854047377,1,2020-03-03,1
XLB,0,,,,0,2020-03-03,0
XLC,0,,,,0,2020-03-03,0
XLE,0,,,,0,2020-03-03,0
XLF,0,,,,0,2020-03-03,0
XLI,0,,,,0,2020-03-03,0
XLK,0,,,,0,2020-03-03,0
XLP,0,,,,0,2020-03-03,0
XLU,0,,,,0,2020-03-03,0
XLV,0,,,,0,2020-03-03,0
XLY,0,,,,0,2020-03-03,0
EEM,0,,,,0,2020-03-04,1
EFA,0,,,,0,2020-03-04,1
IWM,0,,,,0,2020-03-04,1
MDY,0,,,,0,2020-03-04,0
SMH,42,0.5238095238095238,0.0013121477590870526,0.12890705745895098,1,2020-03-04,1
XLB,0,,,,0,2020-03-04,0
XLC,0,,,,0,2020-03-04,0
XLE,0,,,,0,2020-03-04,0
XLF,0,,,,0,2020-03-04,0
XLI,0,,,,0,2020-03-04,0
XLK,0,,,,0,2020-03-04,0
XLP,0,,,,0,2020-03-04,0
XLU,0,,,,0,2020-03-04,0
XLV,0,,,,0,2020-03-04,0
XLY,0,,,,0,2020-03-04,0
EEM,0,,,,0,2020-03-05,1
