Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-04-13,0,0,weak_score,0.2221761391804591,-0.246101,0.75,0.592001,0.495257,0.0,0.519769,0.0,0,0.176674,0.20297,0.561584
2020-04-14,0,0,weak_score,0.2217855943571426,-0.249213,0.75,0.626122,0.497207,0.0,0.515284,0.0,1,0.284732,0.312642,0.613973
2020-04-15,0,0,weak_score,0.2223182908265521,-0.014595,0.5,0.596256,0.4955,0.0,0.45813,0.0,1,0.187132,0.214569,0.578541
2020-04-16,0,0,weak_score,0.2214875227218778,0.102548,0.75,0.600782,0.495759,0.0,0.455331,0.0,1,0.202443,0.228829,0.5838
2020-04-17,0,0,weak_score,0.2216925027807262,0.220687,0.75,0.596481,0.495513,0.0,0.440336,0.0,1,0.194213,0.209732,0.574296
2020-04-20,0,0,weak_score,0.2222832254532597,0.177326,0.5,0.60897,0.496227,0.0,0.3451,0.0,1,0.20413,0.282398,0.603226
2020-04-21,0,0,weak_score,0.2223338062208951,0.196811,0.5,0.633339,0.497619,0.0,0.397807,0.0,1,0.223664,0.429488,0.65
2020-04-22,0,0,weak_score,0.2115844869865036,0.024993,0.75,0.613215,0.496469,0.0,0.377691,0.0,1,0.201157,0.314382,0.614587
2020-04-23,0,0,weak_score,0.2145654542404898,-0.095815,0.5,0.656852,0.498963,0.0,0.37182,0.0,1,0.318033,0.500096,0.65
2020-04-24,0,0,weak_score,0.2166339232882419,-0.316697,0.75,0.659012,0.499086,0.0,0.379235,0.0,1,0.319578,0.515743,0.65
2020-04-27,0,0,weak_score,0.2155840665247859,-0.210706,0.75,0.65622,0.498927,0.0,0.387048,0.0,1,0.317573,0.495526,0.65
2020-04-28,0,0,weak_score,0.2193921571787256,-0.147655,0.5,0.661472,0.499227,0.0,0.36375,0.0,1,0.32128,0.533639,0.65
2020-04-29,0,0,weak_score,0.2178498534578689,-0.084584,0.75,0.646842,0.498391,0.0,0.340971,0.0,1,0.294894,0.448133,0.65
2020-04-30,0,0,weak_score,0.2173555635422344,0.085591,0.5,0.641889,0.498108,0.0,0.346107,0.0,1,0.229789,0.49141,0.65
2020-05-01,0,0,weak_score,0.216610906091401,0.197685,0.5,0.660261,0.499158,0.0,0.350861,0.0,1,0.32045,0.524818,0.65
2020-05-04,0,0,weak_score,0.215002445758299,0.254971,0.75,0.647445,0.498425,0.0,0.334172,0.0,1,0.303234,0.442334,0.65
2020-05-05,0,0,weak_score,0.2206021418675025,0.14804,0.75,0.651373,0.49865,0.0,0.273761,0.0,1,0.316574,0.457249,0.65
2020-05-06,0,0,weak_score,0.2228021613026716,0.093858,0.75,0.662032,0.499259,0.0,0.252755,0.0,1,0.327211,0.530582,0.65
2020-05-07,0,0,weak_score,0.2194025643860126,0.180407,0.75,0.66727,0.499558,0.0,0.252498,0.0,1,0.335839,0.56225,0.65
2020-05-08,0,0,weak_score,0.216691815168095,0.300022,0.75,0.647441,0.498425,0.0,0.260989,0.0,1,0.307126,0.437297,0.65
2020-05-11,0,0,weak_score,0.2151302571334692,0.35533,0.75,0.653617,0.498778,0.0,0.245268,0.0,1,0.314223,0.478588,0.65
2020-05-12,0,0,weak_score,0.2184362569881359,0.534835,0.5,0.646043,0.498345,0.0,0.273047,0.0,1,0.307237,0.425743,0.65
2020-05-13,0,0,weak_score,0.2159859065461901,0.565139,0.5,0.660093,0.499148,0.0,0.249614,0.0,1,0.32379,0.519151,0.65
2020-05-14,0,0,weak_score,0.2160361042065138,0.43146,0.75,0.635412,0.497738,0.0,0.259317,0.0,1,0.291397,0.368744,0.633514
2020-05-15,0,0,weak_score,0.2193646696801756,0.220224,0.75,0.650949,0.498626,0.0,0.213787,0.0,1,0.320177,0.449151,0.65
2020-05-18,0,0,weak_score,0.2162076283946561,0.128339,0.75,0.636151,0.49778,0.0,0.277977,0.0,1,0.285631,0.379982,0.63737
2020-05-19,0,0,weak_score,0.2183846341881638,0.310218,0.5,0.652165,0.498695,0.0,0.287746,0.0,1,0.310943,0.470948,0.65
2020-05-20,0,0,weak_score,0.2069311688608293,0.405648,0.75,0.615937,0.496625,0.0,0.293869,0.0,1,0.173975,0.36205,0.631208
2020-05-21,0,1,ok,0.2007371103515265,0.621489,0.5,0.612967,0.496455,0.004516,0.29957,0.0,1,0.100505,0.421534,0.65
2020-05-22,0,1,ok,0.2032184119207224,0.624531,0.75,0.603131,0.495893,0.011281,0.28384,0.0,1,0.102393,0.351612,0.6276
2020-05-25,0,1,ok,0.2054645764865613,0.700395,0.5,0.607243,0.496128,0.049215,0.283583,0.000432,1,0.10448,0.377415,0.636491
2020-05-26,0,1,ok,0.2052503829550528,0.658169,0.5,0.600982,0.49577,0.030114,0.257291,0.000432,1,0.1531,0.282731,0.603345
2020-05-27,0,1,ok,0.2026833716880369,0.636667,0.75,0.597528,0.495573,0.020573,0.221241,0.000432,1,0.095065,0.321334,0.617033
2020-05-28,0,1,ok,0.2044939085627817,0.612554,0.5,0.605477,0.496027,0.003735,0.224777,0.000432,1,0.145146,0.321748,0.617179
2020-05-29,0,0,weak_score,0.2052692151921254,0.516898,0.75,0.597065,0.495547,0.0,0.226292,0.000432,1,0.14776,0.261903,0.595854
2020-06-01,0,0,weak_score,0.2097779008312751,0.589729,0.75,0.59845,0.495626,0.0,0.151975,0.0,1,0.154302,0.264302,0.596721
2020-06-02,0,1,ok,0.2100252074799581,0.678736,0.75,0.60059,0.495748,0.041142,0.128333,0.0,1,0.158769,0.274025,0.600223
2020-06-03,0,1,ok,0.2048468428228112,0.868577,0.75,0.590195,0.495154,0.145764,0.136336,0.0,1,0.101504,0.264712,0.596869
2020-06-04,0,1,ok,0.200819455477182,1.019085,1.0,0.591125,0.495207,0.224195,0.117416,0.0,1,0.097996,0.27475,0.600484
2020-06-05,0,1,ok,0.2047948462631809,1.053341,0.75,0.600564,0.495747,0.238374,0.16146,0.0,1,0.10342,0.333028,0.621132
2020-06-08,0,1,ok,0.1986197627598047,1.124049,0.75,0.603435,0.495911,0.274504,0.152618,0.003242,1,0.148923,0.303831,0.610858
2020-06-09,0,1,ok,0.2056429201883732,1.102859,0.75,0.589786,0.495131,0.268595,0.182704,0.003242,1,0.097138,0.2666,0.59755
2020-06-10,0,1,ok,0.2072527256821814,1.146069,0.75,0.594869,0.495421,0.289324,0.20856,0.003242,1,0.152292,0.242229,0.588708
2020-06-11,0,1,ok,0.1988612682544313,1.355027,0.5,0.650466,0.498598,0.38094,0.401978,0.003242,1,0.08317,0.749931,0.65
2020-06-12,0,1,ok,0.2052130668838904,1.287645,0.75,0.64215,0.498123,0.347442,0.409177,0.003242,1,0.181697,0.555366,0.65
2020-06-15,0,1,ok,0.2007304629756456,1.273958,0.75,0.642813,0.498161,0.339839,0.411552,0.002053,1,0.180438,0.5624,0.65
2020-06-16,0,1,ok,0.2042790130066493,0.993232,0.75,0.628939,0.497368,0.194699,0.422629,0.002053,1,0.169252,0.463527,0.65
2020-06-17,0,1,ok,0.1930406792554339,1.093218,0.75,0.668865,0.499649,0.231743,0.412971,0.002053,1,0.326025,0.587887,0.65
2020-06-18,0,1,ok,0.1961297266615634,1.147395,0.75,0.646726,0.498384,0.270154,0.412835,0.002053,1,0.284895,0.460039,0.65
2020-06-19,0,1,ok,0.2053401758427379,1.232551,0.5,0.64444,0.498254,0.316945,0.374885,0.002053,1,0.296692,0.426212,0.65
2020-06-22,0,1,ok,0.2006426552381483,1.163029,0.75,0.621392,0.496937,0.288318,0.371293,0.002046,1,0.211327,0.359132,0.630201
2020-06-23,0,1,ok,0.2001378178740371,1.141818,0.75,0.622659,0.497009,0.276539,0.372575,0.002046,1,0.212713,0.366285,0.632668
2020-06-24,0,1,ok,0.1980705692493576,1.214957,0.5,0.644588,0.498262,0.307408,0.389971,0.002046,1,0.241096,0.498901,0.65
2020-06-25,0,1,ok,0.2250909468551729,1.158929,0.75,0.645927,0.498339,0.276689,0.219877,0.002046,1,0.303913,0.42907,0.65
2020-06-26,0,1,ok,0.2086177768910742,1.234592,0.5,0.645727,0.498327,0.317572,0.252409,0.002046,1,0.303325,0.428187,0.65
2020-06-29,0,1,ok,0.2081660995697862,0.945124,0.75,0.639162,0.497952,0.164421,0.257518,0.003293,1,0.282985,0.403407,0.645346
2020-06-30,0,1,ok,0.2091279272539728,0.884209,0.75,0.636939,0.497825,0.132723,0.24354,0.003293,1,0.278736,0.392786,0.641739
2020-07-01,0,1,ok,0.2039528351880964,0.709342,0.75,0.631878,0.497536,0.041466,0.246942,0.003293,1,0.211733,0.432894,0.65
2020-07-02,0,1,ok,0.1955410334998811,0.845066,0.75,0.636238,0.497785,0.112047,0.247636,0.003293,1,0.223151,0.45381,0.65
2020-07-03,0,1,ok,0.2005280479626376,0.987022,0.5,0.634996,0.497714,0.188753,0.244988,0.003293,1,0.218761,0.449314,0.65
2020-07-06,0,1,ok,0.1966901271393974,0.989997,0.75,0.629773,0.497416,0.19261,0.256286,0.00404,1,0.214727,0.412723,0.648495
2020-07-07,0,1,ok,0.1979006752553177,1.074739,0.5,0.644243,0.498242,0.231979,0.266817,0.00404,1,0.244503,0.491702,0.65
2020-07-08,0,1,ok,0.2031147106358378,1.022345,0.75,0.637875,0.497879,0.206468,0.219059,0.00404,1,0.236674,0.449785,0.65
2020-07-09,0,1,ok,0.2071546694689242,1.082963,0.75,0.65505,0.49886,0.231937,0.223148,0.00404,1,0.320738,0.481905,0.65
2020-07-10,0,0,high_risk_veto,0.2148003587298258,1.032375,0.75,0.648192,0.498468,0.207464,0.16189,0.00404,1,0.307922,0.442399,0.65
2020-07-13,0,0,high_risk_veto,0.2131687998209581,1.17655,0.5,0.640897,0.498051,0.288125,0.172972,0.0,1,0.287394,0.410526,0.647753
2020-07-14,0,0,high_risk_veto,0.2190599986909288,1.133958,0.75,0.61669,0.496668,0.274659,0.169963,0.0,1,0.238672,0.297854,0.608737
2020-07-15,0,0,high_risk_veto,0.2025163286418353,1.138302,0.75,0.617004,0.496686,0.276845,0.17068,0.0,1,0.238061,0.30064,0.609727
2020-07-16,0,0,high_risk_veto,0.2093850374715505,1.087247,0.5,0.627893,0.497308,0.245368,0.174017,0.0,1,0.261802,0.349258,0.626783
2020-07-17,0,0,high_risk_veto,0.1634268491190204,1.156498,0.5,0.616083,0.496633,0.286857,0.173477,0.0,1,0.243074,0.289037,0.605598
2020-07-20,0,0,high_risk_veto,0.1690611779714723,1.039581,0.5,0.611717,0.496384,0.226589,0.157905,0.0,1,0.238033,0.264836,0.596914
2020-07-21,0,0,high_risk_veto,0.1681263853556664,1.104855,0.75,0.612637,0.496436,0.260797,0.132924,0.0,1,0.241911,0.26693,0.597669
2020-07-22,0,0,high_risk_veto,0.165985553956056,1.128861,0.5,0.610567,0.496318,0.274312,0.129813,0.0,1,0.23488,0.260421,0.595318
2020-07-23,0,0,high_risk_veto,0.1744750164174239,1.405868,0.75,0.622834,0.497019,0.417137,0.142702,0.0,1,0.244753,0.333096,0.621155
2020-07-24,0,0,high_risk_veto,0.1906522345336211,1.342391,0.75,0.624581,0.497119,0.382746,0.137616,0.0,1,0.251407,0.337854,0.622816
2020-07-27,0,0,high_risk_veto,0.1624076260098255,1.24673,0.5,0.610274,0.496301,0.336798,0.128528,0.0,1,0.233705,0.25969,0.595054
2020-07-28,0,0,high_risk_veto,0.1790155310098002,1.138708,0.75,0.621002,0.496914,0.275522,0.123976,0.0,1,0.24739,0.317815,0.615796
2020-07-29,0,0,high_risk_veto,0.1678936212123513,1.031992,0.5,0.622327,0.49699,0.218177,0.127272,0.0,1,0.249783,0.324262,0.618062
2020-07-30,0,0,high_risk_veto,0.1980661239005623,1.114302,0.5,0.61164,0.496379,0.266189,0.128731,0.0,1,0.235005,0.267546,0.597891
2020-07-31,0,0,high_risk_veto,0.209966736947004,0.992999,0.5,0.609952,0.496283,0.202666,0.134103,0.0,1,0.234063,0.257127,0.594125
2020-08-03,0,0,high_risk_veto,0.1988077409898274,1.038821,0.5,0.609903,0.49628,0.226929,0.13295,0.0,0,0.231302,0.259738,0.595071
2020-08-04,0,0,high_risk_veto,0.1862453310576727,1.059799,0.5,0.617458,0.496712,0.23497,0.132945,0.0,1,0.245125,0.296174,0.60814
2020-08-05,0,0,high_risk_veto,0.1672143491893872,1.16416,0.5,0.606699,0.496097,0.294438,0.138535,0.0,0,0.228035,0.241563,0.588464
2020-08-06,0,0,high_risk_veto,0.1812904212837584,1.149335,0.5,0.608341,0.496191,0.285989,0.114447,0.0,1,0.233607,0.246727,0.590348
2020-08-07,0,0,high_risk_veto,0.178979874160163,1.230499,0.75,0.605215,0.496012,0.330003,0.102922,0.0,0,0.22907,0.230438,0.584391
2020-08-10,0,0,high_risk_veto,0.2268994388178521,1.244971,0.75,0.596212,0.495498,0.340773,0.099333,0.0,0,0.176169,0.225911,0.582727
2020-08-11,0,1,ok,0.1899402435576041,1.381303,0.75,0.631994,0.497543,0.401128,0.087232,0.0,1,0.269043,0.369445,0.633755
2020-08-12,0,1,ok,0.1969191526027156,1.128077,0.5,0.605974,0.496056,0.275658,0.103506,0.0,1,0.252791,0.210782,0.57627
2020-08-13,0,1,ok,0.1935163660834855,1.068698,0.5,0.602394,0.495851,0.245733,0.092638,0.0,0,0.239908,0.204676,0.564792
2020-08-14,0,1,ok,0.1930655986461128,0.976341,0.75,0.604383,0.495965,0.19622,0.094589,0.0,1,0.239701,0.213542,0.57816
2020-08-17,0,1,ok,0.1944685722397474,1.097174,0.5,0.603566,0.495918,0.260282,0.094119,0.008987,1,0.248646,0.203874,0.563282
2020-08-18,0,1,ok,0.1959969042979673,1.081679,0.5,0.596734,0.495528,0.254796,0.094488,0.008987,0,0.235037,0.185422,0.528593
2020-08-19,0,1,ok,0.2029295295582314,1.132748,0.75,0.601053,0.495774,0.279994,0.093136,0.008987,0,0.235254,0.202286,0.560299
2020-08-20,0,1,ok,0.2056025371835549,1.100204,0.5,0.598581,0.495633,0.263815,0.091756,0.008987,0,0.230476,0.195518,0.547574
2020-08-21,0,0,high_risk_veto,0.2040465013007792,1.092654,0.5,0.602087,0.495834,0.258477,0.09181,0.008987,0,0.236095,0.205831,0.566963
2020-08-24,0,0,high_risk_veto,0.2021184305651465,1.04302,0.5,0.598375,0.495621,0.233824,0.103665,0.0,0,0.228516,0.19592,0.54833
2020-08-25,0,0,high_risk_veto,0.1997633373173982,1.119346,0.5,0.592529,0.495287,0.276186,0.096391,0.0,0,0.215628,0.180905,0.520101
2020-08-26,0,0,high_risk_veto,0.2128223432830809,1.072655,0.5,0.588479,0.495056,0.253294,0.076454,0.0,0,0.176189,0.18941,0.53609
2020-08-27,0,0,high_risk_veto,0.2183607636344548,1.143686,0.75,0.588492,0.495057,0.290448,0.075868,0.0,0,0.177135,0.188876,0.535086
2020-08-28,0,0,high_risk_veto,0.2105322914845372,1.144495,0.5,0.5902,0.495154,0.290237,0.072636,0.0,0,0.182082,0.19253,0.541957
2020-08-31,0,0,high_risk_veto,0.2401646114936518,1.24368,0.5,0.607675,0.496153,0.336097,0.084168,0.0,1,0.20777,0.269739,0.598681
2020-09-01,0,0,high_risk_veto,0.2243413489370848,1.144589,0.5,0.5962,0.495497,0.28805,0.083196,0.0,1,0.19182,0.210106,0.574999
2020-09-02,0,0,high_risk_veto,0.2219622350509522,1.145319,0.5,0.589726,0.495127,0.290845,0.084643,0.0,0,0.17628,0.194262,0.545213
2020-09-03,0,0,high_risk_veto,0.2069890226120991,1.497053,0.75,0.658182,0.499039,0.455458,0.228665,0.0,1,0.31899,0.509726,0.65
2020-09-04,0,0,high_risk_veto,0.2041405269391781,1.63372,0.75,0.651344,0.498648,0.5314,0.229608,0.0,1,0.239742,0.55579,0.65
2020-09-07,0,0,high_risk_veto,0.2051970387127258,1.638904,0.75,0.64199,0.498114,0.536549,0.222564,0.0,1,0.287431,0.418118,0.65
2020-09-08,0,1,ok,0.197733525901634,1.510808,0.75,0.644922,0.498281,0.466765,0.265773,0.0,1,0.281687,0.449443,0.65
2020-09-09,0,1,ok,0.190322635403775,1.151345,0.5,0.640934,0.498053,0.274552,0.283304,0.0,1,0.270136,0.431732,0.65
2020-09-10,0,1,ok,0.1876775566108941,1.194175,0.75,0.652571,0.498718,0.293166,0.29054,0.0,1,0.286433,0.505776,0.65
2020-09-11,0,1,ok,0.1889009432184757,0.91254,0.75,0.651046,0.498631,0.141428,0.286633,0.0,1,0.28474,0.495508,0.65
2020-09-14,0,1,ok,0.1823151964670269,0.987969,0.5,0.658329,0.499047,0.17899,0.302563,0.002993,1,0.293504,0.54369,0.65
2020-09-15,0,1,ok,0.1832226965847156,0.810416,0.5,0.648512,0.498486,0.087446,0.30221,0.002993,1,0.282236,0.478038,0.65
