Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-08-24,0,0,high_risk_veto,0.2586545924348191,1.38811,0.75,0.594968,0.527134,0.416341,0.103671,0.0,1,0.025348,1.0,0.65
2020-09-02,0,0,high_risk_veto,0.2961611717602316,1.338679,0.75,0.594968,0.527134,0.390393,0.084641,0.0,1,0.025348,1.0,0.65
2020-09-11,0,0,high_risk_veto,0.2662546558805166,1.351707,0.75,0.594968,0.527134,0.397232,0.286633,0.0,1,0.025348,1.0,0.65
2020-09-22,0,0,high_risk_veto,0.2753852751365697,1.054245,0.5,0.594968,0.527134,0.241086,0.201567,0.0,1,0.025348,1.0,0.65
2020-10-01,0,0,high_risk_veto,0.2933527455980087,0.844383,0.5,0.594968,0.527134,0.130924,0.212988,0.0,1,0.025348,1.0,0.65
2020-10-12,0,0,high_risk_veto,0.2417248257067242,0.563018,0.5,0.594968,0.527134,0.0,0.20351,0.0,1,0.025348,1.0,0.65
2020-10-21,0,0,high_risk_veto,0.2903004888092298,0.946325,0.75,0.594968,0.527134,0.184436,0.139333,0.0,1,0.025348,1.0,0.65
2020-10-30,0,1,ok,0.2458888454944181,1.526276,0.75,0.594968,0.527134,0.488867,0.237787,0.012323,1,0.025348,1.0,0.65
2020-11-10,0,1,ok,0.2539492273414276,2.164456,1.0,0.594968,0.527134,0.823864,0.270736,0.019454,1,0.025348,1.0,0.65
2020-11-19,0,1,ok,0.2059023061895448,2.245553,1.0,0.594968,0.527134,0.866434,0.181839,0.024671,1,0.025348,1.0,0.65
2020-11-30,0,1,ok,0.227243764126809,2.166378,1.0,0.594968,0.527134,0.824873,0.13689,0.026216,1,0.025348,1.0,0.65
2020-12-09,0,1,ok,0.2044689693346879,2.444518,1.0,0.594968,0.527134,0.970876,0.120751,0.0322,1,0.025348,1.0,0.65
2020-12-18,0,0,high_risk_veto,0.2128039093985897,2.760732,1.0,0.594968,0.527134,1.0,0.104342,0.0,1,0.025348,1.0,0.65
2020-12-29,0,0,high_risk_veto,0.2772250917590412,2.86888,1.0,0.594968,0.527134,1.0,0.067577,0.0,1,0.025348,1.0,0.65
2021-01-07,0,0,high_risk_veto,0.1903493063873532,2.443024,0.75,0.59275,0.5265,0.970127,0.141237,0.0,0,0.0,1.0,0.65
2021-01-18,0,0,high_risk_veto,0.2056018066233523,2.472762,1.0,0.594968,0.527134,0.985702,0.135175,0.0,1,0.025348,1.0,0.65
2021-01-27,0,0,high_risk_veto,0.1258800103726537,2.842029,1.0,0.59275,0.5265,1.0,0.165388,0.0,0,0.0,1.0,0.65
2021-02-05,0,0,high_risk_veto,0.1350415738642679,3.126624,1.0,0.59275,0.5265,1.0,0.223252,0.0,0,0.0,1.0,0.65
2021-02-16,0,1,ok,0.1277849375016377,3.261446,1.0,0.59275,0.5265,1.0,0.073194,0.038377,0,0.0,1.0,0.65
2021-02-25,0,0,high_risk_veto,0.1088110494465478,3.439598,1.0,0.59275,0.5265,1.0,0.1106,0.0,0,0.0,1.0,0.65
2021-03-08,0,0,high_risk_veto,0.1050305442496041,3.66765,0.75,0.59275,0.5265,1.0,0.218555,0.0,0,0.0,1.0,0.65
2021-03-17,0,1,ok,0.1054595450589398,3.505151,0.75,0.59275,0.5265,1.0,0.118729,0.033638,0,0.0,1.0,0.65
2021-03-26,0,1,ok,0.111440469718893,2.892929,0.75,0.59275,0.5265,1.0,0.145657,0.031348,0,0.0,1.0,0.65
2021-04-06,0,1,ok,0.1177724755235504,2.693232,1.0,0.59016,0.52576,1.0,0.138338,0.032261,0,0.0,0.963004,0.65
2021-04-15,0,1,ok,0.1249125750399596,2.52092,0.75,0.59275,0.5265,1.0,0.102974,0.035139,0,0.0,1.0,0.65
2021-04-26,0,1,ok,0.116616901228651,2.588229,0.75,0.59275,0.5265,1.0,0.119546,0.033563,0,0.0,1.0,0.65
2021-05-05,0,1,ok,0.1073197118840125,2.42447,1.0,0.59275,0.5265,0.960399,0.112508,0.03286,0,0.0,1.0,0.65
2021-05-14,0,0,high_risk_veto,0.1132969921550278,2.180082,0.5,0.59275,0.5265,0.832262,0.149131,0.0,0,0.0,1.0,0.65
2021-05-25,0,1,ok,0.1156828422135516,2.064836,1.0,0.59275,0.5265,0.771837,0.145631,0.024197,0,0.0,1.0,0.65
2021-06-03,0,1,ok,0.114943976611496,2.10234,0.75,0.59275,0.5265,0.791501,0.060425,0.031625,0,0.0,1.0,0.65
2021-06-14,0,1,ok,0.1324011921608014,2.277403,0.75,0.591013,0.526004,0.883395,0.048818,0.036915,0,0.0,0.975181,0.65
2021-06-23,0,0,high_risk_veto,0.1159384131959381,2.351013,1.0,0.59275,0.5265,0.921884,0.142656,0.0,0,0.0,1.0,0.65
2021-07-02,0,1,ok,0.1162707311279811,2.17002,0.75,0.59275,0.5265,0.826986,0.084876,0.03063,0,0.0,1.0,0.65
2021-07-13,0,1,ok,0.1143967838110688,2.223979,1.0,0.59275,0.5265,0.855278,0.113976,0.029145,0,0.0,1.0,0.65
2021-07-22,0,0,high_risk_veto,0.1201641644729235,2.042327,0.75,0.59275,0.5265,0.760035,0.195608,0.0,0,0.0,1.0,0.65
2021-08-02,0,1,ok,0.115512363489598,2.02421,1.0,0.59275,0.5265,0.750536,0.143531,0.023655,0,0.0,1.0,0.65
2021-08-11,0,0,high_risk_veto,0.3693089529730438,1.967969,1.0,0.602324,0.529236,0.719641,0.101216,0.0,1,0.10942,1.0,0.65
2021-08-20,0,0,high_risk_veto,0.3060023315498301,1.843428,0.75,0.6022,0.5292,0.654035,0.085936,0.0,1,0.107994,1.0,0.65
2021-08-31,0,1,ok,0.16498770395073,1.927285,1.0,0.586688,0.524768,0.700668,0.098495,0.025525,1,0.015734,0.893727,0.65
2021-09-09,0,0,high_risk_veto,0.3860743503768972,2.017498,1.0,0.602868,0.529391,0.745667,0.056151,0.0,1,0.115634,1.0,0.65
2021-09-20,0,0,high_risk_veto,0.265673208074748,2.461619,1.0,0.602686,0.529339,0.979771,0.131988,0.0,1,0.113555,1.0,0.65
2021-09-29,0,0,high_risk_veto,0.2690167878582817,2.461386,1.0,0.60352,0.529577,0.979639,0.191958,0.0,1,0.123087,1.0,0.65
2021-10-08,0,0,high_risk_veto,0.3402573832399237,2.425512,1.0,0.590846,0.525956,0.960984,0.166242,0.0,1,0.157753,0.775605,0.65
2021-10-19,0,0,high_risk_veto,0.2752058623302091,2.142928,0.75,0.593911,0.526832,0.812668,0.119656,0.0,1,0.151145,0.827649,0.65
2021-10-28,0,1,ok,0.2047393212445962,1.971674,0.75,0.603026,0.529436,0.72149,0.114805,0.02355,1,0.117442,1.0,0.65
2021-11-08,0,0,high_risk_veto,0.4158037971658229,1.998512,1.0,0.603096,0.529456,0.735628,0.097997,0.0,1,0.118243,1.0,0.65
2021-11-17,0,0,high_risk_veto,0.4579292036867994,2.080649,1.0,0.600324,0.528664,0.779251,0.077481,0.0,1,0.125881,0.950851,0.65
2021-11-26,0,0,high_risk_veto,0.2481467184335878,2.318822,0.75,0.602058,0.52916,0.90454,0.191775,0.0,1,0.106382,1.0,0.65
2021-12-07,0,0,high_risk_veto,0.215599940273844,1.863107,0.5,0.590924,0.525978,0.666387,0.317314,0.0,1,0.14644,0.790864,0.65
2021-12-16,0,0,high_risk_veto,0.3264419201286407,1.907782,0.75,0.598508,0.528145,0.688551,0.230599,0.0,1,0.139905,0.907382,0.65
2021-12-27,0,0,high_risk_veto,0.2883548125378461,1.53055,0.5,0.587119,0.524891,0.493199,0.200504,0.0,1,0.161739,0.717383,0.65
2022-01-05,0,0,high_risk_veto,0.3816409610157415,2.093561,1.0,0.598156,0.528044,0.786292,0.146338,0.0,1,0.139239,0.903173,0.65
2022-01-14,0,0,high_risk_veto,0.2595286157817878,1.823961,0.75,0.594871,0.527106,0.645148,0.155281,0.0,1,0.134781,0.861828,0.65
2022-01-25,0,0,high_risk_veto,0.4113661606897245,2.046328,0.75,0.603701,0.529629,0.760759,0.17038,0.0,1,0.125155,1.0,0.65
2022-02-03,0,0,high_risk_veto,0.4556280127127026,1.934706,0.75,0.603223,0.529492,0.701971,0.248512,0.0,1,0.126608,0.991356,0.65
2022-02-14,0,0,high_risk_veto,0.2492485757802157,1.736672,0.75,0.602503,0.529287,0.597718,0.234623,0.0,1,0.111462,1.0,0.65
2022-02-23,0,0,high_risk_veto,0.2168752809198804,1.634102,0.75,0.587648,0.525042,0.547208,0.228813,0.0,1,0.045233,0.870579,0.65
2022-03-04,0,0,high_risk_veto,0.2175367760837779,1.214187,0.75,0.594968,0.527134,0.325044,0.299948,0.0,1,0.025348,1.0,0.65
2022-03-15,0,0,high_risk_veto,0.2183980389159923,0.74653,0.5,0.584221,0.524063,0.084723,0.328182,0.0,1,0.05805,0.805588,0.65
2022-03-24,0,0,weak_score,0.2175957640418909,0.39112,0.5,0.586435,0.524696,0.0,0.231854,0.0,1,0.053164,0.843325,0.65
2022-04-04,0,0,weak_score,0.2173154697313958,0.389862,0.75,0.584739,0.524211,0.0,0.227524,0.0,1,0.054588,0.817323,0.65
2022-04-13,0,0,low_agreement,0.2178031133919181,0.767746,0.5,0.588092,0.525169,0.093966,0.15747,0.0,1,0.047248,0.874393,0.65
2022-04-22,0,0,high_risk_veto,0.2184752396460478,1.16996,0.75,0.59512,0.527177,0.301773,0.215816,0.0,1,0.027082,1.0,0.65
2022-05-03,0,0,high_risk_veto,0.2189584383594456,1.157855,0.75,0.594566,0.527019,0.295622,0.32638,0.0,1,0.033089,0.984583,0.65
2022-05-12,0,0,high_risk_veto,0.2179072498277312,0.973952,0.75,0.594908,0.527117,0.198964,0.327931,0.0,1,0.030362,0.992879,0.65
2022-05-23,0,0,weak_score,0.2179654301496541,0.209263,0.5,0.583787,0.523939,0.0,0.378709,0.0,1,0.059147,0.798025,0.65
2022-06-01,0,0,high_risk_veto,0.2183686605670426,0.170972,0.75,0.594153,0.526901,0.0,0.224624,0.0,1,0.032042,0.979994,0.65
2022-06-10,0,0,weak_score,0.2193765271947791,0.56044,0.75,0.588186,0.525196,0.0,0.209505,0.0,1,0.048998,0.873546,0.65
2022-06-21,0,0,high_risk_veto,0.2186624401216456,0.444872,0.5,0.581721,0.523349,0.0,0.307661,0.0,1,0.065149,0.761009,0.65
2022-06-30,0,0,weak_score,0.2184342336083453,0.074286,0.75,0.594968,0.527134,0.0,0.294788,0.0,1,0.025348,1.0,0.65
2022-07-11,0,0,weak_score,0.2181080782366504,-0.233777,0.75,0.594968,0.527134,0.0,0.219967,0.0,1,0.025348,1.0,0.65
2022-07-20,0,0,weak_score,0.2175520084804862,0.051064,0.5,0.577351,0.5221,0.0,0.248801,0.0,1,0.068864,0.693939,0.65
2022-07-29,0,0,weak_score,0.2182904903256811,0.066871,0.5,0.572341,0.520669,0.0,0.250803,0.0,1,0.072434,0.617893,0.65
2022-08-09,0,0,weak_score,0.2188751746341098,0.243121,0.75,0.57576,0.521646,0.0,0.169846,0.0,1,0.08341,0.653025,0.65
2022-08-18,0,0,weak_score,0.2187414730069371,0.426494,0.5,0.586771,0.524792,0.0,0.128244,0.0,1,0.052157,0.84939,0.65
2022-08-29,0,0,high_risk_veto,0.2175309628827116,0.679024,0.75,0.590993,0.525998,0.046113,0.199304,0.0,1,0.040834,0.923863,0.65
2022-09-07,0,0,high_risk_veto,0.3081262608890653,0.322649,0.5,0.623375,0.53525,0.0,0.226167,0.0,1,0.35,1.0,0.65
2022-09-16,0,0,high_risk_veto,0.5419541781128479,0.30107,0.75,0.623375,0.53525,0.0,0.257198,0.0,1,0.35,1.0,0.65
2022-09-27,0,0,high_risk_veto,0.4010195203336896,0.187584,0.75,0.623375,0.53525,0.0,0.175564,0.0,1,0.35,1.0,0.65
2022-10-06,0,0,high_risk_veto,0.460331591922078,0.489933,0.75,0.623375,0.53525,0.0,0.230166,0.0,1,0.35,1.0,0.65
2022-10-17,0,0,high_risk_veto,0.4888229050035506,0.069996,0.5,0.623375,0.53525,0.0,0.301528,0.0,1,0.35,1.0,0.65
2022-10-26,0,0,high_risk_veto,0.47152170910012,0.305263,0.75,0.623375,0.53525,0.0,0.243892,0.0,1,0.35,1.0,0.65
2022-11-04,0,0,high_risk_veto,0.5387091337106291,-0.050148,0.5,0.623375,0.53525,0.0,0.249524,0.0,1,0.35,1.0,0.65
2022-11-15,0,0,high_risk_veto,0.396384493172342,0.252628,0.5,0.623375,0.53525,0.0,0.278615,0.0,1,0.35,1.0,0.65
2022-11-24,0,0,high_risk_veto,0.301639575597013,0.051038,0.75,0.623375,0.53525,0.0,0.12145,0.0,1,0.35,1.0,0.65
2022-12-05,0,0,high_risk_veto,0.3745901680008972,0.429175,0.75,0.623375,0.53525,0.0,0.164915,0.0,1,0.35,1.0,0.65
2022-12-14,0,0,high_risk_veto,0.3724614440253844,0.536305,0.75,0.623375,0.53525,0.0,0.17679,0.0,1,0.35,1.0,0.65
2022-12-23,0,0,high_risk_veto,0.4602359940168979,0.398686,0.5,0.623375,0.53525,0.0,0.216521,0.0,1,0.35,1.0,0.65
2023-01-03,0,0,high_risk_veto,0.4214708869167992,0.165568,0.75,0.623375,0.53525,0.0,0.158035,0.0,1,0.35,1.0,0.65
2023-01-12,0,0,weak_score,0.199712005699718,0.084191,0.5,0.623375,0.53525,0.0,0.127366,0.0,1,0.35,1.0,0.65
2023-01-23,0,0,weak_score,0.1548418379632352,0.131725,0.5,0.616517,0.533291,0.0,0.237513,0.0,1,0.271624,1.0,0.65
2023-02-01,0,0,weak_score,0.1748484756945357,0.219822,0.5,0.617012,0.533432,0.0,0.174942,0.0,1,0.277281,1.0,0.65
2023-02-10,0,0,high_risk_veto,0.4811164020809384,0.525148,0.75,0.623375,0.53525,0.0,0.155676,0.0,1,0.35,1.0,0.65
2023-02-21,0,0,high_risk_veto,0.4615110535541357,1.058681,0.75,0.623375,0.53525,0.231962,0.132088,0.0,1,0.35,1.0,0.65
2023-03-02,0,0,high_risk_veto,0.4267882265357471,1.278845,0.5,0.623375,0.53525,0.349281,0.094058,0.0,1,0.35,1.0,0.65
2023-03-13,0,0,high_risk_veto,0.2223228209193659,0.98087,0.5,0.623375,0.53525,0.190499,0.234303,0.0,1,0.35,1.0,0.65
2023-03-22,0,0,high_risk_veto,0.2652289521610405,0.803927,0.75,0.609052,0.531158,0.103057,0.387202,0.0,1,0.186311,1.0,0.65
2023-03-31,0,0,low_agreement,0.2256486861622071,0.687661,0.5,0.606658,0.530474,0.042783,0.229188,0.0,1,0.158954,1.0,0.65
2023-04-11,0,1,ok,0.2353518667148351,0.931358,0.75,0.609052,0.531158,0.170447,0.130269,0.005207,1,0.186311,1.0,0.65
2023-04-20,0,0,high_risk_veto,0.2340427639837337,0.86928,0.75,0.609052,0.531158,0.137618,0.131523,0.0,1,0.186311,1.0,0.65
2023-05-01,0,1,ok,0.2516047514090234,0.929503,0.75,0.595838,0.527382,0.17523,0.213895,0.004629,1,0.2024,0.791112,0.65
2023-05-10,0,1,ok,0.2181005519966194,0.73757,0.75,0.597809,0.527945,0.073474,0.249329,0.000716,1,0.187909,0.837386,0.65
2023-05-19,0,1,ok,0.2145134001196928,0.804589,0.75,0.59562,0.52732,0.109731,0.120238,0.001454,1,0.211814,0.776226,0.65
2023-05-30,0,0,low_agreement,0.2068187583314956,0.941377,0.5,0.605762,0.530218,0.177176,0.163395,0.0,1,0.193816,0.943623,0.65
2023-06-08,0,0,low_agreement,0.1972682008680072,1.177471,0.5,0.593757,0.526788,0.306212,0.14666,0.0,1,0.177938,0.791958,0.65
2023-06-19,0,1,ok,0.1881264967228923,1.379871,0.75,0.586527,0.524722,0.414609,0.071946,0.016359,1,0.087665,0.801523,0.65
2023-06-28,0,0,low_agreement,0.2144253120205913,1.486069,0.5,0.605846,0.530242,0.464705,0.130707,0.0,1,0.192122,0.946933,0.65
2023-07-07,0,1,ok,0.2170981296786084,1.789975,0.75,0.595449,0.527271,0.627195,0.11565,0.021052,1,0.212785,0.772578,0.65
2023-07-18,0,0,low_agreement,0.1936811441388835,1.81805,0.5,0.592717,0.526491,0.64245,0.047015,0.0,1,0.069095,0.913161,0.65
2023-07-27,0,0,high_risk_veto,0.219896198733927,1.965169,0.75,0.60298,0.529423,0.718068,0.053295,0.0,1,0.192547,0.905453,0.65
2023-08-07,0,0,high_risk_veto,0.2039155660499084,1.863158,0.5,0.602613,0.529318,0.664358,0.133023,0.0,1,0.198796,0.892402,0.65
2023-08-16,0,0,high_risk_veto,0.1991806643258704,1.980206,0.75,0.600463,0.528704,0.726357,0.146627,0.0,1,0.204508,0.854554,0.65
2023-08-25,0,0,high_risk_veto,0.2095680356664929,1.824109,0.5,0.608525,0.531007,0.642665,0.120356,0.0,1,0.187585,0.990877,0.65
2023-09-05,0,1,ok,0.1726443537300125,1.888996,0.75,0.588398,0.525257,0.680371,0.086749,0.025483,1,0.080765,0.836877,0.65
2023-09-14,0,0,low_agreement,0.1804096759897618,1.707443,0.5,0.592405,0.526401,0.584525,0.098757,0.0,1,0.069537,0.908149,0.65
2023-09-25,0,0,high_risk_veto,0.1995231719632627,1.745959,0.5,0.602783,0.529367,0.602554,0.125152,0.0,1,0.197062,0.897005,0.65
2023-10-04,0,0,high_risk_veto,0.1449241530980245,1.601096,0.5,0.602083,0.529167,0.526373,0.128233,0.0,1,0.270702,0.794951,0.65
2023-10-13,0,0,high_risk_veto,0.1561374167915807,1.761737,0.75,0.607033,0.530581,0.609997,0.134031,0.0,1,0.296645,0.833242,0.65
2023-10-24,0,0,high_risk_veto,0.1501774695887302,1.696616,0.5,0.605849,0.530243,0.575861,0.16695,0.0,1,0.29174,0.822454,0.65
2023-11-02,0,0,low_agreement,0.1231956086273436,1.606847,0.5,0.608886,0.53111,0.52771,0.191662,0.0,1,0.273506,0.888638,0.65
2023-11-13,0,1,ok,0.1093674874640503,1.554594,0.75,0.596093,0.527455,0.503439,0.100651,0.017576,1,0.265971,0.715295,0.65
2023-11-22,0,0,low_agreement,0.1035017925042831,1.663845,0.5,0.593769,0.526791,0.561357,0.097443,0.0,1,0.289451,0.65275,0.65
2023-12-01,0,0,low_agreement,0.1582586182661217,1.898642,0.5,0.599858,0.528531,0.683519,0.09603,0.0,1,0.307417,0.717274,0.65
2023-12-12,0,0,low_agreement,0.1050873548073781,1.87085,0.5,0.592754,0.526501,0.670126,0.113723,0.0,1,0.309621,0.613034,0.65
2023-12-21,0,0,high_risk_veto,0.1530008023320516,1.912857,0.5,0.601184,0.52891,0.690785,0.143074,0.0,1,0.289408,0.758732,0.65
2024-01-01,0,1,ok,0.1390327555082885,2.029315,0.75,0.604444,0.529841,0.75169,0.129137,0.023473,1,0.304692,0.786194,0.65
2024-01-10,0,0,high_risk_veto,0.1451201220824984,2.047327,0.5,0.595451,0.527272,0.76232,0.093883,0.0,1,0.294109,0.670942,0.65
2024-01-19,0,0,high_risk_veto,0.1396432899445283,1.928164,0.5,0.609297,0.531228,0.697554,0.106012,0.0,1,0.275175,0.892412,0.65
2024-01-30,0,1,ok,0.1594433812405882,1.934194,0.75,0.611032,0.531724,0.700468,0.080465,0.024422,1,0.298848,0.887617,0.65
2024-02-08,0,1,ok,0.1385539812630846,1.930879,0.75,0.608366,0.530962,0.699138,0.19176,0.018438,1,0.301498,0.846207,0.65
2024-02-19,0,1,ok,0.1997049548881176,2.076101,0.75,0.604588,0.529882,0.776355,0.071304,0.02859,1,0.35,0.731609,0.65
2024-02-28,0,1,ok,0.1958422234001192,2.021935,0.75,0.61684,0.533383,0.746137,0.125324,0.022348,1,0.291662,0.979567,0.65
2024-03-08,0,1,ok,0.1872994894506335,2.177563,0.75,0.618109,0.533746,0.828663,0.113004,0.025523,1,0.289821,1.0,0.65
2024-03-19,0,0,low_agreement,0.1533638760700302,2.085189,0.5,0.610039,0.53144,0.780519,0.101101,0.0,1,0.279871,0.897143,0.65
2024-03-28,0,1,ok,0.1820454940243738,2.011938,0.75,0.610552,0.531586,0.74169,0.07699,0.026186,1,0.299354,0.880124,0.65
2024-04-08,0,1,ok,0.169522293882116,1.830009,0.75,0.607702,0.530772,0.645938,0.136856,0.019506,1,0.300579,0.837872,0.65
2024-04-17,0,0,high_risk_veto,0.4819611467407269,1.950755,0.75,0.558649,0.516757,0.717081,0.177184,0.0,1,0.007078,0.503993,0.65
2024-04-26,0,0,high_risk_veto,0.5027527806599708,1.756858,0.5,0.57468,0.521337,0.614016,0.123981,0.0,1,0.075405,0.647598,0.65
2024-05-07,0,0,high_risk_veto,0.4830043141339257,1.729378,0.75,0.560737,0.517353,0.602621,0.103119,0.0,1,0.077352,0.445984,0.65
2024-05-16,0,0,high_risk_veto,0.445116440116877,1.63409,0.75,0.558641,0.516755,0.553967,0.053435,0.0,1,0.08083,0.411691,0.65
2024-05-27,0,0,high_risk_veto,0.4707344726420291,1.792882,0.75,0.555485,0.515853,0.636352,0.04773,0.0,1,0.081224,0.366114,0.65
2024-06-05,0,0,high_risk_veto,0.4585021463511609,1.504939,0.5,0.57714,0.52204,0.48251,0.100394,0.0,1,0.070973,0.688278,0.65
2024-06-14,0,0,high_risk_veto,0.4028479187786388,1.340309,0.5,0.574904,0.521401,0.397593,0.086581,0.0,1,0.075018,0.651285,0.65
2024-06-25,0,0,high_risk_veto,0.2931072098446289,1.118035,0.5,0.580291,0.52294,0.280117,0.078469,0.0,1,0.071353,0.732827,0.65
2024-07-04,0,0,high_risk_veto,0.4067220738148421,1.366191,0.75,0.583714,0.523918,0.40833,0.068163,0.0,1,0.063409,0.791654,0.65
2024-07-15,0,0,high_risk_veto,0.3710721268140218,1.438422,0.5,0.576114,0.521747,0.448212,0.101103,0.0,1,0.082504,0.659218,0.65
2024-07-24,0,0,high_risk_veto,0.5570107069268377,1.961323,0.75,0.574655,0.52133,0.720218,0.16383,0.0,0,0.0,0.741506,0.65
2024-08-02,0,0,high_risk_veto,0.5581173899219269,1.986002,0.75,0.580963,0.523132,0.732158,0.226867,0.0,0,0.0,0.831615,0.65
2024-08-13,0,0,high_risk_veto,0.3472745211146157,1.583994,0.5,0.590002,0.525715,0.520415,0.320638,0.0,1,0.041028,0.909456,0.65
2024-08-22,0,0,high_risk_veto,0.4803693861187686,1.27381,0.75,0.558543,0.516727,0.368418,0.138255,0.0,1,0.007063,0.502501,0.65
2024-09-02,0,0,high_risk_veto,0.5146400899034166,1.107834,0.75,0.573311,0.520946,0.277431,0.088223,0.0,1,0.082179,0.619576,0.65
2024-09-11,0,0,high_risk_veto,0.5284886369036088,1.100518,0.5,0.565512,0.518718,0.276562,0.20381,0.0,0,0.0,0.610889,0.65
2024-09-20,0,0,high_risk_veto,0.5894420545945157,0.935458,0.75,0.561884,0.517681,0.192751,0.104323,0.0,1,0.082985,0.45532,0.65
2024-10-01,0,0,high_risk_veto,0.4823253482310494,1.094571,0.75,0.574709,0.521345,0.270017,0.128088,0.0,1,0.075355,0.648078,0.65
2024-10-10,0,0,high_risk_veto,0.4991924126215217,1.487063,0.75,0.568038,0.51944,0.475695,0.14704,0.0,0,0.0,0.646979,0.65
2024-10-21,0,0,high_risk_veto,0.4661272542302792,1.503779,0.5,0.564773,0.518507,0.485218,0.108831,0.0,1,0.090521,0.487175,0.65
2024-10-30,0,1,ok,0.1950714210899301,1.519196,0.75,0.565255,0.518644,0.493058,0.061836,0.008683,0,0.0,0.607212,0.65
2024-11-08,0,1,ok,0.1490785842148787,1.578501,0.75,0.558724,0.516778,0.525313,0.223869,0.006227,1,0.066631,0.430623,0.65
2024-11-19,0,0,high_risk_veto,0.1716061926646088,1.575381,0.5,0.573443,0.520984,0.520066,0.197578,0.0,0,0.0,0.724192,0.65
2024-11-28,0,1,ok,0.1804993257376262,1.479388,0.75,0.567579,0.519308,0.471848,0.104611,0.007247,1,0.08023,0.540122,0.65
2024-12-09,0,1,ok,0.1745082326025024,1.546284,0.75,0.557088,0.516311,0.509131,0.062693,0.009198,1,0.009859,0.478213,0.65
2024-12-18,0,0,high_risk_veto,0.2041623278401946,2.095844,0.75,0.59355,0.526729,0.788006,0.133578,0.0,1,0.029942,0.974002,0.65
