Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-13,0,0,high_risk_veto,0.2303094327401919,0.90453,0.5,0.533747,0.509642,0.188574,0.199769,0.0,0,0.085319,0.147141,0.456625
2020-02-14,0,0,high_risk_veto,0.209574704796833,0.909527,0.5,0.531381,0.508966,0.192087,0.140374,0.0,0,0.078759,0.133946,0.431818
2020-02-17,0,0,high_risk_veto,0.2034869055610322,0.894272,0.5,0.52846,0.508131,0.185546,0.141788,0.0,0,0.048342,0.13203,0.428217
2020-02-18,0,0,high_risk_veto,0.2243632187493309,0.680923,0.5,0.534729,0.509923,0.074389,0.113061,0.0,0,0.093166,0.149315,0.460712
2020-02-19,0,0,high_risk_veto,0.2448907088633069,0.55047,0.75,0.53283,0.50938,0.008967,0.086814,0.0,0,0.0892,0.137885,0.439225
2020-02-20,0,0,high_risk_veto,0.2200464647079101,0.653151,0.5,0.536996,0.51057,0.059172,0.094229,0.0,0,0.095538,0.164479,0.489221
2020-02-21,0,0,high_risk_veto,0.2764585812223759,0.680757,0.5,0.53938,0.511251,0.072109,0.109227,0.0,0,0.104606,0.176191,0.511239
2020-02-24,0,0,high_risk_veto,0.2187647396827777,0.283237,0.5,0.560404,0.517258,0.0,0.229267,0.0,1,0.085751,0.430725,0.65
2020-02-25,0,0,weak_score,0.2143151831783213,-0.542652,0.5,0.556072,0.516021,0.0,0.261255,0.0,1,0.085365,0.376274,0.6361
2020-02-26,0,0,weak_score,0.215855127414047,-1.596354,0.75,0.562007,0.517716,0.0,0.243962,0.0,1,0.166956,0.361595,0.631052
2020-02-27,0,0,weak_score,0.2000458014726094,-1.672989,0.5,0.560207,0.517202,0.0,0.30937,0.0,1,0.089281,0.423502,0.65
2020-02-28,0,0,weak_score,0.2167233041700237,-2.072507,0.75,0.564444,0.518413,0.0,0.298984,0.0,1,0.167757,0.390457,0.640946
2020-03-02,0,0,weak_score,0.2057008880976047,-2.50492,0.75,0.549448,0.514128,0.0,0.424783,0.0,1,0.088304,0.292588,0.606864
2020-03-03,0,0,weak_score,0.1950172744057765,-2.659494,0.5,0.55248,0.514994,0.0,0.442739,0.0,1,0.093055,0.324345,0.618091
2020-03-04,0,0,weak_score,0.2051846778241841,-2.867648,0.75,0.548218,0.513777,0.0,0.525407,0.0,1,0.087026,0.279035,0.602021
2020-03-05,0,0,weak_score,0.1900587048181304,-2.187305,0.5,0.548816,0.513947,0.0,0.546288,0.0,1,0.089084,0.2841,0.603835
2020-03-06,0,0,weak_score,0.2022774628424591,-2.456048,0.5,0.546923,0.513407,0.0,0.549176,0.0,1,0.090395,0.259791,0.59509
2020-03-09,0,0,weak_score,0.1882242413894218,-1.761897,0.5,0.552377,0.514965,0.0,0.651576,0.0,1,0.092051,0.324163,0.618027
2020-03-10,0,0,weak_score,0.1959737173859034,-2.477088,0.75,0.549936,0.514267,0.0,0.787033,0.0,1,0.088253,0.298559,0.608988
2020-03-11,0,0,weak_score,0.1873188658686373,-2.097842,0.5,0.551762,0.514789,0.0,0.79889,0.0,1,0.091262,0.317535,0.615697
2020-03-12,0,0,weak_score,0.1867329026565308,-1.921985,0.5,0.555433,0.515838,0.0,0.899275,0.0,1,0.089629,0.36393,0.631857
2020-03-13,0,0,weak_score,0.2034604079746779,-1.859269,0.75,0.549036,0.51401,0.0,1.072647,0.0,1,0.086843,0.289138,0.605634
2020-03-16,0,0,weak_score,0.1929241144398445,-1.896233,0.5,0.554994,0.515713,0.0,1.236145,0.0,1,0.093195,0.354791,0.6287
2020-03-17,0,0,weak_score,0.1951330104778109,-2.90839,0.75,0.5519,0.514829,0.0,1.365349,0.0,1,0.088708,0.321925,0.617241
2020-03-18,0,0,weak_score,0.18455047373223,-2.03047,0.5,0.550395,0.514399,0.0,1.329567,0.0,1,0.091504,0.300681,0.609741
2020-03-19,0,0,weak_score,0.1866451806602267,-2.120098,0.75,0.546684,0.513338,0.0,1.32916,0.0,1,0.086962,0.260537,0.59536
2020-03-20,0,0,weak_score,0.1839782009022663,-1.222095,0.5,0.542258,0.512074,0.0,1.352394,0.0,0,0.09178,0.205653,0.566627
2020-03-23,0,0,weak_score,0.1890173085519762,-1.384082,0.75,0.550938,0.514554,0.0,1.309581,0.0,1,0.08723,0.311806,0.613678
2020-03-24,0,0,weak_score,0.197330744259308,-1.584245,0.75,0.55015,0.514329,0.0,1.37182,0.0,1,0.087355,0.302108,0.610247
2020-03-25,0,0,weak_score,0.210981106063221,-1.643953,0.5,0.559079,0.51688,0.0,1.371702,0.0,1,0.075559,0.424535,0.65
2020-03-26,0,0,weak_score,0.2153112037447245,-1.713049,0.75,0.560016,0.517147,0.0,1.307307,0.0,1,0.076368,0.436911,0.65
2020-03-27,0,0,weak_score,0.2108180737204347,-1.156892,0.5,0.554245,0.515499,0.0,1.214408,0.0,1,0.077666,0.362215,0.631266
2020-03-30,0,0,weak_score,0.2173221586194519,-1.270625,0.75,0.554216,0.51549,0.0,0.928988,0.0,1,0.079523,0.359881,0.63046
2020-03-31,0,0,weak_score,0.2125372375751095,-0.924333,0.5,0.553663,0.515332,0.0,0.819235,0.0,1,0.076904,0.35594,0.629098
2020-04-01,0,0,weak_score,0.2117731771843982,-0.907729,0.5,0.555971,0.515992,0.0,0.831098,0.0,1,0.075117,0.385982,0.639421
2020-04-02,0,0,weak_score,0.2194704141919345,-0.937664,0.75,0.55664,0.516183,0.0,0.840878,0.0,1,0.076113,0.393086,0.641841
2020-04-03,0,0,weak_score,0.2134107844354021,-1.092932,0.5,0.558509,0.516717,0.0,0.754708,0.0,1,0.076045,0.415994,0.649598
2020-04-06,0,0,weak_score,0.2156680233152855,-1.545323,0.75,0.556556,0.516159,0.0,0.765501,0.0,1,0.080053,0.387849,0.640057
2020-04-07,0,0,weak_score,0.2137061945614055,-1.244083,0.75,0.560976,0.517422,0.0,0.617521,0.0,1,0.07403,0.453551,0.65
2020-04-08,0,0,weak_score,0.2166450103038466,-1.164231,0.75,0.554557,0.515588,0.0,0.632405,0.0,1,0.074073,0.369848,0.633894
2020-04-09,0,0,weak_score,0.2132720949328629,-0.641663,0.75,0.55022,0.514348,0.0,0.578853,0.0,1,0.077353,0.313579,0.614303
2020-04-10,0,0,weak_score,0.2090540910036491,-0.519544,0.75,0.550815,0.514518,0.0,0.52686,0.0,1,0.077517,0.320633,0.616787
2020-04-13,0,0,weak_score,0.211709907549508,-0.246095,0.75,0.547951,0.5137,0.0,0.519769,0.0,1,0.078544,0.284791,0.604082
2020-04-14,0,0,weak_score,0.2146813698448456,-0.24921,0.75,0.559256,0.51693,0.0,0.515284,0.0,1,0.075084,0.427661,0.65
2020-04-15,0,0,weak_score,0.2147653682546773,-0.014589,0.5,0.552047,0.51487,0.0,0.45813,0.0,1,0.080027,0.33294,0.621101
2020-04-16,0,0,weak_score,0.2182165767904247,0.102546,0.75,0.550942,0.514555,0.0,0.455331,0.0,1,0.086226,0.31293,0.614075
2020-04-17,0,0,weak_score,0.2169353517991706,0.220684,0.75,0.546468,0.513277,0.0,0.440336,0.0,1,0.083081,0.262034,0.595901
2020-04-20,0,0,weak_score,0.2148631683430233,0.177318,0.5,0.551343,0.51467,0.0,0.345102,0.0,1,0.080503,0.323884,0.617929
2020-04-21,0,0,weak_score,0.2167324760262854,0.196807,0.5,0.557182,0.516338,0.0,0.397807,0.0,1,0.078405,0.397254,0.643258
2020-04-22,0,0,weak_score,0.2239117546902304,0.024992,0.75,0.556339,0.516097,0.0,0.377691,0.0,1,0.122648,0.339789,0.623491
2020-04-23,0,0,weak_score,0.219653992820056,-0.095816,0.5,0.562462,0.517846,0.0,0.37182,0.0,1,0.131097,0.405422,0.646028
2020-04-24,0,0,weak_score,0.2215812997252598,-0.316695,0.75,0.563761,0.518217,0.0,0.379235,0.0,1,0.131585,0.42139,0.65
2020-04-27,0,0,weak_score,0.2194172945074472,-0.210702,0.75,0.568011,0.519432,0.0,0.387048,0.0,1,0.134716,0.478192,0.65
2020-04-28,0,0,weak_score,0.2148037811409255,-0.147652,0.5,0.564736,0.518496,0.0,0.363751,0.0,1,0.131463,0.435473,0.65
2020-04-29,0,0,weak_score,0.2168201041449981,-0.084585,0.75,0.562017,0.517719,0.0,0.340973,0.0,1,0.125588,0.405878,0.646182
2020-04-30,0,0,weak_score,0.2173121972915693,0.085583,0.5,0.555599,0.515885,0.0,0.34611,0.0,1,0.117249,0.336535,0.622356
2020-05-01,0,0,weak_score,0.2173430401762253,0.197679,0.5,0.563051,0.518015,0.0,0.350863,0.0,1,0.131135,0.412587,0.648449
2020-05-04,0,0,weak_score,0.2214773423388066,0.254971,0.75,0.567714,0.519347,0.0,0.334173,0.0,1,0.136233,0.472055,0.65
2020-05-05,0,0,weak_score,0.2287460537518454,0.148045,0.75,0.567824,0.519378,0.0,0.273764,0.0,1,0.140676,0.468069,0.65
2020-05-06,0,0,weak_score,0.2285111403499364,0.093864,0.75,0.56628,0.518937,0.0,0.252758,0.0,1,0.14049,0.446238,0.65
2020-05-07,0,0,weak_score,0.2243674285992391,0.180405,0.75,0.56769,0.51934,0.0,0.252501,0.0,1,0.148526,0.456336,0.65
2020-05-08,0,0,weak_score,0.2219554330821741,0.300021,0.75,0.557948,0.516557,0.0,0.260993,0.0,1,0.123593,0.358372,0.629939
2020-05-11,0,0,weak_score,0.2218255550429356,0.35533,0.75,0.548392,0.513826,0.0,0.245271,0.0,0,0.114042,0.252536,0.59246
2020-05-12,0,0,weak_score,0.226106385367906,0.534838,0.5,0.563445,0.518127,0.0,0.273048,0.0,1,0.136711,0.411435,0.64806
2020-05-13,0,0,weak_score,0.2281715461932991,0.565145,0.5,0.571325,0.520379,0.0,0.249614,0.0,1,0.144709,0.513049,0.65
2020-05-14,0,0,weak_score,0.2259645127252178,0.431461,0.75,0.565686,0.518767,0.0,0.259317,0.0,1,0.137632,0.441329,0.65
2020-05-15,0,0,weak_score,0.2280925569039943,0.220229,0.75,0.565941,0.51884,0.0,0.213788,0.0,1,0.141364,0.440311,0.65
2020-05-18,0,0,weak_score,0.2222697520516459,0.128338,0.75,0.553174,0.515192,0.0,0.277978,0.0,1,0.121945,0.302074,0.610235
2020-05-19,0,0,weak_score,0.2188510082809831,0.310222,0.5,0.552048,0.514871,0.0,0.287746,0.0,1,0.116808,0.293874,0.607322
2020-05-20,0,0,weak_score,0.2079100962935666,0.405654,0.75,0.544463,0.512704,0.0,0.29387,0.0,1,0.080436,0.240585,0.588107
2020-05-21,0,0,low_agreement,0.2089381798335431,0.621487,0.5,0.544306,0.512659,0.039465,0.299571,0.0,0,0.074696,0.244756,0.58963
2020-05-22,0,1,ok,0.2084196708412834,0.62452,0.75,0.543104,0.512315,0.041604,0.28384,0.0,0,0.077256,0.227542,0.583327
2020-05-25,0,0,low_agreement,0.2081540450918777,0.700378,0.5,0.54597,0.513134,0.07902,0.283583,0.0,1,0.080566,0.258661,0.594681
2020-05-26,0,0,low_agreement,0.2084925322301621,0.658161,0.5,0.54083,0.511666,0.059888,0.257291,0.0,0,0.07704,0.204632,0.564709
2020-05-27,0,1,ok,0.2092564129629131,0.636663,0.75,0.539984,0.511424,0.049326,0.221241,0.0,0,0.07192,0.201698,0.559191
2020-05-28,0,0,low_agreement,0.2089215326528862,0.612553,0.5,0.539898,0.511399,0.037067,0.224777,0.0,0,0.070417,0.202036,0.559828
2020-05-29,0,0,weak_score,0.2088525154514562,0.516899,0.75,0.539855,0.511387,0.0,0.226292,0.0,0,0.07549,0.198447,0.553081
2020-06-01,0,1,ok,0.2074850419134399,0.589736,0.75,0.540779,0.511651,0.024988,0.151976,0.000371,0,0.079205,0.202864,0.561385
2020-06-02,0,1,ok,0.2079982458473293,0.678749,0.75,0.54206,0.512017,0.069813,0.128334,0.000371,1,0.084218,0.209063,0.573038
2020-06-03,0,1,ok,0.209152572196139,0.868587,0.75,0.544717,0.512776,0.165639,0.136337,0.000371,1,0.081691,0.242331,0.588745
2020-06-04,0,1,ok,0.2095116466109614,1.019096,1.0,0.540979,0.511708,0.244059,0.117417,0.000371,0,0.075878,0.206477,0.568176
2020-06-05,0,1,ok,0.209144338298881,1.053348,0.75,0.545718,0.513062,0.259753,0.161458,0.000371,1,0.080493,0.255693,0.593606
2020-06-08,0,1,ok,0.2099569822096081,1.124056,0.75,0.54012,0.511463,0.297945,0.152617,0.004423,0,0.072572,0.202279,0.560285
2020-06-09,0,1,ok,0.2089338293552286,1.102864,0.75,0.539763,0.511361,0.287262,0.182705,0.004423,0,0.076247,0.197289,0.550904
2020-06-10,0,1,ok,0.2091197308843322,1.146074,0.75,0.539731,0.511352,0.309316,0.20856,0.004423,0,0.075709,0.197398,0.551107
2020-06-11,0,0,low_agreement,0.2098776811491645,1.355028,0.5,0.569387,0.519825,0.406938,0.401974,0.004423,1,0.0705,0.578117,0.65
2020-06-12,0,1,ok,0.2087304938559155,1.287642,0.75,0.553739,0.515354,0.377084,0.409174,0.004423,1,0.081403,0.352066,0.627757
2020-06-15,0,1,ok,0.2098994493022454,1.273955,0.75,0.553038,0.515154,0.370278,0.411548,0.003206,1,0.07996,0.345073,0.62533
2020-06-16,0,1,ok,0.2093761610990214,0.993231,0.75,0.541715,0.511919,0.230567,0.422626,0.003206,0,0.075541,0.212595,0.57781
2020-06-17,0,1,ok,0.1659814100830973,1.09322,0.75,0.545788,0.513082,0.280129,0.412967,0.003206,1,0.019082,0.321686,0.617157
2020-06-18,0,1,ok,0.1617589339714766,1.147394,0.75,0.550315,0.514376,0.306244,0.412832,0.003206,1,0.011903,0.384456,0.638899
2020-06-19,0,0,low_agreement,0.1704251237411944,1.232549,0.5,0.545975,0.513136,0.351364,0.374883,0.003206,1,0.019565,0.323438,0.617772
2020-06-22,0,1,ok,0.1790146217674655,1.163021,0.75,0.543957,0.512559,0.316488,0.371291,0.003007,1,0.02159,0.296787,0.608358
2020-06-23,0,1,ok,0.1974499956588816,1.141812,0.75,0.546244,0.513213,0.304832,0.372572,0.003007,1,0.018963,0.327352,0.619145
2020-06-24,0,0,low_agreement,0.1710847642348907,1.214952,0.5,0.55604,0.516011,0.338953,0.389969,0.003007,1,0.000929,0.474408,0.65
2020-06-25,0,0,high_risk_veto,0.261513476199767,1.158931,0.75,0.558706,0.516773,0.309188,0.219881,0.003007,1,0.082758,0.411214,0.647986
2020-06-26,0,0,high_risk_veto,0.2006330753844445,1.234595,0.5,0.552855,0.515101,0.350123,0.252412,0.003007,1,0.008212,0.419807,0.65
2020-06-29,0,0,high_risk_veto,0.2042550646808499,0.945126,0.75,0.543644,0.51247,0.205219,0.257521,0.0,1,0.021047,0.293571,0.607214
2020-06-30,0,0,high_risk_veto,0.2355005807039851,0.884211,0.75,0.549526,0.51415,0.171592,0.243544,0.0,1,0.077939,0.304541,0.611109
2020-07-01,0,0,high_risk_veto,0.2437038401833511,0.709338,0.75,0.553768,0.515362,0.079934,0.246946,0.0,1,0.077044,0.357071,0.629489
2020-07-02,0,0,high_risk_veto,0.2357821818749392,0.845067,0.75,0.549815,0.514233,0.151397,0.24764,0.0,1,0.079374,0.306523,0.611811
2020-07-03,0,0,high_risk_veto,0.2173590681707578,0.98702,0.5,0.552171,0.514906,0.223248,0.244991,0.0,1,0.076165,0.338567,0.623065
2020-07-06,0,0,high_risk_veto,0.2165421357539014,0.989999,0.75,0.545044,0.51287,0.227603,0.256288,0.0,1,0.078419,0.24974,0.591444
2020-07-07,0,0,high_risk_veto,0.1825869398517406,1.074739,0.5,0.549533,0.514152,0.269272,0.266819,0.0,1,0.014313,0.372351,0.634754
2020-07-08,0,0,high_risk_veto,0.2582762183826322,1.022342,0.75,0.551872,0.514821,0.241498,0.219061,0.0,1,0.081423,0.329335,0.61984
2020-07-09,0,0,high_risk_veto,0.1704360233772479,1.082962,0.75,0.547584,0.513596,0.274213,0.22315,0.0,1,0.017319,0.345404,0.625445
2020-07-10,0,0,high_risk_veto,0.1879095744175471,1.032374,0.75,0.545953,0.513129,0.24893,0.161892,0.0,1,0.020112,0.322591,0.617475
2020-07-13,0,0,high_risk_veto,0.1792569457533237,1.17655,0.5,0.539451,0.511272,0.32496,0.172977,0.0,0,0.025705,0.237895,0.587124
2020-07-14,0,0,high_risk_veto,0.2068777432483532,1.133955,0.75,0.53849,0.510997,0.303575,0.169968,0.0,0,0.025996,0.225986,0.582754
2020-07-15,0,0,high_risk_veto,0.1667151977913228,1.138298,0.75,0.539599,0.511314,0.305396,0.170686,0.0,0,0.023959,0.24153,0.588453
2020-07-16,0,0,high_risk_veto,0.1669294587823999,1.087244,0.5,0.541038,0.511725,0.278824,0.174022,0.0,0,0.02311,0.259821,0.595101
2020-07-17,0,0,high_risk_veto,0.146683244702609,1.156496,0.5,0.538036,0.510868,0.315225,0.173483,0.0,0,0.025329,0.221216,0.580997
2020-07-20,0,0,low_agreement,0.1490389852415133,1.039578,0.5,0.538301,0.510943,0.255532,0.157913,0.0,0,0.025432,0.224305,0.582136
2020-07-21,0,1,ok,0.1407006375593918,1.104852,0.75,0.538825,0.511093,0.288616,0.132932,0.0,0,0.024946,0.231141,0.584649
2020-07-22,0,0,low_agreement,0.1389592927440006,1.128859,0.5,0.536779,0.510508,0.301586,0.129821,0.0,0,0.027634,0.206637,0.568477
2020-07-23,0,1,ok,0.1541806947938031,1.40587,0.75,0.537879,0.510822,0.442374,0.142706,0.0,0,0.024888,0.219781,0.580467
2020-07-24,0,1,ok,0.1672652965535445,1.342393,0.75,0.540308,0.511516,0.409292,0.137619,0.0,0,0.023809,0.250246,0.591628
2020-07-27,0,0,low_agreement,0.150132585353435,1.24673,0.5,0.536418,0.510405,0.361743,0.128528,0.0,0,0.02862,0.203339,0.562278
2020-07-28,0,1,ok,0.1498952813908602,1.138706,0.75,0.536898,0.510542,0.30656,0.123973,0.0,0,0.026169,0.208456,0.571898
2020-07-29,0,0,low_agreement,0.1574535299185606,1.031992,0.5,0.53964,0.511326,0.251154,0.127269,0.0,0,0.024382,0.241573,0.588468
2020-07-30,0,0,low_agreement,0.1589774640291191,1.114303,0.5,0.536932,0.510552,0.294117,0.128728,0.0,0,0.027409,0.207906,0.570862
2020-07-31,0,0,low_agreement,0.1662749906008397,0.993,0.5,0.5366,0.510457,0.232454,0.1341,0.0,0,0.028122,0.205,0.565399
2020-08-03,0,0,low_agreement,0.1652895815214702,1.038822,0.5,0.53659,0.510454,0.255796,0.132947,0.0,0,0.027892,0.205078,0.565546
2020-08-04,0,0,low_agreement,0.1605818204475517,1.059797,0.5,0.536747,0.510499,0.26642,0.132942,0.0,0,0.027361,0.206574,0.568359
2020-08-05,0,0,low_agreement,0.1541173346779699,1.16416,0.5,0.536856,0.51053,0.319541,0.138531,0.0,0,0.027819,0.20708,0.56931
2020-08-06,0,0,low_agreement,0.1589593607647828,1.14934,0.5,0.536568,0.510448,0.312092,0.114445,0.0,0,0.028654,0.204425,0.56432
2020-08-07,0,1,ok,0.1588897279327284,1.230505,0.75,0.536475,0.510422,0.353461,0.102919,0.0,0,0.029518,0.203184,0.561987
2020-08-10,0,1,ok,0.158142814383261,1.24498,0.75,0.536197,0.510342,0.360923,0.099331,0.015632,0,0.029736,0.200999,0.557877
2020-08-11,0,1,ok,0.1715345018193023,1.381306,0.75,0.536905,0.510544,0.430137,0.087229,0.015632,0,0.026917,0.208027,0.57109
2020-08-12,0,0,low_agreement,0.1837792691706102,1.128082,0.5,0.536157,0.510331,0.301412,0.103503,0.015632,0,0.034463,0.197658,0.551598
2020-08-13,0,0,low_agreement,0.178522891177983,1.068701,0.5,0.53563,0.51018,0.27137,0.092635,0.015632,0,0.035372,0.193187,0.543191
2020-08-14,0,1,ok,0.1790909325090798,0.976339,0.75,0.534945,0.509984,0.224622,0.094587,0.015632,0,0.037742,0.186619,0.530843
2020-08-17,0,0,low_agreement,0.1776156995957621,1.097171,0.5,0.534554,0.509872,0.286254,0.094117,0.0,0,0.036562,0.184496,0.526852
2020-08-18,0,0,low_agreement,0.1793449003349026,1.081674,0.5,0.534233,0.509781,0.278487,0.094486,0.0,0,0.040148,0.179823,0.518067
2020-08-19,0,1,ok,0.1966995651557628,1.132743,0.75,0.534184,0.509767,0.304484,0.093134,0.0,0,0.037376,0.181251,0.520753
2020-08-20,0,0,low_agreement,0.1956140862051856,1.100197,0.5,0.534959,0.509988,0.287647,0.091755,0.0,0,0.037516,0.186868,0.531311
2020-08-21,0,0,low_agreement,0.194109218292746,1.092645,0.5,0.534775,0.509936,0.283871,0.091808,0.0,0,0.036988,0.18585,0.529399
2020-08-24,0,0,low_agreement,0.2000945332488757,1.043016,0.5,0.534766,0.509933,0.258621,0.103664,0.0,0,0.036838,0.185879,0.529452
2020-08-25,0,0,low_agreement,0.1929671096820969,1.119346,0.5,0.534481,0.509852,0.297562,0.09639,0.0,0,0.038726,0.182568,0.523227
2020-08-26,0,0,low_agreement,0.2053784499421087,1.072653,0.5,0.534163,0.509761,0.273924,0.076453,0.0,0,0.03788,0.180768,0.519843
2020-08-27,0,1,ok,0.2291241252864971,1.143685,0.75,0.53834,0.510954,0.308588,0.075867,0.0,0,0.081196,0.183621,0.525208
2020-08-28,0,0,low_agreement,0.205738721492488,1.144495,0.5,0.534728,0.509922,0.310271,0.072634,0.0,0,0.037899,0.184921,0.527652
2020-08-31,0,0,low_agreement,0.2388527270552573,1.243683,0.5,0.543945,0.512556,0.357729,0.084166,0.0,1,0.082409,0.232243,0.585053
2020-09-01,0,0,low_agreement,0.2232391143968538,1.14459,0.5,0.546244,0.513212,0.306255,0.083194,0.0,1,0.084525,0.257784,0.594364
2020-09-02,0,0,low_agreement,0.2240239960282022,1.145318,0.5,0.540176,0.511479,0.308773,0.084643,0.0,0,0.080706,0.197457,0.551218
2020-09-03,0,1,ok,0.2133164512325012,1.497053,0.75,0.563315,0.51809,0.482132,0.228669,0.0,1,0.079062,0.480667,0.65
2020-09-04,0,1,ok,0.2062289709231498,1.633723,0.75,0.556111,0.516032,0.554359,0.229611,0.0,1,0.000761,0.475636,0.65
2020-09-07,0,1,ok,0.2075887035727492,1.638911,0.75,0.554248,0.515499,0.557452,0.222567,0.016821,1,0.084478,0.354984,0.628767
2020-09-08,0,1,ok,0.193681186289982,1.510813,0.75,0.552341,0.514955,0.492115,0.265776,0.016821,1,0.008648,0.412678,0.64848
2020-09-09,0,0,low_agreement,0.1835224966435559,1.151344,0.5,0.549649,0.514185,0.308506,0.283307,0.016821,1,0.078756,0.305158,0.611328
2020-09-10,0,0,high_risk_veto,0.1621421153386606,1.194175,0.75,0.556817,0.516233,0.327997,0.290543,0.016821,1,0.077414,0.393855,0.642103
2020-09-11,0,0,high_risk_veto,0.1716576949750317,0.912541,0.75,0.554645,0.515613,0.183975,0.286636,0.016821,1,0.078935,0.365734,0.632478
2020-09-14,0,0,high_risk_veto,0.1618271136196549,0.98797,0.5,0.550264,0.514361,0.224495,0.302567,0.0,1,0.012095,0.383627,0.638616
