Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EFA,0,,,,0,2020-01-16,1
IWM,0,,,,0,2020-01-16,1
MDY,0,,,,0,2020-01-16,0
SMH,10,0.7,0.0037797368958183307,0.21725563274574008,0,2020-01-16,1
XLB,0,,,,0,2020-01-16,0
XLC,0,,,,0,2020-01-16,0
XLE,0,,,,0,2020-01-16,0
XLF,0,,,,0,2020-01-16,0
XLI,0,,,,0,2020-01-16,0
XLK,0,,,,0,2020-01-16,0
XLP,0,,,,0,2020-01-16,0
XLU,0,,,,0,2020-01-16,0
XLV,0,,,,0,2020-01-16,0
XLY,0,,,,0,2020-01-16,0
EEM,0,,,,0,2020-01-17,1
EFA,0,,,,0,2020-01-17,1
IWM,0,,,,0,2020-01-17,1
MDY,0,,,,0,2020-01-17,0
SMH,11,0.7272727272727273,0.0045029943230172195,0.2174643112974148,0,2020-01-17,1
XLB,0,,,,0,2020-01-17,0
XLC,0,,,,0,2020-01-17,0
XLE,0,,,,0,2020-01-17,0
XLF,0,,,,0,2020-01-17,0
XLI,0,,,,0,2020-01-17,0
XLK,0,,,,0,2020-01-17,0
XLP,0,,,,0,2020-01-17,0
XLU,0,,,,0,2020-01-17,0
XLV,0,,,,0,2020-01-17,0
XLY,0,,,,0,2020-01-17,0
EEM,0,,,,0,2020-01-21,1
EFA,0,,,,0,2020-01-21,1
IWM,0,,,,0,2020-01-21,1
MDY,0,,,,0,2020-01-21,0
SMH,12,0.6666666666666666,0.0038452923705732177,0.21734737216749267,1,2020-01-21,1
XLB,0,,,,0,2020-01-21,0
XLC,0,,,,0,2020-01-21,0
XLE,0,,,,0,2020-01-21,0
XLF,0,,,,0,2020-01-21,0
XLI,0,,,,0,2020-01-21,0
XLK,0,,,,0,2020-01-21,0
XLP,0,,,,0,2020-01-21,0
XLU,0,,,,0,2020-01-21,0
XLV,0,,,,0,2020-01-21,0
XLY,0,,,,0,2020-01-21,0
EEM,0,,,,0,2020-01-22,1
EFA,0,,,,0,2020-01-22,1
IWM,0,,,,0,2020-01-22,1
MDY,0,,,,0,2020-01-22,0
SMH,13,0.6153846153846154,0.0026495665308267314,0.21733153156524218,1,2020-01-22,1
XLB,0,,,,0,2020-01-22,0
XLC,0,,,,0,2020-01-22,0
XLE,0,,,,0,2020-01-22,0
XLF,0,,,,0,2020-01-22,0
XLI,0,,,,0,2020-01-22,0
XLK,0,,,,0,2020-01-22,0
XLP,0,,,,0,2020-01-22,0
XLU,0,,,,0,2020-01-22,0
XLV,0,,,,0,2020-01-22,0
XLY,0,,,,0,2020-01-22,0
EEM,0,,,,0,2020-01-23,1
EFA,0,,,,0,2020-01-23,1
IWM,0,,,,0,2020-01-23,1
MDY,0,,,,0,2020-01-23,0
SMH,14,0.5714285714285714,-0.0002512622901693837,0.21731359425215246,0,2020-01-23,1
XLB,0,,,,0,2020-01-23,0
XLC,0,,,,0,2020-01-23,0
XLE,0,,,,0,2020-01-23,0
XLF,0,,,,0,2020-01-23,0
XLI,0,,,,0,2020-01-23,0
XLK,0,,,,0,2020-01-23,0
XLP,0,,,,0,2020-01-23,0
XLU,0,,,,0,2020-01-23,0
XLV,0,,,,0,2020-01-23,0
XLY,0,,,,0,2020-01-23,0
EEM,0,,,,0,2020-01-24,1
EFA,0,,,,0,2020-01-24,1
IWM,0,,,,0,2020-01-24,1
MDY,0,,,,0,2020-01-24,0
SMH,15,0.5333333333333333,-0.002703804727177486,0.2173303620612593,0,2020-01-24,1
XLB,0,,,,0,2020-01-24,0
XLC,0,,,,0,2020-01-24,0
XLE,0,,,,0,2020-01-24,0
XLF,0,,,,0,2020-01-24,0
XLI,0,,,,0,2020-01-24,0
XLK,0,,,,0,2020-01-24,0
XLP,0,,,,0,2020-01-24,0
XLU,0,,,,0,2020-01-24,0
XLV,0,,,,0,2020-01-24,0
XLY,0,,,,0,2020-01-24,0
EEM,0,,,,0,2020-01-27,1
EFA,0,,,,0,2020-01-27,1
IWM,0,,,,0,2020-01-27,1
MDY,0,,,,0,2020-01-27,0
SMH,16,0.5,-0.004127497630146996,0.21752521917131645,0,2020-01-27,1
XLB,0,,,,0,2020-01-27,0
XLC,0,,,,0,2020-01-27,0
XLE,0,,,,0,2020-01-27,0
XLF,0,,,,0,2020-01-27,0
XLI,0,,,,0,2020-01-27,0
XLK,0,,,,0,2020-01-27,0
XLP,0,,,,0,2020-01-27,0
XLU,0,,,,0,2020-01-27,0
XLV,0,,,,0,2020-01-27,0
XLY,0,,,,0,2020-01-27,0
EEM,0,,,,0,2020-01-28,1
EFA,0,,,,0,2020-01-28,1
IWM,0,,,,0,2020-01-28,1
MDY,0,,,,0,2020-01-28,0
SMH,17,0.5294117647058824,-0.003420974233113594,0.21709031230015738,0,2020-01-28,1
XLB,0,,,,0,2020-01-28,0
XLC,0,,,,0,2020-01-28,0
XLE,0,,,,0,2020-01-28,0
XLF,0,,,,0,2020-01-28,0
XLI,0,,,,0,2020-01-28,0
XLK,0,,,,0,2020-01-28,0
XLP,0,,,,0,2020-01-28,0
XLU,0,,,,0,2020-01-28,0
XLV,0,,,,0,2020-01-28,0
XLY,0,,,,0,2020-01-28,0
EEM,0,,,,0,2020-01-29,1
EFA,0,,,,0,2020-01-29,1
IWM,0,,,,0,2020-01-29,1
MDY,0,,,,0,2020-01-29,0
SMH,18,0.5,-0.0037109389630468168,0.21666034628723915,0,2020-01-29,1
XLB,0,,,,0,2020-01-29,0
XLC,0,,,,0,2020-01-29,0
XLE,0,,,,0,2020-01-29,0
XLF,0,,,,0,2020-01-29,0
XLI,0,,,,0,2020-01-29,0
XLK,0,,,,0,2020-01-29,0
XLP,0,,,,0,2020-01-29,0
XLU,0,,,,0,2020-01-29,0
XLV,0,,,,0,2020-01-29,0
XLY,0,,,,0,2020-01-29,0
EEM,0,,,,0,2020-01-30,1
EFA,0,,,,0,2020-01-30,1
IWM,0,,,,0,2020-01-30,1
MDY,0,,,,0,2020-01-30,0
SMH,19,0.47368421052631576,-0.0041847993353852616,0.2165635581030505,0,2020-01-30,1
XLB,0,,,,0,2020-01-30,0
XLC,0,,,,0,2020-01-30,0
XLE,0,,,,0,2020-01-30,0
XLF,0,,,,0,2020-01-30,0
XLI,0,,,,0,2020-01-30,0
XLK,0,,,,0,2020-01-30,0
XLP,0,,,,0,2020-01-30,0
XLU,0,,,,0,2020-01-30,0
XLV,0,,,,0,2020-01-30,0
XLY,0,,,,0,2020-01-30,0
EEM,0,,,,0,2020-01-31,1
EFA,0,,,,0,2020-01-31,1
IWM,0,,,,0,2020-01-31,1
MDY,0,,,,0,2020-01-31,0
SMH,20,0.5,-0.0039131365285453015,0.2164135095450729,0,2020-01-31,1
XLB,0,,,,0,2020-01-31,0
XLC,0,,,,0,2020-01-31,0
XLE,0,,,,0,2020-01-31,0
XLF,0,,,,0,2020-01-31,0
XLI,0,,,,0,2020-01-31,0
XLK,0,,,,0,2020-01-31,0
XLP,0,,,,0,2020-01-31,0
XLU,0,,,,0,2020-01-31,0
XLV,0,,,,0,2020-01-31,0
XLY,0,,,,0,2020-01-31,0
EEM,0,,,,0,2020-02-03,1
EFA,0,,,,0,2020-02-03,1
IWM,0,,,,0,2020-02-03,1
MDY,0,,,,0,2020-02-03,0
SMH,21,0.5238095238095238,-0.0018871168096599787,0.20786045356321567,0,2020-02-03,1
XLB,0,,,,0,2020-02-03,0
XLC,0,,,,0,2020-02-03,0
XLE,0,,,,0,2020-02-03,0
XLF,0,,,,0,2020-02-03,0
XLI,0,,,,0,2020-02-03,0
XLK,0,,,,0,2020-02-03,0
XLP,0,,,,0,2020-02-03,0
XLU,0,,,,0,2020-02-03,0
XLV,0,,,,0,2020-02-03,0
XLY,0,,,,0,2020-02-03,0
EEM,0,,,,0,2020-02-04,1
EFA,0,,,,0,2020-02-04,1
IWM,0,,,,0,2020-02-04,1
MDY,0,,,,0,2020-02-04,0
SMH,22,0.5454545454545454,3.4413910839485145e-05,0.2002257724032077,1,2020-02-04,1
XLB,0,,,,0,2020-02-04,0
XLC,0,,,,0,2020-02-04,0
XLE,0,,,,0,2020-02-04,0
XLF,0,,,,0,2020-02-04,0
XLI,0,,,,0,2020-02-04,0
XLK,0,,,,0,2020-02-04,0
XLP,0,,,,0,2020-02-04,0
XLU,0,,,,0,2020-02-04,0
XLV,0,,,,0,2020-02-04,0
XLY,0,,,,0,2020-02-04,0
EEM,0,,,,0,2020-02-05,1
EFA,0,,,,0,2020-02-05,1
IWM,0,,,,0,2020-02-05,1
MDY,0,,,,0,2020-02-05,0
SMH,23,0.5652173913043478,0.0012020962406718847,0.193226209129824,1,2020-02-05,1
XLB,0,,,,0,2020-02-05,0
XLC,0,,,,0,2020-02-05,0
XLE,0,,,,0,2020-02-05,0
XLF,0,,,,0,2020-02-05,0
XLI,0,,,,0,2020-02-05,0
XLK,0,,,,0,2020-02-05,0
XLP,0,,,,0,2020-02-05,0
XLU,0,,,,0,2020-02-05,0
XLV,0,,,,0,2020-02-05,0
XLY,0,,,,0,2020-02-05,0
EEM,0,,,,0,2020-02-06,1
EFA,0,,,,0,2020-02-06,1
IWM,0,,,,0,2020-02-06,1
MDY,0,,,,0,2020-02-06,0
SMH,24,0.5833333333333334,0.0016584098950710065,0.1868560893707333,1,2020-02-06,1
XLB,0,,,,0,2020-02-06,0
XLC,0,,,,0,2020-02-06,0
XLE,0,,,,0,2020-02-06,0
XLF,0,,,,0,2020-02-06,0
XLI,0,,,,0,2020-02-06,0
XLK,0,,,,0,2020-02-06,0
XLP,0,,,,0,2020-02-06,0
XLU,0,,,,0,2020-02-06,0
XLV,0,,,,0,2020-02-06,0
XLY,0,,,,0,2020-02-06,0
EEM,0,,,,0,2020-02-07,1
EFA,0,,,,0,2020-02-07,1
IWM,0,,,,0,2020-02-07,1
MDY,0,,,,0,2020-02-07,0
SMH,25,0.6,0.0016864621328322648,0.18096256340086542,1,2020-02-07,1
XLB,0,,,,0,2020-02-07,0
XLC,0,,,,0,2020-02-07,0
XLE,0,,,,0,2020-02-07,0
XLF,0,,,,0,2020-02-07,0
XLI,0,,,,0,2020-02-07,0
XLK,0,,,,0,2020-02-07,0
XLP,0,,,,0,2020-02-07,0
XLU,0,,,,0,2020-02-07,0
XLV,0,,,,0,2020-02-07,0
XLY,0,,,,0,2020-02-07,0
EEM,0,,,,0,2020-02-10,1
EFA,0,,,,0,2020-02-10,1
IWM,0,,,,0,2020-02-10,1
MDY,0,,,,0,2020-02-10,0
SMH,26,0.6153846153846154,0.0032125611140244666,0.17531498683011504,1,2020-02-10,1
XLB,0,,,,0,2020-02-10,0
XLC,0,,,,0,2020-02-10,0
XLE,0,,,,0,2020-02-10,0
XLF,0,,,,0,2020-02-10,0
XLI,0,,,,0,2020-02-10,0
XLK,0,,,,0,2020-02-10,0
XLP,0,,,,0,2020-02-10,0
XLU,0,,,,0,2020-02-10,0
XLV,0,,,,0,2020-02-10,0
XLY,0,,,,0,2020-02-10,0
EEM,0,,,,0,2020-02-11,1
EFA,0,,,,0,2020-02-11,1
IWM,0,,,,0,2020-02-11,1
MDY,0,,,,0,2020-02-11,0
SMH,27,0.6296296296296297,0.003882657341789549,0.16993770828567706,1,2020-02-11,1
XLB,0,,,,0,2020-02-11,0
XLC,0,,,,0,2020-02-11,0
XLE,0,,,,0,2020-02-11,0
XLF,0,,,,0,2020-02-11,0
XLI,0,,,,0,2020-02-11,0
XLK,0,,,,0,2020-02-11,0
XLP,0,,,,0,2020-02-11,0
XLU,0,,,,0,2020-02-11,0
XLV,0,,,,0,2020-02-11,0
XLY,0,,,,0,2020-02-11,0
EEM,0,,,,0,2020-02-12,1
EFA,0,,,,0,2020-02-12,1
IWM,0,,,,0,2020-02-12,1
MDY,0,,,,0,2020-02-12,0
SMH,28,0.6071428571428571,0.0031296382930800742,0.165116907596131,1,2020-02-12,1
XLB,0,,,,0,2020-02-12,0
XLC,0,,,,0,2020-02-12,0
XLE,0,,,,0,2020-02-12,0
XLF,0,,,,0,2020-02-12,0
XLI,0,,,,0,2020-02-12,0
XLK,0,,,,0,2020-02-12,0
XLP,0,,,,0,2020-02-12,0
XLU,0,,,,0,2020-02-12,0
XLV,0,,,,0,2020-02-12,0
XLY,0,,,,0,2020-02-12,0
EEM,0,,,,0,2020-02-13,1
EFA,0,,,,0,2020-02-13,1
IWM,0,,,,0,2020-02-13,1
MDY,0,,,,0,2020-02-13,0
SMH,29,0.5862068965517241,0.0017310270080471428,0.16075084727481653,1,2020-02-13,1
XLB,0,,,,0,2020-02-13,0
XLC,0,,,,0,2020-02-13,0
XLE,0,,,,0,2020-02-13,0
XLF,0,,,,0,2020-02-13,0
XLI,0,,,,0,2020-02-13,0
XLK,0,,,,0,2020-02-13,0
XLP,0,,,,0,2020-02-13,0
XLU,0,,,,0,2020-02-13,0
XLV,0,,,,0,2020-02-13,0
XLY,0,,,,0,2020-02-13,0
EEM,0,,,,0,2020-02-14,1
EFA,0,,,,0,2020-02-14,1
IWM,0,,,,0,2020-02-14,1
MDY,0,,,,0,2020-02-14,0
SMH,30,0.5666666666666667,0.000351304556952751,0.15677001951463201,1,2020-02-14,1
XLB,0,,,,0,2020-02-14,0
XLC,0,,,,0,2020-02-14,0
XLE,0,,,,0,2020-02-14,0
XLF,0,,,,0,2020-02-14,0
XLI,0,,,,0,2020-02-14,0
XLK,0,,,,0,2020-02-14,0
XLP,0,,,,0,2020-02-14,0
XLU,0,,,,0,2020-02-14,0
XLV,0,,,,0,2020-02-14,0
XLY,0,,,,0,2020-02-14,0
EEM,0,,,,0,2020-02-18,1
EFA,0,,,,0,2020-02-18,1
IWM,0,,,,0,2020-02-18,1
MDY,0,,,,0,2020-02-18,0
SMH,31,0.5483870967741935,-0.00038178002619867666,0.15295972406179012,0,2020-02-18,1
XLB,0,,,,0,2020-02-18,0
XLC,0,,,,0,2020-02-18,0
XLE,0,,,,0,2020-02-18,0
XLF,0,,,,0,2020-02-18,0
XLI,0,,,,0,2020-02-18,0
XLK,0,,,,0,2020-02-18,0
XLP,0,,,,0,2020-02-18,0
XLU,0,,,,0,2020-02-18,0
XLV,0,,,,0,2020-02-18,0
XLY,0,,,,0,2020-02-18,0
EEM,0,,,,0,2020-02-19,1
EFA,0,,,,0,2020-02-19,1
IWM,0,,,,0,2020-02-19,1
MDY,0,,,,0,2020-02-19,0
SMH,32,0.53125,-0.0007385022255922587,0.14935457811881928,0,2020-02-19,1
XLB,0,,,,0,2020-02-19,0
XLC,0,,,,0,2020-02-19,0
XLE,0,,,,0,2020-02-19,0
XLF,0,,,,0,2020-02-19,0
XLI,0,,,,0,2020-02-19,0
XLK,0,,,,0,2020-02-19,0
XLP,0,,,,0,2020-02-19,0
XLU,0,,,,0,2020-02-19,0
XLV,0,,,,0,2020-02-19,0
XLY,0,,,,0,2020-02-19,0
EEM,0,,,,0,2020-02-20,1
EFA,0,,,,0,2020-02-20,1
IWM,0,,,,0,2020-02-20,1
MDY,0,,,,0,2020-02-20,0
SMH,33,0.5151515151515151,-0.0009128438431022901,0.14587167800897669,0,2020-02-20,1
XLB,0,,,,0,2020-02-20,0
XLC,0,,,,0,2020-02-20,0
XLE,0,,,,0,2020-02-20,0
XLF,0,,,,0,2020-02-20,0
XLI,0,,,,0,2020-02-20,0
XLK,0,,,,0,2020-02-20,0
XLP,0,,,,0,2020-02-20,0
XLU,0,,,,0,2020-02-20,0
XLV,0,,,,0,2020-02-20,0
XLY,0,,,,0,2020-02-20,0
EEM,0,,,,0,2020-02-21,1
EFA,0,,,,0,2020-02-21,1
IWM,0,,,,0,2020-02-21,1
MDY,0,,,,0,2020-02-21,0
SMH,34,0.5,-0.0010088490801161587,0.1421422218330633,0,2020-02-21,1
XLB,0,,,,0,2020-02-21,0
XLC,0,,,,0,2020-02-21,0
XLE,0,,,,0,2020-02-21,0
XLF,0,,,,0,2020-02-21,0
XLI,0,,,,0,2020-02-21,0
XLK,0,,,,0,2020-02-21,0
XLP,0,,,,0,2020-02-21,0
XLU,0,,,,0,2020-02-21,0
XLV,0,,,,0,2020-02-21,0
XLY,0,,,,0,2020-02-21,0
EEM,0,,,,0,2020-02-24,1
EFA,0,,,,0,2020-02-24,1
IWM,0,,,,0,2020-02-24,1
MDY,0,,,,0,2020-02-24,0
SMH,35,0.5142857142857142,-0.0007060397612960623,0.13916912952909444,0,2020-02-24,1
XLB,0,,,,0,2020-02-24,0
XLC,0,,,,0,2020-02-24,0
XLE,0,,,,0,2020-02-24,0
XLF,0,,,,0,2020-02-24,0
XLI,0,,,,0,2020-02-24,0
XLK,0,,,,0,2020-02-24,0
XLP,0,,,,0,2020-02-24,0
XLU,0,,,,0,2020-02-24,0
XLV,0,,,,0,2020-02-24,0
XLY,0,,,,0,2020-02-24,0
EEM,0,,,,0,2020-02-25,1
EFA,0,,,,0,2020-02-25,1
IWM,0,,,,0,2020-02-25,1
MDY,0,,,,0,2020-02-25,0
SMH,36,0.5277777777777778,0.00014498513574415884,0.13646817007607054,1,2020-02-25,1
XLB,0,,,,0,2020-02-25,0
XLC,0,,,,0,2020-02-25,0
XLE,0,,,,0,2020-02-25,0
XLF,0,,,,0,2020-02-25,0
XLI,0,,,,0,2020-02-25,0
XLK,0,,,,0,2020-02-25,0
XLP,0,,,,0,2020-02-25,0
XLU,0,,,,0,2020-02-25,0
XLV,0,,,,0,2020-02-25,0
XLY,0,,,,0,2020-02-25,0
EEM,0,,,,0,2020-02-26,1
EFA,0,,,,0,2020-02-26,1
IWM,0,,,,0,2020-02-26,1
MDY,0,,,,0,2020-02-26,0
SMH,37,0.5405405405405406,0.0009648156636946644,0.13400862775228717,1,2020-02-26,1
XLB,0,,,,0,2020-02-26,0
XLC,0,,,,0,2020-02-26,0
XLE,0,,,,0,2020-02-26,0
XLF,0,,,,0,2020-02-26,0
XLI,0,,,,0,2020-02-26,0
XLK,0,,,,0,2020-02-26,0
XLP,0,,,,0,2020-02-26,0
XLU,0,,,,0,2020-02-26,0
XLV,0,,,,0,2020-02-26,0
XLY,0,,,,0,2020-02-26,0
EEM,0,,,,0,2020-02-27,1
EFA,0,,,,0,2020-02-27,1
IWM,0,,,,0,2020-02-27,1
MDY,0,,,,0,2020-02-27,0
SMH,38,0.5526315789473685,0.0014030197108960572,0.13174104551377774,1,2020-02-27,1
XLB,0,,,,0,2020-02-27,0
XLC,0,,,,0,2020-02-27,0
XLE,0,,,,0,2020-02-27,0
XLF,0,,,,0,2020-02-27,0
XLI,0,,,,0,2020-02-27,0
XLK,0,,,,0,2020-02-27,0
XLP,0,,,,0,2020-02-27,0
XLU,0,,,,0,2020-02-27,0
XLV,0,,,,0,2020-02-27,0
XLY,0,,,,0,2020-02-27,0
EEM,0,,,,0,2020-02-28,1
EFA,0,,,,0,2020-02-28,1
IWM,0,,,,0,2020-02-28,1
MDY,0,,,,0,2020-02-28,0
SMH,39,0.5641025641025641,0.0016615191411596005,0.12949167920865362,1,2020-02-28,1
XLB,0,,,,0,2020-02-28,0
XLC,0,,,,0,2020-02-28,0
XLE,0,,,,0,2020-02-28,0
XLF,0,,,,0,2020-02-28,0
XLI,0,,,,0,2020-02-28,0
XLK,0,,,,0,2020-02-28,0
XLP,0,,,,0,2020-02-28,0
XLU,0,,,,0,2020-02-28,0
XLV,0,,,,0,2020-02-28,0
XLY,0,,,,0,2020-02-28,0
EEM,0,,,,0,2020-03-02,1
EFA,0,,,,0,2020-03-02,1
IWM,0,,,,0,2020-03-02,1
MDY,0,,,,0,2020-03-02,0
SMH,40,0.55,0.0015305949448831714,0.12742736910405983,1,2020-03-02,1
XLB,0,,,,0,2020-03-02,0
XLC,0,,,,0,2020-03-02,0
XLE,0,,,,0,2020-03-02,0
XLF,0,,,,0,2020-03-02,0
XLI,0,,,,0,2020-03-02,0
XLK,0,,,,0,2020-03-02,0
XLP,0,,,,0,2020-03-02,0
XLU,0,,,,0,2020-03-02,0
XLV,0,,,,0,2020-03-02,0
XLY,0,,,,0,2020-03-02,0
EEM,0,,,,0,2020-03-03,1
EFA,0,,,,0,2020-03-03,1
IWM,0,,,,0,2020-03-03,1
MDY,0,,,,0,2020-03-03,0
SMH,41,0.5365853658536586,0.0014823861774191668,0.1275058213098405,1,2020-03-03,1
XLB,0,,,,0,2020-03-03,0
XLC,0,,,,0,2020-03-03,0
XLE,0,,,,0,2020-03-03,0
XLF,0,,,,0,2020-03-03,0
XLI,0,,,,0,2020-03-03,0
XLK,0,,,,0,2020-03-03,0
XLP,0,,,,0,2020-03-03,0
XLU,0,,,,0,2020-03-03,0
XLV,0,,,,0,2020-03-03,0
XLY,0,,,,0,2020-03-03,0
EEM,0,,,,0,2020-03-04,1
EFA,0,,,,0,2020-03-04,1
IWM,0,,,,0,2020-03-04,1
MDY,0,,,,0,2020-03-04,0
SMH,42,0.5238095238095238,0.0013121575202690928,0.12501385730906378,1,2020-03-04,1
XLB,0,,,,0,2020-03-04,0
XLC,0,,,,0,2020-03-04,0
XLE,0,,,,0,2020-03-04,0
XLF,0,,,,0,2020-03-04,0
XLI,0,,,,0,2020-03-04,0
XLK,0,,,,0,2020-03-04,0
XLP,0,,,,0,2020-03-04,0
XLU,0,,,,0,2020-03-04,0
XLV,0,,,,0,2020-03-04,0
XLY,0,,,,0,2020-03-04,0
EEM,0,,,,0,2020-03-05,1
