Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-24,0,0,weak_score,0.1174226563613793,-1.584245,0.75,0.592398,0.49528,0.0,1.371821,0.0,0,0.206678,0.185935,0.529559
2020-03-25,0,0,weak_score,0.2257437597939194,-1.643948,0.5,0.608703,0.496212,0.0,1.371704,0.0,1,0.202015,0.282845,0.603386
2020-03-26,0,0,weak_score,0.2262667267247735,-1.713041,0.75,0.61376,0.496501,0.0,1.307307,0.0,1,0.216902,0.30124,0.60994
2020-03-27,0,0,weak_score,0.2257875327528268,-1.156879,0.5,0.607982,0.49617,0.0,1.214409,0.0,1,0.204501,0.275309,0.600684
2020-03-30,0,0,weak_score,0.2258892066121544,-1.270612,0.75,0.607773,0.496158,0.0,0.92899,0.0,1,0.207694,0.270488,0.598951
2020-03-31,0,0,weak_score,0.2247951880571437,-0.924328,0.5,0.604116,0.495949,0.0,0.819237,0.0,1,0.194082,0.260244,0.595254
2020-04-01,0,0,weak_score,0.2251868768147946,-0.907729,0.5,0.606108,0.496063,0.0,0.831099,0.0,1,0.196419,0.271238,0.599221
2020-04-02,0,0,weak_score,0.2243251542177112,-0.937668,0.75,0.610485,0.496313,0.0,0.84088,0.0,1,0.209212,0.287239,0.604957
2020-04-03,0,0,weak_score,0.2246534867913943,-1.092932,0.5,0.601017,0.495772,0.0,0.754708,0.0,1,0.191708,0.241826,0.588561
2020-04-06,0,0,weak_score,0.2232117655904507,-1.545323,0.75,0.616343,0.496648,0.0,0.765502,0.0,1,0.270334,0.261715,0.595786
2020-04-07,0,0,weak_score,0.2241832496324894,-1.244081,0.75,0.609295,0.496245,0.0,0.617521,0.0,1,0.197953,0.291194,0.606368
2020-04-08,0,0,weak_score,0.2234069010347299,-1.164229,0.75,0.602406,0.495852,0.0,0.632405,0.0,1,0.192975,0.249861,0.591488
2020-04-09,0,0,weak_score,0.2221919861180678,-0.641666,0.75,0.604346,0.495963,0.0,0.578854,0.0,1,0.203108,0.252189,0.592334
2020-04-10,0,0,weak_score,0.2241564257197948,-0.519554,0.75,0.594137,0.495379,0.0,0.52686,0.0,0,0.179533,0.209603,0.574054
2020-04-13,0,0,weak_score,0.222676286374357,-0.246108,0.75,0.591833,0.495248,0.0,0.519768,0.0,0,0.179278,0.200694,0.557305
2020-04-14,0,0,weak_score,0.2222274016367036,-0.249216,0.75,0.617357,0.496706,0.0,0.515282,0.0,1,0.221871,0.32036,0.616691
2020-04-15,0,0,weak_score,0.2228180246532446,-0.014592,0.5,0.596995,0.495543,0.0,0.45813,0.0,1,0.18995,0.216558,0.579276
2020-04-16,0,0,weak_score,0.2219000606325058,0.102555,0.75,0.602373,0.49585,0.0,0.45533,0.0,1,0.205449,0.236371,0.586566
2020-04-17,0,0,weak_score,0.2221707917006565,0.220694,0.75,0.596321,0.495504,0.0,0.440335,0.0,1,0.196191,0.207875,0.570805
2020-04-20,0,0,weak_score,0.222767531263675,0.177331,0.5,0.609073,0.496233,0.0,0.345099,0.0,1,0.205024,0.282144,0.603135
2020-04-21,0,0,weak_score,0.2228202902488305,0.196811,0.5,0.63414,0.497665,0.0,0.397804,0.0,1,0.227731,0.430792,0.65
2020-04-22,0,0,weak_score,0.2103867376794974,0.024993,0.75,0.618072,0.496747,0.0,0.377685,0.0,1,0.179826,0.370332,0.63406
2020-04-23,0,0,weak_score,0.2136325822276845,-0.095819,0.5,0.653724,0.498784,0.0,0.371815,0.0,1,0.28125,0.521854,0.65
2020-04-24,0,0,weak_score,0.2160253979113298,-0.316697,0.75,0.652865,0.498735,0.0,0.37923,0.0,1,0.280815,0.515399,0.65
2020-04-27,0,0,weak_score,0.2145675743478391,-0.210705,0.75,0.652854,0.498735,0.0,0.387043,0.0,1,0.280809,0.515322,0.65
2020-04-28,0,0,weak_score,0.2188510898629186,-0.14765,0.5,0.658067,0.499032,0.0,0.363746,0.0,1,0.283324,0.554637,0.65
2020-04-29,0,0,weak_score,0.2170964213358849,-0.084585,0.75,0.633424,0.497624,0.0,0.340966,0.0,1,0.190774,0.472469,0.65
2020-04-30,0,0,weak_score,0.2165687588967822,0.085585,0.5,0.637808,0.497875,0.0,0.346102,0.0,1,0.194015,0.504084,0.65
2020-05-01,0,0,weak_score,0.2157921346461443,0.197677,0.5,0.643522,0.498201,0.0,0.350858,0.0,1,0.199839,0.543242,0.65
2020-05-04,0,0,weak_score,0.2139972810732456,0.254968,0.75,0.642456,0.49814,0.0,0.334168,0.0,1,0.199818,0.534571,0.65
2020-05-05,0,0,weak_score,0.2209640988406397,0.14804,0.75,0.652972,0.498741,0.0,0.27376,0.0,1,0.280869,0.516203,0.65
2020-05-06,0,0,weak_score,0.2231335440200275,0.09386,0.75,0.656953,0.498969,0.0,0.252755,0.0,1,0.288922,0.538349,0.65
2020-05-07,0,0,weak_score,0.2191879034360808,0.180406,0.75,0.663289,0.499331,0.0,0.252498,0.0,1,0.290904,0.587525,0.65
2020-05-08,0,0,weak_score,0.215061700140657,0.300021,0.75,0.642023,0.498116,0.0,0.260989,0.0,1,0.263282,0.449438,0.65
2020-05-11,0,0,weak_score,0.2142563630077276,0.355327,0.75,0.651002,0.498629,0.0,0.245268,0.0,1,0.277391,0.504593,0.65
2020-05-12,0,0,weak_score,0.218833540621122,0.534829,0.5,0.648774,0.498501,0.0,0.273046,0.0,1,0.278942,0.484414,0.65
2020-05-13,0,0,weak_score,0.2158378714659345,0.56514,0.5,0.659439,0.499111,0.0,0.249615,0.0,1,0.283936,0.565051,0.65
2020-05-14,0,0,weak_score,0.215378036176675,0.431458,0.75,0.637305,0.497846,0.0,0.259318,0.0,1,0.262237,0.413064,0.64861
2020-05-15,0,0,weak_score,0.2190913307739265,0.22023,0.75,0.649007,0.498515,0.0,0.213787,0.0,1,0.282749,0.481418,0.65
2020-05-18,0,0,weak_score,0.2148115158263729,0.128338,0.75,0.637446,0.497854,0.0,0.277978,0.0,1,0.258452,0.418282,0.65
2020-05-19,0,0,weak_score,0.2175792359978507,0.310223,0.5,0.651592,0.498662,0.0,0.287747,0.0,1,0.280155,0.505855,0.65
2020-05-20,0,0,weak_score,0.2070786074533792,0.405651,0.75,0.605463,0.496026,0.0,0.293869,0.0,1,0.135024,0.332492,0.620944
2020-05-21,0,1,ok,0.2027473434574779,0.621487,0.5,0.619811,0.496846,0.000891,0.29957,0.0,1,0.13398,0.434362,0.65
2020-05-22,0,1,ok,0.2046065953477754,0.624525,0.75,0.596293,0.495502,0.01483,0.283839,0.0,1,0.06885,0.341016,0.623918
2020-05-25,0,1,ok,0.2060968197395909,0.700388,0.5,0.603488,0.495914,0.051094,0.283582,0.000455,1,0.068153,0.390844,0.641078
2020-05-26,0,1,ok,0.2058006998117828,0.658169,0.5,0.592763,0.495301,0.034294,0.257291,0.000455,1,0.122195,0.260035,0.595179
2020-05-27,0,1,ok,0.2044988509868683,0.636665,0.75,0.590346,0.495163,0.024256,0.22124,0.000455,1,0.064447,0.305296,0.611377
2020-05-28,0,1,ok,0.205383473269334,0.612551,0.5,0.602427,0.495853,0.005335,0.224775,0.000455,1,0.120878,0.326999,0.619022
2020-05-29,0,0,weak_score,0.2062145035493901,0.516894,0.75,0.586106,0.49492,0.0,0.226291,0.000455,1,0.068072,0.27268,0.59974
2020-06-01,0,0,weak_score,0.209347439412689,0.589729,0.75,0.591992,0.495257,0.0,0.151972,0.0,1,0.12779,0.24887,0.591128
2020-06-02,0,1,ok,0.209722635054083,0.678739,0.75,0.594146,0.49538,0.044386,0.128329,0.0,1,0.131086,0.259921,0.595137
2020-06-03,0,1,ok,0.2060922738239668,0.868581,0.75,0.5839,0.494794,0.148573,0.136334,0.0,1,0.074238,0.25118,0.591968
2020-06-04,0,1,ok,0.2029548409081061,1.019093,1.0,0.58483,0.494847,0.226749,0.117414,0.0,1,0.070641,0.261303,0.595637
2020-06-05,0,1,ok,0.2060688370056422,1.053346,0.75,0.593348,0.495334,0.24126,0.161456,0.0,1,0.071681,0.31795,0.615844
2020-06-08,0,1,ok,0.2013174317898088,1.124054,0.75,0.590977,0.495199,0.279241,0.152615,0.003465,1,0.067067,0.30678,0.611902
2020-06-09,0,1,ok,0.2064522182817571,1.102863,0.75,0.60095,0.495769,0.264297,0.182705,0.003465,1,0.12995,0.307249,0.612068
2020-06-10,0,1,ok,0.2064508981748381,1.146071,0.75,0.596348,0.495506,0.288773,0.20856,0.003465,1,0.1279,0.278227,0.601732
2020-06-11,0,1,ok,0.2013932290179638,1.355025,0.5,0.643057,0.498175,0.383409,0.401976,0.003465,1,0.029895,0.757947,0.65
2020-06-12,0,1,ok,0.2056365694166921,1.287642,0.75,0.635023,0.497716,0.349934,0.409175,0.003465,1,0.136606,0.555163,0.65
2020-06-15,0,1,ok,0.2027461870889396,1.273962,0.75,0.640024,0.498001,0.340831,0.41155,0.002086,1,0.137235,0.595177,0.65
2020-06-16,0,1,ok,0.20515228029524,0.993239,0.75,0.625045,0.497145,0.196375,0.422627,0.002086,1,0.13212,0.47948,0.65
2020-06-17,0,1,ok,0.1764555481634883,1.093225,0.75,0.655723,0.498898,0.237222,0.412968,0.002086,1,0.240379,0.590719,0.65
2020-06-18,0,1,ok,0.1810427605042345,1.147389,0.75,0.639393,0.497965,0.273027,0.412833,0.002086,1,0.221402,0.481816,0.65
2020-06-19,0,1,ok,0.1954237017023526,1.232544,0.5,0.643413,0.498195,0.317319,0.374884,0.002086,1,0.292166,0.423651,0.65
2020-06-22,0,1,ok,0.1923322878694788,1.163017,0.75,0.620684,0.496896,0.28858,0.371291,0.002054,1,0.20723,0.358707,0.630054
2020-06-23,0,1,ok,0.1951125372894642,1.141817,0.75,0.622079,0.496976,0.276762,0.372572,0.002054,1,0.209167,0.366137,0.632617
2020-06-24,0,1,ok,0.185678433952542,1.21495,0.5,0.649383,0.498536,0.30561,0.389968,0.002054,1,0.24064,0.538626,0.65
2020-06-25,0,1,ok,0.2359782700269112,1.158934,0.75,0.650483,0.498599,0.27491,0.219875,0.002054,1,0.312169,0.455641,0.65
2020-06-26,0,1,ok,0.2088633968490573,1.234592,0.5,0.649389,0.498536,0.316222,0.252407,0.002054,1,0.310076,0.449401,0.65
2020-06-29,0,1,ok,0.2129607350848691,0.945127,0.75,0.637037,0.497831,0.165377,0.257517,0.003346,1,0.27969,0.392427,0.641617
2020-06-30,0,1,ok,0.2182737644131218,0.884208,0.75,0.634073,0.497661,0.134054,0.243539,0.003346,1,0.275441,0.376756,0.636265
2020-07-01,0,1,ok,0.2016565392200302,0.709335,0.75,0.631501,0.497514,0.041656,0.246941,0.003346,1,0.216677,0.423469,0.65
2020-07-02,0,1,ok,0.2021844972729251,0.845059,0.75,0.628319,0.497333,0.1158,0.247636,0.003346,1,0.216873,0.400468,0.644349
2020-07-03,0,1,ok,0.2000291138412064,0.98701,0.5,0.632139,0.497551,0.189988,0.244987,0.003346,1,0.220948,0.423178,0.65
2020-07-06,0,1,ok,0.2001679565454663,0.98999,0.75,0.621166,0.496924,0.196304,0.256286,0.004278,1,0.208513,0.360616,0.630714
2020-07-07,0,1,ok,0.1892270319803247,1.074734,0.5,0.643552,0.498203,0.232262,0.266817,0.004278,1,0.24518,0.485193,0.65
2020-07-08,0,1,ok,0.2155961384192369,1.022343,0.75,0.654244,0.498814,0.19943,0.219061,0.004278,1,0.326432,0.468009,0.65
2020-07-09,0,1,ok,0.1989388357047721,1.082962,0.75,0.644527,0.498259,0.236293,0.223151,0.004278,1,0.245734,0.492438,0.65
2020-07-10,0,0,high_risk_veto,0.2123570578011428,1.032374,0.75,0.65368,0.498782,0.205107,0.161893,0.004278,1,0.322736,0.468159,0.65
2020-07-13,0,0,high_risk_veto,0.2129061236132327,1.176547,0.5,0.637974,0.497884,0.28924,0.172976,0.0,1,0.283766,0.394446,0.642304
2020-07-14,0,0,high_risk_veto,0.2203422940365435,1.133952,0.75,0.619114,0.496807,0.273721,0.169968,0.0,1,0.247779,0.304575,0.611121
2020-07-15,0,1,ok,0.1981391665622824,1.138293,0.75,0.609887,0.496279,0.279563,0.170686,0.0,0,0.230429,0.260562,0.595369
2020-07-16,0,1,ok,0.2116451653560926,1.087242,0.5,0.622595,0.497005,0.247494,0.174022,0.0,1,0.258769,0.316462,0.61532
2020-07-17,0,1,ok,0.1680111605281642,1.156496,0.5,0.601935,0.495825,0.292172,0.173483,0.0,1,0.186217,0.253875,0.592947
2020-07-20,0,1,ok,0.1721072455888976,1.039583,0.5,0.606553,0.496089,0.2287,0.157911,0.006581,0,0.229841,0.238649,0.5874
2020-07-21,0,1,ok,0.1722741452967253,1.104854,0.75,0.604495,0.495971,0.263971,0.132929,0.006581,0,0.229231,0.225414,0.582544
2020-07-22,0,1,ok,0.1695015304305927,1.128864,0.5,0.601938,0.495825,0.277613,0.129818,0.006581,0,0.220263,0.217695,0.579697
2020-07-23,0,1,ok,0.1810441224371381,1.40587,0.75,0.614514,0.496544,0.419709,0.142705,0.006581,1,0.23476,0.287276,0.60497
2020-07-24,0,1,ok,0.1963689286137206,1.342389,0.75,0.612116,0.496407,0.386821,0.137618,0.006581,1,0.233713,0.272143,0.599547
2020-07-27,0,0,high_risk_veto,0.1666252113968953,1.246727,0.5,0.600183,0.495725,0.340319,0.128528,0.0,0,0.216024,0.21078,0.576267
2020-07-28,0,0,high_risk_veto,0.1838925220356644,1.138705,0.75,0.611268,0.496358,0.279254,0.123976,0.0,0,0.230031,0.270334,0.598895
2020-07-29,0,0,high_risk_veto,0.1712646114918151,1.031993,0.5,0.605843,0.496048,0.224981,0.127273,0.0,0,0.220845,0.243428,0.589145
2020-07-30,0,0,high_risk_veto,0.1975136028815667,1.114301,0.5,0.60052,0.495744,0.270485,0.128732,0.0,0,0.217273,0.211333,0.577306
2020-07-31,0,0,high_risk_veto,0.2146284049646735,0.992999,0.5,0.593435,0.495339,0.209573,0.134103,0.0,0,0.173896,0.210337,0.575433
2020-08-03,0,0,high_risk_veto,0.1969920980706694,1.038825,0.5,0.599278,0.495673,0.231253,0.13295,0.0,0,0.214068,0.20843,0.571848
2020-08-04,0,0,high_risk_veto,0.1852428251815809,1.059807,0.5,0.60095,0.495769,0.241624,0.132946,0.0,0,0.217394,0.214081,0.57836
2020-08-05,0,0,high_risk_veto,0.1717748871099785,1.164161,0.5,0.598824,0.495647,0.297362,0.138536,0.0,0,0.216106,0.20538,0.566115
2020-08-06,0,0,high_risk_veto,0.1842650355125059,1.149343,0.5,0.601607,0.495806,0.288526,0.114449,0.0,0,0.227162,0.209479,0.57382
2020-08-07,0,0,high_risk_veto,0.1822824909735517,1.230498,0.75,0.599954,0.495712,0.331857,0.102924,0.0,0,0.222413,0.205919,0.567128
2020-08-10,0,0,high_risk_veto,0.2276749772308886,1.244977,0.75,0.591473,0.495227,0.342413,0.099334,0.0,0,0.170294,0.204847,0.565113
2020-08-11,0,0,high_risk_veto,0.1967247150359589,1.381304,0.75,0.622568,0.497004,0.404135,0.087231,0.0,1,0.250235,0.325415,0.618466
2020-08-12,0,0,high_risk_veto,0.1973427683622238,1.128084,0.5,0.604008,0.495943,0.276413,0.103504,0.0,1,0.245073,0.207826,0.570713
2020-08-13,0,0,high_risk_veto,0.1939729906518597,1.068705,0.5,0.602007,0.495829,0.24589,0.092637,0.0,0,0.235779,0.205715,0.566744
2020-08-14,0,0,high_risk_veto,0.1935092919927574,0.976345,0.75,0.60393,0.495939,0.196414,0.094589,0.0,1,0.241111,0.209976,0.574755
2020-08-17,0,0,high_risk_veto,0.1949565961172131,1.097177,0.5,0.602581,0.495862,0.260668,0.094119,0.0,1,0.244817,0.202372,0.560459
2020-08-18,0,0,high_risk_veto,0.1964104085125494,1.08168,0.5,0.596576,0.495519,0.254859,0.094488,0.0,0,0.228798,0.188668,0.534696
2020-08-19,0,0,high_risk_veto,0.2032505184465184,1.132744,0.75,0.600862,0.495764,0.280065,0.093135,0.0,0,0.233705,0.202493,0.560686
2020-08-20,0,0,high_risk_veto,0.2057868283372546,1.100196,0.5,0.598983,0.495656,0.263655,0.091756,0.0,0,0.228559,0.198289,0.552783
2020-08-21,0,0,high_risk_veto,0.204448250030227,1.092645,0.5,0.601979,0.495827,0.258514,0.091809,0.0,0,0.233788,0.206838,0.568856
2020-08-24,0,0,high_risk_veto,0.2021536082327753,1.043016,0.5,0.598008,0.4956,0.233969,0.103664,0.0,0,0.229829,0.193664,0.544088
2020-08-25,0,0,high_risk_veto,0.1999461894905361,1.119347,0.5,0.593607,0.495349,0.275777,0.096389,0.0,0,0.217687,0.183871,0.525678
2020-08-26,0,0,high_risk_veto,0.2123552505581413,1.072658,0.5,0.588887,0.495079,0.253136,0.076452,0.0,0,0.17533,0.19155,0.540114
2020-08-27,0,0,high_risk_veto,0.2182332740092689,1.143685,0.75,0.588839,0.495077,0.290319,0.075867,0.0,0,0.178101,0.189642,0.536527
2020-08-28,0,0,high_risk_veto,0.210308805632527,1.144498,0.5,0.590766,0.495187,0.290028,0.072634,0.0,0,0.184482,0.193271,0.54335
2020-08-31,0,0,high_risk_veto,0.2342570051935816,1.24368,0.5,0.617625,0.496721,0.332588,0.084165,0.0,1,0.274539,0.265909,0.597301
2020-09-01,0,0,high_risk_veto,0.2233483999154374,1.144591,0.5,0.59646,0.495512,0.287954,0.083193,0.0,1,0.194017,0.209769,0.574366
2020-09-02,0,0,high_risk_veto,0.2210245343209208,1.145315,0.5,0.589682,0.495125,0.290859,0.084641,0.0,0,0.177948,0.193056,0.542946
2020-09-03,0,0,high_risk_veto,0.2061832000568217,1.49705,0.75,0.646086,0.498348,0.45901,0.22867,0.0,1,0.238413,0.514578,0.65
2020-09-04,0,1,ok,0.2041280378373468,1.633721,0.75,0.647295,0.498417,0.532425,0.229612,0.0,1,0.23875,0.524016,0.65
2020-09-07,0,1,ok,0.2047224076205812,1.63891,0.75,0.635119,0.497721,0.53826,0.222568,0.011801,1,0.281314,0.37758,0.636547
2020-09-08,0,1,ok,0.1979289567224106,1.510814,0.75,0.640858,0.498049,0.467934,0.265777,0.011801,1,0.27647,0.422972,0.65
2020-09-09,0,1,ok,0.1889135606077913,1.151347,0.5,0.64536,0.498306,0.272822,0.283308,0.011801,1,0.276281,0.459969,0.65
2020-09-10,0,1,ok,0.1870163537496349,1.194181,0.75,0.659057,0.499089,0.290679,0.290544,0.011801,1,0.298149,0.543664,0.65
2020-09-11,0,1,ok,0.1895539237433149,0.912547,0.75,0.654239,0.498814,0.139946,0.286638,0.011801,1,0.290209,0.514544,0.65
2020-09-14,0,1,ok,0.1819535393892254,0.987974,0.5,0.660566,0.499175,0.177994,0.302568,0.002942,1,0.300016,0.553577,0.65
2020-09-15,0,1,ok,0.1827041711536201,0.810416,0.5,0.65456,0.498832,0.084455,0.302214,0.002942,1,0.292563,0.514131,0.65
