Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-11,0,0,high_risk_veto,0.233528091221367,0.230337,0.5,0.543519,0.512434,0.0,0.200412,0.0,0,0.176459,0.160377,0.481508
2020-02-12,0,0,high_risk_veto,0.2181415401582961,0.375596,0.75,0.538697,0.511056,0.0,0.197993,0.0,0,0.155256,0.138529,0.440434
2020-02-13,0,0,high_risk_veto,0.2264032845860475,0.904504,0.5,0.538714,0.511061,0.186505,0.199772,0.0,0,0.150314,0.141835,0.446649
2020-02-14,0,0,high_risk_veto,0.207618327887839,0.909493,0.5,0.535923,0.510264,0.190201,0.140376,0.0,0,0.139175,0.128462,0.421509
2020-02-17,0,0,high_risk_veto,0.1992446933923428,0.894242,0.5,0.537489,0.510711,0.181784,0.14179,0.0,0,0.161151,0.125831,0.416562
2020-02-18,0,0,high_risk_veto,0.2277039446235325,0.68092,0.5,0.541621,0.511892,0.07113,0.113063,0.0,0,0.16837,0.151609,0.465024
2020-02-19,0,0,high_risk_veto,0.2357864065509222,0.550454,0.75,0.536624,0.510464,0.007044,0.086814,0.0,0,0.147944,0.127971,0.420585
2020-02-20,0,0,high_risk_veto,0.2270903537961332,0.653138,0.5,0.543365,0.51239,0.056103,0.094231,0.0,0,0.175455,0.15989,0.480593
2020-02-21,0,0,high_risk_veto,0.2732164344141224,0.680748,0.5,0.548057,0.51373,0.067979,0.109225,0.0,0,0.20219,0.17721,0.513155
2020-02-24,0,0,high_risk_veto,0.2183890633027658,0.283227,0.5,0.573574,0.521021,0.0,0.229265,0.0,1,0.27455,0.387848,0.640057
2020-02-25,0,0,weak_score,0.2146928182561753,-0.542666,0.5,0.568297,0.519513,0.0,0.261253,0.0,1,0.259834,0.339226,0.623295
2020-02-26,0,0,weak_score,0.2293845768091758,-1.596358,0.75,0.569904,0.519973,0.0,0.24396,0.0,1,0.286461,0.330444,0.620228
2020-02-27,0,0,weak_score,0.1990812405586687,-1.67299,0.5,0.577671,0.522192,0.0,0.30937,0.0,1,0.291116,0.420689,0.65
2020-02-28,0,0,weak_score,0.2248827635032152,-2.072492,0.75,0.57516,0.521474,0.0,0.298983,0.0,1,0.298454,0.381677,0.63795
2020-03-02,0,0,weak_score,0.2059050909358374,-2.504937,0.75,0.56272,0.51792,0.0,0.424787,0.0,1,0.250646,0.281277,0.602825
2020-03-03,0,0,weak_score,0.1930975717841833,-2.659478,0.5,0.567348,0.519242,0.0,0.442745,0.0,1,0.272355,0.314382,0.614586
2020-03-04,0,0,weak_score,0.1998003457230443,-2.867651,0.75,0.561232,0.517495,0.0,0.525414,0.0,1,0.243143,0.271208,0.59921
2020-03-05,0,0,weak_score,0.1853451164040553,-2.187293,0.5,0.561286,0.51751,0.0,0.546295,0.0,1,0.247297,0.267462,0.597861
2020-03-06,0,0,weak_score,0.204297555542371,-2.456054,0.5,0.559417,0.516976,0.0,0.549183,0.0,1,0.245675,0.24658,0.590294
2020-03-09,0,0,weak_score,0.1824652870770902,-1.761891,0.5,0.565065,0.51859,0.0,0.651584,0.0,1,0.261617,0.29807,0.608814
2020-03-10,0,0,weak_score,0.1910918366208709,-2.477082,0.75,0.562263,0.517789,0.0,0.787042,0.0,1,0.24921,0.27726,0.601385
2020-03-11,0,0,weak_score,0.1810996572066008,-2.09784,0.5,0.564629,0.518465,0.0,0.798899,0.0,1,0.260196,0.29429,0.60747
2020-03-12,0,0,weak_score,0.1797712498695727,-1.921982,0.5,0.570775,0.520221,0.0,0.899282,0.0,1,0.273371,0.354971,0.628763
2020-03-13,0,0,weak_score,0.2015887310570518,-1.859268,0.75,0.561543,0.517584,0.0,1.072652,0.0,1,0.244139,0.273923,0.600186
2020-03-16,0,0,weak_score,0.1871341405170107,-1.896229,0.5,0.568275,0.519507,0.0,1.236148,0.0,1,0.273314,0.324616,0.618186
2020-03-17,0,0,weak_score,0.1903314340585133,-2.908396,0.75,0.56493,0.518551,0.0,1.365354,0.0,1,0.256644,0.301707,0.610105
2020-03-18,0,0,weak_score,0.1773777482833863,-2.030474,0.5,0.564794,0.518513,0.0,1.329571,0.0,1,0.262365,0.293996,0.607365
2020-03-19,0,0,weak_score,0.1797215900095277,-2.120105,0.75,0.55894,0.51684,0.0,1.329165,0.0,1,0.238209,0.248702,0.591067
2020-03-20,0,0,weak_score,0.1767124327610287,-1.222094,0.5,0.555325,0.515807,0.0,1.352399,0.0,0,0.239129,0.206929,0.569026
2020-03-23,0,0,weak_score,0.1830166886941999,-1.38408,0.75,0.563691,0.518197,0.0,1.309585,0.0,1,0.249033,0.294761,0.607638
2020-03-24,0,0,weak_score,0.1964201322589473,-1.584243,0.75,0.564398,0.518399,0.0,1.371822,0.0,1,0.251883,0.300311,0.60961
2020-03-25,0,0,weak_score,0.2138610724914955,-1.643949,0.5,0.575142,0.521469,0.0,1.371704,0.0,1,0.274517,0.407023,0.64657
2020-03-26,0,0,weak_score,0.2173315880731245,-1.713038,0.75,0.580204,0.522915,0.0,1.307309,0.0,1,0.293582,0.453787,0.65
2020-03-27,0,0,weak_score,0.2136227856343404,-1.156883,0.5,0.565735,0.518782,0.0,1.214411,0.0,1,0.202971,0.368627,0.633474
2020-03-30,0,0,weak_score,0.2196536776549499,-1.270619,0.75,0.567637,0.519325,0.0,0.92899,0.0,1,0.209661,0.384678,0.638975
2020-03-31,0,0,weak_score,0.2147880797744,-0.924338,0.5,0.565651,0.518757,0.0,0.819235,0.0,1,0.198539,0.372327,0.634746
2020-04-01,0,0,weak_score,0.2141977434469577,-0.90773,0.5,0.566492,0.518998,0.0,0.831096,0.0,1,0.199375,0.381693,0.637955
2020-04-02,0,0,weak_score,0.2228653915237489,-0.937662,0.75,0.578156,0.52233,0.0,0.840877,0.0,1,0.284265,0.436189,0.65
2020-04-03,0,0,weak_score,0.2154115378732613,-1.092929,0.5,0.574455,0.521273,0.0,0.754705,0.0,1,0.272857,0.400407,0.644329
2020-04-06,0,0,weak_score,0.2168098660853245,-1.545322,0.75,0.577928,0.522265,0.0,0.765499,0.0,1,0.29461,0.419993,0.65
2020-04-07,0,0,weak_score,0.2156512954514678,-1.244083,0.75,0.574023,0.521149,0.0,0.61752,0.0,1,0.2155,0.463098,0.65
2020-04-08,0,0,weak_score,0.2183518675450067,-1.16423,0.75,0.577548,0.522157,0.0,0.632404,0.0,1,0.276333,0.437412,0.65
2020-04-09,0,0,weak_score,0.214741314294276,-0.641663,0.75,0.563481,0.518137,0.0,0.578852,0.0,1,0.200449,0.343852,0.624906
2020-04-10,0,0,weak_score,0.2115528126917399,-0.519548,0.75,0.559257,0.516931,0.0,0.52686,0.0,1,0.188733,0.304986,0.611267
2020-04-13,0,0,weak_score,0.214057201039038,-0.246099,0.75,0.554904,0.515687,0.0,0.519769,0.0,1,0.182116,0.259246,0.594893
2020-04-14,0,0,weak_score,0.2162279317856958,-0.24921,0.75,0.580872,0.523106,0.0,0.515283,0.0,1,0.292717,0.464412,0.65
2020-04-15,0,0,weak_score,0.2164489053965343,-0.014587,0.5,0.561574,0.517593,0.0,0.458132,0.0,1,0.197816,0.32347,0.617784
2020-04-16,0,0,weak_score,0.2181443594412702,0.102555,0.75,0.568057,0.519445,0.0,0.455332,0.0,1,0.225715,0.372673,0.634864
2020-04-17,0,0,weak_score,0.2183473086103954,0.220695,0.75,0.559917,0.517119,0.0,0.440338,0.0,1,0.203546,0.29726,0.608526
2020-04-20,0,0,weak_score,0.2163150635752022,0.177329,0.5,0.563385,0.51811,0.0,0.345103,0.0,1,0.202165,0.340866,0.623866
2020-04-21,0,0,weak_score,0.2179824154773273,0.196814,0.5,0.571223,0.520349,0.0,0.397806,0.0,1,0.215704,0.422842,0.65
2020-04-22,0,0,weak_score,0.2234197820479584,0.024993,0.75,0.557029,0.516294,0.0,0.37769,0.0,1,0.18248,0.284598,0.604013
2020-04-23,0,0,weak_score,0.2199865597219918,-0.095816,0.5,0.564394,0.518398,0.0,0.371819,0.0,1,0.203846,0.351357,0.627511
2020-04-24,0,0,weak_score,0.2215427677455235,-0.316692,0.75,0.565444,0.518698,0.0,0.379234,0.0,1,0.205368,0.362522,0.631372
2020-04-27,0,0,weak_score,0.2197174987198305,-0.210696,0.75,0.57539,0.52154,0.0,0.387047,0.0,1,0.278654,0.405638,0.646101
2020-04-28,0,0,weak_score,0.2159233707994691,-0.147644,0.5,0.570702,0.520201,0.0,0.36375,0.0,1,0.263952,0.364126,0.631924
2020-04-29,0,0,weak_score,0.2176144263538899,-0.084578,0.75,0.56143,0.517551,0.0,0.340971,0.0,1,0.190333,0.329675,0.619959
2020-04-30,0,0,weak_score,0.2180229865693963,0.085591,0.5,0.555946,0.515984,0.0,0.346107,0.0,0,0.175595,0.278767,0.601925
2020-05-01,0,0,weak_score,0.2180557496443557,0.197686,0.5,0.56359,0.518169,0.0,0.35086,0.0,1,0.202759,0.342721,0.624512
2020-05-04,0,0,weak_score,0.2214991000499836,0.254974,0.75,0.570738,0.520211,0.0,0.334169,0.0,1,0.217251,0.414443,0.649075
2020-05-05,0,0,weak_score,0.2273396509391396,0.148044,0.75,0.579134,0.52261,0.0,0.273761,0.0,1,0.302211,0.427728,0.65
2020-05-06,0,0,weak_score,0.2262422419932148,0.093859,0.75,0.575051,0.521443,0.0,0.252756,0.0,1,0.2893,0.390113,0.640829
2020-05-07,0,0,weak_score,0.223938961986012,0.180402,0.75,0.580013,0.522861,0.0,0.252498,0.0,1,0.314489,0.424938,0.65
2020-05-08,0,0,weak_score,0.2218981204290655,0.300021,0.75,0.559826,0.517093,0.0,0.260989,0.0,0,0.230609,0.267469,0.597864
2020-05-11,0,0,weak_score,0.2217289119446387,0.355331,0.75,0.548945,0.513984,0.0,0.245267,0.0,0,0.163551,0.208648,0.572258
2020-05-12,0,0,weak_score,0.2257001040011455,0.534837,0.5,0.567349,0.519243,0.0,0.273046,0.0,1,0.262542,0.324822,0.618258
2020-05-13,0,0,weak_score,0.2271840589578801,0.565143,0.5,0.582405,0.523544,0.0,0.249612,0.0,1,0.313042,0.460908,0.65
2020-05-14,0,0,weak_score,0.2253193784746609,0.431462,0.75,0.572685,0.520767,0.0,0.259316,0.0,1,0.277273,0.374091,0.635351
2020-05-15,0,0,weak_score,0.2268499250931565,0.220226,0.75,0.573078,0.520879,0.0,0.213787,0.0,1,0.286684,0.368844,0.633549
2020-05-18,0,0,weak_score,0.2220778786917251,0.128337,0.75,0.551418,0.514691,0.0,0.277978,0.0,0,0.170928,0.228959,0.583848
2020-05-19,0,0,weak_score,0.2193526429057678,0.310217,0.5,0.550733,0.514495,0.0,0.287746,0.0,0,0.166688,0.225166,0.582453
2020-05-20,0,0,weak_score,0.1981803496910053,0.405649,0.75,0.550652,0.514472,0.0,0.293868,0.0,0,0.176558,0.21378,0.578248
2020-05-21,0,0,low_agreement,0.1952852191511976,0.621487,0.5,0.552986,0.515139,0.035182,0.299569,0.0,0,0.206098,0.210991,0.576663
2020-05-22,0,1,ok,0.197079587000612,0.624528,0.75,0.5538,0.515372,0.036342,0.283839,0.0,0,0.217727,0.209494,0.573848
2020-05-25,0,0,low_agreement,0.2064667187008865,0.700396,0.5,0.557742,0.516498,0.073447,0.283581,0.0,0,0.233291,0.239435,0.587687
2020-05-26,0,0,low_agreement,0.1985799761575901,0.658172,0.5,0.551334,0.514667,0.054826,0.25729,0.0,0,0.205791,0.199023,0.554163
2020-05-27,0,1,ok,0.2044461749892057,0.636665,0.75,0.550881,0.514538,0.044011,0.22124,0.0,0,0.196919,0.201407,0.558645
2020-05-28,0,0,low_agreement,0.2008960538048333,0.612548,0.5,0.550646,0.51447,0.031755,0.224776,0.0,0,0.193109,0.202127,0.559999
2020-05-29,0,0,weak_score,0.1974773759035528,0.516891,0.75,0.550875,0.514536,0.0,0.226291,0.0,0,0.202613,0.197688,0.551654
2020-06-01,0,1,ok,0.2123295261493125,0.589725,0.75,0.55407,0.515449,0.018323,0.151974,0.00065,0,0.226227,0.206005,0.567289
2020-06-02,0,1,ok,0.2084841986375364,0.678729,0.75,0.557203,0.516344,0.062552,0.128333,0.00065,1,0.247587,0.217829,0.579746
2020-06-03,0,1,ok,0.2048691480908222,0.868573,0.75,0.554199,0.515485,0.161566,0.136337,0.00065,1,0.191405,0.2409,0.588222
2020-06-04,0,1,ok,0.1965975779125467,1.019087,1.0,0.552015,0.514862,0.239772,0.117419,0.00065,0,0.20968,0.201535,0.558885
2020-06-05,0,1,ok,0.2013950501451837,1.053348,0.75,0.554817,0.515662,0.25629,0.16146,0.00065,1,0.190821,0.248984,0.591169
2020-06-08,0,1,ok,0.198752880047194,1.124057,0.75,0.550811,0.514517,0.294094,0.152618,0.004215,0,0.199173,0.199436,0.554939
2020-06-09,0,1,ok,0.214076663502067,1.102865,0.75,0.549694,0.514198,0.283633,0.182705,0.004215,0,0.2027,0.188936,0.5352
2020-06-10,0,1,ok,0.2116909247653992,1.146066,0.75,0.550565,0.514447,0.305474,0.208559,0.004215,0,0.205881,0.193301,0.543407
2020-06-11,0,0,low_agreement,0.1979239063600989,1.355022,0.5,0.591868,0.526248,0.399948,0.401977,0.004215,1,0.325426,0.580621,0.65
2020-06-12,0,1,ok,0.1961481671948261,1.287635,0.75,0.57086,0.520246,0.371552,0.409177,0.004215,1,0.275828,0.353393,0.628217
2020-06-15,0,1,ok,0.2020106023900808,1.273953,0.75,0.569996,0.519999,0.364744,0.411551,0.002977,1,0.269188,0.349941,0.62702
2020-06-16,0,1,ok,0.2101465741161453,0.993229,0.75,0.550962,0.51456,0.226916,0.422628,0.002977,0,0.174153,0.22005,0.580566
2020-06-17,0,1,ok,0.1635243565080113,1.093217,0.75,0.566766,0.519076,0.272316,0.41297,0.002977,1,0.255617,0.325107,0.618358
2020-06-18,0,1,ok,0.1610918239641897,1.147393,0.75,0.574956,0.521416,0.297363,0.412834,0.002977,1,0.27421,0.405083,0.645913
2020-06-19,0,0,low_agreement,0.1703278540739825,1.232547,0.5,0.56554,0.518726,0.344802,0.374885,0.002977,1,0.210292,0.358441,0.629963
2020-06-22,0,1,ok,0.1785747842790289,1.163024,0.75,0.561892,0.517683,0.310164,0.371292,0.002774,1,0.202872,0.321952,0.617251
2020-06-23,0,1,ok,0.200852983123975,1.141818,0.75,0.570627,0.520179,0.29605,0.372574,0.002774,1,0.275444,0.350969,0.627377
2020-06-24,0,0,low_agreement,0.1729326281266112,1.214957,0.5,0.5791,0.5226,0.33102,0.38997,0.002774,1,0.240713,0.504107,0.65
2020-06-25,0,0,high_risk_veto,0.2602530247970075,1.158935,0.75,0.579323,0.522664,0.301775,0.219876,0.002774,1,0.305263,0.426607,0.65
2020-06-26,0,0,high_risk_veto,0.2058654404265091,1.234595,0.5,0.574596,0.521313,0.342784,0.252409,0.002774,1,0.240292,0.440294,0.65
2020-06-29,0,0,high_risk_veto,0.1992386811455871,0.945125,0.75,0.565301,0.518658,0.196322,0.257517,0.0,1,0.248737,0.314622,0.614671
2020-06-30,0,0,high_risk_veto,0.2197154250029581,0.884208,0.75,0.565539,0.518726,0.164733,0.243541,0.0,1,0.252227,0.313801,0.614382
2020-07-01,0,0,high_risk_veto,0.2669596015607363,0.709336,0.75,0.572868,0.52082,0.070814,0.246943,0.0,1,0.268208,0.386002,0.639427
2020-07-02,0,0,high_risk_veto,0.236886973913923,0.845065,0.75,0.56811,0.51946,0.143359,0.247637,0.0,1,0.256997,0.33998,0.623557
2020-07-03,0,0,high_risk_veto,0.2144884649999673,0.98702,0.5,0.57069,0.520197,0.215792,0.244989,0.0,1,0.262106,0.36595,0.632553
2020-07-06,0,0,high_risk_veto,0.2251349211484361,0.989998,0.75,0.562861,0.51796,0.220499,0.256288,0.0,1,0.246269,0.28763,0.605096
2020-07-07,0,0,high_risk_veto,0.1874867298129661,1.074738,0.5,0.571465,0.520419,0.260961,0.266819,0.0,1,0.227746,0.412106,0.648287
2020-07-08,0,0,high_risk_veto,0.2521468240841739,1.02234,0.75,0.572998,0.520856,0.233182,0.219062,0.0,1,0.282206,0.372638,0.634852
2020-07-09,0,0,high_risk_veto,0.1699852725847574,1.082958,0.75,0.566531,0.519009,0.267099,0.223152,0.0,1,0.210769,0.370002,0.633947
2020-07-10,0,0,high_risk_veto,0.1872769837225474,1.032369,0.75,0.565058,0.518588,0.241511,0.161893,0.0,1,0.215261,0.347282,0.626097
2020-07-13,0,0,high_risk_veto,0.1802823002704086,1.176542,0.5,0.556806,0.51623,0.318926,0.172976,0.0,0,0.225706,0.236143,0.586483
2020-07-14,0,0,high_risk_veto,0.2068440883837766,1.133953,0.75,0.557552,0.516443,0.296739,0.169967,0.0,0,0.229549,0.24109,0.588292
2020-07-15,0,0,high_risk_veto,0.1612958613696951,1.1383,0.75,0.553398,0.515257,0.300473,0.170685,0.0,0,0.210434,0.211233,0.577119
2020-07-16,0,0,high_risk_veto,0.1621436656714225,1.087252,0.5,0.557473,0.516421,0.272727,0.174021,0.0,0,0.228007,0.241759,0.588536
2020-07-17,0,0,high_risk_veto,0.1453882856825647,1.156502,0.5,0.553208,0.515202,0.309891,0.173481,0.0,0,0.214413,0.207267,0.569662
2020-07-20,0,0,low_agreement,0.1479868542820756,1.039583,0.5,0.553223,0.515207,0.249829,0.157909,0.0,0,0.215748,0.206516,0.56825
2020-07-21,0,1,ok,0.1394509435737435,1.104851,0.75,0.553539,0.515297,0.283238,0.132927,0.0,0,0.215873,0.208766,0.57248
2020-07-22,0,0,low_agreement,0.137854110891744,1.128857,0.5,0.55222,0.51492,0.296048,0.129816,0.0,0,0.212087,0.201494,0.558809
2020-07-23,0,1,ok,0.1528604196134713,1.405866,0.75,0.551998,0.514857,0.43833,0.142704,0.0,0,0.203925,0.205113,0.565613
2020-07-24,0,1,ok,0.1671639736190618,1.342388,0.75,0.55351,0.515289,0.405282,0.137617,0.0,0,0.213282,0.210219,0.575212
2020-07-27,0,0,low_agreement,0.1496836092128695,1.246727,0.5,0.551045,0.514584,0.356952,0.128526,0.0,0,0.204908,0.197463,0.55123
2020-07-28,0,1,ok,0.1486060020638386,1.138701,0.75,0.552067,0.514876,0.301157,0.123973,0.0,0,0.205869,0.204372,0.564219
2020-07-29,0,0,low_agreement,0.1574399851181862,1.03199,0.5,0.552687,0.515053,0.246136,0.12727,0.0,0,0.209414,0.206648,0.568498
2020-07-30,0,0,low_agreement,0.156807753968386,1.114301,0.5,0.551312,0.514661,0.288907,0.128729,0.0,0,0.206227,0.198581,0.553332
2020-07-31,0,0,low_agreement,0.164066622690085,0.992997,0.5,0.551104,0.514601,0.22674,0.134101,0.0,0,0.204279,0.1983,0.552805
2020-08-03,0,0,low_agreement,0.1640927135953527,1.038823,0.5,0.551078,0.514594,0.250264,0.132948,0.0,0,0.20456,0.197934,0.552116
2020-08-04,0,0,low_agreement,0.1589897314188587,1.059796,0.5,0.552671,0.515049,0.260421,0.132944,0.0,0,0.210568,0.205792,0.566889
2020-08-05,0,0,low_agreement,0.153838098833674,1.16416,0.5,0.551043,0.514584,0.314587,0.138533,0.0,0,0.206461,0.196447,0.549321
2020-08-06,0,0,low_agreement,0.1585775788529948,1.149336,0.5,0.552789,0.515083,0.306359,0.114444,0.0,0,0.218648,0.201454,0.558734
2020-08-07,0,1,ok,0.1582248829528937,1.230498,0.75,0.552285,0.514939,0.34821,0.102919,0.0,0,0.21511,0.200022,0.556041
2020-08-10,0,1,ok,0.1571145084548631,1.244977,0.75,0.551713,0.514775,0.355833,0.099331,0.014649,0,0.21044,0.198817,0.553776
2020-08-11,0,1,ok,0.1715026744027696,1.381309,0.75,0.551845,0.514813,0.425769,0.08723,0.014649,0,0.208013,0.201353,0.558544
2020-08-12,0,0,low_agreement,0.1836566968397466,1.12808,0.5,0.555168,0.515762,0.294582,0.103506,0.014649,0,0.241194,0.204446,0.564359
2020-08-13,0,0,low_agreement,0.1785799855820236,1.068702,0.5,0.552789,0.515083,0.264949,0.092638,0.014649,0,0.227755,0.195588,0.547706
2020-08-14,0,1,ok,0.1788682420170641,0.976345,0.75,0.553328,0.515236,0.217303,0.09459,0.014649,0,0.232747,0.196335,0.549109
2020-08-17,0,0,low_agreement,0.1774006597185658,1.09718,0.5,0.551524,0.514721,0.280043,0.094121,0.0,0,0.221167,0.190512,0.538162
2020-08-18,0,0,low_agreement,0.1793059076688047,1.081681,0.5,0.550955,0.514559,0.2723,0.09449,0.0,0,0.219499,0.1874,0.532312
2020-08-19,0,1,ok,0.1966102471218777,1.132747,0.75,0.54933,0.514094,0.299086,0.093138,0.0,0,0.208649,0.182424,0.522958
2020-08-20,0,0,low_agreement,0.1955469817484978,1.100205,0.5,0.551744,0.514784,0.281514,0.091758,0.0,0,0.223359,0.190721,0.538556
2020-08-21,0,0,low_agreement,0.1940385743459008,1.092652,0.5,0.550938,0.514554,0.277935,0.091812,0.0,0,0.216158,0.18943,0.536129
2020-08-24,0,0,low_agreement,0.200082319557367,1.043016,0.5,0.55038,0.514394,0.252683,0.103667,0.0,0,0.213149,0.187257,0.532042
2020-08-25,0,0,low_agreement,0.1929449320598026,1.119349,0.5,0.550489,0.514425,0.291796,0.096392,0.0,0,0.219199,0.184158,0.526218
2020-08-26,0,0,low_agreement,0.205375717671524,1.072657,0.5,0.551784,0.514795,0.267359,0.076453,0.0,0,0.222525,0.191552,0.540118
2020-08-27,0,1,ok,0.2291552357910374,1.143688,0.75,0.54688,0.513394,0.305567,0.075868,0.0,0,0.17205,0.187961,0.533367
2020-08-28,0,0,low_agreement,0.205735846258021,1.144497,0.5,0.550871,0.514535,0.30456,0.072635,0.0,0,0.217917,0.1878,0.533063
2020-08-31,0,0,low_agreement,0.2387647631031821,1.243681,0.5,0.553703,0.515344,0.354508,0.084166,0.0,1,0.19418,0.231987,0.584959
2020-09-01,0,0,low_agreement,0.2232617517192978,1.14459,0.5,0.559638,0.517039,0.301466,0.083195,0.0,1,0.211547,0.285385,0.604294
2020-09-02,0,0,low_agreement,0.2240470327096831,1.145316,0.5,0.548549,0.513871,0.305807,0.084642,0.0,0,0.17429,0.198811,0.553764
2020-09-03,0,1,ok,0.2133242439232624,1.497055,0.75,0.580254,0.52293,0.477564,0.228668,0.0,1,0.310817,0.432959,0.65
2020-09-04,0,1,ok,0.2062256258604744,1.633722,0.75,0.580531,0.523009,0.548689,0.22961,0.0,1,0.311213,0.436423,0.65
2020-09-07,0,1,ok,0.2075880672646562,1.638908,0.75,0.572103,0.520601,0.553352,0.222566,0.015689,1,0.288208,0.355335,0.628889
2020-09-08,0,1,ok,0.1936615509635652,1.510809,0.75,0.577415,0.522119,0.485489,0.265775,0.015689,1,0.29331,0.414713,0.649166
2020-09-09,0,0,low_agreement,0.184163371400749,1.151345,0.5,0.566573,0.519021,0.302453,0.283306,0.015689,1,0.256746,0.321559,0.617112
2020-09-10,0,0,high_risk_veto,0.1615137125165294,1.194179,0.75,0.576773,0.521935,0.321026,0.290541,0.015689,1,0.281612,0.419745,0.65
2020-09-11,0,0,high_risk_veto,0.1710941145948037,0.912545,0.75,0.572637,0.520753,0.176359,0.286636,0.015689,1,0.271465,0.379705,0.637275
2020-09-14,0,0,high_risk_veto,0.1613529346201023,0.987973,0.5,0.573497,0.520999,0.215145,0.302566,0.0,1,0.269926,0.391835,0.641416
