Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-27,0,0,high_risk_veto,0.192885245651475,-1.672996,0.5,0.636039,0.497774,0.0,0.309372,0.0,1,0.276295,0.389263,0.64054
2020-02-28,0,0,high_risk_veto,0.2199536563130114,-2.072503,0.75,0.635474,0.497741,0.0,0.298984,0.0,1,0.295539,0.364717,0.632128
2020-03-02,0,0,high_risk_veto,0.1967536832971764,-2.504908,0.75,0.61137,0.496364,0.0,0.424783,0.0,1,0.241552,0.258742,0.594711
2020-03-03,0,0,high_risk_veto,0.1872659605260843,-2.65947,0.5,0.621545,0.496945,0.0,0.44274,0.0,1,0.264846,0.302832,0.610504
2020-03-04,0,0,high_risk_veto,0.1982546740381022,-2.867635,0.75,0.608492,0.4962,0.0,0.525409,0.0,1,0.237692,0.243396,0.589134
2020-03-05,0,0,high_risk_veto,0.1820962345583366,-2.187287,0.5,0.616019,0.49663,0.0,0.54629,0.0,1,0.249947,0.281263,0.60282
2020-03-06,0,0,high_risk_veto,0.1951051499964468,-2.45604,0.5,0.613379,0.496479,0.0,0.549178,0.0,1,0.25212,0.261069,0.595553
2020-03-09,0,0,high_risk_veto,0.1783446330185878,-1.761873,0.5,0.618593,0.496777,0.0,0.651579,0.0,1,0.261248,0.286645,0.604744
2020-03-10,0,0,high_risk_veto,0.1871892957171664,-2.477079,0.75,0.610045,0.496288,0.0,0.787036,0.0,1,0.240172,0.251254,0.591994
2020-03-11,0,0,high_risk_veto,0.1768170070997252,-2.097837,0.5,0.619169,0.49681,0.0,0.798892,0.0,1,0.258649,0.293326,0.607127
2020-03-12,0,0,high_risk_veto,0.1758720348899495,-1.921985,0.5,0.625365,0.497164,0.0,0.899276,0.0,1,0.263007,0.330759,0.620338
2020-03-13,0,0,high_risk_veto,0.1931224957374837,-1.859265,0.75,0.60943,0.496253,0.0,1.072649,0.0,1,0.235021,0.252577,0.592475
2020-03-16,0,0,high_risk_veto,0.1815165336593295,-1.896229,0.5,0.624769,0.49713,0.0,1.236147,0.0,1,0.270699,0.318466,0.616025
2020-03-17,0,0,high_risk_veto,0.1840424895453048,-2.908385,0.75,0.616661,0.496666,0.0,1.365352,0.0,1,0.249234,0.286379,0.604649
2020-03-18,0,0,high_risk_veto,0.1739715972823122,-2.030469,0.5,0.620744,0.4969,0.0,1.32957,0.0,1,0.261559,0.300903,0.60982
2020-03-19,0,0,high_risk_veto,0.1744442710163748,-2.120098,0.75,0.610209,0.496298,0.0,1.329163,0.0,1,0.237003,0.255734,0.593621
2020-03-20,0,0,high_risk_veto,0.1730900689229711,-1.222096,0.5,0.603591,0.495919,0.0,1.352396,0.0,1,0.239094,0.209891,0.574596
2020-03-23,0,0,high_risk_veto,0.1758784784200745,-1.384082,0.75,0.616149,0.496637,0.0,1.309583,0.0,1,0.244769,0.287673,0.605111
2020-03-24,0,0,high_risk_veto,0.1841871025396869,-1.584244,0.75,0.614316,0.496532,0.0,1.371822,0.0,1,0.243256,0.276866,0.601243
2020-03-25,0,0,high_risk_veto,0.2095015541090436,-1.643947,0.5,0.637419,0.497852,0.0,1.371704,0.0,1,0.272448,0.402836,0.645152
2020-03-26,0,0,high_risk_veto,0.213814595550829,-1.71304,0.75,0.641506,0.498086,0.0,1.307309,0.0,1,0.283601,0.419089,0.65
2020-03-27,0,0,high_risk_veto,0.2096471984156712,-1.156885,0.5,0.618494,0.496771,0.0,1.214411,0.0,1,0.200924,0.350547,0.62723
2020-03-30,0,0,high_risk_veto,0.2167064794985458,-1.270622,0.75,0.628173,0.497324,0.0,0.92899,0.0,1,0.263598,0.349241,0.626777
2020-03-31,0,0,high_risk_veto,0.2119896066647951,-0.924334,0.5,0.62274,0.497014,0.0,0.819237,0.0,1,0.201181,0.379231,0.637113
2020-04-01,0,0,high_risk_veto,0.2111426871636347,-0.907728,0.5,0.636195,0.497783,0.0,0.8311,0.0,1,0.266274,0.401121,0.644571
2020-04-02,0,0,high_risk_veto,0.2184563693248746,-0.937663,0.75,0.63943,0.497967,0.0,0.84088,0.0,1,0.276431,0.412305,0.648354
2020-04-03,0,0,high_risk_veto,0.2124780144018229,-1.092931,0.5,0.641444,0.498083,0.0,0.75471,0.0,1,0.279194,0.424256,0.65
2020-04-06,0,0,high_risk_veto,0.2160512720783593,-1.545323,0.75,0.641827,0.498104,0.0,0.765504,0.0,1,0.288447,0.415758,0.649518
2020-04-07,0,0,high_risk_veto,0.2125760030748294,-1.244084,0.75,0.648367,0.498478,0.0,0.617523,0.0,1,0.285097,0.473174,0.65
2020-04-08,0,0,high_risk_veto,0.2148461157840791,-1.164231,0.75,0.640298,0.498017,0.0,0.632407,0.0,1,0.268279,0.428933,0.65
2020-04-09,0,0,high_risk_veto,0.2123090255203562,-0.641662,0.75,0.616099,0.496634,0.0,0.578855,0.0,1,0.195341,0.340228,0.623644
2020-04-10,0,0,high_risk_veto,0.2079432945474225,-0.519544,0.75,0.613272,0.496473,0.0,0.526862,0.0,1,0.189767,0.326965,0.61901
2020-04-13,0,0,high_risk_veto,0.210602142902015,-0.246097,0.75,0.605375,0.496021,0.0,0.51977,0.0,1,0.183791,0.279742,0.602275
2020-04-14,0,0,high_risk_veto,0.2134691227751227,-0.249213,0.75,0.64856,0.498489,0.0,0.515285,0.0,1,0.289907,0.468567,0.65
2020-04-15,0,0,high_risk_veto,0.2141183488561363,-0.014593,0.5,0.616242,0.496642,0.0,0.458133,0.0,1,0.202668,0.333345,0.621242
2020-04-16,0,0,high_risk_veto,0.2173876754827241,0.102548,0.75,0.620807,0.496903,0.0,0.455333,0.0,1,0.221254,0.344492,0.625128
2020-04-17,0,0,high_risk_veto,0.2154351978001942,0.220687,0.75,0.610067,0.49629,0.0,0.440338,0.0,1,0.203196,0.290833,0.606239
2020-04-20,0,0,high_risk_veto,0.2143723847084553,0.177322,0.5,0.618855,0.496792,0.0,0.3451,0.0,1,0.204602,0.349064,0.626716
2020-04-21,0,0,high_risk_veto,0.2156408865812051,0.196807,0.5,0.630069,0.497433,0.0,0.397807,0.0,1,0.215541,0.413876,0.648884
2020-04-22,0,0,high_risk_veto,0.2856925658361038,0.024989,0.75,0.600586,0.495748,0.0,0.377691,0.0,0,0.178098,0.253397,0.592773
2020-04-23,0,0,high_risk_veto,0.2565925828652959,-0.095818,0.5,0.617317,0.496704,0.0,0.37182,0.0,1,0.202217,0.341145,0.623963
2020-04-24,0,0,high_risk_veto,0.2717497715290534,-0.316696,0.75,0.627416,0.497281,0.0,0.379235,0.0,1,0.214093,0.397284,0.643268
2020-04-27,0,0,high_risk_veto,0.2555291001497681,-0.210699,0.75,0.629703,0.497412,0.0,0.387048,0.0,1,0.215323,0.4116,0.648116
2020-04-28,0,0,high_risk_veto,0.2254048854320198,-0.147646,0.5,0.630139,0.497436,0.0,0.36375,0.0,1,0.263487,0.362758,0.631453
2020-04-29,0,0,high_risk_veto,0.238980516049918,-0.084582,0.75,0.612418,0.496424,0.0,0.34097,0.0,1,0.191788,0.31899,0.616209
2020-04-30,0,0,high_risk_veto,0.2406729942057009,0.085588,0.5,0.608238,0.496185,0.0,0.346106,0.0,1,0.181677,0.301419,0.610003
2020-05-01,0,0,high_risk_veto,0.2406845423728051,0.197678,0.5,0.615628,0.496607,0.0,0.350862,0.0,1,0.198153,0.334008,0.621474
2020-05-04,0,0,high_risk_veto,0.2685387014150093,0.254969,0.75,0.627944,0.497311,0.0,0.334173,0.0,1,0.215139,0.399771,0.644113
2020-05-05,0,0,high_risk_veto,0.3204764527145743,0.148037,0.75,0.648126,0.498464,0.0,0.273762,0.0,1,0.308627,0.440954,0.65
2020-05-06,0,0,high_risk_veto,0.3338173123606607,0.093854,0.75,0.636084,0.497776,0.0,0.252756,0.0,1,0.28958,0.375279,0.635758
2020-05-07,0,0,high_risk_veto,0.3019615366281618,0.1804,0.75,0.64958,0.498547,0.0,0.252499,0.0,1,0.324875,0.431938,0.65
2020-05-08,0,0,high_risk_veto,0.2777827474130534,0.30002,0.75,0.612025,0.496401,0.0,0.26099,0.0,1,0.242123,0.262565,0.596093
2020-05-11,0,0,high_risk_veto,0.2724605375726428,0.355333,0.75,0.591231,0.495213,0.0,0.245269,0.0,0,0.167258,0.205779,0.566864
2020-05-12,0,0,high_risk_veto,0.321938988736455,0.534836,0.5,0.622615,0.497007,0.0,0.273047,0.0,1,0.264608,0.31035,0.613164
2020-05-13,0,0,high_risk_veto,0.3149461878119699,0.56514,0.5,0.652881,0.498736,0.0,0.249612,0.0,1,0.317341,0.468573,0.65
2020-05-14,0,0,high_risk_veto,0.3141584125510245,0.431459,0.75,0.634748,0.4977,0.0,0.259315,0.0,1,0.284269,0.371873,0.63459
2020-05-15,0,0,high_risk_veto,0.3229479224503998,0.220229,0.75,0.628964,0.497369,0.0,0.213785,0.0,1,0.281252,0.335693,0.622063
2020-05-18,0,0,high_risk_veto,0.2755418567305094,0.128343,0.75,0.598164,0.495609,0.0,0.277978,0.0,0,0.178667,0.236428,0.586587
2020-05-19,0,0,weak_score,0.2534748268753465,0.310226,0.5,0.59158,0.495233,0.0,0.287747,0.0,0,0.161193,0.210909,0.576509
2020-05-20,0,0,weak_score,0.1982052438392372,0.405657,0.75,0.599947,0.495711,0.0,0.29387,0.0,1,0.189449,0.237002,0.586797
2020-05-21,0,1,ok,0.2001414341736939,0.621491,0.5,0.610457,0.496312,0.005839,0.29957,0.0,1,0.234809,0.259747,0.595074
2020-05-22,0,1,ok,0.1989713121185704,0.624524,0.75,0.604859,0.495992,0.010376,0.28384,0.0,0,0.231741,0.225203,0.582466
2020-05-25,0,1,ok,0.2042777512293354,0.700385,0.5,0.604445,0.495968,0.050613,0.283582,0.000449,1,0.195385,0.261087,0.595559
2020-05-26,0,1,ok,0.2014617253848407,0.658163,0.5,0.598363,0.495621,0.031446,0.25729,0.000449,0,0.219562,0.201425,0.55868
2020-05-27,0,1,ok,0.2087368047954284,0.63666,0.75,0.598614,0.495635,0.02001,0.221243,0.000449,0,0.21164,0.207322,0.569766
2020-05-28,0,1,ok,0.2042990259431988,0.612545,0.5,0.597276,0.495559,0.008025,0.224779,0.000449,0,0.208531,0.203986,0.563494
2020-05-29,0,0,weak_score,0.2020787666143585,0.516887,0.75,0.597879,0.495593,0.0,0.226294,0.000449,0,0.218584,0.200126,0.556237
2020-06-01,0,0,weak_score,0.2058726940609518,0.589721,0.75,0.592947,0.495311,0.0,0.151975,0.0,0,0.179934,0.204674,0.564786
2020-06-02,0,1,ok,0.2034457587270078,0.678727,0.75,0.597771,0.495587,0.042559,0.128331,0.0,1,0.191608,0.220031,0.58056
2020-06-03,0,1,ok,0.2075314700099821,0.868577,0.75,0.605243,0.496014,0.13898,0.136336,0.0,1,0.239675,0.219366,0.580314
2020-06-04,0,1,ok,0.2037875805811062,1.019092,1.0,0.597854,0.495592,0.221454,0.117416,0.0,0,0.212123,0.204032,0.563581
2020-06-05,0,1,ok,0.2053493536763043,1.053358,0.75,0.601849,0.49582,0.237868,0.161459,0.0,1,0.189742,0.249541,0.591372
2020-06-08,0,1,ok,0.2077429873699339,1.124063,0.75,0.58902,0.495087,0.279983,0.152617,0.0035,0,0.158462,0.202529,0.560754
2020-06-09,0,1,ok,0.2151024602028751,1.102871,0.75,0.596563,0.495518,0.265997,0.182706,0.0035,0,0.215611,0.196789,0.549964
2020-06-10,0,1,ok,0.2161008864585403,1.146073,0.75,0.595072,0.495433,0.28925,0.208561,0.0035,0,0.212256,0.193002,0.542845
2020-06-11,0,0,high_risk_veto,0.2069225920186314,1.355023,0.5,0.663512,0.499344,0.37654,0.401975,0.0035,1,0.322645,0.548534,0.65
2020-06-12,0,0,high_risk_veto,0.1985268331108228,1.287638,0.75,0.631791,0.497531,0.351057,0.409175,0.0035,1,0.282422,0.35369,0.628319
2020-06-15,0,0,high_risk_veto,0.2102823687295593,1.273954,0.75,0.64227,0.49813,0.34003,0.411549,0.0,1,0.297424,0.409113,0.647276
2020-06-16,0,0,high_risk_veto,0.2149877979497334,0.993237,0.75,0.599971,0.495713,0.206979,0.422627,0.0,1,0.18338,0.243619,0.589215
2020-06-17,0,0,high_risk_veto,0.1665397028975064,1.093225,0.75,0.635829,0.497762,0.245362,0.412968,0.0,1,0.272707,0.391691,0.641367
2020-06-18,0,0,high_risk_veto,0.165974996244664,1.147394,0.75,0.631951,0.49754,0.275926,0.412833,0.0,1,0.210662,0.434874,0.65
2020-06-19,0,0,high_risk_veto,0.1761219905523668,1.232546,0.5,0.635238,0.497728,0.320313,0.374884,0.0,1,0.278536,0.381382,0.637849
2020-06-22,0,0,high_risk_veto,0.1823208241310492,1.163021,0.75,0.619404,0.496823,0.289066,0.371291,0.0,1,0.204176,0.353257,0.628169
2020-06-23,0,0,high_risk_veto,0.2014984523990826,1.141818,0.75,0.636129,0.497779,0.271311,0.372572,0.0,1,0.280196,0.385679,0.639317
2020-06-24,0,0,high_risk_veto,0.1762029993028747,1.214959,0.5,0.645078,0.49829,0.307226,0.389968,0.0,1,0.23812,0.50673,0.65
2020-06-25,0,0,high_risk_veto,0.2473614155593156,1.158938,0.75,0.647189,0.498411,0.276202,0.219877,0.0,1,0.302241,0.441517,0.65
2020-06-26,0,0,high_risk_veto,0.212323962304059,1.2346,0.5,0.659878,0.499136,0.312328,0.252407,0.0,1,0.334782,0.503267,0.65
2020-06-29,0,0,high_risk_veto,0.201813274467155,0.945125,0.75,0.623653,0.497066,0.171329,0.257516,0.0,1,0.202921,0.383596,0.638605
2020-06-30,0,1,ok,0.2148453470449892,0.884207,0.75,0.628605,0.497349,0.136584,0.243539,0.0,1,0.259258,0.356842,0.62941
2020-07-01,0,1,ok,0.2345248560060516,0.709332,0.75,0.642227,0.498127,0.036121,0.246941,0.0,1,0.279804,0.429858,0.65
2020-07-02,0,1,ok,0.2439274592198296,0.84506,0.75,0.633054,0.497603,0.113558,0.247635,0.0,1,0.267579,0.378249,0.636777
2020-07-03,0,1,ok,0.226275428714879,0.987016,0.5,0.640088,0.498005,0.186529,0.244987,0.0,1,0.276555,0.416674,0.649827
2020-07-06,0,1,ok,0.2356031023114693,0.989994,0.75,0.61991,0.496852,0.196844,0.256285,0.004313,1,0.249448,0.308196,0.612403
2020-07-07,0,1,ok,0.1920328457825562,1.074739,0.5,0.633375,0.497621,0.23645,0.266817,0.004313,1,0.225064,0.427976,0.65
2020-07-08,0,1,ok,0.2484367269192275,1.022345,0.75,0.635699,0.497754,0.207395,0.219059,0.004313,1,0.281719,0.381105,0.637754
2020-07-09,0,1,ok,0.1753396490802305,1.082971,0.75,0.628449,0.49734,0.242858,0.223149,0.004313,1,0.215645,0.402681,0.645099
2020-07-10,0,1,ok,0.1909904956844954,1.03238,0.75,0.623318,0.497047,0.217971,0.161893,0.004313,1,0.212536,0.37097,0.634279
2020-07-13,0,1,ok,0.1964971592366784,1.17655,0.5,0.619876,0.49685,0.296083,0.172977,0.007767,1,0.250198,0.307164,0.612038
2020-07-14,0,1,ok,0.197715853918462,1.133955,0.75,0.608513,0.496201,0.277793,0.169968,0.007767,0,0.227427,0.254465,0.59316
2020-07-15,0,1,ok,0.1612531425695854,1.138297,0.75,0.601821,0.495818,0.282627,0.170685,0.007767,0,0.216447,0.220962,0.580903
2020-07-16,0,1,ok,0.1727490106556842,1.087242,0.5,0.599652,0.495694,0.25658,0.174022,0.007767,0,0.213773,0.210084,0.574958
2020-07-17,0,1,ok,0.146433898737599,1.15649,0.5,0.599166,0.495667,0.2932,0.173483,0.007767,0,0.218696,0.20512,0.565625
2020-07-20,0,1,ok,0.1485411177152602,1.039571,0.5,0.597388,0.495565,0.232408,0.157911,0.006939,0,0.209897,0.20358,0.56273
2020-07-21,0,1,ok,0.1404694954067692,1.104847,0.75,0.59814,0.495608,0.266427,0.132929,0.006939,0,0.212893,0.20468,0.564799
2020-07-22,0,1,ok,0.1389289222090613,1.128855,0.5,0.596564,0.495518,0.279647,0.129818,0.006939,0,0.211151,0.19956,0.555172
2020-07-23,0,1,ok,0.1539491230617574,1.405873,0.75,0.594257,0.495386,0.425879,0.142705,0.006939,0,0.196642,0.199471,0.555005
2020-07-24,0,1,ok,0.168464997402247,1.342396,0.75,0.595778,0.495473,0.392085,0.137617,0.006939,0,0.203383,0.201281,0.558408
2020-07-27,0,1,ok,0.151005088627948,1.246733,0.5,0.591888,0.495251,0.34319,0.128527,0.018805,0,0.196165,0.190445,0.538036
2020-07-28,0,1,ok,0.1493381497798739,1.138702,0.75,0.593366,0.495335,0.28602,0.123974,0.018805,0,0.196383,0.196126,0.548717
2020-07-29,0,1,ok,0.1589289181807736,1.031987,0.5,0.594478,0.495399,0.229601,0.12727,0.018805,0,0.200243,0.198109,0.552445
2020-07-30,0,1,ok,0.1580949163021296,1.114301,0.5,0.594331,0.49539,0.272854,0.128729,0.018805,0,0.202235,0.196295,0.549034
2020-07-31,0,1,ok,0.1651811656032018,0.993002,0.5,0.591589,0.495234,0.210339,0.134101,0.018805,0,0.193561,0.190883,0.538861
2020-08-03,0,1,ok,0.1652898644220584,1.038826,0.5,0.591584,0.495233,0.234352,0.132948,0.012708,0,0.193831,0.190697,0.538511
2020-08-04,0,1,ok,0.1604616741337788,1.059803,0.5,0.59319,0.495325,0.244709,0.132943,0.012708,0,0.197537,0.194717,0.546068
2020-08-05,0,1,ok,0.1555227185843497,1.164161,0.5,0.592098,0.495263,0.299839,0.138533,0.012708,0,0.196802,0.190875,0.538844
2020-08-06,0,1,ok,0.1598361409641234,1.149338,0.5,0.59333,0.495333,0.291612,0.114446,0.012708,0,0.202132,0.192421,0.541751
2020-08-07,0,1,ok,0.1600112238316977,1.230499,0.75,0.592396,0.49528,0.334505,0.102922,0.012708,0,0.203583,0.187845,0.533148
2020-08-10,0,1,ok,0.1700430149420022,1.244975,0.75,0.591939,0.495254,0.342251,0.099333,0.01219,0,0.201146,0.187557,0.532607
2020-08-11,0,1,ok,0.1724035737358119,1.3813,0.75,0.594771,0.495415,0.412827,0.087229,0.01219,0,0.204147,0.196843,0.550064
2020-08-12,0,1,ok,0.1813949940366958,1.128073,0.5,0.600827,0.495762,0.277619,0.103504,0.01219,0,0.238805,0.199194,0.554484
2020-08-13,0,1,ok,0.1767533476250382,1.0687,0.5,0.596897,0.495537,0.247912,0.092635,0.01219,0,0.225702,0.191849,0.540676
2020-08-14,0,1,ok,0.1768891124254379,0.976344,0.75,0.59589,0.495479,0.199807,0.094587,0.01219,0,0.225297,0.188135,0.533695
2020-08-17,0,1,ok,0.1753742888599571,1.097179,0.5,0.595879,0.495479,0.263271,0.094117,0.009374,0,0.222589,0.189774,0.536775
2020-08-18,0,1,ok,0.1773658725291204,1.081682,0.5,0.594083,0.495376,0.255835,0.094486,0.009374,0,0.221288,0.183512,0.525002
2020-08-19,0,1,ok,0.1946258211518959,1.132753,0.75,0.591152,0.495209,0.283732,0.093135,0.009374,0,0.208568,0.17986,0.518136
2020-08-20,0,1,ok,0.1995711180532056,1.100211,0.5,0.591005,0.4952,0.26674,0.091755,0.009374,0,0.208445,0.179357,0.517191
2020-08-21,0,1,ok,0.1952938769679128,1.092654,0.5,0.59469,0.495411,0.261356,0.091809,0.009374,0,0.215793,0.189307,0.535897
2020-08-24,0,1,ok,0.1971698626908339,1.043022,0.5,0.591953,0.495254,0.236403,0.103665,0.008316,0,0.211167,0.181402,0.521036
2020-08-25,0,1,ok,0.1905014407463041,1.119345,0.5,0.591036,0.495202,0.276752,0.096391,0.008316,0,0.210169,0.178413,0.515417
2020-08-26,0,1,ok,0.2092524755413849,1.072653,0.5,0.586569,0.494947,0.254038,0.076455,0.008316,0,0.171408,0.184856,0.527529
2020-08-27,0,1,ok,0.2378876815245705,1.143683,0.75,0.585817,0.494904,0.291438,0.07587,0.008316,0,0.166733,0.184796,0.527417
2020-08-28,0,1,ok,0.2160482392926403,1.144493,0.5,0.588241,0.495042,0.290963,0.072637,0.008316,0,0.175204,0.189086,0.535482
2020-08-31,0,1,ok,0.2398640825212895,1.243681,0.5,0.59421,0.495383,0.340788,0.084169,0.012577,0,0.181106,0.208917,0.572765
2020-09-01,0,1,ok,0.2362838863859273,1.144587,0.5,0.594256,0.495386,0.288775,0.083198,0.012577,0,0.182218,0.208409,0.571808
2020-09-02,0,1,ok,0.2350456049676243,1.145316,0.5,0.586274,0.49493,0.292122,0.084645,0.012577,0,0.164714,0.187844,0.533147
2020-09-03,0,1,ok,0.2141615374968055,1.497048,0.75,0.648333,0.498476,0.458352,0.228668,0.012577,1,0.311501,0.438953,0.65
2020-09-04,0,1,ok,0.2083043301104691,1.633724,0.75,0.649243,0.498528,0.531934,0.229611,0.012577,1,0.312232,0.445443,0.65
2020-09-07,0,1,ok,0.2078132976135212,1.638912,0.75,0.634697,0.497697,0.538366,0.222567,0.011826,1,0.29424,0.360809,0.63078
2020-09-08,0,1,ok,0.1931593576274602,1.510819,0.75,0.63661,0.497806,0.46915,0.265777,0.011826,1,0.285696,0.383051,0.638419
2020-09-09,0,1,ok,0.1839500442042551,1.15135,0.5,0.612597,0.496434,0.285447,0.283307,0.011826,1,0.240379,0.268296,0.598162
2020-09-10,0,1,ok,0.1619456975459449,1.19418,0.75,0.632541,0.497574,0.30075,0.290544,0.011826,1,0.272561,0.369399,0.633739
2020-09-11,0,1,ok,0.1710968981432618,0.912544,0.75,0.621222,0.496927,0.155059,0.286638,0.011826,1,0.253064,0.313237,0.614183
2020-09-14,0,1,ok,0.1612927941039648,0.987972,0.5,0.626512,0.497229,0.192934,0.302568,0.003762,1,0.261151,0.340553,0.623757
