Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EFA,0,,,,0,2020-01-16,1
IWM,0,,,,0,2020-01-16,1
MDY,0,,,,0,2020-01-16,0
SMH,10,0.7,0.0037797840089633535,0.21725498364417767,0,2020-01-16,1
XLB,0,,,,0,2020-01-16,0
XLC,0,,,,0,2020-01-16,0
XLE,0,,,,0,2020-01-16,0
XLF,0,,,,0,2020-01-16,0
XLI,0,,,,0,2020-01-16,0
XLK,0,,,,0,2020-01-16,0
XLP,0,,,,0,2020-01-16,0
XLU,0,,,,0,2020-01-16,0
XLV,0,,,,0,2020-01-16,0
XLY,0,,,,0,2020-01-16,0
EEM,0,,,,0,2020-01-17,1
EFA,0,,,,0,2020-01-17,1
IWM,0,,,,0,2020-01-17,1
MDY,0,,,,0,2020-01-17,0
SMH,11,0.7272727272727273,0.0045030761689053575,0.21745485989537683,0,2020-01-17,1
XLB,0,,,,0,2020-01-17,0
XLC,0,,,,0,2020-01-17,0
XLE,0,,,,0,2020-01-17,0
XLF,0,,,,0,2020-01-17,0
XLI,0,,,,0,2020-01-17,0
XLK,0,,,,0,2020-01-17,0
XLP,0,,,,0,2020-01-17,0
XLU,0,,,,0,2020-01-17,0
XLV,0,,,,0,2020-01-17,0
XLY,0,,,,0,2020-01-17,0
EEM,0,,,,0,2020-01-21,1
EFA,0,,,,0,2020-01-21,1
IWM,0,,,,0,2020-01-21,1
MDY,0,,,,0,2020-01-21,0
SMH,12,0.6666666666666666,0.0038453793329886136,0.2173447744443355,1,2020-01-21,1
XLB,0,,,,0,2020-01-21,0
XLC,0,,,,0,2020-01-21,0
XLE,0,,,,0,2020-01-21,0
XLF,0,,,,0,2020-01-21,0
XLI,0,,,,0,2020-01-21,0
XLK,0,,,,0,2020-01-21,0
XLP,0,,,,0,2020-01-21,0
XLU,0,,,,0,2020-01-21,0
XLV,0,,,,0,2020-01-21,0
XLY,0,,,,0,2020-01-21,0
EEM,0,,,,0,2020-01-22,1
EFA,0,,,,0,2020-01-22,1
IWM,0,,,,0,2020-01-22,1
MDY,0,,,,0,2020-01-22,0
SMH,13,0.6153846153846154,0.00264967138825344,0.21732222345380264,1,2020-01-22,1
XLB,0,,,,0,2020-01-22,0
XLC,0,,,,0,2020-01-22,0
XLE,0,,,,0,2020-01-22,0
XLF,0,,,,0,2020-01-22,0
XLI,0,,,,0,2020-01-22,0
XLK,0,,,,0,2020-01-22,0
XLP,0,,,,0,2020-01-22,0
XLU,0,,,,0,2020-01-22,0
XLV,0,,,,0,2020-01-22,0
XLY,0,,,,0,2020-01-22,0
EEM,0,,,,0,2020-01-23,1
EFA,0,,,,0,2020-01-23,1
IWM,0,,,,0,2020-01-23,1
MDY,0,,,,0,2020-01-23,0
SMH,14,0.5714285714285714,-0.00025110924792464746,0.21729853437932803,0,2020-01-23,1
XLB,0,,,,0,2020-01-23,0
XLC,0,,,,0,2020-01-23,0
XLE,0,,,,0,2020-01-23,0
XLF,0,,,,0,2020-01-23,0
XLI,0,,,,0,2020-01-23,0
XLK,0,,,,0,2020-01-23,0
XLP,0,,,,0,2020-01-23,0
XLU,0,,,,0,2020-01-23,0
XLV,0,,,,0,2020-01-23,0
XLY,0,,,,0,2020-01-23,0
EEM,0,,,,0,2020-01-24,1
EFA,0,,,,0,2020-01-24,1
IWM,0,,,,0,2020-01-24,1
MDY,0,,,,0,2020-01-24,0
SMH,15,0.5333333333333333,-0.0027036135407333055,0.21731034750050196,0,2020-01-24,1
XLB,0,,,,0,2020-01-24,0
XLC,0,,,,0,2020-01-24,0
XLE,0,,,,0,2020-01-24,0
XLF,0,,,,0,2020-01-24,0
XLI,0,,,,0,2020-01-24,0
XLK,0,,,,0,2020-01-24,0
XLP,0,,,,0,2020-01-24,0
XLU,0,,,,0,2020-01-24,0
XLV,0,,,,0,2020-01-24,0
XLY,0,,,,0,2020-01-24,0
EEM,0,,,,0,2020-01-27,1
EFA,0,,,,0,2020-01-27,1
IWM,0,,,,0,2020-01-27,1
MDY,0,,,,0,2020-01-27,0
SMH,16,0.5,-0.0041273157608746995,0.21749838094879256,0,2020-01-27,1
XLB,0,,,,0,2020-01-27,0
XLC,0,,,,0,2020-01-27,0
XLE,0,,,,0,2020-01-27,0
XLF,0,,,,0,2020-01-27,0
XLI,0,,,,0,2020-01-27,0
XLK,0,,,,0,2020-01-27,0
XLP,0,,,,0,2020-01-27,0
XLU,0,,,,0,2020-01-27,0
XLV,0,,,,0,2020-01-27,0
XLY,0,,,,0,2020-01-27,0
EEM,0,,,,0,2020-01-28,1
EFA,0,,,,0,2020-01-28,1
IWM,0,,,,0,2020-01-28,1
MDY,0,,,,0,2020-01-28,0
SMH,17,0.5294117647058824,-0.0034208329184040663,0.21706850703763858,0,2020-01-28,1
XLB,0,,,,0,2020-01-28,0
XLC,0,,,,0,2020-01-28,0
XLE,0,,,,0,2020-01-28,0
XLF,0,,,,0,2020-01-28,0
XLI,0,,,,0,2020-01-28,0
XLK,0,,,,0,2020-01-28,0
XLP,0,,,,0,2020-01-28,0
XLU,0,,,,0,2020-01-28,0
XLV,0,,,,0,2020-01-28,0
XLY,0,,,,0,2020-01-28,0
EEM,0,,,,0,2020-01-29,1
EFA,0,,,,0,2020-01-29,1
IWM,0,,,,0,2020-01-29,1
MDY,0,,,,0,2020-01-29,0
SMH,18,0.5,-0.0037108307021841056,0.21664264811438816,0,2020-01-29,1
XLB,0,,,,0,2020-01-29,0
XLC,0,,,,0,2020-01-29,0
XLE,0,,,,0,2020-01-29,0
XLF,0,,,,0,2020-01-29,0
XLI,0,,,,0,2020-01-29,0
XLK,0,,,,0,2020-01-29,0
XLP,0,,,,0,2020-01-29,0
XLU,0,,,,0,2020-01-29,0
XLV,0,,,,0,2020-01-29,0
XLY,0,,,,0,2020-01-29,0
EEM,0,,,,0,2020-01-30,1
EFA,0,,,,0,2020-01-30,1
IWM,0,,,,0,2020-01-30,1
MDY,0,,,,0,2020-01-30,0
SMH,19,0.47368421052631576,-0.004184713633373667,0.21654941250941984,0,2020-01-30,1
XLB,0,,,,0,2020-01-30,0
XLC,0,,,,0,2020-01-30,0
XLE,0,,,,0,2020-01-30,0
XLF,0,,,,0,2020-01-30,0
XLI,0,,,,0,2020-01-30,0
XLK,0,,,,0,2020-01-30,0
XLP,0,,,,0,2020-01-30,0
XLU,0,,,,0,2020-01-30,0
XLV,0,,,,0,2020-01-30,0
XLY,0,,,,0,2020-01-30,0
EEM,0,,,,0,2020-01-31,1
EFA,0,,,,0,2020-01-31,1
IWM,0,,,,0,2020-01-31,1
MDY,0,,,,0,2020-01-31,0
SMH,20,0.5,-0.003913064344094116,0.21640887193263714,0,2020-01-31,1
XLB,0,,,,0,2020-01-31,0
XLC,0,,,,0,2020-01-31,0
XLE,0,,,,0,2020-01-31,0
XLF,0,,,,0,2020-01-31,0
XLI,0,,,,0,2020-01-31,0
XLK,0,,,,0,2020-01-31,0
XLP,0,,,,0,2020-01-31,0
XLU,0,,,,0,2020-01-31,0
XLV,0,,,,0,2020-01-31,0
XLY,0,,,,0,2020-01-31,0
EEM,0,,,,0,2020-02-03,1
EFA,0,,,,0,2020-02-03,1
IWM,0,,,,0,2020-02-03,1
MDY,0,,,,0,2020-02-03,0
SMH,21,0.5238095238095238,-0.0018871146101018122,0.20830711635389532,0,2020-02-03,1
XLB,0,,,,0,2020-02-03,0
XLC,0,,,,0,2020-02-03,0
XLE,0,,,,0,2020-02-03,0
XLF,0,,,,0,2020-02-03,0
XLI,0,,,,0,2020-02-03,0
XLK,0,,,,0,2020-02-03,0
XLP,0,,,,0,2020-02-03,0
XLU,0,,,,0,2020-02-03,0
XLV,0,,,,0,2020-02-03,0
XLY,0,,,,0,2020-02-03,0
EEM,0,,,,0,2020-02-04,1
EFA,0,,,,0,2020-02-04,1
IWM,0,,,,0,2020-02-04,1
MDY,0,,,,0,2020-02-04,0
SMH,22,0.5454545454545454,3.438608723119879e-05,0.20102247965074024,1,2020-02-04,1
XLB,0,,,,0,2020-02-04,0
XLC,0,,,,0,2020-02-04,0
XLE,0,,,,0,2020-02-04,0
XLF,0,,,,0,2020-02-04,0
XLI,0,,,,0,2020-02-04,0
XLK,0,,,,0,2020-02-04,0
XLP,0,,,,0,2020-02-04,0
XLU,0,,,,0,2020-02-04,0
XLV,0,,,,0,2020-02-04,0
XLY,0,,,,0,2020-02-04,0
EEM,0,,,,0,2020-02-05,1
EFA,0,,,,0,2020-02-05,1
IWM,0,,,,0,2020-02-05,1
MDY,0,,,,0,2020-02-05,0
SMH,23,0.5652173913043478,0.0012020549023420808,0.19436318958691226,1,2020-02-05,1
XLB,0,,,,0,2020-02-05,0
XLC,0,,,,0,2020-02-05,0
XLE,0,,,,0,2020-02-05,0
XLF,0,,,,0,2020-02-05,0
XLI,0,,,,0,2020-02-05,0
XLK,0,,,,0,2020-02-05,0
XLP,0,,,,0,2020-02-05,0
XLU,0,,,,0,2020-02-05,0
XLV,0,,,,0,2020-02-05,0
XLY,0,,,,0,2020-02-05,0
EEM,0,,,,0,2020-02-06,1
EFA,0,,,,0,2020-02-06,1
IWM,0,,,,0,2020-02-06,1
MDY,0,,,,0,2020-02-06,0
SMH,24,0.5833333333333334,0.001658371636547835,0.1883341187444552,1,2020-02-06,1
XLB,0,,,,0,2020-02-06,0
XLC,0,,,,0,2020-02-06,0
XLE,0,,,,0,2020-02-06,0
XLF,0,,,,0,2020-02-06,0
XLI,0,,,,0,2020-02-06,0
XLK,0,,,,0,2020-02-06,0
XLP,0,,,,0,2020-02-06,0
XLU,0,,,,0,2020-02-06,0
XLV,0,,,,0,2020-02-06,0
XLY,0,,,,0,2020-02-06,0
EEM,0,,,,0,2020-02-07,1
EFA,0,,,,0,2020-02-07,1
IWM,0,,,,0,2020-02-07,1
MDY,0,,,,0,2020-02-07,0
SMH,25,0.6,0.0016864286939506634,0.1827695705348903,1,2020-02-07,1
XLB,0,,,,0,2020-02-07,0
XLC,0,,,,0,2020-02-07,0
XLE,0,,,,0,2020-02-07,0
XLF,0,,,,0,2020-02-07,0
XLI,0,,,,0,2020-02-07,0
XLK,0,,,,0,2020-02-07,0
XLP,0,,,,0,2020-02-07,0
XLU,0,,,,0,2020-02-07,0
XLV,0,,,,0,2020-02-07,0
XLY,0,,,,0,2020-02-07,0
EEM,0,,,,0,2020-02-10,1
EFA,0,,,,0,2020-02-10,1
IWM,0,,,,0,2020-02-10,1
MDY,0,,,,0,2020-02-10,0
SMH,26,0.6153846153846154,0.003212512861990043,0.1773832682416181,1,2020-02-10,1
XLB,0,,,,0,2020-02-10,0
XLC,0,,,,0,2020-02-10,0
XLE,0,,,,0,2020-02-10,0
XLF,0,,,,0,2020-02-10,0
XLI,0,,,,0,2020-02-10,0
XLK,0,,,,0,2020-02-10,0
XLP,0,,,,0,2020-02-10,0
XLU,0,,,,0,2020-02-10,0
XLV,0,,,,0,2020-02-10,0
XLY,0,,,,0,2020-02-10,0
EEM,0,,,,0,2020-02-11,1
EFA,0,,,,0,2020-02-11,1
IWM,0,,,,0,2020-02-11,1
MDY,0,,,,0,2020-02-11,0
SMH,27,0.6296296296296297,0.003882609622771626,0.17234598633553166,1,2020-02-11,1
XLB,0,,,,0,2020-02-11,0
XLC,0,,,,0,2020-02-11,0
XLE,0,,,,0,2020-02-11,0
XLF,0,,,,0,2020-02-11,0
XLI,0,,,,0,2020-02-11,0
XLK,0,,,,0,2020-02-11,0
XLP,0,,,,0,2020-02-11,0
XLU,0,,,,0,2020-02-11,0
XLV,0,,,,0,2020-02-11,0
XLY,0,,,,0,2020-02-11,0
EEM,0,,,,0,2020-02-12,1
EFA,0,,,,0,2020-02-12,1
IWM,0,,,,0,2020-02-12,1
MDY,0,,,,0,2020-02-12,0
SMH,28,0.6071428571428571,0.003129587030678737,0.1678041927675998,1,2020-02-12,1
XLB,0,,,,0,2020-02-12,0
XLC,0,,,,0,2020-02-12,0
XLE,0,,,,0,2020-02-12,0
XLF,0,,,,0,2020-02-12,0
XLI,0,,,,0,2020-02-12,0
XLK,0,,,,0,2020-02-12,0
XLP,0,,,,0,2020-02-12,0
XLU,0,,,,0,2020-02-12,0
XLV,0,,,,0,2020-02-12,0
XLY,0,,,,0,2020-02-12,0
EEM,0,,,,0,2020-02-13,1
EFA,0,,,,0,2020-02-13,1
IWM,0,,,,0,2020-02-13,1
MDY,0,,,,0,2020-02-13,0
SMH,29,0.5862068965517241,0.0017309723864957084,0.1636828993777448,1,2020-02-13,1
XLB,0,,,,0,2020-02-13,0
XLC,0,,,,0,2020-02-13,0
XLE,0,,,,0,2020-02-13,0
XLF,0,,,,0,2020-02-13,0
XLI,0,,,,0,2020-02-13,0
XLK,0,,,,0,2020-02-13,0
XLP,0,,,,0,2020-02-13,0
XLU,0,,,,0,2020-02-13,0
XLV,0,,,,0,2020-02-13,0
XLY,0,,,,0,2020-02-13,0
EEM,0,,,,0,2020-02-14,1
EFA,0,,,,0,2020-02-14,1
IWM,0,,,,0,2020-02-14,1
MDY,0,,,,0,2020-02-14,0
SMH,30,0.5666666666666667,0.0003512352979224617,0.1599161457953632,1,2020-02-14,1
XLB,0,,,,0,2020-02-14,0
XLC,0,,,,0,2020-02-14,0
XLE,0,,,,0,2020-02-14,0
XLF,0,,,,0,2020-02-14,0
XLI,0,,,,0,2020-02-14,0
XLK,0,,,,0,2020-02-14,0
XLP,0,,,,0,2020-02-14,0
XLU,0,,,,0,2020-02-14,0
XLV,0,,,,0,2020-02-14,0
XLY,0,,,,0,2020-02-14,0
EEM,0,,,,0,2020-02-18,1
EFA,0,,,,0,2020-02-18,1
IWM,0,,,,0,2020-02-18,1
MDY,0,,,,0,2020-02-18,0
SMH,31,0.5483870967741935,-0.00038185364998897,0.1563126292141667,0,2020-02-18,1
XLB,0,,,,0,2020-02-18,0
XLC,0,,,,0,2020-02-18,0
XLE,0,,,,0,2020-02-18,0
XLF,0,,,,0,2020-02-18,0
XLI,0,,,,0,2020-02-18,0
XLK,0,,,,0,2020-02-18,0
XLP,0,,,,0,2020-02-18,0
XLU,0,,,,0,2020-02-18,0
XLV,0,,,,0,2020-02-18,0
XLY,0,,,,0,2020-02-18,0
EEM,0,,,,0,2020-02-19,1
EFA,0,,,,0,2020-02-19,1
IWM,0,,,,0,2020-02-19,1
MDY,0,,,,0,2020-02-19,0
SMH,32,0.53125,-0.0007385837656243965,0.1529078099418807,0,2020-02-19,1
XLB,0,,,,0,2020-02-19,0
XLC,0,,,,0,2020-02-19,0
XLE,0,,,,0,2020-02-19,0
XLF,0,,,,0,2020-02-19,0
XLI,0,,,,0,2020-02-19,0
XLK,0,,,,0,2020-02-19,0
XLP,0,,,,0,2020-02-19,0
XLU,0,,,,0,2020-02-19,0
XLV,0,,,,0,2020-02-19,0
XLY,0,,,,0,2020-02-19,0
EEM,0,,,,0,2020-02-20,1
EFA,0,,,,0,2020-02-20,1
IWM,0,,,,0,2020-02-20,1
MDY,0,,,,0,2020-02-20,0
SMH,33,0.5151515151515151,-0.0009129202070856144,0.14967708213521222,0,2020-02-20,1
XLB,0,,,,0,2020-02-20,0
XLC,0,,,,0,2020-02-20,0
XLE,0,,,,0,2020-02-20,0
XLF,0,,,,0,2020-02-20,0
XLI,0,,,,0,2020-02-20,0
XLK,0,,,,0,2020-02-20,0
XLP,0,,,,0,2020-02-20,0
XLU,0,,,,0,2020-02-20,0
XLV,0,,,,0,2020-02-20,0
XLY,0,,,,0,2020-02-20,0
EEM,0,,,,0,2020-02-21,1
EFA,0,,,,0,2020-02-21,1
IWM,0,,,,0,2020-02-21,1
MDY,0,,,,0,2020-02-21,0
SMH,34,0.5,-0.0010089237964853064,0.14623035558204828,0,2020-02-21,1
XLB,0,,,,0,2020-02-21,0
XLC,0,,,,0,2020-02-21,0
XLE,0,,,,0,2020-02-21,0
XLF,0,,,,0,2020-02-21,0
XLI,0,,,,0,2020-02-21,0
XLK,0,,,,0,2020-02-21,0
XLP,0,,,,0,2020-02-21,0
XLU,0,,,,0,2020-02-21,0
XLV,0,,,,0,2020-02-21,0
XLY,0,,,,0,2020-02-21,0
EEM,0,,,,0,2020-02-24,1
EFA,0,,,,0,2020-02-24,1
IWM,0,,,,0,2020-02-24,1
MDY,0,,,,0,2020-02-24,0
SMH,35,0.5142857142857142,-0.0007060972133758845,0.143482225053189,0,2020-02-24,1
XLB,0,,,,0,2020-02-24,0
XLC,0,,,,0,2020-02-24,0
XLE,0,,,,0,2020-02-24,0
XLF,0,,,,0,2020-02-24,0
XLI,0,,,,0,2020-02-24,0
XLK,0,,,,0,2020-02-24,0
XLP,0,,,,0,2020-02-24,0
XLU,0,,,,0,2020-02-24,0
XLV,0,,,,0,2020-02-24,0
XLY,0,,,,0,2020-02-24,0
EEM,0,,,,0,2020-02-25,1
EFA,0,,,,0,2020-02-25,1
IWM,0,,,,0,2020-02-25,1
MDY,0,,,,0,2020-02-25,0
SMH,36,0.5277777777777778,0.00014493811995419756,0.1408962133370135,1,2020-02-25,1
XLB,0,,,,0,2020-02-25,0
XLC,0,,,,0,2020-02-25,0
XLE,0,,,,0,2020-02-25,0
XLF,0,,,,0,2020-02-25,0
XLI,0,,,,0,2020-02-25,0
XLK,0,,,,0,2020-02-25,0
XLP,0,,,,0,2020-02-25,0
XLU,0,,,,0,2020-02-25,0
XLV,0,,,,0,2020-02-25,0
XLY,0,,,,0,2020-02-25,0
EEM,0,,,,0,2020-02-26,1
EFA,0,,,,0,2020-02-26,1
IWM,0,,,,0,2020-02-26,1
MDY,0,,,,0,2020-02-26,0
SMH,37,0.5405405405405406,0.0009647790364827113,0.13850142080194677,1,2020-02-26,1
XLB,0,,,,0,2020-02-26,0
XLC,0,,,,0,2020-02-26,0
XLE,0,,,,0,2020-02-26,0
XLF,0,,,,0,2020-02-26,0
XLI,0,,,,0,2020-02-26,0
XLK,0,,,,0,2020-02-26,0
XLP,0,,,,0,2020-02-26,0
XLU,0,,,,0,2020-02-26,0
XLV,0,,,,0,2020-02-26,0
XLY,0,,,,0,2020-02-26,0
EEM,0,,,,0,2020-02-27,1
EFA,0,,,,0,2020-02-27,1
IWM,0,,,,0,2020-02-27,1
MDY,0,,,,0,2020-02-27,0
SMH,38,0.5526315789473685,0.0014029828480989388,0.13628993831949632,1,2020-02-27,1
XLB,0,,,,0,2020-02-27,0
XLC,0,,,,0,2020-02-27,0
XLE,0,,,,0,2020-02-27,0
XLF,0,,,,0,2020-02-27,0
XLI,0,,,,0,2020-02-27,0
XLK,0,,,,0,2020-02-27,0
XLP,0,,,,0,2020-02-27,0
XLU,0,,,,0,2020-02-27,0
XLV,0,,,,0,2020-02-27,0
XLY,0,,,,0,2020-02-27,0
EEM,0,,,,0,2020-02-28,1
EFA,0,,,,0,2020-02-28,1
IWM,0,,,,0,2020-02-28,1
MDY,0,,,,0,2020-02-28,0
SMH,39,0.5641025641025641,0.00166148655586159,0.13409231183708498,1,2020-02-28,1
XLB,0,,,,0,2020-02-28,0
XLC,0,,,,0,2020-02-28,0
XLE,0,,,,0,2020-02-28,0
XLF,0,,,,0,2020-02-28,0
XLI,0,,,,0,2020-02-28,0
XLK,0,,,,0,2020-02-28,0
XLP,0,,,,0,2020-02-28,0
XLU,0,,,,0,2020-02-28,0
XLV,0,,,,0,2020-02-28,0
XLY,0,,,,0,2020-02-28,0
EEM,0,,,,0,2020-03-02,1
EFA,0,,,,0,2020-03-02,1
IWM,0,,,,0,2020-03-02,1
MDY,0,,,,0,2020-03-02,0
SMH,40,0.55,0.0015305611902520356,0.1320708848099191,1,2020-03-02,1
XLB,0,,,,0,2020-03-02,0
XLC,0,,,,0,2020-03-02,0
XLE,0,,,,0,2020-03-02,0
XLF,0,,,,0,2020-03-02,0
XLI,0,,,,0,2020-03-02,0
XLK,0,,,,0,2020-03-02,0
XLP,0,,,,0,2020-03-02,0
XLU,0,,,,0,2020-03-02,0
XLV,0,,,,0,2020-03-02,0
XLY,0,,,,0,2020-03-02,0
EEM,0,,,,0,2020-03-03,1
EFA,0,,,,0,2020-03-03,1
IWM,0,,,,0,2020-03-03,1
MDY,0,,,,0,2020-03-03,0
SMH,41,0.5365853658536586,0.0014823547461927065,0.1317351591586627,1,2020-03-03,1
XLB,0,,,,0,2020-03-03,0
XLC,0,,,,0,2020-03-03,0
XLE,0,,,,0,2020-03-03,0
XLF,0,,,,0,2020-03-03,0
XLI,0,,,,0,2020-03-03,0
XLK,0,,,,0,2020-03-03,0
XLP,0,,,,0,2020-03-03,0
XLU,0,,,,0,2020-03-03,0
XLV,0,,,,0,2020-03-03,0
XLY,0,,,,0,2020-03-03,0
EEM,0,,,,0,2020-03-04,1
EFA,0,,,,0,2020-03-04,1
IWM,0,,,,0,2020-03-04,1
MDY,0,,,,0,2020-03-04,0
SMH,42,0.5238095238095238,0.0013121247504609297,0.12899503097383175,1,2020-03-04,1
XLB,0,,,,0,2020-03-04,0
XLC,0,,,,0,2020-03-04,0
XLE,0,,,,0,2020-03-04,0
XLF,0,,,,0,2020-03-04,0
XLI,0,,,,0,2020-03-04,0
XLK,0,,,,0,2020-03-04,0
XLP,0,,,,0,2020-03-04,0
XLU,0,,,,0,2020-03-04,0
XLV,0,,,,0,2020-03-04,0
XLY,0,,,,0,2020-03-04,0
EEM,0,,,,0,2020-03-05,1
