Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EFA,0,,,,0,2020-01-16,1
IWM,0,,,,0,2020-01-16,1
MDY,0,,,,0,2020-01-16,0
SMH,10,0.7,0.003779746230940473,0.2159777867191685,0,2020-01-16,1
XLB,0,,,,0,2020-01-16,0
XLC,0,,,,0,2020-01-16,0
XLE,0,,,,0,2020-01-16,0
XLF,0,,,,0,2020-01-16,0
XLI,0,,,,0,2020-01-16,0
XLK,0,,,,0,2020-01-16,0
XLP,0,,,,0,2020-01-16,0
XLU,0,,,,0,2020-01-16,0
XLV,0,,,,0,2020-01-16,0
XLY,0,,,,0,2020-01-16,0
EEM,0,,,,0,2020-01-17,1
EFA,0,,,,0,2020-01-17,1
IWM,0,,,,0,2020-01-17,1
MDY,0,,,,0,2020-01-17,0
SMH,11,0.7272727272727273,0.004503035696811462,0.21617836021706457,0,2020-01-17,1
XLB,0,,,,0,2020-01-17,0
XLC,0,,,,0,2020-01-17,0
XLE,0,,,,0,2020-01-17,0
XLF,0,,,,0,2020-01-17,0
XLI,0,,,,0,2020-01-17,0
XLK,0,,,,0,2020-01-17,0
XLP,0,,,,0,2020-01-17,0
XLU,0,,,,0,2020-01-17,0
XLV,0,,,,0,2020-01-17,0
XLY,0,,,,0,2020-01-17,0
EEM,0,,,,0,2020-01-21,1
EFA,0,,,,0,2020-01-21,1
IWM,0,,,,0,2020-01-21,1
MDY,0,,,,0,2020-01-21,0
SMH,12,0.6666666666666666,0.0038453305908355702,0.21606247928994526,1,2020-01-21,1
XLB,0,,,,0,2020-01-21,0
XLC,0,,,,0,2020-01-21,0
XLE,0,,,,0,2020-01-21,0
XLF,0,,,,0,2020-01-21,0
XLI,0,,,,0,2020-01-21,0
XLK,0,,,,0,2020-01-21,0
XLP,0,,,,0,2020-01-21,0
XLU,0,,,,0,2020-01-21,0
XLV,0,,,,0,2020-01-21,0
XLY,0,,,,0,2020-01-21,0
EEM,0,,,,0,2020-01-22,1
EFA,0,,,,0,2020-01-22,1
IWM,0,,,,0,2020-01-22,1
MDY,0,,,,0,2020-01-22,0
SMH,13,0.6153846153846154,0.0026495996468890457,0.21604091082192792,1,2020-01-22,1
XLB,0,,,,0,2020-01-22,0
XLC,0,,,,0,2020-01-22,0
XLE,0,,,,0,2020-01-22,0
XLF,0,,,,0,2020-01-22,0
XLI,0,,,,0,2020-01-22,0
XLK,0,,,,0,2020-01-22,0
XLP,0,,,,0,2020-01-22,0
XLU,0,,,,0,2020-01-22,0
XLV,0,,,,0,2020-01-22,0
XLY,0,,,,0,2020-01-22,0
EEM,0,,,,0,2020-01-23,1
EFA,0,,,,0,2020-01-23,1
IWM,0,,,,0,2020-01-23,1
MDY,0,,,,0,2020-01-23,0
SMH,14,0.5714285714285714,-0.00025116824984929654,0.216012598589431,0,2020-01-23,1
XLB,0,,,,0,2020-01-23,0
XLC,0,,,,0,2020-01-23,0
XLE,0,,,,0,2020-01-23,0
XLF,0,,,,0,2020-01-23,0
XLI,0,,,,0,2020-01-23,0
XLK,0,,,,0,2020-01-23,0
XLP,0,,,,0,2020-01-23,0
XLU,0,,,,0,2020-01-23,0
XLV,0,,,,0,2020-01-23,0
XLY,0,,,,0,2020-01-23,0
EEM,0,,,,0,2020-01-24,1
EFA,0,,,,0,2020-01-24,1
IWM,0,,,,0,2020-01-24,1
MDY,0,,,,0,2020-01-24,0
SMH,15,0.5333333333333333,-0.0027037211694425378,0.21602040368128203,0,2020-01-24,1
XLB,0,,,,0,2020-01-24,0
XLC,0,,,,0,2020-01-24,0
XLE,0,,,,0,2020-01-24,0
XLF,0,,,,0,2020-01-24,0
XLI,0,,,,0,2020-01-24,0
XLK,0,,,,0,2020-01-24,0
XLP,0,,,,0,2020-01-24,0
XLU,0,,,,0,2020-01-24,0
XLV,0,,,,0,2020-01-24,0
XLY,0,,,,0,2020-01-24,0
EEM,0,,,,0,2020-01-27,1
EFA,0,,,,0,2020-01-27,1
IWM,0,,,,0,2020-01-27,1
MDY,0,,,,0,2020-01-27,0
SMH,16,0.5,-0.004127398514295387,0.2162161809674036,0,2020-01-27,1
XLB,0,,,,0,2020-01-27,0
XLC,0,,,,0,2020-01-27,0
XLE,0,,,,0,2020-01-27,0
XLF,0,,,,0,2020-01-27,0
XLI,0,,,,0,2020-01-27,0
XLK,0,,,,0,2020-01-27,0
XLP,0,,,,0,2020-01-27,0
XLU,0,,,,0,2020-01-27,0
XLV,0,,,,0,2020-01-27,0
XLY,0,,,,0,2020-01-27,0
EEM,0,,,,0,2020-01-28,1
EFA,0,,,,0,2020-01-28,1
IWM,0,,,,0,2020-01-28,1
MDY,0,,,,0,2020-01-28,0
SMH,17,0.5294117647058824,-0.0034209129082646388,0.21622939597833277,0,2020-01-28,1
XLB,0,,,,0,2020-01-28,0
XLC,0,,,,0,2020-01-28,0
XLE,0,,,,0,2020-01-28,0
XLF,0,,,,0,2020-01-28,0
XLI,0,,,,0,2020-01-28,0
XLK,0,,,,0,2020-01-28,0
XLP,0,,,,0,2020-01-28,0
XLU,0,,,,0,2020-01-28,0
XLV,0,,,,0,2020-01-28,0
XLY,0,,,,0,2020-01-28,0
EEM,0,,,,0,2020-01-29,1
EFA,0,,,,0,2020-01-29,1
IWM,0,,,,0,2020-01-29,1
MDY,0,,,,0,2020-01-29,0
SMH,18,0.5,-0.003710924735514908,0.2161116012867785,0,2020-01-29,1
XLB,0,,,,0,2020-01-29,0
XLC,0,,,,0,2020-01-29,0
XLE,0,,,,0,2020-01-29,0
XLF,0,,,,0,2020-01-29,0
XLI,0,,,,0,2020-01-29,0
XLK,0,,,,0,2020-01-29,0
XLP,0,,,,0,2020-01-29,0
XLU,0,,,,0,2020-01-29,0
XLV,0,,,,0,2020-01-29,0
XLY,0,,,,0,2020-01-29,0
EEM,0,,,,0,2020-01-30,1
EFA,0,,,,0,2020-01-30,1
IWM,0,,,,0,2020-01-30,1
MDY,0,,,,0,2020-01-30,0
SMH,19,0.47368421052631576,-0.004184772880290991,0.21638245072639012,0,2020-01-30,1
XLB,0,,,,0,2020-01-30,0
XLC,0,,,,0,2020-01-30,0
XLE,0,,,,0,2020-01-30,0
XLF,0,,,,0,2020-01-30,0
XLI,0,,,,0,2020-01-30,0
XLK,0,,,,0,2020-01-30,0
XLP,0,,,,0,2020-01-30,0
XLU,0,,,,0,2020-01-30,0
XLV,0,,,,0,2020-01-30,0
XLY,0,,,,0,2020-01-30,0
EEM,0,,,,0,2020-01-31,1
EFA,0,,,,0,2020-01-31,1
IWM,0,,,,0,2020-01-31,1
MDY,0,,,,0,2020-01-31,0
SMH,20,0.5,-0.003913114500369389,0.21657087718677842,0,2020-01-31,1
XLB,0,,,,0,2020-01-31,0
XLC,0,,,,0,2020-01-31,0
XLE,0,,,,0,2020-01-31,0
XLF,0,,,,0,2020-01-31,0
XLI,0,,,,0,2020-01-31,0
XLK,0,,,,0,2020-01-31,0
XLP,0,,,,0,2020-01-31,0
XLU,0,,,,0,2020-01-31,0
XLV,0,,,,0,2020-01-31,0
XLY,0,,,,0,2020-01-31,0
EEM,0,,,,0,2020-02-03,1
EFA,0,,,,0,2020-02-03,1
IWM,0,,,,0,2020-02-03,1
MDY,0,,,,0,2020-02-03,0
SMH,21,0.5238095238095238,-0.0018871496953663915,0.20843890593015624,0,2020-02-03,1
XLB,0,,,,0,2020-02-03,0
XLC,0,,,,0,2020-02-03,0
XLE,0,,,,0,2020-02-03,0
XLF,0,,,,0,2020-02-03,0
XLI,0,,,,0,2020-02-03,0
XLK,0,,,,0,2020-02-03,0
XLP,0,,,,0,2020-02-03,0
XLU,0,,,,0,2020-02-03,0
XLV,0,,,,0,2020-02-03,0
XLY,0,,,,0,2020-02-03,0
EEM,0,,,,0,2020-02-04,1
EFA,0,,,,0,2020-02-04,1
IWM,0,,,,0,2020-02-04,1
MDY,0,,,,0,2020-02-04,0
SMH,22,0.5454545454545454,3.437011688546196e-05,0.20112983615527452,1,2020-02-04,1
XLB,0,,,,0,2020-02-04,0
XLC,0,,,,0,2020-02-04,0
XLE,0,,,,0,2020-02-04,0
XLF,0,,,,0,2020-02-04,0
XLI,0,,,,0,2020-02-04,0
XLK,0,,,,0,2020-02-04,0
XLP,0,,,,0,2020-02-04,0
XLU,0,,,,0,2020-02-04,0
XLV,0,,,,0,2020-02-04,0
XLY,0,,,,0,2020-02-04,0
EEM,0,,,,0,2020-02-05,1
EFA,0,,,,0,2020-02-05,1
IWM,0,,,,0,2020-02-05,1
MDY,0,,,,0,2020-02-05,0
SMH,23,0.5652173913043478,0.0012020357811863725,0.194440211360593,1,2020-02-05,1
XLB,0,,,,0,2020-02-05,0
XLC,0,,,,0,2020-02-05,0
XLE,0,,,,0,2020-02-05,0
XLF,0,,,,0,2020-02-05,0
XLI,0,,,,0,2020-02-05,0
XLK,0,,,,0,2020-02-05,0
XLP,0,,,,0,2020-02-05,0
XLU,0,,,,0,2020-02-05,0
XLV,0,,,,0,2020-02-05,0
XLY,0,,,,0,2020-02-05,0
EEM,0,,,,0,2020-02-06,1
EFA,0,,,,0,2020-02-06,1
IWM,0,,,,0,2020-02-06,1
MDY,0,,,,0,2020-02-06,0
SMH,24,0.5833333333333334,0.001658352870481252,0.1883665853454155,1,2020-02-06,1
XLB,0,,,,0,2020-02-06,0
XLC,0,,,,0,2020-02-06,0
XLE,0,,,,0,2020-02-06,0
XLF,0,,,,0,2020-02-06,0
XLI,0,,,,0,2020-02-06,0
XLK,0,,,,0,2020-02-06,0
XLP,0,,,,0,2020-02-06,0
XLU,0,,,,0,2020-02-06,0
XLV,0,,,,0,2020-02-06,0
XLY,0,,,,0,2020-02-06,0
EEM,0,,,,0,2020-02-07,1
EFA,0,,,,0,2020-02-07,1
IWM,0,,,,0,2020-02-07,1
MDY,0,,,,0,2020-02-07,0
SMH,25,0.6,0.0016864373448216873,0.18275437044033044,1,2020-02-07,1
XLB,0,,,,0,2020-02-07,0
XLC,0,,,,0,2020-02-07,0
XLE,0,,,,0,2020-02-07,0
XLF,0,,,,0,2020-02-07,0
XLI,0,,,,0,2020-02-07,0
XLK,0,,,,0,2020-02-07,0
XLP,0,,,,0,2020-02-07,0
XLU,0,,,,0,2020-02-07,0
XLV,0,,,,0,2020-02-07,0
XLY,0,,,,0,2020-02-07,0
EEM,0,,,,0,2020-02-10,1
EFA,0,,,,0,2020-02-10,1
IWM,0,,,,0,2020-02-10,1
MDY,0,,,,0,2020-02-10,0
SMH,26,0.6153846153846154,0.003212527780258437,0.1773123270693055,1,2020-02-10,1
XLB,0,,,,0,2020-02-10,0
XLC,0,,,,0,2020-02-10,0
XLE,0,,,,0,2020-02-10,0
XLF,0,,,,0,2020-02-10,0
XLI,0,,,,0,2020-02-10,0
XLK,0,,,,0,2020-02-10,0
XLP,0,,,,0,2020-02-10,0
XLU,0,,,,0,2020-02-10,0
XLV,0,,,,0,2020-02-10,0
XLY,0,,,,0,2020-02-10,0
EEM,0,,,,0,2020-02-11,1
EFA,0,,,,0,2020-02-11,1
IWM,0,,,,0,2020-02-11,1
MDY,0,,,,0,2020-02-11,0
SMH,27,0.6296296296296297,0.00388264380555725,0.17219980015014755,1,2020-02-11,1
XLB,0,,,,0,2020-02-11,0
XLC,0,,,,0,2020-02-11,0
XLE,0,,,,0,2020-02-11,0
XLF,0,,,,0,2020-02-11,0
XLI,0,,,,0,2020-02-11,0
XLK,0,,,,0,2020-02-11,0
XLP,0,,,,0,2020-02-11,0
XLU,0,,,,0,2020-02-11,0
XLV,0,,,,0,2020-02-11,0
XLY,0,,,,0,2020-02-11,0
EEM,0,,,,0,2020-02-12,1
EFA,0,,,,0,2020-02-12,1
IWM,0,,,,0,2020-02-12,1
MDY,0,,,,0,2020-02-12,0
SMH,28,0.6071428571428571,0.0031296095003594516,0.16760811477059026,1,2020-02-12,1
XLB,0,,,,0,2020-02-12,0
XLC,0,,,,0,2020-02-12,0
XLE,0,,,,0,2020-02-12,0
XLF,0,,,,0,2020-02-12,0
XLI,0,,,,0,2020-02-12,0
XLK,0,,,,0,2020-02-12,0
XLP,0,,,,0,2020-02-12,0
XLU,0,,,,0,2020-02-12,0
XLV,0,,,,0,2020-02-12,0
XLY,0,,,,0,2020-02-12,0
EEM,0,,,,0,2020-02-13,1
EFA,0,,,,0,2020-02-13,1
IWM,0,,,,0,2020-02-13,1
MDY,0,,,,0,2020-02-13,0
SMH,29,0.5862068965517241,0.0017310032833826733,0.16346606704788566,1,2020-02-13,1
XLB,0,,,,0,2020-02-13,0
XLC,0,,,,0,2020-02-13,0
XLE,0,,,,0,2020-02-13,0
XLF,0,,,,0,2020-02-13,0
XLI,0,,,,0,2020-02-13,0
XLK,0,,,,0,2020-02-13,0
XLP,0,,,,0,2020-02-13,0
XLU,0,,,,0,2020-02-13,0
XLV,0,,,,0,2020-02-13,0
XLY,0,,,,0,2020-02-13,0
EEM,0,,,,0,2020-02-14,1
EFA,0,,,,0,2020-02-14,1
IWM,0,,,,0,2020-02-14,1
MDY,0,,,,0,2020-02-14,0
SMH,30,0.5666666666666667,0.0003512734466856374,0.15967676082237187,1,2020-02-14,1
XLB,0,,,,0,2020-02-14,0
XLC,0,,,,0,2020-02-14,0
XLE,0,,,,0,2020-02-14,0
XLF,0,,,,0,2020-02-14,0
XLI,0,,,,0,2020-02-14,0
XLK,0,,,,0,2020-02-14,0
XLP,0,,,,0,2020-02-14,0
XLU,0,,,,0,2020-02-14,0
XLV,0,,,,0,2020-02-14,0
XLY,0,,,,0,2020-02-14,0
EEM,0,,,,0,2020-02-18,1
EFA,0,,,,0,2020-02-18,1
IWM,0,,,,0,2020-02-18,1
MDY,0,,,,0,2020-02-18,0
SMH,31,0.5483870967741935,-0.0003818307586412953,0.15603967950236375,0,2020-02-18,1
XLB,0,,,,0,2020-02-18,0
XLC,0,,,,0,2020-02-18,0
XLE,0,,,,0,2020-02-18,0
XLF,0,,,,0,2020-02-18,0
XLI,0,,,,0,2020-02-18,0
XLK,0,,,,0,2020-02-18,0
XLP,0,,,,0,2020-02-18,0
XLU,0,,,,0,2020-02-18,0
XLV,0,,,,0,2020-02-18,0
XLY,0,,,,0,2020-02-18,0
EEM,0,,,,0,2020-02-19,1
EFA,0,,,,0,2020-02-19,1
IWM,0,,,,0,2020-02-19,1
MDY,0,,,,0,2020-02-19,0
SMH,32,0.53125,-0.0007385601971348086,0.15260005045096633,0,2020-02-19,1
XLB,0,,,,0,2020-02-19,0
XLC,0,,,,0,2020-02-19,0
XLE,0,,,,0,2020-02-19,0
XLF,0,,,,0,2020-02-19,0
XLI,0,,,,0,2020-02-19,0
XLK,0,,,,0,2020-02-19,0
XLP,0,,,,0,2020-02-19,0
XLU,0,,,,0,2020-02-19,0
XLV,0,,,,0,2020-02-19,0
XLY,0,,,,0,2020-02-19,0
EEM,0,,,,0,2020-02-20,1
EFA,0,,,,0,2020-02-20,1
IWM,0,,,,0,2020-02-20,1
MDY,0,,,,0,2020-02-20,0
SMH,33,0.5151515151515151,-0.0009129002067237258,0.14924231524604784,0,2020-02-20,1
XLB,0,,,,0,2020-02-20,0
XLC,0,,,,0,2020-02-20,0
XLE,0,,,,0,2020-02-20,0
XLF,0,,,,0,2020-02-20,0
XLI,0,,,,0,2020-02-20,0
XLK,0,,,,0,2020-02-20,0
XLP,0,,,,0,2020-02-20,0
XLU,0,,,,0,2020-02-20,0
XLV,0,,,,0,2020-02-20,0
XLY,0,,,,0,2020-02-20,0
EEM,0,,,,0,2020-02-21,1
EFA,0,,,,0,2020-02-21,1
IWM,0,,,,0,2020-02-21,1
MDY,0,,,,0,2020-02-21,0
SMH,34,0.5,-0.0010089116177457512,0.14563110644399765,0,2020-02-21,1
XLB,0,,,,0,2020-02-21,0
XLC,0,,,,0,2020-02-21,0
XLE,0,,,,0,2020-02-21,0
XLF,0,,,,0,2020-02-21,0
XLI,0,,,,0,2020-02-21,0
XLK,0,,,,0,2020-02-21,0
XLP,0,,,,0,2020-02-21,0
XLU,0,,,,0,2020-02-21,0
XLV,0,,,,0,2020-02-21,0
XLY,0,,,,0,2020-02-21,0
EEM,0,,,,0,2020-02-24,1
EFA,0,,,,0,2020-02-24,1
IWM,0,,,,0,2020-02-24,1
MDY,0,,,,0,2020-02-24,0
SMH,35,0.5142857142857142,-0.0007060704794086589,0.14279165294207063,0,2020-02-24,1
XLB,0,,,,0,2020-02-24,0
XLC,0,,,,0,2020-02-24,0
XLE,0,,,,0,2020-02-24,0
XLF,0,,,,0,2020-02-24,0
XLI,0,,,,0,2020-02-24,0
XLK,0,,,,0,2020-02-24,0
XLP,0,,,,0,2020-02-24,0
XLU,0,,,,0,2020-02-24,0
XLV,0,,,,0,2020-02-24,0
XLY,0,,,,0,2020-02-24,0
EEM,0,,,,0,2020-02-25,1
EFA,0,,,,0,2020-02-25,1
IWM,0,,,,0,2020-02-25,1
MDY,0,,,,0,2020-02-25,0
SMH,36,0.5277777777777778,0.00014494877850505024,0.14017412050611142,1,2020-02-25,1
XLB,0,,,,0,2020-02-25,0
XLC,0,,,,0,2020-02-25,0
XLE,0,,,,0,2020-02-25,0
XLF,0,,,,0,2020-02-25,0
XLI,0,,,,0,2020-02-25,0
XLK,0,,,,0,2020-02-25,0
XLP,0,,,,0,2020-02-25,0
XLU,0,,,,0,2020-02-25,0
XLV,0,,,,0,2020-02-25,0
XLY,0,,,,0,2020-02-25,0
EEM,0,,,,0,2020-02-26,1
EFA,0,,,,0,2020-02-26,1
IWM,0,,,,0,2020-02-26,1
MDY,0,,,,0,2020-02-26,0
SMH,37,0.5405405405405406,0.0009647889988357046,0.1377741979767373,1,2020-02-26,1
XLB,0,,,,0,2020-02-26,0
XLC,0,,,,0,2020-02-26,0
XLE,0,,,,0,2020-02-26,0
XLF,0,,,,0,2020-02-26,0
XLI,0,,,,0,2020-02-26,0
XLK,0,,,,0,2020-02-26,0
XLP,0,,,,0,2020-02-26,0
XLU,0,,,,0,2020-02-26,0
XLV,0,,,,0,2020-02-26,0
XLY,0,,,,0,2020-02-26,0
EEM,0,,,,0,2020-02-27,1
EFA,0,,,,0,2020-02-27,1
IWM,0,,,,0,2020-02-27,1
MDY,0,,,,0,2020-02-27,0
SMH,38,0.5526315789473685,0.0014030100958143232,0.13555829786892096,1,2020-02-27,1
XLB,0,,,,0,2020-02-27,0
XLC,0,,,,0,2020-02-27,0
XLE,0,,,,0,2020-02-27,0
XLF,0,,,,0,2020-02-27,0
XLI,0,,,,0,2020-02-27,0
XLK,0,,,,0,2020-02-27,0
XLP,0,,,,0,2020-02-27,0
XLU,0,,,,0,2020-02-27,0
XLV,0,,,,0,2020-02-27,0
XLY,0,,,,0,2020-02-27,0
EEM,0,,,,0,2020-02-28,1
EFA,0,,,,0,2020-02-28,1
IWM,0,,,,0,2020-02-28,1
MDY,0,,,,0,2020-02-28,0
SMH,39,0.5641025641025641,0.0016615028984698105,0.13337201776862617,1,2020-02-28,1
XLB,0,,,,0,2020-02-28,0
XLC,0,,,,0,2020-02-28,0
XLE,0,,,,0,2020-02-28,0
XLF,0,,,,0,2020-02-28,0
XLI,0,,,,0,2020-02-28,0
XLK,0,,,,0,2020-02-28,0
XLP,0,,,,0,2020-02-28,0
XLU,0,,,,0,2020-02-28,0
XLV,0,,,,0,2020-02-28,0
XLY,0,,,,0,2020-02-28,0
EEM,0,,,,0,2020-03-02,1
EFA,0,,,,0,2020-03-02,1
IWM,0,,,,0,2020-03-02,1
MDY,0,,,,0,2020-03-02,0
SMH,40,0.55,0.0015305743860508968,0.13136413701307914,1,2020-03-02,1
XLB,0,,,,0,2020-03-02,0
XLC,0,,,,0,2020-03-02,0
XLE,0,,,,0,2020-03-02,0
XLF,0,,,,0,2020-03-02,0
XLI,0,,,,0,2020-03-02,0
XLK,0,,,,0,2020-03-02,0
XLP,0,,,,0,2020-03-02,0
XLU,0,,,,0,2020-03-02,0
XLV,0,,,,0,2020-03-02,0
XLY,0,,,,0,2020-03-02,0
EEM,0,,,,0,2020-03-03,1
EFA,0,,,,0,2020-03-03,1
IWM,0,,,,0,2020-03-03,1
MDY,0,,,,0,2020-03-03,0
SMH,41,0.5365853658536586,0.0014823644152324536,0.1310778437220658,1,2020-03-03,1
XLB,0,,,,0,2020-03-03,0
XLC,0,,,,0,2020-03-03,0
XLE,0,,,,0,2020-03-03,0
XLF,0,,,,0,2020-03-03,0
XLI,0,,,,0,2020-03-03,0
XLK,0,,,,0,2020-03-03,0
XLP,0,,,,0,2020-03-03,0
XLU,0,,,,0,2020-03-03,0
XLV,0,,,,0,2020-03-03,0
XLY,0,,,,0,2020-03-03,0
EEM,0,,,,0,2020-03-04,1
EFA,0,,,,0,2020-03-04,1
IWM,0,,,,0,2020-03-04,1
MDY,0,,,,0,2020-03-04,0
SMH,42,0.5238095238095238,0.0013121184633205214,0.1296013650148385,1,2020-03-04,1
XLB,0,,,,0,2020-03-04,0
XLC,0,,,,0,2020-03-04,0
XLE,0,,,,0,2020-03-04,0
XLF,0,,,,0,2020-03-04,0
XLI,0,,,,0,2020-03-04,0
XLK,0,,,,0,2020-03-04,0
XLP,0,,,,0,2020-03-04,0
XLU,0,,,,0,2020-03-04,0
XLV,0,,,,0,2020-03-04,0
XLY,0,,,,0,2020-03-04,0
EEM,0,,,,0,2020-03-05,1
