Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EFA,0,,,,0,2020-01-16,1
IWM,0,,,,0,2020-01-16,1
MDY,0,,,,0,2020-01-16,0
SMH,10,0.7,0.003779825076905425,0.21725521875297593,0,2020-01-16,1
XLB,0,,,,0,2020-01-16,0
XLC,0,,,,0,2020-01-16,0
XLE,0,,,,0,2020-01-16,0
XLF,0,,,,0,2020-01-16,0
XLI,0,,,,0,2020-01-16,0
XLK,0,,,,0,2020-01-16,0
XLP,0,,,,0,2020-01-16,0
XLU,0,,,,0,2020-01-16,0
XLV,0,,,,0,2020-01-16,0
XLY,0,,,,0,2020-01-16,0
EEM,0,,,,0,2020-01-17,1
EFA,0,,,,0,2020-01-17,1
IWM,0,,,,0,2020-01-17,1
MDY,0,,,,0,2020-01-17,0
SMH,11,0.7272727272727273,0.004503085280832267,0.21745509945130526,0,2020-01-17,1
XLB,0,,,,0,2020-01-17,0
XLC,0,,,,0,2020-01-17,0
XLE,0,,,,0,2020-01-17,0
XLF,0,,,,0,2020-01-17,0
XLI,0,,,,0,2020-01-17,0
XLK,0,,,,0,2020-01-17,0
XLP,0,,,,0,2020-01-17,0
XLU,0,,,,0,2020-01-17,0
XLV,0,,,,0,2020-01-17,0
XLY,0,,,,0,2020-01-17,0
EEM,0,,,,0,2020-01-21,1
EFA,0,,,,0,2020-01-21,1
IWM,0,,,,0,2020-01-21,1
MDY,0,,,,0,2020-01-21,0
SMH,12,0.6666666666666666,0.0038453641946210953,0.2173450139536396,1,2020-01-21,1
XLB,0,,,,0,2020-01-21,0
XLC,0,,,,0,2020-01-21,0
XLE,0,,,,0,2020-01-21,0
XLF,0,,,,0,2020-01-21,0
XLI,0,,,,0,2020-01-21,0
XLK,0,,,,0,2020-01-21,0
XLP,0,,,,0,2020-01-21,0
XLU,0,,,,0,2020-01-21,0
XLV,0,,,,0,2020-01-21,0
XLY,0,,,,0,2020-01-21,0
EEM,0,,,,0,2020-01-22,1
EFA,0,,,,0,2020-01-22,1
IWM,0,,,,0,2020-01-22,1
MDY,0,,,,0,2020-01-22,0
SMH,13,0.6153846153846154,0.002649596098828529,0.21732246217394235,1,2020-01-22,1
XLB,0,,,,0,2020-01-22,0
XLC,0,,,,0,2020-01-22,0
XLE,0,,,,0,2020-01-22,0
XLF,0,,,,0,2020-01-22,0
XLI,0,,,,0,2020-01-22,0
XLK,0,,,,0,2020-01-22,0
XLP,0,,,,0,2020-01-22,0
XLU,0,,,,0,2020-01-22,0
XLV,0,,,,0,2020-01-22,0
XLY,0,,,,0,2020-01-22,0
EEM,0,,,,0,2020-01-23,1
EFA,0,,,,0,2020-01-23,1
IWM,0,,,,0,2020-01-23,1
MDY,0,,,,0,2020-01-23,0
SMH,14,0.5714285714285714,-0.0002512157290751376,0.21729877242304113,0,2020-01-23,1
XLB,0,,,,0,2020-01-23,0
XLC,0,,,,0,2020-01-23,0
XLE,0,,,,0,2020-01-23,0
XLF,0,,,,0,2020-01-23,0
XLI,0,,,,0,2020-01-23,0
XLK,0,,,,0,2020-01-23,0
XLP,0,,,,0,2020-01-23,0
XLU,0,,,,0,2020-01-23,0
XLV,0,,,,0,2020-01-23,0
XLY,0,,,,0,2020-01-23,0
EEM,0,,,,0,2020-01-24,1
EFA,0,,,,0,2020-01-24,1
IWM,0,,,,0,2020-01-24,1
MDY,0,,,,0,2020-01-24,0
SMH,15,0.5333333333333333,-0.002703722316297079,0.2173105848841672,0,2020-01-24,1
XLB,0,,,,0,2020-01-24,0
XLC,0,,,,0,2020-01-24,0
XLE,0,,,,0,2020-01-24,0
XLF,0,,,,0,2020-01-24,0
XLI,0,,,,0,2020-01-24,0
XLK,0,,,,0,2020-01-24,0
XLP,0,,,,0,2020-01-24,0
XLU,0,,,,0,2020-01-24,0
XLV,0,,,,0,2020-01-24,0
XLY,0,,,,0,2020-01-24,0
EEM,0,,,,0,2020-01-27,1
EFA,0,,,,0,2020-01-27,1
IWM,0,,,,0,2020-01-27,1
MDY,0,,,,0,2020-01-27,0
SMH,16,0.5,-0.004127396041935403,0.21749861830255834,0,2020-01-27,1
XLB,0,,,,0,2020-01-27,0
XLC,0,,,,0,2020-01-27,0
XLE,0,,,,0,2020-01-27,0
XLF,0,,,,0,2020-01-27,0
XLI,0,,,,0,2020-01-27,0
XLK,0,,,,0,2020-01-27,0
XLP,0,,,,0,2020-01-27,0
XLU,0,,,,0,2020-01-27,0
XLV,0,,,,0,2020-01-27,0
XLY,0,,,,0,2020-01-27,0
EEM,0,,,,0,2020-01-28,1
EFA,0,,,,0,2020-01-28,1
IWM,0,,,,0,2020-01-28,1
MDY,0,,,,0,2020-01-28,0
SMH,17,0.5294117647058824,-0.00342089712765613,0.21706874708801785,0,2020-01-28,1
XLB,0,,,,0,2020-01-28,0
XLC,0,,,,0,2020-01-28,0
XLE,0,,,,0,2020-01-28,0
XLF,0,,,,0,2020-01-28,0
XLI,0,,,,0,2020-01-28,0
XLK,0,,,,0,2020-01-28,0
XLP,0,,,,0,2020-01-28,0
XLU,0,,,,0,2020-01-28,0
XLV,0,,,,0,2020-01-28,0
XLY,0,,,,0,2020-01-28,0
EEM,0,,,,0,2020-01-29,1
EFA,0,,,,0,2020-01-29,1
IWM,0,,,,0,2020-01-29,1
MDY,0,,,,0,2020-01-29,0
SMH,18,0.5,-0.00371088194400501,0.21664288725194228,0,2020-01-29,1
XLB,0,,,,0,2020-01-29,0
XLC,0,,,,0,2020-01-29,0
XLE,0,,,,0,2020-01-29,0
XLF,0,,,,0,2020-01-29,0
XLI,0,,,,0,2020-01-29,0
XLK,0,,,,0,2020-01-29,0
XLP,0,,,,0,2020-01-29,0
XLU,0,,,,0,2020-01-29,0
XLV,0,,,,0,2020-01-29,0
XLY,0,,,,0,2020-01-29,0
EEM,0,,,,0,2020-01-30,1
EFA,0,,,,0,2020-01-30,1
IWM,0,,,,0,2020-01-30,1
MDY,0,,,,0,2020-01-30,0
SMH,19,0.47368421052631576,-0.004184730760103818,0.21654965144662142,0,2020-01-30,1
XLB,0,,,,0,2020-01-30,0
XLC,0,,,,0,2020-01-30,0
XLE,0,,,,0,2020-01-30,0
XLF,0,,,,0,2020-01-30,0
XLI,0,,,,0,2020-01-30,0
XLK,0,,,,0,2020-01-30,0
XLP,0,,,,0,2020-01-30,0
XLU,0,,,,0,2020-01-30,0
XLV,0,,,,0,2020-01-30,0
XLY,0,,,,0,2020-01-30,0
EEM,0,,,,0,2020-01-31,1
EFA,0,,,,0,2020-01-31,1
IWM,0,,,,0,2020-01-31,1
MDY,0,,,,0,2020-01-31,0
SMH,20,0.5,-0.003913053621720424,0.21640910994437673,0,2020-01-31,1
XLB,0,,,,0,2020-01-31,0
XLC,0,,,,0,2020-01-31,0
XLE,0,,,,0,2020-01-31,0
XLF,0,,,,0,2020-01-31,0
XLI,0,,,,0,2020-01-31,0
XLK,0,,,,0,2020-01-31,0
XLP,0,,,,0,2020-01-31,0
XLU,0,,,,0,2020-01-31,0
XLV,0,,,,0,2020-01-31,0
XLY,0,,,,0,2020-01-31,0
EEM,0,,,,0,2020-02-03,1
EFA,0,,,,0,2020-02-03,1
IWM,0,,,,0,2020-02-03,1
MDY,0,,,,0,2020-02-03,0
SMH,21,0.5238095238095238,-0.0018870835122104304,0.20814169635098884,0,2020-02-03,1
XLB,0,,,,0,2020-02-03,0
XLC,0,,,,0,2020-02-03,0
XLE,0,,,,0,2020-02-03,0
XLF,0,,,,0,2020-02-03,0
XLI,0,,,,0,2020-02-03,0
XLK,0,,,,0,2020-02-03,0
XLP,0,,,,0,2020-02-03,0
XLU,0,,,,0,2020-02-03,0
XLV,0,,,,0,2020-02-03,0
XLY,0,,,,0,2020-02-03,0
EEM,0,,,,0,2020-02-04,1
EFA,0,,,,0,2020-02-04,1
IWM,0,,,,0,2020-02-04,1
MDY,0,,,,0,2020-02-04,0
SMH,22,0.5454545454545454,3.440646866212182e-05,0.20074475307571557,1,2020-02-04,1
XLB,0,,,,0,2020-02-04,0
XLC,0,,,,0,2020-02-04,0
XLE,0,,,,0,2020-02-04,0
XLF,0,,,,0,2020-02-04,0
XLI,0,,,,0,2020-02-04,0
XLK,0,,,,0,2020-02-04,0
XLP,0,,,,0,2020-02-04,0
XLU,0,,,,0,2020-02-04,0
XLV,0,,,,0,2020-02-04,0
XLY,0,,,,0,2020-02-04,0
EEM,0,,,,0,2020-02-05,1
EFA,0,,,,0,2020-02-05,1
IWM,0,,,,0,2020-02-05,1
MDY,0,,,,0,2020-02-05,0
SMH,23,0.5652173913043478,0.0012020735554804807,0.19397347755300573,1,2020-02-05,1
XLB,0,,,,0,2020-02-05,0
XLC,0,,,,0,2020-02-05,0
XLE,0,,,,0,2020-02-05,0
XLF,0,,,,0,2020-02-05,0
XLI,0,,,,0,2020-02-05,0
XLK,0,,,,0,2020-02-05,0
XLP,0,,,,0,2020-02-05,0
XLU,0,,,,0,2020-02-05,0
XLV,0,,,,0,2020-02-05,0
XLY,0,,,,0,2020-02-05,0
EEM,0,,,,0,2020-02-06,1
EFA,0,,,,0,2020-02-06,1
IWM,0,,,,0,2020-02-06,1
MDY,0,,,,0,2020-02-06,0
SMH,24,0.5833333333333334,0.0016583847112824912,0.1878129131016187,1,2020-02-06,1
XLB,0,,,,0,2020-02-06,0
XLC,0,,,,0,2020-02-06,0
XLE,0,,,,0,2020-02-06,0
XLF,0,,,,0,2020-02-06,0
XLI,0,,,,0,2020-02-06,0
XLK,0,,,,0,2020-02-06,0
XLP,0,,,,0,2020-02-06,0
XLU,0,,,,0,2020-02-06,0
XLV,0,,,,0,2020-02-06,0
XLY,0,,,,0,2020-02-06,0
EEM,0,,,,0,2020-02-07,1
EFA,0,,,,0,2020-02-07,1
IWM,0,,,,0,2020-02-07,1
MDY,0,,,,0,2020-02-07,0
SMH,25,0.6,0.0016864480517120007,0.18211217852440684,1,2020-02-07,1
XLB,0,,,,0,2020-02-07,0
XLC,0,,,,0,2020-02-07,0
XLE,0,,,,0,2020-02-07,0
XLF,0,,,,0,2020-02-07,0
XLI,0,,,,0,2020-02-07,0
XLK,0,,,,0,2020-02-07,0
XLP,0,,,,0,2020-02-07,0
XLU,0,,,,0,2020-02-07,0
XLV,0,,,,0,2020-02-07,0
XLY,0,,,,0,2020-02-07,0
EEM,0,,,,0,2020-02-10,1
EFA,0,,,,0,2020-02-10,1
IWM,0,,,,0,2020-02-10,1
MDY,0,,,,0,2020-02-10,0
SMH,26,0.6153846153846154,0.0032125467000963964,0.17664626126109192,1,2020-02-10,1
XLB,0,,,,0,2020-02-10,0
XLC,0,,,,0,2020-02-10,0
XLE,0,,,,0,2020-02-10,0
XLF,0,,,,0,2020-02-10,0
XLI,0,,,,0,2020-02-10,0
XLK,0,,,,0,2020-02-10,0
XLP,0,,,,0,2020-02-10,0
XLU,0,,,,0,2020-02-10,0
XLV,0,,,,0,2020-02-10,0
XLY,0,,,,0,2020-02-10,0
EEM,0,,,,0,2020-02-11,1
EFA,0,,,,0,2020-02-11,1
IWM,0,,,,0,2020-02-11,1
MDY,0,,,,0,2020-02-11,0
SMH,27,0.6296296296296297,0.0038826530618619845,0.17143577176332042,1,2020-02-11,1
XLB,0,,,,0,2020-02-11,0
XLC,0,,,,0,2020-02-11,0
XLE,0,,,,0,2020-02-11,0
XLF,0,,,,0,2020-02-11,0
XLI,0,,,,0,2020-02-11,0
XLK,0,,,,0,2020-02-11,0
XLP,0,,,,0,2020-02-11,0
XLU,0,,,,0,2020-02-11,0
XLV,0,,,,0,2020-02-11,0
XLY,0,,,,0,2020-02-11,0
EEM,0,,,,0,2020-02-12,1
EFA,0,,,,0,2020-02-12,1
IWM,0,,,,0,2020-02-12,1
MDY,0,,,,0,2020-02-12,0
SMH,28,0.6071428571428571,0.003129630349326905,0.16676766279545993,1,2020-02-12,1
XLB,0,,,,0,2020-02-12,0
XLC,0,,,,0,2020-02-12,0
XLE,0,,,,0,2020-02-12,0
XLF,0,,,,0,2020-02-12,0
XLI,0,,,,0,2020-02-12,0
XLK,0,,,,0,2020-02-12,0
XLP,0,,,,0,2020-02-12,0
XLU,0,,,,0,2020-02-12,0
XLV,0,,,,0,2020-02-12,0
XLY,0,,,,0,2020-02-12,0
EEM,0,,,,0,2020-02-13,1
EFA,0,,,,0,2020-02-13,1
IWM,0,,,,0,2020-02-13,1
MDY,0,,,,0,2020-02-13,0
SMH,29,0.5862068965517241,0.001731022652599857,0.16257049201001736,1,2020-02-13,1
XLB,0,,,,0,2020-02-13,0
XLC,0,,,,0,2020-02-13,0
XLE,0,,,,0,2020-02-13,0
XLF,0,,,,0,2020-02-13,0
XLI,0,,,,0,2020-02-13,0
XLK,0,,,,0,2020-02-13,0
XLP,0,,,,0,2020-02-13,0
XLU,0,,,,0,2020-02-13,0
XLV,0,,,,0,2020-02-13,0
XLY,0,,,,0,2020-02-13,0
EEM,0,,,,0,2020-02-14,1
EFA,0,,,,0,2020-02-14,1
IWM,0,,,,0,2020-02-14,1
MDY,0,,,,0,2020-02-14,0
SMH,30,0.5666666666666667,0.0003512791001663187,0.1587472958135609,1,2020-02-14,1
XLB,0,,,,0,2020-02-14,0
XLC,0,,,,0,2020-02-14,0
XLE,0,,,,0,2020-02-14,0
XLF,0,,,,0,2020-02-14,0
XLI,0,,,,0,2020-02-14,0
XLK,0,,,,0,2020-02-14,0
XLP,0,,,,0,2020-02-14,0
XLU,0,,,,0,2020-02-14,0
XLV,0,,,,0,2020-02-14,0
XLY,0,,,,0,2020-02-14,0
EEM,0,,,,0,2020-02-18,1
EFA,0,,,,0,2020-02-18,1
IWM,0,,,,0,2020-02-18,1
MDY,0,,,,0,2020-02-18,0
SMH,31,0.5483870967741935,-0.0003818134488328833,0.1550767152992704,0,2020-02-18,1
XLB,0,,,,0,2020-02-18,0
XLC,0,,,,0,2020-02-18,0
XLE,0,,,,0,2020-02-18,0
XLF,0,,,,0,2020-02-18,0
XLI,0,,,,0,2020-02-18,0
XLK,0,,,,0,2020-02-18,0
XLP,0,,,,0,2020-02-18,0
XLU,0,,,,0,2020-02-18,0
XLV,0,,,,0,2020-02-18,0
XLY,0,,,,0,2020-02-18,0
EEM,0,,,,0,2020-02-19,1
EFA,0,,,,0,2020-02-19,1
IWM,0,,,,0,2020-02-19,1
MDY,0,,,,0,2020-02-19,0
SMH,32,0.53125,-0.0007385305926974161,0.1516027347120121,0,2020-02-19,1
XLB,0,,,,0,2020-02-19,0
XLC,0,,,,0,2020-02-19,0
XLE,0,,,,0,2020-02-19,0
XLF,0,,,,0,2020-02-19,0
XLI,0,,,,0,2020-02-19,0
XLK,0,,,,0,2020-02-19,0
XLP,0,,,,0,2020-02-19,0
XLU,0,,,,0,2020-02-19,0
XLV,0,,,,0,2020-02-19,0
XLY,0,,,,0,2020-02-19,0
EEM,0,,,,0,2020-02-20,1
EFA,0,,,,0,2020-02-20,1
IWM,0,,,,0,2020-02-20,1
MDY,0,,,,0,2020-02-20,0
SMH,33,0.5151515151515151,-0.0009128765855071224,0.1482215195352388,0,2020-02-20,1
XLB,0,,,,0,2020-02-20,0
XLC,0,,,,0,2020-02-20,0
XLE,0,,,,0,2020-02-20,0
XLF,0,,,,0,2020-02-20,0
XLI,0,,,,0,2020-02-20,0
XLK,0,,,,0,2020-02-20,0
XLP,0,,,,0,2020-02-20,0
XLU,0,,,,0,2020-02-20,0
XLV,0,,,,0,2020-02-20,0
XLY,0,,,,0,2020-02-20,0
EEM,0,,,,0,2020-02-21,1
EFA,0,,,,0,2020-02-21,1
IWM,0,,,,0,2020-02-21,1
MDY,0,,,,0,2020-02-21,0
SMH,34,0.5,-0.0010088975594728941,0.14457307082686816,0,2020-02-21,1
XLB,0,,,,0,2020-02-21,0
XLC,0,,,,0,2020-02-21,0
XLE,0,,,,0,2020-02-21,0
XLF,0,,,,0,2020-02-21,0
XLI,0,,,,0,2020-02-21,0
XLK,0,,,,0,2020-02-21,0
XLP,0,,,,0,2020-02-21,0
XLU,0,,,,0,2020-02-21,0
XLV,0,,,,0,2020-02-21,0
XLY,0,,,,0,2020-02-21,0
EEM,0,,,,0,2020-02-24,1
EFA,0,,,,0,2020-02-24,1
IWM,0,,,,0,2020-02-24,1
MDY,0,,,,0,2020-02-24,0
SMH,35,0.5142857142857142,-0.0007060761151203108,0.14168834943234399,0,2020-02-24,1
XLB,0,,,,0,2020-02-24,0
XLC,0,,,,0,2020-02-24,0
XLE,0,,,,0,2020-02-24,0
XLF,0,,,,0,2020-02-24,0
XLI,0,,,,0,2020-02-24,0
XLK,0,,,,0,2020-02-24,0
XLP,0,,,,0,2020-02-24,0
XLU,0,,,,0,2020-02-24,0
XLV,0,,,,0,2020-02-24,0
XLY,0,,,,0,2020-02-24,0
EEM,0,,,,0,2020-02-25,1
EFA,0,,,,0,2020-02-25,1
IWM,0,,,,0,2020-02-25,1
MDY,0,,,,0,2020-02-25,0
SMH,36,0.5277777777777778,0.00014495259942091498,0.13906570611945074,1,2020-02-25,1
XLB,0,,,,0,2020-02-25,0
XLC,0,,,,0,2020-02-25,0
XLE,0,,,,0,2020-02-25,0
XLF,0,,,,0,2020-02-25,0
XLI,0,,,,0,2020-02-25,0
XLK,0,,,,0,2020-02-25,0
XLP,0,,,,0,2020-02-25,0
XLU,0,,,,0,2020-02-25,0
XLV,0,,,,0,2020-02-25,0
XLY,0,,,,0,2020-02-25,0
EEM,0,,,,0,2020-02-26,1
EFA,0,,,,0,2020-02-26,1
IWM,0,,,,0,2020-02-26,1
MDY,0,,,,0,2020-02-26,0
SMH,37,0.5405405405405406,0.0009647976405868932,0.13667988549332338,1,2020-02-26,1
XLB,0,,,,0,2020-02-26,0
XLC,0,,,,0,2020-02-26,0
XLE,0,,,,0,2020-02-26,0
XLF,0,,,,0,2020-02-26,0
XLI,0,,,,0,2020-02-26,0
XLK,0,,,,0,2020-02-26,0
XLP,0,,,,0,2020-02-26,0
XLU,0,,,,0,2020-02-26,0
XLV,0,,,,0,2020-02-26,0
XLY,0,,,,0,2020-02-26,0
EEM,0,,,,0,2020-02-27,1
EFA,0,,,,0,2020-02-27,1
IWM,0,,,,0,2020-02-27,1
MDY,0,,,,0,2020-02-27,0
SMH,38,0.5526315789473685,0.0014030144999121372,0.13448214599499111,1,2020-02-27,1
XLB,0,,,,0,2020-02-27,0
XLC,0,,,,0,2020-02-27,0
XLE,0,,,,0,2020-02-27,0
XLF,0,,,,0,2020-02-27,0
XLI,0,,,,0,2020-02-27,0
XLK,0,,,,0,2020-02-27,0
XLP,0,,,,0,2020-02-27,0
XLU,0,,,,0,2020-02-27,0
XLV,0,,,,0,2020-02-27,0
XLY,0,,,,0,2020-02-27,0
EEM,0,,,,0,2020-02-28,1
EFA,0,,,,0,2020-02-28,1
IWM,0,,,,0,2020-02-28,1
MDY,0,,,,0,2020-02-28,0
SMH,39,0.5641025641025641,0.001661509329034491,0.13231647303464406,1,2020-02-28,1
XLB,0,,,,0,2020-02-28,0
XLC,0,,,,0,2020-02-28,0
XLE,0,,,,0,2020-02-28,0
XLF,0,,,,0,2020-02-28,0
XLI,0,,,,0,2020-02-28,0
XLK,0,,,,0,2020-02-28,0
XLP,0,,,,0,2020-02-28,0
XLU,0,,,,0,2020-02-28,0
XLV,0,,,,0,2020-02-28,0
XLY,0,,,,0,2020-02-28,0
EEM,0,,,,0,2020-03-02,1
EFA,0,,,,0,2020-03-02,1
IWM,0,,,,0,2020-03-02,1
MDY,0,,,,0,2020-03-02,0
SMH,40,0.55,0.001530585474784621,0.13033167264400536,1,2020-03-02,1
XLB,0,,,,0,2020-03-02,0
XLC,0,,,,0,2020-03-02,0
XLE,0,,,,0,2020-03-02,0
XLF,0,,,,0,2020-03-02,0
XLI,0,,,,0,2020-03-02,0
XLK,0,,,,0,2020-03-02,0
XLP,0,,,,0,2020-03-02,0
XLU,0,,,,0,2020-03-02,0
XLV,0,,,,0,2020-03-02,0
XLY,0,,,,0,2020-03-02,0
EEM,0,,,,0,2020-03-03,1
EFA,0,,,,0,2020-03-03,1
IWM,0,,,,0,2020-03-03,1
MDY,0,,,,0,2020-03-03,0
SMH,41,0.5365853658536586,0.001482386667673055,0.13033841841958582,1,2020-03-03,1
XLB,0,,,,0,2020-03-03,0
XLC,0,,,,0,2020-03-03,0
XLE,0,,,,0,2020-03-03,0
XLF,0,,,,0,2020-03-03,0
XLI,0,,,,0,2020-03-03,0
XLK,0,,,,0,2020-03-03,0
XLP,0,,,,0,2020-03-03,0
XLU,0,,,,0,2020-03-03,0
XLV,0,,,,0,2020-03-03,0
XLY,0,,,,0,2020-03-03,0
EEM,0,,,,0,2020-03-04,1
EFA,0,,,,0,2020-03-04,1
IWM,0,,,,0,2020-03-04,1
MDY,0,,,,0,2020-03-04,0
SMH,42,0.5238095238095238,0.0013121569324735928,0.12777903427571302,1,2020-03-04,1
XLB,0,,,,0,2020-03-04,0
XLC,0,,,,0,2020-03-04,0
XLE,0,,,,0,2020-03-04,0
XLF,0,,,,0,2020-03-04,0
XLI,0,,,,0,2020-03-04,0
XLK,0,,,,0,2020-03-04,0
XLP,0,,,,0,2020-03-04,0
XLU,0,,,,0,2020-03-04,0
XLV,0,,,,0,2020-03-04,0
XLY,0,,,,0,2020-03-04,0
EEM,0,,,,0,2020-03-05,1
