Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-31,0,0,high_risk_veto,0.2652631515307894,-1.484402,0.5,0.555146,0.515756,0.0,0.181914,0.0,1,0.249112,0.199182,0.554462
2020-02-03,0,0,high_risk_veto,0.24507262948104,-1.391733,0.75,0.545168,0.512905,0.0,0.193034,0.0,0,0.178343,0.171302,0.502047
2020-02-04,0,0,high_risk_veto,0.2520379592115895,-0.950821,0.75,0.544645,0.512756,0.0,0.232102,0.0,0,0.179207,0.166899,0.49377
2020-02-05,0,0,high_risk_veto,0.2332781017641985,-0.312967,0.75,0.546746,0.513356,0.0,0.248519,0.0,0,0.193091,0.17342,0.506029
2020-02-06,0,0,high_risk_veto,0.198950492126757,0.362725,0.75,0.54976,0.514217,0.0,0.248922,0.0,0,0.227862,0.173215,0.505644
2020-02-07,0,0,high_risk_veto,0.2385445006003351,0.584814,0.5,0.543662,0.512475,0.021035,0.245246,0.0,0,0.172545,0.163947,0.488221
2020-02-10,0,0,weak_score,0.2465252749336132,0.1905,0.75,0.54063,0.511609,0.0,0.209433,0.0,0,0.163574,0.147403,0.457117
2020-02-11,0,0,weak_score,0.2339219279716694,0.230388,0.5,0.543895,0.512541,0.0,0.200413,0.0,0,0.179632,0.161096,0.482861
2020-02-12,0,0,weak_score,0.2168810126386622,0.375604,0.75,0.538178,0.510908,0.0,0.197995,0.0,0,0.152614,0.136411,0.436452
2020-02-13,0,0,low_agreement,0.2270896101746283,0.904513,0.5,0.53873,0.511066,0.186503,0.199773,0.0,0,0.150995,0.141514,0.446047
2020-02-14,0,0,low_agreement,0.2070384123404664,0.909494,0.5,0.534686,0.50991,0.190711,0.140377,0.0,0,0.131394,0.124365,0.413807
2020-02-17,0,0,low_agreement,0.2042993439178644,0.894271,0.5,0.536374,0.510393,0.182263,0.141791,0.0,0,0.154462,0.121937,0.409241
2020-02-18,0,0,low_agreement,0.2217932662590453,0.680957,0.5,0.541046,0.511727,0.071421,0.113064,0.0,0,0.167517,0.147922,0.458094
2020-02-19,0,1,ok,0.2501741005632508,0.550494,0.75,0.537133,0.510609,0.006807,0.086816,0.0,0,0.152184,0.128987,0.422495
2020-02-20,0,0,high_risk_veto,0.2220026759158167,0.653163,0.5,0.543367,0.51239,0.056115,0.094231,0.0,0,0.176138,0.159459,0.479784
2020-02-21,0,0,high_risk_veto,0.277796348453593,0.680727,0.5,0.548096,0.513742,0.06795,0.109227,0.0,0,0.202052,0.177585,0.51386
2020-02-24,0,0,high_risk_veto,0.2198615535138552,0.283217,0.5,0.571211,0.520346,0.0,0.229265,0.0,1,0.267596,0.36644,0.632722
2020-02-25,0,0,high_risk_veto,0.2144196846675276,-0.542668,0.5,0.565012,0.518575,0.0,0.261254,0.0,1,0.25077,0.308941,0.612666
2020-02-26,0,0,high_risk_veto,0.2161215417364335,-1.596377,0.75,0.568356,0.51953,0.0,0.24396,0.0,1,0.28382,0.314441,0.614608
2020-02-27,0,0,high_risk_veto,0.1990733570922199,-1.673025,0.5,0.579776,0.522793,0.0,0.309368,0.0,1,0.300127,0.439499,0.65
2020-02-28,0,0,high_risk_veto,0.2186433367711756,-2.072516,0.75,0.573518,0.521005,0.0,0.298981,0.0,1,0.295582,0.364716,0.632128
2020-03-02,0,0,high_risk_veto,0.2051137125516861,-2.504901,0.75,0.564439,0.518411,0.0,0.424783,0.0,1,0.25851,0.293775,0.607287
2020-03-03,0,0,high_risk_veto,0.1929455468301788,-2.659442,0.5,0.569615,0.51989,0.0,0.44274,0.0,1,0.279854,0.333958,0.621457
2020-03-04,0,0,high_risk_veto,0.2047868485924528,-2.867609,0.75,0.559627,0.517036,0.0,0.525411,0.0,1,0.243213,0.251721,0.592164
2020-03-05,0,0,high_risk_veto,0.1872200828093167,-2.187283,0.5,0.564793,0.518512,0.0,0.546291,0.0,1,0.259599,0.296914,0.608403
2020-03-06,0,0,high_risk_veto,0.20251088170488,-2.456044,0.5,0.559195,0.516913,0.0,0.54918,0.0,1,0.242109,0.247666,0.59069
2020-03-09,0,0,high_risk_veto,0.1849314328048191,-1.761893,0.5,0.567228,0.519208,0.0,0.651579,0.0,1,0.271625,0.313693,0.614344
2020-03-10,0,0,high_risk_veto,0.1939207862862143,-2.477083,0.75,0.564916,0.518548,0.0,0.787037,0.0,1,0.259418,0.298602,0.609003
2020-03-11,0,0,high_risk_veto,0.183885019166063,-2.097842,0.5,0.56807,0.519449,0.0,0.798894,0.0,1,0.271091,0.324498,0.618144
2020-03-12,0,0,high_risk_veto,0.1832331654790342,-1.921987,0.5,0.569959,0.519988,0.0,0.899279,0.0,1,0.277324,0.340831,0.623854
2020-03-13,0,0,high_risk_veto,0.2031837527448977,-1.85926,0.75,0.561662,0.517618,0.0,1.072651,0.0,1,0.24974,0.269426,0.598569
2020-03-16,0,0,high_risk_veto,0.189047908487174,-1.896232,0.5,0.570735,0.52021,0.0,1.236146,0.0,1,0.283684,0.343501,0.624783
2020-03-17,0,0,high_risk_veto,0.1926812409989044,-2.908391,0.75,0.565777,0.518794,0.0,1.365349,0.0,1,0.263037,0.305208,0.611345
2020-03-18,0,0,high_risk_veto,0.1803298561970698,-2.030477,0.5,0.564853,0.518529,0.0,1.329567,0.0,1,0.264203,0.292756,0.606924
2020-03-19,0,0,high_risk_veto,0.1823444567515624,-2.120099,0.75,0.557809,0.516517,0.0,1.32916,0.0,0,0.233122,0.240413,0.588044
2020-03-20,0,0,high_risk_veto,0.1797050443696952,-1.222094,0.5,0.555995,0.515999,0.0,1.352393,0.0,1,0.242357,0.209788,0.574401
2020-03-23,0,0,high_risk_veto,0.1848320418245579,-1.38408,0.75,0.563972,0.518278,0.0,1.30958,0.0,1,0.253622,0.293297,0.607117
2020-03-24,0,0,high_risk_veto,0.1940980277959332,-1.584247,0.75,0.561187,0.517482,0.0,1.371818,0.0,1,0.244936,0.268768,0.598332
2020-03-25,0,0,high_risk_veto,0.2134844615640633,-1.643956,0.5,0.574939,0.521411,0.0,1.3717,0.0,1,0.273641,0.40548,0.646047
2020-03-26,0,0,high_risk_veto,0.2170387748404978,-1.713048,0.75,0.578019,0.522291,0.0,1.307304,0.0,1,0.286213,0.431785,0.65
2020-03-27,0,0,high_risk_veto,0.2133865647566271,-1.15689,0.5,0.565819,0.518806,0.0,1.214405,0.0,1,0.203411,0.369181,0.633664
2020-03-30,0,0,high_risk_veto,0.2188991947966455,-1.270622,0.75,0.564042,0.518298,0.0,0.928986,0.0,1,0.204465,0.346407,0.625794
2020-03-31,0,0,high_risk_veto,0.2147536870322266,-0.924335,0.5,0.563617,0.518176,0.0,0.819233,0.0,1,0.197916,0.348206,0.626418
2020-04-01,0,0,high_risk_veto,0.2141696134372585,-0.907728,0.5,0.566515,0.519004,0.0,0.831096,0.0,1,0.20025,0.381039,0.637731
2020-04-02,0,0,high_risk_veto,0.2204240715302421,-0.937664,0.75,0.575597,0.521599,0.0,0.840877,0.0,1,0.277772,0.409108,0.647274
2020-04-03,0,0,high_risk_veto,0.2151641220138909,-1.092932,0.5,0.574199,0.5212,0.0,0.754707,0.0,1,0.276627,0.393254,0.641899
2020-04-06,0,0,high_risk_veto,0.2167442191511252,-1.545325,0.75,0.576362,0.521818,0.0,0.765502,0.0,1,0.29179,0.403468,0.645366
2020-04-07,0,0,high_risk_veto,0.2153850162814713,-1.244084,0.75,0.57794,0.522268,0.0,0.617522,0.0,1,0.278301,0.440548,0.65
2020-04-08,0,0,high_risk_veto,0.2173618493772209,-1.164231,0.75,0.57519,0.521483,0.0,0.632406,0.0,1,0.266925,0.415732,0.64951
2020-04-09,0,0,high_risk_veto,0.214724814387257,-0.641664,0.75,0.56197,0.517706,0.0,0.578854,0.0,1,0.195322,0.330928,0.620397
2020-04-10,0,0,high_risk_veto,0.2116316888177229,-0.51955,0.75,0.558618,0.516748,0.0,0.526861,0.0,1,0.185729,0.300411,0.609645
2020-04-13,0,0,high_risk_veto,0.2139662626178833,-0.246099,0.75,0.555253,0.515787,0.0,0.51977,0.0,1,0.181425,0.264203,0.596685
2020-04-14,0,0,high_risk_veto,0.2161342892390651,-0.249212,0.75,0.578576,0.52245,0.0,0.515285,0.0,1,0.283752,0.442831,0.65
2020-04-15,0,0,high_risk_veto,0.216433967991742,-0.014589,0.5,0.561503,0.517572,0.0,0.458133,0.0,1,0.199208,0.321129,0.616961
2020-04-16,0,0,high_risk_veto,0.2180430262121725,0.102555,0.75,0.565136,0.51861,0.0,0.455332,0.0,1,0.220766,0.342358,0.624386
2020-04-17,0,0,high_risk_veto,0.21823250477278,0.220695,0.75,0.555306,0.515802,0.0,0.440337,0.0,1,0.194284,0.251236,0.591988
2020-04-20,0,0,high_risk_veto,0.2163367064953242,0.177328,0.5,0.564001,0.518286,0.0,0.345101,0.0,1,0.206208,0.344048,0.624974
2020-04-21,0,0,high_risk_veto,0.2178405475158519,0.19681,0.5,0.570625,0.520179,0.0,0.397808,0.0,1,0.217407,0.412892,0.648552
2020-04-22,0,0,high_risk_veto,0.223024769289142,0.024992,0.75,0.562307,0.517802,0.0,0.377691,0.0,1,0.192112,0.338446,0.623023
2020-04-23,0,0,high_risk_veto,0.2195550767988253,-0.095817,0.5,0.576871,0.521963,0.0,0.371821,0.0,1,0.283464,0.418829,0.65
2020-04-24,0,0,high_risk_veto,0.2211876255495142,-0.316696,0.75,0.576773,0.521935,0.0,0.379235,0.0,1,0.285492,0.415221,0.649338
2020-04-27,0,0,high_risk_veto,0.219379978370903,-0.210701,0.75,0.579767,0.522791,0.0,0.387049,0.0,1,0.291337,0.450358,0.65
2020-04-28,0,0,high_risk_veto,0.2155467049051233,-0.147646,0.5,0.577329,0.522094,0.0,0.363751,0.0,1,0.282203,0.426944,0.65
2020-04-29,0,0,high_risk_veto,0.2172249264780267,-0.08458,0.75,0.565247,0.518642,0.0,0.34097,0.0,1,0.195597,0.370542,0.634132
2020-04-30,0,0,high_risk_veto,0.2176070397460087,0.085588,0.5,0.560747,0.517356,0.0,0.346106,0.0,1,0.183559,0.328583,0.619577
2020-05-01,0,0,high_risk_veto,0.2176395433763905,0.19768,0.5,0.571099,0.520314,0.0,0.350862,0.0,1,0.215084,0.421851,0.65
2020-05-04,0,0,high_risk_veto,0.2210534378113912,0.254967,0.75,0.581771,0.523363,0.0,0.334173,0.0,1,0.299268,0.469068,0.65
2020-05-05,0,0,weak_score,0.2269322486052831,0.148038,0.75,0.584355,0.524101,0.0,0.273762,0.0,1,0.315652,0.485503,0.65
2020-05-06,0,0,weak_score,0.2258078002218401,0.093856,0.75,0.580988,0.523139,0.0,0.252757,0.0,1,0.310309,0.44408,0.65
2020-05-07,0,0,weak_score,0.2235496194851564,0.1804,0.75,0.584185,0.524053,0.0,0.2525,0.0,1,0.327765,0.467934,0.65
2020-05-08,0,0,weak_score,0.2215288617561345,0.300024,0.75,0.566243,0.518926,0.0,0.260991,0.0,1,0.24998,0.324734,0.618227
2020-05-11,0,0,weak_score,0.2213611655496076,0.355334,0.75,0.553003,0.515144,0.0,0.24527,0.0,0,0.175029,0.243761,0.589267
2020-05-12,0,0,weak_score,0.2252728143542743,0.534838,0.5,0.576506,0.521859,0.0,0.273047,0.0,1,0.293256,0.403652,0.645429
2020-05-13,0,0,weak_score,0.2267401141210574,0.565139,0.5,0.588021,0.525149,0.0,0.249615,0.0,1,0.32664,0.524137,0.65
2020-05-14,0,0,weak_score,0.2248944236013523,0.431455,0.75,0.58074,0.523069,0.0,0.259318,0.0,1,0.303378,0.449211,0.65
2020-05-15,0,0,weak_score,0.2264087174408941,0.220226,0.75,0.580145,0.522899,0.0,0.213786,0.0,1,0.306272,0.437087,0.65
2020-05-18,0,0,weak_score,0.2216843668880957,0.128338,0.75,0.564038,0.518296,0.0,0.277977,0.0,1,0.249231,0.298755,0.609057
2020-05-19,0,0,weak_score,0.2189844292597593,0.310223,0.5,0.553838,0.515382,0.0,0.287745,0.0,0,0.169551,0.259659,0.595042
2020-05-20,0,0,weak_score,0.1978822131733289,0.405656,0.75,0.556329,0.516094,0.0,0.293868,0.0,0,0.229819,0.226039,0.582774
2020-05-21,0,0,low_agreement,0.1949925421467914,0.621492,0.5,0.558368,0.516676,0.032511,0.299568,0.0,0,0.228744,0.251796,0.592191
2020-05-22,0,1,ok,0.1967670987821368,0.624527,0.75,0.554096,0.515456,0.036195,0.283838,0.0,0,0.214738,0.215022,0.578708
2020-05-25,0,0,low_agreement,0.2061975731558003,0.70039,0.5,0.558693,0.516769,0.072991,0.283581,0.0,1,0.236014,0.24804,0.590826
2020-05-26,0,0,low_agreement,0.1982414282420085,0.658167,0.5,0.552365,0.514961,0.054323,0.25729,0.0,0,0.211558,0.202898,0.561448
2020-05-27,0,1,ok,0.2041190533370986,0.636661,0.75,0.550077,0.514308,0.044404,0.22124,0.0,0,0.189207,0.200449,0.556844
2020-05-28,0,0,low_agreement,0.2005466457357712,0.612548,0.5,0.550371,0.514392,0.031892,0.224776,0.0,0,0.192167,0.200707,0.55733
2020-05-29,0,0,weak_score,0.1971320570327354,0.516894,0.75,0.550319,0.514377,0.0,0.226291,0.0,0,0.198692,0.19612,0.548706
2020-06-01,0,1,ok,0.2119986716125022,0.589732,0.75,0.553766,0.515362,0.01848,0.151974,0.000657,0,0.224232,0.205051,0.565496
2020-06-02,0,1,ok,0.2081645286391725,0.678737,0.75,0.555114,0.515747,0.063563,0.128332,0.000657,0,0.236082,0.207342,0.569803
2020-06-03,0,1,ok,0.2045084623396107,0.86858,0.75,0.553128,0.51518,0.16203,0.136336,0.000657,1,0.187902,0.231677,0.584846
2020-06-04,0,1,ok,0.1962779534430212,1.019091,1.0,0.552457,0.514988,0.239601,0.117416,0.000657,0,0.212818,0.202763,0.561194
2020-06-05,0,1,ok,0.2010498786580157,1.053344,0.75,0.55494,0.515697,0.256241,0.16146,0.000657,1,0.190054,0.251283,0.592005
2020-06-08,0,1,ok,0.1984501593525904,1.124052,0.75,0.552016,0.514862,0.293655,0.152618,0.004192,0,0.203983,0.205213,0.5658
2020-06-09,0,1,ok,0.2137735783626038,1.102859,0.75,0.546445,0.51327,0.284821,0.182706,0.004192,0,0.160623,0.192127,0.541199
2020-06-10,0,1,ok,0.2113197893400946,1.146069,0.75,0.547152,0.513472,0.306689,0.208561,0.004192,0,0.163506,0.195475,0.547493
2020-06-11,0,0,high_risk_veto,0.1976010779460037,1.355026,0.5,0.591422,0.52612,0.400091,0.401975,0.004192,1,0.324942,0.574847,0.65
2020-06-12,0,0,high_risk_veto,0.195767644888326,1.287641,0.75,0.56765,0.519329,0.372598,0.409174,0.004192,1,0.268012,0.322666,0.617501
2020-06-15,0,0,high_risk_veto,0.201674144258619,1.273958,0.75,0.568307,0.519516,0.365302,0.411548,0.0,1,0.268343,0.330291,0.620175
2020-06-16,0,0,high_risk_veto,0.2098210268597434,0.993232,0.75,0.549275,0.514079,0.227586,0.422627,0.0,0,0.171334,0.206061,0.567394
2020-06-17,0,0,high_risk_veto,0.1636527201965517,1.093221,0.75,0.56813,0.519466,0.271804,0.412969,0.0,1,0.256706,0.340528,0.623748
2020-06-18,0,0,high_risk_veto,0.1604815200192241,1.147394,0.75,0.574114,0.521175,0.297671,0.412833,0.0,1,0.270755,0.398484,0.643676
2020-06-19,0,0,high_risk_veto,0.1718543410403165,1.232552,0.5,0.568706,0.51963,0.343731,0.374883,0.0,1,0.264634,0.339093,0.623249
2020-06-22,0,0,high_risk_veto,0.17711765712378,1.163029,0.75,0.561106,0.517459,0.310447,0.371291,0.0,1,0.19889,0.316641,0.615383
2020-06-23,0,0,high_risk_veto,0.2109253329056864,1.141823,0.75,0.568156,0.519473,0.296953,0.372572,0.0,1,0.264032,0.333052,0.62114
2020-06-24,0,0,high_risk_veto,0.1717658029438948,1.214956,0.5,0.578105,0.522316,0.331366,0.389967,0.0,1,0.24068,0.489943,0.65
2020-06-25,0,0,high_risk_veto,0.2690837124723593,1.158933,0.75,0.579288,0.522654,0.301786,0.219877,0.0,1,0.308209,0.42243,0.65
2020-06-26,0,0,high_risk_veto,0.2012177615355507,1.234594,0.5,0.5738,0.521086,0.343056,0.25241,0.0,1,0.238829,0.430752,0.65
2020-06-29,0,0,high_risk_veto,0.2046128385034963,0.945126,0.75,0.56518,0.518623,0.196373,0.25752,0.0,1,0.249136,0.312719,0.614
2020-06-30,0,1,ok,0.2257837089812786,0.884214,0.75,0.567341,0.51924,0.163957,0.24354,0.0,1,0.257652,0.329927,0.620047
2020-07-01,0,0,high_risk_veto,0.277151031796217,0.709341,0.75,0.569795,0.519942,0.072296,0.246943,0.0,1,0.261811,0.355363,0.628898
2020-07-02,0,1,ok,0.2554348803472016,0.845064,0.75,0.567401,0.519257,0.143674,0.247637,0.0,1,0.256466,0.331917,0.620743
2020-07-03,0,0,low_agreement,0.2348427907792568,0.98701,0.5,0.568581,0.519595,0.216643,0.244988,0.0,1,0.25566,0.347131,0.626045
2020-07-06,0,1,ok,0.2373820308120905,0.989991,0.75,0.562751,0.517929,0.220539,0.256286,0.006033,1,0.247546,0.284946,0.604137
2020-07-07,0,0,low_agreement,0.1925464685718041,1.074732,0.5,0.569585,0.519881,0.261678,0.266817,0.006033,1,0.224273,0.392847,0.64176
2020-07-08,0,0,high_risk_veto,0.2908851059251254,1.022343,0.75,0.571658,0.520474,0.233716,0.21906,0.006033,1,0.278351,0.360421,0.630646
2020-07-09,0,1,ok,0.1718424510012716,1.082961,0.75,0.563233,0.518067,0.268348,0.223149,0.006033,1,0.201414,0.339811,0.623499
2020-07-10,0,1,ok,0.1930446655482709,1.032374,0.75,0.563805,0.51823,0.242005,0.161889,0.006033,1,0.212742,0.334711,0.62172
2020-07-13,0,0,low_agreement,0.1796191313485114,1.176548,0.5,0.553885,0.515396,0.319952,0.172972,0.0,0,0.216569,0.210867,0.57643
2020-07-14,0,1,ok,0.2115126739366175,1.133958,0.75,0.556217,0.516062,0.297225,0.169964,0.0,0,0.22552,0.229224,0.583945
2020-07-15,0,1,ok,0.162670538918848,1.138304,0.75,0.5539,0.5154,0.300295,0.170681,0.0,0,0.207909,0.219868,0.580499
2020-07-16,0,0,low_agreement,0.1633214364950498,1.087246,0.5,0.558655,0.516759,0.272281,0.174017,0.0,0,0.227697,0.256381,0.593855
2020-07-17,0,0,low_agreement,0.1461172659684977,1.156495,0.5,0.554459,0.51556,0.309444,0.173478,0.0,0,0.218881,0.215026,0.578709
2020-07-20,0,0,low_agreement,0.1483005342532107,1.039579,0.5,0.552695,0.515056,0.250029,0.157907,0.0,0,0.210261,0.206165,0.56759
2020-07-21,0,1,ok,0.1400174270113354,1.10485,0.75,0.554673,0.515621,0.28282,0.132927,0.0,0,0.218667,0.217836,0.579749
2020-07-22,0,0,low_agreement,0.1383875067301487,1.128859,0.5,0.552718,0.515062,0.295869,0.129816,0.0,0,0.210758,0.206016,0.567311
2020-07-23,0,1,ok,0.1532291170240843,1.405869,0.75,0.55208,0.51488,0.438308,0.142703,0.0,0,0.200585,0.20787,0.570796
2020-07-24,0,1,ok,0.166959087580008,1.342395,0.75,0.552613,0.515032,0.40556,0.137616,0.0,0,0.203727,0.209773,0.574373
2020-07-27,0,0,low_agreement,0.1498964304899491,1.246728,0.5,0.550001,0.514286,0.357296,0.128525,0.0,0,0.193533,0.197104,0.550555
2020-07-28,0,1,ok,0.1489334284975334,1.138702,0.75,0.551939,0.51484,0.301204,0.123973,0.0,0,0.200637,0.206795,0.568775
2020-07-29,0,0,low_agreement,0.1574178334692076,1.03199,0.5,0.552176,0.514907,0.246333,0.127268,0.0,0,0.202701,0.207215,0.569564
2020-07-30,0,0,low_agreement,0.1577898147065033,1.114303,0.5,0.550448,0.514414,0.289223,0.128728,0.0,0,0.195508,0.199125,0.554354
2020-07-31,0,0,low_agreement,0.164939687780403,0.993007,0.5,0.549813,0.514232,0.227257,0.1341,0.0,0,0.192084,0.196657,0.549715
2020-08-03,0,0,low_agreement,0.1644486386496066,1.038824,0.5,0.549904,0.514258,0.250716,0.132947,0.0,0,0.190884,0.198097,0.552422
2020-08-04,0,0,low_agreement,0.1596264565105873,1.0598,0.5,0.549922,0.514263,0.261465,0.132942,0.0,0,0.191222,0.198012,0.552262
2020-08-05,0,0,low_agreement,0.154096251641995,1.164156,0.5,0.550358,0.514388,0.314826,0.138532,0.0,0,0.197237,0.197351,0.551019
2020-08-06,0,0,low_agreement,0.1585283476558482,1.14934,0.5,0.552631,0.515037,0.306418,0.114446,0.0,0,0.21372,0.203462,0.562508
2020-08-07,0,1,ok,0.1583669131928381,1.230503,0.75,0.5525,0.515,0.34814,0.102921,0.0,0,0.214392,0.202066,0.559884
2020-08-10,0,1,ok,0.1574128483282442,1.244982,0.75,0.551944,0.514841,0.355759,0.099333,0.014635,0,0.208665,0.201666,0.559132
2020-08-11,0,1,ok,0.1711322633724543,1.381316,0.75,0.551166,0.514619,0.425972,0.087231,0.014635,0,0.200388,0.20127,0.558387
2020-08-12,0,0,low_agreement,0.1824378076542425,1.128088,0.5,0.555628,0.515894,0.294419,0.103508,0.014635,1,0.239984,0.20861,0.572188
2020-08-13,0,0,low_agreement,0.1772150913833225,1.068702,0.5,0.554385,0.515539,0.264347,0.09264,0.014635,0,0.232316,0.204398,0.564269
2020-08-14,0,1,ok,0.1772650903625401,0.976338,0.75,0.554724,0.515635,0.216737,0.09459,0.014635,0,0.238179,0.203114,0.561854
2020-08-17,0,0,low_agreement,0.1755390052543674,1.097167,0.5,0.554276,0.515507,0.279018,0.094121,0.0,0,0.232044,0.203769,0.563085
2020-08-18,0,0,low_agreement,0.1777661026043726,1.081675,0.5,0.552598,0.515028,0.271683,0.09449,0.0,0,0.225038,0.195929,0.548347
2020-08-19,0,1,ok,0.1950651647034176,1.132739,0.75,0.551024,0.514578,0.298472,0.093138,0.0,0,0.214778,0.190946,0.538979
2020-08-20,0,0,low_agreement,0.1960611540569709,1.100199,0.5,0.55163,0.514751,0.281553,0.091759,0.0,0,0.217882,0.193411,0.543613
2020-08-21,0,0,low_agreement,0.1943776472905008,1.09265,0.5,0.552926,0.515122,0.277197,0.091812,0.0,0,0.22183,0.200415,0.55678
2020-08-24,0,0,low_agreement,0.1979744254500299,1.043018,0.5,0.552492,0.514998,0.251874,0.103668,0.0,0,0.220398,0.198136,0.552496
2020-08-25,0,0,low_agreement,0.1907438572064996,1.119349,0.5,0.551953,0.514844,0.291264,0.096393,0.0,0,0.222161,0.193036,0.542907
2020-08-26,0,0,low_agreement,0.2070136299493723,1.072654,0.5,0.550002,0.514286,0.268027,0.076454,0.0,0,0.182123,0.204463,0.564391
2020-08-27,0,1,ok,0.2353865643485325,1.143684,0.75,0.548362,0.513818,0.305037,0.075868,0.0,0,0.17599,0.196342,0.549123
2020-08-28,0,0,low_agreement,0.2103467829762299,1.144489,0.5,0.550128,0.514322,0.30482,0.072636,0.0,0,0.183016,0.204819,0.565061
2020-08-31,0,0,low_agreement,0.2422806819944865,1.243678,0.5,0.554112,0.51546,0.354371,0.084169,0.0,1,0.19094,0.240341,0.588018
2020-09-01,0,0,low_agreement,0.2302632125455021,1.144589,0.5,0.556617,0.516176,0.30255,0.083197,0.0,1,0.197327,0.263875,0.596567
2020-09-02,0,0,low_agreement,0.2315717448420211,1.145316,0.5,0.548819,0.513948,0.305711,0.084646,0.0,0,0.171672,0.202486,0.560673
2020-09-03,0,0,high_risk_veto,0.2127522364738027,1.497047,0.75,0.583525,0.523864,0.476668,0.228669,0.0,1,0.315346,0.474037,0.65
2020-09-04,0,0,high_risk_veto,0.2068407114480255,1.633714,0.75,0.58477,0.52422,0.547686,0.229612,0.0,1,0.316985,0.489763,0.65
2020-09-07,0,0,high_risk_veto,0.2056860554801697,1.638901,0.75,0.575766,0.521648,0.552498,0.222568,0.0,1,0.296954,0.390676,0.641021
2020-09-08,0,0,high_risk_veto,0.1924656036383001,1.510805,0.75,0.581017,0.523148,0.484522,0.265778,0.0,1,0.30557,0.45042,0.65
2020-09-09,0,0,high_risk_veto,0.1840276574512574,1.151342,0.5,0.568448,0.519557,0.301775,0.283311,0.0,1,0.263116,0.337577,0.62272
2020-09-10,0,0,high_risk_veto,0.1626103671530185,1.194173,0.75,0.576982,0.521995,0.320949,0.290548,0.0,1,0.28339,0.4205,0.65
2020-09-11,0,0,high_risk_veto,0.1717292479717485,0.912539,0.75,0.57473,0.521351,0.175461,0.286641,0.0,1,0.279197,0.396988,0.643168
