Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-06-11,0,0,high_risk_veto,0.2071059263629823,1.355026,0.5,0.595068,0.527162,0.398942,0.401975,0.004079,1,0.328706,0.622227,0.65
2020-06-12,0,0,high_risk_veto,0.2007954884986748,1.287639,0.75,0.579175,0.522621,0.368833,0.409175,0.004079,1,0.299989,0.431079,0.65
2020-06-15,0,0,high_risk_veto,0.2097526862554126,1.273956,0.75,0.582362,0.523532,0.360649,0.411549,0.0,1,0.309656,0.464523,0.65
2020-06-16,0,0,high_risk_veto,0.2121899544983392,0.993237,0.75,0.565636,0.518753,0.221055,0.422627,0.0,1,0.256405,0.310542,0.613232
2020-06-17,0,0,high_risk_veto,0.1658238666743827,1.093228,0.75,0.570392,0.520112,0.270954,0.412968,0.0,1,0.260985,0.363517,0.631715
2020-06-18,0,0,high_risk_veto,0.1616573786696248,1.147398,0.75,0.576263,0.521789,0.296888,0.412833,0.0,1,0.275759,0.419767,0.65
2020-06-19,0,0,high_risk_veto,0.1735682240072336,1.232548,0.5,0.574676,0.521336,0.341694,0.374883,0.0,1,0.281723,0.393637,0.642029
2020-06-22,0,0,high_risk_veto,0.1842035250296109,1.163021,0.75,0.571797,0.520513,0.306619,0.37129,0.0,1,0.271409,0.369518,0.633781
2020-06-23,0,0,high_risk_veto,0.2028078969822162,1.141814,0.75,0.575156,0.521473,0.294392,0.372572,0.0,1,0.283429,0.397667,0.643399
2020-06-24,0,0,high_risk_veto,0.1725018557496624,1.214951,0.5,0.580349,0.522957,0.330582,0.389968,0.0,1,0.238762,0.524389,0.65
2020-06-25,0,1,ok,0.2530406886529258,1.158929,0.75,0.580469,0.522991,0.301355,0.219877,0.0,1,0.312189,0.434322,0.65
2020-06-26,0,0,low_agreement,0.1980879998352815,1.23459,0.5,0.579689,0.522768,0.341039,0.252407,0.0,1,0.251165,0.499457,0.65
2020-06-29,0,1,ok,0.2000380816303198,0.945123,0.75,0.570349,0.5201,0.194219,0.257516,0.00516,1,0.262573,0.361299,0.630949
2020-06-30,0,1,ok,0.2271113573376615,0.884213,0.75,0.568527,0.519579,0.163443,0.243538,0.00516,1,0.259703,0.34217,0.62432
2020-07-01,0,1,ok,0.2352658327166473,0.709337,0.75,0.578646,0.52247,0.06802,0.24694,0.00516,1,0.284841,0.442468,0.65
2020-07-02,0,1,ok,0.2405959332519412,0.845062,0.75,0.575052,0.521443,0.140269,0.247634,0.00516,1,0.27702,0.403246,0.645291
2020-07-03,0,0,low_agreement,0.2171656354785354,0.987011,0.5,0.576199,0.521771,0.213542,0.244986,0.00516,1,0.272384,0.423074,0.65
2020-07-06,0,1,ok,0.22167971169767,0.989996,0.75,0.569086,0.519739,0.217985,0.256284,0.005831,1,0.265011,0.343323,0.624722
2020-07-07,0,0,low_agreement,0.1892625397038193,1.074738,0.5,0.573166,0.520905,0.260309,0.266816,0.005831,1,0.230438,0.432177,0.65
2020-07-08,0,1,ok,0.2559582847659445,1.022342,0.75,0.573936,0.521125,0.23281,0.219058,0.005831,1,0.28944,0.376364,0.636131
2020-07-09,0,1,ok,0.1721423573631156,1.082955,0.75,0.570944,0.52027,0.26542,0.223147,0.005831,1,0.217581,0.416611,0.649806
2020-07-10,0,1,ok,0.1873048545674449,1.032364,0.75,0.567662,0.519332,0.240487,0.161891,0.005831,1,0.220712,0.373184,0.63504
2020-07-13,0,0,low_agreement,0.178589773058504,1.176545,0.5,0.556522,0.516149,0.319027,0.172975,0.0,1,0.186365,0.274332,0.600333
2020-07-14,0,1,ok,0.20750319138258,1.133953,0.75,0.558324,0.516664,0.29646,0.169968,0.0,0,0.230208,0.249716,0.591435
2020-07-15,0,1,ok,0.1665678364479922,1.138298,0.75,0.551834,0.51481,0.301034,0.170685,0.0,0,0.205974,0.202584,0.560859
2020-07-16,0,0,low_agreement,0.1667789622099596,1.087241,0.5,0.552824,0.515093,0.274457,0.174022,0.0,0,0.212347,0.205774,0.566854
2020-07-17,0,0,low_agreement,0.1464838332248398,1.156491,0.5,0.552267,0.514933,0.310219,0.173483,0.0,0,0.21509,0.199903,0.555817
2020-07-20,0,0,low_agreement,0.1487860788944082,1.039575,0.5,0.551472,0.514706,0.250498,0.157911,0.0,0,0.207688,0.198818,0.553778
2020-07-21,0,1,ok,0.1405766364062095,1.104843,0.75,0.552874,0.515107,0.283479,0.132931,0.0,0,0.216921,0.203192,0.562002
2020-07-22,0,0,low_agreement,0.1386573935571287,1.128854,0.5,0.55212,0.514891,0.296083,0.12982,0.0,0,0.215431,0.1986,0.553367
2020-07-23,0,1,ok,0.1540227252755312,1.405866,0.75,0.550181,0.514337,0.438854,0.142706,0.0,0,0.197909,0.195609,0.547745
2020-07-24,0,1,ok,0.1673950961427817,1.342394,0.75,0.551868,0.514819,0.405787,0.13762,0.0,0,0.206325,0.20261,0.560907
2020-07-27,0,0,low_agreement,0.1502223397718413,1.246732,0.5,0.549394,0.514113,0.357498,0.128529,0.0,0,0.198529,0.189416,0.536102
2020-07-28,0,1,ok,0.1497276946770364,1.138705,0.75,0.549938,0.514268,0.301923,0.123973,0.0,0,0.196317,0.194844,0.546306
2020-07-29,0,0,low_agreement,0.157298616244439,1.031994,0.5,0.5507,0.514486,0.246906,0.127268,0.0,0,0.20201,0.196794,0.549972
2020-07-30,0,0,low_agreement,0.1587966032396027,1.114305,0.5,0.55006,0.514303,0.289365,0.128726,0.0,0,0.201269,0.192555,0.542003
2020-07-31,0,0,low_agreement,0.1660657901881483,0.993004,0.5,0.549458,0.514131,0.227396,0.134098,0.0,0,0.198048,0.190197,0.53757
2020-08-03,0,0,low_agreement,0.1650753341415884,1.038822,0.5,0.54955,0.514157,0.250851,0.132945,0.0,0,0.198209,0.19077,0.538648
2020-08-04,0,0,low_agreement,0.1603878908066646,1.059799,0.5,0.550451,0.514415,0.261264,0.132941,0.0,0,0.20204,0.194941,0.546489
2020-08-05,0,0,low_agreement,0.1539283661073236,1.164159,0.5,0.549632,0.514181,0.315082,0.138531,0.0,0,0.20067,0.189791,0.536807
2020-08-06,0,0,low_agreement,0.1587707495061311,1.149342,0.5,0.550319,0.514377,0.307241,0.114444,0.0,0,0.210289,0.188648,0.534659
2020-08-07,0,1,ok,0.1586765590817213,1.230499,0.75,0.549907,0.514259,0.349005,0.102918,0.0,0,0.208723,0.186624,0.530852
2020-08-10,0,1,ok,0.15791371426226,1.244977,0.75,0.549645,0.514184,0.356515,0.099329,0.014779,0,0.205443,0.186811,0.531205
2020-08-11,0,1,ok,0.1712792458585861,1.381301,0.75,0.551499,0.514714,0.425867,0.087231,0.014779,0,0.208444,0.198526,0.553229
2020-08-12,0,0,low_agreement,0.1824813462185529,1.128081,0.5,0.553926,0.515407,0.295032,0.103506,0.014779,0,0.234462,0.199634,0.555312
2020-08-13,0,0,low_agreement,0.1775935631327886,1.068702,0.5,0.551245,0.514642,0.265532,0.092638,0.014779,0,0.219603,0.189471,0.536206
2020-08-14,0,1,ok,0.1782447821390272,0.976342,0.75,0.550736,0.514496,0.218342,0.09459,0.014779,0,0.219662,0.185681,0.52908
2020-08-17,0,0,low_agreement,0.1767575770205798,1.097171,0.5,0.549973,0.514278,0.28061,0.094121,0.0,0,0.211851,0.185098,0.527985
2020-08-18,0,0,low_agreement,0.1787738346518808,1.081675,0.5,0.549661,0.514189,0.27278,0.094489,0.0,0,0.217469,0.179176,0.516851
2020-08-19,0,1,ok,0.1981514000149808,1.132745,0.75,0.548517,0.513862,0.299376,0.093137,0.0,0,0.204321,0.179225,0.516943
2020-08-20,0,0,low_agreement,0.1959517313455953,1.100204,0.5,0.551609,0.514745,0.281563,0.091757,0.0,0,0.221151,0.191148,0.539358
2020-08-21,0,0,low_agreement,0.1939209426818353,1.092652,0.5,0.550872,0.514535,0.277961,0.091811,0.0,0,0.214207,0.190195,0.537566
2020-08-24,0,0,low_agreement,0.1993487723518252,1.04302,0.5,0.550884,0.514538,0.252492,0.103666,0.0,0,0.217486,0.188171,0.533761
2020-08-25,0,0,low_agreement,0.1922544908813971,1.119348,0.5,0.550125,0.514321,0.291928,0.096392,0.0,0,0.21726,0.182729,0.52353
2020-08-26,0,0,low_agreement,0.2059177699382347,1.072651,0.5,0.549336,0.514096,0.268275,0.076455,0.0,0,0.211324,0.180744,0.519799
2020-08-27,0,1,ok,0.2324381543851455,1.14368,0.75,0.546576,0.513307,0.305671,0.075869,0.0,0,0.173288,0.184926,0.527661
2020-08-28,0,0,low_agreement,0.2084644152867116,1.144488,0.5,0.546695,0.513341,0.306042,0.072636,0.0,0,0.173952,0.185379,0.528512
2020-08-31,0,0,low_agreement,0.240872740129141,1.243675,0.5,0.552656,0.515045,0.354852,0.084166,0.0,1,0.192186,0.221451,0.581083
2020-09-01,0,0,low_agreement,0.2267808267936638,1.144589,0.5,0.55591,0.515974,0.302804,0.083194,0.0,1,0.201771,0.250619,0.591764
2020-09-02,0,0,low_agreement,0.2302955372669315,1.145318,0.5,0.548335,0.51381,0.305884,0.084642,0.0,0,0.176091,0.196073,0.548618
2020-09-03,0,1,ok,0.2112795218995102,1.497056,0.75,0.58238,0.523537,0.476985,0.228668,0.0,1,0.313796,0.459606,0.65
2020-09-04,0,1,ok,0.2056930617860771,1.633719,0.75,0.582602,0.523601,0.5482,0.229611,0.0,1,0.3141,0.462401,0.65
2020-09-07,0,1,ok,0.2059348058537937,1.638901,0.75,0.569919,0.519977,0.553854,0.222567,0.015827,1,0.280925,0.336507,0.622347
2020-09-08,0,0,high_risk_veto,0.192772175921938,1.51081,0.75,0.575762,0.521646,0.485931,0.265776,0.015827,1,0.289633,0.398444,0.643662
2020-09-09,0,0,high_risk_veto,0.1832613697684985,1.151347,0.5,0.564439,0.518411,0.303224,0.283307,0.015827,1,0.252444,0.300214,0.609575
2020-09-10,0,0,high_risk_veto,0.1621501277292753,1.194185,0.75,0.574633,0.521324,0.321784,0.290542,0.015827,1,0.276658,0.398521,0.643689
2020-09-11,0,0,high_risk_veto,0.1716562846119284,0.912543,0.75,0.569966,0.51999,0.177498,0.286636,0.015827,1,0.266796,0.352128,0.627778
