Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-04-02,0,0,high_risk_veto,0.2224875378539115,-0.937656,0.75,0.568655,0.519616,0.0,0.840881,0.0,1,0.208464,0.398389,0.643644
2020-04-03,0,0,high_risk_veto,0.2150208785579645,-1.092927,0.5,0.574809,0.521374,0.0,0.754708,0.0,1,0.273658,0.403879,0.645505
2020-04-06,0,0,high_risk_veto,0.2164164223504489,-1.545321,0.75,0.575203,0.521487,0.0,0.765502,0.0,1,0.280602,0.401267,0.64462
2020-04-07,0,0,high_risk_veto,0.215257125981593,-1.244085,0.75,0.581036,0.523153,0.0,0.617521,0.0,1,0.286148,0.474977,0.65
2020-04-08,0,0,high_risk_veto,0.2179278623869663,-1.164229,0.75,0.57541,0.521546,0.0,0.632404,0.0,1,0.267812,0.41752,0.65
2020-04-09,0,0,high_risk_veto,0.2143110679128802,-0.641667,0.75,0.562508,0.51786,0.0,0.578852,0.0,1,0.196486,0.336243,0.622255
2020-04-10,0,0,high_risk_veto,0.2111287044921567,-0.519553,0.75,0.560637,0.517325,0.0,0.526859,0.0,1,0.191002,0.319323,0.616327
2020-04-13,0,0,high_risk_veto,0.2137180896018534,-0.246107,0.75,0.556498,0.516142,0.0,0.519767,0.0,1,0.185414,0.27505,0.600591
2020-04-14,0,0,high_risk_veto,0.2158860761908333,-0.249214,0.75,0.58019,0.522911,0.0,0.515282,0.0,1,0.28845,0.460004,0.65
2020-04-15,0,0,high_risk_veto,0.2161161105339964,-0.01459,0.5,0.561316,0.517519,0.0,0.458127,0.0,1,0.199005,0.319066,0.616236
2020-04-16,0,0,high_risk_veto,0.217797157613271,0.102554,0.75,0.564783,0.518509,0.0,0.455328,0.0,1,0.221206,0.337599,0.622728
2020-04-17,0,0,high_risk_veto,0.2180028941063083,0.220689,0.75,0.557646,0.51647,0.0,0.440333,0.0,1,0.199695,0.273816,0.600148
2020-04-20,0,0,high_risk_veto,0.2159834610035968,0.177324,0.5,0.562943,0.517984,0.0,0.345096,0.0,1,0.201471,0.336227,0.622249
2020-04-21,0,0,high_risk_veto,0.2176482248592677,0.196811,0.5,0.572209,0.520631,0.0,0.397803,0.0,1,0.219304,0.432427,0.65
2020-04-22,0,0,high_risk_veto,0.2259300352616867,0.024995,0.75,0.555236,0.515782,0.0,0.377686,0.0,0,0.178252,0.267354,0.597822
2020-04-23,0,0,high_risk_veto,0.2190051155000647,-0.095815,0.5,0.563594,0.51817,0.0,0.371816,0.0,1,0.20097,0.344672,0.625191
2020-04-24,0,0,high_risk_veto,0.2220608920217464,-0.316702,0.75,0.573702,0.521058,0.0,0.379231,0.0,1,0.277403,0.386362,0.63955
2020-04-27,0,0,high_risk_veto,0.2185913957634682,-0.21071,0.75,0.57716,0.522046,0.0,0.387044,0.0,1,0.285507,0.420397,0.65
2020-04-28,0,0,high_risk_veto,0.2114542782628476,-0.147656,0.5,0.571248,0.520357,0.0,0.363747,0.0,1,0.265227,0.369424,0.633748
2020-04-29,0,0,high_risk_veto,0.2144678318201665,-0.084583,0.75,0.561815,0.517661,0.0,0.340968,0.0,1,0.191266,0.333362,0.621248
2020-04-30,0,0,high_risk_veto,0.2153832553468044,0.085589,0.5,0.554889,0.515682,0.0,0.346105,0.0,0,0.172463,0.269285,0.598518
2020-05-01,0,0,high_risk_veto,0.2153704810378718,0.197682,0.5,0.562756,0.51793,0.0,0.35086,0.0,1,0.198235,0.337397,0.622657
2020-05-04,0,0,high_risk_veto,0.2217917403296889,0.254969,0.75,0.568828,0.519665,0.0,0.334171,0.0,1,0.209645,0.399237,0.643931
2020-05-05,0,0,weak_score,0.2316327481768008,0.148039,0.75,0.582099,0.523457,0.0,0.273762,0.0,1,0.313981,0.45537,0.65
2020-05-06,0,0,weak_score,0.2375590241546428,0.093856,0.75,0.575244,0.521498,0.0,0.252758,0.0,1,0.291823,0.389775,0.640714
2020-05-07,0,0,weak_score,0.2260000506508327,0.180399,0.75,0.582607,0.523602,0.0,0.2525,0.0,1,0.325385,0.448367,0.65
2020-05-08,0,0,weak_score,0.2218138408139523,0.300017,0.75,0.564429,0.518408,0.0,0.26099,0.0,1,0.250837,0.301802,0.610139
2020-05-11,0,0,weak_score,0.222591348133208,0.355332,0.75,0.548886,0.513967,0.0,0.245269,0.0,0,0.166692,0.20619,0.567637
2020-05-12,0,0,weak_score,0.2281277615126746,0.534836,0.5,0.568013,0.519432,0.0,0.273047,0.0,1,0.268884,0.326145,0.618722
2020-05-13,0,0,weak_score,0.2317427058990872,0.565142,0.5,0.582777,0.523651,0.0,0.249613,0.0,1,0.31671,0.461644,0.65
2020-05-14,0,0,weak_score,0.2286655490837977,0.43146,0.75,0.573882,0.521109,0.0,0.259316,0.0,1,0.282485,0.383127,0.638445
2020-05-15,0,0,weak_score,0.231900289100142,0.220228,0.75,0.572321,0.520663,0.0,0.213785,0.0,1,0.280695,0.366003,0.632571
2020-05-18,0,0,weak_score,0.2225595582409044,0.128337,0.75,0.555899,0.515971,0.0,0.277975,0.0,1,0.182847,0.270513,0.59896
2020-05-19,0,0,weak_score,0.2172208113997959,0.310217,0.5,0.54835,0.513814,0.0,0.287743,0.0,0,0.156588,0.208754,0.572458
2020-05-20,0,0,weak_score,0.1975012484329107,0.405645,0.75,0.557428,0.516408,0.0,0.293866,0.0,1,0.197553,0.273454,0.600018
2020-05-21,0,0,low_agreement,0.1989979603087084,0.621485,0.5,0.563436,0.518124,0.029975,0.299568,0.0,1,0.246334,0.294527,0.607554
2020-05-22,0,1,ok,0.1981312758004061,0.624521,0.75,0.555313,0.515804,0.035588,0.283838,0.0,1,0.188391,0.257556,0.594281
2020-05-25,0,0,low_agreement,0.2046105741267584,0.70039,0.5,0.559834,0.517095,0.072445,0.28358,0.0,1,0.202867,0.296975,0.608425
2020-05-26,0,0,low_agreement,0.2005140691820069,0.65817,0.5,0.554164,0.515475,0.053451,0.25729,0.0,0,0.222259,0.209248,0.573387
2020-05-27,0,1,ok,0.208347673293353,0.636667,0.75,0.552587,0.515025,0.043175,0.22124,0.0,0,0.206309,0.207918,0.570886
2020-05-28,0,0,low_agreement,0.2031991898457387,0.612553,0.5,0.554269,0.515505,0.029955,0.224776,0.0,0,0.214211,0.217666,0.579686
2020-05-29,0,0,weak_score,0.200870377955187,0.516893,0.75,0.55327,0.51522,0.0,0.226292,0.0,0,0.216511,0.206369,0.567974
2020-06-01,0,1,ok,0.2062986805411704,0.589727,0.75,0.554221,0.515492,0.018247,0.151976,0.000647,0,0.225734,0.207434,0.569976
2020-06-02,0,1,ok,0.2043525204164261,0.678733,0.75,0.555721,0.51592,0.063269,0.128335,0.000647,1,0.240157,0.209181,0.573261
2020-06-03,0,1,ok,0.206904974479082,0.868578,0.75,0.557298,0.516371,0.160231,0.13634,0.000647,1,0.240479,0.226472,0.582933
2020-06-04,0,1,ok,0.2024499712110488,1.019091,1.0,0.55157,0.514734,0.239948,0.11742,0.000647,0,0.208639,0.198924,0.553978
2020-06-05,0,1,ok,0.2045532167131741,1.053348,0.75,0.554231,0.515494,0.256514,0.161461,0.000647,1,0.188221,0.244651,0.589591
2020-06-08,0,1,ok,0.2063127495399294,1.124057,0.75,0.551517,0.514719,0.293839,0.152619,0.004201,0,0.205331,0.200669,0.557258
2020-06-09,0,1,ok,0.2160280732839922,1.102864,0.75,0.551651,0.514757,0.282913,0.182707,0.004201,0,0.213355,0.196481,0.549384
2020-06-10,0,1,ok,0.2144552504422224,1.146072,0.75,0.552136,0.514896,0.304917,0.208562,0.004201,0,0.213913,0.199692,0.555422
2020-06-11,0,0,high_risk_veto,0.205693794474508,1.355027,0.5,0.593135,0.52661,0.399552,0.401977,0.004201,1,0.326765,0.597045,0.65
2020-06-12,0,0,high_risk_veto,0.1979639795214083,1.287642,0.75,0.575919,0.521691,0.369903,0.409177,0.004201,1,0.291926,0.397909,0.643481
2020-06-15,0,0,high_risk_veto,0.2090679019565237,1.273958,0.75,0.579097,0.522599,0.361737,0.411551,0.0,1,0.301243,0.428397,0.65
2020-06-16,0,0,high_risk_veto,0.2120944500545837,0.993239,0.75,0.555322,0.515806,0.225188,0.422629,0.0,1,0.186772,0.259375,0.59494
2020-06-17,0,0,high_risk_veto,0.1654063726392074,1.093228,0.75,0.571657,0.520474,0.270476,0.412969,0.0,1,0.264047,0.375671,0.635893
2020-06-18,0,0,high_risk_veto,0.1617061589991072,1.147399,0.75,0.577189,0.522054,0.29655,0.412834,0.0,1,0.276779,0.431728,0.65
2020-06-19,0,0,high_risk_veto,0.173917765561388,1.232546,0.5,0.572966,0.520847,0.342277,0.374885,0.0,1,0.274501,0.380476,0.637539
2020-06-22,0,0,high_risk_veto,0.1845236213645844,1.163024,0.75,0.565072,0.518592,0.309031,0.371292,0.0,1,0.204774,0.358624,0.630026
2020-06-23,0,0,high_risk_veto,0.2030798998008761,1.141821,0.75,0.574737,0.521354,0.294549,0.372573,0.0,1,0.280877,0.395287,0.64259
2020-06-24,0,0,high_risk_veto,0.1722630943368936,1.214965,0.5,0.582011,0.523432,0.330009,0.389969,0.0,1,0.241718,0.544438,0.65
2020-06-25,0,0,high_risk_veto,0.252893293779345,1.15894,0.75,0.581774,0.523364,0.300885,0.219877,0.0,1,0.311321,0.454052,0.65
2020-06-26,0,0,high_risk_veto,0.1974746367797278,1.234596,0.5,0.580898,0.523114,0.340627,0.252409,0.0,1,0.251876,0.515843,0.65
2020-06-29,0,0,high_risk_veto,0.1999111945413539,0.945122,0.75,0.565752,0.518786,0.196133,0.257518,0.0,1,0.201911,0.369957,0.633931
2020-06-30,0,0,high_risk_veto,0.2274463691260653,0.884206,0.75,0.569886,0.519968,0.16285,0.243541,0.0,1,0.261456,0.356851,0.629413
2020-07-01,0,0,high_risk_veto,0.2354693133455492,0.709336,0.75,0.579782,0.522795,0.067468,0.246943,0.0,1,0.29119,0.450759,0.65
2020-07-02,0,0,high_risk_veto,0.2402213267554134,0.845063,0.75,0.572825,0.520807,0.141263,0.247637,0.0,1,0.271702,0.38174,0.637971
2020-07-03,0,0,high_risk_veto,0.2173545921513295,0.987016,0.5,0.574155,0.521187,0.214379,0.244988,0.0,1,0.271394,0.398312,0.643618
2020-07-06,0,0,high_risk_veto,0.2217841984057274,0.989995,0.75,0.566238,0.518925,0.219136,0.256287,0.0,1,0.257694,0.316475,0.615324
2020-07-07,0,0,high_risk_veto,0.1890276831157323,1.074732,0.5,0.574858,0.521388,0.259656,0.266818,0.0,1,0.235475,0.45006,0.65
2020-07-08,0,1,ok,0.2556655860081575,1.022341,0.75,0.572065,0.52059,0.233554,0.21906,0.0,1,0.278045,0.365712,0.632471
2020-07-09,0,1,ok,0.1717019968459555,1.082959,0.75,0.568287,0.519511,0.266433,0.223148,0.0,1,0.21207,0.39004,0.640804
2020-07-10,0,1,ok,0.1875621046234986,1.032374,0.75,0.563812,0.518232,0.242002,0.161889,0.0,1,0.206081,0.341889,0.624222
2020-07-13,0,0,low_agreement,0.1790110759183468,1.176546,0.5,0.558067,0.516591,0.318486,0.172973,0.0,1,0.188421,0.290876,0.606254
2020-07-14,0,1,ok,0.2071503649802612,1.133955,0.75,0.557882,0.516538,0.296621,0.169964,0.0,0,0.226118,0.248707,0.591069
2020-07-15,0,1,ok,0.1666264130499421,1.138298,0.75,0.551694,0.51477,0.301084,0.170682,0.0,0,0.205324,0.201976,0.559715
2020-07-16,0,0,low_agreement,0.1677839739205131,1.087246,0.5,0.553065,0.515161,0.27437,0.174018,0.0,0,0.211931,0.207815,0.570692
2020-07-17,0,0,low_agreement,0.1446919415105177,1.156497,0.5,0.552001,0.514857,0.310316,0.173479,0.0,0,0.212733,0.199461,0.554988
2020-07-20,0,0,low_agreement,0.1469566851033772,1.039578,0.5,0.551602,0.514743,0.25045,0.157907,0.0,0,0.209797,0.198417,0.553023
2020-07-21,0,1,ok,0.1383886135864745,1.104847,0.75,0.552568,0.51502,0.283593,0.132927,0.0,0,0.215807,0.201659,0.55912
2020-07-22,0,0,low_agreement,0.1366633668683394,1.128851,0.5,0.551695,0.51477,0.296235,0.129817,0.0,0,0.213525,0.196696,0.549788
2020-07-23,0,1,ok,0.1521009648385294,1.405867,0.75,0.55095,0.514557,0.438633,0.142706,0.0,0,0.200511,0.199597,0.555242
2020-07-24,0,1,ok,0.1663770618372123,1.342388,0.75,0.551433,0.514695,0.405916,0.137618,0.0,0,0.205622,0.199864,0.555744
2020-07-27,0,0,low_agreement,0.1490330481671571,1.246729,0.5,0.549256,0.514073,0.357542,0.128527,0.0,0,0.198747,0.188263,0.533935
2020-07-28,0,1,ok,0.1475351735474519,1.1387,0.75,0.549582,0.514166,0.302047,0.123974,0.0,0,0.195682,0.192638,0.542159
2020-07-29,0,0,low_agreement,0.1565092905568674,1.031987,0.5,0.551503,0.514715,0.246592,0.12727,0.0,0,0.205822,0.200245,0.556461
2020-07-30,0,0,low_agreement,0.1566092850949756,1.114296,0.5,0.54989,0.514254,0.289423,0.128729,0.0,0,0.202338,0.190611,0.538349
2020-07-31,0,0,low_agreement,0.1639326624013324,0.992999,0.5,0.549025,0.514007,0.227565,0.134101,0.0,0,0.197932,0.187084,0.531718
2020-08-03,0,0,low_agreement,0.1633262050142594,1.03882,0.5,0.548871,0.513963,0.251111,0.132948,0.0,0,0.198297,0.185715,0.529143
2020-08-04,0,0,low_agreement,0.1584397356895516,1.059798,0.5,0.550155,0.51433,0.261376,0.132943,0.0,0,0.202073,0.192736,0.542343
2020-08-05,0,0,low_agreement,0.1530455796377582,1.164157,0.5,0.550115,0.514319,0.314912,0.138533,0.0,0,0.205182,0.190439,0.538024
2020-08-06,0,0,low_agreement,0.1574095739403042,1.149342,0.5,0.550085,0.51431,0.307324,0.114445,0.0,0,0.208171,0.188295,0.533995
2020-08-07,0,1,ok,0.1573314265329751,1.230505,0.75,0.549392,0.514112,0.34918,0.102921,0.0,0,0.207446,0.183658,0.525277
2020-08-10,0,1,ok,0.1562674089254067,1.244979,0.75,0.548862,0.513961,0.356775,0.099332,0.014828,0,0.201947,0.1833,0.524604
2020-08-11,0,1,ok,0.170327641707401,1.381305,0.75,0.550547,0.514442,0.426149,0.08723,0.014828,0,0.203043,0.194999,0.546599
2020-08-12,0,0,low_agreement,0.183797057392258,1.128078,0.5,0.553049,0.515157,0.295349,0.103504,0.014828,0,0.228512,0.197015,0.550388
2020-08-13,0,0,low_agreement,0.1786495343470737,1.068698,0.5,0.550366,0.51439,0.265861,0.092636,0.014828,0,0.213919,0.186657,0.530916
2020-08-14,0,1,ok,0.178970908752529,0.97634,0.75,0.550075,0.514307,0.218606,0.094588,0.014828,0,0.214363,0.184228,0.526348
2020-08-17,0,0,low_agreement,0.1774501172106845,1.097171,0.5,0.549487,0.514139,0.28079,0.094118,0.0,0,0.209913,0.182763,0.523594
2020-08-18,0,0,low_agreement,0.179461527388982,1.081676,0.5,0.547962,0.513703,0.273414,0.094486,0.0,0,0.208665,0.17234,0.504
2020-08-19,0,1,ok,0.1972089073854855,1.132746,0.75,0.547105,0.513459,0.299883,0.093135,0.0,0,0.19857,0.172535,0.504365
2020-08-20,0,0,low_agreement,0.1960983432122815,1.100208,0.5,0.550072,0.514306,0.282131,0.091756,0.0,0,0.216238,0.183,0.524039
2020-08-21,0,0,low_agreement,0.1943637495676895,1.092655,0.5,0.54986,0.514246,0.278337,0.091809,0.0,0,0.212647,0.183753,0.525455
2020-08-24,0,0,low_agreement,0.1998093146732497,1.043015,0.5,0.550082,0.514309,0.252797,0.103665,0.0,0,0.212815,0.185279,0.528325
2020-08-25,0,0,low_agreement,0.1934324086291288,1.119341,0.5,0.55038,0.514394,0.291831,0.096391,0.0,0,0.219692,0.183044,0.524124
2020-08-26,0,0,low_agreement,0.2055603164861535,1.072649,0.5,0.549609,0.514174,0.268172,0.076454,0.0,0,0.214029,0.181013,0.520304
2020-08-27,0,1,ok,0.2303846755037704,1.143678,0.75,0.545802,0.513086,0.305944,0.075868,0.0,0,0.167314,0.18308,0.524191
2020-08-28,0,0,low_agreement,0.2078411153646696,1.144491,0.5,0.547023,0.513435,0.305927,0.072635,0.0,0,0.174819,0.187235,0.532001
2020-08-31,0,0,low_agreement,0.2358789212965109,1.243681,0.5,0.55093,0.514551,0.355426,0.084167,0.0,0,0.185083,0.20939,0.573653
2020-09-01,0,0,low_agreement,0.2236183134810441,1.144598,0.5,0.55531,0.515803,0.303024,0.083196,0.0,1,0.199653,0.245602,0.589938
2020-09-02,0,0,low_agreement,0.2266363525193965,1.14532,0.5,0.547386,0.513539,0.306222,0.084643,0.0,0,0.170929,0.192416,0.541741
2020-09-03,0,0,high_risk_veto,0.2109371536272835,1.497051,0.75,0.583466,0.523847,0.476686,0.228667,0.0,1,0.315266,0.473284,0.65
2020-09-04,0,0,high_risk_veto,0.2050072156110464,1.633716,0.75,0.583454,0.523844,0.547997,0.229609,0.0,1,0.315251,0.473143,0.65
2020-09-07,0,0,high_risk_veto,0.2051851752312248,1.638904,0.75,0.571063,0.520304,0.55359,0.222565,0.0,1,0.283685,0.347495,0.626171
2020-09-08,0,0,high_risk_veto,0.1937357312208742,1.510811,0.75,0.576959,0.521988,0.485612,0.265776,0.0,1,0.292209,0.410308,0.64768
2020-09-09,0,0,high_risk_veto,0.1836062962683032,1.151347,0.5,0.564763,0.518504,0.303107,0.283308,0.0,1,0.254722,0.301732,0.610114
2020-09-10,0,0,high_risk_veto,0.1619673305403717,1.194182,0.75,0.574492,0.521284,0.321832,0.290544,0.0,1,0.280374,0.392833,0.641755
