Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-20,0,1,ok,0.2265734770416115,0.653144,0.5,0.581355,0.494649,0.037417,0.094229,0.009718,0,0.174815,0.162225,0.484982
2020-02-21,0,0,high_risk_veto,0.2772017201469223,0.680728,0.5,0.590573,0.495176,0.047216,0.109229,0.009718,0,0.1992,0.183388,0.52477
2020-02-24,0,0,weak_score,0.2134559520192273,0.283225,0.5,0.63573,0.497756,0.0,0.229266,0.0,1,0.270441,0.393452,0.641966
2020-02-25,0,0,weak_score,0.2169903025007347,-0.542663,0.5,0.625856,0.497192,0.0,0.261253,0.0,1,0.25735,0.340162,0.623621
2020-02-26,0,0,high_risk_veto,0.2175032028103695,-1.596371,0.75,0.627564,0.497289,0.0,0.243959,0.0,1,0.281321,0.326094,0.618704
2020-02-27,0,0,high_risk_veto,0.1952743675689545,-1.673011,0.5,0.642947,0.498168,0.0,0.309368,0.0,1,0.292101,0.419925,0.65
2020-02-28,0,0,high_risk_veto,0.2191796070519662,-2.072513,0.75,0.63956,0.497975,0.0,0.29898,0.0,1,0.299245,0.388625,0.640322
2020-03-02,0,0,high_risk_veto,0.1973133556454031,-2.504924,0.75,0.615319,0.49659,0.0,0.424783,0.0,1,0.250394,0.276048,0.60095
2020-03-03,0,0,high_risk_veto,0.1869619497414986,-2.659477,0.5,0.626752,0.497243,0.0,0.44274,0.0,1,0.277684,0.324471,0.618135
2020-03-04,0,0,high_risk_veto,0.1975186733511082,-2.867646,0.75,0.613896,0.496508,0.0,0.525409,0.0,1,0.247144,0.269875,0.59873
2020-03-05,0,0,high_risk_veto,0.1796662389981374,-2.187294,0.5,0.615135,0.496579,0.0,0.54629,0.0,1,0.252371,0.272687,0.599742
2020-03-06,0,0,high_risk_veto,0.1948058966584659,-2.456063,0.5,0.61265,0.496437,0.0,0.549178,0.0,1,0.248978,0.259491,0.594982
2020-03-09,0,0,high_risk_veto,0.1771198111152626,-1.761907,0.5,0.624556,0.497117,0.0,0.651579,0.0,1,0.271417,0.316249,0.615245
2020-03-10,0,0,high_risk_veto,0.1866886591209058,-2.477103,0.75,0.615329,0.49659,0.0,0.787037,0.0,1,0.249997,0.276538,0.601126
2020-03-11,0,0,high_risk_veto,0.1761406219068769,-2.09785,0.5,0.623792,0.497074,0.0,0.798893,0.0,1,0.270087,0.312482,0.613917
2020-03-12,0,0,high_risk_veto,0.1750443245603433,-1.921984,0.5,0.634256,0.497672,0.0,0.899278,0.0,1,0.280911,0.372124,0.634676
2020-03-13,0,0,high_risk_veto,0.1934744715111669,-1.859267,0.75,0.614444,0.49654,0.0,1.07265,0.0,1,0.246769,0.273986,0.600209
2020-03-16,0,0,high_risk_veto,0.1820520273518297,-1.896233,0.5,0.62894,0.497368,0.0,1.236146,0.0,1,0.280101,0.336764,0.622436
2020-03-17,0,0,high_risk_veto,0.1843328765222606,-2.908398,0.75,0.619002,0.4968,0.0,1.365349,0.0,1,0.255787,0.295251,0.607812
2020-03-18,0,0,high_risk_veto,0.1733997404133246,-2.030476,0.5,0.624305,0.497103,0.0,1.329567,0.0,1,0.271297,0.314671,0.614689
2020-03-19,0,0,high_risk_veto,0.1740758874877784,-2.120104,0.75,0.609822,0.496276,0.0,1.32916,0.0,1,0.237993,0.252061,0.592288
2020-03-20,0,0,high_risk_veto,0.1722016890955223,-1.222095,0.5,0.604151,0.495951,0.0,1.352394,0.0,1,0.243561,0.209326,0.573533
2020-03-23,0,0,high_risk_veto,0.1774163933469825,-1.384081,0.75,0.621124,0.496921,0.0,1.30958,0.0,1,0.255901,0.309537,0.612877
2020-03-24,0,0,high_risk_veto,0.1878130749209935,-1.58424,0.75,0.620561,0.496889,0.0,1.371819,0.0,1,0.255559,0.306077,0.611653
2020-03-25,0,0,high_risk_veto,0.2108946992369052,-1.64395,0.5,0.626033,0.497202,0.0,1.371702,0.0,1,0.20462,0.398031,0.643522
2020-03-26,0,0,high_risk_veto,0.2155093076543695,-1.713045,0.75,0.646767,0.498387,0.0,1.307306,0.0,1,0.291961,0.451293,0.65
2020-03-27,0,0,high_risk_veto,0.2113357995053365,-1.15689,0.5,0.619585,0.496833,0.0,1.214407,0.0,1,0.200837,0.358077,0.629837
2020-03-30,0,0,high_risk_veto,0.2165730888619639,-1.270622,0.75,0.628989,0.497371,0.0,0.928989,0.0,1,0.268493,0.349545,0.626883
2020-03-31,0,0,high_risk_veto,0.2137560220998143,-0.924335,0.5,0.619178,0.49681,0.0,0.819237,0.0,1,0.19903,0.357241,0.629548
2020-04-01,0,0,high_risk_veto,0.2131283264141538,-0.907735,0.5,0.625812,0.497189,0.0,0.831098,0.0,1,0.20335,0.39789,0.643474
2020-04-02,0,0,high_risk_veto,0.2183041598224015,-0.937669,0.75,0.64296,0.498169,0.0,0.840879,0.0,1,0.284424,0.429905,0.65
2020-04-03,0,0,high_risk_veto,0.2136017959119936,-1.092939,0.5,0.637502,0.497857,0.0,0.754709,0.0,1,0.27546,0.400164,0.644246
2020-04-06,0,0,high_risk_veto,0.2165007912563353,-1.545331,0.75,0.644403,0.498252,0.0,0.765503,0.0,1,0.296761,0.425824,0.65
2020-04-07,0,0,high_risk_veto,0.2137188697486269,-1.244096,0.75,0.631522,0.497516,0.0,0.617522,0.0,1,0.209311,0.433108,0.65
2020-04-08,0,0,high_risk_veto,0.2156536708692423,-1.16424,0.75,0.64267,0.498153,0.0,0.632406,0.0,1,0.274923,0.439749,0.65
2020-04-09,0,0,high_risk_veto,0.2133043428687598,-0.641671,0.75,0.619013,0.496801,0.0,0.578853,0.0,1,0.200841,0.354173,0.628487
2020-04-10,0,0,high_risk_veto,0.2096447326966335,-0.519552,0.75,0.60901,0.496229,0.0,0.526859,0.0,1,0.188086,0.299804,0.60943
2020-04-13,0,0,high_risk_veto,0.2119718243940591,-0.246106,0.75,0.60362,0.495921,0.0,0.519768,0.0,1,0.184413,0.267195,0.597765
2020-04-14,0,0,high_risk_veto,0.2144015084396865,-0.249218,0.75,0.645085,0.498291,0.0,0.515281,0.0,1,0.284443,0.447227,0.65
2020-04-15,0,0,high_risk_veto,0.2151525177283939,-0.014595,0.5,0.615804,0.496617,0.0,0.458132,0.0,1,0.201194,0.331947,0.620754
2020-04-16,0,0,high_risk_veto,0.2177023817078489,0.102549,0.75,0.6207,0.496897,0.0,0.455332,0.0,1,0.220433,0.344646,0.625182
2020-04-17,0,0,high_risk_veto,0.2161949967490098,0.220686,0.75,0.604802,0.495989,0.0,0.440337,0.0,1,0.195328,0.263557,0.596452
2020-04-20,0,0,high_risk_veto,0.2152546615827958,0.177323,0.5,0.617487,0.496714,0.0,0.345101,0.0,1,0.205126,0.339185,0.623281
2020-04-21,0,0,high_risk_veto,0.2162092343108523,0.196812,0.5,0.628615,0.497349,0.0,0.397807,0.0,1,0.214152,0.405424,0.646028
2020-04-22,0,0,high_risk_veto,0.2225965846492533,0.024997,0.75,0.600749,0.495757,0.0,0.377692,0.0,0,0.179147,0.253383,0.592768
2020-04-23,0,0,high_risk_veto,0.2215764284015159,-0.095814,0.5,0.61568,0.49661,0.0,0.371822,0.0,1,0.201445,0.33083,0.620363
2020-04-24,0,0,high_risk_veto,0.2220936367613303,-0.316694,0.75,0.617556,0.496717,0.0,0.379237,0.0,1,0.201015,0.344061,0.624978
2020-04-27,0,0,high_risk_veto,0.2214973936652532,-0.210703,0.75,0.630762,0.497472,0.0,0.387049,0.0,1,0.21842,0.41551,0.649435
2020-04-28,0,0,high_risk_veto,0.2203160182488191,-0.147647,0.5,0.61863,0.496779,0.0,0.363752,0.0,1,0.198019,0.354595,0.628633
2020-04-29,0,0,high_risk_veto,0.2208438819442275,-0.084583,0.75,0.617474,0.496713,0.0,0.340973,0.0,1,0.198361,0.346352,0.625774
2020-04-30,0,0,high_risk_veto,0.2209705106745935,0.085587,0.5,0.593545,0.495345,0.0,0.346108,0.0,0,0.160442,0.224635,0.582257
2020-05-01,0,0,high_risk_veto,0.2209785639378662,0.197679,0.5,0.618703,0.496783,0.0,0.350863,0.0,1,0.20232,0.350478,0.627206
2020-05-04,0,0,high_risk_veto,0.2220037371376017,0.254968,0.75,0.63201,0.497543,0.0,0.334174,0.0,1,0.219809,0.423593,0.65
2020-05-05,0,0,weak_score,0.2236130665103263,0.14804,0.75,0.647392,0.498422,0.0,0.273764,0.0,1,0.307176,0.436833,0.65
2020-05-06,0,0,weak_score,0.2239551273682875,0.093855,0.75,0.636999,0.497829,0.0,0.252758,0.0,1,0.287581,0.383681,0.638634
2020-05-07,0,0,weak_score,0.2229209394520135,0.180396,0.75,0.645758,0.498329,0.0,0.252501,0.0,1,0.31158,0.417832,0.65
2020-05-08,0,0,weak_score,0.2222593405245616,0.30002,0.75,0.617003,0.496686,0.0,0.26099,0.0,1,0.250285,0.287573,0.605076
2020-05-11,0,0,weak_score,0.2221208489127682,0.355334,0.75,0.588858,0.495078,0.0,0.24527,0.0,0,0.163461,0.198793,0.553731
2020-05-12,0,0,weak_score,0.223742689862799,0.534839,0.5,0.620888,0.496908,0.0,0.273048,0.0,1,0.25885,0.304778,0.611193
2020-05-13,0,0,weak_score,0.2236334335086699,0.565138,0.5,0.650173,0.498581,0.0,0.249613,0.0,1,0.311998,0.45333,0.65
2020-05-14,0,0,weak_score,0.2234608403788908,0.431452,0.75,0.629301,0.497389,0.0,0.259317,0.0,1,0.272775,0.347081,0.626028
2020-05-15,0,0,weak_score,0.2237374908021024,0.220221,0.75,0.635874,0.497764,0.0,0.213786,0.0,1,0.291698,0.371573,0.634487
2020-05-18,0,0,weak_score,0.2222438115980157,0.128335,0.75,0.594618,0.495407,0.0,0.277975,0.0,0,0.173026,0.218506,0.579996
2020-05-19,0,0,weak_score,0.2214613730705086,0.31022,0.5,0.591178,0.49521,0.0,0.287744,0.0,0,0.16061,0.209688,0.574213
2020-05-20,0,0,weak_score,0.197970390684133,0.405654,0.75,0.603891,0.495937,0.0,0.293867,0.0,1,0.189294,0.263828,0.59655
2020-05-21,0,1,ok,0.1999772797053129,0.62149,0.5,0.613012,0.496458,0.004493,0.299568,0.0,1,0.2356,0.2762,0.601004
2020-05-22,0,1,ok,0.198780141128598,0.624527,0.75,0.606399,0.49608,0.009574,0.283839,0.0,0,0.225123,0.24263,0.588854
2020-05-25,0,1,ok,0.2041278398105374,0.70039,0.5,0.611527,0.496373,0.047056,0.283582,0.001014,1,0.238951,0.262576,0.596097
2020-05-26,0,1,ok,0.2013335182961407,0.658168,0.5,0.598829,0.495647,0.031212,0.25729,0.001014,0,0.215108,0.206019,0.567316
2020-05-27,0,1,ok,0.208742591464597,0.636663,0.75,0.598588,0.495634,0.020024,0.221241,0.001014,0,0.203709,0.212694,0.577846
2020-05-28,0,1,ok,0.2042454237981378,0.612546,0.5,0.597881,0.495593,0.00771,0.224777,0.001014,0,0.20186,0.2105,0.57574
2020-05-29,0,0,weak_score,0.2019862807166918,0.516895,0.75,0.597687,0.495582,0.0,0.226293,0.001014,0,0.207935,0.20597,0.567224
2020-06-01,0,0,weak_score,0.205681869862587,0.589733,0.75,0.59905,0.49566,0.0,0.151977,0.0,0,0.217857,0.205185,0.565748
2020-06-02,0,1,ok,0.2033657459980482,0.678744,0.75,0.603755,0.495929,0.039546,0.128336,0.0,1,0.238429,0.21095,0.576586
2020-06-03,0,1,ok,0.2075592251299224,0.868582,0.75,0.605614,0.496035,0.138815,0.136338,0.0,1,0.238493,0.223119,0.581699
2020-06-04,0,1,ok,0.2037513706999774,1.019096,1.0,0.597324,0.495561,0.221673,0.117417,0.0,0,0.210301,0.203076,0.561783
2020-06-05,0,1,ok,0.2053337988996829,1.053349,0.75,0.601283,0.495788,0.23809,0.161462,0.0,1,0.188904,0.246605,0.590303
2020-06-08,0,1,ok,0.2077594783960316,1.124054,0.75,0.596829,0.495533,0.277024,0.15262,0.003359,0,0.20452,0.204713,0.564861
2020-06-09,0,1,ok,0.2149556115357122,1.102859,0.75,0.595564,0.495461,0.266375,0.182707,0.003359,0,0.210159,0.196238,0.548927
2020-06-10,0,1,ok,0.2161285024455626,1.146066,0.75,0.588546,0.49506,0.291673,0.20856,0.003359,0,0.165289,0.19643,0.549288
2020-06-11,0,0,high_risk_veto,0.2068146181942049,1.355024,0.5,0.668011,0.499601,0.37501,0.401978,0.003359,1,0.325506,0.581579,0.65
2020-06-12,0,0,high_risk_veto,0.1983834030618642,1.287639,0.75,0.631887,0.497536,0.351024,0.409178,0.003359,1,0.27872,0.358318,0.62992
2020-06-15,0,0,high_risk_veto,0.2102249996408414,1.273957,0.75,0.644505,0.498257,0.339237,0.411552,0.0,1,0.298098,0.424936,0.65
2020-06-16,0,0,high_risk_veto,0.2149642193201358,0.993234,0.75,0.596386,0.495508,0.208471,0.42263,0.0,0,0.176789,0.22643,0.582918
2020-06-17,0,0,high_risk_veto,0.1647262167662904,1.093222,0.75,0.632417,0.497567,0.246739,0.412971,0.0,1,0.267919,0.373541,0.635162
2020-06-18,0,0,high_risk_veto,0.1638580969785726,1.147391,0.75,0.630035,0.497431,0.276666,0.412836,0.0,1,0.208973,0.421406,0.65
2020-06-19,0,0,high_risk_veto,0.1754401788931757,1.232546,0.5,0.635833,0.497762,0.320096,0.374885,0.0,1,0.278694,0.385276,0.639179
2020-06-22,0,0,high_risk_veto,0.185023612920791,1.163023,0.75,0.621558,0.496946,0.288252,0.371294,0.0,1,0.207009,0.364904,0.632192
2020-06-23,0,0,high_risk_veto,0.2024792537479391,1.141819,0.75,0.627893,0.497308,0.274518,0.372576,0.0,1,0.216529,0.397923,0.643486
2020-06-24,0,0,high_risk_veto,0.1740078872821306,1.214959,0.5,0.646182,0.498353,0.306813,0.389972,0.0,1,0.238849,0.514805,0.65
2020-06-25,0,1,ok,0.2508121329292436,1.158938,0.75,0.647017,0.498401,0.276268,0.219877,0.0,1,0.303403,0.438624,0.65
2020-06-26,0,1,ok,0.221189579932217,1.234599,0.5,0.659263,0.499101,0.312558,0.252409,0.0,1,0.334944,0.498034,0.65
2020-06-29,0,1,ok,0.2120649042083865,0.945125,0.75,0.633342,0.49762,0.167027,0.257519,0.003438,1,0.26722,0.380607,0.637584
2020-06-30,0,1,ok,0.2331732525542557,0.884207,0.75,0.628625,0.49735,0.136574,0.243541,0.003438,1,0.26157,0.354495,0.628598
2020-07-01,0,1,ok,0.2318903444153066,0.709332,0.75,0.643048,0.498174,0.035695,0.246944,0.003438,1,0.283959,0.431219,0.65
2020-07-02,0,1,ok,0.2467532752321255,0.845061,0.75,0.638168,0.497895,0.111123,0.247638,0.003438,1,0.279777,0.400069,0.644214
2020-07-03,0,1,ok,0.2216671968145268,0.987015,0.5,0.642809,0.498161,0.185337,0.244988,0.003438,1,0.280567,0.433629,0.65
2020-07-06,0,1,ok,0.239386930496628,0.989994,0.75,0.627806,0.497303,0.193456,0.256286,0.004094,1,0.266489,0.343639,0.624831
2020-07-07,0,1,ok,0.1897337611239464,1.07474,0.5,0.63297,0.497598,0.236617,0.266817,0.004094,1,0.225068,0.424666,0.65
2020-07-08,0,1,ok,0.2370221949550933,1.022341,0.75,0.641943,0.498111,0.204729,0.21906,0.004094,1,0.294114,0.410443,0.647725
2020-07-09,0,1,ok,0.1725695997483733,1.082965,0.75,0.628244,0.497328,0.242938,0.22315,0.004094,1,0.215158,0.401797,0.6448
2020-07-10,0,1,ok,0.1906480300147288,1.032377,0.75,0.625101,0.497149,0.217226,0.161891,0.004094,1,0.218816,0.37639,0.636139
2020-07-13,0,1,ok,0.1943195026255372,1.176559,0.5,0.617431,0.49671,0.297003,0.172974,0.007874,1,0.245039,0.29608,0.608107
2020-07-14,0,1,ok,0.1938695220470085,1.133962,0.75,0.609483,0.496256,0.277427,0.169965,0.007874,0,0.227186,0.261282,0.595629
2020-07-15,0,1,ok,0.1612510160225275,1.138306,0.75,0.605595,0.496034,0.281202,0.170682,0.007874,0,0.223341,0.239095,0.587563
2020-07-16,0,1,ok,0.1727400814443795,1.087255,0.5,0.600439,0.495739,0.256278,0.174019,0.007874,0,0.213271,0.215017,0.578706
2020-07-17,0,1,ok,0.1460218179156331,1.156506,0.5,0.600033,0.495716,0.292886,0.17348,0.007874,0,0.218054,0.208931,0.572789
2020-07-20,0,1,ok,0.1486397062518253,1.039581,0.5,0.598739,0.495642,0.231868,0.157909,0.006886,0,0.213627,0.206583,0.568376
2020-07-21,0,1,ok,0.1403907144657988,1.104844,0.75,0.599058,0.49566,0.266071,0.132928,0.006886,0,0.213251,0.208073,0.571177
2020-07-22,0,1,ok,0.1390236265966922,1.12885,0.5,0.598232,0.495613,0.279013,0.129818,0.006886,0,0.213599,0.204606,0.564659
2020-07-23,0,1,ok,0.1539455987634901,1.405862,0.75,0.596217,0.495498,0.425282,0.142705,0.006886,0,0.201695,0.204053,0.56362
2020-07-24,0,1,ok,0.1678802939324689,1.342388,0.75,0.599325,0.495676,0.390947,0.137619,0.006886,0,0.213379,0.209044,0.573003
2020-07-27,0,1,ok,0.150642543049238,1.246732,0.5,0.595107,0.495435,0.342079,0.128529,0.011106,0,0.202729,0.199045,0.554204
2020-07-28,0,1,ok,0.1493311731349422,1.13871,0.75,0.596345,0.495505,0.284907,0.123977,0.011106,0,0.204956,0.202534,0.560764
2020-07-29,0,1,ok,0.1585939762030424,1.031998,0.5,0.599665,0.495695,0.227504,0.127273,0.011106,0,0.212601,0.210864,0.576424
2020-07-30,0,1,ok,0.1580870965255038,1.114304,0.5,0.598498,0.495628,0.271262,0.128731,0.011106,0,0.213396,0.205777,0.566862
2020-07-31,0,1,ok,0.1651711386780205,0.993,0.5,0.594143,0.49538,0.20928,0.134103,0.011106,0,0.200598,0.196571,0.549553
2020-08-03,0,1,ok,0.1652804811828574,1.038818,0.5,0.594234,0.495385,0.233284,0.132949,0.007512,0,0.200562,0.196952,0.550269
2020-08-04,0,1,ok,0.160453558734985,1.059795,0.5,0.59666,0.495523,0.243328,0.132945,0.007512,0,0.205984,0.203139,0.561902
2020-08-05,0,1,ok,0.1551850385434456,1.164162,0.5,0.594367,0.495392,0.299005,0.138534,0.007512,0,0.203522,0.195641,0.547806
2020-08-06,0,1,ok,0.1597670694864509,1.149343,0.5,0.59681,0.495532,0.290319,0.114447,0.007512,0,0.211842,0.200097,0.556183
2020-08-07,0,1,ok,0.1599435121228737,1.230505,0.75,0.596687,0.495525,0.333007,0.102921,0.007512,0,0.215164,0.197556,0.551405
2020-08-10,0,1,ok,0.1700133446693655,1.244977,0.75,0.594759,0.495415,0.341279,0.099332,0.012023,0,0.207412,0.194771,0.54617
2020-08-11,0,1,ok,0.1723938928374299,1.381307,0.75,0.597732,0.495585,0.411916,0.087231,0.012023,0,0.210329,0.204663,0.564767
2020-08-12,0,1,ok,0.1821818993303969,1.128081,0.5,0.599131,0.495665,0.278267,0.103507,0.012023,0,0.233824,0.195605,0.547737
2020-08-13,0,1,ok,0.1775536047542149,1.068698,0.5,0.593997,0.495371,0.249056,0.092639,0.012023,0,0.214872,0.187148,0.531839
2020-08-14,0,1,ok,0.1772269675227272,0.976336,0.75,0.59554,0.495459,0.19995,0.094592,0.012023,0,0.224083,0.187512,0.532522
2020-08-17,0,1,ok,0.1760536651579259,1.097171,0.5,0.591813,0.495246,0.264837,0.094122,0.00958,0,0.21065,0.181172,0.520603
2020-08-18,0,1,ok,0.178245599466599,1.081675,0.5,0.592093,0.495262,0.256607,0.094491,0.00958,0,0.213543,0.18048,0.519302
2020-08-19,0,1,ok,0.1949480405990581,1.132747,0.75,0.590685,0.495182,0.283904,0.093139,0.00958,0,0.205688,0.179809,0.51804
2020-08-20,0,1,ok,0.1994266428901418,1.100207,0.5,0.594854,0.49542,0.265257,0.09176,0.00958,0,0.216365,0.189597,0.536443
2020-08-21,0,1,ok,0.1958296748266816,1.092659,0.5,0.595285,0.495445,0.261128,0.091813,0.00958,0,0.215043,0.192112,0.541171
2020-08-24,0,1,ok,0.1986205352749521,1.043023,0.5,0.592112,0.495264,0.236341,0.103669,0.008309,0,0.21221,0.181382,0.520998
2020-08-25,0,1,ok,0.1907483121948064,1.119348,0.5,0.592548,0.495288,0.27618,0.096393,0.008309,0,0.213933,0.18203,0.522216
2020-08-26,0,1,ok,0.210667988739528,1.072653,0.5,0.58713,0.494979,0.25382,0.076455,0.008309,0,0.170936,0.187356,0.532228
2020-08-27,0,1,ok,0.2368034797884502,1.143683,0.75,0.58675,0.494957,0.291092,0.07587,0.008309,0,0.169949,0.186474,0.530571
2020-08-28,0,1,ok,0.2160757789278434,1.14449,0.5,0.587627,0.495007,0.29119,0.072637,0.008309,0,0.172581,0.188294,0.533993
2020-08-31,0,0,deploy_downside_veto,0.2404034364790583,1.243673,0.5,0.604436,0.495968,0.337228,0.084168,0.0,1,0.202416,0.253537,0.592824
2020-09-01,0,1,ok,0.2375768121411451,1.144583,0.5,0.602664,0.495867,0.285621,0.083197,0.0,1,0.197879,0.246387,0.590224
2020-09-02,0,1,ok,0.2363792280785817,1.14531,0.5,0.588884,0.495079,0.291152,0.084645,0.0,0,0.173913,0.192416,0.541742
2020-09-03,0,0,high_risk_veto,0.215112607799953,1.497047,0.75,0.648961,0.498512,0.458167,0.22867,0.0,1,0.312005,0.443426,0.65
2020-09-04,0,0,high_risk_veto,0.2094416806130759,1.633713,0.75,0.647203,0.498412,0.532443,0.229612,0.0,1,0.310582,0.430911,0.65
2020-09-07,0,0,high_risk_veto,0.2098576361034966,1.6389,0.75,0.617006,0.496686,0.542697,0.222568,0.0,1,0.212281,0.32824,0.619456
2020-09-08,0,0,high_risk_veto,0.1942683648163406,1.510809,0.75,0.638574,0.497918,0.468585,0.265776,0.0,1,0.286273,0.395845,0.64278
2020-09-09,0,0,high_risk_veto,0.1835199353674489,1.151344,0.5,0.619427,0.496824,0.282849,0.283307,0.0,1,0.253484,0.300597,0.609711
2020-09-10,0,0,high_risk_veto,0.1631854455916693,1.194182,0.75,0.638977,0.497942,0.298333,0.290544,0.0,1,0.28236,0.402818,0.645146
2020-09-11,0,0,high_risk_veto,0.1722278618819498,0.912542,0.75,0.631091,0.497491,0.150597,0.286638,0.0,1,0.27144,0.360709,0.630746
2020-09-14,0,0,high_risk_veto,0.1628526676948513,0.987975,0.5,0.633137,0.497608,0.190072,0.302569,0.0,1,0.271531,0.374569,0.635515
