Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-05-28,0,1,ok,0.2092228256590894,0.612552,0.5,0.59684,0.495534,0.008255,0.224778,0.000388,0,0.202575,0.205962,0.567208
2020-05-29,0,0,weak_score,0.2083892471897609,0.516898,0.75,0.5971,0.495549,0.0,0.226293,0.000388,0,0.209146,0.20291,0.561471
2020-06-01,0,0,weak_score,0.2061693878367768,0.589728,0.75,0.599678,0.495696,0.0,0.151975,0.0,0,0.221868,0.205172,0.565724
2020-06-02,0,1,ok,0.2078120517304791,0.678735,0.75,0.602677,0.495867,0.040087,0.128333,0.0,1,0.23764,0.207195,0.569527
2020-06-03,0,1,ok,0.2107026372919433,0.868577,0.75,0.603162,0.495895,0.139925,0.136335,0.0,1,0.232241,0.213232,0.578045
2020-06-04,0,1,ok,0.210554713344532,1.019089,1.0,0.597833,0.49559,0.221461,0.117414,0.0,0,0.211552,0.204303,0.56409
2020-06-05,0,1,ok,0.2100597307226176,1.053345,0.75,0.607713,0.496155,0.235499,0.161458,0.0,1,0.237625,0.23821,0.587239
2020-06-08,0,1,ok,0.2124952068962603,1.124053,0.75,0.596346,0.495506,0.277207,0.152616,0.003368,0,0.204514,0.202816,0.561293
2020-06-09,0,1,ok,0.2114362039286751,1.102862,0.75,0.598236,0.495614,0.265346,0.182703,0.003368,0,0.219615,0.200894,0.55768
2020-06-10,0,1,ok,0.2116285519454037,1.146069,0.75,0.595289,0.495445,0.289167,0.20856,0.003368,0,0.209355,0.195653,0.547828
2020-06-11,0,0,high_risk_veto,0.2121815089140936,1.355024,0.5,0.64915,0.498523,0.381378,0.401977,0.003368,1,0.230663,0.549558,0.65
2020-06-12,0,0,high_risk_veto,0.2075429812994778,1.287639,0.75,0.618578,0.496776,0.355614,0.409177,0.003368,1,0.205508,0.346206,0.625724
2020-06-15,0,0,high_risk_veto,0.2128365065159763,1.273958,0.75,0.622055,0.496975,0.347136,0.411551,0.0,1,0.207886,0.367351,0.633035
2020-06-16,0,0,high_risk_veto,0.2112688055185181,0.993233,0.75,0.594127,0.495379,0.209408,0.422629,0.0,0,0.17121,0.217121,0.579485
2020-06-17,0,0,high_risk_veto,0.164780797010633,1.093221,0.75,0.62265,0.497009,0.250657,0.412971,0.0,1,0.253251,0.322746,0.617529
2020-06-18,0,0,high_risk_veto,0.1639056996373501,1.147388,0.75,0.628216,0.497327,0.277367,0.412835,0.0,1,0.257904,0.355645,0.628996
2020-06-19,0,0,high_risk_veto,0.1755203186215947,1.232546,0.5,0.618685,0.496782,0.326293,0.374885,0.0,1,0.252404,0.296721,0.608335
2020-06-22,0,0,high_risk_veto,0.1851112817638257,1.16302,0.75,0.617563,0.496718,0.289761,0.371294,0.0,1,0.250144,0.291524,0.606485
2020-06-23,0,0,high_risk_veto,0.2026010228196346,1.141816,0.75,0.624667,0.497124,0.275764,0.372575,0.0,1,0.26601,0.322793,0.617546
2020-06-24,0,0,high_risk_veto,0.1740749501508394,1.214952,0.5,0.641298,0.498074,0.308631,0.38997,0.0,1,0.240772,0.472463,0.65
2020-06-25,0,0,high_risk_veto,0.2510564614953033,1.158936,0.75,0.640728,0.498042,0.278715,0.219876,0.0,1,0.295927,0.400178,0.644251
2020-06-26,0,0,high_risk_veto,0.2213617616734191,1.234594,0.5,0.642831,0.498162,0.318637,0.252406,0.0,1,0.3076,0.401986,0.644864
2020-06-29,0,0,high_risk_veto,0.2122135732345893,0.94512,0.75,0.611141,0.496351,0.176815,0.257514,0.0,0,0.229471,0.270069,0.5988
2020-06-30,0,1,ok,0.2333433284554429,0.8842,0.75,0.612452,0.496426,0.143969,0.243537,0.0,1,0.234867,0.273189,0.599922
2020-07-01,0,1,ok,0.2320476602113508,0.709333,0.75,0.624652,0.497123,0.045155,0.246939,0.0,1,0.252655,0.337004,0.62252
2020-07-02,0,1,ok,0.2469434089362909,0.84506,0.75,0.616135,0.496636,0.121518,0.247633,0.0,1,0.242301,0.290217,0.606019
2020-07-03,0,1,ok,0.2215673287654238,0.987008,0.5,0.619473,0.496827,0.195443,0.244984,0.0,1,0.241614,0.313609,0.614314
2020-07-06,0,1,ok,0.2395588671379776,0.989986,0.75,0.609342,0.496248,0.201328,0.256282,0.004614,1,0.234951,0.252061,0.592288
2020-07-07,0,1,ok,0.1898314913940094,1.074732,0.5,0.620778,0.496902,0.241565,0.266813,0.004614,1,0.213528,0.352588,0.627938
2020-07-08,0,1,ok,0.2371983163535893,1.022344,0.75,0.621404,0.496937,0.213425,0.219055,0.004614,1,0.258803,0.308332,0.612451
2020-07-09,0,1,ok,0.1726364594698463,1.082964,0.75,0.612296,0.496417,0.249334,0.223146,0.004614,1,0.196195,0.313445,0.614256
2020-07-10,0,1,ok,0.1907474173055904,1.032376,0.75,0.611856,0.496392,0.222716,0.161889,0.004614,1,0.201665,0.30461,0.611134
2020-07-13,0,1,ok,0.1944387716528933,1.176548,0.5,0.600654,0.495752,0.303206,0.17297,0.008618,0,0.216772,0.212751,0.577867
2020-07-14,0,1,ok,0.1939846561426409,1.133954,0.75,0.598836,0.495648,0.281469,0.169961,0.008618,0,0.212709,0.207534,0.570163
2020-07-15,0,1,ok,0.1586683427882436,1.138296,0.75,0.599756,0.4957,0.283406,0.170679,0.008618,0,0.208962,0.214986,0.578695
2020-07-16,0,1,ok,0.1671651729021372,1.087246,0.5,0.608628,0.496207,0.253053,0.174015,0.008618,0,0.230503,0.251964,0.592253
2020-07-17,0,1,ok,0.1452996938659018,1.156499,0.5,0.601779,0.495816,0.292231,0.173476,0.008618,0,0.221522,0.215289,0.578807
2020-07-20,0,1,ok,0.1478823969804081,1.039583,0.5,0.601279,0.495787,0.230842,0.157905,0.006786,0,0.216546,0.217202,0.579514
2020-07-21,0,1,ok,0.1402953904962301,1.104855,0.75,0.601721,0.495813,0.265048,0.132924,0.006786,0,0.219414,0.217135,0.57949
2020-07-22,0,1,ok,0.1387113824136117,1.128859,0.5,0.597419,0.495567,0.279326,0.129814,0.006786,0,0.211533,0.202687,0.561052
2020-07-23,0,1,ok,0.1535894450971375,1.405869,0.75,0.597282,0.495559,0.424964,0.142701,0.006786,0,0.204145,0.206725,0.568644
2020-07-24,0,1,ok,0.1679582835786039,1.342388,0.75,0.600588,0.495748,0.390542,0.137615,0.006786,0,0.214182,0.215055,0.57872
2020-07-27,0,1,ok,0.1507964636476125,1.246728,0.5,0.594263,0.495386,0.342369,0.128527,0.011152,0,0.200392,0.197171,0.550682
2020-07-28,0,1,ok,0.1490517432973627,1.138704,0.75,0.595978,0.495484,0.285042,0.123976,0.011152,0,0.20075,0.203699,0.562955
2020-07-29,0,1,ok,0.1587901528003952,1.031995,0.5,0.597412,0.495566,0.228417,0.127272,0.011152,0,0.208193,0.204728,0.564889
2020-07-30,0,1,ok,0.1576245822822084,1.114304,0.5,0.594806,0.495417,0.272675,0.128731,0.011152,0,0.200959,0.198955,0.554035
2020-07-31,0,1,ok,0.1648549367593393,0.993001,0.5,0.593946,0.495368,0.209362,0.134102,0.011152,0,0.198478,0.19711,0.550567
2020-08-03,0,1,ok,0.165296015013919,1.038821,0.5,0.593646,0.495351,0.233521,0.132949,0.012562,0,0.197804,0.196348,0.549134
2020-08-04,0,1,ok,0.1604622822331121,1.059797,0.5,0.597105,0.495549,0.243152,0.132944,0.012562,0,0.206395,0.204636,0.564715
2020-08-05,0,1,ok,0.1552616954432279,1.164162,0.5,0.595678,0.495467,0.298523,0.138534,0.012562,0,0.206203,0.199136,0.554376
2020-08-06,0,1,ok,0.1597364363557615,1.149344,0.5,0.598995,0.495657,0.289504,0.114448,0.012562,0,0.216488,0.205818,0.566938
2020-08-07,0,1,ok,0.1599635212486081,1.230509,0.75,0.597285,0.495559,0.3328,0.102923,0.012562,0,0.215259,0.199847,0.555713
2020-08-10,0,1,ok,0.159844041313739,1.244979,0.75,0.596376,0.495507,0.34072,0.099333,0.011927,0,0.21082,0.199025,0.554166
2020-08-11,0,1,ok,0.1725972633182733,1.381307,0.75,0.595642,0.495465,0.412561,0.087233,0.011927,0,0.203137,0.200897,0.557687
2020-08-12,0,1,ok,0.1826335998963965,1.128082,0.5,0.601374,0.495793,0.277415,0.103508,0.011927,0,0.238552,0.201504,0.558828
2020-08-13,0,1,ok,0.1781003500946699,1.068702,0.5,0.596593,0.49552,0.248034,0.092641,0.011927,0,0.22495,0.19112,0.539305
2020-08-14,0,1,ok,0.1784092123375953,0.976345,0.75,0.597861,0.495592,0.198978,0.094593,0.011927,0,0.23184,0.191838,0.540655
2020-08-17,0,1,ok,0.1769405669124967,1.097174,0.5,0.594273,0.495387,0.26389,0.094123,0.009455,0,0.217188,0.186799,0.531181
2020-08-18,0,1,ok,0.1789377342828187,1.081683,0.5,0.59341,0.495338,0.256097,0.094492,0.009455,0,0.219463,0.181995,0.522151
2020-08-19,0,1,ok,0.1954915676060996,1.132752,0.75,0.590664,0.495181,0.283914,0.09314,0.009455,0,0.205233,0.180008,0.518414
2020-08-20,0,1,ok,0.1981203550815985,1.100208,0.5,0.594459,0.495398,0.26541,0.09176,0.009455,0,0.217012,0.187641,0.532765
2020-08-21,0,1,ok,0.1943413895439479,1.092656,0.5,0.595152,0.495437,0.261178,0.091814,0.009455,0,0.214675,0.191816,0.540614
2020-08-24,0,1,ok,0.1979192838737885,1.043017,0.5,0.594198,0.495383,0.235501,0.103667,0.008213,0,0.218288,0.185823,0.529348
2020-08-25,0,1,ok,0.1913089956682903,1.119349,0.5,0.593265,0.495329,0.275908,0.096392,0.008213,0,0.215791,0.183698,0.525352
2020-08-26,0,1,ok,0.2087744169157836,1.072652,0.5,0.589623,0.495121,0.252845,0.076452,0.008213,0,0.178436,0.19252,0.541938
2020-08-27,0,1,ok,0.2333510597748823,1.143681,0.75,0.587313,0.494989,0.290883,0.075866,0.008213,0,0.172634,0.187025,0.531607
2020-08-28,0,1,ok,0.2141376033681604,1.144483,0.5,0.588628,0.495064,0.290815,0.072633,0.008213,0,0.176447,0.189835,0.53689
2020-08-31,0,1,ok,0.2366035606701712,1.24367,0.5,0.600644,0.495751,0.338549,0.084165,0.01218,1,0.196404,0.234316,0.585814
2020-09-01,0,1,ok,0.2324416695239433,1.144585,0.5,0.618327,0.496762,0.279676,0.083193,0.01218,1,0.271729,0.273661,0.600092
2020-09-02,0,1,ok,0.2313143776749837,1.145313,0.5,0.589915,0.495138,0.290771,0.08464,0.01218,0,0.176192,0.195061,0.546715
2020-09-03,0,1,ok,0.2130964513991627,1.497047,0.75,0.645696,0.498325,0.459122,0.228666,0.01218,1,0.309338,0.420202,0.65
2020-09-04,0,1,ok,0.208369702530049,1.633716,0.75,0.647215,0.498412,0.532442,0.229608,0.01218,1,0.310592,0.430995,0.65
2020-09-07,0,1,ok,0.2088385881280033,1.638909,0.75,0.632233,0.497556,0.538973,0.222565,0.011975,1,0.286693,0.352122,0.627776
2020-09-08,0,0,high_risk_veto,0.1948047792857134,1.510814,0.75,0.640573,0.498033,0.468015,0.265774,0.011975,1,0.291171,0.404244,0.645629
2020-09-09,0,0,high_risk_veto,0.1837125698221335,1.151344,0.5,0.621933,0.496968,0.281891,0.283307,0.011975,1,0.257218,0.31362,0.614318
2020-09-10,0,0,high_risk_veto,0.1632433700225,1.194176,0.75,0.63667,0.49781,0.299199,0.290543,0.011975,1,0.278395,0.391317,0.641239
2020-09-11,0,0,high_risk_veto,0.1720887452166915,0.912538,0.75,0.631655,0.497523,0.150338,0.286637,0.011975,1,0.272335,0.363592,0.63174
2020-09-14,0,0,high_risk_veto,0.1626123525138931,0.987975,0.5,0.63424,0.497671,0.189593,0.302567,0.0,1,0.274299,0.379122,0.637075
