Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-24,0,0,high_risk_veto,0.1821040015458358,-1.584243,0.75,0.615209,0.496583,0.0,1.371824,0.0,1,0.247498,0.278391,0.60179
2020-03-25,0,0,high_risk_veto,0.211960953498685,-1.643948,0.5,0.638875,0.497936,0.0,1.371706,0.0,1,0.273449,0.411722,0.648157
2020-03-26,0,0,high_risk_veto,0.215757620705167,-1.713046,0.75,0.64453,0.498259,0.0,1.30731,0.0,1,0.286075,0.440597,0.65
2020-03-27,0,0,high_risk_veto,0.212329455669318,-1.156893,0.5,0.618121,0.49675,0.0,1.214411,0.0,1,0.19995,0.349053,0.626712
2020-03-30,0,0,high_risk_veto,0.2165457188714173,-1.270625,0.75,0.62378,0.497073,0.0,0.928992,0.0,1,0.208158,0.378831,0.636976
2020-03-31,0,0,high_risk_veto,0.2141015552832937,-0.92434,0.5,0.619531,0.49683,0.0,0.819238,0.0,1,0.198429,0.360294,0.630603
2020-04-01,0,0,high_risk_veto,0.2134010096329781,-0.907732,0.5,0.620603,0.496892,0.0,0.831101,0.0,1,0.19901,0.366982,0.632908
2020-04-02,0,0,high_risk_veto,0.2184399737998028,-0.937667,0.75,0.637972,0.497884,0.0,0.840882,0.0,1,0.276205,0.402573,0.645063
2020-04-03,0,0,high_risk_veto,0.2141120902078453,-1.092927,0.5,0.635083,0.497719,0.0,0.75471,0.0,1,0.270773,0.388674,0.640339
2020-04-06,0,0,high_risk_veto,0.2166746607547607,-1.545318,0.75,0.638026,0.497887,0.0,0.765504,0.0,1,0.283252,0.395357,0.642614
2020-04-07,0,0,high_risk_veto,0.2143645259965017,-1.24408,0.75,0.63485,0.497706,0.0,0.617522,0.0,1,0.210039,0.459335,0.65
2020-04-08,0,0,high_risk_veto,0.2157723470145106,-1.16423,0.75,0.637255,0.497843,0.0,0.632406,0.0,1,0.265721,0.408963,0.647225
2020-04-09,0,0,high_risk_veto,0.2138267254542221,-0.641664,0.75,0.614997,0.496571,0.0,0.578854,0.0,1,0.197704,0.330192,0.62014
2020-04-10,0,0,high_risk_veto,0.2103935351076321,-0.519549,0.75,0.609333,0.496248,0.0,0.526861,0.0,1,0.189561,0.30042,0.609648
2020-04-13,0,0,high_risk_veto,0.212571411987166,-0.246101,0.75,0.60531,0.496018,0.0,0.51977,0.0,1,0.187141,0.275731,0.600836
2020-04-14,0,0,high_risk_veto,0.2148730891886263,-0.249215,0.75,0.645016,0.498287,0.0,0.515284,0.0,1,0.286262,0.444325,0.65
2020-04-15,0,0,high_risk_veto,0.2155693045385275,-0.014595,0.5,0.61899,0.496799,0.0,0.45813,0.0,1,0.206082,0.348391,0.626482
2020-04-16,0,0,high_risk_veto,0.2177435600655866,0.102548,0.75,0.619345,0.49682,0.0,0.455331,0.0,1,0.219281,0.336654,0.622398
2020-04-17,0,0,high_risk_veto,0.2166460743276151,0.220688,0.75,0.607704,0.496155,0.0,0.440336,0.0,1,0.201604,0.276518,0.601118
2020-04-20,0,0,high_risk_veto,0.2155736100459233,0.177322,0.5,0.616957,0.496683,0.0,0.345099,0.0,1,0.202986,0.337868,0.622821
2020-04-21,0,0,high_risk_veto,0.216578276957362,0.196807,0.5,0.631358,0.497506,0.0,0.397804,0.0,1,0.21871,0.41968,0.65
2020-04-22,0,0,high_risk_veto,0.2225907338416747,0.024992,0.75,0.610767,0.49633,0.0,0.377688,0.0,1,0.188199,0.311613,0.61361
2020-04-23,0,0,high_risk_veto,0.2215356995470207,-0.095818,0.5,0.625129,0.49715,0.0,0.371817,0.0,1,0.209193,0.386932,0.639745
2020-04-24,0,0,high_risk_veto,0.2220810492723983,-0.316694,0.75,0.628298,0.497331,0.0,0.379232,0.0,1,0.212595,0.404931,0.645862
2020-04-27,0,0,high_risk_veto,0.2214765913640564,-0.210706,0.75,0.630581,0.497462,0.0,0.387045,0.0,1,0.21291,0.4208,0.65
2020-04-28,0,0,high_risk_veto,0.2202554630220731,-0.14765,0.5,0.635,0.497714,0.0,0.363748,0.0,1,0.266546,0.392658,0.641696
2020-04-29,0,0,high_risk_veto,0.2207917730094435,-0.084591,0.75,0.61224,0.496414,0.0,0.340968,0.0,1,0.183992,0.326128,0.618716
2020-04-30,0,0,high_risk_veto,0.2209204710435277,0.085581,0.5,0.604825,0.49599,0.0,0.346104,0.0,0,0.175133,0.285255,0.604248
2020-05-01,0,0,high_risk_veto,0.2209286005818871,0.197673,0.5,0.622614,0.497007,0.0,0.350859,0.0,1,0.205163,0.374093,0.635352
2020-05-04,0,0,high_risk_veto,0.2219694840536168,0.254966,0.75,0.635014,0.497715,0.0,0.33417,0.0,1,0.222628,0.444488,0.65
2020-05-05,0,0,weak_score,0.2236184739304385,0.14804,0.75,0.648544,0.498488,0.0,0.273761,0.0,1,0.306498,0.44711,0.65
2020-05-06,0,0,weak_score,0.2239654775438698,0.093857,0.75,0.643128,0.498179,0.0,0.252754,0.0,1,0.295213,0.417406,0.65
2020-05-07,0,0,weak_score,0.222916642260692,0.180403,0.75,0.648985,0.498513,0.0,0.252497,0.0,1,0.316932,0.437289,0.65
2020-05-08,0,0,weak_score,0.2222457336193335,0.300023,0.75,0.615985,0.496628,0.0,0.260987,0.0,1,0.239531,0.292157,0.606711
2020-05-11,0,0,weak_score,0.2221054332280508,0.35534,0.75,0.59113,0.495207,0.0,0.245266,0.0,0,0.163175,0.207908,0.570868
2020-05-12,0,0,weak_score,0.2237499975451276,0.534841,0.5,0.629773,0.497416,0.0,0.273044,0.0,1,0.271507,0.351651,0.627613
2020-05-13,0,0,weak_score,0.2236391860676864,0.565147,0.5,0.654375,0.498821,0.0,0.249611,0.0,1,0.317207,0.480937,0.65
2020-05-14,0,0,weak_score,0.2234641612745118,0.431461,0.75,0.638803,0.497932,0.0,0.259314,0.0,1,0.284935,0.398852,0.643801
2020-05-15,0,0,weak_score,0.2237445322279493,0.220236,0.75,0.6434,0.498194,0.0,0.213784,0.0,1,0.30066,0.413356,0.648709
2020-05-18,0,0,weak_score,0.2222299405271811,0.128345,0.75,0.603634,0.495922,0.0,0.277975,0.0,1,0.180306,0.27167,0.599376
2020-05-19,0,0,weak_score,0.2214367533315948,0.310223,0.5,0.596193,0.495497,0.0,0.287744,0.0,0,0.165963,0.236634,0.586662
2020-05-20,0,0,weak_score,0.2066952231848627,0.405648,0.75,0.605967,0.496055,0.0,0.293867,0.0,0,0.234299,0.229955,0.584214
2020-05-21,0,1,ok,0.2086017854323366,0.621485,0.5,0.596271,0.495501,0.013245,0.299568,0.0,0,0.169016,0.233911,0.585665
2020-05-22,0,1,ok,0.2075598271156839,0.624522,0.75,0.604534,0.495973,0.010545,0.283839,0.0,0,0.226794,0.228265,0.583593
2020-05-25,0,1,ok,0.2080546344717497,0.700387,0.5,0.606675,0.496096,0.049496,0.283581,0.000435,0,0.233381,0.235715,0.586326
2020-05-26,0,1,ok,0.2080807688940053,0.658164,0.5,0.598351,0.49562,0.031453,0.25729,0.000435,0,0.212531,0.205734,0.566781
2020-05-27,0,1,ok,0.2100154624668234,0.636661,0.75,0.596421,0.49551,0.021139,0.221241,0.000435,0,0.199197,0.206406,0.568043
2020-05-28,0,1,ok,0.2089370287980299,0.612545,0.5,0.589509,0.495115,0.012057,0.224777,0.000435,0,0.15693,0.205403,0.566157
2020-05-29,0,0,weak_score,0.2085592287047385,0.516888,0.75,0.596784,0.495531,0.0,0.226292,0.000435,0,0.208517,0.202059,0.55987
2020-06-01,0,0,weak_score,0.2069661546563367,0.589721,0.75,0.601666,0.495809,0.0,0.151976,0.0,0,0.227351,0.209594,0.574037
2020-06-02,0,1,ok,0.2076757607158215,0.678731,0.75,0.603569,0.495918,0.039633,0.128334,0.0,1,0.23858,0.210125,0.575034
2020-06-03,0,1,ok,0.2095709288878454,0.868573,0.75,0.610047,0.496288,0.13679,0.136339,0.0,1,0.247885,0.243056,0.589009
2020-06-04,0,1,ok,0.2097066299822468,1.019089,1.0,0.598516,0.49563,0.221181,0.117418,0.0,0,0.215893,0.204303,0.56409
2020-06-05,0,1,ok,0.2093641765303865,1.053347,0.75,0.609903,0.49628,0.234614,0.16146,0.0,1,0.242999,0.247284,0.590551
2020-06-08,0,1,ok,0.2108643555440132,1.124055,0.75,0.598598,0.495634,0.276352,0.152619,0.003328,0,0.211245,0.207506,0.570111
2020-06-09,0,1,ok,0.2101380397284101,1.102862,0.75,0.600673,0.495753,0.264403,0.182707,0.003328,0,0.22497,0.207163,0.569467
2020-06-10,0,1,ok,0.2101625566107588,1.146067,0.75,0.596697,0.495526,0.28864,0.208561,0.003328,0,0.213411,0.198679,0.553517
2020-06-11,0,0,high_risk_veto,0.2106298437873463,1.355022,0.5,0.664384,0.499393,0.376243,0.401976,0.003328,1,0.323216,0.554916,0.65
2020-06-12,0,0,high_risk_veto,0.2079256920336799,1.287639,0.75,0.623422,0.497053,0.353951,0.409176,0.003328,1,0.26385,0.316641,0.615383
2020-06-15,0,0,high_risk_veto,0.2109478089219424,1.273959,0.75,0.626375,0.497221,0.345631,0.41155,0.0,1,0.265545,0.334913,0.62179
2020-06-16,0,0,high_risk_veto,0.2102222559416617,0.993236,0.75,0.592539,0.495288,0.210068,0.422628,0.0,0,0.170314,0.209029,0.572975
2020-06-17,0,0,high_risk_veto,0.1647473235288449,1.093221,0.75,0.625295,0.49716,0.2496,0.412969,0.0,1,0.258165,0.335467,0.621984
2020-06-18,0,0,high_risk_veto,0.1638729144316877,1.14739,0.75,0.625427,0.497167,0.278444,0.412834,0.0,1,0.204473,0.394044,0.642167
2020-06-19,0,0,high_risk_veto,0.1754773798055377,1.232546,0.5,0.620951,0.496911,0.325481,0.374884,0.0,1,0.255813,0.308454,0.612494
2020-06-22,0,0,high_risk_veto,0.18505803968338,1.163026,0.75,0.6128,0.496446,0.291557,0.371292,0.0,1,0.201424,0.311277,0.613491
2020-06-23,0,0,high_risk_veto,0.2025274517950698,1.14182,0.75,0.627124,0.497264,0.274816,0.372574,0.0,1,0.269787,0.335459,0.621981
2020-06-24,0,0,high_risk_veto,0.1740334273495502,1.214957,0.5,0.644842,0.498277,0.307313,0.38997,0.0,1,0.240904,0.501225,0.65
2020-06-25,0,0,high_risk_veto,0.2509269439434161,1.158935,0.75,0.643716,0.498212,0.277554,0.219879,0.0,1,0.301576,0.414535,0.649106
2020-06-26,0,0,high_risk_veto,0.2212691147951688,1.234595,0.5,0.649738,0.498556,0.316094,0.25241,0.0,1,0.318358,0.441605,0.65
2020-06-29,0,0,high_risk_veto,0.2121294322562424,0.945124,0.75,0.615509,0.496601,0.174909,0.25752,0.0,1,0.239342,0.28913,0.605631
2020-06-30,0,1,ok,0.2332518594427785,0.884207,0.75,0.616248,0.496643,0.142247,0.243542,0.0,1,0.244627,0.288498,0.605406
2020-07-01,0,1,ok,0.2319532663004757,0.709339,0.75,0.627378,0.497279,0.043768,0.246944,0.0,1,0.257595,0.350269,0.627134
2020-07-02,0,1,ok,0.2468374873101282,0.845067,0.75,0.61714,0.496694,0.121054,0.247638,0.0,1,0.245273,0.293858,0.607316
2020-07-03,0,1,ok,0.2214807927768597,0.987019,0.5,0.616535,0.496659,0.196703,0.244989,0.0,1,0.237231,0.298349,0.608913
2020-07-06,0,1,ok,0.2394632632619566,0.989992,0.75,0.6098,0.496274,0.201139,0.256288,0.004601,1,0.236141,0.253887,0.592951
2020-07-07,0,1,ok,0.1897730563984378,1.074733,0.5,0.624791,0.497131,0.239942,0.266819,0.004601,1,0.217714,0.375457,0.63582
2020-07-08,0,1,ok,0.2371017454506168,1.022335,0.75,0.626393,0.497222,0.211326,0.21906,0.004601,1,0.269472,0.330823,0.620361
2020-07-09,0,1,ok,0.1725955624204921,1.082961,0.75,0.619619,0.496835,0.246409,0.223149,0.004601,1,0.203453,0.355498,0.628945
2020-07-10,0,1,ok,0.190688210439631,1.032374,0.75,0.614854,0.496563,0.221479,0.161891,0.004601,1,0.207427,0.31881,0.616146
2020-07-13,0,1,ok,0.1943748819439358,1.176551,0.5,0.609215,0.496241,0.300053,0.172974,0.008236,1,0.233946,0.252269,0.592363
2020-07-14,0,1,ok,0.193921362792282,1.133954,0.75,0.600125,0.495721,0.280981,0.169966,0.008236,0,0.216813,0.210064,0.574921
2020-07-15,0,1,ok,0.1603241799455507,1.138299,0.75,0.603058,0.495889,0.28216,0.170684,0.008236,0,0.216028,0.229746,0.584137
2020-07-16,0,1,ok,0.1736013923509166,1.087252,0.5,0.612532,0.49643,0.251511,0.17402,0.008236,1,0.23593,0.272601,0.599711
2020-07-17,0,1,ok,0.145866634181399,1.1565,0.5,0.601625,0.495807,0.292289,0.173481,0.008236,0,0.221606,0.214165,0.578391
2020-07-20,0,1,ok,0.1484235214752755,1.03958,0.5,0.599812,0.495704,0.231434,0.157909,0.006844,0,0.212856,0.211283,0.577212
2020-07-21,0,1,ok,0.1406327340563108,1.104847,0.75,0.606088,0.496062,0.263349,0.132928,0.006844,0,0.229047,0.236357,0.586561
2020-07-22,0,1,ok,0.1390564533617057,1.12886,0.5,0.600299,0.495731,0.278234,0.129817,0.006844,0,0.218852,0.209484,0.573829
2020-07-23,0,1,ok,0.1539882895685233,1.405871,0.75,0.599864,0.495707,0.424184,0.142703,0.006844,0,0.20851,0.216197,0.579143
2020-07-24,0,1,ok,0.1682497944470973,1.342391,0.75,0.602731,0.49587,0.389855,0.137617,0.006844,0,0.215033,0.228596,0.583714
2020-07-27,0,1,ok,0.1511069294727363,1.246726,0.5,0.595685,0.495468,0.341877,0.128525,0.011074,0,0.203208,0.201022,0.557921
2020-07-28,0,1,ok,0.1497380417696599,1.138703,0.75,0.598669,0.495638,0.28403,0.123972,0.011074,0,0.207181,0.210301,0.575367
2020-07-29,0,1,ok,0.1590240684450058,1.031992,0.5,0.599004,0.495657,0.227769,0.127267,0.011074,0,0.208971,0.210513,0.575765
2020-07-30,0,1,ok,0.15826817334112,1.114298,0.5,0.597094,0.495548,0.271797,0.128726,0.011074,0,0.20671,0.204396,0.564264
2020-07-31,0,1,ok,0.1653184125927667,0.992997,0.5,0.596543,0.495517,0.208281,0.134098,0.011074,0,0.205131,0.203206,0.562027
2020-08-03,0,1,ok,0.1657194636337417,1.038819,0.5,0.596248,0.4955,0.232473,0.132944,0.007427,0,0.204442,0.202474,0.560651
2020-08-04,0,1,ok,0.1607243627509663,1.059801,0.5,0.597864,0.495592,0.242852,0.13294,0.007427,0,0.20772,0.206802,0.568787
2020-08-05,0,1,ok,0.1555213676823092,1.164162,0.5,0.595793,0.495474,0.29848,0.13853,0.007427,0,0.205984,0.199728,0.555488
2020-08-06,0,1,ok,0.1599709939190843,1.149342,0.5,0.600311,0.495732,0.289011,0.114445,0.007427,0,0.2227,0.207147,0.569436
2020-08-07,0,1,ok,0.1601479667436381,1.2305,0.75,0.600001,0.495714,0.331842,0.102919,0.007427,0,0.224359,0.204897,0.565206
2020-08-10,0,1,ok,0.1615934763295885,1.244979,0.75,0.598008,0.4956,0.340154,0.099332,0.01183,0,0.215913,0.202289,0.560303
2020-08-11,0,1,ok,0.1727490177307288,1.381308,0.75,0.59768,0.495582,0.411933,0.087231,0.01183,0,0.207925,0.205949,0.567184
2020-08-12,0,1,ok,0.182347726791564,1.128085,0.5,0.599189,0.495668,0.278248,0.103504,0.01183,0,0.231173,0.19748,0.551262
2020-08-13,0,1,ok,0.1775183467144991,1.068702,0.5,0.594426,0.495396,0.248889,0.092636,0.01183,0,0.216842,0.187617,0.53272
2020-08-14,0,1,ok,0.1774465642327601,0.976346,0.75,0.595142,0.495437,0.200122,0.094587,0.01183,0,0.221416,0.1876,0.532689
2020-08-17,0,1,ok,0.1760823841059958,1.097175,0.5,0.593658,0.495352,0.264128,0.094118,0.009486,0,0.215908,0.185172,0.528122
2020-08-18,0,1,ok,0.1782253648094513,1.08168,0.5,0.591207,0.495212,0.256954,0.094486,0.009486,0,0.214313,0.176516,0.51185
2020-08-19,0,1,ok,0.1943103158550066,1.132742,0.75,0.587731,0.495013,0.285007,0.093134,0.009486,0,0.198132,0.172866,0.504989
2020-08-20,0,1,ok,0.1990199989009688,1.100202,0.5,0.590903,0.495194,0.266775,0.091755,0.009486,0,0.20701,0.179845,0.518109
2020-08-21,0,1,ok,0.1968693951791633,1.092649,0.5,0.592343,0.495277,0.262262,0.091808,0.009486,0,0.208644,0.184502,0.526864
2020-08-24,0,1,ok,0.1982463130205219,1.043021,0.5,0.591666,0.495238,0.236518,0.103663,0.00833,0,0.208947,0.18165,0.521502
2020-08-25,0,1,ok,0.1900538908711369,1.119347,0.5,0.59047,0.49517,0.276967,0.096389,0.00833,0,0.208371,0.177299,0.513322
2020-08-26,0,1,ok,0.2111266179113914,1.072653,0.5,0.587427,0.494996,0.253703,0.076453,0.00833,0,0.172093,0.18781,0.533084
2020-08-27,0,1,ok,0.2383733694545083,1.143681,0.75,0.586126,0.494921,0.291323,0.075867,0.00833,0,0.167565,0.185495,0.528731
2020-08-28,0,1,ok,0.2164508500923275,1.144491,0.5,0.588245,0.495043,0.290961,0.072635,0.00833,0,0.17541,0.18897,0.535264
2020-08-31,0,0,deploy_downside_veto,0.2420301248547671,1.243678,0.5,0.594125,0.495379,0.340816,0.084166,0.0,0,0.181785,0.208161,0.571342
2020-09-01,0,1,ok,0.2398499679072309,1.144591,0.5,0.595508,0.495458,0.28831,0.083194,0.0,1,0.185699,0.211178,0.577014
2020-09-02,0,1,ok,0.2367243822065129,1.14532,0.5,0.586377,0.494936,0.292086,0.084641,0.0,0,0.164798,0.1882,0.533816
2020-09-03,0,1,ok,0.2153036132395286,1.497052,0.75,0.654395,0.498823,0.456575,0.228667,0.0,1,0.316221,0.482371,0.65
2020-09-04,0,1,ok,0.2108788488499636,1.633719,0.75,0.656142,0.498922,0.53018,0.229609,0.0,1,0.317516,0.494965,0.65
2020-09-07,0,1,ok,0.2083734116491888,1.638907,0.75,0.636363,0.497792,0.53795,0.222565,0.011726,1,0.294786,0.371586,0.634491
2020-09-08,0,0,high_risk_veto,0.1938377130273619,1.510815,0.75,0.636392,0.497794,0.46921,0.265774,0.011726,1,0.282561,0.38493,0.639061
2020-09-09,0,0,high_risk_veto,0.1836969731303199,1.151348,0.5,0.628396,0.497337,0.279414,0.283306,0.011726,1,0.266149,0.348025,0.626355
2020-09-10,0,0,high_risk_veto,0.163203967316934,1.19418,0.75,0.651809,0.498675,0.29346,0.290543,0.011726,1,0.306417,0.473864,0.65
2020-09-11,0,0,high_risk_veto,0.1720314360203028,0.91254,0.75,0.641632,0.498093,0.145777,0.286637,0.011726,1,0.286599,0.416415,0.64974
2020-09-14,0,0,high_risk_veto,0.1625638912616497,0.987966,0.5,0.644434,0.498253,0.185136,0.302567,0.0,1,0.290622,0.433969,0.65
