Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-13,0,0,high_risk_veto,0.1934534069430051,-1.859257,0.75,0.598444,0.495625,0.0,1.07265,0.0,0,0.208783,0.208425,0.571838
2020-03-16,0,0,high_risk_veto,0.1817374022055491,-1.896229,0.5,0.614153,0.496523,0.0,1.236145,0.0,1,0.242684,0.276373,0.601067
2020-03-17,0,0,high_risk_veto,0.1840928820363962,-2.908394,0.75,0.607124,0.496121,0.0,1.36535,0.0,0,0.223663,0.249084,0.591206
2020-03-18,0,0,high_risk_veto,0.172719711571581,-2.030476,0.5,0.60378,0.49593,0.0,1.329568,0.0,0,0.225783,0.224253,0.582116
2020-03-19,0,0,high_risk_veto,0.1734350820780424,-2.1201,0.75,0.602484,0.495856,0.0,1.329161,0.0,0,0.212553,0.229566,0.584071
2020-03-20,0,0,high_risk_veto,0.1714918221654357,-1.222095,0.5,0.597683,0.495582,0.0,1.352395,0.0,0,0.219112,0.199028,0.554174
2020-03-23,0,0,high_risk_veto,0.1772025659123507,-1.384081,0.75,0.612301,0.496417,0.0,1.309582,0.0,0,0.2258,0.28184,0.603026
2020-03-24,0,0,high_risk_veto,0.1878896101344363,-1.584244,0.75,0.607353,0.496134,0.0,1.371821,0.0,0,0.219251,0.255331,0.593475
2020-03-25,0,0,high_risk_veto,0.2118033372271029,-1.643949,0.5,0.626958,0.497255,0.0,1.371703,0.0,1,0.208568,0.400104,0.644226
2020-03-26,0,0,high_risk_veto,0.2156357721691345,-1.71304,0.75,0.647166,0.49841,0.0,1.307307,0.0,1,0.294378,0.451445,0.65
2020-03-27,0,0,high_risk_veto,0.2121704447158256,-1.156888,0.5,0.620059,0.496861,0.0,1.214408,0.0,1,0.201841,0.360235,0.630582
2020-03-30,0,0,high_risk_veto,0.216437806707154,-1.270625,0.75,0.64026,0.498015,0.0,0.928989,0.0,1,0.28553,0.408178,0.64696
2020-03-31,0,0,high_risk_veto,0.2139674851042019,-0.924337,0.5,0.617039,0.496688,0.0,0.819236,0.0,1,0.195774,0.346162,0.625708
2020-04-01,0,0,high_risk_veto,0.2132563188219645,-0.907728,0.5,0.618908,0.496795,0.0,0.831099,0.0,1,0.196655,0.357952,0.629794
2020-04-02,0,0,high_risk_veto,0.218361178979988,-0.937663,0.75,0.640798,0.498046,0.0,0.84088,0.0,1,0.2817,0.415986,0.649595
2020-04-03,0,0,high_risk_veto,0.213969446273891,-1.092931,0.5,0.634858,0.497706,0.0,0.754708,0.0,1,0.272977,0.384766,0.639005
2020-04-06,0,0,high_risk_veto,0.2165717119872619,-1.545323,0.75,0.642895,0.498165,0.0,0.765502,0.0,1,0.29269,0.418742,0.65
2020-04-07,0,0,high_risk_veto,0.2142293958997847,-1.244082,0.75,0.646921,0.498395,0.0,0.617521,0.0,1,0.283491,0.463435,0.65
2020-04-08,0,0,high_risk_veto,0.2156653319071224,-1.164234,0.75,0.644666,0.498267,0.0,0.632405,0.0,1,0.277896,0.452222,0.65
2020-04-09,0,0,high_risk_veto,0.2137047645160948,-0.641667,0.75,0.622654,0.497009,0.0,0.578853,0.0,1,0.20528,0.374241,0.635402
2020-04-10,0,0,high_risk_veto,0.2102187190545239,-0.519552,0.75,0.614164,0.496524,0.0,0.52686,0.0,1,0.191639,0.331027,0.620432
2020-04-13,0,0,high_risk_veto,0.2124312685666984,-0.246101,0.75,0.605974,0.496056,0.0,0.519769,0.0,1,0.185535,0.28194,0.603062
2020-04-14,0,0,high_risk_veto,0.2147589878943554,-0.249213,0.75,0.652166,0.498695,0.0,0.515284,0.0,1,0.298102,0.487465,0.65
2020-04-15,0,0,high_risk_veto,0.2154570615007147,-0.014589,0.5,0.613673,0.496496,0.0,0.458132,0.0,1,0.200203,0.318514,0.616042
2020-04-16,0,0,high_risk_veto,0.2176600426539426,0.102558,0.75,0.622027,0.496973,0.0,0.455332,0.0,1,0.224535,0.349282,0.626792
2020-04-17,0,0,high_risk_veto,0.216552645099908,0.220694,0.75,0.61265,0.496437,0.0,0.440338,0.0,1,0.206865,0.304436,0.611072
2020-04-20,0,0,high_risk_veto,0.215460932044287,0.177326,0.5,0.615548,0.496603,0.0,0.345102,0.0,1,0.200705,0.330726,0.620327
2020-04-21,0,0,high_risk_veto,0.2164759925983316,0.196808,0.5,0.631254,0.4975,0.0,0.397808,0.0,1,0.216958,0.421088,0.65
2020-04-22,0,0,high_risk_veto,0.2226102233312203,0.024993,0.75,0.608717,0.496212,0.0,0.377691,0.0,1,0.187621,0.298318,0.608902
2020-04-23,0,0,high_risk_veto,0.2216123762937708,-0.095817,0.5,0.62417,0.497095,0.0,0.371821,0.0,1,0.20998,0.379531,0.637215
2020-04-24,0,0,high_risk_veto,0.2221180100242658,-0.316698,0.75,0.63903,0.497945,0.0,0.379235,0.0,1,0.284177,0.401222,0.644605
2020-04-27,0,0,high_risk_veto,0.2215350270534681,-0.210705,0.75,0.62818,0.497325,0.0,0.387048,0.0,1,0.212191,0.404556,0.645735
2020-04-28,0,0,high_risk_veto,0.2203792330638077,-0.147649,0.5,0.642886,0.498165,0.0,0.36375,0.0,1,0.286812,0.426231,0.65
2020-04-29,0,0,high_risk_veto,0.2208957352489862,-0.084578,0.75,0.61885,0.496791,0.0,0.340968,0.0,1,0.198819,0.355232,0.628853
2020-04-30,0,0,high_risk_veto,0.221019638955282,0.085591,0.5,0.606484,0.496085,0.0,0.346104,0.0,1,0.182292,0.288858,0.605534
2020-05-01,0,0,high_risk_veto,0.2210275239207923,0.197681,0.5,0.62636,0.497221,0.0,0.35086,0.0,1,0.212485,0.391797,0.641403
2020-05-04,0,0,high_risk_veto,0.2220302749236137,0.254966,0.75,0.634727,0.497699,0.0,0.33417,0.0,1,0.222658,0.442113,0.65
2020-05-05,0,0,weak_score,0.2236039309921738,0.148038,0.75,0.65088,0.498622,0.0,0.27376,0.0,1,0.313517,0.457156,0.65
2020-05-06,0,0,weak_score,0.2239383730625964,0.093855,0.75,0.64608,0.498347,0.0,0.252754,0.0,1,0.30516,0.428714,0.65
2020-05-07,0,0,weak_score,0.2229269839730899,0.1804,0.75,0.651882,0.498679,0.0,0.252497,0.0,1,0.32294,0.453215,0.65
2020-05-08,0,0,weak_score,0.2222802677223712,0.30002,0.75,0.617539,0.496716,0.0,0.260988,0.0,1,0.243832,0.2981,0.608825
2020-05-11,0,0,weak_score,0.2221447502138731,0.355331,0.75,0.596747,0.495528,0.0,0.245266,0.0,0,0.175181,0.230571,0.58444
2020-05-12,0,0,weak_score,0.2237304146169155,0.534834,0.5,0.634514,0.497687,0.0,0.273044,0.0,1,0.280773,0.374035,0.635332
2020-05-13,0,0,weak_score,0.2236237635764401,0.565138,0.5,0.655954,0.498912,0.0,0.249612,0.0,1,0.317378,0.493611,0.65
2020-05-14,0,0,weak_score,0.2234551357935748,0.431457,0.75,0.642094,0.49812,0.0,0.259316,0.0,1,0.293677,0.411945,0.648233
2020-05-15,0,0,weak_score,0.2237254766060164,0.220234,0.75,0.644025,0.49823,0.0,0.213785,0.0,1,0.303371,0.414713,0.649166
2020-05-18,0,0,weak_score,0.2222650436348313,0.128343,0.75,0.612846,0.496448,0.0,0.277976,0.0,1,0.242917,0.267276,0.597794
2020-05-19,0,0,weak_score,0.2214996937520545,0.310222,0.5,0.593491,0.495342,0.0,0.287744,0.0,0,0.165788,0.218591,0.580028
2020-05-20,0,0,weak_score,0.1985983731523586,0.40565,0.75,0.598469,0.495627,0.0,0.293866,0.0,1,0.173915,0.243547,0.589189
2020-05-21,0,1,ok,0.2006534521444099,0.62149,0.5,0.61335,0.496477,0.004315,0.299567,0.0,1,0.230068,0.284394,0.60394
2020-05-22,0,1,ok,0.1994134135288518,0.624531,0.75,0.602171,0.495838,0.011782,0.283837,0.0,0,0.214883,0.224983,0.582385
2020-05-25,0,1,ok,0.2045758816189177,0.700395,0.5,0.610481,0.496313,0.047586,0.28358,0.000412,1,0.234254,0.260506,0.595349
2020-05-26,0,1,ok,0.2017683624474854,0.65817,0.5,0.59649,0.495514,0.032403,0.257289,0.000412,0,0.204083,0.203648,0.562859
2020-05-27,0,1,ok,0.2089234239352426,0.636665,0.75,0.596432,0.49551,0.021135,0.221238,0.000412,0,0.196633,0.208037,0.57111
2020-05-28,0,1,ok,0.2045053548900823,0.612552,0.5,0.597102,0.495549,0.008119,0.224775,0.000412,0,0.199173,0.209099,0.573107
2020-05-29,0,0,weak_score,0.2023620886078838,0.516896,0.75,0.596313,0.495504,0.0,0.226289,0.000412,0,0.203278,0.203449,0.562484
2020-06-01,0,0,weak_score,0.2059694788404209,0.589724,0.75,0.599071,0.495661,0.0,0.151971,0.0,0,0.216956,0.205824,0.56695
2020-06-02,0,1,ok,0.2035173503303876,0.678728,0.75,0.602214,0.495841,0.040318,0.128332,0.0,1,0.232148,0.208778,0.572503
2020-06-03,0,1,ok,0.2076184015001606,0.868571,0.75,0.604639,0.495979,0.139252,0.136336,0.0,1,0.227936,0.227757,0.583406
2020-06-04,0,1,ok,0.2041420613119788,1.019089,1.0,0.596185,0.495496,0.222135,0.117414,0.0,0,0.201981,0.203749,0.563048
2020-06-05,0,1,ok,0.2055429307560175,1.053349,0.75,0.599866,0.495707,0.238658,0.161458,0.0,1,0.177477,0.249192,0.591245
2020-06-08,0,1,ok,0.2080804578895916,1.124055,0.75,0.588599,0.495063,0.280138,0.152616,0.003508,0,0.151963,0.204899,0.565209
2020-06-09,0,1,ok,0.2153147560213111,1.102864,0.75,0.600063,0.495718,0.264641,0.182704,0.003508,0,0.220677,0.207422,0.569954
2020-06-10,0,1,ok,0.2160927517909895,1.146066,0.75,0.595398,0.495451,0.289125,0.208559,0.003508,0,0.205148,0.198691,0.553539
2020-06-11,0,0,high_risk_veto,0.2073246710817777,1.355023,0.5,0.662945,0.499311,0.376733,0.401975,0.003508,1,0.306246,0.564987,0.65
2020-06-12,0,0,high_risk_veto,0.1986132537727506,1.287643,0.75,0.628797,0.49736,0.352098,0.409175,0.003508,1,0.26512,0.351857,0.627684
2020-06-15,0,0,high_risk_veto,0.2104100362424426,1.273961,0.75,0.6403,0.498017,0.340733,0.411549,0.0,1,0.281318,0.412988,0.648585
2020-06-16,0,0,high_risk_veto,0.2150190992567244,0.993236,0.75,0.599293,0.495674,0.207261,0.422627,0.0,1,0.173877,0.249154,0.591231
2020-06-17,0,0,high_risk_veto,0.1647488196968119,1.093216,0.75,0.632864,0.497592,0.246555,0.412969,0.0,1,0.265737,0.378934,0.637011
2020-06-18,0,0,high_risk_veto,0.1638745767991939,1.14739,0.75,0.640639,0.498037,0.27254,0.412833,0.0,1,0.275272,0.422725,0.65
2020-06-19,0,0,high_risk_veto,0.1754777442202286,1.232546,0.5,0.634185,0.497668,0.320697,0.374884,0.0,1,0.275354,0.377614,0.636559
2020-06-22,0,0,high_risk_veto,0.185058121129834,1.163026,0.75,0.619551,0.496832,0.289013,0.371292,0.0,1,0.204386,0.354039,0.62844
2020-06-23,0,0,high_risk_veto,0.2025254939989502,1.14182,0.75,0.636873,0.497821,0.271021,0.372573,0.0,1,0.281161,0.389728,0.640698
2020-06-24,0,0,high_risk_veto,0.1740341474439049,1.21496,0.5,0.646798,0.498388,0.306584,0.389969,0.0,1,0.242073,0.515682,0.65
2020-06-25,0,0,high_risk_veto,0.2509189654069584,1.158934,0.75,0.647891,0.498451,0.275925,0.219877,0.0,1,0.307751,0.440164,0.65
2020-06-26,0,0,high_risk_veto,0.2212631592093334,1.234596,0.5,0.659521,0.499115,0.31246,0.252408,0.0,1,0.339212,0.494651,0.65
2020-06-29,0,0,high_risk_veto,0.2121263928296241,0.945122,0.75,0.631485,0.497513,0.167854,0.257516,0.0,1,0.26434,0.371024,0.634298
2020-06-30,0,1,ok,0.2332453867936064,0.884209,0.75,0.626591,0.497234,0.137513,0.243539,0.0,1,0.256562,0.346014,0.625657
2020-07-01,0,1,ok,0.2319460708547807,0.709333,0.75,0.641716,0.498098,0.036387,0.246941,0.0,1,0.282378,0.422381,0.65
2020-07-02,0,1,ok,0.2468279559863719,0.845062,0.75,0.633487,0.497628,0.113353,0.247635,0.0,1,0.270528,0.378038,0.636704
2020-07-03,0,1,ok,0.221476035756608,0.987014,0.5,0.637592,0.497862,0.187618,0.244986,0.0,1,0.271734,0.404794,0.645815
2020-07-06,0,1,ok,0.2394556963180866,0.989992,0.75,0.625343,0.497162,0.194515,0.256285,0.004162,1,0.263209,0.330388,0.620208
2020-07-07,0,1,ok,0.1897726508808368,1.074731,0.5,0.633901,0.497651,0.236231,0.266816,0.004162,1,0.229925,0.42602,0.65
2020-07-08,0,1,ok,0.237095370641004,1.022337,0.75,0.636388,0.497794,0.207097,0.219058,0.004162,1,0.28604,0.381162,0.637773
2020-07-09,0,1,ok,0.1725970140695938,1.082962,0.75,0.623572,0.497061,0.244821,0.223147,0.004162,1,0.212285,0.372976,0.634969
2020-07-10,0,1,ok,0.1906880366827216,1.032376,0.75,0.62272,0.497013,0.218218,0.161891,0.004162,1,0.214785,0.364474,0.632044
2020-07-13,0,1,ok,0.1943738712079255,1.176549,0.5,0.608186,0.496182,0.300433,0.172975,0.008281,1,0.190921,0.291187,0.606365
2020-07-14,0,1,ok,0.1939208595937096,1.13395,0.75,0.60552,0.49603,0.278931,0.169966,0.008281,0,0.222679,0.239296,0.587636
2020-07-15,0,1,ok,0.1650052919907349,1.138292,0.75,0.597195,0.495554,0.284368,0.170684,0.008281,0,0.209944,0.202788,0.561242
2020-07-16,0,1,ok,0.1806422250587942,1.087242,0.5,0.595197,0.49544,0.258318,0.174021,0.008281,0,0.20548,0.197695,0.551666
2020-07-17,0,1,ok,0.1475630063207909,1.156496,0.5,0.595495,0.495457,0.294565,0.173482,0.008281,0,0.212818,0.194319,0.545319
2020-07-20,0,1,ok,0.1500071082962907,1.039581,0.5,0.595147,0.495437,0.233317,0.157909,0.007028,0,0.208032,0.195915,0.54832
2020-07-21,0,1,ok,0.1420804869738064,1.104849,0.75,0.596085,0.495491,0.26722,0.132928,0.007028,0,0.212208,0.197016,0.55039
2020-07-22,0,1,ok,0.1402690437198364,1.128858,0.5,0.592424,0.495281,0.281213,0.129818,0.007028,0,0.20509,0.187021,0.531599
2020-07-23,0,1,ok,0.1552017201198298,1.405867,0.75,0.591111,0.495206,0.426822,0.142706,0.007028,0,0.19382,0.188841,0.53502
2020-07-24,0,1,ok,0.1685008010139062,1.342393,0.75,0.594032,0.495373,0.392641,0.137619,0.007028,0,0.203732,0.194194,0.545084
2020-07-27,0,1,ok,0.1517635155409059,1.246732,0.5,0.589827,0.495133,0.343898,0.128528,0.018994,0,0.19513,0.182974,0.523992
2020-07-28,0,1,ok,0.1507113712124642,1.138703,0.75,0.591484,0.495228,0.286725,0.123974,0.018994,0,0.195671,0.189159,0.535619
2020-07-29,0,1,ok,0.158918252750975,1.031986,0.5,0.593643,0.495351,0.229938,0.127267,0.018994,0,0.201545,0.194016,0.54475
2020-07-30,0,1,ok,0.1592859704182164,1.114292,0.5,0.591602,0.495234,0.273889,0.128725,0.018994,0,0.200314,0.186749,0.531089
2020-07-31,0,1,ok,0.1663584608006259,0.992996,0.5,0.589151,0.495094,0.211343,0.134096,0.018994,0,0.193608,0.181259,0.520767
2020-08-03,0,1,ok,0.16613687563656,1.038821,0.5,0.589478,0.495113,0.235194,0.132944,0.012858,0,0.193616,0.182541,0.523177
2020-08-04,0,1,ok,0.1616132285034789,1.059797,0.5,0.590351,0.495163,0.245828,0.132939,0.012858,0,0.194852,0.185211,0.528197
2020-08-05,0,1,ok,0.1556864007073984,1.164155,0.5,0.590257,0.495158,0.300511,0.13853,0.012858,0,0.198515,0.182568,0.523228
2020-08-06,0,1,ok,0.1604164073517103,1.149335,0.5,0.591732,0.495242,0.292204,0.114442,0.012858,0,0.205657,0.183947,0.52582
2020-08-07,0,1,ok,0.1602188580608459,1.2305,0.75,0.591279,0.495216,0.334895,0.102917,0.012858,0,0.205275,0.182401,0.522914
2020-08-10,0,1,ok,0.1715301204395231,1.244974,0.75,0.590295,0.49516,0.342817,0.099328,0.02048,0,0.19886,0.182503,0.523105
2020-08-11,0,1,ok,0.1725428863717368,1.3813,0.75,0.593773,0.495358,0.413134,0.087228,0.02048,0,0.203967,0.193027,0.542891
2020-08-12,0,1,ok,0.1811310406845527,1.128074,0.5,0.599949,0.495711,0.277953,0.103506,0.02048,0,0.235634,0.197703,0.551681
2020-08-13,0,1,ok,0.1765693916054687,1.068697,0.5,0.597711,0.495584,0.247589,0.09264,0.02048,0,0.228183,0.193516,0.543811
2020-08-14,0,1,ok,0.1772032999207586,0.97634,0.75,0.596367,0.495507,0.199604,0.094591,0.02048,0,0.225578,0.189841,0.536901
2020-08-17,0,1,ok,0.1756095541813075,1.097172,0.5,0.593223,0.495327,0.264294,0.094122,0.009508,0,0.215056,0.183988,0.525898
2020-08-18,0,1,ok,0.177408830419317,1.081673,0.5,0.593743,0.495357,0.255963,0.09449,0.009508,0,0.223766,0.180635,0.519593
2020-08-19,0,1,ok,0.1951835665293972,1.132741,0.75,0.589332,0.495105,0.284408,0.093138,0.009508,0,0.203258,0.175989,0.51086
2020-08-20,0,1,ok,0.1974508889179613,1.100201,0.5,0.592027,0.495259,0.266342,0.091758,0.009508,0,0.213346,0.180344,0.519046
2020-08-21,0,1,ok,0.193918648041545,1.09265,0.5,0.593043,0.495317,0.261991,0.091812,0.009508,0,0.213445,0.18428,0.526447
2020-08-24,0,1,ok,0.1962527493228668,1.043017,0.5,0.592115,0.495264,0.236336,0.103666,0.008309,0,0.21074,0.182305,0.522733
2020-08-25,0,1,ok,0.1903790570595729,1.119349,0.5,0.592839,0.495305,0.27607,0.096392,0.008309,0,0.216828,0.18138,0.520994
2020-08-26,0,1,ok,0.2066858586522674,1.072662,0.5,0.585848,0.494906,0.254324,0.076453,0.008309,0,0.171378,0.182038,0.522231
2020-08-27,0,1,ok,0.2328802823453655,1.143692,0.75,0.587206,0.494983,0.290928,0.075867,0.008309,0,0.174343,0.185546,0.528826
2020-08-28,0,1,ok,0.2133610257921534,1.144497,0.5,0.5862,0.494926,0.291722,0.072634,0.008309,0,0.170787,0.183789,0.525523
2020-08-31,0,1,ok,0.238988715329823,1.243674,0.5,0.599617,0.495692,0.338909,0.084165,0.012243,1,0.196942,0.226813,0.583059
2020-09-01,0,1,ok,0.2332243374429279,1.144581,0.5,0.605211,0.496012,0.28466,0.083193,0.012243,1,0.205828,0.255139,0.593405
2020-09-02,0,1,ok,0.2328571375423236,1.145312,0.5,0.589159,0.495095,0.291051,0.08464,0.012243,0,0.176184,0.192088,0.541126
2020-09-03,0,1,ok,0.2133952170687882,1.497053,0.75,0.646329,0.498362,0.45894,0.228664,0.012243,1,0.309863,0.424699,0.65
2020-09-04,0,1,ok,0.2078148697267487,1.633719,0.75,0.647369,0.498421,0.532405,0.229606,0.012243,1,0.310718,0.43209,0.65
2020-09-07,0,1,ok,0.2085663961795348,1.638904,0.75,0.634117,0.497664,0.538505,0.222563,0.011861,1,0.29026,0.361132,0.630892
2020-09-08,0,1,ok,0.192800147639387,1.510811,0.75,0.644763,0.498272,0.466812,0.265773,0.011861,1,0.298052,0.427102,0.65
2020-09-09,0,1,ok,0.1837887879600676,1.151346,0.5,0.618937,0.496796,0.283036,0.283305,0.011861,1,0.252896,0.297906,0.608756
2020-09-10,0,1,ok,0.1637046879645916,1.194173,0.75,0.63666,0.497809,0.299201,0.290541,0.011861,1,0.276539,0.393248,0.641896
2020-09-11,0,1,ok,0.1725313882152216,0.912538,0.75,0.632879,0.497593,0.149781,0.286635,0.011861,1,0.270002,0.374454,0.635476
2020-09-14,0,1,ok,0.1634547058304457,0.98797,0.5,0.635549,0.497746,0.189021,0.302565,0.003537,1,0.272211,0.390311,0.640897
