Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-05,0,0,high_risk_veto,0.2354535503806431,-0.312965,0.75,0.586885,0.494965,0.0,0.248521,0.0,0,0.19125,0.173803,0.50675
2020-02-06,0,0,high_risk_veto,0.203975799166666,0.362701,0.75,0.589472,0.495113,0.0,0.248925,0.0,0,0.219028,0.166766,0.493521
2020-02-07,0,0,high_risk_veto,0.2383653094618783,0.584814,0.5,0.582368,0.494707,0.001276,0.245248,0.0,0,0.173632,0.166947,0.49386
2020-02-10,0,0,weak_score,0.2338404687115551,0.190455,0.75,0.575901,0.494337,0.0,0.209433,0.0,0,0.165662,0.146436,0.455299
2020-02-11,0,0,weak_score,0.2387651782007094,0.230358,0.5,0.580857,0.49462,0.0,0.200412,0.0,0,0.177921,0.158339,0.477678
2020-02-12,0,0,weak_score,0.2236276084468363,0.375571,0.75,0.570995,0.494057,0.0,0.197993,0.0,0,0.153911,0.134414,0.432698
2020-02-13,0,1,ok,0.2276121866170321,0.904534,0.5,0.571779,0.494102,0.172571,0.199771,0.0,0,0.150682,0.139498,0.442257
2020-02-14,0,1,ok,0.1996286213355879,0.90953,0.5,0.571427,0.494082,0.175312,0.140374,0.0,0,0.163131,0.130399,0.42515
2020-02-17,0,1,ok,0.2031860417495952,0.894302,0.5,0.572251,0.494129,0.167061,0.141788,0.009517,0,0.170049,0.129351,0.423181
2020-02-18,0,1,ok,0.2182499151068768,0.680951,0.5,0.578045,0.49446,0.053542,0.113062,0.009517,0,0.171446,0.151287,0.46442
2020-02-19,0,0,weak_score,0.2337574028372074,0.550479,0.75,0.569898,0.493994,0.0,0.086813,0.009517,0,0.157059,0.128145,0.420913
2020-02-20,0,0,high_risk_veto,0.2225926593765231,0.653137,0.5,0.582694,0.494725,0.03674,0.094228,0.009517,0,0.18048,0.163986,0.488293
2020-02-21,0,0,high_risk_veto,0.2780303041812031,0.680728,0.5,0.590136,0.495151,0.047434,0.109225,0.009517,0,0.202312,0.179741,0.517913
2020-02-24,0,0,high_risk_veto,0.2142886829852811,0.283194,0.5,0.633372,0.497621,0.0,0.229266,0.0,1,0.271421,0.376295,0.636107
2020-02-25,0,0,high_risk_veto,0.2152872938014381,-0.542686,0.5,0.624051,0.497089,0.0,0.261253,0.0,1,0.255873,0.329459,0.619883
2020-02-26,0,0,high_risk_veto,0.2170885556444903,-1.596374,0.75,0.629081,0.497376,0.0,0.243961,0.0,1,0.284179,0.333353,0.621245
2020-02-27,0,0,high_risk_veto,0.1944452976627824,-1.672998,0.5,0.646626,0.498379,0.0,0.309372,0.0,1,0.299746,0.440131,0.65
2020-02-28,0,0,high_risk_veto,0.2212235195728121,-2.072513,0.75,0.639138,0.497951,0.0,0.298984,0.0,1,0.298906,0.386107,0.639463
2020-03-02,0,0,high_risk_veto,0.1970171845171332,-2.504924,0.75,0.619745,0.496843,0.0,0.424785,0.0,1,0.257634,0.298321,0.608903
2020-03-03,0,0,high_risk_veto,0.1890210913925238,-2.659475,0.5,0.626693,0.49724,0.0,0.442743,0.0,1,0.27696,0.324844,0.618266
2020-03-04,0,0,high_risk_veto,0.1996091368733621,-2.867617,0.75,0.613658,0.496495,0.0,0.525409,0.0,1,0.245713,0.269789,0.598699
2020-03-05,0,0,high_risk_veto,0.1807963664147139,-2.187276,0.5,0.613946,0.496511,0.0,0.546289,0.0,1,0.249304,0.267909,0.598022
2020-03-06,0,0,high_risk_veto,0.1990996933269265,-2.456035,0.5,0.611381,0.496365,0.0,0.549177,0.0,1,0.245038,0.2551,0.593391
2020-03-09,0,0,high_risk_veto,0.1780572257451968,-1.76189,0.5,0.62379,0.497074,0.0,0.651578,0.0,1,0.268479,0.314191,0.614519
2020-03-10,0,0,high_risk_veto,0.1864389856714688,-2.477085,0.75,0.619821,0.496847,0.0,0.787037,0.0,1,0.25775,0.298714,0.609043
2020-03-11,0,0,high_risk_veto,0.1771514008940845,-2.09784,0.5,0.621815,0.496961,0.0,0.798893,0.0,1,0.264814,0.304698,0.611165
2020-03-12,0,0,high_risk_veto,0.1755300920242615,-1.921986,0.5,0.630801,0.497474,0.0,0.899278,0.0,1,0.273193,0.35685,0.629413
2020-03-13,0,0,high_risk_veto,0.1953248531782273,-1.859268,0.75,0.617363,0.496706,0.0,1.072651,0.0,1,0.251207,0.28903,0.605596
2020-03-16,0,0,high_risk_veto,0.1826727205866201,-1.896233,0.5,0.6303,0.497446,0.0,1.236148,0.0,1,0.280855,0.345218,0.62538
2020-03-17,0,0,high_risk_veto,0.1852810048632227,-2.908393,0.75,0.624702,0.497126,0.0,1.365352,0.0,1,0.264781,0.324348,0.618092
2020-03-18,0,0,high_risk_veto,0.1738894955542701,-2.030472,0.5,0.623003,0.497029,0.0,1.329572,0.0,1,0.267506,0.309887,0.613001
2020-03-19,0,0,high_risk_veto,0.1753572305750119,-2.120098,0.75,0.612099,0.496406,0.0,1.329165,0.0,1,0.241306,0.263936,0.596589
2020-03-20,0,0,high_risk_veto,0.1731908981441741,-1.222094,0.5,0.604272,0.495958,0.0,1.352398,0.0,1,0.242956,0.21018,0.575139
2020-03-23,0,0,high_risk_veto,0.1777232537673427,-1.384081,0.75,0.620045,0.49686,0.0,1.309585,0.0,1,0.252807,0.305521,0.611457
2020-03-24,0,0,high_risk_veto,0.1874284231161498,-1.584246,0.75,0.620169,0.496867,0.0,1.371823,0.0,1,0.254429,0.304627,0.61114
2020-03-25,0,0,high_risk_veto,0.2185024385880987,-1.643952,0.5,0.637546,0.49786,0.0,1.371705,0.0,1,0.269477,0.406908,0.646531
2020-03-26,0,0,high_risk_veto,0.2205440204901106,-1.713047,0.75,0.642484,0.498142,0.0,1.30731,0.0,1,0.279877,0.431862,0.65
2020-03-27,0,0,high_risk_veto,0.2186099434664201,-1.156888,0.5,0.619321,0.496818,0.0,1.21441,0.0,1,0.198635,0.358645,0.630033
2020-03-30,0,0,high_risk_veto,0.22118565141222,-1.270621,0.75,0.624273,0.497101,0.0,0.928989,0.0,1,0.20476,0.385853,0.639376
2020-03-31,0,0,high_risk_veto,0.2193760886126981,-0.924334,0.5,0.623062,0.497032,0.0,0.819236,0.0,1,0.198149,0.384695,0.638981
2020-04-01,0,0,high_risk_veto,0.2190774268884606,-0.907734,0.5,0.626222,0.497213,0.0,0.831098,0.0,1,0.199472,0.404865,0.645839
2020-04-02,0,0,high_risk_veto,0.2219149167987147,-0.937667,0.75,0.640646,0.498037,0.0,0.840879,0.0,1,0.273475,0.425094,0.65
2020-04-03,0,0,high_risk_veto,0.219511055150746,-1.092934,0.5,0.64,0.498,0.0,0.754709,0.0,1,0.273785,0.419423,0.65
2020-04-06,0,0,high_risk_veto,0.2207324273090944,-1.545323,0.75,0.644315,0.498247,0.0,0.765503,0.0,1,0.290518,0.433134,0.65
2020-04-07,0,0,high_risk_veto,0.2196245334458725,-1.244086,0.75,0.649102,0.49852,0.0,0.617522,0.0,1,0.282391,0.482653,0.65
2020-04-08,0,0,high_risk_veto,0.2208756337646627,-1.164231,0.75,0.641645,0.498094,0.0,0.632406,0.0,1,0.269075,0.438904,0.65
2020-04-09,0,0,high_risk_veto,0.2195350627122283,-0.641662,0.75,0.615435,0.496596,0.0,0.578853,0.0,1,0.193213,0.337988,0.622863
2020-04-10,0,0,high_risk_veto,0.2178457679074934,-0.519544,0.75,0.609688,0.496268,0.0,0.526861,0.0,1,0.183637,0.309168,0.612746
2020-04-13,0,0,high_risk_veto,0.2188596403569936,-0.246093,0.75,0.603444,0.495911,0.0,0.51977,0.0,1,0.179337,0.271416,0.599285
2020-04-14,0,0,high_risk_veto,0.219938599102821,-0.249207,0.75,0.646903,0.498394,0.0,0.515285,0.0,1,0.284232,0.462336,0.65
2020-04-15,0,0,high_risk_veto,0.2202436032525543,-0.014585,0.5,0.614391,0.496537,0.0,0.458133,0.0,1,0.19805,0.325704,0.618568
2020-04-16,0,0,high_risk_veto,0.2214055141920349,0.10255,0.75,0.621331,0.496933,0.0,0.455333,0.0,1,0.220719,0.348637,0.626568
2020-04-17,0,0,high_risk_veto,0.2209079278607822,0.220688,0.75,0.613476,0.496484,0.0,0.440338,0.0,1,0.203354,0.313805,0.614383
2020-04-20,0,0,high_risk_veto,0.2202311153370983,0.17732,0.5,0.617219,0.496698,0.0,0.345101,0.0,1,0.20074,0.342065,0.624284
2020-04-21,0,0,high_risk_veto,0.2207064956709384,0.196805,0.5,0.627648,0.497294,0.0,0.397806,0.0,1,0.209427,0.4039,0.645512
2020-04-22,0,0,high_risk_veto,0.2228881863936194,0.024988,0.75,0.611773,0.496387,0.0,0.37769,0.0,1,0.187095,0.319633,0.616435
2020-04-23,0,0,high_risk_veto,0.2224854787691022,-0.095825,0.5,0.628132,0.497322,0.0,0.371819,0.0,1,0.210355,0.406205,0.646293
2020-04-24,0,0,high_risk_veto,0.2227183979447745,-0.316702,0.75,0.644305,0.498246,0.0,0.379234,0.0,1,0.287524,0.4369,0.65
2020-04-27,0,0,high_risk_veto,0.2224749711373841,-0.210709,0.75,0.648298,0.498474,0.0,0.387048,0.0,1,0.293553,0.46174,0.65
2020-04-28,0,0,high_risk_veto,0.2219893039426966,-0.147651,0.5,0.644123,0.498236,0.0,0.36375,0.0,1,0.282352,0.442059,0.65
2020-04-29,0,0,high_risk_veto,0.2222048121727607,-0.084583,0.75,0.622165,0.496981,0.0,0.340969,0.0,1,0.198011,0.378716,0.636936
2020-04-30,0,0,high_risk_veto,0.2222511717973097,0.085587,0.5,0.614934,0.496568,0.0,0.346105,0.0,1,0.184464,0.343959,0.624943
2020-05-01,0,0,high_risk_veto,0.2222501473921929,0.197681,0.5,0.627848,0.497306,0.0,0.35086,0.0,1,0.20811,0.406686,0.646455
2020-05-04,0,0,high_risk_veto,0.2226770102747643,0.254967,0.75,0.635229,0.497727,0.0,0.334171,0.0,1,0.219335,0.450477,0.65
2020-05-05,0,0,weak_score,0.2233744170425806,0.148036,0.75,0.655597,0.498891,0.0,0.273762,0.0,1,0.317115,0.49103,0.65
2020-05-06,0,0,weak_score,0.223498689323052,0.093854,0.75,0.648466,0.498484,0.0,0.252756,0.0,1,0.303558,0.450249,0.65
2020-05-07,0,0,weak_score,0.2231161629773319,0.180402,0.75,0.655799,0.498903,0.0,0.252498,0.0,1,0.327088,0.47986,0.65
2020-05-08,0,0,weak_score,0.222798073802118,0.300023,0.75,0.625823,0.49719,0.0,0.26099,0.0,1,0.257224,0.340072,0.62359
2020-05-11,0,0,weak_score,0.2227151833902413,0.355335,0.75,0.599091,0.495662,0.0,0.245267,0.0,0,0.17386,0.247803,0.590739
2020-05-12,0,0,weak_score,0.223300210534598,0.534839,0.5,0.629403,0.497394,0.0,0.273045,0.0,1,0.268144,0.352745,0.627992
2020-05-13,0,0,weak_score,0.2232546311337617,0.565144,0.5,0.656339,0.498934,0.0,0.249613,0.0,1,0.318573,0.495214,0.65
2020-05-14,0,0,weak_score,0.2232495577369669,0.431459,0.75,0.642528,0.498144,0.0,0.259316,0.0,1,0.288856,0.420678,0.65
2020-05-15,0,0,weak_score,0.2233917054437397,0.220228,0.75,0.64494,0.498282,0.0,0.213786,0.0,1,0.301379,0.424268,0.65
2020-05-18,0,0,weak_score,0.2227893731073364,0.12834,0.75,0.606492,0.496085,0.0,0.277977,0.0,1,0.183229,0.287918,0.605199
2020-05-19,0,0,weak_score,0.2224777473239993,0.310223,0.5,0.603214,0.495898,0.0,0.287746,0.0,0,0.172504,0.277149,0.601345
2020-05-20,0,0,weak_score,0.1978369252734972,0.405652,0.75,0.602651,0.495866,0.0,0.29387,0.0,1,0.188952,0.255806,0.593647
2020-05-21,0,1,ok,0.1997173862747084,0.621486,0.5,0.608355,0.496192,0.006942,0.299572,0.0,0,0.22833,0.252437,0.592424
2020-05-22,0,1,ok,0.1985864588229122,0.624519,0.75,0.605181,0.49601,0.010206,0.283842,0.0,0,0.227905,0.231447,0.584761
2020-05-25,0,1,ok,0.2040279479718916,0.700382,0.5,0.604746,0.495986,0.05046,0.283584,0.001118,1,0.194722,0.26383,0.59655
2020-05-26,0,1,ok,0.2011683136252171,0.658162,0.5,0.5992,0.495669,0.03102,0.257293,0.001118,0,0.219621,0.204682,0.564801
2020-05-27,0,1,ok,0.2085790666022932,0.636659,0.75,0.596241,0.4955,0.021231,0.221243,0.001118,0,0.203536,0.203008,0.561656
2020-05-28,0,1,ok,0.204081071947734,0.612547,0.5,0.595677,0.495467,0.008859,0.224779,0.001118,0,0.200611,0.2026,0.560888
2020-05-29,0,0,weak_score,0.2017984404610689,0.51689,0.75,0.597417,0.495567,0.0,0.226294,0.001118,0,0.213193,0.201651,0.559104
2020-06-01,0,0,weak_score,0.2057242570808365,0.589721,0.75,0.60084,0.495762,0.0,0.151979,0.0,0,0.228553,0.205598,0.566525
2020-06-02,0,1,ok,0.203286477917519,0.678728,0.75,0.604222,0.495956,0.039301,0.128337,0.0,1,0.243913,0.20939,0.573653
2020-06-03,0,1,ok,0.2074088997768512,0.86857,0.75,0.603089,0.495891,0.139954,0.136337,0.0,0,0.235616,0.210072,0.574935
2020-06-04,0,1,ok,0.2034852679919974,1.01909,1.0,0.596,0.495486,0.222211,0.117414,0.0,0,0.212327,0.196611,0.549629
2020-06-05,0,1,ok,0.205143081669731,1.053343,0.75,0.601242,0.495785,0.238104,0.161457,0.0,1,0.190024,0.245137,0.589769
2020-06-08,0,1,ok,0.2074754390265224,1.124055,0.75,0.588214,0.495041,0.280283,0.152615,0.003515,0,0.160011,0.198397,0.552987
2020-06-09,0,1,ok,0.2149106766736931,1.102864,0.75,0.586761,0.494958,0.269754,0.182702,0.003515,0,0.163997,0.190208,0.537591
2020-06-10,0,1,ok,0.2161293776787104,1.146077,0.75,0.588363,0.495049,0.291747,0.208558,0.003515,0,0.167912,0.194082,0.544875
2020-06-11,0,0,high_risk_veto,0.206533662807638,1.355025,0.5,0.662167,0.499267,0.376997,0.401976,0.003515,1,0.32175,0.538708,0.65
2020-06-12,0,0,high_risk_veto,0.1981730573836362,1.287632,0.75,0.629,0.497371,0.352021,0.409176,0.003515,1,0.277022,0.340476,0.623731
2020-06-15,0,0,high_risk_veto,0.2099951077707689,1.273944,0.75,0.635521,0.497744,0.342414,0.41155,0.0,1,0.285709,0.375602,0.635869
2020-06-16,0,0,high_risk_veto,0.2149078994028991,0.993224,0.75,0.593686,0.495353,0.209587,0.422628,0.0,0,0.175668,0.210224,0.575221
2020-06-17,0,0,high_risk_veto,0.166090330482085,1.09322,0.75,0.621073,0.496918,0.251285,0.412971,0.0,1,0.250893,0.314546,0.614644
2020-06-18,0,0,high_risk_veto,0.164666760561095,1.147398,0.75,0.622625,0.497007,0.279525,0.412835,0.0,1,0.200862,0.37879,0.636962
2020-06-19,0,0,high_risk_veto,0.177121063682,1.232557,0.5,0.62122,0.496927,0.32539,0.374886,0.0,1,0.256724,0.309309,0.612796
2020-06-22,0,0,high_risk_veto,0.1839573373691415,1.163028,0.75,0.618166,0.496752,0.289538,0.371295,0.0,1,0.254021,0.291468,0.606465
2020-06-23,0,0,high_risk_veto,0.2032249529052972,1.141822,0.75,0.62457,0.497118,0.275805,0.372576,0.0,1,0.265213,0.322985,0.617613
2020-06-24,0,0,high_risk_veto,0.175206349135995,1.214957,0.5,0.64266,0.498152,0.308127,0.389972,0.0,1,0.239344,0.485414,0.65
2020-06-25,0,0,high_risk_veto,0.2437030219452463,1.158938,0.75,0.642076,0.498119,0.278193,0.219881,0.0,1,0.300212,0.404782,0.645811
2020-06-26,0,0,high_risk_veto,0.214583555272679,1.234597,0.5,0.64564,0.498322,0.317607,0.252411,0.0,1,0.311002,0.417613,0.65
2020-06-29,0,0,high_risk_veto,0.2072609119515472,0.945124,0.75,0.61182,0.49639,0.176521,0.257521,0.0,1,0.232205,0.271747,0.599404
2020-06-30,0,1,ok,0.2227606992443696,0.884205,0.75,0.613025,0.496459,0.143711,0.243541,0.0,1,0.237481,0.274281,0.600315
2020-07-01,0,1,ok,0.2328950625524973,0.70933,0.75,0.627354,0.497277,0.043776,0.246943,0.0,1,0.256344,0.351444,0.627541
2020-07-02,0,1,ok,0.2452326001818637,0.845061,0.75,0.620018,0.496858,0.119705,0.247637,0.0,1,0.247614,0.310886,0.613353
2020-07-03,0,1,ok,0.2156654351009308,0.987015,0.5,0.619587,0.496834,0.195397,0.244988,0.0,1,0.241346,0.314668,0.614688
2020-07-06,0,1,ok,0.237937237490267,0.989995,0.75,0.609694,0.496268,0.201185,0.256285,0.004604,1,0.235602,0.253748,0.5929
2020-07-07,0,1,ok,0.1910115175276666,1.074735,0.5,0.622402,0.496994,0.240911,0.266815,0.004604,1,0.215618,0.36141,0.630988
2020-07-08,0,1,ok,0.2473446631725215,1.022342,0.75,0.626101,0.497206,0.211453,0.219056,0.004604,1,0.270237,0.328018,0.619378
2020-07-09,0,1,ok,0.1745342977170915,1.082957,0.75,0.618957,0.496798,0.246672,0.223145,0.004604,1,0.207907,0.346208,0.625725
2020-07-10,0,1,ok,0.1927511900833962,1.032368,0.75,0.618053,0.496746,0.220152,0.161887,0.004604,1,0.209312,0.338551,0.623059
2020-07-13,0,1,ok,0.1976107868588587,1.176543,0.5,0.60033,0.495733,0.303323,0.172969,0.008633,0,0.217147,0.210663,0.576047
2020-07-14,0,1,ok,0.1902482218362679,1.133953,0.75,0.59938,0.495679,0.281262,0.169962,0.008633,0,0.214707,0.208438,0.571864
2020-07-15,0,1,ok,0.1595953073491471,1.138297,0.75,0.598416,0.495624,0.283911,0.170679,0.008633,0,0.209591,0.207815,0.570692
2020-07-16,0,1,ok,0.1628299118383159,1.087245,0.5,0.60082,0.495761,0.256124,0.174016,0.008633,0,0.216075,0.214605,0.578554
2020-07-17,0,1,ok,0.145962656812431,1.156497,0.5,0.598832,0.495648,0.293328,0.173477,0.008633,0,0.216484,0.205179,0.565737
2020-07-20,0,1,ok,0.1487113917757534,1.039583,0.5,0.598885,0.495651,0.23181,0.157907,0.006881,0,0.21546,0.206021,0.56732
2020-07-21,0,1,ok,0.1407382782722266,1.104849,0.75,0.598462,0.495626,0.266304,0.132928,0.006881,0,0.213755,0.205413,0.566176
2020-07-22,0,1,ok,0.139165136035063,1.128859,0.5,0.594899,0.495423,0.280279,0.129817,0.006881,0,0.206583,0.195837,0.548173
2020-07-23,0,1,ok,0.1543135681925685,1.405867,0.75,0.595032,0.49543,0.425642,0.142703,0.006881,0,0.199276,0.200888,0.55767
2020-07-24,0,1,ok,0.1680571196476037,1.342393,0.75,0.598149,0.495609,0.391326,0.137616,0.006881,0,0.210879,0.205966,0.567216
2020-07-27,0,1,ok,0.1509223820665204,1.246731,0.5,0.5929,0.495309,0.34284,0.128526,0.011227,0,0.20176,0.19096,0.539005
2020-07-28,0,1,ok,0.1499953435667186,1.138707,0.75,0.597002,0.495543,0.284659,0.123972,0.011227,0,0.206915,0.203909,0.563348
2020-07-29,0,1,ok,0.1587311479686074,1.031997,0.5,0.595773,0.495473,0.229082,0.127266,0.011227,0,0.206602,0.199267,0.554622
2020-07-30,0,1,ok,0.1582416237454565,1.114306,0.5,0.593454,0.49534,0.273192,0.128723,0.011227,0,0.202579,0.19263,0.542145
2020-07-31,0,1,ok,0.1652894007382381,0.993006,0.5,0.59291,0.495309,0.209794,0.134095,0.011227,0,0.200966,0.191489,0.539999
2020-08-03,0,1,ok,0.1653862883111651,1.038826,0.5,0.592638,0.495294,0.233929,0.132942,0.012633,0,0.199275,0.19147,0.539964
2020-08-04,0,1,ok,0.1606270958849247,1.059801,0.5,0.592965,0.495312,0.244797,0.132937,0.012633,0,0.1981,0.193482,0.543747
2020-08-05,0,1,ok,0.1552977524297737,1.164155,0.5,0.592232,0.49527,0.299787,0.138529,0.012633,0,0.200756,0.188953,0.535232
2020-08-06,0,1,ok,0.1600310239409134,1.149333,0.5,0.595181,0.495439,0.290921,0.114442,0.012633,0,0.209185,0.195335,0.54723
2020-08-07,0,1,ok,0.1596409945223106,1.230498,0.75,0.592704,0.495297,0.334397,0.102916,0.012633,0,0.204867,0.188263,0.533935
2020-08-10,0,1,ok,0.1720787959676188,1.244979,0.75,0.592255,0.495272,0.342144,0.099327,0.012171,0,0.202349,0.188057,0.533547
2020-08-11,0,1,ok,0.1724768306227767,1.381308,0.75,0.595056,0.495432,0.412743,0.087228,0.012171,0,0.203461,0.198392,0.552977
2020-08-12,0,1,ok,0.1822343497529312,1.128085,0.5,0.598329,0.495619,0.278574,0.103504,0.012171,0,0.228838,0.195541,0.547617
2020-08-13,0,1,ok,0.1782106494625867,1.068705,0.5,0.595394,0.495451,0.248508,0.092638,0.012171,0,0.220584,0.189108,0.535523
2020-08-14,0,1,ok,0.1787335122047315,0.976345,0.75,0.593485,0.495342,0.200817,0.094589,0.012171,0,0.216704,0.183999,0.525918
2020-08-17,0,1,ok,0.1772895382968333,1.097174,0.5,0.592579,0.49529,0.264543,0.09412,0.009541,0,0.211724,0.18352,0.525017
2020-08-18,0,1,ok,0.1792767739024254,1.081676,0.5,0.591334,0.495219,0.256903,0.094489,0.009541,0,0.213693,0.1774,0.513512
2020-08-19,0,1,ok,0.1950883272081949,1.132748,0.75,0.589779,0.49513,0.284244,0.093136,0.009541,0,0.205178,0.176559,0.511932
2020-08-20,0,1,ok,0.1971713498445364,1.100204,0.5,0.594902,0.495423,0.265237,0.091757,0.009541,0,0.220389,0.187293,0.532111
2020-08-21,0,1,ok,0.1934279625913122,1.092649,0.5,0.593827,0.495362,0.261688,0.09181,0.009541,0,0.21508,0.186351,0.53034
2020-08-24,0,1,ok,0.1985938158102705,1.043013,0.5,0.594365,0.495392,0.235432,0.103665,0.008205,0,0.215189,0.1884,0.534192
2020-08-25,0,1,ok,0.1920453715149843,1.119337,0.5,0.593743,0.495357,0.275721,0.09639,0.008205,0,0.21783,0.184317,0.526515
2020-08-26,0,1,ok,0.2075318054004339,1.072651,0.5,0.584944,0.494854,0.25467,0.076453,0.008205,0,0.168741,0.180116,0.518618
2020-08-27,0,1,ok,0.2333429758913637,1.143684,0.75,0.58684,0.494962,0.29106,0.075867,0.008205,0,0.169426,0.187154,0.531849
2020-08-28,0,1,ok,0.21539704130022,1.144495,0.5,0.58703,0.494973,0.291413,0.072635,0.008205,0,0.172494,0.186,0.529679
2020-08-31,0,1,ok,0.2350392112050609,1.243681,0.5,0.596071,0.49549,0.340144,0.084166,0.012462,1,0.185438,0.215123,0.578745
2020-09-01,0,1,ok,0.231688560806441,1.14459,0.5,0.605257,0.496015,0.284647,0.083194,0.012462,1,0.201371,0.2602,0.595238
2020-09-02,0,1,ok,0.2318822122590665,1.145316,0.5,0.590069,0.495147,0.290716,0.084643,0.012462,0,0.174833,0.196508,0.549435
2020-09-03,0,1,ok,0.2100708720824717,1.497049,0.75,0.649816,0.498561,0.457918,0.228669,0.012462,1,0.312688,0.449532,0.65
2020-09-04,0,1,ok,0.2062738811330546,1.633716,0.75,0.653664,0.498781,0.530809,0.229611,0.012462,1,0.315671,0.477112,0.65
2020-09-07,0,1,ok,0.2082356592040458,1.638909,0.75,0.632615,0.497578,0.538879,0.222567,0.011952,1,0.289388,0.351831,0.627675
2020-09-08,0,1,ok,0.1945472205869328,1.510818,0.75,0.641495,0.498085,0.467754,0.265777,0.011952,1,0.294646,0.406804,0.646495
2020-09-09,0,1,ok,0.1844106622381102,1.151351,0.5,0.624203,0.497097,0.281026,0.283308,0.011952,1,0.262216,0.323702,0.617865
2020-09-10,0,1,ok,0.1639072736882201,1.194183,0.75,0.642973,0.49817,0.296824,0.290544,0.011952,1,0.287882,0.425565,0.65
2020-09-11,0,1,ok,0.17290411133869,0.912541,0.75,0.639613,0.497978,0.146705,0.286638,0.011952,1,0.282049,0.407501,0.646731
2020-09-14,0,1,ok,0.163573015662484,0.987974,0.5,0.641814,0.498104,0.186289,0.302568,0.003384,1,0.283434,0.421821,0.65
