Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2021-09-09,0,0,high_risk_veto,0.3866911025416983,2.017503,1.0,0.595357,0.527245,0.746673,0.056152,0.0,1,0.029791,1.0,0.65
2021-09-20,0,0,high_risk_veto,0.2670456521892408,2.461629,1.0,0.595335,0.527239,0.979854,0.131988,0.0,1,0.029547,1.0,0.65
2021-09-29,0,0,high_risk_veto,0.2704802348133766,2.461396,1.0,0.595606,0.527316,0.979729,0.191957,0.0,1,0.032643,1.0,0.65
2021-10-08,0,0,high_risk_veto,0.3410923734400016,2.425524,1.0,0.587545,0.525013,0.961057,0.166244,0.0,1,0.063066,0.84681,0.65
2021-10-19,0,0,high_risk_veto,0.2759343806373083,2.142937,0.75,0.583421,0.523835,0.813698,0.119654,0.0,1,0.075935,0.771808,0.65
2021-10-28,0,1,ok,0.2057581906959624,1.971676,0.75,0.595469,0.527277,0.722596,0.114801,0.024308,1,0.03108,1.0,0.65
2021-11-08,0,0,high_risk_veto,0.4168503151432282,1.998509,1.0,0.595439,0.527268,0.736689,0.097994,0.0,1,0.030736,1.0,0.65
2021-11-17,0,0,high_risk_veto,0.458523388881703,2.080649,1.0,0.595484,0.527281,0.779812,0.077484,0.0,1,0.031247,1.0,0.65
2021-11-26,0,0,high_risk_veto,0.2497713097132241,2.318829,0.75,0.59521,0.527203,0.904886,0.191778,0.0,1,0.028111,1.0,0.65
2021-12-07,0,0,high_risk_veto,0.2171192906494287,1.863113,0.5,0.587386,0.524967,0.667007,0.317317,0.0,1,0.058931,0.849702,0.65
2021-12-16,0,0,high_risk_veto,0.3278613807725484,1.907787,0.75,0.592203,0.526344,0.689583,0.230604,0.0,1,0.046623,0.933909,0.65
2021-12-27,0,0,high_risk_veto,0.2896736257382148,1.530553,0.5,0.584373,0.524107,0.493927,0.200505,0.0,1,0.071977,0.790359,0.65
2022-01-05,0,0,high_risk_veto,0.3830091900078387,2.093565,1.0,0.593912,0.526832,0.78677,0.146338,0.0,1,0.040048,0.966543,0.65
2022-01-14,0,0,high_risk_veto,0.2611644962639168,1.823961,0.75,0.592962,0.526561,0.645503,0.155281,0.0,1,0.0403,0.952657,0.65
2022-01-25,0,0,high_risk_veto,0.4125458390648858,2.046328,0.75,0.595644,0.527327,0.761772,0.170379,0.0,1,0.033071,1.0,0.65
2022-02-03,0,0,high_risk_veto,0.4564672486150428,1.934706,0.75,0.595644,0.527327,0.703157,0.248511,0.0,1,0.033071,1.0,0.65
2022-02-14,0,0,high_risk_veto,0.2510058615195017,1.736678,0.75,0.595305,0.52723,0.599242,0.234623,0.0,1,0.029199,1.0,0.65
2022-02-23,0,0,high_risk_veto,0.2206770468029143,1.634105,0.75,0.587879,0.525108,0.547155,0.228813,0.0,1,0.046035,0.872874,0.65
2022-03-04,0,0,high_risk_veto,0.2173911576887229,1.214189,0.75,0.594968,0.527134,0.325045,0.299949,0.0,1,0.025348,1.0,0.65
2022-03-15,0,0,high_risk_veto,0.2140259260586601,0.746529,0.5,0.586373,0.524678,0.083692,0.32818,0.0,1,0.05448,0.840793,0.65
2022-03-24,0,0,weak_score,0.216650249066014,0.391119,0.5,0.591462,0.526132,0.0,0.231854,0.0,1,0.037816,0.934337,0.65
2022-04-04,0,0,weak_score,0.2174256665743783,0.389863,0.75,0.585509,0.524431,0.0,0.227523,0.0,1,0.053151,0.830111,0.65
2022-04-13,0,0,low_agreement,0.2193382897097033,0.767747,0.5,0.589025,0.525436,0.093524,0.157471,0.0,1,0.045683,0.889674,0.65
2022-04-22,0,0,high_risk_veto,0.2144996232022591,1.16996,0.75,0.595035,0.527153,0.301803,0.215815,0.0,1,0.026114,1.0,0.65
2022-05-03,0,0,high_risk_veto,0.212917612586705,1.157857,0.75,0.595359,0.527246,0.29533,0.326383,0.0,1,0.029821,1.0,0.65
2022-05-12,0,0,high_risk_veto,0.2152934587804432,0.973955,0.75,0.595358,0.527245,0.198776,0.327932,0.0,1,0.029809,1.0,0.65
2022-05-23,0,0,weak_score,0.2145155069230794,0.209273,0.5,0.589703,0.525629,0.0,0.378707,0.0,1,0.045108,0.900083,0.65
2022-06-01,0,0,high_risk_veto,0.2175277258707083,0.17098,0.75,0.59521,0.527203,0.0,0.224622,0.0,1,0.028109,1.0,0.65
2022-06-10,0,0,weak_score,0.2128331222350948,0.560447,0.75,0.591293,0.526084,0.0,0.209505,0.0,1,0.040026,0.929147,0.65
2022-06-21,0,0,high_risk_veto,0.2173976831870835,0.44487,0.5,0.588195,0.525199,0.0,0.307659,0.0,1,0.049785,0.872695,0.65
2022-06-30,0,0,weak_score,0.213235108733435,0.074284,0.75,0.594968,0.527134,0.0,0.294784,0.0,1,0.025348,1.0,0.65
2022-07-11,0,0,weak_score,0.2149755888608168,-0.23378,0.75,0.594968,0.527134,0.0,0.219968,0.0,1,0.025348,1.0,0.65
2022-07-20,0,0,weak_score,0.216654170604205,0.051059,0.5,0.582633,0.523609,0.0,0.248801,0.0,1,0.059554,0.781025,0.65
2022-07-29,0,0,weak_score,0.2134556288759359,0.066869,0.5,0.576638,0.521897,0.0,0.250801,0.0,1,0.069176,0.683361,0.65
2022-08-09,0,0,weak_score,0.2161672752186347,0.243122,0.75,0.57814,0.522326,0.0,0.169846,0.0,1,0.080143,0.691114,0.65
2022-08-18,0,0,weak_score,0.215164494255616,0.426502,0.5,0.588235,0.52521,0.0,0.128244,0.0,1,0.048884,0.874395,0.65
2022-08-29,0,0,high_risk_veto,0.2176298369776593,0.679029,0.75,0.595038,0.527154,0.044091,0.199306,0.0,1,0.026146,1.0,0.65
2022-09-07,0,0,high_risk_veto,0.3060332257508466,0.322651,0.5,0.623375,0.53525,0.0,0.22617,0.0,1,0.35,1.0,0.65
2022-09-16,0,0,high_risk_veto,0.540464330535658,0.301068,0.75,0.623375,0.53525,0.0,0.257196,0.0,1,0.35,1.0,0.65
2022-09-27,0,0,high_risk_veto,0.408029151248327,0.187577,0.75,0.623375,0.53525,0.0,0.175565,0.0,1,0.35,1.0,0.65
2022-10-06,0,0,high_risk_veto,0.455672026185104,0.489928,0.75,0.623375,0.53525,0.0,0.230166,0.0,1,0.35,1.0,0.65
2022-10-17,0,0,high_risk_veto,0.4832434701756676,0.069996,0.5,0.623375,0.53525,0.0,0.301528,0.0,1,0.35,1.0,0.65
2022-10-26,0,0,high_risk_veto,0.4732275276394987,0.30527,0.75,0.623375,0.53525,0.0,0.243892,0.0,1,0.35,1.0,0.65
2022-11-04,0,0,high_risk_veto,0.5378355280523918,-0.050139,0.5,0.623375,0.53525,0.0,0.249525,0.0,1,0.35,1.0,0.65
2022-11-15,0,0,high_risk_veto,0.3986636862597777,0.252634,0.5,0.623375,0.53525,0.0,0.278615,0.0,1,0.35,1.0,0.65
2022-11-24,0,0,high_risk_veto,0.2990146249772791,0.051039,0.75,0.623375,0.53525,0.0,0.121447,0.0,1,0.35,1.0,0.65
2022-12-05,0,0,high_risk_veto,0.3748275494657667,0.429175,0.75,0.623375,0.53525,0.0,0.164911,0.0,1,0.35,1.0,0.65
2022-12-14,0,0,high_risk_veto,0.369625439880411,0.536298,0.75,0.623375,0.53525,0.0,0.176789,0.0,1,0.35,1.0,0.65
2022-12-23,0,0,high_risk_veto,0.4672845892798397,0.398676,0.5,0.623375,0.53525,0.0,0.216519,0.0,1,0.35,1.0,0.65
2023-01-03,0,0,high_risk_veto,0.4187983807645067,0.165562,0.75,0.623375,0.53525,0.0,0.158035,0.0,1,0.35,1.0,0.65
2023-01-12,0,0,weak_score,0.1958898146371307,0.084193,0.5,0.615382,0.532966,0.0,0.127366,0.0,1,0.25865,1.0,0.65
2023-01-23,0,0,weak_score,0.1534030521477783,0.131726,0.5,0.615262,0.532932,0.0,0.237513,0.0,1,0.257276,1.0,0.65
2023-02-01,0,0,weak_score,0.1668841928579736,0.219821,0.5,0.615791,0.533083,0.0,0.174944,0.0,1,0.26333,1.0,0.65
2023-02-10,0,0,high_risk_veto,0.4795102479998577,0.525145,0.75,0.623375,0.53525,0.0,0.15568,0.0,1,0.35,1.0,0.65
2023-02-21,0,0,high_risk_veto,0.4624296857196663,1.05868,0.75,0.623375,0.53525,0.231961,0.13209,0.0,1,0.35,1.0,0.65
2023-03-02,0,0,high_risk_veto,0.4284346933938288,1.278846,0.5,0.623375,0.53525,0.349282,0.094058,0.0,1,0.35,1.0,0.65
2023-03-13,0,0,high_risk_veto,0.2146388193331896,0.98087,0.5,0.623375,0.53525,0.190499,0.234304,0.0,1,0.35,1.0,0.65
2023-03-22,0,0,high_risk_veto,0.2656579176053327,0.803928,0.75,0.615052,0.532872,0.100202,0.387204,0.0,1,0.254883,1.0,0.65
2023-03-31,0,0,low_agreement,0.2255694118229646,0.68766,0.5,0.611707,0.531916,0.040223,0.22919,0.0,1,0.21665,1.0,0.65
2023-04-11,0,1,ok,0.235443184572057,0.931356,0.75,0.615052,0.532872,0.167805,0.130267,0.004999,1,0.254883,1.0,0.65
2023-04-20,0,0,high_risk_veto,0.234134651549949,0.869281,0.75,0.615052,0.532872,0.134873,0.131521,0.0,1,0.254883,1.0,0.65
2023-05-01,0,1,ok,0.2518292965366691,0.929508,0.75,0.601866,0.529105,0.172613,0.213899,0.004452,1,0.26834,0.794804,0.65
2023-05-10,0,1,ok,0.2180008991991361,0.737573,0.75,0.600886,0.528825,0.071974,0.249329,0.001731,1,0.241253,0.814666,0.65
2023-05-19,0,1,ok,0.2143766027896712,0.80459,0.75,0.601339,0.528954,0.10705,0.120235,0.003467,1,0.270441,0.784642,0.65
2023-05-30,0,0,low_agreement,0.2068159325473324,0.941372,0.5,0.60922,0.531206,0.17567,0.163392,0.0,1,0.262805,0.906776,0.65
2023-06-08,0,0,low_agreement,0.1970553096848881,1.177469,0.5,0.600785,0.528796,0.303643,0.146661,0.0,1,0.230237,0.826992,0.65
2023-06-19,0,1,ok,0.1879382938168405,1.379871,0.75,0.593671,0.526763,0.412415,0.071947,0.015832,1,0.142606,0.834904,0.65
2023-06-28,0,0,low_agreement,0.2143523985979999,1.486075,0.5,0.612925,0.532264,0.4627,0.13071,0.0,1,0.255607,0.968707,0.65
2023-07-07,0,1,ok,0.2171227497382356,1.789984,0.75,0.60424,0.529783,0.625471,0.115652,0.020269,1,0.270561,0.825936,0.65
2023-07-18,0,0,low_agreement,0.1935185273599551,1.818059,0.5,0.600152,0.528615,0.641055,0.047015,0.0,1,0.125038,0.949441,0.65
2023-07-27,0,0,high_risk_veto,0.219938804390576,1.965175,0.75,0.607993,0.530855,0.717324,0.053293,0.0,1,0.253628,0.90072,0.65
2023-08-07,0,0,high_risk_veto,0.2039216372692164,1.86316,0.5,0.60993,0.531409,0.66306,0.133022,0.0,1,0.261685,0.918327,0.65
2023-08-16,0,0,high_risk_veto,0.1992019872902131,1.98021,0.75,0.60731,0.53066,0.72537,0.146625,0.0,1,0.266837,0.874459,0.65
2023-08-25,0,0,high_risk_veto,0.2095627032100758,1.824114,0.5,0.611027,0.531722,0.642194,0.120358,0.0,1,0.261572,0.934133,0.65
2023-09-05,0,1,ok,0.1725353976918959,1.889004,0.75,0.596665,0.527619,0.678987,0.086748,0.024628,1,0.131375,0.891715,0.65
2023-09-14,0,0,low_agreement,0.1800752782852729,1.707451,0.5,0.599826,0.528522,0.582907,0.098756,0.0,1,0.126575,0.942863,0.65
2023-09-25,0,0,high_risk_veto,0.1995543831023017,1.745964,0.5,0.611216,0.531776,0.600782,0.125156,0.0,1,0.257753,0.941608,0.65
2023-10-04,0,0,high_risk_veto,0.1448970631055315,1.6011,0.5,0.597914,0.527975,0.527414,0.128233,0.0,1,0.273538,0.731849,0.65
2023-10-13,0,0,high_risk_veto,0.1561246261688625,1.761739,0.75,0.600702,0.528772,0.611298,0.134029,0.0,1,0.282837,0.76006,0.65
2023-10-24,0,0,high_risk_veto,0.1501513118837914,1.696617,0.5,0.602755,0.529359,0.576553,0.166947,0.0,1,0.285202,0.786426,0.65
2023-11-02,0,0,low_agreement,0.1231835398465409,1.60685,0.5,0.608353,0.530958,0.527845,0.191661,0.0,1,0.284953,0.866713,0.65
2023-11-13,0,1,ok,0.1093430879777423,1.554591,0.75,0.594358,0.526959,0.50389,0.100651,0.017712,1,0.260857,0.696894,0.65
2023-11-22,0,0,low_agreement,0.1034785382772218,1.663843,0.5,0.594185,0.52691,0.56126,0.097443,0.0,1,0.287983,0.660523,0.65
2023-12-01,0,0,low_agreement,0.1582335108652127,1.898632,0.5,0.600549,0.528728,0.683399,0.09603,0.0,1,0.307074,0.727565,0.65
2023-12-12,0,0,low_agreement,0.1050451568178891,1.870846,0.5,0.591694,0.526198,0.670308,0.113721,0.0,1,0.294654,0.61659,0.65
2023-12-21,0,0,high_risk_veto,0.1529894343999755,1.912854,0.5,0.601571,0.52902,0.69072,0.143073,0.0,1,0.27731,0.77938,0.65
2024-01-01,0,1,ok,0.1390220118121778,2.029316,0.75,0.603067,0.529448,0.751871,0.129138,0.02361,1,0.305622,0.765357,0.65
2024-01-10,0,0,high_risk_veto,0.1450932193781346,2.04733,0.5,0.59102,0.526006,0.762873,0.093884,0.0,1,0.294685,0.606929,0.65
2024-01-19,0,0,high_risk_veto,0.139620149164095,1.92817,0.5,0.607207,0.53063,0.697891,0.106013,0.0,1,0.272787,0.86554,0.65
2024-01-30,0,1,ok,0.1594200079313786,1.934201,0.75,0.612139,0.53204,0.700296,0.080466,0.024303,1,0.29763,0.904952,0.65
2024-02-08,0,1,ok,0.1385302488455123,1.930884,0.75,0.610298,0.531514,0.698833,0.191758,0.018283,1,0.298735,0.877273,0.65
2024-02-19,0,1,ok,0.199674431127405,2.076101,0.75,0.609896,0.531399,0.775727,0.071301,0.027949,1,0.35,0.807437,0.65
2024-02-28,0,1,ok,0.1958263016975832,2.021936,0.75,0.612323,0.532092,0.746745,0.125325,0.0228,1,0.297422,0.907838,0.65
2024-03-08,0,1,ok,0.187290163169973,2.177562,0.75,0.618109,0.533746,0.828663,0.113,0.025523,1,0.289821,1.0,0.65
2024-03-19,0,0,low_agreement,0.1533500776123107,2.085192,0.5,0.610446,0.531556,0.780473,0.101099,0.0,1,0.286674,0.894464,0.65
2024-03-28,0,1,ok,0.1820248552548105,2.011941,0.75,0.610236,0.531496,0.741736,0.076989,0.026223,1,0.299681,0.875193,0.65
2024-04-08,0,1,ok,0.1694876940235505,1.830014,0.75,0.606053,0.530301,0.646249,0.136852,0.019648,1,0.301539,0.813114,0.65
2024-04-17,0,0,high_risk_veto,0.4759375112694939,1.950758,0.75,0.555727,0.515922,0.717508,0.177183,0.0,1,0.013395,0.454355,0.65
2024-04-26,0,0,high_risk_veto,0.5053654808066415,1.756859,0.5,0.573834,0.521096,0.614187,0.123982,0.0,1,0.076835,0.633733,0.65
2024-05-07,0,0,high_risk_veto,0.4891304787913236,1.729378,0.75,0.556936,0.516267,0.603399,0.103118,0.0,1,0.08065,0.387553,0.65
2024-05-16,0,0,high_risk_veto,0.429800856779907,1.634088,0.75,0.555338,0.515811,0.554724,0.053434,0.0,1,0.090918,0.351891,0.65
2024-05-27,0,0,high_risk_veto,0.4558172347484768,1.792879,0.75,0.56288,0.517966,0.634963,0.047731,0.0,1,0.077646,0.476229,0.65
2024-06-05,0,0,high_risk_veto,0.4532387347496642,1.504938,0.5,0.574336,0.521239,0.483263,0.100394,0.0,1,0.075992,0.641959,0.65
2024-06-14,0,0,high_risk_veto,0.3877633227726972,1.340308,0.5,0.571323,0.520378,0.398711,0.08658,0.0,1,0.080812,0.592886,0.65
2024-06-25,0,0,high_risk_veto,0.3105716780211722,1.118035,0.5,0.579006,0.522573,0.280599,0.078472,0.0,1,0.071461,0.714332,0.65
2024-07-04,0,0,high_risk_veto,0.4133674222800374,1.366191,0.75,0.581629,0.523323,0.408973,0.068164,0.0,1,0.067462,0.756803,0.65
2024-07-15,0,0,high_risk_veto,0.3800189718553319,1.438424,0.5,0.572608,0.520745,0.449216,0.101102,0.0,1,0.086094,0.604642,0.65
2024-07-24,0,0,high_risk_veto,0.5570688781085202,1.961324,0.75,0.571023,0.520292,0.720745,0.163829,0.0,0,0.0,0.689619,0.65
2024-08-02,0,0,high_risk_veto,0.5366915040857947,1.986002,0.75,0.574593,0.521312,0.733045,0.226865,0.0,0,0.0,0.74062,0.65
2024-08-13,0,0,high_risk_veto,0.3685160587265316,1.583996,0.5,0.585176,0.524336,0.521625,0.320637,0.0,1,0.054827,0.823273,0.65
2024-08-22,0,0,high_risk_veto,0.4829603766704813,1.273813,0.75,0.55457,0.515592,0.369709,0.138255,0.0,1,0.014647,0.436266,0.65
2024-09-02,0,0,high_risk_veto,0.5241226647018371,1.107836,0.75,0.574252,0.521215,0.277079,0.088223,0.0,1,0.079893,0.635878,0.65
2024-09-11,0,0,high_risk_veto,0.5364541578102264,1.10052,0.5,0.561131,0.517466,0.278197,0.203809,0.0,1,0.001978,0.545834,0.65
2024-09-20,0,0,high_risk_veto,0.5807828730319753,0.935461,0.75,0.560413,0.517261,0.193365,0.104322,0.0,1,0.089175,0.426575,0.65
2024-10-01,0,0,high_risk_veto,0.4848709655504859,1.094575,0.75,0.572187,0.520625,0.270974,0.128087,0.0,1,0.079489,0.606888,0.65
2024-10-10,0,0,high_risk_veto,0.4891253768241499,1.487067,0.75,0.562963,0.517989,0.477071,0.147039,0.0,0,0.0,0.574468,0.65
2024-10-21,0,0,high_risk_veto,0.4487930683883755,1.503781,0.5,0.56556,0.518732,0.485009,0.108831,0.0,1,0.088462,0.500999,0.65
2024-10-30,0,1,ok,0.1954929114109326,1.519198,0.75,0.564828,0.518522,0.493171,0.061836,0.008698,0,0.0,0.60111,0.65
2024-11-08,0,1,ok,0.147925141690007,1.578504,0.75,0.55718,0.516337,0.525692,0.223869,0.006265,1,0.063476,0.412513,0.65
2024-11-19,0,0,high_risk_veto,0.1718135761102326,1.575384,0.5,0.572237,0.520639,0.520368,0.197577,0.0,0,0.0,0.706961,0.65
2024-11-28,0,1,ok,0.1802110011340306,1.479389,0.75,0.568117,0.519462,0.471702,0.104609,0.007231,1,0.080726,0.547193,0.65
2024-12-09,0,1,ok,0.1739225105106915,1.546285,0.75,0.56203,0.517723,0.507879,0.062692,0.00902,1,0.080378,0.460665,0.65
2024-12-18,0,0,high_risk_veto,0.2040444260797658,2.095845,0.75,0.592588,0.526454,0.788113,0.133578,0.0,1,0.032954,0.9565,0.65
2024-12-27,0,1,ok,0.1838771711778788,2.330296,0.75,0.582624,0.523607,0.911492,0.157023,0.011548,0,0.0,0.85534,0.65
