Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-26,0,0,high_risk_veto,0.2147936153922562,-1.596371,0.75,0.5728,0.5208,0.0,0.243961,0.0,1,0.297091,0.354357,0.62855
2020-02-27,0,0,high_risk_veto,0.1994827294339757,-1.672992,0.5,0.579626,0.52275,0.0,0.30937,0.0,1,0.298927,0.438858,0.65
2020-02-28,0,0,high_risk_veto,0.2165286850987446,-2.072487,0.75,0.577776,0.522222,0.0,0.298981,0.0,1,0.310908,0.400301,0.644293
2020-03-02,0,0,high_risk_veto,0.2060564725825699,-2.504925,0.75,0.564482,0.518423,0.0,0.424781,0.0,1,0.258517,0.294293,0.607471
2020-03-03,0,0,high_risk_veto,0.1947795643267299,-2.65946,0.5,0.570074,0.520021,0.0,0.442739,0.0,1,0.280345,0.339014,0.623221
2020-03-04,0,0,high_risk_veto,0.2051857498064882,-2.867627,0.75,0.561644,0.517613,0.0,0.525408,0.0,1,0.246623,0.272511,0.599679
2020-03-05,0,0,high_risk_veto,0.1892634699869444,-2.187265,0.5,0.564675,0.518478,0.0,0.546289,0.0,1,0.259611,0.295465,0.607888
2020-03-06,0,0,high_risk_veto,0.2031240745234092,-2.456036,0.5,0.5605,0.517286,0.0,0.549177,0.0,1,0.245695,0.25965,0.595039
2020-03-09,0,0,high_risk_veto,0.1875369345129775,-1.761889,0.5,0.567365,0.519247,0.0,0.651579,0.0,1,0.271536,0.315455,0.614965
2020-03-10,0,0,high_risk_veto,0.1963199226826938,-2.477088,0.75,0.565058,0.518588,0.0,0.787037,0.0,1,0.26057,0.299096,0.609179
2020-03-11,0,0,high_risk_veto,0.1863055162441464,-2.097834,0.5,0.566947,0.519128,0.0,0.798893,0.0,1,0.269904,0.312113,0.613786
2020-03-12,0,0,high_risk_veto,0.1856950066281003,-1.921977,0.5,0.572952,0.520843,0.0,0.899279,0.0,1,0.282205,0.37208,0.634661
2020-03-13,0,0,high_risk_veto,0.2039660644493516,-1.85925,0.75,0.563609,0.518174,0.0,1.072652,0.0,1,0.253708,0.288812,0.605518
2020-03-16,0,0,high_risk_veto,0.1912361845448477,-1.896222,0.5,0.571305,0.520373,0.0,1.236147,0.0,1,0.283753,0.350368,0.627168
2020-03-17,0,0,high_risk_veto,0.1951939045835695,-2.908385,0.75,0.566658,0.519045,0.0,1.365351,0.0,1,0.264873,0.313948,0.614434
2020-03-18,0,0,high_risk_veto,0.1833335938594433,-2.030477,0.5,0.567127,0.519179,0.0,1.329569,0.0,1,0.26919,0.315062,0.614826
2020-03-19,0,0,high_risk_veto,0.1854631540700997,-2.1201,0.75,0.561659,0.517617,0.0,1.329162,0.0,1,0.245709,0.273665,0.600094
2020-03-20,0,0,high_risk_veto,0.1828086560043287,-1.222097,0.5,0.55665,0.516186,0.0,1.352396,0.0,1,0.245093,0.213799,0.578255
2020-03-23,0,0,high_risk_veto,0.1879696154069343,-1.384081,0.75,0.566753,0.519072,0.0,1.309583,0.0,1,0.262169,0.317971,0.615851
2020-03-24,0,0,high_risk_veto,0.1964931436251089,-1.584241,0.75,0.56834,0.519526,0.0,1.371822,0.0,1,0.266572,0.332588,0.620978
2020-03-25,0,0,high_risk_veto,0.2136572869540142,-1.643947,0.5,0.578142,0.522326,0.0,1.371705,0.0,1,0.283412,0.437043,0.65
2020-03-26,0,0,high_risk_veto,0.2169705835167823,-1.713044,0.75,0.579342,0.522669,0.0,1.307308,0.0,1,0.289399,0.446702,0.65
2020-03-27,0,0,high_risk_veto,0.2136013368173404,-1.156889,0.5,0.568613,0.519604,0.0,1.214409,0.0,1,0.20937,0.396907,0.64314
2020-03-30,0,0,high_risk_veto,0.2190551908657441,-1.270621,0.75,0.56787,0.519392,0.0,0.928991,0.0,1,0.211505,0.385558,0.639276
2020-03-31,0,0,high_risk_veto,0.2151013102595713,-0.924332,0.5,0.567324,0.519235,0.0,0.819238,0.0,1,0.20526,0.385554,0.639274
2020-04-01,0,0,high_risk_veto,0.2144990686824824,-0.907726,0.5,0.570101,0.520029,0.0,0.8311,0.0,1,0.20714,0.41752,0.65
2020-04-02,0,0,high_risk_veto,0.2217613810006332,-0.937665,0.75,0.578137,0.522325,0.0,0.84088,0.0,1,0.284565,0.435533,0.65
2020-04-03,0,0,high_risk_veto,0.2154469900538397,-1.092931,0.5,0.578808,0.522517,0.0,0.75471,0.0,1,0.287686,0.441221,0.65
2020-04-06,0,0,high_risk_veto,0.216975556817639,-1.545327,0.75,0.57897,0.522563,0.0,0.765504,0.0,1,0.295608,0.433632,0.65
2020-04-07,0,0,high_risk_veto,0.2157332622825844,-1.244085,0.75,0.582597,0.523599,0.0,0.617522,0.0,1,0.292816,0.488942,0.65
2020-04-08,0,0,high_risk_veto,0.2173558531696492,-1.164234,0.75,0.577603,0.522172,0.0,0.632406,0.0,1,0.275539,0.439188,0.65
2020-04-09,0,0,high_risk_veto,0.2147286415629576,-0.641667,0.75,0.566038,0.518868,0.0,0.578855,0.0,1,0.202583,0.372729,0.634884
2020-04-10,0,0,high_risk_veto,0.2117052096427565,-0.519553,0.75,0.563982,0.518281,0.0,0.526863,0.0,1,0.198152,0.3524,0.627872
2020-04-13,0,0,high_risk_veto,0.2141158768902133,-0.246106,0.75,0.561008,0.517431,0.0,0.519771,0.0,1,0.195146,0.319426,0.616363
2020-04-14,0,0,high_risk_veto,0.2161621375055662,-0.249218,0.75,0.581039,0.523154,0.0,0.515285,0.0,1,0.290183,0.469971,0.65
2020-04-15,0,0,high_risk_veto,0.2166501571789159,-0.014594,0.5,0.566505,0.519002,0.0,0.458134,0.0,1,0.210499,0.369982,0.63394
2020-04-16,0,0,high_risk_veto,0.2186018428821812,0.102553,0.75,0.567035,0.519153,0.0,0.455334,0.0,1,0.223395,0.362688,0.631429
2020-04-17,0,0,high_risk_veto,0.218341156955401,0.220691,0.75,0.559357,0.516959,0.0,0.440339,0.0,1,0.202862,0.291202,0.60637
2020-04-20,0,0,high_risk_veto,0.216568541815094,0.177327,0.5,0.566351,0.518957,0.0,0.345101,0.0,1,0.210734,0.367852,0.633207
2020-04-21,0,0,high_risk_veto,0.2182288884837294,0.196812,0.5,0.573904,0.521116,0.0,0.397806,0.0,1,0.224867,0.449694,0.65
2020-04-22,0,0,high_risk_veto,0.2226899794381175,0.024998,0.75,0.557943,0.516555,0.0,0.37769,0.0,1,0.184592,0.293432,0.607165
2020-04-23,0,0,high_risk_veto,0.2199828572681842,-0.095814,0.5,0.567363,0.519247,0.0,0.37182,0.0,1,0.20839,0.382695,0.638298
2020-04-24,0,0,weak_score,0.2212797960145276,-0.316698,0.75,0.577636,0.522182,0.0,0.379234,0.0,1,0.286213,0.426315,0.65
2020-04-27,0,0,weak_score,0.2198154610203055,-0.210706,0.75,0.57933,0.522666,0.0,0.387048,0.0,1,0.289129,0.446874,0.65
2020-04-28,0,0,weak_score,0.2167368458058797,-0.147655,0.5,0.579018,0.522577,0.0,0.363751,0.0,1,0.28524,0.447284,0.65
2020-04-29,0,0,weak_score,0.2180954969336645,-0.084588,0.75,0.565951,0.518843,0.0,0.340969,0.0,1,0.196137,0.378543,0.636877
2020-04-30,0,0,weak_score,0.2183554566768135,0.085581,0.5,0.558391,0.516683,0.0,0.346105,0.0,1,0.178385,0.305455,0.611433
2020-05-01,0,0,weak_score,0.2184241460715212,0.197677,0.5,0.568474,0.519564,0.0,0.350861,0.0,1,0.208861,0.39575,0.642747
2020-05-04,0,0,weak_score,0.2212203534829307,0.254966,0.75,0.573948,0.521128,0.0,0.334172,0.0,1,0.222136,0.453732,0.65
2020-05-05,0,0,weak_score,0.2259838442400622,0.148042,0.75,0.583648,0.523899,0.0,0.273762,0.0,1,0.314832,0.476428,0.65
2020-05-06,0,0,weak_score,0.2283526029297496,0.093858,0.75,0.580302,0.522943,0.0,0.252756,0.0,1,0.304892,0.44105,0.65
2020-05-07,0,0,weak_score,0.2237147739470804,0.180406,0.75,0.584437,0.524125,0.0,0.252499,0.0,1,0.32331,0.477103,0.65
2020-05-08,0,0,weak_score,0.2218205286723315,0.300025,0.75,0.564944,0.518555,0.0,0.260989,0.0,1,0.247257,0.31185,0.613694
2020-05-11,0,0,weak_score,0.2213751839499589,0.355337,0.75,0.551742,0.514784,0.0,0.245268,0.0,0,0.171611,0.232153,0.58502
2020-05-12,0,0,weak_score,0.2250925827322206,0.534838,0.5,0.572383,0.520681,0.0,0.273046,0.0,1,0.280876,0.36656,0.632763
2020-05-13,0,0,weak_score,0.2264134028390905,0.56514,0.5,0.585099,0.524314,0.0,0.249615,0.0,1,0.318638,0.492399,0.65
2020-05-14,0,0,weak_score,0.2247211011928067,0.431458,0.75,0.577127,0.522036,0.0,0.259319,0.0,1,0.289179,0.415611,0.649469
2020-05-15,0,0,weak_score,0.2259460429900316,0.22023,0.75,0.576989,0.521997,0.0,0.213787,0.0,1,0.295195,0.407491,0.646728
2020-05-18,0,0,weak_score,0.2218974094439347,0.12834,0.75,0.558374,0.516678,0.0,0.277978,0.0,1,0.188642,0.294358,0.607494
2020-05-19,0,0,weak_score,0.2197783391645673,0.310223,0.5,0.555138,0.515754,0.0,0.287747,0.0,0,0.17308,0.271651,0.599369
2020-05-20,0,0,weak_score,0.2069872583169628,0.405652,0.75,0.561353,0.51753,0.0,0.29387,0.0,1,0.254653,0.260488,0.595343
2020-05-21,0,0,low_agreement,0.2088655920273883,0.621489,0.5,0.557538,0.516439,0.032922,0.299571,0.0,0,0.228276,0.242268,0.588722
2020-05-22,0,1,ok,0.2079009081243378,0.624523,0.75,0.555418,0.515834,0.035537,0.283841,0.0,0,0.229304,0.215598,0.578921
2020-05-25,0,0,low_agreement,0.207685192453854,0.700386,0.5,0.558566,0.516733,0.073049,0.283583,0.0,1,0.242747,0.239389,0.58767
2020-05-26,0,0,low_agreement,0.2082480284410628,0.658162,0.5,0.553443,0.51527,0.053797,0.257292,0.0,0,0.219881,0.205476,0.566296
2020-05-27,0,1,ok,0.2098600097147619,0.636662,0.75,0.552309,0.514945,0.043309,0.221243,0.0,0,0.205495,0.206391,0.568015
2020-05-28,0,0,low_agreement,0.2091710176509617,0.612546,0.5,0.552017,0.514862,0.031072,0.224779,0.0,0,0.202988,0.205862,0.56702
2020-05-29,0,0,weak_score,0.2089579719794008,0.516893,0.75,0.551477,0.514708,0.0,0.226294,0.0,0,0.209245,0.19785,0.551958
2020-06-01,0,1,ok,0.2064621724725559,0.589726,0.75,0.550445,0.514413,0.020149,0.151976,0.00029,0,0.180745,0.208618,0.572202
2020-06-02,0,1,ok,0.2072659158117065,0.678737,0.75,0.557859,0.516531,0.06224,0.128336,0.00029,1,0.251073,0.222056,0.581307
2020-06-03,0,1,ok,0.209628276794553,0.868581,0.75,0.560789,0.517368,0.15872,0.136337,0.00029,1,0.25206,0.25641,0.593866
2020-06-04,0,1,ok,0.2101266404398591,1.019092,1.0,0.553068,0.515162,0.239363,0.117416,0.00029,0,0.215447,0.20557,0.566471
2020-06-05,0,1,ok,0.2095096217520885,1.053346,0.75,0.560844,0.517384,0.253977,0.161459,0.00029,1,0.249084,0.260227,0.595248
2020-06-08,0,1,ok,0.2111381179735183,1.124056,0.75,0.551816,0.514805,0.29373,0.152617,0.004195,0,0.205291,0.202895,0.561443
2020-06-09,0,1,ok,0.2093795950400001,1.102866,0.75,0.550947,0.514556,0.283173,0.182703,0.004195,0,0.208907,0.194166,0.545033
2020-06-10,0,1,ok,0.2099088651046221,1.146076,0.75,0.551352,0.514672,0.305198,0.208559,0.004195,0,0.211139,0.195709,0.547932
2020-06-11,0,0,high_risk_veto,0.2109607550362977,1.355027,0.5,0.592637,0.526468,0.399709,0.401976,0.004195,1,0.326245,0.590583,0.65
2020-06-12,0,0,high_risk_veto,0.2082571121793111,1.287642,0.75,0.572044,0.520584,0.371169,0.409176,0.004195,1,0.278962,0.364477,0.632045
2020-06-15,0,0,high_risk_veto,0.2110307087662623,1.273965,0.75,0.570751,0.520215,0.364501,0.41155,0.0,1,0.271901,0.356247,0.629204
2020-06-16,0,0,high_risk_veto,0.2100589037453911,0.99324,0.75,0.55279,0.515083,0.226195,0.422628,0.0,0,0.180269,0.235657,0.586305
2020-06-17,0,0,high_risk_veto,0.1657831241160345,1.093227,0.75,0.567984,0.519424,0.271863,0.41297,0.0,1,0.258946,0.336364,0.622297
2020-06-18,0,0,high_risk_veto,0.1615614216782442,1.147392,0.75,0.572335,0.520667,0.298318,0.412834,0.0,1,0.266994,0.380795,0.637648
2020-06-19,0,0,high_risk_veto,0.1702255823216728,1.232552,0.5,0.569639,0.519897,0.343414,0.374885,0.0,1,0.269009,0.345787,0.625578
2020-06-22,0,0,high_risk_veto,0.1788138558873689,1.163028,0.75,0.561161,0.517475,0.310426,0.371293,0.0,1,0.200442,0.315662,0.615038
2020-06-23,0,0,high_risk_veto,0.1972456039895455,1.141821,0.75,0.564702,0.518486,0.298207,0.372575,0.0,1,0.211148,0.347318,0.62611
2020-06-24,0,0,high_risk_veto,0.170885444532098,1.214956,0.5,0.577514,0.522147,0.331572,0.389971,0.0,1,0.239441,0.483039,0.65
2020-06-25,0,1,ok,0.2613464881170224,1.158934,0.75,0.578306,0.522373,0.302144,0.219878,0.0,1,0.303882,0.414289,0.649023
2020-06-26,0,0,low_agreement,0.2004272590425801,1.234594,0.5,0.574439,0.521268,0.342838,0.252408,0.0,1,0.240173,0.438199,0.65
2020-06-29,0,1,ok,0.2040488886084109,0.945122,0.75,0.564361,0.518389,0.196711,0.257517,0.005338,1,0.245259,0.306893,0.611942
2020-06-30,0,1,ok,0.2353686891608462,0.884208,0.75,0.563891,0.518254,0.165444,0.243539,0.005338,1,0.246493,0.299878,0.609456
2020-07-01,0,1,ok,0.2435631722800146,0.70934,0.75,0.570551,0.520157,0.071932,0.246941,0.005338,1,0.262486,0.363851,0.631829
2020-07-02,0,1,ok,0.2356327738693836,0.845068,0.75,0.565739,0.518782,0.144411,0.247635,0.005338,1,0.251644,0.316842,0.615453
2020-07-03,0,0,low_agreement,0.2171674199523624,0.987021,0.5,0.567149,0.519185,0.217229,0.244986,0.005338,1,0.249107,0.336685,0.622409
2020-07-06,0,1,ok,0.2163719896038773,0.990002,0.75,0.56003,0.517151,0.221639,0.256284,0.00612,1,0.242573,0.257266,0.594176
2020-07-07,0,0,low_agreement,0.1823852800018092,1.074743,0.5,0.567738,0.519354,0.262389,0.266815,0.00612,1,0.219127,0.375804,0.635939
2020-07-08,0,1,ok,0.2581680353477822,1.022345,0.75,0.569342,0.519812,0.234637,0.219057,0.00612,1,0.273972,0.336889,0.62248
2020-07-09,0,1,ok,0.1702367440350291,1.08296,0.75,0.563813,0.518232,0.268128,0.223147,0.00612,1,0.202574,0.345635,0.625525
2020-07-10,0,1,ok,0.1877071544062802,1.032372,0.75,0.561376,0.517536,0.242954,0.161891,0.00612,1,0.205354,0.313052,0.614118
2020-07-13,0,0,low_agreement,0.1790552480830347,1.17655,0.5,0.556773,0.516221,0.318942,0.172974,0.0,0,0.226878,0.234508,0.585884
2020-07-14,0,1,ok,0.206693404579573,1.133956,0.75,0.555129,0.515751,0.297617,0.169965,0.0,0,0.220205,0.22171,0.581179
2020-07-15,0,1,ok,0.161152602677116,1.138297,0.75,0.555831,0.515952,0.299597,0.170683,0.0,0,0.218159,0.232338,0.585088
2020-07-16,0,0,low_agreement,0.1619965157059988,1.087244,0.5,0.558933,0.516838,0.272175,0.174021,0.0,0,0.230209,0.257088,0.594112
2020-07-17,0,0,low_agreement,0.1452143838016425,1.156495,0.5,0.553067,0.515162,0.309938,0.173481,0.0,0,0.180914,0.238319,0.587279
2020-07-20,0,0,low_agreement,0.1478135097483204,1.039583,0.5,0.556389,0.516111,0.248606,0.157911,0.0,0,0.225694,0.231122,0.584642
2020-07-21,0,1,ok,0.139294277332918,1.104848,0.75,0.552367,0.514962,0.283668,0.13293,0.0,0,0.177415,0.233559,0.585536
2020-07-22,0,0,low_agreement,0.1376967263206311,1.12886,0.5,0.553568,0.515305,0.295562,0.129819,0.0,0,0.216997,0.208249,0.571509
2020-07-23,0,1,ok,0.1526883898076263,1.405867,0.75,0.552287,0.514939,0.438247,0.142705,0.0,0,0.203949,0.207224,0.56958
2020-07-24,0,1,ok,0.1669677622853276,1.342394,0.75,0.55626,0.516074,0.404444,0.137619,0.0,0,0.221425,0.234069,0.585723
2020-07-27,0,0,low_agreement,0.1495145366535098,1.246724,0.5,0.552399,0.514971,0.356503,0.128528,0.0,0,0.208494,0.20512,0.565626
2020-07-28,0,1,ok,0.1484391393133093,1.1387,0.75,0.552315,0.514947,0.301068,0.123974,0.0,0,0.205556,0.206396,0.568025
2020-07-29,0,0,low_agreement,0.1572583394927008,1.031986,0.5,0.554077,0.515451,0.245595,0.127268,0.0,0,0.213745,0.215842,0.579012
2020-07-30,0,0,low_agreement,0.1566508866655406,1.114296,0.5,0.551806,0.514802,0.288724,0.128726,0.0,0,0.205698,0.202559,0.560811
2020-07-31,0,0,low_agreement,0.1639119470936825,0.992999,0.5,0.551681,0.514766,0.226512,0.134097,0.0,0,0.205034,0.202069,0.559889
2020-08-03,0,0,low_agreement,0.1639244398240616,1.038824,0.5,0.551677,0.514765,0.250034,0.132945,0.0,0,0.204795,0.202192,0.560122
2020-08-04,0,0,low_agreement,0.1588294894103394,1.059807,0.5,0.552154,0.514901,0.260623,0.13294,0.0,0,0.205838,0.205033,0.565463
2020-08-05,0,0,low_agreement,0.1536661399211603,1.164164,0.5,0.552186,0.51491,0.314187,0.138531,0.0,0,0.20877,0.203376,0.562347
2020-08-06,0,0,low_agreement,0.1584021951238277,1.149346,0.5,0.552383,0.514967,0.306509,0.114444,0.0,0,0.214149,0.201362,0.558561
2020-08-07,0,1,ok,0.1580584908734013,1.230505,0.75,0.552803,0.515087,0.34804,0.102918,0.0,0,0.215748,0.203428,0.562444
2020-08-10,0,1,ok,0.1569516444670428,1.244981,0.75,0.552404,0.514973,0.355606,0.099329,0.014606,0,0.212535,0.202557,0.560808
2020-08-11,0,1,ok,0.1713133723084348,1.381305,0.75,0.551226,0.514636,0.425949,0.087231,0.014606,0,0.201887,0.200744,0.557399
2020-08-12,0,0,low_agreement,0.182683379196528,1.128079,0.5,0.553819,0.515377,0.29507,0.103506,0.014606,0,0.234825,0.198613,0.553393
2020-08-13,0,0,low_agreement,0.1782689805483425,1.068698,0.5,0.551477,0.514708,0.265442,0.092639,0.014606,0,0.221537,0.189931,0.537069
2020-08-14,0,1,ok,0.1781019912843833,0.976338,0.75,0.550611,0.51446,0.21839,0.094591,0.014606,0,0.221222,0.183759,0.525466
2020-08-17,0,0,low_agreement,0.176714554072299,1.097172,0.5,0.549955,0.514273,0.280618,0.094121,0.0,0,0.214273,0.183402,0.524796
2020-08-18,0,0,low_agreement,0.1790396162601448,1.081676,0.5,0.54984,0.51424,0.272714,0.094491,0.0,0,0.219229,0.179363,0.517202
2020-08-19,0,1,ok,0.1949959435952546,1.132749,0.75,0.547942,0.513698,0.299585,0.093136,0.0,0,0.203962,0.175224,0.509421
2020-08-20,0,0,low_agreement,0.1958150621045949,1.100209,0.5,0.551167,0.514619,0.281728,0.091757,0.0,0,0.220067,0.188597,0.534562
2020-08-21,0,0,low_agreement,0.1940428222426608,1.092657,0.5,0.550816,0.514519,0.277984,0.09181,0.0,0,0.215246,0.189114,0.535535
2020-08-24,0,0,low_agreement,0.1991656026045115,1.043019,0.5,0.550652,0.514472,0.25258,0.103666,0.0,0,0.218571,0.185768,0.529243
2020-08-25,0,0,low_agreement,0.1923939328049684,1.11934,0.5,0.549922,0.514263,0.291998,0.096391,0.0,0,0.21504,0.182666,0.523411
2020-08-26,0,0,low_agreement,0.2062330091601,1.072652,0.5,0.549512,0.514146,0.26821,0.076453,0.0,0,0.209815,0.183013,0.524065
2020-08-27,0,1,ok,0.2368277072867577,1.143678,0.75,0.546028,0.513151,0.305864,0.075867,0.0,0,0.169021,0.183644,0.52525
2020-08-28,0,0,low_agreement,0.2088743511896643,1.144489,0.5,0.54579,0.513083,0.306363,0.072635,0.0,0,0.169732,0.181435,0.521098
2020-08-31,0,0,low_agreement,0.2406133417326197,1.243674,0.5,0.551916,0.514833,0.355096,0.084166,0.0,1,0.19298,0.211695,0.577476
2020-09-01,0,0,low_agreement,0.229289874583873,1.144593,0.5,0.553976,0.515422,0.303499,0.083193,0.0,1,0.195792,0.233574,0.585542
2020-09-02,0,0,low_agreement,0.2326021664496583,1.145319,0.5,0.547145,0.51347,0.306307,0.084642,0.0,0,0.171272,0.190417,0.537983
2020-09-03,0,1,ok,0.2114612202909164,1.497051,0.75,0.583378,0.523822,0.47671,0.228667,0.0,1,0.315149,0.472178,0.65
2020-09-04,0,1,ok,0.206006975349337,1.633717,0.75,0.582911,0.523689,0.548126,0.22961,0.0,1,0.31452,0.466297,0.65
2020-09-07,0,1,ok,0.2051351273071106,1.63891,0.75,0.569622,0.519892,0.553926,0.222565,0.015846,1,0.281056,0.332766,0.62104
2020-09-08,0,1,ok,0.1936177758225151,1.510815,0.75,0.576116,0.521747,0.485839,0.265775,0.015846,1,0.288811,0.403645,0.645426
2020-09-09,0,0,low_agreement,0.1828959776601838,1.151346,0.5,0.563054,0.518016,0.303721,0.283307,0.015846,1,0.250022,0.285992,0.604511
2020-09-10,0,1,ok,0.1606014650319082,1.194176,0.75,0.572584,0.520738,0.322501,0.290543,0.015846,1,0.274729,0.37557,0.635858
2020-09-11,0,1,ok,0.1704274245937266,0.912538,0.75,0.570587,0.520168,0.177231,0.286637,0.015846,1,0.269113,0.357228,0.629544
2020-09-14,0,0,low_agreement,0.160263041240219,0.987971,0.5,0.570335,0.520096,0.216429,0.302568,0.0,1,0.265893,0.357583,0.629666
