Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-04-07,0,0,high_risk_veto,0.2209532327445278,-1.244074,0.75,0.647606,0.498435,0.0,0.61752,0.0,1,0.282478,0.470328,0.65
2020-04-08,0,0,high_risk_veto,0.2217497066818896,-1.164227,0.75,0.640304,0.498017,0.0,0.632405,0.0,1,0.27478,0.42062,0.65
2020-04-09,0,0,high_risk_veto,0.2207532110311589,-0.641666,0.75,0.617995,0.496743,0.0,0.578853,0.0,1,0.199833,0.348317,0.626457
2020-04-10,0,0,high_risk_veto,0.219498483036141,-0.519555,0.75,0.612409,0.496423,0.0,0.526859,0.0,1,0.191121,0.319645,0.61644
2020-04-13,0,0,high_risk_veto,0.2202679740789603,-0.246104,0.75,0.601306,0.495789,0.0,0.519768,0.0,1,0.180759,0.255437,0.593513
2020-04-14,0,0,high_risk_veto,0.2210954572971344,-0.249216,0.75,0.647182,0.49841,0.0,0.515283,0.0,1,0.28707,0.460964,0.65
2020-04-15,0,0,high_risk_veto,0.2212586543931904,-0.014591,0.5,0.609586,0.496262,0.0,0.458133,0.0,1,0.194861,0.296478,0.608248
2020-04-16,0,0,high_risk_veto,0.2221349119967048,0.102551,0.75,0.612312,0.496418,0.0,0.455333,0.0,1,0.211476,0.297216,0.608511
2020-04-17,0,0,high_risk_veto,0.2218711876777971,0.220686,0.75,0.604318,0.495961,0.0,0.440339,0.0,1,0.19574,0.259845,0.59511
2020-04-20,0,0,high_risk_veto,0.2213359660712502,0.177321,0.5,0.610051,0.496289,0.0,0.345103,0.0,1,0.196301,0.298093,0.608822
2020-04-21,0,0,high_risk_veto,0.2217237164092092,0.196809,0.5,0.627122,0.497264,0.0,0.397809,0.0,1,0.213989,0.395384,0.642623
2020-04-22,0,0,high_risk_veto,0.2226848299994594,0.024995,0.75,0.614113,0.496521,0.0,0.377692,0.0,1,0.191674,0.330643,0.620298
2020-04-23,0,0,high_risk_veto,0.2212786727262714,-0.095818,0.5,0.629822,0.497418,0.0,0.371821,0.0,1,0.214387,0.413429,0.648733
2020-04-24,0,0,high_risk_veto,0.2220079266945938,-0.316703,0.75,0.643247,0.498186,0.0,0.379236,0.0,1,0.286422,0.429675,0.65
2020-04-27,0,0,high_risk_veto,0.2212036171936507,-0.21071,0.75,0.645396,0.498308,0.0,0.38705,0.0,1,0.289548,0.443198,0.65
2020-04-28,0,0,high_risk_veto,0.2195807899633214,-0.147654,0.5,0.639383,0.497965,0.0,0.363752,0.0,1,0.276989,0.411382,0.648043
2020-04-29,0,0,high_risk_veto,0.2203009228014388,-0.084587,0.75,0.621039,0.496917,0.0,0.340972,0.0,1,0.197761,0.371298,0.634392
2020-04-30,0,0,high_risk_veto,0.2204654713384159,0.085587,0.5,0.609823,0.496276,0.0,0.346108,0.0,1,0.182102,0.311723,0.613649
2020-05-01,0,0,high_risk_veto,0.2204664822553006,0.197679,0.5,0.626705,0.49724,0.0,0.350862,0.0,1,0.210496,0.3963,0.642934
2020-05-04,0,0,high_risk_veto,0.2219029884549091,0.254971,0.75,0.636871,0.497821,0.0,0.334172,0.0,1,0.224416,0.457352,0.65
2020-05-05,0,0,weak_score,0.2240396901847838,0.148038,0.75,0.653588,0.498776,0.0,0.273763,0.0,1,0.315083,0.477244,0.65
2020-05-06,0,0,weak_score,0.2242655693725463,0.093856,0.75,0.649984,0.498571,0.0,0.252756,0.0,1,0.308367,0.456458,0.65
2020-05-07,0,0,weak_score,0.2234387141255521,0.180402,0.75,0.65399,0.498799,0.0,0.252499,0.0,1,0.321965,0.471681,0.65
2020-05-08,0,0,weak_score,0.2222559176806843,0.300025,0.75,0.622809,0.497018,0.0,0.26099,0.0,1,0.249968,0.327338,0.61914
2020-05-11,0,0,weak_score,0.2221158244354976,0.355341,0.75,0.599227,0.49567,0.0,0.245268,0.0,0,0.173881,0.248702,0.591067
2020-05-12,0,0,weak_score,0.2238129280470878,0.53484,0.5,0.644232,0.498242,0.0,0.273045,0.0,1,0.29666,0.424559,0.65
2020-05-13,0,0,weak_score,0.2239273137111722,0.565143,0.5,0.662211,0.499269,0.0,0.249613,0.0,1,0.32788,0.531184,0.65
2020-05-14,0,0,weak_score,0.2237180666435003,0.431455,0.75,0.650118,0.498578,0.0,0.259317,0.0,1,0.304924,0.461979,0.65
2020-05-15,0,0,weak_score,0.2243098693202258,0.220228,0.75,0.649297,0.498531,0.0,0.213786,0.0,1,0.307815,0.45156,0.65
2020-05-18,0,0,weak_score,0.2222492299693571,0.128339,0.75,0.60959,0.496262,0.0,0.277976,0.0,1,0.189175,0.302579,0.610414
2020-05-19,0,0,weak_score,0.2211641587997114,0.310223,0.5,0.599138,0.495665,0.0,0.287744,0.0,0,0.170145,0.252077,0.592293
2020-05-20,0,0,weak_score,0.1992002185407996,0.405645,0.75,0.604628,0.495979,0.0,0.293867,0.0,1,0.196274,0.261375,0.595663
2020-05-21,0,1,ok,0.2017786191456989,0.62148,0.5,0.613802,0.496503,0.004071,0.299568,0.0,1,0.238374,0.278593,0.601863
2020-05-22,0,1,ok,0.2002597921827078,0.624516,0.75,0.601114,0.495778,0.012324,0.283838,0.0,1,0.186203,0.248339,0.590934
2020-05-25,0,1,ok,0.2050470966581825,0.700382,0.5,0.60807,0.496175,0.048793,0.283581,0.000427,1,0.198137,0.282692,0.603331
2020-05-26,0,1,ok,0.2024806078104397,0.658161,0.5,0.602365,0.495849,0.029403,0.25729,0.000427,0,0.224887,0.215667,0.578947
2020-05-27,0,1,ok,0.2096284339605495,0.636659,0.75,0.603401,0.495909,0.017536,0.221239,0.000427,0,0.218233,0.229717,0.584126
2020-05-28,0,1,ok,0.2051965600590905,0.612549,0.5,0.598702,0.49564,0.007283,0.224775,0.000427,0,0.209113,0.209236,0.573365
2020-05-29,0,0,weak_score,0.2031609156702138,0.516894,0.75,0.598905,0.495652,0.0,0.226289,0.000427,0,0.215471,0.206092,0.567454
2020-06-01,0,0,weak_score,0.2058532801342614,0.58973,0.75,0.593891,0.495365,0.0,0.151973,0.0,0,0.180808,0.207845,0.570748
2020-06-02,0,1,ok,0.2038393682193278,0.678735,0.75,0.600035,0.495716,0.041422,0.128333,0.0,1,0.195054,0.231636,0.584831
2020-06-03,0,1,ok,0.2082249176990063,0.868574,0.75,0.611247,0.496357,0.136242,0.136334,0.0,1,0.247421,0.251656,0.592141
2020-06-04,0,1,ok,0.2052723105219437,1.019082,1.0,0.600924,0.495767,0.22019,0.117414,0.0,0,0.219739,0.211417,0.577373
2020-06-05,0,1,ok,0.2063366644594042,1.053341,0.75,0.60644,0.496082,0.236011,0.161456,0.0,1,0.194745,0.275273,0.600671
2020-06-08,0,1,ok,0.2092759537468232,1.124053,0.75,0.599101,0.495663,0.27616,0.152614,0.003319,0,0.209385,0.210637,0.575997
2020-06-09,0,1,ok,0.2152999797780859,1.102864,0.75,0.597757,0.495586,0.265532,0.182702,0.003319,0,0.214425,0.202225,0.560183
2020-06-10,0,1,ok,0.215906966848327,1.146072,0.75,0.596767,0.49553,0.288617,0.208559,0.003319,0,0.211191,0.200332,0.556624
2020-06-11,0,0,high_risk_veto,0.2082414020541921,1.355027,0.5,0.666151,0.499494,0.375645,0.401975,0.003319,1,0.324349,0.567886,0.65
2020-06-12,0,0,high_risk_veto,0.199527875612001,1.287642,0.75,0.637142,0.497837,0.349195,0.409175,0.003319,1,0.286675,0.385627,0.639299
2020-06-15,0,0,high_risk_veto,0.2112331549787259,1.27396,0.75,0.633207,0.497612,0.343238,0.411549,0.0,1,0.225719,0.425763,0.65
2020-06-16,0,0,high_risk_veto,0.2152649815448636,0.993237,0.75,0.601894,0.495823,0.206176,0.422627,0.0,1,0.183871,0.256097,0.593752
2020-06-17,0,0,high_risk_veto,0.1656365168144045,1.093225,0.75,0.636416,0.497795,0.245124,0.412969,0.0,1,0.270581,0.397989,0.643508
2020-06-18,0,0,high_risk_veto,0.1646938478771404,1.147392,0.75,0.63339,0.497622,0.275367,0.412834,0.0,1,0.210969,0.446227,0.65
2020-06-19,0,0,high_risk_veto,0.1758400407375198,1.23255,0.5,0.627646,0.497294,0.323072,0.374885,0.0,1,0.21324,0.399775,0.644114
2020-06-22,0,0,high_risk_veto,0.1853015995894202,1.163027,0.75,0.622833,0.497019,0.287771,0.371292,0.0,1,0.209964,0.370423,0.634091
2020-06-23,0,0,high_risk_veto,0.2028559024403215,1.141822,0.75,0.627281,0.497273,0.274756,0.372574,0.0,1,0.217159,0.393064,0.641834
2020-06-24,0,0,high_risk_veto,0.1753378503032398,1.214956,0.5,0.646669,0.498381,0.30663,0.38997,0.0,1,0.242242,0.514419,0.65
2020-06-25,0,0,high_risk_veto,0.2505935073818704,1.158935,0.75,0.644356,0.498249,0.277305,0.21988,0.0,1,0.298845,0.422761,0.65
2020-06-26,0,0,high_risk_veto,0.2206358583190102,1.234599,0.5,0.660852,0.499192,0.311963,0.252409,0.0,1,0.333107,0.513371,0.65
2020-06-29,0,0,high_risk_veto,0.2077879139496043,0.945125,0.75,0.633671,0.497638,0.166881,0.257518,0.0,1,0.267116,0.382964,0.638389
2020-06-30,0,1,ok,0.2260605223255295,0.884206,0.75,0.627657,0.497295,0.137021,0.243539,0.0,1,0.257549,0.352213,0.627808
2020-07-01,0,1,ok,0.2302729801164036,0.709328,0.75,0.645288,0.498302,0.034528,0.246942,0.0,1,0.282483,0.451401,0.65
2020-07-02,0,1,ok,0.2495840684812204,0.845059,0.75,0.638076,0.49789,0.111166,0.247635,0.0,1,0.275002,0.404582,0.645744
2020-07-03,0,1,ok,0.2219929344959608,0.987013,0.5,0.642132,0.498122,0.185633,0.244987,0.0,1,0.275229,0.434963,0.65
2020-07-06,0,1,ok,0.2371880771894218,0.989993,0.75,0.629522,0.497401,0.192716,0.256285,0.004046,1,0.266534,0.35528,0.62887
2020-07-07,0,1,ok,0.1892990979350972,1.074738,0.5,0.63333,0.497619,0.236468,0.266816,0.004046,1,0.22579,0.426675,0.65
2020-07-08,0,1,ok,0.2403657024949204,1.022346,0.75,0.634662,0.497695,0.207836,0.219058,0.004046,1,0.28095,0.374852,0.635612
2020-07-09,0,1,ok,0.1730078485576659,1.082968,0.75,0.622816,0.497018,0.245129,0.223147,0.004046,1,0.207291,0.373186,0.63504
2020-07-10,0,1,ok,0.1913102693660017,1.032377,0.75,0.61948,0.496827,0.219566,0.161891,0.004046,1,0.208407,0.349234,0.626775
2020-07-13,0,1,ok,0.1943786924195577,1.176551,0.5,0.61956,0.496832,0.296203,0.172974,0.007781,1,0.246534,0.308932,0.612663
2020-07-14,0,1,ok,0.1902647855381204,1.133953,0.75,0.6085,0.4962,0.277797,0.169966,0.007781,0,0.226449,0.255418,0.593506
2020-07-15,0,1,ok,0.1576915000795816,1.138298,0.75,0.597821,0.49559,0.284135,0.170683,0.007781,0,0.208887,0.205909,0.567108
2020-07-16,0,1,ok,0.1579573357737407,1.087248,0.5,0.596921,0.495538,0.257649,0.17402,0.007781,0,0.205098,0.204714,0.564863
2020-07-17,0,1,ok,0.1434289074711191,1.156498,0.5,0.598528,0.49563,0.293441,0.173481,0.007781,0,0.220323,0.201602,0.559011
2020-07-20,0,1,ok,0.1463156037527684,1.039582,0.5,0.597495,0.495571,0.232371,0.157909,0.006935,0,0.209622,0.204171,0.563841
2020-07-21,0,1,ok,0.1386509105560053,1.104846,0.75,0.599763,0.495701,0.2658,0.132927,0.006935,0,0.214591,0.210014,0.574826
2020-07-22,0,1,ok,0.1371202777645488,1.128853,0.5,0.596491,0.495514,0.279674,0.129817,0.006935,0,0.211338,0.199154,0.554409
2020-07-23,0,1,ok,0.1527658782508751,1.40586,0.75,0.593047,0.495317,0.426236,0.142705,0.006935,0,0.193818,0.196461,0.549347
2020-07-24,0,1,ok,0.1670967585846157,1.342383,0.75,0.597042,0.495545,0.391675,0.137619,0.006935,0,0.207676,0.203594,0.562757
2020-07-27,0,1,ok,0.14957470815459,1.246727,0.5,0.591943,0.495254,0.343168,0.128529,0.0188,0,0.196352,0.190544,0.538223
2020-07-28,0,1,ok,0.148668437106588,1.138695,0.75,0.592133,0.495265,0.286478,0.123976,0.0188,0,0.192248,0.193836,0.544412
2020-07-29,0,1,ok,0.157893956137585,1.031986,0.5,0.594019,0.495373,0.229786,0.127271,0.0188,0,0.200251,0.196299,0.549041
2020-07-30,0,1,ok,0.1558755091394159,1.114297,0.5,0.59395,0.495369,0.272997,0.128729,0.0188,0,0.20207,0.1949,0.546413
2020-07-31,0,1,ok,0.1631006715706044,0.993003,0.5,0.592202,0.495269,0.210086,0.1341,0.0188,0,0.19677,0.191305,0.539654
2020-08-03,0,1,ok,0.1640819736710749,1.038823,0.5,0.592193,0.495268,0.234107,0.132948,0.012665,0,0.196341,0.191534,0.540085
2020-08-04,0,1,ok,0.1594369352514459,1.0598,0.5,0.594118,0.495378,0.244339,0.132943,0.012665,0,0.200436,0.196572,0.549556
2020-08-05,0,1,ok,0.1546527939319867,1.164159,0.5,0.593223,0.495327,0.299425,0.138533,0.012665,0,0.202198,0.191958,0.54088
2020-08-06,0,1,ok,0.1589003343935353,1.149338,0.5,0.594944,0.495425,0.291012,0.114445,0.012665,0,0.207884,0.195209,0.546993
2020-08-07,0,1,ok,0.1585048953014929,1.230498,0.75,0.592272,0.495273,0.334548,0.102919,0.012665,0,0.20348,0.187422,0.532354
2020-08-10,0,1,ok,0.1698523507538341,1.244975,0.75,0.592281,0.495273,0.342133,0.099331,0.01217,0,0.201463,0.188706,0.534767
2020-08-11,0,1,ok,0.1722488951515828,1.381305,0.75,0.593717,0.495355,0.413154,0.087229,0.01217,0,0.200892,0.194713,0.546061
2020-08-12,0,1,ok,0.1825539217345034,1.128078,0.5,0.604424,0.495967,0.27625,0.103504,0.01217,1,0.243322,0.210551,0.575837
2020-08-13,0,1,ok,0.1785282358523324,1.068696,0.5,0.598444,0.495625,0.247298,0.092637,0.01217,0,0.226187,0.197638,0.551559
2020-08-14,0,1,ok,0.1792664741076906,0.976335,0.75,0.599702,0.495697,0.198197,0.094588,0.01217,0,0.230135,0.200141,0.556264
2020-08-17,0,1,ok,0.1776812503189912,1.097163,0.5,0.597128,0.49555,0.262779,0.094119,0.00931,0,0.223299,0.194248,0.545186
2020-08-18,0,1,ok,0.1798874401086382,1.081672,0.5,0.595298,0.495446,0.255354,0.094488,0.00931,0,0.221902,0.187914,0.533278
2020-08-19,0,1,ok,0.1953170887978651,1.132743,0.75,0.593762,0.495358,0.282746,0.093135,0.00931,0,0.210113,0.189173,0.535645
2020-08-20,0,1,ok,0.1975435437373566,1.100214,0.5,0.59877,0.495644,0.263747,0.091756,0.00931,0,0.225823,0.199145,0.554392
2020-08-21,0,1,ok,0.1938708496942379,1.092657,0.5,0.598987,0.495656,0.259688,0.091809,0.00931,0,0.224254,0.200971,0.557825
2020-08-24,0,1,ok,0.1988562305656133,1.043022,0.5,0.596128,0.495493,0.234729,0.103665,0.008124,0,0.218021,0.193584,0.543937
2020-08-25,0,1,ok,0.192321360131843,1.119345,0.5,0.597965,0.495598,0.274117,0.096391,0.008124,0,0.225304,0.1963,0.549043
2020-08-26,0,1,ok,0.2078697123769899,1.072655,0.5,0.590343,0.495162,0.252565,0.076454,0.008124,0,0.175198,0.197361,0.551039
2020-08-27,0,1,ok,0.2332428786273117,1.143682,0.75,0.5895,0.495114,0.290072,0.075868,0.008124,0,0.171987,0.196033,0.548542
2020-08-28,0,1,ok,0.2154759774714268,1.144494,0.5,0.590446,0.495168,0.290145,0.072636,0.008124,0,0.175351,0.197669,0.551618
2020-08-31,0,1,ok,0.2347948292592648,1.243681,0.5,0.604386,0.495965,0.33725,0.084167,0.011951,1,0.197007,0.258955,0.594788
2020-09-01,0,1,ok,0.2316259326166541,1.144592,0.5,0.611549,0.496374,0.282264,0.083195,0.011951,1,0.208068,0.295681,0.607965
2020-09-02,0,1,ok,0.231748131530891,1.145314,0.5,0.592569,0.49529,0.289785,0.084642,0.011951,0,0.176896,0.205067,0.565527
2020-09-03,0,1,ok,0.2096122394950399,1.497047,0.75,0.654268,0.498815,0.45661,0.228668,0.011951,1,0.316126,0.481454,0.65
2020-09-04,0,1,ok,0.2060671557850528,1.633721,0.75,0.6553,0.498874,0.530396,0.22961,0.011951,1,0.316895,0.488887,0.65
2020-09-07,0,1,ok,0.2080610247347863,1.638911,0.75,0.637407,0.497852,0.537693,0.222567,0.011663,1,0.294243,0.3793,0.637136
2020-09-08,0,0,high_risk_veto,0.1944577116218489,1.510814,0.75,0.645907,0.498338,0.466485,0.265777,0.011663,1,0.301355,0.432193,0.65
2020-09-09,0,0,high_risk_veto,0.1835424359974862,1.151343,0.5,0.619093,0.496805,0.282975,0.283309,0.011663,1,0.252566,0.299316,0.609257
2020-09-10,0,0,high_risk_veto,0.1632165164494803,1.194179,0.75,0.638865,0.497935,0.298374,0.290545,0.011663,1,0.278671,0.406023,0.646231
2020-09-11,0,0,high_risk_veto,0.1722418451035852,0.912545,0.75,0.632761,0.497586,0.149838,0.286639,0.011663,1,0.27119,0.372374,0.634762
2020-09-14,0,0,high_risk_veto,0.1628740787301043,0.987976,0.5,0.636105,0.497777,0.188783,0.30257,0.0,1,0.273823,0.392377,0.6416
