Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-22,0,0.0,0.11470790207386017,0.11470790207386017,0.06308776140213013,,0
2012-11-23,0,0.0,0.07058943063020706,0.07058943063020706,0.05273265391588211,,0
2012-11-26,0,1.0,0.12457285076379776,0.12457285076379776,0.0776219516992569,,0
2012-11-27,0,0.0,0.20572054386138916,0.20572054386138916,0.15292289853096008,,0
2012-11-28,0,0.0,0.21516206860542297,0.21516206860542297,0.1580795794725418,,0
2012-11-29,0,0.0,0.17817842960357666,0.17817842960357666,0.13378125429153442,,0
2012-11-30,0,0.0,0.16699329018592834,0.16699329018592834,0.09324013441801071,,0
2012-12-03,0,0.0,0.23352639377117157,0.23352639377117157,0.12998932600021362,,0
2012-12-04,0,0.0,0.14333295822143555,0.14333295822143555,0.12522809207439423,,0
2012-12-05,0,0.0,0.44262343645095825,0.44262343645095825,0.2056625485420227,,1
2012-12-06,0,0.0,0.35630205273628235,0.35630205273628235,0.1666071116924286,,0
2012-12-07,0,0.0,0.32471606135368347,0.32471606135368347,0.17384307086467743,,0
2012-12-10,0,0.0,0.2803141176700592,0.2803141176700592,0.1427040994167328,,0
2012-12-11,0,0.0,0.2824898660182953,0.2824898660182953,0.16075392067432404,,0
2012-12-12,0,0.0,0.3361330032348633,0.3361330032348633,0.19904594123363495,,1
2012-12-13,0,0.0,0.2547819912433624,0.2547819912433624,0.1895771324634552,,1
2012-12-14,0,0.0,0.060563765466213226,0.060563765466213226,0.03625005856156349,,0
2012-12-17,0,0.0,0.12331841140985489,0.12331841140985489,0.12731584906578064,,0
2012-12-18,0,1.0,0.1383800357580185,0.1383800357580185,0.07875698804855347,,0
2012-12-19,0,0.0,0.05200212076306343,0.05200212076306343,0.034298814833164215,,0
2012-12-20,0,1.0,0.07075005024671555,0.07075005024671555,0.04019315913319588,,0
2012-12-21,0,0.0,0.038569606840610504,0.038569606840610504,0.02725227363407612,,0
2012-12-24,0,0.0,0.02493213303387165,0.02493213303387165,0.0171063095331192,,0
2012-12-25,0,1.0,0.03134908154606819,0.03134908154606819,0.015993958339095116,,0
2012-12-26,0,0.0,0.03513571619987488,0.03513571619987488,0.013400054536759853,,0
2012-12-27,0,1.0,0.058013301342725754,0.058013301342725754,0.050965823233127594,,0
2012-12-28,0,0.0,0.030726570636034012,0.030726570636034012,0.024502934888005257,,0
2012-12-31,0,0.0,0.22303588688373566,0.22303588688373566,0.11605799943208694,,0
2013-01-01,0,0.0,0.13892045617103577,0.13892045617103577,0.06440021097660065,,0
2013-01-02,0,0.0,0.17253044247627258,0.17253044247627258,0.08992883563041687,,0
2013-01-03,0,0.0,0.21371448040008545,0.21371448040008545,0.14111153781414032,,0
2013-01-04,0,0.0,0.24731585383415222,0.24731585383415222,0.11465935409069061,,0
2013-01-07,0,1.0,0.20256879925727844,0.20256879925727844,0.09125712513923645,,0
2013-01-08,0,0.0,0.2117156982421875,0.2117156982421875,0.1078663021326065,,0
2013-01-09,0,0.0,0.22517850995063782,0.22517850995063782,0.13729053735733032,,0
2013-01-10,0,0.0,0.2388664186000824,0.2388664186000824,0.15816384553909302,,0
2013-01-11,0,0.0,0.1881326138973236,0.1881326138973236,0.1237260103225708,,0
2013-01-14,0,0.0,0.21359045803546906,0.21359045803546906,0.13542263209819794,,0
2013-01-15,0,0.0,0.3705245554447174,0.3705245554447174,0.20033960044384003,,1
2013-01-16,0,0.0,0.2822965979576111,0.2822965979576111,0.1829574555158615,,0
2013-01-17,0,0.0,0.3157312572002411,0.3157312572002411,0.19268667697906494,,1
2013-01-18,0,0.0,0.43598508834838867,0.43598508834838867,0.24598842859268188,,1
2013-01-21,0,0.0,0.3464592397212982,0.3464592397212982,0.1796703040599823,,0
2013-01-22,0,0.0,0.3036465346813202,0.3036465346813202,0.16775278747081757,,0
2013-01-23,0,0.0,0.08972081542015076,0.08972081542015076,0.06705933809280396,,0
2013-01-24,0,0.0,0.2293970137834549,0.2293970137834549,0.16277047991752625,,0
2013-01-25,0,0.0,0.48200279474258423,0.48200279474258423,0.20689913630485535,,1
2013-01-28,0,0.0,0.4976227879524231,0.4976227879524231,0.26782357692718506,,1
2013-01-29,0,1.0,0.4619384706020355,0.4619384706020355,0.23874013125896454,,1
2013-01-30,0,0.0,0.1881413608789444,0.1881413608789444,0.1293032169342041,,0
2013-01-31,0,0.0,0.5257349610328674,0.5257349610328674,0.20916979014873505,,1
2013-02-01,0,1.0,0.3380192816257477,0.3380192816257477,0.17674265801906586,,0
2013-02-04,0,0.0,0.082942433655262,0.082942433655262,0.052377790212631226,,0
2013-02-05,0,0.0,0.29610416293144226,0.29610416293144226,0.1472150683403015,,0
2013-02-06,0,0.0,0.4257543087005615,0.4257543087005615,0.224159836769104,,1
2013-02-07,0,0.0,0.5324047207832336,0.5324047207832336,0.21361759305000305,,1
2013-02-08,0,0.0,0.45419639348983765,0.45419639348983765,0.19508452713489532,,1
2013-02-11,0,0.0,0.3648063540458679,0.3648063540458679,0.18853439390659332,,1
2013-02-12,0,0.0,0.4306957721710205,0.4306957721710205,0.19415123760700226,,1
2013-02-13,0,0.0,0.30779582262039185,0.30779582262039185,0.13630270957946777,,0
2013-02-14,0,0.0,0.3187676966190338,0.3187676966190338,0.09226467460393906,,0
2013-02-15,0,0.0,0.3032348155975342,0.3032348155975342,0.13952341675758362,,0
2013-02-18,0,0.0,0.32238978147506714,0.32238978147506714,0.13837149739265442,,0
2013-02-19,0,1.0,0.21122440695762634,0.21122440695762634,0.08120553195476532,,0
2013-02-20,0,1.0,0.0548851378262043,0.0548851378262043,0.040427036583423615,,0
2013-02-21,0,0.0,0.07363210618495941,0.07363210618495941,0.08507677167654037,,0
2013-02-22,0,1.0,0.2482452392578125,0.2482452392578125,0.19252148270606995,,1
2013-02-25,0,0.0,0.1915430724620819,0.1915430724620819,0.07221265137195587,,0
2013-02-26,0,0.0,0.32802385091781616,0.32802385091781616,0.1818678379058838,,0
2013-02-27,0,0.0,0.32923853397369385,0.32923853397369385,0.1532081961631775,,0
2013-02-28,0,0.0,0.29937291145324707,0.29937291145324707,0.12192402780056,,0
2013-03-01,0,0.0,0.4194817543029785,0.4194817543029785,0.1320376992225647,,0
2013-03-04,0,0.0,0.3467930257320404,0.3467930257320404,0.19919262826442719,,1
2013-03-05,0,0.0,0.3578406572341919,0.3578406572341919,0.19931046664714813,,1
2013-03-06,0,0.0,0.6522877812385559,0.6522877812385559,0.19342945516109467,,1
2013-03-07,0,0.0,0.4874962866306305,0.4874962866306305,0.2584448754787445,,1
2013-03-08,0,0.0,0.4315999150276184,0.4315999150276184,0.28576067090034485,,1
2013-03-11,0,1.0,0.35207632184028625,0.35207632184028625,0.18961359560489655,,1
2013-03-12,0,0.0,0.15443620085716248,0.15443620085716248,0.09196309745311737,,0
2013-03-13,0,0.0,0.14837820827960968,0.14837820827960968,0.0910252258181572,,0
2013-03-14,0,1.0,0.18366968631744385,0.18366968631744385,0.09908812493085861,,0
2013-03-15,0,1.0,0.18926109373569489,0.18926109373569489,0.09505144506692886,,0
2013-03-18,0,1.0,0.28750884532928467,0.28750884532928467,0.14267154037952423,,0
2013-03-19,0,0.0,0.2747268080711365,0.2747268080711365,0.208689346909523,,1
2013-03-20,0,1.0,0.38860663771629333,0.38860663771629333,0.2033887654542923,,1
2013-03-21,0,0.0,0.06588263809680939,0.06588263809680939,0.04770093783736229,,0
2013-03-22,0,0.0,0.2358631193637848,0.2358631193637848,0.13412296772003174,,0
2013-03-25,0,0.0,0.43268194794654846,0.43268194794654846,0.18707451224327087,,0
2013-03-26,0,1.0,0.20589160919189453,0.20589160919189453,0.11303403973579407,,0
2013-03-27,0,0.0,0.5342139005661011,0.5342139005661011,0.17840009927749634,,0
2013-03-28,0,0.0,0.27576714754104614,0.27576714754104614,0.08530629426240921,,0
2013-03-29,0,1.0,0.31737008690834045,0.31737008690834045,0.12365446239709854,,0
2013-04-01,0,0.0,0.5170809030532837,0.5170809030532837,0.2237647920846939,,1
2013-04-02,0,1.0,0.8112767338752747,0.8112767338752747,0.1200338751077652,,0
2013-04-03,0,0.0,0.48675984144210815,0.48675984144210815,0.18290355801582336,,0
2013-04-04,0,1.0,0.42047119140625,0.42047119140625,0.1693030148744583,,0
2013-04-05,0,0.0,0.49606209993362427,0.49606209993362427,0.19873648881912231,,1
2013-04-08,0,0.0,0.32473817467689514,0.32473817467689514,0.21180415153503418,,1
2013-04-09,0,0.0,0.3834392726421356,0.3834392726421356,0.16952398419380188,,0
2013-04-10,0,0.0,0.44683462381362915,0.44683462381362915,0.1520175039768219,,0
2013-04-11,0,1.0,0.3715456426143646,0.3715456426143646,0.18259502947330475,,0
2013-04-12,0,1.0,0.4300025999546051,0.4300025999546051,0.12648771703243256,,0
2013-04-15,0,0.0,0.24215157330036163,0.24215157330036163,0.12935888767242432,,0
2013-04-16,0,1.0,0.6897268295288086,0.6897268295288086,0.18471799790859222,,0
2013-04-17,0,1.0,0.221750408411026,0.221750408411026,0.12916643917560577,,0
2013-04-18,0,0.0,0.1261541247367859,0.1261541247367859,0.08221728354692459,,0
2013-04-19,0,0.0,0.5280864834785461,0.5280864834785461,0.20796933770179749,,1
2013-04-22,0,0.0,0.5579795241355896,0.5579795241355896,0.17595237493515015,,0
2013-04-23,0,0.0,0.54133141040802,0.54133141040802,0.215948686003685,,1
2013-04-24,0,0.0,0.3711407482624054,0.3711407482624054,0.14401739835739136,,0
2013-04-25,0,1.0,0.5373029112815857,0.5373029112815857,0.1809380203485489,,0
2013-04-26,0,0.0,0.4573332369327545,0.4573332369327545,0.14865197241306305,,0
2013-04-29,0,0.0,0.5624338388442993,0.5624338388442993,0.20353883504867554,,1
2013-04-30,0,1.0,0.481362521648407,0.481362521648407,0.19445401430130005,,1
2013-05-01,0,0.0,0.5436283349990845,0.5436283349990845,0.1957051008939743,,1
2013-05-02,0,0.0,0.22484302520751953,0.22484302520751953,0.13533160090446472,,0
2013-05-03,0,0.0,0.2681620717048645,0.2681620717048645,0.18587353825569153,,0
2013-05-06,0,0.0,0.32499298453330994,0.32499298453330994,0.18073591589927673,,0
2013-05-07,0,0.0,0.3816335201263428,0.3816335201263428,0.21124044060707092,,1
2013-05-08,0,0.0,0.34771913290023804,0.34771913290023804,0.19478121399879456,,1
2013-05-09,0,0.0,0.25185054540634155,0.25185054540634155,0.1242346465587616,,0
2013-05-10,0,0.0,0.35165318846702576,0.35165318846702576,0.1382877677679062,,0
2013-05-13,0,0.0,0.327200710773468,0.327200710773468,0.12382039427757263,,0
2013-05-14,0,0.0,0.253343790769577,0.253343790769577,0.2233298420906067,,1
2013-05-15,0,1.0,0.3855213522911072,0.3855213522911072,0.16184315085411072,,0
2013-05-16,0,0.0,0.24318242073059082,0.24318242073059082,0.14043492078781128,,0
2013-05-17,0,0.0,0.3374289274215698,0.3374289274215698,0.17165584862232208,,0
2013-05-20,0,0.0,0.2500593662261963,0.2500593662261963,0.1311827301979065,,0
2013-05-21,0,0.0,0.5373026728630066,0.5373026728630066,0.23713712394237518,,1
2013-05-22,0,0.0,0.6983965039253235,0.6983965039253235,0.21835391223430634,,1
2013-05-23,0,0.0,0.393971711397171,0.393971711397171,0.1912989765405655,,1
2013-05-24,0,0.0,0.4924168586730957,0.4924168586730957,0.1811685413122177,,0
2013-05-27,0,0.0,0.6020134687423706,0.6020134687423706,0.19792233407497406,,1
2013-05-28,0,1.0,0.43892592191696167,0.43892592191696167,0.24915863573551178,,1
2013-05-29,0,0.0,0.3185306191444397,0.3185306191444397,0.17343246936798096,,0
2013-05-30,0,1.0,0.34012457728385925,0.34012457728385925,0.16624146699905396,,0
2013-05-31,0,0.0,0.17860375344753265,0.17860375344753265,0.14094853401184082,,0
2013-06-03,0,0.0,0.32821059226989746,0.32821059226989746,0.1714601367712021,,0
2013-06-04,0,1.0,0.556409478187561,0.556409478187561,0.1915501207113266,,1
2013-06-05,0,0.0,0.33174416422843933,0.33174416422843933,0.19730684161186218,,1
2013-06-06,0,0.0,0.2787953019142151,0.2787953019142151,0.13687820732593536,,0
2013-06-07,0,0.0,0.7355647087097168,0.7355647087097168,0.1511063277721405,,0
2013-06-10,0,1.0,0.6696735620498657,0.6696735620498657,0.2000943273305893,,1
2013-06-11,0,0.0,0.3306477665901184,0.3306477665901184,0.17259640991687775,,0
2013-06-12,0,0.0,0.6288155317306519,0.6288155317306519,0.21435044705867767,,1
2013-06-13,0,1.0,0.8123547434806824,0.8123547434806824,0.10256288945674896,,0
2013-06-14,0,0.0,0.4752466678619385,0.4752466678619385,0.1689065545797348,,0
2013-06-17,0,0.0,0.8050223588943481,0.8050223588943481,0.1309141367673874,,0
2013-06-18,0,0.0,0.6066802740097046,0.6066802740097046,0.16909277439117432,,0
2013-06-19,0,1.0,0.4703570306301117,0.4703570306301117,0.21377256512641907,,1
2013-06-20,0,0.0,0.2407189905643463,0.2407189905643463,0.14349092543125153,,0
2013-06-21,0,1.0,0.23856613039970398,0.23856613039970398,0.11061728745698929,,0
2013-06-24,0,0.0,0.22918739914894104,0.22918739914894104,0.14050491154193878,,0
2013-06-25,0,0.0,0.3634721338748932,0.3634721338748932,0.10423281043767929,,0
2013-06-26,0,0.0,0.5570459961891174,0.5570459961891174,0.18603214621543884,,0
2013-06-27,0,0.0,0.45605993270874023,0.45605993270874023,0.13493718206882477,,0
2013-06-28,0,0.0,0.5842832922935486,0.5842832922935486,0.13046874105930328,,0
2013-07-01,0,0.0,0.5560256242752075,0.5560256242752075,0.1215549036860466,,0
2013-07-02,0,0.0,0.32323384284973145,0.32323384284973145,0.17770959436893463,,0
2013-07-03,0,0.0,0.4238716661930084,0.4238716661930084,0.19162830710411072,,1
2013-07-04,0,0.0,0.20636551082134247,0.20636551082134247,0.11984037607908249,,0
2013-07-05,0,0.0,0.220952108502388,0.220952108502388,0.16531506180763245,,0
2013-07-08,0,0.0,0.1829417645931244,0.1829417645931244,0.17685292661190033,,0
2013-07-09,0,0.0,0.16252285242080688,0.16252285242080688,0.08987665921449661,,0
2013-07-10,0,0.0,0.23052652180194855,0.23052652180194855,0.15599249303340912,,0
2013-07-11,0,0.0,0.15816909074783325,0.15816909074783325,0.09283395856618881,,0
2013-07-12,0,0.0,0.40780529379844666,0.40780529379844666,0.17770428955554962,,0
2013-07-15,0,1.0,0.2901274263858795,0.2901274263858795,0.16493459045886993,,0
2013-07-16,0,0.0,0.398955762386322,0.398955762386322,0.14924967288970947,,0
2013-07-17,0,0.0,0.2821269631385803,0.2821269631385803,0.20686040818691254,,1
2013-07-18,0,0.0,0.341124564409256,0.341124564409256,0.13748861849308014,,0
2013-07-19,0,0.0,0.2607603669166565,0.2607603669166565,0.1557922661304474,,0
2013-07-22,0,0.0,0.16849437355995178,0.16849437355995178,0.11055810004472733,,0
2013-07-23,0,0.0,0.18406982719898224,0.18406982719898224,0.11486631631851196,,0
2013-07-24,0,0.0,0.4060177206993103,0.4060177206993103,0.20506426692008972,,1
2013-07-25,0,0.0,0.41408076882362366,0.41408076882362366,0.14776629209518433,,0
2013-07-26,0,0.0,0.40529149770736694,0.40529149770736694,0.21620821952819824,,1
2013-07-29,0,0.0,0.4003036916255951,0.4003036916255951,0.19127286970615387,,1
2013-07-30,0,0.0,0.17545592784881592,0.17545592784881592,0.06049089878797531,,0
2013-07-31,0,0.0,0.32143253087997437,0.32143253087997437,0.15534886717796326,,0
2013-08-01,0,1.0,0.14016328752040863,0.14016328752040863,0.09292881935834885,,0
2013-08-02,0,0.0,0.22048702836036682,0.22048702836036682,0.16826801002025604,,0
2013-08-05,0,1.0,0.27910101413726807,0.27910101413726807,0.20735810697078705,,1
2013-08-06,0,1.0,0.3658622205257416,0.3658622205257416,0.21427100896835327,,1
2013-08-07,0,0.0,0.3857848644256592,0.3857848644256592,0.2021249532699585,,1
2013-08-08,0,0.0,0.29548555612564087,0.29548555612564087,0.19637171924114227,,1
2013-08-09,0,0.0,0.6743986010551453,0.6743986010551453,0.0912604108452797,,0
2013-08-12,0,0.0,0.3209080398082733,0.3209080398082733,0.1573828160762787,,0
2013-08-13,0,1.0,0.14360104501247406,0.14360104501247406,0.06596829742193222,,0
2013-08-14,0,1.0,0.23501792550086975,0.23501792550086975,0.1062297597527504,,0
2013-08-15,0,0.0,0.09497756510972977,0.09497756510972977,0.05693322792649269,,0
2013-08-16,0,0.0,0.1355724036693573,0.1355724036693573,0.06547503918409348,,0
2013-08-19,0,0.0,0.12352718412876129,0.12352718412876129,0.07924395799636841,,0
2013-08-20,0,0.0,0.05988747626543045,0.05988747626543045,0.04095635563135147,,0
2013-08-21,0,0.0,0.05414464324712753,0.05414464324712753,0.019274316728115082,,0
2013-08-22,0,0.0,0.2626288831233978,0.2626288831233978,0.10969849675893784,,0
2013-08-23,0,1.0,0.2406761199235916,0.2406761199235916,0.1390645056962967,,0
2013-08-26,0,1.0,0.3106478154659271,0.3106478154659271,0.17610761523246765,,0
2013-08-27,0,0.0,0.15763461589813232,0.15763461589813232,0.08868774026632309,,0
2013-08-28,0,0.0,0.36666661500930786,0.36666661500930786,0.20254629850387573,,1
2013-08-29,0,0.0,0.19507285952568054,0.19507285952568054,0.14546304941177368,,0
2013-08-30,0,0.0,0.06241951137781143,0.06241951137781143,0.036184802651405334,,0
2013-09-02,0,0.0,0.29542428255081177,0.29542428255081177,0.1543395072221756,,0
2013-09-03,0,0.0,0.45003756880760193,0.45003756880760193,0.2358001172542572,,1
2013-09-04,0,0.0,0.5553462505340576,0.5553462505340576,0.19776307046413422,,1
2013-09-05,0,1.0,0.4282057285308838,0.4282057285308838,0.22885853052139282,,1
2013-09-06,0,0.0,0.3743577003479004,0.3743577003479004,0.16165010631084442,,0
2013-09-09,0,0.0,0.35877931118011475,0.35877931118011475,0.12894023954868317,,0
2013-09-10,0,0.0,0.16090825200080872,0.16090825200080872,0.1299455612897873,,0
2013-09-11,0,0.0,0.2657493054866791,0.2657493054866791,0.19007767736911774,,1
2013-09-12,0,0.0,0.20429399609565735,0.20429399609565735,0.12534594535827637,,0
2013-09-13,0,0.0,0.16850082576274872,0.16850082576274872,0.10440073907375336,,0
2013-09-16,1,0.0,0.20843274891376495,0.32178419828414917,0.1781761348247528,,0
2013-09-17,1,0.0,0.20725184679031372,0.3360278308391571,0.2141806185245514,,1
2013-09-18,1,0.0,0.22082848846912384,0.1966409832239151,0.13313236832618713,,0
2013-09-19,1,1.0,0.21735942363739014,0.2270621359348297,0.11787322908639908,,0
2013-09-20,1,1.0,0.22775879502296448,0.1460578590631485,0.10150813311338425,,0
2013-09-23,1,1.0,0.21672503650188446,0.2330113649368286,0.11469408124685287,,0
2013-09-24,1,1.0,0.2232305109500885,0.17762061953544617,0.10085229575634003,,0
2013-09-25,1,0.0,0.22716762125492096,0.14987397193908691,0.10177051275968552,,0
2013-09-26,1,1.0,0.23005343973636627,0.1320631355047226,0.1262666881084442,,0
2013-09-27,1,1.0,0.22111567854881287,0.19428005814552307,0.1409081220626831,,0
2013-09-30,1,0.0,0.20764999091625214,0.33118367195129395,0.13074466586112976,,0
2013-10-01,1,0.0,0.20064377784729004,0.42194777727127075,0.18680888414382935,,0
2013-10-02,1,1.0,0.2344972938299179,0.10841089487075806,0.0735631212592125,,0
2013-10-03,1,0.0,0.23813927173614502,0.09206622838973999,0.0896836370229721,,0
2013-10-04,1,1.0,0.1986171454191208,0.4500047266483307,0.14451314508914948,,0
2013-10-07,1,1.0,0.22490935027599335,0.16528236865997314,0.11132001131772995,,0
2013-10-08,1,0.0,0.22098177671432495,0.19537779688835144,0.09100066870450974,,0
2013-10-09,1,0.0,0.2273900955915451,0.14842763543128967,0.08819738030433655,,0
2013-10-10,1,0.0,0.19993384182453156,0.4317041337490082,0.10952475666999817,,0
2013-10-11,1,0.0,0.21739506721496582,0.2267313450574875,0.0971977561712265,,0
2013-10-14,1,1.0,0.21189333498477936,0.2822808623313904,0.16048698127269745,,0
2013-10-15,1,0.0,0.19559229910373688,0.492835134267807,0.10077917575836182,,0
2013-10-16,1,0.0,0.20133259892463684,0.4125637412071228,0.1503365933895111,,0
2013-10-17,1,0.0,0.19524791836738586,0.49776190519332886,0.14368009567260742,,0
2013-10-18,1,0.0,0.20855604112148285,0.3203185796737671,0.15691033005714417,,0
2013-10-21,1,0.0,0.21038827300071716,0.29904136061668396,0.09514855593442917,,0
2013-10-22,1,1.0,0.2055809050798416,0.3568045496940613,0.1420690268278122,,0
2013-10-23,1,0.0,0.22190384566783905,0.18792332708835602,0.09969138354063034,,0
2013-10-24,1,0.0,0.20070229470729828,0.4211469292640686,0.20688985288143158,,1
2013-10-25,1,0.0,0.20454049110412598,0.370090126991272,0.1902274787425995,,0
2013-10-28,1,0.0,0.19938912987709045,0.4392445683479309,0.191849023103714,,0
2013-10-29,1,0.0,0.2162403166294098,0.23763856291770935,0.1055397018790245,,0
2013-10-30,1,0.0,0.2131236046552658,0.2690742611885071,0.165422260761261,,0
2013-10-31,1,0.0,0.21715159714221954,0.2289978563785553,0.1436930149793625,,0
2013-11-01,1,0.0,0.21476851403713226,0.25212031602859497,0.1946941316127777,,0
2013-11-04,1,0.0,0.2151806354522705,0.24799951910972595,0.17050738632678986,,0
2013-11-05,1,0.0,0.21567806601524353,0.2430938184261322,0.1567215770483017,,0
2013-11-06,1,1.0,0.19890189170837402,0.4460262358188629,0.18585874140262604,,0
2013-11-07,1,0.0,0.19624799489974976,0.48347774147987366,0.24384745955467224,,1
2013-11-08,1,0.0,0.19831624627113342,0.4542209208011627,0.15089645981788635,,0
2013-11-11,1,0.0,0.20648929476737976,0.34542137384414673,0.15621913969516754,,0
2013-11-12,1,0.0,0.19123700261116028,0.5554093718528748,0.19275523722171783,,0
2013-11-13,1,0.0,0.21316328644752502,0.2686554789543152,0.14651307463645935,,0
2013-11-14,1,0.0,0.21071656048297882,0.29532942175865173,0.15056931972503662,,0
2013-11-15,1,1.0,0.2119227945804596,0.2819592356681824,0.12778733670711517,,0
2013-11-18,1,0.0,0.20372872054576874,0.3806309103965759,0.15168710052967072,,0
2013-11-19,1,0.0,0.19296947121620178,0.5304889678955078,0.12868623435497284,,0
2013-11-20,1,0.0,0.2086339145898819,0.3193954825401306,0.1284601390361786,,0
2013-11-21,1,0.0,0.19293099641799927,0.5310428142547607,0.23134364187717438,,1
2013-11-22,1,0.0,0.20849479734897614,0.32104629278182983,0.20630861818790436,,1
2013-11-25,1,0.0,0.19541633129119873,0.495351642370224,0.2041057050228119,,1
2013-11-26,1,0.0,0.191633939743042,0.5497045516967773,0.2135046124458313,,1
2013-11-27,1,0.0,0.18942399322986603,0.5813730359077454,0.19073604047298431,,0
2013-11-28,1,0.0,0.20382282137870789,0.3794013559818268,0.19894087314605713,,1
2013-11-29,1,0.0,0.2079644650220871,0.3273874521255493,0.1506529450416565,,0
2013-12-02,1,1.0,0.2027454525232315,0.39359283447265625,0.1887630820274353,,0
2013-12-03,1,0.0,0.2240852564573288,0.171242818236351,0.10202892869710922,,0
2013-12-04,1,0.0,0.20242266356945038,0.3978925347328186,0.17339593172073364,,0
2013-12-05,1,0.0,0.2233504354953766,0.17671366035938263,0.13011765480041504,,0
2013-12-06,1,0.0,0.19967274367809296,0.43531280755996704,0.16693679988384247,,0
2013-12-09,1,1.0,0.19318705797195435,0.5273576378822327,0.22367018461227417,,1
2013-12-10,1,1.0,0.2041577249765396,0.37504178285598755,0.19670559465885162,,1
2013-12-11,1,0.0,0.197646826505661,0.4636402130126953,0.24732977151870728,,1
2013-12-12,1,0.0,0.20508624613285065,0.3630889058113098,0.17106986045837402,,0
2013-12-13,1,0.0,0.2266363501548767,0.15337949991226196,0.10215353965759277,,0
2013-12-16,1,1.0,0.21693521738052368,0.23102697730064392,0.11142220348119736,,0
2013-12-17,1,0.0,0.2282298505306244,0.1430797427892685,0.08715961128473282,,0
2013-12-18,1,0.0,0.20789240300655365,0.32825520634651184,0.14580734074115753,,0
2013-12-19,1,0.0,0.20023958384990692,0.42749229073524475,0.15530507266521454,,0
2013-12-20,1,0.0,0.20673862099647522,0.3423333764076233,0.20820599794387817,,1
2013-12-23,1,0.0,0.19050434231758118,0.5659235715866089,0.16480273008346558,,0
