Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-22,0,0.0,0.2973182797431946,0.16812549531459808,,0
2013-01-23,0,0.0,0.07824118435382843,0.06207950413227081,,0
2013-01-24,0,0.0,0.20247407257556915,0.13974200189113617,,0
2013-01-25,0,0.0,0.43435996770858765,0.2040308564901352,,1
2013-01-28,0,0.0,0.4701865613460541,0.25442296266555786,,1
2013-01-29,0,1.0,0.4518856406211853,0.26451796293258667,,1
2013-01-30,0,0.0,0.2280135154724121,0.15886351466178894,,0
2013-01-31,0,0.0,0.5380815267562866,0.22033466398715973,,1
2013-02-01,0,1.0,0.34569215774536133,0.21725866198539734,,1
2013-02-04,0,0.0,0.10331007093191147,0.06621622294187546,,0
2013-02-05,0,0.0,0.3140545189380646,0.1497834026813507,,0
2013-02-06,0,0.0,0.4227297306060791,0.2198975533246994,,1
2013-02-07,0,0.0,0.5102958679199219,0.2271185964345932,,1
2013-02-08,0,0.0,0.4830937385559082,0.1772031933069229,,0
2013-02-11,0,0.0,0.3532901406288147,0.199204683303833,,1
2013-02-12,0,0.0,0.4438907206058502,0.21659964323043823,,1
2013-02-13,0,0.0,0.3245995044708252,0.15743449330329895,,0
2013-02-14,0,0.0,0.31171518564224243,0.14852741360664368,,0
2013-02-15,0,0.0,0.3454691767692566,0.12498096376657486,,0
2013-02-18,0,0.0,0.3617168962955475,0.10070528090000153,,0
2013-02-19,0,1.0,0.20437803864479065,0.09732349216938019,,0
2013-02-20,0,1.0,0.06850463151931763,0.059679847210645676,,0
2013-02-21,0,0.0,0.06144680455327034,0.04369860887527466,,0
2013-02-22,0,1.0,0.2665468156337738,0.18745365738868713,,1
2013-02-25,0,0.0,0.16688916087150574,0.05916444957256317,,0
2013-02-26,0,0.0,0.30091026425361633,0.14590448141098022,,0
2013-02-27,0,0.0,0.30509153008461,0.1074211373925209,,0
2013-02-28,0,0.0,0.32354676723480225,0.13920754194259644,,0
2013-03-01,0,0.0,0.45276933908462524,0.10176044702529907,,0
2013-03-04,0,0.0,0.39665156602859497,0.19503101706504822,,1
2013-03-05,0,0.0,0.3624381422996521,0.21015776693820953,,1
2013-03-06,0,0.0,0.6286815404891968,0.2146928906440735,,1
2013-03-07,0,0.0,0.4874877333641052,0.2584740221500397,,1
2013-03-08,0,0.0,0.4092121124267578,0.2634250819683075,,1
2013-03-11,0,1.0,0.34508752822875977,0.19151601195335388,,1
2013-03-12,0,0.0,0.12319918721914291,0.08110751211643219,,0
2013-03-13,0,0.0,0.1111450344324112,0.05324183776974678,,0
2013-03-14,0,1.0,0.1598966270685196,0.0855429470539093,,0
2013-03-15,0,1.0,0.14607112109661102,0.07458949089050293,,0
2013-03-18,0,1.0,0.2605399489402771,0.13450637459754944,,0
2013-03-19,0,0.0,0.28888338804244995,0.19571347534656525,,1
2013-03-20,0,1.0,0.3872690796852112,0.21775169670581818,,1
2013-03-21,0,0.0,0.056274108588695526,0.03081272915005684,,0
2013-03-22,0,0.0,0.24551431834697723,0.13631051778793335,,0
2013-03-25,0,0.0,0.45490771532058716,0.20986256003379822,,1
2013-03-26,0,1.0,0.26078563928604126,0.15576405823230743,,0
2013-03-27,0,0.0,0.5312272310256958,0.1573226898908615,,0
2013-03-28,0,0.0,0.2835600972175598,0.059830859303474426,,0
2013-03-29,0,1.0,0.3042439818382263,0.10141047090291977,,0
2013-04-01,0,0.0,0.5520307421684265,0.23303166031837463,,1
2013-04-02,0,1.0,0.8073348999023438,0.14806108176708221,,0
2013-04-03,0,0.0,0.49070534110069275,0.18879097700119019,,1
2013-04-04,0,1.0,0.44174450635910034,0.18528789281845093,,0
2013-04-05,0,0.0,0.5197475552558899,0.21722255647182465,,1
2013-04-08,0,0.0,0.3713212013244629,0.24015291035175323,,1
2013-04-09,0,0.0,0.4041106104850769,0.209732785820961,,1
2013-04-10,0,0.0,0.46010738611221313,0.1437782496213913,,0
2013-04-11,0,1.0,0.38225433230400085,0.20401348173618317,,1
2013-04-12,0,1.0,0.44663316011428833,0.09736087918281555,,0
2013-04-15,0,0.0,0.2275944948196411,0.11527495086193085,,0
2013-04-16,0,1.0,0.7668104767799377,0.1590612828731537,,0
2013-04-17,0,1.0,0.19292573630809784,0.10307906568050385,,0
2013-04-18,0,0.0,0.10924497991800308,0.05360380560159683,,0
2013-04-19,0,0.0,0.5393549799919128,0.19733035564422607,,1
2013-04-22,0,0.0,0.6315919160842896,0.14521892368793488,,0
2013-04-23,0,0.0,0.5149921178817749,0.1981019824743271,,1
2013-04-24,0,0.0,0.3645741641521454,0.14988817274570465,,0
2013-04-25,0,1.0,0.5431679487228394,0.18084098398685455,,0
2013-04-26,0,0.0,0.45255908370018005,0.1561102569103241,,0
2013-04-29,0,0.0,0.498643696308136,0.19384893774986267,,1
2013-04-30,0,1.0,0.4674643576145172,0.20350338518619537,,1
2013-05-01,0,0.0,0.5447183847427368,0.18269595503807068,,0
2013-05-02,0,0.0,0.23717284202575684,0.1637260764837265,,0
2013-05-03,0,0.0,0.21518969535827637,0.143863707780838,,0
2013-05-06,0,0.0,0.29146236181259155,0.16674695909023285,,0
2013-05-07,0,0.0,0.34080970287323,0.21167801320552826,,1
2013-05-08,0,0.0,0.33634889125823975,0.18833912909030914,,1
2013-05-09,0,0.0,0.2183191478252411,0.1181136965751648,,0
2013-05-10,0,0.0,0.3565673530101776,0.1555686742067337,,0
2013-05-13,0,0.0,0.32284265756607056,0.11086256057024002,,0
2013-05-14,0,0.0,0.24442164599895477,0.22343948483467102,,1
2013-05-15,0,1.0,0.365925133228302,0.13922177255153656,,0
2013-05-16,0,0.0,0.21469208598136902,0.14651982486248016,,0
2013-05-17,0,0.0,0.32091230154037476,0.18561847507953644,,0
2013-05-20,0,0.0,0.23538736999034882,0.14046669006347656,,0
2013-05-21,0,0.0,0.513558030128479,0.2673734426498413,,1
2013-05-22,0,0.0,0.6678698062896729,0.22377684712409973,,1
2013-05-23,0,0.0,0.3977854251861572,0.2001621276140213,,1
2013-05-24,0,0.0,0.4926549792289734,0.1789623200893402,,0
2013-05-27,0,0.0,0.5751338005065918,0.20808635652065277,,1
2013-05-28,0,1.0,0.478447288274765,0.22190889716148376,,1
2013-05-29,0,0.0,0.3016624450683594,0.15438301861286163,,0
2013-05-30,0,1.0,0.3538760542869568,0.16787254810333252,,0
2013-05-31,0,0.0,0.18694058060646057,0.15750913321971893,,0
2013-06-03,0,0.0,0.387357622385025,0.18265433609485626,,0
2013-06-04,0,1.0,0.5679422616958618,0.1908383071422577,,1
2013-06-05,0,0.0,0.3561297059059143,0.21530970931053162,,1
2013-06-06,0,0.0,0.28275489807128906,0.15288777649402618,,0
2013-06-07,0,0.0,0.7676988244056702,0.13735070824623108,,0
2013-06-10,0,1.0,0.683074414730072,0.11296702176332474,,0
2013-06-11,0,0.0,0.3157748281955719,0.1412602812051773,,0
2013-06-12,0,0.0,0.6535161733627319,0.1954118013381958,,1
2013-06-13,0,1.0,0.8272691965103149,0.12144624441862106,,0
2013-06-14,0,0.0,0.47892969846725464,0.16133776307106018,,0
2013-06-17,0,0.0,0.8215845823287964,0.11066467314958572,,0
2013-06-18,0,0.0,0.6037184596061707,0.17892774939537048,,0
2013-06-19,0,1.0,0.478829950094223,0.18150945007801056,,0
2013-06-20,0,0.0,0.22914858162403107,0.1496170312166214,,0
2013-06-21,0,1.0,0.2561776041984558,0.1336500495672226,,0
2013-06-24,0,0.0,0.17095990478992462,0.07647397369146347,,0
2013-06-25,0,0.0,0.35800901055336,0.13016222417354584,,0
2013-06-26,0,0.0,0.5761380195617676,0.20027300715446472,,1
2013-06-27,0,0.0,0.4422523081302643,0.18540792167186737,,0
2013-06-28,0,0.0,0.5289138555526733,0.17913149297237396,,0
2013-07-01,0,0.0,0.5193432569503784,0.15904593467712402,,0
2013-07-02,0,0.0,0.2704145908355713,0.14819544553756714,,0
2013-07-03,0,0.0,0.3918225169181824,0.2006450742483139,,1
2013-07-04,0,0.0,0.16907617449760437,0.08959849923849106,,0
2013-07-05,0,0.0,0.201236292719841,0.1464059054851532,,0
2013-07-08,0,0.0,0.17257773876190186,0.15303626656532288,,0
2013-07-09,0,0.0,0.15754500031471252,0.092810720205307,,0
2013-07-10,0,0.0,0.21583056449890137,0.1796913743019104,,0
2013-07-11,0,0.0,0.14957138895988464,0.10091498494148254,,0
2013-07-12,0,0.0,0.3830268085002899,0.16317793726921082,,0
2013-07-15,0,1.0,0.3037624955177307,0.19613467156887054,,1
2013-07-16,0,0.0,0.39464330673217773,0.1991313397884369,,1
2013-07-17,0,0.0,0.2880871891975403,0.23695701360702515,,1
2013-07-18,0,0.0,0.3585320711135864,0.164919912815094,,0
2013-07-19,0,0.0,0.22669097781181335,0.1522851139307022,,0
2013-07-22,0,0.0,0.15556274354457855,0.08946790546178818,,0
2013-07-23,0,0.0,0.15640579164028168,0.09076109528541565,,0
2013-07-24,0,0.0,0.4505382180213928,0.18499667942523956,,0
2013-07-25,0,0.0,0.4016299247741699,0.07670601457357407,,0
2013-07-26,0,0.0,0.4083673357963562,0.19257695972919464,,1
2013-07-29,0,0.0,0.38138991594314575,0.18905366957187653,,1
2013-07-30,0,0.0,0.19097478687763214,0.07645129412412643,,0
2013-07-31,0,0.0,0.31693023443222046,0.16701878607273102,,0
2013-08-01,0,1.0,0.12518814206123352,0.10166499018669128,,0
2013-08-02,0,0.0,0.22160343825817108,0.16765166819095612,,0
2013-08-05,0,1.0,0.3127850890159607,0.20052002370357513,,1
2013-08-06,0,1.0,0.4181589186191559,0.19938501715660095,,1
2013-08-07,0,0.0,0.43953269720077515,0.2081402689218521,,1
2013-08-08,0,0.0,0.30846256017684937,0.1947132796049118,,1
2013-08-09,0,0.0,0.70379239320755,0.10793771594762802,,0
2013-08-12,0,0.0,0.29524919390678406,0.13611546158790588,,0
2013-08-13,0,1.0,0.1366722732782364,0.06198885664343834,,0
2013-08-14,0,1.0,0.24858734011650085,0.09140942990779877,,0
2013-08-15,0,0.0,0.10726825147867203,0.05844191461801529,,0
2013-08-16,0,0.0,0.1462695598602295,0.052352361381053925,,0
2013-08-19,0,0.0,0.1398080289363861,0.09525560587644577,,0
2013-08-20,0,0.0,0.06473429501056671,0.032801657915115356,,0
2013-08-21,0,0.0,0.059558868408203125,0.0420617014169693,,0
2013-08-22,0,0.0,0.25361156463623047,0.08657482266426086,,0
2013-08-23,0,1.0,0.2248571813106537,0.1184973493218422,,0
2013-08-26,0,1.0,0.28263527154922485,0.14541387557983398,,0
2013-08-27,0,0.0,0.18095877766609192,0.08230634033679962,,0
2013-08-28,0,0.0,0.36058011651039124,0.14452196657657623,,0
2013-08-29,0,0.0,0.1845100373029709,0.11773858219385147,,0
2013-08-30,0,0.0,0.06262312829494476,0.04009530693292618,,0
2013-09-02,0,0.0,0.2962217926979065,0.10756587237119675,,0
2013-09-03,0,0.0,0.42760831117630005,0.2102077156305313,,1
2013-09-04,0,0.0,0.5355719327926636,0.1724061518907547,,0
2013-09-05,0,1.0,0.3892592787742615,0.1937284618616104,,1
2013-09-06,0,0.0,0.3257354497909546,0.11464565992355347,,0
2013-09-09,0,0.0,0.31320488452911377,0.09994550049304962,,0
2013-09-10,0,0.0,0.13651731610298157,0.1213325634598732,,0
2013-09-11,0,0.0,0.2285529375076294,0.172552689909935,,0
2013-09-12,0,0.0,0.20189912617206573,0.14467303454875946,,0
2013-09-13,0,0.0,0.16705696284770966,0.10122077912092209,,0
2013-09-16,1,0.0,0.34422311186790466,0.1806093454360962,,0
2013-09-17,1,0.0,0.32737454771995544,0.2117065191268921,,1
2013-09-18,1,0.0,0.2018897831439972,0.14178289473056793,,0
2013-09-19,1,1.0,0.23682665824890137,0.14027641713619232,,0
2013-09-20,1,1.0,0.157188281416893,0.08828947693109512,,0
2013-09-23,1,1.0,0.24053196609020233,0.13806799054145813,,0
2013-09-24,1,1.0,0.18444319069385529,0.09365931898355484,,0
2013-09-25,1,0.0,0.14468885958194733,0.10733868926763535,,0
2013-09-26,1,1.0,0.1346072554588318,0.1280660182237625,,0
2013-09-27,1,1.0,0.21465985476970673,0.15259568393230438,,0
2013-09-30,1,0.0,0.2988924980163574,0.14155735075473785,,0
2013-10-01,1,0.0,0.477071613073349,0.22930610179901123,,1
2013-10-02,1,1.0,0.10046382993459702,0.06887134164571762,,0
2013-10-03,1,0.0,0.0807308778166771,0.07378698885440826,,0
2013-10-04,1,1.0,0.4180947244167328,0.1526806354522705,,0
2013-10-07,1,1.0,0.14576613903045654,0.09627363085746765,,0
2013-10-08,1,0.0,0.20066051185131073,0.11034061014652252,,0
2013-10-09,1,0.0,0.1238715648651123,0.06763958930969238,,0
2013-10-10,1,0.0,0.4192291796207428,0.12905266880989075,,0
2013-10-11,1,0.0,0.23489126563072205,0.08597404509782791,,0
2013-10-14,1,1.0,0.30355554819107056,0.1737506240606308,,0
2013-10-15,1,0.0,0.4615193009376526,0.1427454650402069,,0
2013-10-16,1,0.0,0.4067062735557556,0.15017858147621155,,0
2013-10-17,1,0.0,0.49228745698928833,0.17151497304439545,,0
2013-10-18,1,0.0,0.3410075008869171,0.1795312762260437,,0
2013-10-21,1,0.0,0.3928699791431427,0.11197300255298615,,0
2013-10-22,1,1.0,0.3653826415538788,0.15046238899230957,,0
2013-10-23,1,0.0,0.20897674560546875,0.14517328143119812,,0
2013-10-24,1,0.0,0.42627328634262085,0.2247956097126007,,1
2013-10-25,1,0.0,0.37416592240333557,0.21770033240318298,,1
2013-10-28,1,0.0,0.4478849768638611,0.190561443567276,,0
2013-10-29,1,0.0,0.24939756095409393,0.1416746973991394,,0
2013-10-30,1,0.0,0.29480791091918945,0.18046166002750397,,0
2013-10-31,1,0.0,0.23864741623401642,0.15142180025577545,,0
2013-11-01,1,0.0,0.27741095423698425,0.19452913105487823,,0
2013-11-04,1,0.0,0.24903488159179688,0.17647264897823334,,0
2013-11-05,1,0.0,0.2666120231151581,0.17543277144432068,,0
2013-11-06,1,1.0,0.4789854884147644,0.18740986287593842,,0
2013-11-07,1,0.0,0.5130764245986938,0.2197548896074295,,1
2013-11-08,1,0.0,0.4954426884651184,0.19182607531547546,,0
2013-11-11,1,0.0,0.3830740451812744,0.17860037088394165,,0
2013-11-12,1,0.0,0.5681779384613037,0.2205706238746643,,1
2013-11-13,1,0.0,0.28106775879859924,0.16972877085208893,,0
2013-11-14,1,0.0,0.31874385476112366,0.1564604789018631,,0
2013-11-15,1,1.0,0.3044690489768982,0.16917768120765686,,0
2013-11-18,1,0.0,0.39191505312919617,0.15576429665088654,,0
2013-11-19,1,0.0,0.5593006610870361,0.14784568548202515,,0
2013-11-20,1,0.0,0.3353305160999298,0.1593167930841446,,0
2013-11-21,1,0.0,0.5377376675605774,0.25154241919517517,,1
2013-11-22,1,0.0,0.3397851586341858,0.23212726414203644,,1
2013-11-25,1,0.0,0.5131655931472778,0.21631892025470734,,1
2013-11-26,1,0.0,0.5827372670173645,0.2294854372739792,,1
2013-11-27,1,0.0,0.5960195660591125,0.20888985693454742,,1
2013-11-28,1,0.0,0.3922172486782074,0.1865627020597458,,0
2013-11-29,1,0.0,0.3535499572753906,0.157865509390831,,0
2013-12-02,1,1.0,0.407941997051239,0.18614895641803741,,0
2013-12-03,1,0.0,0.18905632197856903,0.10999689996242523,,0
2013-12-04,1,0.0,0.42914289236068726,0.17760157585144043,,0
2013-12-05,1,0.0,0.20032723248004913,0.14241890609264374,,0
2013-12-06,1,0.0,0.4434950351715088,0.2152571678161621,,1
2013-12-09,1,1.0,0.5546630620956421,0.22244110703468323,,1
2013-12-10,1,1.0,0.385515034198761,0.22828978300094604,,1
2013-12-11,1,0.0,0.430102676153183,0.2302418053150177,,1
2013-12-12,1,0.0,0.3622983694076538,0.17750057578086853,,0
2013-12-13,1,0.0,0.15298506617546082,0.09949786216020584,,0
2013-12-16,1,1.0,0.2408030927181244,0.1533893197774887,,0
2013-12-17,1,0.0,0.14552032947540283,0.11176218092441559,,0
2013-12-18,1,0.0,0.39370203018188477,0.19748204946517944,,0
2013-12-19,1,0.0,0.44048237800598145,0.16385957598686218,,0
2013-12-20,1,0.0,0.364707887172699,0.1925775408744812,,0
2013-12-23,1,0.0,0.6131550073623657,0.16753071546554565,,0
2013-12-24,1,0.0,0.4217720627784729,0.1795412302017212,,0
2013-12-25,1,0.0,0.2067696750164032,0.11674708127975464,,0
2013-12-26,1,0.0,0.20337028801441193,0.09578912705183029,,0
2013-12-27,1,1.0,0.21496908366680145,0.13874144852161407,,0
2013-12-30,1,0.0,0.44480401277542114,0.2422196865081787,,1
2013-12-31,1,0.0,0.43684929609298706,0.22216394543647766,,1
2014-01-01,1,1.0,0.31404727697372437,0.26608720421791077,,1
2014-01-02,1,0.0,0.23330307006835938,0.10983046889305115,,0
2014-01-03,1,1.0,0.3499322533607483,0.20554594695568085,,1
2014-01-06,1,0.0,0.42345935106277466,0.24449953436851501,,1
2014-01-07,1,0.0,0.37302088737487793,0.2077629119157791,,1
2014-01-08,1,0.0,0.2545185983181,0.1837632805109024,,0
2014-01-09,1,1.0,0.22507143020629883,0.15534904599189758,,0
2014-01-10,1,1.0,0.6629770994186401,0.2311844676733017,,1
2014-01-13,1,0.0,0.2927631735801697,0.19112487137317657,,0
2014-01-14,1,0.0,0.2679445147514343,0.1449475735425949,,0
2014-01-15,1,1.0,0.4089032709598541,0.17367249727249146,,0
2014-01-16,1,1.0,0.308615118265152,0.14154917001724243,,0
2014-01-17,1,0.0,0.23370656371116638,0.1356838047504425,,0
2014-01-20,1,0.0,0.19395709037780762,0.12260396033525467,,0
2014-01-21,1,0.0,0.4673195779323578,0.21919676661491394,,1
2014-01-22,1,1.0,0.41257840394973755,0.18156787753105164,,0
2014-01-23,1,1.0,0.459796279668808,0.14967623353004456,,0
2014-01-24,1,0.0,0.15488259494304657,0.11771804839372635,,0
2014-01-27,1,0.0,0.22590310871601105,0.14647176861763,,0
2014-01-28,1,1.0,0.1109103411436081,0.061267316341400146,,0
2014-01-29,1,0.0,0.08808226138353348,0.049951259046792984,,0
2014-01-30,1,1.0,0.23392029106616974,0.08368930965662003,,0
2014-01-31,1,1.0,0.39793580770492554,0.20366378128528595,,0
2014-02-03,1,0.0,0.15300914645195007,0.09928072243928909,,0
2014-02-04,1,0.0,0.3264084756374359,0.13802844285964966,,0
2014-02-05,1,0.0,0.30673784017562866,0.15061751008033752,,0
2014-02-06,1,0.0,0.6440030336380005,0.19264033436775208,,0
2014-02-07,1,0.0,0.46420764923095703,0.1903279423713684,,0
2014-02-10,1,0.0,0.6407896280288696,0.20583060383796692,,1
2014-02-11,1,0.0,0.48509493470191956,0.2183278650045395,,1
2014-02-12,1,0.0,0.316824346780777,0.1853255182504654,,0
2014-02-13,1,0.0,0.26028940081596375,0.13490961492061615,,0
2014-02-14,1,0.0,0.18289829790592194,0.10008983314037323,,0
2014-02-17,1,0.0,0.2913665175437927,0.1318526566028595,,0
2014-02-18,1,0.0,0.34007924795150757,0.15138894319534302,,0
2014-02-19,1,0.0,0.22741004824638367,0.17541925609111786,,0
2014-02-20,1,0.0,0.2197943925857544,0.1934005618095398,,0
2014-02-21,1,0.0,0.25990861654281616,0.2150508612394333,,1
2014-02-24,1,0.0,0.25659114122390747,0.1799166202545166,,0
2014-02-25,1,0.0,0.3047795593738556,0.1790238618850708,,0
2014-02-26,1,0.0,0.2583819031715393,0.16823458671569824,,0
2014-02-27,1,0.0,0.23834757506847382,0.1417110562324524,,0
2014-02-28,1,1.0,0.20632028579711914,0.155819371342659,,0
2014-03-03,1,0.0,0.26175376772880554,0.12700797617435455,,0
2014-03-04,1,0.0,0.4274060130119324,0.21111631393432617,,1
2014-03-05,1,0.0,0.24349114298820496,0.1928621381521225,,0
2014-03-06,1,0.0,0.3738684058189392,0.2144138664007187,,1
2014-03-07,1,0.0,0.273814857006073,0.20124851167201996,,0
2014-03-10,1,1.0,0.35328438878059387,0.19429311156272888,,0
2014-03-11,1,0.0,0.3603065311908722,0.21043530106544495,,1
2014-03-12,1,1.0,0.4071347713470459,0.1904853731393814,,0
2014-03-13,1,0.0,0.14329126477241516,0.07516681402921677,,0
2014-03-14,1,0.0,0.06357161700725555,0.030486462637782097,,0
2014-03-17,1,0.0,0.3476555049419403,0.1061001718044281,,0
2014-03-18,1,0.0,0.5700516104698181,0.22075313329696655,,1
2014-03-19,1,0.0,0.4927331805229187,0.2519979476928711,,1
2014-03-20,1,1.0,0.4247208535671234,0.21902872622013092,,1
2014-03-21,1,0.0,0.42779096961021423,0.19916820526123047,,0
2014-03-24,1,0.0,0.48264938592910767,0.18941515684127808,,0
2014-03-25,1,1.0,0.5952171087265015,0.20411120355129242,,0
2014-03-26,1,0.0,0.45294255018234253,0.20399752259254456,,0
2014-03-27,1,0.0,0.555335283279419,0.16233661770820618,,0
2014-03-28,1,0.0,0.3645320236682892,0.21461866796016693,,1
2014-03-31,1,0.0,0.4572722017765045,0.20477800071239471,,1
2014-04-01,1,0.0,0.11102122068405151,0.08246956765651703,,0
2014-04-02,1,0.0,0.18504439294338226,0.09527206420898438,,0
2014-04-03,1,1.0,0.4485524296760559,0.21345485746860504,,1
2014-04-04,1,1.0,0.5115147829055786,0.23554253578186035,,1
2014-04-07,1,0.0,0.3098260462284088,0.10357841849327087,,0
2014-04-08,1,0.0,0.4176566004753113,0.15832775831222534,,0
2014-04-09,1,1.0,0.38200968503952026,0.20610882341861725,,1
2014-04-10,1,1.0,0.23715779185295105,0.07801519334316254,,0
2014-04-11,1,0.0,0.19048187136650085,0.11645114421844482,,0
2014-04-14,1,0.0,0.6927310824394226,0.13981454074382782,,0
2014-04-15,1,0.0,0.4280978739261627,0.13372166454792023,,0
2014-04-16,1,0.0,0.5533426403999329,0.20568552613258362,,1
2014-04-17,1,0.0,0.5166199803352356,0.19214561581611633,,0
2014-04-18,1,0.0,0.3645259737968445,0.13655051589012146,,0
2014-04-21,1,0.0,0.3566972613334656,0.11122407764196396,,0
2014-04-22,1,0.0,0.384826123714447,0.1604415476322174,,0
