Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-29,0,1.0,0.45309704542160034,0.45309704542160034,0.25858762860298157,,1
2013-01-30,0,0.0,0.22424010932445526,0.22424010932445526,0.1607399582862854,,0
2013-01-31,0,0.0,0.5346366763114929,0.5346366763114929,0.21958008408546448,,1
2013-02-01,0,1.0,0.3413899540901184,0.3413899540901184,0.21528898179531097,,1
2013-02-04,0,0.0,0.09814903885126114,0.09814903885126114,0.0696953535079956,,0
2013-02-05,0,0.0,0.3023747205734253,0.3023747205734253,0.14411476254463196,,0
2013-02-06,0,0.0,0.4231410622596741,0.4231410622596741,0.2195742279291153,,1
2013-02-07,0,0.0,0.5004379153251648,0.5004379153251648,0.2341308295726776,,1
2013-02-08,0,0.0,0.47406449913978577,0.47406449913978577,0.16919057071208954,,0
2013-02-11,0,0.0,0.3604721426963806,0.3604721426963806,0.1927943229675293,,1
2013-02-12,0,0.0,0.42915773391723633,0.42915773391723633,0.22055692970752716,,1
2013-02-13,0,0.0,0.3255375921726227,0.3255375921726227,0.1607659012079239,,0
2013-02-14,0,0.0,0.3030507266521454,0.3030507266521454,0.13233830034732819,,0
2013-02-15,0,0.0,0.318803995847702,0.318803995847702,0.11821771413087845,,0
2013-02-18,0,0.0,0.3488737642765045,0.3488737642765045,0.1033627912402153,,0
2013-02-19,0,1.0,0.2030808925628662,0.2030808925628662,0.09893781691789627,,0
2013-02-20,0,1.0,0.06541918218135834,0.06541918218135834,0.06156665086746216,,0
2013-02-21,0,0.0,0.06047401949763298,0.06047401949763298,0.04656252637505531,,0
2013-02-22,0,1.0,0.2520361840724945,0.2520361840724945,0.1884259730577469,,1
2013-02-25,0,0.0,0.16760866343975067,0.16760866343975067,0.05958794057369232,,0
2013-02-26,0,0.0,0.30098772048950195,0.30098772048950195,0.1430467665195465,,0
2013-02-27,0,0.0,0.30347543954849243,0.30347543954849243,0.11850705742835999,,0
2013-02-28,0,0.0,0.32083332538604736,0.32083332538604736,0.13717849552631378,,0
2013-03-01,0,0.0,0.42936843633651733,0.42936843633651733,0.08733014762401581,,0
2013-03-04,0,0.0,0.39895501732826233,0.39895501732826233,0.20169490575790405,,1
2013-03-05,0,0.0,0.37424173951148987,0.37424173951148987,0.22361530363559723,,1
2013-03-06,0,0.0,0.6294054985046387,0.6294054985046387,0.21512502431869507,,1
2013-03-07,0,0.0,0.4938473701477051,0.4938473701477051,0.2545261085033417,,1
2013-03-08,0,0.0,0.42112812399864197,0.42112812399864197,0.264589786529541,,1
2013-03-11,0,1.0,0.34936293959617615,0.34936293959617615,0.18889912962913513,,1
2013-03-12,0,0.0,0.13521802425384521,0.13521802425384521,0.08773919194936752,,0
2013-03-13,0,0.0,0.11539049446582794,0.11539049446582794,0.053913015872240067,,0
2013-03-14,0,1.0,0.1648189276456833,0.1648189276456833,0.08211766183376312,,0
2013-03-15,0,1.0,0.151686891913414,0.151686891913414,0.06839295476675034,,0
2013-03-18,0,1.0,0.2797747254371643,0.2797747254371643,0.13940027356147766,,0
2013-03-19,0,0.0,0.2803957164287567,0.2803957164287567,0.19484375417232513,,1
2013-03-20,0,1.0,0.3943623900413513,0.3943623900413513,0.20804889500141144,,1
2013-03-21,0,0.0,0.05583695322275162,0.05583695322275162,0.03642285615205765,,0
2013-03-22,0,0.0,0.23135364055633545,0.23135364055633545,0.12129310518503189,,0
2013-03-25,0,0.0,0.4364659786224365,0.4364659786224365,0.21945002675056458,,1
2013-03-26,0,1.0,0.2383670061826706,0.2383670061826706,0.13863228261470795,,0
2013-03-27,0,0.0,0.5106059312820435,0.5106059312820435,0.15553578734397888,,0
2013-03-28,0,0.0,0.2785761058330536,0.2785761058330536,0.07067845016717911,,0
2013-03-29,0,1.0,0.30302053689956665,0.30302053689956665,0.09968052804470062,,0
2013-04-01,0,0.0,0.5170244574546814,0.5170244574546814,0.2521710693836212,,1
2013-04-02,0,1.0,0.8058837652206421,0.8058837652206421,0.14907345175743103,,0
2013-04-03,0,0.0,0.490262895822525,0.490262895822525,0.18563176691532135,,0
2013-04-04,0,1.0,0.445578008890152,0.445578008890152,0.19784659147262573,,1
2013-04-05,0,0.0,0.5130647420883179,0.5130647420883179,0.2266159951686859,,1
2013-04-08,0,0.0,0.35426172614097595,0.35426172614097595,0.23942872881889343,,1
2013-04-09,0,0.0,0.39437830448150635,0.39437830448150635,0.20638921856880188,,1
2013-04-10,0,0.0,0.45962777733802795,0.45962777733802795,0.14190182089805603,,0
2013-04-11,0,1.0,0.3751479983329773,0.3751479983329773,0.1985894739627838,,1
2013-04-12,0,1.0,0.44127464294433594,0.44127464294433594,0.11807072907686234,,0
2013-04-15,0,0.0,0.23205021023750305,0.23205021023750305,0.12067663669586182,,0
2013-04-16,0,1.0,0.7531824111938477,0.7531824111938477,0.14584584534168243,,0
2013-04-17,0,1.0,0.18432702124118805,0.18432702124118805,0.11202967166900635,,0
2013-04-18,0,0.0,0.10840816795825958,0.10840816795825958,0.055075399577617645,,0
2013-04-19,0,0.0,0.5287654399871826,0.5287654399871826,0.1862679123878479,,0
2013-04-22,0,0.0,0.6189026236534119,0.6189026236534119,0.15695877373218536,,0
2013-04-23,0,0.0,0.5070260763168335,0.5070260763168335,0.20962990820407867,,1
2013-04-24,0,0.0,0.36473900079727173,0.36473900079727173,0.15121415257453918,,0
2013-04-25,0,1.0,0.5518317818641663,0.5518317818641663,0.1905183494091034,,1
2013-04-26,0,0.0,0.45078378915786743,0.45078378915786743,0.16393716633319855,,0
2013-04-29,0,0.0,0.48605403304100037,0.48605403304100037,0.21534700691699982,,1
2013-04-30,0,1.0,0.4750581681728363,0.4750581681728363,0.21042168140411377,,1
2013-05-01,0,0.0,0.5459662675857544,0.5459662675857544,0.19253261387348175,,1
2013-05-02,0,0.0,0.2537083327770233,0.2537083327770233,0.1717008799314499,,0
2013-05-03,0,0.0,0.21292109787464142,0.21292109787464142,0.14255118370056152,,0
2013-05-06,0,0.0,0.2917367219924927,0.2917367219924927,0.18092672526836395,,0
2013-05-07,0,0.0,0.3173443675041199,0.3173443675041199,0.1899150162935257,,1
2013-05-08,0,0.0,0.3205678164958954,0.3205678164958954,0.1935352087020874,,1
2013-05-09,0,0.0,0.1995568573474884,0.1995568573474884,0.10226162523031235,,0
2013-05-10,0,0.0,0.3406330943107605,0.3406330943107605,0.1507105976343155,,0
2013-05-13,0,0.0,0.3289129137992859,0.3289129137992859,0.11902900040149689,,0
2013-05-14,0,0.0,0.24668753147125244,0.24668753147125244,0.2262004166841507,,1
2013-05-15,0,1.0,0.36557281017303467,0.36557281017303467,0.13078777492046356,,0
2013-05-16,0,0.0,0.2172798216342926,0.2172798216342926,0.15415425598621368,,0
2013-05-17,0,0.0,0.3242860734462738,0.3242860734462738,0.16496369242668152,,0
2013-05-20,0,0.0,0.23264539241790771,0.23264539241790771,0.12965518236160278,,0
2013-05-21,0,0.0,0.5085951089859009,0.5085951089859009,0.25796830654144287,,1
2013-05-22,0,0.0,0.6779018044471741,0.6779018044471741,0.21617333590984344,,1
2013-05-23,0,0.0,0.39809805154800415,0.39809805154800415,0.19741466641426086,,1
2013-05-24,0,0.0,0.5019821524620056,0.5019821524620056,0.1772042065858841,,0
2013-05-27,0,0.0,0.5808796286582947,0.5808796286582947,0.19949394464492798,,1
2013-05-28,0,1.0,0.4734223484992981,0.4734223484992981,0.223493754863739,,1
2013-05-29,0,0.0,0.30059731006622314,0.30059731006622314,0.15355950593948364,,0
2013-05-30,0,1.0,0.34972256422042847,0.34972256422042847,0.15341517329216003,,0
2013-05-31,0,0.0,0.1881660670042038,0.1881660670042038,0.15402565896511078,,0
2013-06-03,0,0.0,0.38561269640922546,0.38561269640922546,0.17664439976215363,,0
2013-06-04,0,1.0,0.5690568685531616,0.5690568685531616,0.19878354668617249,,1
2013-06-05,0,0.0,0.35292917490005493,0.35292917490005493,0.20420971512794495,,1
2013-06-06,0,0.0,0.28832778334617615,0.28832778334617615,0.16330592334270477,,0
2013-06-07,0,0.0,0.7688648104667664,0.7688648104667664,0.13157133758068085,,0
2013-06-10,0,1.0,0.6736913919448853,0.6736913919448853,0.12907004356384277,,0
2013-06-11,0,0.0,0.32129159569740295,0.32129159569740295,0.15129077434539795,,0
2013-06-12,0,0.0,0.6347416639328003,0.6347416639328003,0.19954219460487366,,1
2013-06-13,0,1.0,0.8162956237792969,0.8162956237792969,0.1039569228887558,,0
2013-06-14,0,0.0,0.46688324213027954,0.46688324213027954,0.15955786406993866,,0
2013-06-17,0,0.0,0.8192528486251831,0.8192528486251831,0.11172015219926834,,0
2013-06-18,0,0.0,0.5999699234962463,0.5999699234962463,0.1635327935218811,,0
2013-06-19,0,1.0,0.4843863844871521,0.4843863844871521,0.1816435605287552,,0
2013-06-20,0,0.0,0.2295246124267578,0.2295246124267578,0.14621871709823608,,0
2013-06-21,0,1.0,0.25693026185035706,0.25693026185035706,0.1403380036354065,,0
2013-06-24,0,0.0,0.1769924759864807,0.1769924759864807,0.08597390353679657,,0
2013-06-25,0,0.0,0.36496421694755554,0.36496421694755554,0.1282457858324051,,0
2013-06-26,0,0.0,0.5721574425697327,0.5721574425697327,0.18836085498332977,,0
2013-06-27,0,0.0,0.43634694814682007,0.43634694814682007,0.18407301604747772,,0
2013-06-28,0,0.0,0.5454012155532837,0.5454012155532837,0.17862848937511444,,0
2013-07-01,0,0.0,0.5222562551498413,0.5222562551498413,0.1598832905292511,,0
2013-07-02,0,0.0,0.2806473672389984,0.2806473672389984,0.14418257772922516,,0
2013-07-03,0,0.0,0.3890538811683655,0.3890538811683655,0.1960175633430481,,1
2013-07-04,0,0.0,0.16954821348190308,0.16954821348190308,0.09087981283664703,,0
2013-07-05,0,0.0,0.1996130645275116,0.1996130645275116,0.14287962019443512,,0
2013-07-08,0,0.0,0.1656518280506134,0.1656518280506134,0.14686690270900726,,0
2013-07-09,0,0.0,0.14265955984592438,0.14265955984592438,0.07117541134357452,,0
2013-07-10,0,0.0,0.20868881046772003,0.20868881046772003,0.16950742900371552,,0
2013-07-11,0,0.0,0.14034482836723328,0.14034482836723328,0.09634418040513992,,0
2013-07-12,0,0.0,0.3659290671348572,0.3659290671348572,0.17087134718894958,,0
2013-07-15,0,1.0,0.29504066705703735,0.29504066705703735,0.20377524197101593,,1
2013-07-16,0,0.0,0.38330402970314026,0.38330402970314026,0.20656125247478485,,1
2013-07-17,0,0.0,0.27630940079689026,0.27630940079689026,0.23094666004180908,,1
2013-07-18,0,0.0,0.3467504680156708,0.3467504680156708,0.1648211032152176,,0
2013-07-19,0,0.0,0.22752733528614044,0.22752733528614044,0.15199662744998932,,0
2013-07-22,0,0.0,0.16015219688415527,0.16015219688415527,0.08550772070884705,,0
2013-07-23,0,0.0,0.16012631356716156,0.16012631356716156,0.09427938610315323,,0
2013-07-24,0,0.0,0.4378892779350281,0.4378892779350281,0.20768003165721893,,1
2013-07-25,0,0.0,0.41542893648147583,0.41542893648147583,0.08179192990064621,,0
2013-07-26,0,0.0,0.4086225628852844,0.4086225628852844,0.19190320372581482,,1
2013-07-29,0,0.0,0.3615463972091675,0.3615463972091675,0.1893235296010971,,1
2013-07-30,0,0.0,0.18319964408874512,0.18319964408874512,0.0797475054860115,,0
2013-07-31,0,0.0,0.3071266710758209,0.3071266710758209,0.17806388437747955,,0
2013-08-01,0,1.0,0.12846824526786804,0.12846824526786804,0.10687530040740967,,0
2013-08-02,0,0.0,0.22262533009052277,0.22262533009052277,0.17761589586734772,,0
2013-08-05,0,1.0,0.3099864423274994,0.3099864423274994,0.20602911710739136,,1
2013-08-06,0,1.0,0.41729122400283813,0.41729122400283813,0.2020026296377182,,1
2013-08-07,0,0.0,0.4312412738800049,0.4312412738800049,0.22129040956497192,,1
2013-08-08,0,0.0,0.2995247542858124,0.2995247542858124,0.20069323480129242,,1
2013-08-09,0,0.0,0.7040078043937683,0.7040078043937683,0.10331311821937561,,0
2013-08-12,0,0.0,0.2985737919807434,0.2985737919807434,0.13631555438041687,,0
2013-08-13,0,1.0,0.1354677975177765,0.1354677975177765,0.062198035418987274,,0
2013-08-14,0,1.0,0.24571168422698975,0.24571168422698975,0.09438976645469666,,0
2013-08-15,0,0.0,0.10921935737133026,0.10921935737133026,0.056359972804784775,,0
2013-08-16,0,0.0,0.15745589137077332,0.15745589137077332,0.05160781741142273,,0
2013-08-19,0,0.0,0.1475507766008377,0.1475507766008377,0.09869136661291122,,0
2013-08-20,0,0.0,0.06958600133657455,0.06958600133657455,0.03956057131290436,,0
2013-08-21,0,0.0,0.06280013173818588,0.06280013173818588,0.038855694234371185,,0
2013-08-22,0,0.0,0.2554861903190613,0.2554861903190613,0.08075617998838425,,0
2013-08-23,0,1.0,0.2274160385131836,0.2274160385131836,0.10976452380418777,,0
2013-08-26,0,1.0,0.2872653901576996,0.2872653901576996,0.135027214884758,,0
2013-08-27,0,0.0,0.1795036643743515,0.1795036643743515,0.07717554271221161,,0
2013-08-28,0,0.0,0.3816547691822052,0.3816547691822052,0.14294467866420746,,0
2013-08-29,0,0.0,0.18607251346111298,0.18607251346111298,0.11770045757293701,,0
2013-08-30,0,0.0,0.06752029061317444,0.06752029061317444,0.04021298512816429,,0
2013-09-02,0,0.0,0.29443424940109253,0.29443424940109253,0.10816074907779694,,0
2013-09-03,0,0.0,0.4270412027835846,0.4270412027835846,0.20657040178775787,,1
2013-09-04,0,0.0,0.5254422426223755,0.5254422426223755,0.16078634560108185,,0
2013-09-05,0,1.0,0.3860531747341156,0.3860531747341156,0.17499004304409027,,0
2013-09-06,0,0.0,0.3204416334629059,0.3204416334629059,0.1025238111615181,,0
2013-09-09,0,0.0,0.30419036746025085,0.30419036746025085,0.09280472248792648,,0
2013-09-10,0,0.0,0.13602052628993988,0.13602052628993988,0.13551346957683563,,0
2013-09-11,0,0.0,0.23245100677013397,0.23245100677013397,0.1727638989686966,,0
2013-09-12,0,0.0,0.20593328773975372,0.20593328773975372,0.1490173190832138,,0
2013-09-13,0,0.0,0.17763403058052063,0.17763403058052063,0.10249365866184235,,0
2013-09-16,1,0.0,0.20976143931699356,0.3383558988571167,0.18852752447128296,,0
2013-09-17,1,0.0,0.21005339562222086,0.33259862661361694,0.212615504860878,,1
2013-09-18,1,0.0,0.21763884391109461,0.20449385046958923,0.1430053412914276,,0
2013-09-19,1,1.0,0.21603923874105624,0.2278917282819748,0.13185997307300568,,0
2013-09-20,1,1.0,0.2214217360393736,0.15678472816944122,0.08501598238945007,,0
2013-09-23,1,1.0,0.2147863300806063,0.24759140610694885,0.14171333611011505,,0
2013-09-24,1,1.0,0.21886297147619477,0.18790271878242493,0.09408466517925262,,0
2013-09-25,1,0.0,0.22251931609068878,0.14484916627407074,0.10527006536722183,,0
2013-09-26,1,1.0,0.22365994665913194,0.13329532742500305,0.12866491079330444,,0
2013-09-27,1,1.0,0.21724737166252683,0.21003901958465576,0.14468593895435333,,0
2013-09-30,1,0.0,0.21287376748884396,0.27997341752052307,0.1280975490808487,,0
2013-10-01,1,0.0,0.20415234894848577,0.45779114961624146,0.23175716400146484,,1
2013-10-02,1,1.0,0.22832414406377846,0.09420640766620636,0.061203863471746445,,0
2013-10-03,1,0.0,0.2310189513815633,0.07679034769535065,0.07501491159200668,,0
2013-10-04,1,1.0,0.20677790432248105,0.40006718039512634,0.15520139038562775,,0
2013-10-07,1,1.0,0.22284395662007325,0.14147421717643738,0.09484738111495972,,0
2013-10-08,1,0.0,0.21793246596796648,0.20041123032569885,0.10354180634021759,,0
2013-10-09,1,0.0,0.2240938312590176,0.12911975383758545,0.07403325289487839,,0
2013-10-10,1,0.0,0.20598470763128307,0.41723379492759705,0.1394699215888977,,0
2013-10-11,1,0.0,0.2152871095480155,0.23957276344299316,0.07592746615409851,,0
2013-10-14,1,1.0,0.2116544700359376,0.30203714966773987,0.17167748510837555,,0
2013-10-15,1,0.0,0.20453593834153186,0.4492133557796478,0.1507633626461029,,0
2013-10-16,1,0.0,0.20549788393321788,0.42789745330810547,0.16284354031085968,,0
2013-10-17,1,0.0,0.20167054551568667,0.5139647722244263,0.15121665596961975,,0
2013-10-18,1,0.0,0.20896870436012796,0.3542584180831909,0.1845383495092392,,0
2013-10-21,1,0.0,0.20725731539759107,0.38982975482940674,0.11133623868227005,,0
2013-10-22,1,1.0,0.20819630506321682,0.3701136112213135,0.15318110585212708,,0
2013-10-23,1,0.0,0.2180196325763603,0.19921179115772247,0.12937632203102112,,0
2013-10-24,1,0.0,0.20562576688616777,0.42508751153945923,0.21923020482063293,,1
2013-10-25,1,0.0,0.20812105880460077,0.3716762661933899,0.2086002379655838,,1
2013-10-28,1,0.0,0.20479134381220548,0.4435249865055084,0.19047631323337555,,0
2013-10-29,1,0.0,0.21420791648720033,0.2570922374725342,0.13047058880329132,,0
2013-10-30,1,0.0,0.21178000980997438,0.29971590638160706,0.1696956604719162,,0
2013-10-31,1,0.0,0.2152771090519963,0.23973102867603302,0.14412884414196014,,0
2013-11-01,1,0.0,0.21300012044103575,0.277749240398407,0.18267516791820526,,0
2013-11-04,1,0.0,0.21512528570793846,0.24214287102222443,0.17918092012405396,,0
2013-11-05,1,0.0,0.21406166005225044,0.259535014629364,0.1652771234512329,,0
2013-11-06,1,1.0,0.20313046559637102,0.4808102548122406,0.19970287382602692,,0
2013-11-07,1,0.0,0.2021890199680823,0.5021688342094421,0.21004292368888855,,1
2013-11-08,1,0.0,0.2024743974402193,0.4956839084625244,0.2017914354801178,,0
2013-11-11,1,0.0,0.20696792876072845,0.3959962725639343,0.18471376597881317,,0
2013-11-12,1,0.0,0.1994115482240091,0.5652710795402527,0.22256864607334137,,1
2013-11-13,1,0.0,0.2120727996326661,0.2943459153175354,0.17586739361286163,,0
2013-11-14,1,0.0,0.210355001752964,0.32670921087265015,0.1520179957151413,,0
2013-11-15,1,1.0,0.21147432841364547,0.3053875267505646,0.15751786530017853,,0
2013-11-18,1,0.0,0.2064027982255858,0.40815144777297974,0.16126486659049988,,0
2013-11-19,1,0.0,0.20020044353230484,0.5474063158035278,0.14380624890327454,,0
2013-11-20,1,0.0,0.20961314667982253,0.3413010239601135,0.14596398174762726,,0
2013-11-21,1,0.0,0.1997475398502641,0.5576739311218262,0.23755896091461182,,1
2013-11-22,1,0.0,0.2094034086543821,0.345490038394928,0.2221514880657196,,1
2013-11-25,1,0.0,0.2012537306647469,0.5234535932540894,0.20577837526798248,,1
2013-11-26,1,0.0,0.19883640275347308,0.5782251358032227,0.20515796542167664,,1
2013-11-27,1,0.0,0.1977523528138186,0.6024129986763,0.19779250025749207,,0
2013-11-28,1,0.0,0.20642479061959534,0.40767574310302734,0.18425430357456207,,0
2013-11-29,1,0.0,0.209551322383518,0.3425329625606537,0.1440793126821518,,0
2013-12-02,1,1.0,0.20691689699131963,0.39708787202835083,0.1683853268623352,,0
2013-12-03,1,0.0,0.21941912974416022,0.18073488771915436,0.09938821941614151,,0
2013-12-04,1,0.0,0.20590610370739,0.4189493656158447,0.15150737762451172,,0
2013-12-05,1,0.0,0.21910387227123787,0.18476983904838562,0.11786344647407532,,0
2013-12-06,1,0.0,0.20484315215248114,0.44237351417541504,0.20591789484024048,,1
2013-12-09,1,1.0,0.19968675830596666,0.559049665927887,0.2139790952205658,,1
2013-12-10,1,1.0,0.20730321675891464,0.3888553977012634,0.22298592329025269,,1
2013-12-11,1,0.0,0.20548729275353228,0.42813044786453247,0.23030541837215424,,1
2013-12-12,1,0.0,0.20835316109217236,0.36686623096466064,0.17325633764266968,,0
2013-12-13,1,0.0,0.22167090400143227,0.15400299429893494,0.10083698481321335,,0
2013-12-16,1,1.0,0.21663657655295254,0.21892479062080383,0.12568587064743042,,0
2013-12-17,1,0.0,0.22295473317080935,0.1403384953737259,0.10905013978481293,,0
2013-12-18,1,0.0,0.2077739891492905,0.37892377376556396,0.17015321552753448,,0
2013-12-19,1,0.0,0.20443844526686686,0.45138970017433167,0.1640615314245224,,0
2013-12-20,1,0.0,0.20796544654425386,0.37491774559020996,0.21021024882793427,,1
2013-12-23,1,0.0,0.1971869937888219,0.6148784756660461,0.16780082881450653,,0
