Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-04,0,0.0,0.2501521110534668,0.2501521110534668,0.11654480546712875,,0
2013-01-07,0,1.0,0.2092219889163971,0.2092219889163971,0.10732932388782501,,0
2013-01-08,0,0.0,0.21340639889240265,0.21340639889240265,0.10974850505590439,,0
2013-01-09,0,0.0,0.2305014580488205,0.2305014580488205,0.14386801421642303,,0
2013-01-10,0,0.0,0.24491040408611298,0.24491040408611298,0.16118201613426208,,0
2013-01-11,0,0.0,0.1844046264886856,0.1844046264886856,0.1219915822148323,,0
2013-01-14,0,0.0,0.2062714397907257,0.2062714397907257,0.1280355006456375,,0
2013-01-15,0,0.0,0.3655562400817871,0.3655562400817871,0.19286824762821198,,1
2013-01-16,0,0.0,0.2882263660430908,0.2882263660430908,0.1992500275373459,,1
2013-01-17,0,0.0,0.31514447927474976,0.31514447927474976,0.20015618205070496,,1
2013-01-18,0,0.0,0.43463173508644104,0.43463173508644104,0.24291767179965973,,1
2013-01-21,0,0.0,0.33937135338783264,0.33937135338783264,0.1784725934267044,,0
2013-01-22,0,0.0,0.3260675072669983,0.3260675072669983,0.17805449664592743,,0
2013-01-23,0,0.0,0.0858200415968895,0.0858200415968895,0.06692270189523697,,0
2013-01-24,0,0.0,0.23430535197257996,0.23430535197257996,0.16175681352615356,,0
2013-01-25,0,0.0,0.48191037774086,0.48191037774086,0.19926568865776062,,1
2013-01-28,0,0.0,0.4964415431022644,0.4964415431022644,0.2574397623538971,,1
2013-01-29,0,1.0,0.456479012966156,0.456479012966156,0.23034833371639252,,1
2013-01-30,0,0.0,0.19097962975502014,0.19097962975502014,0.12667104601860046,,0
2013-01-31,0,0.0,0.5278965830802917,0.5278965830802917,0.21424873173236847,,1
2013-02-01,0,1.0,0.3560475707054138,0.3560475707054138,0.18004019558429718,,0
2013-02-04,0,0.0,0.07868754863739014,0.07868754863739014,0.04937335476279259,,0
2013-02-05,0,0.0,0.28374266624450684,0.28374266624450684,0.15213331580162048,,0
2013-02-06,0,0.0,0.39262017607688904,0.39262017607688904,0.184965118765831,,1
2013-02-07,0,0.0,0.5100327134132385,0.5100327134132385,0.17890353500843048,,0
2013-02-08,0,0.0,0.44177326560020447,0.44177326560020447,0.17667382955551147,,0
2013-02-11,0,0.0,0.34452539682388306,0.34452539682388306,0.15435783565044403,,0
2013-02-12,0,0.0,0.4182552695274353,0.4182552695274353,0.19313088059425354,,1
2013-02-13,0,0.0,0.2957283854484558,0.2957283854484558,0.14307063817977905,,0
2013-02-14,0,0.0,0.3203877806663513,0.3203877806663513,0.08106525242328644,,0
2013-02-15,0,0.0,0.30562955141067505,0.30562955141067505,0.15304961800575256,,0
2013-02-18,0,0.0,0.3215262293815613,0.3215262293815613,0.14149685204029083,,0
2013-02-19,0,1.0,0.21596458554267883,0.21596458554267883,0.08050746470689774,,0
2013-02-20,0,1.0,0.05636545270681381,0.05636545270681381,0.04089704900979996,,0
2013-02-21,0,0.0,0.06899267435073853,0.06899267435073853,0.07374415546655655,,0
2013-02-22,0,1.0,0.2545270621776581,0.2545270621776581,0.19507719576358795,,1
2013-02-25,0,0.0,0.1926647126674652,0.1926647126674652,0.07484312355518341,,0
2013-02-26,0,0.0,0.34470227360725403,0.34470227360725403,0.19052578508853912,,1
2013-02-27,0,0.0,0.32356464862823486,0.32356464862823486,0.14634372293949127,,0
2013-02-28,0,0.0,0.2921880781650543,0.2921880781650543,0.12755170464515686,,0
2013-03-01,0,0.0,0.4418169856071472,0.4418169856071472,0.14169475436210632,,0
2013-03-04,0,0.0,0.35482367873191833,0.35482367873191833,0.21010586619377136,,1
2013-03-05,0,0.0,0.3702818751335144,0.3702818751335144,0.20937256515026093,,1
2013-03-06,0,0.0,0.647734522819519,0.647734522819519,0.18487156927585602,,0
2013-03-07,0,0.0,0.5064290761947632,0.5064290761947632,0.26363053917884827,,1
2013-03-08,0,0.0,0.437430202960968,0.437430202960968,0.26710522174835205,,1
2013-03-11,0,1.0,0.337822824716568,0.337822824716568,0.1758800894021988,,0
2013-03-12,0,0.0,0.15490886569023132,0.15490886569023132,0.09000154584646225,,0
2013-03-13,0,0.0,0.14150944352149963,0.14150944352149963,0.08072753250598907,,0
2013-03-14,0,1.0,0.1704954206943512,0.1704954206943512,0.09165449440479279,,0
2013-03-15,0,1.0,0.18432816863059998,0.18432816863059998,0.09443507343530655,,0
2013-03-18,0,1.0,0.30034327507019043,0.30034327507019043,0.14990729093551636,,0
2013-03-19,0,0.0,0.2818323075771332,0.2818323075771332,0.1916092336177826,,1
2013-03-20,0,1.0,0.40190204977989197,0.40190204977989197,0.21950018405914307,,1
2013-03-21,0,0.0,0.06328902393579483,0.06328902393579483,0.03863804042339325,,0
2013-03-22,0,0.0,0.23692838847637177,0.23692838847637177,0.13279756903648376,,0
2013-03-25,0,0.0,0.4389825761318207,0.4389825761318207,0.1831461787223816,,0
2013-03-26,0,1.0,0.20670101046562195,0.20670101046562195,0.10426728427410126,,0
2013-03-27,0,0.0,0.5266466736793518,0.5266466736793518,0.1649819016456604,,0
2013-03-28,0,0.0,0.275935560464859,0.275935560464859,0.08260216563940048,,0
2013-03-29,0,1.0,0.3148478865623474,0.3148478865623474,0.12854263186454773,,0
2013-04-01,0,0.0,0.49955788254737854,0.49955788254737854,0.22353430092334747,,1
2013-04-02,0,1.0,0.817080020904541,0.817080020904541,0.11570750176906586,,0
2013-04-03,0,0.0,0.4794064164161682,0.4794064164161682,0.19230355322360992,,1
2013-04-04,0,1.0,0.41945070028305054,0.41945070028305054,0.16880904138088226,,0
2013-04-05,0,0.0,0.487884521484375,0.487884521484375,0.20137745141983032,,1
2013-04-08,0,0.0,0.3142245411872864,0.3142245411872864,0.21103286743164062,,1
2013-04-09,0,0.0,0.35802510380744934,0.35802510380744934,0.1692851483821869,,0
2013-04-10,0,0.0,0.4513883590698242,0.4513883590698242,0.1427149772644043,,0
2013-04-11,0,1.0,0.37448737025260925,0.37448737025260925,0.18110398948192596,,0
2013-04-12,0,1.0,0.42430534958839417,0.42430534958839417,0.1368335783481598,,0
2013-04-15,0,0.0,0.23818281292915344,0.23818281292915344,0.12206624448299408,,0
2013-04-16,0,1.0,0.7016139626502991,0.7016139626502991,0.1843707114458084,,0
2013-04-17,0,1.0,0.22783608734607697,0.22783608734607697,0.13008297979831696,,0
2013-04-18,0,0.0,0.12886768579483032,0.12886768579483032,0.09179773926734924,,0
2013-04-19,0,0.0,0.518600344657898,0.518600344657898,0.21227876842021942,,1
2013-04-22,0,0.0,0.5639491677284241,0.5639491677284241,0.1693846881389618,,0
2013-04-23,0,0.0,0.5375574827194214,0.5375574827194214,0.217096745967865,,1
2013-04-24,0,0.0,0.3652457296848297,0.3652457296848297,0.14596158266067505,,0
2013-04-25,0,1.0,0.5461357831954956,0.5461357831954956,0.18706022202968597,,1
2013-04-26,0,0.0,0.44463062286376953,0.44463062286376953,0.1538548618555069,,0
2013-04-29,0,0.0,0.556594729423523,0.556594729423523,0.20484429597854614,,1
2013-04-30,0,1.0,0.45284605026245117,0.45284605026245117,0.19512712955474854,,1
2013-05-01,0,0.0,0.5446215271949768,0.5446215271949768,0.19565550982952118,,1
2013-05-02,0,0.0,0.2188735008239746,0.2188735008239746,0.1368260383605957,,0
2013-05-03,0,0.0,0.24503174424171448,0.24503174424171448,0.18595510721206665,,1
2013-05-06,0,0.0,0.30649012327194214,0.30649012327194214,0.1800827831029892,,0
2013-05-07,0,0.0,0.3530367314815521,0.3530367314815521,0.21039468050003052,,1
2013-05-08,0,0.0,0.340901255607605,0.340901255607605,0.195517435669899,,1
2013-05-09,0,0.0,0.23683519661426544,0.23683519661426544,0.1345292180776596,,0
2013-05-10,0,0.0,0.35540062189102173,0.35540062189102173,0.14225341379642487,,0
2013-05-13,0,0.0,0.31834059953689575,0.31834059953689575,0.11861062049865723,,0
2013-05-14,0,0.0,0.2531622052192688,0.2531622052192688,0.21664974093437195,,1
2013-05-15,0,1.0,0.40992847084999084,0.40992847084999084,0.1563086211681366,,0
2013-05-16,0,0.0,0.2520310878753662,0.2520310878753662,0.1333465576171875,,0
2013-05-17,0,0.0,0.32882124185562134,0.32882124185562134,0.16997605562210083,,0
2013-05-20,0,0.0,0.23085732758045197,0.23085732758045197,0.10668300092220306,,0
2013-05-21,0,0.0,0.5278922319412231,0.5278922319412231,0.2168949842453003,,1
2013-05-22,0,0.0,0.6927351355552673,0.6927351355552673,0.21614906191825867,,1
2013-05-23,0,0.0,0.39589884877204895,0.39589884877204895,0.20164906978607178,,1
2013-05-24,0,0.0,0.4815666079521179,0.4815666079521179,0.19594289362430573,,1
2013-05-27,0,0.0,0.582858681678772,0.582858681678772,0.21690252423286438,,1
2013-05-28,0,1.0,0.44065412878990173,0.44065412878990173,0.23485304415225983,,1
2013-05-29,0,0.0,0.31083476543426514,0.31083476543426514,0.16489434242248535,,0
2013-05-30,0,1.0,0.337718665599823,0.337718665599823,0.15622718632221222,,0
2013-05-31,0,0.0,0.17685362696647644,0.17685362696647644,0.1424383670091629,,0
2013-06-03,0,0.0,0.3400433361530304,0.3400433361530304,0.1797846108675003,,0
2013-06-04,0,1.0,0.556226372718811,0.556226372718811,0.18702968955039978,,1
2013-06-05,0,0.0,0.33621519804000854,0.33621519804000854,0.19034726917743683,,1
2013-06-06,0,0.0,0.2742699384689331,0.2742699384689331,0.12545670568943024,,0
2013-06-07,0,0.0,0.7161319255828857,0.7161319255828857,0.1538856476545334,,0
2013-06-10,0,1.0,0.6555587649345398,0.6555587649345398,0.1841781884431839,,0
2013-06-11,0,0.0,0.32261061668395996,0.32261061668395996,0.15897461771965027,,0
2013-06-12,0,0.0,0.657810628414154,0.657810628414154,0.18530991673469543,,1
2013-06-13,0,1.0,0.8120132684707642,0.8120132684707642,0.09240446984767914,,0
2013-06-14,0,0.0,0.4571126103401184,0.4571126103401184,0.16951340436935425,,0
2013-06-17,0,0.0,0.8048578500747681,0.8048578500747681,0.13008670508861542,,0
2013-06-18,0,0.0,0.6036175489425659,0.6036175489425659,0.1628306657075882,,0
2013-06-19,0,1.0,0.4445889890193939,0.4445889890193939,0.20281758904457092,,1
2013-06-20,0,0.0,0.23357558250427246,0.23357558250427246,0.13893716037273407,,0
2013-06-21,0,1.0,0.23023748397827148,0.23023748397827148,0.10558074712753296,,0
2013-06-24,0,0.0,0.2292197048664093,0.2292197048664093,0.13716630637645721,,0
2013-06-25,0,0.0,0.3717447519302368,0.3717447519302368,0.11592603474855423,,0
2013-06-26,0,0.0,0.5371230840682983,0.5371230840682983,0.18261954188346863,,0
2013-06-27,0,0.0,0.4492075443267822,0.4492075443267822,0.14298470318317413,,0
2013-06-28,0,0.0,0.5706726312637329,0.5706726312637329,0.1270832121372223,,0
2013-07-01,0,0.0,0.5582327842712402,0.5582327842712402,0.13929413259029388,,0
2013-07-02,0,0.0,0.30879613757133484,0.30879613757133484,0.1778540313243866,,0
2013-07-03,0,0.0,0.4016056954860687,0.4016056954860687,0.212688609957695,,1
2013-07-04,0,0.0,0.19069130718708038,0.19069130718708038,0.12435445189476013,,0
2013-07-05,0,0.0,0.22761642932891846,0.22761642932891846,0.17994053661823273,,0
2013-07-08,0,0.0,0.1757703721523285,0.1757703721523285,0.17585086822509766,,0
2013-07-09,0,0.0,0.15802320837974548,0.15802320837974548,0.09896137565374374,,0
2013-07-10,0,0.0,0.21804693341255188,0.21804693341255188,0.15690717101097107,,0
2013-07-11,0,0.0,0.14831611514091492,0.14831611514091492,0.10238730907440186,,0
2013-07-12,0,0.0,0.41185450553894043,0.41185450553894043,0.18294070661067963,,0
2013-07-15,0,1.0,0.2910768389701843,0.2910768389701843,0.17390888929367065,,0
2013-07-16,0,0.0,0.384585440158844,0.384585440158844,0.1596195101737976,,0
2013-07-17,0,0.0,0.2794245481491089,0.2794245481491089,0.20500074326992035,,1
2013-07-18,0,0.0,0.32939115166664124,0.32939115166664124,0.14737804234027863,,0
2013-07-19,0,0.0,0.253761887550354,0.253761887550354,0.14294122159481049,,0
2013-07-22,0,0.0,0.17369160056114197,0.17369160056114197,0.10411273688077927,,0
2013-07-23,0,0.0,0.183616042137146,0.183616042137146,0.09233744442462921,,0
2013-07-24,0,0.0,0.41005653142929077,0.41005653142929077,0.2149842530488968,,1
2013-07-25,0,0.0,0.43763142824172974,0.43763142824172974,0.1414540857076645,,0
2013-07-26,0,0.0,0.4065704941749573,0.4065704941749573,0.21176615357398987,,1
2013-07-29,0,0.0,0.39492079615592957,0.39492079615592957,0.172545924782753,,0
2013-07-30,0,0.0,0.16968202590942383,0.16968202590942383,0.05779353156685829,,0
2013-07-31,0,0.0,0.3106692433357239,0.3106692433357239,0.1479521244764328,,0
2013-08-01,0,1.0,0.13292863965034485,0.13292863965034485,0.08713249117136002,,0
2013-08-02,0,0.0,0.22303025424480438,0.22303025424480438,0.16236597299575806,,0
2013-08-05,0,1.0,0.2869204580783844,0.2869204580783844,0.1998148262500763,,1
2013-08-06,0,1.0,0.3734399676322937,0.3734399676322937,0.20154598355293274,,1
2013-08-07,0,0.0,0.4092455804347992,0.4092455804347992,0.21244795620441437,,1
2013-08-08,0,0.0,0.30326592922210693,0.30326592922210693,0.18878450989723206,,1
2013-08-09,0,0.0,0.6635317802429199,0.6635317802429199,0.10123301297426224,,0
2013-08-12,0,0.0,0.3045631945133209,0.3045631945133209,0.14759212732315063,,0
2013-08-13,0,1.0,0.15137214958667755,0.15137214958667755,0.0602559894323349,,0
2013-08-14,0,1.0,0.22781777381896973,0.22781777381896973,0.1064753606915474,,0
2013-08-15,0,0.0,0.095744289457798,0.095744289457798,0.056923892349004745,,0
2013-08-16,0,0.0,0.13804808259010315,0.13804808259010315,0.058991435915231705,,0
2013-08-19,0,0.0,0.1307389736175537,0.1307389736175537,0.07495324313640594,,0
2013-08-20,0,0.0,0.060778744518756866,0.060778744518756866,0.03964835777878761,,0
2013-08-21,0,0.0,0.05569949001073837,0.05569949001073837,0.020219048485159874,,0
2013-08-22,0,0.0,0.2489098310470581,0.2489098310470581,0.09739299863576889,,0
2013-08-23,0,1.0,0.23355810344219208,0.23355810344219208,0.13612036406993866,,0
2013-08-26,0,1.0,0.30455225706100464,0.30455225706100464,0.16829825937747955,,0
2013-08-27,0,0.0,0.1609572470188141,0.1609572470188141,0.08574912697076797,,0
2013-08-28,0,0.0,0.36607369780540466,0.36607369780540466,0.20148634910583496,,1
2013-08-29,0,0.0,0.19879019260406494,0.19879019260406494,0.1384253203868866,,0
2013-08-30,0,0.0,0.0617806613445282,0.0617806613445282,0.034107550978660583,,0
2013-09-02,0,0.0,0.27763116359710693,0.27763116359710693,0.13289092481136322,,0
2013-09-03,0,0.0,0.4467340111732483,0.4467340111732483,0.23974648118019104,,1
2013-09-04,0,0.0,0.5473984479904175,0.5473984479904175,0.20352059602737427,,1
2013-09-05,0,1.0,0.41238951683044434,0.41238951683044434,0.22750695049762726,,1
2013-09-06,0,0.0,0.3641948103904724,0.3641948103904724,0.16372360289096832,,0
2013-09-09,0,0.0,0.35361409187316895,0.35361409187316895,0.1254730373620987,,0
2013-09-10,0,0.0,0.1671316772699356,0.1671316772699356,0.129876047372818,,0
2013-09-11,0,0.0,0.2698061764240265,0.2698061764240265,0.1883460432291031,,1
2013-09-12,0,0.0,0.21222038567066193,0.21222038567066193,0.12099912017583847,,0
2013-09-13,0,0.0,0.1806991994380951,0.1806991994380951,0.10240384191274643,,0
2013-09-16,1,0.0,0.2088783085346222,0.3222244679927826,0.19014431536197662,,0
2013-09-17,1,0.0,0.20895183086395264,0.3212703764438629,0.19062304496765137,,0
2013-09-18,1,0.0,0.22073569893836975,0.1923939287662506,0.12835372984409332,,0
2013-09-19,1,1.0,0.2167295664548874,0.23073574900627136,0.13468115031719208,,0
2013-09-20,1,1.0,0.22855545580387115,0.13288061320781708,0.09669533371925354,,0
2013-09-23,1,1.0,0.21796971559524536,0.2182658612728119,0.11529194563627243,,0
2013-09-24,1,1.0,0.2222076654434204,0.1796942949295044,0.09603314846754074,,0
2013-09-25,1,0.0,0.22523453831672668,0.1558171659708023,0.0953671857714653,,0
2013-09-26,1,1.0,0.23179583251476288,0.11350520700216293,0.10316105931997299,,0
2013-09-27,1,1.0,0.2218402773141861,0.18279582262039185,0.12384486943483353,,0
2013-09-30,1,0.0,0.20854833722114563,0.32652732729911804,0.12384071946144104,,0
2013-10-01,1,0.0,0.20071616768836975,0.43757256865501404,0.17940068244934082,,0
2013-10-02,1,1.0,0.23405656218528748,0.1015826091170311,0.07423748821020126,,0
2013-10-03,1,0.0,0.2372174859046936,0.08688966929912567,0.08721036463975906,,0
2013-10-04,1,1.0,0.20110192894935608,0.43177103996276855,0.15145336091518402,,0
2013-10-07,1,1.0,0.22443941235542297,0.16180524230003357,0.10535845160484314,,0
2013-10-08,1,0.0,0.22226522862911224,0.17921259999275208,0.09399294853210449,,0
2013-10-09,1,0.0,0.22767457365989685,0.13864785432815552,0.07987134903669357,,0
2013-10-10,1,0.0,0.20205189287662506,0.4176005423069,0.15183444321155548,,0
2013-10-11,1,0.0,0.2165922224521637,0.23215043544769287,0.10641651600599289,,0
2013-10-14,1,1.0,0.2121547907590866,0.28144723176956177,0.17032887041568756,,0
2013-10-15,1,0.0,0.1975986510515213,0.4852687418460846,0.1398950219154358,,0
2013-10-16,1,0.0,0.20124903321266174,0.4295651316642761,0.1521424800157547,,0
2013-10-17,1,0.0,0.19737599790096283,0.48871731758117676,0.14415709674358368,,0
2013-10-18,1,0.0,0.20927020907402039,0.3171592354774475,0.15096811950206757,,0
2013-10-21,1,0.0,0.2116204798221588,0.2878491282463074,0.1169024333357811,,0
2013-10-22,1,1.0,0.20664669573307037,0.3519816994667053,0.13936932384967804,,0
2013-10-23,1,0.0,0.2216332107782364,0.18456366658210754,0.11656545847654343,,0
2013-10-24,1,0.0,0.2019759714603424,0.4187265932559967,0.2013942152261734,,1
2013-10-25,1,0.0,0.205326110124588,0.3702847361564636,0.2013189196586609,,1
2013-10-28,1,0.0,0.20023345947265625,0.4448685050010681,0.194664865732193,,1
2013-10-29,1,0.0,0.21854986250400543,0.21261867880821228,0.10825139284133911,,0
2013-10-30,1,0.0,0.21322327852249146,0.2689421474933624,0.1701655387878418,,0
2013-10-31,1,0.0,0.2162582278251648,0.23561787605285645,0.13168691098690033,,0
2013-11-01,1,0.0,0.2150910496711731,0.24804723262786865,0.18543434143066406,,0
2013-11-04,1,0.0,0.2160186618566513,0.2381294220685959,0.17076848447322845,,0
2013-11-05,1,0.0,0.21538999676704407,0.2448175847530365,0.1577473133802414,,0
2013-11-06,1,1.0,0.20066018402576447,0.43841689825057983,0.2080761343240738,,1
2013-11-07,1,0.0,0.19752295315265656,0.4864405691623688,0.22464153170585632,,1
2013-11-08,1,0.0,0.19767548143863678,0.48407959938049316,0.15927231311798096,,0
2013-11-11,1,0.0,0.2066594511270523,0.3518078327178955,0.17696690559387207,,0
2013-11-12,1,0.0,0.19466182589530945,0.5309853553771973,0.19895635545253754,,1
2013-11-13,1,0.0,0.21333500742912292,0.2676578760147095,0.176116943359375,,0
2013-11-14,1,0.0,0.2111227959394455,0.29390060901641846,0.14302325248718262,,0
2013-11-15,1,1.0,0.21207405626773834,0.28240853548049927,0.1376485973596573,,0
2013-11-18,1,0.0,0.20624707639217377,0.3574683368206024,0.14944784343242645,,0
2013-11-19,1,0.0,0.19490349292755127,0.5272132754325867,0.13525977730751038,,0
2013-11-20,1,0.0,0.20906051993370056,0.31986334919929504,0.1341101974248886,,0
2013-11-21,1,0.0,0.1949729323387146,0.5261293649673462,0.23851360380649567,,1
2013-11-22,1,0.0,0.21017999947071075,0.30559438467025757,0.21052250266075134,,1
2013-11-25,1,0.0,0.19678109884262085,0.49795135855674744,0.20098762214183807,,1
2013-11-26,1,0.0,0.19418196380138397,0.5384760499000549,0.21790437400341034,,1
2013-11-27,1,0.0,0.19077904522418976,0.5913015604019165,0.19382824003696442,,1
2013-11-28,1,0.0,0.20543111860752106,0.36881130933761597,0.1983989030122757,,1
2013-11-29,1,0.0,0.20797373354434967,0.3341016471385956,0.1516459435224533,,0
2013-12-02,1,1.0,0.20308512449264526,0.4023975729942322,0.1939718872308731,,1
2013-12-03,1,0.0,0.22247380018234253,0.17747560143470764,0.11380467563867569,,0
2013-12-04,1,0.0,0.20213758945465088,0.4163312017917633,0.16830319166183472,,0
2013-12-05,1,0.0,0.220920130610466,0.19076243042945862,0.14877928793430328,,0
2013-12-06,1,0.0,0.20070265233516693,0.4377765655517578,0.18680688738822937,,0
2013-12-09,1,1.0,0.1945977360010147,0.531985878944397,0.2290171980857849,,1
2013-12-10,1,1.0,0.20567834377288818,0.3653549551963806,0.19568493962287903,,1
2013-12-11,1,0.0,0.19820086658000946,0.47596287727355957,0.23219001293182373,,1
2013-12-12,1,0.0,0.20469197630882263,0.37924298644065857,0.15114673972129822,,0
2013-12-13,1,0.0,0.2252008616924286,0.15606647729873657,0.10329709947109222,,0
2013-12-16,1,1.0,0.21476468443870544,0.25160929560661316,0.12035416066646576,,0
2013-12-17,1,0.0,0.22603818774223328,0.14996382594108582,0.10004406422376633,,0
2013-12-18,1,0.0,0.2066110372543335,0.35246944427490234,0.14677001535892487,,0
2013-12-19,1,0.0,0.20158034563064575,0.424612820148468,0.15570171177387238,,0
2013-12-20,1,0.0,0.20753373205661774,0.3399713635444641,0.1812135875225067,,0
2013-12-23,1,0.0,0.1918395757675171,0.5749286413192749,0.14831651747226715,,0
