Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-07,0,1.0,0.2165035754442215,0.2165035754442215,0.10809037834405899,,0
2012-11-08,0,0.0,0.3221175968647003,0.3221175968647003,0.1675010770559311,,0
2012-11-09,0,0.0,0.6135488748550415,0.6135488748550415,0.14791804552078247,,0
2012-11-12,0,0.0,0.0911581739783287,0.0911581739783287,0.047663718461990356,,0
2012-11-13,0,1.0,0.06992838531732559,0.06992838531732559,0.047057799994945526,,0
2012-11-14,0,0.0,0.29594749212265015,0.29594749212265015,0.24945597350597382,,1
2012-11-15,0,0.0,0.29143136739730835,0.29143136739730835,0.23516276478767395,,1
2012-11-16,0,0.0,0.12061011791229248,0.12061011791229248,0.07707682996988297,,0
2012-11-19,0,0.0,0.43512240052223206,0.43512240052223206,0.1382606327533722,,0
2012-11-20,0,0.0,0.08336324989795685,0.08336324989795685,0.05047707259654999,,0
2012-11-21,0,0.0,0.15087933838367462,0.15087933838367462,0.0858016163110733,,0
2012-11-22,0,0.0,0.1316959410905838,0.1316959410905838,0.0763094499707222,,0
2012-11-23,0,0.0,0.07362255454063416,0.07362255454063416,0.05390371382236481,,0
2012-11-26,0,1.0,0.11745204776525497,0.11745204776525497,0.07324694097042084,,0
2012-11-27,0,0.0,0.20757727324962616,0.20757727324962616,0.14097663760185242,,0
2012-11-28,0,0.0,0.20855577290058136,0.20855577290058136,0.14150509238243103,,0
2012-11-29,0,0.0,0.16015294194221497,0.16015294194221497,0.12378118187189102,,0
2012-11-30,0,0.0,0.17120036482810974,0.17120036482810974,0.10872486978769302,,0
2012-12-03,0,0.0,0.24090468883514404,0.24090468883514404,0.14765778183937073,,0
2012-12-04,0,0.0,0.1436602920293808,0.1436602920293808,0.12897975742816925,,0
2012-12-05,0,0.0,0.4583199620246887,0.4583199620246887,0.21902446448802948,,1
2012-12-06,0,0.0,0.3693549633026123,0.3693549633026123,0.17605629563331604,,0
2012-12-07,0,0.0,0.33205729722976685,0.33205729722976685,0.17817677557468414,,0
2012-12-10,0,0.0,0.2839791774749756,0.2839791774749756,0.13602524995803833,,0
2012-12-11,0,0.0,0.3052269518375397,0.3052269518375397,0.18889866769313812,,1
2012-12-12,0,0.0,0.34898367524147034,0.34898367524147034,0.20832982659339905,,1
2012-12-13,0,0.0,0.26001182198524475,0.26001182198524475,0.18405833840370178,,0
2012-12-14,0,0.0,0.060775548219680786,0.060775548219680786,0.03573634847998619,,0
2012-12-17,0,0.0,0.12441949546337128,0.12441949546337128,0.12726356089115143,,0
2012-12-18,0,1.0,0.14317955076694489,0.14317955076694489,0.07570170611143112,,0
2012-12-19,0,0.0,0.05397576838731766,0.05397576838731766,0.0375017486512661,,0
2012-12-20,0,1.0,0.07413378357887268,0.07413378357887268,0.05180155485868454,,0
2012-12-21,0,0.0,0.039275217801332474,0.039275217801332474,0.02908007986843586,,0
2012-12-24,0,0.0,0.025725925341248512,0.025725925341248512,0.017964862287044525,,0
2012-12-25,0,1.0,0.031467270106077194,0.031467270106077194,0.01598241552710533,,0
2012-12-26,0,0.0,0.03644515946507454,0.03644515946507454,0.015824655070900917,,0
2012-12-27,0,1.0,0.06271758675575256,0.06271758675575256,0.06561890244483948,,0
2012-12-28,0,0.0,0.031517378985881805,0.031517378985881805,0.027288982644677162,,0
2012-12-31,0,0.0,0.2283400297164917,0.2283400297164917,0.11618921160697937,,0
2013-01-01,0,0.0,0.14042885601520538,0.14042885601520538,0.06303481757640839,,0
2013-01-02,0,0.0,0.19199486076831818,0.19199486076831818,0.09206406027078629,,0
2013-01-03,0,0.0,0.22076407074928284,0.22076407074928284,0.13952669501304626,,0
2013-01-04,0,0.0,0.2425515353679657,0.2425515353679657,0.12005208432674408,,0
2013-01-07,0,1.0,0.20793882012367249,0.20793882012367249,0.10652115941047668,,0
2013-01-08,0,0.0,0.21167223155498505,0.21167223155498505,0.10223338752985,,0
2013-01-09,0,0.0,0.24386262893676758,0.24386262893676758,0.15353921055793762,,0
2013-01-10,0,0.0,0.2533755898475647,0.2533755898475647,0.16782280802726746,,0
2013-01-11,0,0.0,0.19397374987602234,0.19397374987602234,0.12282609939575195,,0
2013-01-14,0,0.0,0.21400725841522217,0.21400725841522217,0.12609818577766418,,0
2013-01-15,0,0.0,0.35847970843315125,0.35847970843315125,0.19483207166194916,,1
2013-01-16,0,0.0,0.2782678008079529,0.2782678008079529,0.19794879853725433,,1
2013-01-17,0,0.0,0.3090481758117676,0.3090481758117676,0.19476355612277985,,1
2013-01-18,0,0.0,0.4336003363132477,0.4336003363132477,0.24474477767944336,,1
2013-01-21,0,0.0,0.33096614480018616,0.33096614480018616,0.16574129462242126,,0
2013-01-22,0,0.0,0.3080082833766937,0.3080082833766937,0.16369354724884033,,0
2013-01-23,0,0.0,0.08403200656175613,0.08403200656175613,0.06241917610168457,,0
2013-01-24,0,0.0,0.22477364540100098,0.22477364540100098,0.15035876631736755,,0
2013-01-25,0,0.0,0.4849157929420471,0.4849157929420471,0.19517192244529724,,1
2013-01-28,0,0.0,0.49935382604599,0.49935382604599,0.2599048316478729,,1
2013-01-29,0,1.0,0.46274328231811523,0.46274328231811523,0.2368135005235672,,1
2013-01-30,0,0.0,0.19167283177375793,0.19167283177375793,0.12765684723854065,,0
2013-01-31,0,0.0,0.5369384288787842,0.5369384288787842,0.2139468789100647,,1
2013-02-01,0,1.0,0.33869343996047974,0.33869343996047974,0.17500917613506317,,0
2013-02-04,0,0.0,0.08267341554164886,0.08267341554164886,0.05103933438658714,,0
2013-02-05,0,0.0,0.28324630856513977,0.28324630856513977,0.129630446434021,,0
2013-02-06,0,0.0,0.41709280014038086,0.41709280014038086,0.21990643441677094,,1
2013-02-07,0,0.0,0.5490286350250244,0.5490286350250244,0.193852961063385,,1
2013-02-08,0,0.0,0.4508662223815918,0.4508662223815918,0.19846336543560028,,1
2013-02-11,0,0.0,0.36341592669487,0.36341592669487,0.1816200315952301,,0
2013-02-12,0,0.0,0.42955923080444336,0.42955923080444336,0.20570220053195953,,1
2013-02-13,0,0.0,0.30059635639190674,0.30059635639190674,0.16270528733730316,,0
2013-02-14,0,0.0,0.327163428068161,0.327163428068161,0.08803176879882812,,0
2013-02-15,0,0.0,0.3114466667175293,0.3114466667175293,0.16059330105781555,,0
2013-02-18,0,0.0,0.3203033208847046,0.3203033208847046,0.13553722202777863,,0
2013-02-19,0,1.0,0.2161857634782791,0.2161857634782791,0.0779103934764862,,0
2013-02-20,0,1.0,0.057667069137096405,0.057667069137096405,0.04059760272502899,,0
2013-02-21,0,0.0,0.06998336315155029,0.06998336315155029,0.07550518214702606,,0
2013-02-22,0,1.0,0.2558616101741791,0.2558616101741791,0.19863303005695343,,1
2013-02-25,0,0.0,0.19386999309062958,0.19386999309062958,0.0681525468826294,,0
2013-02-26,0,0.0,0.3499440848827362,0.3499440848827362,0.1961182802915573,,1
2013-02-27,0,0.0,0.33749133348464966,0.33749133348464966,0.15625514090061188,,0
2013-02-28,0,0.0,0.2925078570842743,0.2925078570842743,0.12178152799606323,,0
2013-03-01,0,0.0,0.43556442856788635,0.43556442856788635,0.1318574845790863,,0
2013-03-04,0,0.0,0.359558641910553,0.359558641910553,0.20400848984718323,,1
2013-03-05,0,0.0,0.36896368861198425,0.36896368861198425,0.19364528357982635,,1
2013-03-06,0,0.0,0.6678515672683716,0.6678515672683716,0.17439009249210358,,0
2013-03-07,0,0.0,0.5185763835906982,0.5185763835906982,0.2578786313533783,,1
2013-03-08,0,0.0,0.4387221932411194,0.4387221932411194,0.27764618396759033,,1
2013-03-11,0,1.0,0.3436308801174164,0.3436308801174164,0.19304819405078888,,1
2013-03-12,0,0.0,0.1501328945159912,0.1501328945159912,0.09139420092105865,,0
2013-03-13,0,0.0,0.14137941598892212,0.14137941598892212,0.09016412496566772,,0
2013-03-14,0,1.0,0.17231485247612,0.17231485247612,0.10031638294458389,,0
2013-03-15,0,1.0,0.18041586875915527,0.18041586875915527,0.09361486881971359,,0
2013-03-18,0,1.0,0.29675039649009705,0.29675039649009705,0.1532071977853775,,0
2013-03-19,0,0.0,0.2722894251346588,0.2722894251346588,0.19278781116008759,,1
2013-03-20,0,1.0,0.4000840187072754,0.4000840187072754,0.21114887297153473,,1
2013-03-21,0,0.0,0.06463953107595444,0.06463953107595444,0.03931467980146408,,0
2013-03-22,0,0.0,0.232539102435112,0.232539102435112,0.13849884271621704,,0
2013-03-25,0,0.0,0.43245816230773926,0.43245816230773926,0.18175621330738068,,0
2013-03-26,0,1.0,0.2070762813091278,0.2070762813091278,0.10524949431419373,,0
2013-03-27,0,0.0,0.5197578072547913,0.5197578072547913,0.1723938137292862,,0
2013-03-28,0,0.0,0.28311675786972046,0.28311675786972046,0.09296101331710815,,0
2013-03-29,0,1.0,0.3214018940925598,0.3214018940925598,0.1306384950876236,,0
2013-04-01,0,0.0,0.49701541662216187,0.49701541662216187,0.2294970601797104,,1
2013-04-02,0,1.0,0.8132778406143188,0.8132778406143188,0.12117905914783478,,0
2013-04-03,0,0.0,0.4945409893989563,0.4945409893989563,0.19585752487182617,,1
2013-04-04,0,1.0,0.4268391728401184,0.4268391728401184,0.16252771019935608,,0
2013-04-05,0,0.0,0.5024793744087219,0.5024793744087219,0.19994933903217316,,1
2013-04-08,0,0.0,0.31766602396965027,0.31766602396965027,0.21392293274402618,,1
2013-04-09,0,0.0,0.36641860008239746,0.36641860008239746,0.1926022171974182,,1
2013-04-10,0,0.0,0.4505585730075836,0.4505585730075836,0.1491178572177887,,0
2013-04-11,0,1.0,0.39063942432403564,0.39063942432403564,0.1879855990409851,,1
2013-04-12,0,1.0,0.4425550103187561,0.4425550103187561,0.12267651408910751,,0
2013-04-15,0,0.0,0.2542441487312317,0.2542441487312317,0.14191129803657532,,0
2013-04-16,0,1.0,0.7110925912857056,0.7110925912857056,0.17800898849964142,,0
2013-04-17,0,1.0,0.24103692173957825,0.24103692173957825,0.14457587897777557,,0
2013-04-18,0,0.0,0.12678489089012146,0.12678489089012146,0.08371797204017639,,0
2013-04-19,0,0.0,0.5290138721466064,0.5290138721466064,0.21981291472911835,,1
2013-04-22,0,0.0,0.5775092244148254,0.5775092244148254,0.15506091713905334,,0
2013-04-23,0,0.0,0.547958493232727,0.547958493232727,0.2081362009048462,,1
2013-04-24,0,0.0,0.3765418827533722,0.3765418827533722,0.13251270353794098,,0
2013-04-25,0,1.0,0.5514514446258545,0.5514514446258545,0.17053386569023132,,0
2013-04-26,0,0.0,0.45790785551071167,0.45790785551071167,0.14320272207260132,,0
2013-04-29,0,0.0,0.5613461136817932,0.5613461136817932,0.19375000894069672,,1
2013-04-30,0,1.0,0.47443491220474243,0.47443491220474243,0.18478526175022125,,0
2013-05-01,0,0.0,0.5494551658630371,0.5494551658630371,0.1868780106306076,,0
2013-05-02,0,0.0,0.22552625834941864,0.22552625834941864,0.13924604654312134,,0
2013-05-03,0,0.0,0.25418588519096375,0.25418588519096375,0.1849445402622223,,0
2013-05-06,0,0.0,0.3064536452293396,0.3064536452293396,0.16822928190231323,,0
2013-05-07,0,0.0,0.3638973832130432,0.3638973832130432,0.21420976519584656,,1
2013-05-08,0,0.0,0.34277334809303284,0.34277334809303284,0.19186115264892578,,1
2013-05-09,0,0.0,0.23334145545959473,0.23334145545959473,0.12417937815189362,,0
2013-05-10,0,0.0,0.36004403233528137,0.36004403233528137,0.15401591360569,,0
2013-05-13,0,0.0,0.30928879976272583,0.30928879976272583,0.10862434655427933,,0
2013-05-14,0,0.0,0.26381590962409973,0.26381590962409973,0.2357904613018036,,1
2013-05-15,0,1.0,0.4048258662223816,0.4048258662223816,0.1588100641965866,,0
2013-05-16,0,0.0,0.24655933678150177,0.24655933678150177,0.1427914798259735,,0
2013-05-17,0,0.0,0.33714520931243896,0.33714520931243896,0.17686723172664642,,0
2013-05-20,0,0.0,0.23627176880836487,0.23627176880836487,0.1165141835808754,,0
2013-05-21,0,0.0,0.5373632311820984,0.5373632311820984,0.22036847472190857,,1
2013-05-22,0,0.0,0.7048894762992859,0.7048894762992859,0.20329256355762482,,1
2013-05-23,0,0.0,0.40193596482276917,0.40193596482276917,0.1913328766822815,,1
2013-05-24,0,0.0,0.49078941345214844,0.49078941345214844,0.17926405370235443,,0
2013-05-27,0,0.0,0.5879193544387817,0.5879193544387817,0.20377640426158905,,1
2013-05-28,0,1.0,0.45181912183761597,0.45181912183761597,0.2357618510723114,,1
2013-05-29,0,0.0,0.3158573806285858,0.3158573806285858,0.16589440405368805,,0
2013-05-30,0,1.0,0.33380967378616333,0.33380967378616333,0.1508791446685791,,0
2013-05-31,0,0.0,0.1772652417421341,0.1772652417421341,0.14189447462558746,,0
2013-06-03,0,0.0,0.3340931832790375,0.3340931832790375,0.17637823522090912,,0
2013-06-04,0,1.0,0.5566440224647522,0.5566440224647522,0.18148653209209442,,0
2013-06-05,0,0.0,0.3367839455604553,0.3367839455604553,0.19015145301818848,,1
2013-06-06,0,0.0,0.27248167991638184,0.27248167991638184,0.11525963246822357,,0
2013-06-07,0,0.0,0.7279582023620605,0.7279582023620605,0.14021021127700806,,0
2013-06-10,0,1.0,0.666627049446106,0.666627049446106,0.19092018902301788,,1
2013-06-11,0,0.0,0.32268500328063965,0.32268500328063965,0.16292674839496613,,0
2013-06-12,0,0.0,0.6448907852172852,0.6448907852172852,0.19646960496902466,,1
2013-06-13,0,1.0,0.8133028149604797,0.8133028149604797,0.09045299887657166,,0
2013-06-14,0,0.0,0.4606517255306244,0.4606517255306244,0.17223183810710907,,0
2013-06-17,0,0.0,0.7995704412460327,0.7995704412460327,0.12981194257736206,,0
2013-06-18,0,0.0,0.6056473851203918,0.6056473851203918,0.16918575763702393,,0
2013-06-19,0,1.0,0.4540366232395172,0.4540366232395172,0.20488226413726807,,1
2013-06-20,0,0.0,0.2323942929506302,0.2323942929506302,0.1325618326663971,,0
2013-06-21,0,1.0,0.2289901226758957,0.2289901226758957,0.10404393076896667,,0
2013-06-24,0,0.0,0.2214864045381546,0.2214864045381546,0.12121464312076569,,0
2013-06-25,0,0.0,0.3584521412849426,0.3584521412849426,0.11345318704843521,,0
2013-06-26,0,0.0,0.5374155044555664,0.5374155044555664,0.1780916303396225,,0
2013-06-27,0,0.0,0.44966477155685425,0.44966477155685425,0.13816890120506287,,0
2013-06-28,0,0.0,0.5799528956413269,0.5799528956413269,0.1319470852613449,,0
2013-07-01,0,0.0,0.5662762522697449,0.5662762522697449,0.14980973303318024,,0
2013-07-02,0,0.0,0.31190457940101624,0.31190457940101624,0.1806064248085022,,0
2013-07-03,0,0.0,0.40194883942604065,0.40194883942604065,0.20410652458667755,,1
2013-07-04,0,0.0,0.19612205028533936,0.19612205028533936,0.11607393622398376,,0
2013-07-05,0,0.0,0.22606518864631653,0.22606518864631653,0.1765267252922058,,0
2013-07-08,0,0.0,0.18196174502372742,0.18196174502372742,0.17262212932109833,,0
2013-07-09,0,0.0,0.1637663096189499,0.1637663096189499,0.1019430160522461,,0
2013-07-10,0,0.0,0.2340501844882965,0.2340501844882965,0.17012855410575867,,0
2013-07-11,0,0.0,0.15438608825206757,0.15438608825206757,0.10089417546987534,,0
2013-07-12,0,0.0,0.4022175371646881,0.4022175371646881,0.1717238426208496,,0
2013-07-15,0,1.0,0.27984747290611267,0.27984747290611267,0.1615312397480011,,0
2013-07-16,0,0.0,0.38998445868492126,0.38998445868492126,0.14512042701244354,,0
2013-07-17,0,0.0,0.2808759808540344,0.2808759808540344,0.20413221418857574,,1
2013-07-18,0,0.0,0.33391568064689636,0.33391568064689636,0.14572525024414062,,0
2013-07-19,0,0.0,0.25888991355895996,0.25888991355895996,0.13722538948059082,,0
2013-07-22,0,0.0,0.1809653490781784,0.1809653490781784,0.1213083490729332,,0
2013-07-23,0,0.0,0.19265328347682953,0.19265328347682953,0.10216503590345383,,0
2013-07-24,0,0.0,0.41390711069107056,0.41390711069107056,0.22262348234653473,,1
2013-07-25,0,0.0,0.43190470337867737,0.43190470337867737,0.1549275815486908,,0
2013-07-26,0,0.0,0.40195432305336,0.40195432305336,0.216400146484375,,1
2013-07-29,0,0.0,0.39189425110816956,0.39189425110816956,0.1737891286611557,,0
2013-07-30,0,0.0,0.16311870515346527,0.16311870515346527,0.06436125934123993,,0
2013-07-31,0,0.0,0.3117735683917999,0.3117735683917999,0.15118202567100525,,0
2013-08-01,0,1.0,0.1320728361606598,0.1320728361606598,0.08822569251060486,,0
2013-08-02,0,0.0,0.22304704785346985,0.22304704785346985,0.1615786999464035,,0
2013-08-05,0,1.0,0.28509125113487244,0.28509125113487244,0.20230047404766083,,1
2013-08-06,0,1.0,0.38262712955474854,0.38262712955474854,0.2153385728597641,,1
2013-08-07,0,0.0,0.3936662971973419,0.3936662971973419,0.20896947383880615,,1
2013-08-08,0,0.0,0.3057507574558258,0.3057507574558258,0.1870073527097702,,1
2013-08-09,0,0.0,0.6772799491882324,0.6772799491882324,0.07873453199863434,,0
2013-08-12,0,0.0,0.3151448965072632,0.3151448965072632,0.1559998244047165,,0
2013-08-13,0,1.0,0.14277970790863037,0.14277970790863037,0.06822361052036285,,0
2013-08-14,0,1.0,0.23019857704639435,0.23019857704639435,0.09737794101238251,,0
2013-08-15,0,0.0,0.09258879721164703,0.09258879721164703,0.05645976960659027,,0
2013-08-16,0,0.0,0.13329729437828064,0.13329729437828064,0.06044752895832062,,0
2013-08-19,0,0.0,0.12691839039325714,0.12691839039325714,0.07960565388202667,,0
2013-08-20,0,0.0,0.06133477762341499,0.06133477762341499,0.03960803523659706,,0
2013-08-21,0,0.0,0.05536939576268196,0.05536939576268196,0.02040499448776245,,0
2013-08-22,0,0.0,0.2620144486427307,0.2620144486427307,0.09580115973949432,,0
2013-08-23,0,1.0,0.2468007355928421,0.2468007355928421,0.1283046305179596,,0
2013-08-26,0,1.0,0.30661138892173767,0.30661138892173767,0.1763063222169876,,0
2013-08-27,0,0.0,0.1580735743045807,0.1580735743045807,0.08603954315185547,,0
2013-08-28,0,0.0,0.3523333966732025,0.3523333966732025,0.20116209983825684,,1
2013-08-29,0,0.0,0.1939973086118698,0.1939973086118698,0.14223484694957733,,0
2013-08-30,0,0.0,0.05872277542948723,0.05872277542948723,0.034634288400411606,,0
2013-09-02,0,0.0,0.2776000499725342,0.2776000499725342,0.13578800857067108,,0
2013-09-03,0,0.0,0.4387379586696625,0.4387379586696625,0.24198977649211884,,1
2013-09-04,0,0.0,0.54789137840271,0.54789137840271,0.19308778643608093,,1
2013-09-05,0,1.0,0.41797900199890137,0.41797900199890137,0.22771982848644257,,1
2013-09-06,0,0.0,0.36903390288352966,0.36903390288352966,0.15585021674633026,,0
2013-09-09,0,0.0,0.3650769591331482,0.3650769591331482,0.12257712334394455,,0
2013-09-10,0,0.0,0.17016705870628357,0.17016705870628357,0.12981808185577393,,0
2013-09-11,0,0.0,0.2741093039512634,0.2741093039512634,0.18792562186717987,,1
2013-09-12,0,0.0,0.21746881306171417,0.21746881306171417,0.12377599626779556,,0
2013-09-13,0,0.0,0.17881134152412415,0.17881134152412415,0.09965077042579651,,0
2013-09-16,1,0.0,0.20835180580615997,0.3298455476760864,0.1787114441394806,,0
2013-09-17,1,0.0,0.20785725116729736,0.3362375497817993,0.20218497514724731,,1
2013-09-18,1,0.0,0.21965497732162476,0.20531316101551056,0.12844233214855194,,0
2013-09-19,1,1.0,0.2151227444410324,0.25012627243995667,0.1453889161348343,,0
2013-09-20,1,1.0,0.22556021809577942,0.15700829029083252,0.11787525564432144,,0
2013-09-23,1,1.0,0.21696598827838898,0.23106560111045837,0.10767460614442825,,0
2013-09-24,1,1.0,0.22236256301403046,0.181796133518219,0.10283919423818588,,0
2013-09-25,1,0.0,0.22716033458709717,0.14575614035129547,0.09023294597864151,,0
2013-09-26,1,1.0,0.23090994358062744,0.12218296527862549,0.1047859862446785,,0
2013-09-27,1,1.0,0.22075270116329193,0.1954914629459381,0.14816048741340637,,0
2013-09-30,1,0.0,0.208670511841774,0.3257646858692169,0.13934969902038574,,0
2013-10-01,1,0.0,0.20074757933616638,0.4351986348628998,0.17496603727340698,,0
2013-10-02,1,1.0,0.23213323950767517,0.1152854934334755,0.08419249951839447,,0
2013-10-03,1,0.0,0.23694798350334167,0.09153471887111664,0.07996474951505661,,0
2013-10-04,1,1.0,0.1998588740825653,0.44831839203834534,0.13429050147533417,,0
2013-10-07,1,1.0,0.22433848679065704,0.1661088764667511,0.10040025413036346,,0
2013-10-08,1,0.0,0.22251619398593903,0.18053266406059265,0.09406901895999908,,0
2013-10-09,1,0.0,0.22849920392036438,0.13690191507339478,0.07965578883886337,,0
2013-10-10,1,0.0,0.2026912122964859,0.4069907069206238,0.10520026832818985,,0
2013-10-11,1,0.0,0.2177627980709076,0.22318163514137268,0.10366357117891312,,0
2013-10-14,1,1.0,0.21430553495883942,0.258944571018219,0.15666919946670532,,0
2013-10-15,1,0.0,0.19637612998485565,0.5006909966468811,0.12194143235683441,,0
2013-10-16,1,0.0,0.20244406163692474,0.41053661704063416,0.13993972539901733,,0
2013-10-17,1,0.0,0.19664759933948517,0.4965694844722748,0.1452168971300125,,0
2013-10-18,1,0.0,0.20908276736736298,0.32053202390670776,0.1656249761581421,,0
2013-10-21,1,0.0,0.21050003170967102,0.3029455542564392,0.10582920163869858,,0
2013-10-22,1,1.0,0.2069237232208252,0.34849870204925537,0.13711147010326385,,0
2013-10-23,1,0.0,0.2234506607055664,0.17300696671009064,0.09634130448102951,,0
2013-10-24,1,0.0,0.20197930932044983,0.41723862290382385,0.20156621932983398,,1
2013-10-25,1,0.0,0.20602227747440338,0.3605716824531555,0.17619045078754425,,0
2013-10-28,1,0.0,0.20171867311000824,0.42101556062698364,0.1767156720161438,,0
2013-10-29,1,0.0,0.21912936866283417,0.2101568877696991,0.09143419563770294,,0
2013-10-30,1,0.0,0.21456347405910492,0.2561367452144623,0.163490891456604,,0
2013-10-31,1,0.0,0.21655316650867462,0.23523464798927307,0.12921935319900513,,0
2013-11-01,1,0.0,0.21480531990528107,0.2535250186920166,0.18778939545154572,,0
2013-11-04,1,0.0,0.21587693691253662,0.24218840897083282,0.16729190945625305,,0
2013-11-05,1,0.0,0.2150976061820984,0.25039419531822205,0.16024334728717804,,0
2013-11-06,1,1.0,0.2000795155763626,0.4450497627258301,0.20512603223323822,,1
2013-11-07,1,0.0,0.19726106524467468,0.4872731566429138,0.23193353414535522,,1
2013-11-08,1,0.0,0.19853080809116364,0.46813613176345825,0.18581870198249817,,0
2013-11-11,1,0.0,0.20712952315807343,0.34577420353889465,0.17064934968948364,,0
2013-11-12,1,0.0,0.19367727637290955,0.541808009147644,0.2067442387342453,,1
2013-11-13,1,0.0,0.2124265730381012,0.2800717353820801,0.17681266367435455,,0
2013-11-14,1,0.0,0.21162353456020355,0.2894587814807892,0.1532222032546997,,0
2013-11-15,1,1.0,0.2112099826335907,0.2943757474422455,0.15340512990951538,,0
2013-11-18,1,0.0,0.20385868847370148,0.3904198110103607,0.1699075847864151,,0
2013-11-19,1,0.0,0.19350767135620117,0.5443928837776184,0.1662716120481491,,0
2013-11-20,1,0.0,0.20744921267032623,0.3415660262107849,0.14938031136989594,,0
2013-11-21,1,0.0,0.19512315094470978,0.5197614431381226,0.23623788356781006,,1
2013-11-22,1,0.0,0.20988880097866058,0.31045302748680115,0.209029883146286,,1
2013-11-25,1,0.0,0.19706180691719055,0.49028974771499634,0.20116767287254333,,1
2013-11-26,1,0.0,0.19329974055290222,0.547561526298523,0.2096654325723648,,1
2013-11-27,1,0.0,0.1906503438949585,0.5877352952957153,0.19092822074890137,,0
2013-11-28,1,0.0,0.20527003705501556,0.37081438302993774,0.19541533291339874,,1
2013-11-29,1,0.0,0.20675133168697357,0.3507899045944214,0.16409440338611603,,0
2013-12-02,1,1.0,0.2020704746246338,0.4159204065799713,0.19292108714580536,,1
2013-12-03,1,0.0,0.22253362834453583,0.18038968741893768,0.11533574014902115,,0
2013-12-04,1,0.0,0.20306158065795898,0.4017011225223541,0.17666563391685486,,0
2013-12-05,1,0.0,0.22160927951335907,0.1881006509065628,0.14301058650016785,,0
2013-12-06,1,0.0,0.19916217029094696,0.45868605375289917,0.173249289393425,,0
2013-12-09,1,1.0,0.19341245293617249,0.5458442568778992,0.2138180434703827,,1
2013-12-10,1,1.0,0.20554868876934052,0.36700278520584106,0.1984098106622696,,1
2013-12-11,1,0.0,0.19828398525714874,0.47184354066848755,0.23822587728500366,,1
2013-12-12,1,0.0,0.20470932126045227,0.37854450941085815,0.15330862998962402,,0
2013-12-13,1,0.0,0.22553542256355286,0.15718834102153778,0.10385636985301971,,0
2013-12-16,1,1.0,0.21639440953731537,0.23685336112976074,0.11706256866455078,,0
2013-12-17,1,0.0,0.22743016481399536,0.14393121004104614,0.0820033922791481,,0
2013-12-18,1,0.0,0.20901063084602356,0.3214438855648041,0.16189852356910706,,0
2013-12-19,1,0.0,0.20232537388801575,0.4122440814971924,0.17090274393558502,,0
2013-12-20,1,0.0,0.20754021406173706,0.34037327766418457,0.18232344090938568,,0
2013-12-23,1,0.0,0.19480761885643005,0.5245715379714966,0.1702246218919754,,0
