Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-02-06,0,0.0,0.4289170801639557,0.4289170801639557,0.1905030459165573,,1
2013-02-07,0,0.0,0.5190070867538452,0.5190070867538452,0.20955242216587067,,1
2013-02-08,0,0.0,0.4605216979980469,0.4605216979980469,0.13391755521297455,,0
2013-02-11,0,0.0,0.2958441376686096,0.2958441376686096,0.12662167847156525,,0
2013-02-12,0,0.0,0.4388199746608734,0.4388199746608734,0.15477049350738525,,0
2013-02-13,0,0.0,0.3679907023906708,0.3679907023906708,0.1801607608795166,,0
2013-02-14,0,0.0,0.2909678816795349,0.2909678816795349,0.10433150082826614,,0
2013-02-15,0,0.0,0.319805771112442,0.319805771112442,0.14445145428180695,,0
2013-02-18,0,0.0,0.33870142698287964,0.33870142698287964,0.12990720570087433,,0
2013-02-19,0,1.0,0.2566011846065521,0.2566011846065521,0.107005774974823,,0
2013-02-20,0,1.0,0.11154087632894516,0.11154087632894516,0.08815041184425354,,0
2013-02-21,0,0.0,0.08683329820632935,0.08683329820632935,0.0690704956650734,,0
2013-02-22,0,1.0,0.3755558133125305,0.3755558133125305,0.21332961320877075,,1
2013-02-25,0,0.0,0.1485380381345749,0.1485380381345749,0.07143647223711014,,0
2013-02-26,0,0.0,0.3454243540763855,0.3454243540763855,0.16520896553993225,,0
2013-02-27,0,0.0,0.3848029673099518,0.3848029673099518,0.17594613134860992,,0
2013-02-28,0,0.0,0.47229623794555664,0.47229623794555664,0.17158187925815582,,0
2013-03-01,0,0.0,0.7037472128868103,0.7037472128868103,0.16672642529010773,,0
2013-03-04,0,0.0,0.42877769470214844,0.42877769470214844,0.20619527995586395,,1
2013-03-05,0,0.0,0.2958586812019348,0.2958586812019348,0.20476704835891724,,1
2013-03-06,0,0.0,0.7008199095726013,0.7008199095726013,0.1817200630903244,,0
2013-03-07,0,0.0,0.38638412952423096,0.38638412952423096,0.23981651663780212,,1
2013-03-08,0,0.0,0.3077421188354492,0.3077421188354492,0.24825060367584229,,1
2013-03-11,0,1.0,0.28310731053352356,0.28310731053352356,0.13839440047740936,,0
2013-03-12,0,0.0,0.2521582841873169,0.2521582841873169,0.14884279668331146,,0
2013-03-13,0,0.0,0.15821392834186554,0.15821392834186554,0.10719943791627884,,0
2013-03-14,0,1.0,0.14481088519096375,0.14481088519096375,0.10855086892843246,,0
2013-03-15,0,1.0,0.1374988704919815,0.1374988704919815,0.06007379665970802,,0
2013-03-18,0,1.0,0.36133643984794617,0.36133643984794617,0.20688608288764954,,1
2013-03-19,0,0.0,0.41842764616012573,0.41842764616012573,0.2504654824733734,,1
2013-03-20,0,1.0,0.409989595413208,0.409989595413208,0.14750635623931885,,0
2013-03-21,0,0.0,0.11390473693609238,0.11390473693609238,0.10122862458229065,,0
2013-03-22,0,0.0,0.30220532417297363,0.30220532417297363,0.13906586170196533,,0
2013-03-25,0,0.0,0.5589802861213684,0.5589802861213684,0.18569572269916534,,1
2013-03-26,0,1.0,0.23557248711585999,0.23557248711585999,0.16519656777381897,,0
2013-03-27,0,0.0,0.5988914370536804,0.5988914370536804,0.16751214861869812,,0
2013-03-28,0,0.0,0.3642331063747406,0.3642331063747406,0.12522612512111664,,0
2013-03-29,0,1.0,0.41840848326683044,0.41840848326683044,0.1263606697320938,,0
2013-04-01,0,0.0,0.3898168206214905,0.3898168206214905,0.2551104724407196,,1
2013-04-02,0,1.0,0.8094338178634644,0.8094338178634644,0.12252089381217957,,0
2013-04-03,0,0.0,0.4659423232078552,0.4659423232078552,0.1800524741411209,,0
2013-04-04,0,1.0,0.4346262514591217,0.4346262514591217,0.1847131848335266,,0
2013-04-05,0,0.0,0.45940908789634705,0.45940908789634705,0.20674167573451996,,1
2013-04-08,0,0.0,0.3912121653556824,0.3912121653556824,0.24043725430965424,,1
2013-04-09,0,0.0,0.49666842818260193,0.49666842818260193,0.1709917187690735,,0
2013-04-10,0,0.0,0.37728792428970337,0.37728792428970337,0.2169748842716217,,1
2013-04-11,0,1.0,0.36038798093795776,0.36038798093795776,0.19829899072647095,,1
2013-04-12,0,1.0,0.5501855611801147,0.5501855611801147,0.12351103127002716,,0
2013-04-15,0,0.0,0.21080520749092102,0.21080520749092102,0.13819825649261475,,0
2013-04-16,0,1.0,0.697837233543396,0.697837233543396,0.19184273481369019,,1
2013-04-17,0,1.0,0.2980934977531433,0.2980934977531433,0.15265654027462006,,0
2013-04-18,0,0.0,0.11315076053142548,0.11315076053142548,0.06062786281108856,,0
2013-04-19,0,0.0,0.49159908294677734,0.49159908294677734,0.22680599987506866,,1
2013-04-22,0,0.0,0.4892982840538025,0.4892982840538025,0.14155597984790802,,0
2013-04-23,0,0.0,0.5195474028587341,0.5195474028587341,0.21163268387317657,,1
2013-04-24,0,0.0,0.3944905400276184,0.3944905400276184,0.16248629987239838,,0
2013-04-25,0,1.0,0.5751225352287292,0.5751225352287292,0.17316217720508575,,0
2013-04-26,0,0.0,0.26024264097213745,0.26024264097213745,0.10599275678396225,,0
2013-04-29,0,0.0,0.4345594346523285,0.4345594346523285,0.20136824250221252,,1
2013-04-30,0,1.0,0.499168336391449,0.499168336391449,0.2508111596107483,,1
2013-05-01,0,0.0,0.6271826028823853,0.6271826028823853,0.18918006122112274,,1
2013-05-02,0,0.0,0.35605189204216003,0.35605189204216003,0.19607557356357574,,1
2013-05-03,0,0.0,0.3198590874671936,0.3198590874671936,0.22185252606868744,,1
2013-05-06,0,0.0,0.3554343581199646,0.3554343581199646,0.17077726125717163,,0
2013-05-07,0,0.0,0.3749654293060303,0.3749654293060303,0.1919562816619873,,1
2013-05-08,0,0.0,0.3137328028678894,0.3137328028678894,0.20586177706718445,,1
2013-05-09,0,0.0,0.3083895742893219,0.3083895742893219,0.12617026269435883,,0
2013-05-10,0,0.0,0.2867327630519867,0.2867327630519867,0.13041582703590393,,0
2013-05-13,0,0.0,0.19118931889533997,0.19118931889533997,0.09243502467870712,,0
2013-05-14,0,0.0,0.28220099210739136,0.28220099210739136,0.18302571773529053,,0
2013-05-15,0,1.0,0.2624281048774719,0.2624281048774719,0.11373542994260788,,0
2013-05-16,0,0.0,0.3037027418613434,0.3037027418613434,0.1582619696855545,,0
2013-05-17,0,0.0,0.2351301908493042,0.2351301908493042,0.13396501541137695,,0
2013-05-20,0,0.0,0.31860727071762085,0.31860727071762085,0.1106921136379242,,0
2013-05-21,0,0.0,0.4590420722961426,0.4590420722961426,0.20719090104103088,,1
2013-05-22,0,0.0,0.5854536890983582,0.5854536890983582,0.24445542693138123,,1
2013-05-23,0,0.0,0.26161330938339233,0.26161330938339233,0.14972904324531555,,0
2013-05-24,0,0.0,0.33388862013816833,0.33388862013816833,0.186107337474823,,1
2013-05-27,0,0.0,0.5209988355636597,0.5209988355636597,0.22712451219558716,,1
2013-05-28,0,1.0,0.4683820605278015,0.4683820605278015,0.208762064576149,,1
2013-05-29,0,0.0,0.24243763089179993,0.24243763089179993,0.13931222259998322,,0
2013-05-30,0,1.0,0.3734472990036011,0.3734472990036011,0.13147053122520447,,0
2013-05-31,0,0.0,0.257842481136322,0.257842481136322,0.17101526260375977,,0
2013-06-03,0,0.0,0.5590164065361023,0.5590164065361023,0.16211798787117004,,0
2013-06-04,0,1.0,0.6690033078193665,0.6690033078193665,0.18299011886119843,,0
2013-06-05,0,0.0,0.4230809211730957,0.4230809211730957,0.18516819179058075,,1
2013-06-06,0,0.0,0.49485349655151367,0.49485349655151367,0.13920800387859344,,0
2013-06-07,0,0.0,0.7168741226196289,0.7168741226196289,0.1268196403980255,,0
2013-06-10,0,1.0,0.5667212009429932,0.5667212009429932,0.15686838328838348,,0
2013-06-11,0,0.0,0.5401126146316528,0.5401126146316528,0.16779693961143494,,0
2013-06-12,0,0.0,0.8325390815734863,0.8325390815734863,0.1053244099020958,,0
2013-06-13,0,1.0,0.7582637667655945,0.7582637667655945,0.11058889329433441,,0
2013-06-14,0,0.0,0.5047889947891235,0.5047889947891235,0.1701745092868805,,0
2013-06-17,0,0.0,0.8267145156860352,0.8267145156860352,0.10023467242717743,,0
2013-06-18,0,0.0,0.5978258848190308,0.5978258848190308,0.20259252190589905,,1
2013-06-19,0,1.0,0.42560380697250366,0.42560380697250366,0.20939841866493225,,1
2013-06-20,0,0.0,0.24526479840278625,0.24526479840278625,0.14939314126968384,,0
2013-06-21,0,1.0,0.3279382288455963,0.3279382288455963,0.0895078256726265,,0
2013-06-24,0,0.0,0.22048084437847137,0.22048084437847137,0.1107080727815628,,0
2013-06-25,0,0.0,0.4318583607673645,0.4318583607673645,0.10296999663114548,,0
2013-06-26,0,0.0,0.5174494981765747,0.5174494981765747,0.20277497172355652,,1
2013-06-27,0,0.0,0.3722425103187561,0.3722425103187561,0.1352497935295105,,0
2013-06-28,0,0.0,0.5334547758102417,0.5334547758102417,0.16634416580200195,,0
2013-07-01,0,0.0,0.5400803089141846,0.5400803089141846,0.17549164593219757,,0
2013-07-02,0,0.0,0.3139522671699524,0.3139522671699524,0.12205809354782104,,0
2013-07-03,0,0.0,0.4384794235229492,0.4384794235229492,0.2090122401714325,,1
2013-07-04,0,0.0,0.19519056379795074,0.19519056379795074,0.12251251190900803,,0
2013-07-05,0,0.0,0.22873568534851074,0.22873568534851074,0.17146117985248566,,0
2013-07-08,0,0.0,0.2523093819618225,0.2523093819618225,0.2265818566083908,,1
2013-07-09,0,0.0,0.1905229091644287,0.1905229091644287,0.12160717695951462,,0
2013-07-10,0,0.0,0.2022765576839447,0.2022765576839447,0.1736404448747635,,0
2013-07-11,0,0.0,0.21781334280967712,0.21781334280967712,0.12578579783439636,,0
2013-07-12,0,0.0,0.31649571657180786,0.31649571657180786,0.18588729202747345,,1
2013-07-15,0,1.0,0.3142075538635254,0.3142075538635254,0.19486093521118164,,1
2013-07-16,0,0.0,0.36523181200027466,0.36523181200027466,0.18246302008628845,,0
2013-07-17,0,0.0,0.33566683530807495,0.33566683530807495,0.24053838849067688,,1
2013-07-18,0,0.0,0.2668449282646179,0.2668449282646179,0.16192671656608582,,0
2013-07-19,0,0.0,0.17008118331432343,0.17008118331432343,0.11299767345190048,,0
2013-07-22,0,0.0,0.1298205554485321,0.1298205554485321,0.09202983230352402,,0
2013-07-23,0,0.0,0.13644881546497345,0.13644881546497345,0.08094020187854767,,0
2013-07-24,0,0.0,0.5748374462127686,0.5748374462127686,0.21852760016918182,,1
2013-07-25,0,0.0,0.36200451850891113,0.36200451850891113,0.14428046345710754,,0
2013-07-26,0,0.0,0.41799503564834595,0.41799503564834595,0.20601914823055267,,1
2013-07-29,0,0.0,0.42000117897987366,0.42000117897987366,0.17671172320842743,,0
2013-07-30,0,0.0,0.33634406328201294,0.33634406328201294,0.11349862068891525,,0
2013-07-31,0,0.0,0.3788091540336609,0.3788091540336609,0.1577720046043396,,0
2013-08-01,0,1.0,0.1923157125711441,0.1923157125711441,0.1499524712562561,,0
2013-08-02,0,0.0,0.1572321355342865,0.1572321355342865,0.10722055286169052,,0
2013-08-05,0,1.0,0.2782130241394043,0.2782130241394043,0.18004155158996582,,0
2013-08-06,0,1.0,0.41014379262924194,0.41014379262924194,0.20960259437561035,,1
2013-08-07,0,0.0,0.4946408271789551,0.4946408271789551,0.1847691535949707,,1
2013-08-08,0,0.0,0.2653734087944031,0.2653734087944031,0.14450985193252563,,0
2013-08-09,0,0.0,0.612503170967102,0.612503170967102,0.10098318010568619,,0
2013-08-12,0,0.0,0.3799901604652405,0.3799901604652405,0.13882577419281006,,0
2013-08-13,0,1.0,0.1880936175584793,0.1880936175584793,0.09229346364736557,,0
2013-08-14,0,1.0,0.2327842265367508,0.2327842265367508,0.14409872889518738,,0
2013-08-15,0,0.0,0.08942579478025436,0.08942579478025436,0.062400560826063156,,0
2013-08-16,0,0.0,0.1266525685787201,0.1266525685787201,0.07915154844522476,,0
2013-08-19,0,0.0,0.0905819982290268,0.0905819982290268,0.05943872407078743,,0
2013-08-20,0,0.0,0.046665724366903305,0.046665724366903305,0.022606907412409782,,0
2013-08-21,0,0.0,0.07787348330020905,0.07787348330020905,0.034586451947689056,,0
2013-08-22,0,0.0,0.15365251898765564,0.15365251898765564,0.13237065076828003,,0
2013-08-23,0,1.0,0.23551246523857117,0.23551246523857117,0.19616161286830902,,1
2013-08-26,0,1.0,0.20222985744476318,0.20222985744476318,0.1676470935344696,,0
2013-08-27,0,0.0,0.26988792419433594,0.26988792419433594,0.10346732288599014,,0
2013-08-28,0,0.0,0.32790082693099976,0.32790082693099976,0.15551844239234924,,0
2013-08-29,0,0.0,0.21924328804016113,0.21924328804016113,0.13488809764385223,,0
2013-08-30,0,0.0,0.09129411727190018,0.09129411727190018,0.058188680559396744,,0
2013-09-02,0,0.0,0.2271205633878708,0.2271205633878708,0.15120933949947357,,0
2013-09-03,0,0.0,0.5639704465866089,0.5639704465866089,0.2235034704208374,,1
2013-09-04,0,0.0,0.3739722669124603,0.3739722669124603,0.20949092507362366,,1
2013-09-05,0,1.0,0.2733105421066284,0.2733105421066284,0.135789692401886,,0
2013-09-06,0,0.0,0.2918858528137207,0.2918858528137207,0.12179213017225266,,0
2013-09-09,0,0.0,0.2191496640443802,0.2191496640443802,0.1286262571811676,,0
2013-09-10,0,0.0,0.18018507957458496,0.18018507957458496,0.11404059827327728,,0
2013-09-11,0,0.0,0.20809702575206757,0.20809702575206757,0.1416388303041458,,0
2013-09-12,0,0.0,0.2130386084318161,0.2130386084318161,0.11865251511335373,,0
2013-09-13,0,0.0,0.16666558384895325,0.16666558384895325,0.0891445130109787,,0
2013-09-16,1,0.0,0.2119399905204773,0.31499218940734863,0.16107061505317688,,0
2013-09-17,1,0.0,0.20918408036231995,0.3751862347126007,0.2162400335073471,,1
2013-09-18,1,0.0,0.21393965184688568,0.2750951647758484,0.14974412322044373,,0
2013-09-19,1,1.0,0.2174207717180252,0.21414045989513397,0.11860688030719757,,0
2013-09-20,1,1.0,0.22626592218875885,0.10669759660959244,0.0681242123246193,,0
2013-09-23,1,1.0,0.2111114114522934,0.3324955403804779,0.16897590458393097,,0
2013-09-24,1,1.0,0.22008563578128815,0.17492355406284332,0.0911177545785904,,0
2013-09-25,1,0.0,0.22028176486492157,0.17228636145591736,0.09538430720567703,,0
2013-09-26,1,1.0,0.2262876182794571,0.1065077930688858,0.09401273727416992,,0
2013-09-27,1,1.0,0.21846957504749298,0.1979447305202484,0.13715210556983948,,0
2013-09-30,1,0.0,0.21799840033054352,0.2050972729921341,0.10802553594112396,,0
2013-10-01,1,0.0,0.20416851341724396,0.4955855906009674,0.1884194165468216,,0
2013-10-02,1,1.0,0.22320125997066498,0.13683784008026123,0.09731633961200714,,0
2013-10-03,1,0.0,0.22936248779296875,0.08254611492156982,0.09432976692914963,,0
2013-10-04,1,1.0,0.20312157273292542,0.5215491056442261,0.14705315232276917,,0
2013-10-07,1,1.0,0.22690963745117188,0.1011924296617508,0.06312893331050873,,0
2013-10-08,1,0.0,0.22155894339084625,0.1559145152568817,0.049711693078279495,,0
2013-10-09,1,0.0,0.22911378741264343,0.08427800983190536,0.03676585108041763,,0
2013-10-10,1,0.0,0.2013445943593979,0.5655030012130737,0.1958211213350296,,1
2013-10-11,1,0.0,0.2089529186487198,0.38047534227371216,0.1553899645805359,,0
2013-10-14,1,1.0,0.20937579870224,0.3708253502845764,0.20743808150291443,,1
2013-10-15,1,0.0,0.20658811926841736,0.43627554178237915,0.11402422189712524,,0
2013-10-16,1,0.0,0.20868855714797974,0.38656458258628845,0.16660061478614807,,0
2013-10-17,1,0.0,0.2065812349319458,0.4364418089389801,0.17482449114322662,,0
2013-10-18,1,0.0,0.20896287262439728,0.3802472949028015,0.15308016538619995,,0
2013-10-21,1,0.0,0.2108500748872757,0.3381268084049225,0.12146244943141937,,0
2013-10-22,1,1.0,0.20908842980861664,0.3773704767227173,0.11632604151964188,,0
2013-10-23,1,0.0,0.2119302898645401,0.315193772315979,0.18321509659290314,,0
2013-10-24,1,0.0,0.20755517482757568,0.4131181836128235,0.21464714407920837,,1
2013-10-25,1,0.0,0.21028903126716614,0.35038918256759644,0.16928067803382874,,0
2013-10-28,1,0.0,0.20757333934307098,0.4126881957054138,0.17848652601242065,,0
2013-10-29,1,0.0,0.21505969762802124,0.25427913665771484,0.11387400329113007,,0
2013-10-30,1,0.0,0.20918908715248108,0.37507200241088867,0.18988488614559174,,0
2013-10-31,1,0.0,0.21073170006275177,0.3406946361064911,0.14581294357776642,,0
2013-11-01,1,0.0,0.21145568788051605,0.325157105922699,0.20652222633361816,,1
2013-11-04,1,0.0,0.2131684422492981,0.29007601737976074,0.17811360955238342,,0
2013-11-05,1,0.0,0.2108764499425888,0.3375556766986847,0.21111750602722168,,1
2013-11-06,1,1.0,0.2027520388364792,0.5307158827781677,0.16714133322238922,,0
2013-11-07,1,0.0,0.2032851129770279,0.5174909830093384,0.13434405624866486,,0
2013-11-08,1,0.0,0.20575644075870514,0.4564845561981201,0.17626163363456726,,0
2013-11-11,1,0.0,0.21400222182273865,0.27390262484550476,0.13371232151985168,,0
2013-11-12,1,0.0,0.20607006549835205,0.44883671402931213,0.15053708851337433,,0
2013-11-13,1,0.0,0.2103903889656067,0.34815698862075806,0.20523160696029663,,1
2013-11-14,1,0.0,0.21376271545886993,0.2784861624240875,0.15607747435569763,,0
2013-11-15,1,1.0,0.21633176505565643,0.23201897740364075,0.13297222554683685,,0
2013-11-18,1,0.0,0.20760543644428253,0.41192635893821716,0.20565712451934814,,1
2013-11-19,1,0.0,0.20344026386737823,0.5136410593986511,0.15956486761569977,,0
2013-11-20,1,0.0,0.2093963772058487,0.37035873532295227,0.13769403100013733,,0
2013-11-21,1,0.0,0.20224612951278687,0.5432519316673279,0.2376232147216797,,1
2013-11-22,1,0.0,0.21127137541770935,0.3290736973285675,0.1765822172164917,,0
2013-11-25,1,0.0,0.20488986372947693,0.4777600169181824,0.16898350417613983,,0
2013-11-26,1,0.0,0.20432929694652557,0.4916059970855713,0.24394917488098145,,1
2013-11-27,1,0.0,0.19801607728004456,0.6453752517700195,0.2251228541135788,,1
2013-11-28,1,0.0,0.2043146789073944,0.4919680058956146,0.19769173860549927,,1
2013-11-29,1,0.0,0.209371417760849,0.37092486023902893,0.16269806027412415,,0
2013-12-02,1,1.0,0.20373734831809998,0.5062717795372009,0.19010551273822784,,0
2013-12-03,1,0.0,0.2147110104560852,0.26063889265060425,0.13611482083797455,,0
2013-12-04,1,0.0,0.20522113144397736,0.4696060121059418,0.19208650290966034,,0
2013-12-05,1,0.0,0.2175232470035553,0.212513729929924,0.1370656043291092,,0
2013-12-06,1,0.0,0.20740805566310883,0.41661444306373596,0.21517401933670044,,1
2013-12-09,1,1.0,0.19651702046394348,0.6794266104698181,0.1875477433204651,,0
2013-12-10,1,1.0,0.20317023992538452,0.520341694355011,0.23508229851722717,,1
2013-12-11,1,0.0,0.20597323775291443,0.4511948227882385,0.26777634024620056,,1
2013-12-12,1,0.0,0.20903247594833374,0.37865158915519714,0.19352856278419495,,0
2013-12-13,1,0.0,0.22335922718048096,0.1351153403520584,0.07879126071929932,,0
2013-12-16,1,1.0,0.2210029661655426,0.16287150979042053,0.09470602869987488,,0
2013-12-17,1,0.0,0.22685490548610687,0.10165004432201385,0.06470373272895813,,0
2013-12-18,1,0.0,0.20912404358386993,0.3765566647052765,0.19716164469718933,,1
2013-12-19,1,0.0,0.20475101470947266,0.48118510842323303,0.20431770384311676,,1
2013-12-20,1,0.0,0.20749467611312866,0.41455525159835815,0.21305765211582184,,1
2013-12-23,1,0.0,0.20174385607242584,0.5556669235229492,0.17747098207473755,,0
