Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-05-30,0,1.0,0.34158897399902344,0.34158897399902344,0.15568284690380096,,0
2013-05-31,0,0.0,0.18637323379516602,0.18637323379516602,0.15731312334537506,,0
2013-06-03,0,0.0,0.3695683181285858,0.3695683181285858,0.17716610431671143,,0
2013-06-04,0,1.0,0.5522323250770569,0.5522323250770569,0.1886175125837326,,1
2013-06-05,0,0.0,0.3549157679080963,0.3549157679080963,0.21042737364768982,,1
2013-06-06,0,0.0,0.2718423008918762,0.2718423008918762,0.13402140140533447,,0
2013-06-07,0,0.0,0.7705951929092407,0.7705951929092407,0.13492153584957123,,0
2013-06-10,0,1.0,0.6775491833686829,0.6775491833686829,0.1374160796403885,,0
2013-06-11,0,0.0,0.3097340166568756,0.3097340166568756,0.14172272384166718,,0
2013-06-12,0,0.0,0.6405023336410522,0.6405023336410522,0.18842001259326935,,1
2013-06-13,0,1.0,0.8245820999145508,0.8245820999145508,0.10418937355279922,,0
2013-06-14,0,0.0,0.46944254636764526,0.46944254636764526,0.16224296391010284,,0
2013-06-17,0,0.0,0.8199012875556946,0.8199012875556946,0.11402027308940887,,0
2013-06-18,0,0.0,0.6069323420524597,0.6069323420524597,0.1611984670162201,,0
2013-06-19,0,1.0,0.49342888593673706,0.49342888593673706,0.17700602114200592,,0
2013-06-20,0,0.0,0.22793345153331757,0.22793345153331757,0.15202562510967255,,0
2013-06-21,0,1.0,0.24285069108009338,0.24285069108009338,0.12676526606082916,,0
2013-06-24,0,0.0,0.16853013634681702,0.16853013634681702,0.06863676756620407,,0
2013-06-25,0,0.0,0.35789698362350464,0.35789698362350464,0.1323293000459671,,0
2013-06-26,0,0.0,0.5722981691360474,0.5722981691360474,0.19205370545387268,,1
2013-06-27,0,0.0,0.4383242130279541,0.4383242130279541,0.18925370275974274,,1
2013-06-28,0,0.0,0.5451867580413818,0.5451867580413818,0.18060798943042755,,0
2013-07-01,0,0.0,0.5274060964584351,0.5274060964584351,0.1591378152370453,,0
2013-07-02,0,0.0,0.2848655581474304,0.2848655581474304,0.15271486341953278,,0
2013-07-03,0,0.0,0.40681925415992737,0.40681925415992737,0.20243661105632782,,1
2013-07-04,0,0.0,0.17161108553409576,0.17161108553409576,0.08652544021606445,,0
2013-07-05,0,0.0,0.2025492936372757,0.2025492936372757,0.14555580914020538,,0
2013-07-08,0,0.0,0.1748194396495819,0.1748194396495819,0.15358224511146545,,0
2013-07-09,0,0.0,0.14914099872112274,0.14914099872112274,0.08662090450525284,,0
2013-07-10,0,0.0,0.21695645153522491,0.21695645153522491,0.18485127389431,,0
2013-07-11,0,0.0,0.14489641785621643,0.14489641785621643,0.09161170572042465,,0
2013-07-12,0,0.0,0.3694456219673157,0.3694456219673157,0.17240403592586517,,0
2013-07-15,0,1.0,0.2944115996360779,0.2944115996360779,0.19814464449882507,,1
2013-07-16,0,0.0,0.39337289333343506,0.39337289333343506,0.20509915053844452,,1
2013-07-17,0,0.0,0.2768242061138153,0.2768242061138153,0.22875121235847473,,1
2013-07-18,0,0.0,0.3595391809940338,0.3595391809940338,0.16607822477817535,,0
2013-07-19,0,0.0,0.23162147402763367,0.23162147402763367,0.14869341254234314,,0
2013-07-22,0,0.0,0.16335473954677582,0.16335473954677582,0.08858206123113632,,0
2013-07-23,0,0.0,0.15668776631355286,0.15668776631355286,0.09559763967990875,,0
2013-07-24,0,0.0,0.43631452322006226,0.43631452322006226,0.2065962702035904,,1
2013-07-25,0,0.0,0.42147260904312134,0.42147260904312134,0.09794984757900238,,0
2013-07-26,0,0.0,0.41163644194602966,0.41163644194602966,0.19593101739883423,,1
2013-07-29,0,0.0,0.3680439889431,0.3680439889431,0.18514829874038696,,1
2013-07-30,0,0.0,0.18927395343780518,0.18927395343780518,0.070828877389431,,0
2013-07-31,0,0.0,0.3050304651260376,0.3050304651260376,0.17255960404872894,,0
2013-08-01,0,1.0,0.12523707747459412,0.12523707747459412,0.10073452442884445,,0
2013-08-02,0,0.0,0.21378874778747559,0.21378874778747559,0.16873900592327118,,0
2013-08-05,0,1.0,0.30222994089126587,0.30222994089126587,0.20476683974266052,,1
2013-08-06,0,1.0,0.41317304968833923,0.41317304968833923,0.19634507596492767,,1
2013-08-07,0,0.0,0.4257134795188904,0.4257134795188904,0.2148495614528656,,1
2013-08-08,0,0.0,0.30341190099716187,0.30341190099716187,0.2033761590719223,,1
2013-08-09,0,0.0,0.7011131644248962,0.7011131644248962,0.10156052559614182,,0
2013-08-12,0,0.0,0.29106107354164124,0.29106107354164124,0.12102220952510834,,0
2013-08-13,0,1.0,0.13362865149974823,0.13362865149974823,0.062294188886880875,,0
2013-08-14,0,1.0,0.24346593022346497,0.24346593022346497,0.10145767778158188,,0
2013-08-15,0,0.0,0.10742226988077164,0.10742226988077164,0.05846993252635002,,0
2013-08-16,0,0.0,0.15264157950878143,0.15264157950878143,0.05509850010275841,,0
2013-08-19,0,0.0,0.14454659819602966,0.14454659819602966,0.10219014436006546,,0
2013-08-20,0,0.0,0.06468835473060608,0.06468835473060608,0.032946884632110596,,0
2013-08-21,0,0.0,0.06044383719563484,0.06044383719563484,0.040631167590618134,,0
2013-08-22,0,0.0,0.25751322507858276,0.25751322507858276,0.07824674993753433,,0
2013-08-23,0,1.0,0.22833915054798126,0.22833915054798126,0.10781695693731308,,0
2013-08-26,0,1.0,0.2874389886856079,0.2874389886856079,0.14093530178070068,,0
2013-08-27,0,0.0,0.17535632848739624,0.17535632848739624,0.0841764584183693,,0
2013-08-28,0,0.0,0.37232106924057007,0.37232106924057007,0.14462676644325256,,0
2013-08-29,0,0.0,0.18336239457130432,0.18336239457130432,0.12009205669164658,,0
2013-08-30,0,0.0,0.06468705832958221,0.06468705832958221,0.04114080220460892,,0
2013-09-02,0,0.0,0.2941848337650299,0.2941848337650299,0.11470042914152145,,0
2013-09-03,0,0.0,0.4228101372718811,0.4228101372718811,0.21414262056350708,,1
2013-09-04,0,0.0,0.534988522529602,0.534988522529602,0.1624061018228531,,0
2013-09-05,0,1.0,0.39695581793785095,0.39695581793785095,0.1885627955198288,,1
2013-09-06,0,0.0,0.32550060749053955,0.32550060749053955,0.10214529931545258,,0
2013-09-09,0,0.0,0.31535211205482483,0.31535211205482483,0.09956362843513489,,0
2013-09-10,0,0.0,0.13640724122524261,0.13640724122524261,0.12247134745121002,,0
2013-09-11,0,0.0,0.2260069102048874,0.2260069102048874,0.17511433362960815,,0
2013-09-12,0,0.0,0.20175699889659882,0.20175699889659882,0.14454376697540283,,0
2013-09-13,0,0.0,0.1669146716594696,0.1669146716594696,0.10038413852453232,,0
2013-09-16,1,0.0,0.2102237753745666,0.3323923945426941,0.17452575266361237,,0
2013-09-17,1,0.0,0.21000152120481855,0.3369111716747284,0.22252772748470306,,1
2013-09-18,1,0.0,0.21716471837330908,0.2102462500333786,0.1504708081483841,,0
2013-09-19,1,1.0,0.21499299487785703,0.24431946873664856,0.14142584800720215,,0
2013-09-20,1,1.0,0.22112890144709096,0.15782204270362854,0.08909525722265244,,0
2013-09-23,1,1.0,0.2151637036524762,0.24150125682353973,0.14148381352424622,,0
2013-09-24,1,1.0,0.21905054132463392,0.18376770615577698,0.10421863943338394,,0
2013-09-25,1,0.0,0.22205050385150546,0.14735540747642517,0.11543429642915726,,0
2013-09-26,1,1.0,0.22302513309536903,0.13694897294044495,0.1355637162923813,,0
2013-09-27,1,1.0,0.21676304402054672,0.21625742316246033,0.1483631283044815,,0
2013-09-30,1,0.0,0.212353456189973,0.2908913493156433,0.13744504749774933,,0
2013-10-01,1,0.0,0.2043342489765833,0.46153563261032104,0.2242601215839386,,1
2013-10-02,1,1.0,0.22724233639200273,0.09910286217927933,0.06783973425626755,,0
2013-10-03,1,0.0,0.23032941189117143,0.07781681418418884,0.07468815892934799,,0
2013-10-04,1,1.0,0.20628120948568868,0.4170230031013489,0.16026923060417175,,0
2013-10-07,1,1.0,0.22204632277109082,0.14740149676799774,0.09595711529254913,,0
2013-10-08,1,0.0,0.21837109098616178,0.19297918677330017,0.09838936477899551,,0
2013-10-09,1,0.0,0.22484436942439404,0.11925454437732697,0.06548770517110825,,0
2013-10-10,1,0.0,0.20653509444498247,0.4113238751888275,0.12935729324817657,,0
2013-10-11,1,0.0,0.21532250922519935,0.23890097439289093,0.07161493599414825,,0
2013-10-14,1,1.0,0.2123696981006919,0.2905879020690918,0.16954869031906128,,0
2013-10-15,1,0.0,0.20455353157169479,0.4564620554447174,0.15143562853336334,,0
2013-10-16,1,0.0,0.20704710418755964,0.3999195396900177,0.1626412570476532,,0
2013-10-17,1,0.0,0.20304606750729426,0.4915498197078705,0.16052377223968506,,0
2013-10-18,1,0.0,0.20998421355480276,0.3372644782066345,0.18374821543693542,,0
2013-10-21,1,0.0,0.20807745888028828,0.3773680329322815,0.13498766720294952,,0
2013-10-22,1,1.0,0.20904759127659742,0.3566798269748688,0.15664035081863403,,0
2013-10-23,1,0.0,0.21774550698780173,0.2017865926027298,0.12656104564666748,,0
2013-10-24,1,0.0,0.20605575885879174,0.42210692167282104,0.20934218168258667,,1
2013-10-25,1,0.0,0.20801324258709458,0.3787568509578705,0.2046188861131668,,0
2013-10-28,1,0.0,0.20536187976686215,0.4378795027732849,0.19152343273162842,,0
2013-10-29,1,0.0,0.21426027994960245,0.256685733795166,0.13533510267734528,,0
2013-10-30,1,0.0,0.21183387890178224,0.3007056713104248,0.17679916322231293,,0
2013-10-31,1,0.0,0.21444303748221535,0.2535603642463684,0.1637728065252304,,0
2013-11-01,1,0.0,0.2131488965471283,0.27627143263816833,0.2008104920387268,,0
2013-11-04,1,0.0,0.2146512465397901,0.25003284215927124,0.18623819947242737,,0
2013-11-05,1,0.0,0.21371206992011824,0.26622283458709717,0.1802394837141037,,0
2013-11-06,1,1.0,0.2037815417567542,0.47437483072280884,0.20414778590202332,,0
2013-11-07,1,0.0,0.20248080124151213,0.5047973394393921,0.2215559333562851,,1
2013-11-08,1,0.0,0.20398662578095808,0.46960291266441345,0.19504135847091675,,0
2013-11-11,1,0.0,0.20804003583240324,0.37817710638046265,0.16859298944473267,,0
2013-11-12,1,0.0,0.20048481858437966,0.5516160726547241,0.23433230817317963,,1
2013-11-13,1,0.0,0.21331567118668798,0.2732693552970886,0.16811999678611755,,0
2013-11-14,1,0.0,0.21067213560727568,0.3233809173107147,0.1602550446987152,,0
2013-11-15,1,1.0,0.21190249145947251,0.29939785599708557,0.1631934940814972,,0
2013-11-18,1,0.0,0.20648934268171268,0.41234880685806274,0.17091074585914612,,0
2013-11-19,1,0.0,0.2009422137426289,0.5409070253372192,0.15963850915431976,,0
2013-11-20,1,0.0,0.21073843537499964,0.32206040620803833,0.14804968237876892,,0
2013-11-21,1,0.0,0.20165224262958437,0.5242478251457214,0.24656657874584198,,1
2013-11-22,1,0.0,0.2094294930142508,0.3486942946910858,0.24620826542377472,,1
2013-11-25,1,0.0,0.20226892315877792,0.5097692608833313,0.22276756167411804,,1
2013-11-26,1,0.0,0.19940322078562145,0.5768047571182251,0.2407848984003067,,1
2013-11-27,1,0.0,0.198797240510503,0.5907971262931824,0.2209782898426056,,1
2013-11-28,1,0.0,0.20634098415292024,0.4156786799430847,0.17441816627979279,,0
2013-11-29,1,0.0,0.21020564721652926,0.33275970816612244,0.15858450531959534,,0
2013-12-02,1,1.0,0.20743572952073586,0.39134830236434937,0.18771395087242126,,0
2013-12-03,1,0.0,0.21926358445546942,0.18095460534095764,0.10141080617904663,,0
2013-12-04,1,0.0,0.20651924266509655,0.41167888045310974,0.16473914682865143,,0
2013-12-05,1,0.0,0.21825942484289054,0.194528266787529,0.13676172494888306,,0
2013-12-06,1,0.0,0.20596628895448085,0.42413026094436646,0.20912563800811768,,1
2013-12-09,1,1.0,0.20033157694159354,0.5551978349685669,0.22561253607273102,,1
2013-12-10,1,1.0,0.20716069659968087,0.3974063992500305,0.22459115087985992,,1
2013-12-11,1,0.0,0.20531937960218,0.4388512969017029,0.24540682137012482,,1
2013-12-12,1,0.0,0.20816067938677757,0.37557166814804077,0.186106339097023,,0
2013-12-13,1,0.0,0.22059508746036516,0.1641715168952942,0.11167870461940765,,0
2013-12-16,1,1.0,0.21604558325761852,0.2273225486278534,0.14410586655139923,,0
2013-12-17,1,0.0,0.22209886552473923,0.1468231976032257,0.1100362241268158,,0
2013-12-18,1,0.0,0.20931629792037237,0.3510514795780182,0.1794222593307495,,0
2013-12-19,1,0.0,0.20577741415450865,0.4284120500087738,0.1546681523323059,,0
2013-12-20,1,0.0,0.20825845846355198,0.3734660744667053,0.21116967499256134,,1
2013-12-23,1,0.0,0.19923433864432502,0.5807145237922668,0.1758342832326889,,0
