Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-02-27,0,0.0,0.3026217222213745,0.3026217222213745,0.12292567640542984,,0
2013-02-28,0,0.0,0.30828994512557983,0.30828994512557983,0.12776169180870056,,0
2013-03-01,0,0.0,0.4044948220252991,0.4044948220252991,0.09999692440032959,,0
2013-03-04,0,0.0,0.38750123977661133,0.38750123977661133,0.18638518452644348,,0
2013-03-05,0,0.0,0.3642440140247345,0.3642440140247345,0.22268328070640564,,1
2013-03-06,0,0.0,0.6132473945617676,0.6132473945617676,0.2046538144350052,,1
2013-03-07,0,0.0,0.4898841381072998,0.4898841381072998,0.2594577968120575,,1
2013-03-08,0,0.0,0.4194025993347168,0.4194025993347168,0.2615429162979126,,1
2013-03-11,0,1.0,0.35319072008132935,0.35319072008132935,0.17319542169570923,,0
2013-03-12,0,0.0,0.13452568650245667,0.13452568650245667,0.08213003724813461,,0
2013-03-13,0,0.0,0.11934372037649155,0.11934372037649155,0.05582749843597412,,0
2013-03-14,0,1.0,0.17593005299568176,0.17593005299568176,0.09124916791915894,,0
2013-03-15,0,1.0,0.15824583172798157,0.15824583172798157,0.07604116946458817,,0
2013-03-18,0,1.0,0.27941831946372986,0.27941831946372986,0.16641449928283691,,0
2013-03-19,0,0.0,0.2875301241874695,0.2875301241874695,0.20807820558547974,,1
2013-03-20,0,1.0,0.39133957028388977,0.39133957028388977,0.21069006621837616,,1
2013-03-21,0,0.0,0.057450342923402786,0.057450342923402786,0.03272609785199165,,0
2013-03-22,0,0.0,0.24129419028759003,0.24129419028759003,0.13002365827560425,,0
2013-03-25,0,0.0,0.4458938539028168,0.4458938539028168,0.20774662494659424,,1
2013-03-26,0,1.0,0.2477988302707672,0.2477988302707672,0.1472623199224472,,0
2013-03-27,0,0.0,0.5332733988761902,0.5332733988761902,0.15664486587047577,,0
2013-03-28,0,0.0,0.2820722460746765,0.2820722460746765,0.05234280228614807,,0
2013-03-29,0,1.0,0.31105130910873413,0.31105130910873413,0.09366638213396072,,0
2013-04-01,0,0.0,0.536730170249939,0.536730170249939,0.24258728325366974,,1
2013-04-02,0,1.0,0.8105520009994507,0.8105520009994507,0.1384814828634262,,0
2013-04-03,0,0.0,0.500930905342102,0.500930905342102,0.1855098158121109,,0
2013-04-04,0,1.0,0.44245100021362305,0.44245100021362305,0.1948184221982956,,1
2013-04-05,0,0.0,0.5030275583267212,0.5030275583267212,0.21745799481868744,,1
2013-04-08,0,0.0,0.35475650429725647,0.35475650429725647,0.2387022227048874,,1
2013-04-09,0,0.0,0.39772456884384155,0.39772456884384155,0.212229922413826,,1
2013-04-10,0,0.0,0.4564715325832367,0.4564715325832367,0.14942516386508942,,0
2013-04-11,0,1.0,0.3678220212459564,0.3678220212459564,0.20369042456150055,,1
2013-04-12,0,1.0,0.44749775528907776,0.44749775528907776,0.09806236624717712,,0
2013-04-15,0,0.0,0.2349543571472168,0.2349543571472168,0.12241795659065247,,0
2013-04-16,0,1.0,0.7593548893928528,0.7593548893928528,0.16023047268390656,,0
2013-04-17,0,1.0,0.19206291437149048,0.19206291437149048,0.10783184319734573,,0
2013-04-18,0,0.0,0.11280741542577744,0.11280741542577744,0.057048499584198,,0
2013-04-19,0,0.0,0.5214480757713318,0.5214480757713318,0.19859232008457184,,1
2013-04-22,0,0.0,0.6310347318649292,0.6310347318649292,0.13624481856822968,,0
2013-04-23,0,0.0,0.5012768507003784,0.5012768507003784,0.21648915112018585,,1
2013-04-24,0,0.0,0.3739205002784729,0.3739205002784729,0.15554237365722656,,0
2013-04-25,0,1.0,0.54350346326828,0.54350346326828,0.18345806002616882,,0
2013-04-26,0,0.0,0.4440101981163025,0.4440101981163025,0.14486314356327057,,0
2013-04-29,0,0.0,0.496701717376709,0.496701717376709,0.20309005677700043,,1
2013-04-30,0,1.0,0.45765846967697144,0.45765846967697144,0.18717296421527863,,0
2013-05-01,0,0.0,0.5375326871871948,0.5375326871871948,0.1842176765203476,,0
2013-05-02,0,0.0,0.23579919338226318,0.23579919338226318,0.1614571362733841,,0
2013-05-03,0,0.0,0.21577337384223938,0.21577337384223938,0.14696747064590454,,0
2013-05-06,0,0.0,0.29407715797424316,0.29407715797424316,0.17166604101657867,,0
2013-05-07,0,0.0,0.3356550335884094,0.3356550335884094,0.20037183165550232,,1
2013-05-08,0,0.0,0.3464704155921936,0.3464704155921936,0.19400179386138916,,1
2013-05-09,0,0.0,0.22364163398742676,0.22364163398742676,0.12094757705926895,,0
2013-05-10,0,0.0,0.34530073404312134,0.34530073404312134,0.1473522037267685,,0
2013-05-13,0,0.0,0.32622334361076355,0.32622334361076355,0.12235008180141449,,0
2013-05-14,0,0.0,0.24903365969657898,0.24903365969657898,0.231852188706398,,1
2013-05-15,0,1.0,0.37049010396003723,0.37049010396003723,0.13457632064819336,,0
2013-05-16,0,0.0,0.21647433936595917,0.21647433936595917,0.14504104852676392,,0
2013-05-17,0,0.0,0.33327847719192505,0.33327847719192505,0.18282870948314667,,0
2013-05-20,0,0.0,0.2545838952064514,0.2545838952064514,0.14927580952644348,,0
2013-05-21,0,0.0,0.5148136615753174,0.5148136615753174,0.26186323165893555,,1
2013-05-22,0,0.0,0.6601446270942688,0.6601446270942688,0.22430917620658875,,1
2013-05-23,0,0.0,0.4045332968235016,0.4045332968235016,0.20942479372024536,,1
2013-05-24,0,0.0,0.489338219165802,0.489338219165802,0.19149644672870636,,1
2013-05-27,0,0.0,0.5673395395278931,0.5673395395278931,0.22041215002536774,,1
2013-05-28,0,1.0,0.4688046872615814,0.4688046872615814,0.22456370294094086,,1
2013-05-29,0,0.0,0.2998332381248474,0.2998332381248474,0.15392214059829712,,0
2013-05-30,0,1.0,0.3450445532798767,0.3450445532798767,0.1494116336107254,,0
2013-05-31,0,0.0,0.18283990025520325,0.18283990025520325,0.15841619670391083,,0
2013-06-03,0,0.0,0.3707926273345947,0.3707926273345947,0.18058781325817108,,0
2013-06-04,0,1.0,0.5470334887504578,0.5470334887504578,0.19131945073604584,,1
2013-06-05,0,0.0,0.35155439376831055,0.35155439376831055,0.20706762373447418,,1
2013-06-06,0,0.0,0.2867913246154785,0.2867913246154785,0.13679781556129456,,0
2013-06-07,0,0.0,0.7676241397857666,0.7676241397857666,0.1310732662677765,,0
2013-06-10,0,1.0,0.6935782432556152,0.6935782432556152,0.12297655642032623,,0
2013-06-11,0,0.0,0.30995315313339233,0.30995315313339233,0.13571497797966003,,0
2013-06-12,0,0.0,0.6382861137390137,0.6382861137390137,0.1993451714515686,,1
2013-06-13,0,1.0,0.8083265423774719,0.8083265423774719,0.11667110025882721,,0
2013-06-14,0,0.0,0.4691143035888672,0.4691143035888672,0.1676127314567566,,0
2013-06-17,0,0.0,0.8164529800415039,0.8164529800415039,0.11560671776533127,,0
2013-06-18,0,0.0,0.598554253578186,0.598554253578186,0.17132405936717987,,0
2013-06-19,0,1.0,0.48587799072265625,0.48587799072265625,0.1825277954339981,,0
2013-06-20,0,0.0,0.22455473244190216,0.22455473244190216,0.15223407745361328,,0
2013-06-21,0,1.0,0.2549160420894623,0.2549160420894623,0.13695378601551056,,0
2013-06-24,0,0.0,0.16132166981697083,0.16132166981697083,0.07068023085594177,,0
2013-06-25,0,0.0,0.3428058922290802,0.3428058922290802,0.12457618862390518,,0
2013-06-26,0,0.0,0.5740827322006226,0.5740827322006226,0.21216057240962982,,1
2013-06-27,0,0.0,0.45666807889938354,0.45666807889938354,0.18195666372776031,,0
2013-06-28,0,0.0,0.5511438250541687,0.5511438250541687,0.1722908914089203,,0
2013-07-01,0,0.0,0.5310097932815552,0.5310097932815552,0.16171230375766754,,0
2013-07-02,0,0.0,0.2903634011745453,0.2903634011745453,0.15636414289474487,,0
2013-07-03,0,0.0,0.41162508726119995,0.41162508726119995,0.2145271599292755,,1
2013-07-04,0,0.0,0.18089482188224792,0.18089482188224792,0.09804213047027588,,0
2013-07-05,0,0.0,0.2109491527080536,0.2109491527080536,0.1463017612695694,,0
2013-07-08,0,0.0,0.17953507602214813,0.17953507602214813,0.15467366576194763,,0
2013-07-09,0,0.0,0.16561871767044067,0.16561871767044067,0.0920068547129631,,0
2013-07-10,0,0.0,0.22603563964366913,0.22603563964366913,0.18919962644577026,,1
2013-07-11,0,0.0,0.15292513370513916,0.15292513370513916,0.10212554782629013,,0
2013-07-12,0,0.0,0.3844589293003082,0.3844589293003082,0.16035373508930206,,0
2013-07-15,0,1.0,0.30532437562942505,0.30532437562942505,0.19729378819465637,,1
2013-07-16,0,0.0,0.3865707516670227,0.3865707516670227,0.18732617795467377,,1
2013-07-17,0,0.0,0.2773359715938568,0.2773359715938568,0.2303469479084015,,1
2013-07-18,0,0.0,0.3543320894241333,0.3543320894241333,0.16973260045051575,,0
2013-07-19,0,0.0,0.23942644894123077,0.23942644894123077,0.15652474761009216,,0
2013-07-22,0,0.0,0.16431207954883575,0.16431207954883575,0.08628978580236435,,0
2013-07-23,0,0.0,0.1700218766927719,0.1700218766927719,0.09236779808998108,,0
2013-07-24,0,0.0,0.45127859711647034,0.45127859711647034,0.19796952605247498,,1
2013-07-25,0,0.0,0.4048261046409607,0.4048261046409607,0.09709671139717102,,0
2013-07-26,0,0.0,0.41448649764060974,0.41448649764060974,0.19366538524627686,,1
2013-07-29,0,0.0,0.3921235203742981,0.3921235203742981,0.19476169347763062,,1
2013-07-30,0,0.0,0.19941478967666626,0.19941478967666626,0.07850959151983261,,0
2013-07-31,0,0.0,0.3125864565372467,0.3125864565372467,0.16621851921081543,,0
2013-08-01,0,1.0,0.13488395512104034,0.13488395512104034,0.10029562562704086,,0
2013-08-02,0,0.0,0.2225738763809204,0.2225738763809204,0.1715700775384903,,0
2013-08-05,0,1.0,0.31462806463241577,0.31462806463241577,0.20112214982509613,,1
2013-08-06,0,1.0,0.42380112409591675,0.42380112409591675,0.20378915965557098,,1
2013-08-07,0,0.0,0.4293079376220703,0.4293079376220703,0.21821799874305725,,1
2013-08-08,0,0.0,0.30818742513656616,0.30818742513656616,0.20178228616714478,,1
2013-08-09,0,0.0,0.7139632105827332,0.7139632105827332,0.08968115597963333,,0
2013-08-12,0,0.0,0.28538721799850464,0.28538721799850464,0.11463967710733414,,0
2013-08-13,0,1.0,0.13482069969177246,0.13482069969177246,0.06124604493379593,,0
2013-08-14,0,1.0,0.24412813782691956,0.24412813782691956,0.1015869751572609,,0
2013-08-15,0,0.0,0.11353441327810287,0.11353441327810287,0.06494440138339996,,0
2013-08-16,0,0.0,0.1587904989719391,0.1587904989719391,0.05326994135975838,,0
2013-08-19,0,0.0,0.14481505751609802,0.14481505751609802,0.10155168175697327,,0
2013-08-20,0,0.0,0.06707639247179031,0.06707639247179031,0.04064203053712845,,0
2013-08-21,0,0.0,0.06111007183790207,0.06111007183790207,0.03512057662010193,,0
2013-08-22,0,0.0,0.25266069173812866,0.25266069173812866,0.08891329169273376,,0
2013-08-23,0,1.0,0.24176129698753357,0.24176129698753357,0.11445371061563492,,0
2013-08-26,0,1.0,0.27417057752609253,0.27417057752609253,0.14065435528755188,,0
2013-08-27,0,0.0,0.17201271653175354,0.17201271653175354,0.08097929507493973,,0
2013-08-28,0,0.0,0.376581609249115,0.376581609249115,0.13990633189678192,,0
2013-08-29,0,0.0,0.18337136507034302,0.18337136507034302,0.1256781965494156,,0
2013-08-30,0,0.0,0.06516285240650177,0.06516285240650177,0.03894771635532379,,0
2013-09-02,0,0.0,0.293804794549942,0.293804794549942,0.12304011732339859,,0
2013-09-03,0,0.0,0.4348013401031494,0.4348013401031494,0.21535155177116394,,1
2013-09-04,0,0.0,0.5367746949195862,0.5367746949195862,0.1549540013074875,,0
2013-09-05,0,1.0,0.3961333632469177,0.3961333632469177,0.18292611837387085,,0
2013-09-06,0,0.0,0.32679039239883423,0.32679039239883423,0.09854681044816971,,0
2013-09-09,0,0.0,0.31105124950408936,0.31105124950408936,0.09640257805585861,,0
2013-09-10,0,0.0,0.1426643580198288,0.1426643580198288,0.13654819130897522,,0
2013-09-11,0,0.0,0.23244301974773407,0.23244301974773407,0.17499178647994995,,0
2013-09-12,0,0.0,0.20805534720420837,0.20805534720420837,0.15420719981193542,,0
2013-09-13,0,0.0,0.17800460755825043,0.17800460755825043,0.10215869545936584,,0
2013-09-16,1,0.0,0.32917818427085876,0.32917818427085876,0.178103968501091,,0
2013-09-17,1,0.0,0.3100694715976715,0.3100694715976715,0.20240898430347443,,1
2013-09-18,1,0.0,0.2196725308895111,0.2196725308895111,0.14869050681591034,,0
2013-09-19,1,1.0,0.23968088626861572,0.23968088626861572,0.1418135017156601,,0
2013-09-20,1,1.0,0.14658163487911224,0.14658163487911224,0.08904265612363815,,0
2013-09-23,1,1.0,0.24848702549934387,0.24848702549934387,0.13866305351257324,,0
2013-09-24,1,1.0,0.17070038616657257,0.17070038616657257,0.07892027497291565,,0
2013-09-25,1,0.0,0.14903031289577484,0.14903031289577484,0.10805352032184601,,0
2013-09-26,1,1.0,0.12901487946510315,0.12901487946510315,0.1310710459947586,,0
2013-09-27,1,1.0,0.2059009075164795,0.2059009075164795,0.1356300711631775,,0
2013-09-30,1,0.0,0.30334654450416565,0.30334654450416565,0.15190771222114563,,0
2013-10-01,1,0.0,0.47540101408958435,0.47540101408958435,0.1993979811668396,,1
2013-10-02,1,1.0,0.09635072201490402,0.09635072201490402,0.06313523650169373,,0
2013-10-03,1,0.0,0.07689063996076584,0.07689063996076584,0.07935893535614014,,0
2013-10-04,1,1.0,0.41481834650039673,0.41481834650039673,0.1479681134223938,,0
2013-10-07,1,1.0,0.14431238174438477,0.14431238174438477,0.09732917696237564,,0
2013-10-08,1,0.0,0.18679514527320862,0.18679514527320862,0.09926454722881317,,0
2013-10-09,1,0.0,0.1150108203291893,0.1150108203291893,0.055470310151576996,,0
2013-10-10,1,0.0,0.4187318682670593,0.4187318682670593,0.13528303802013397,,0
2013-10-11,1,0.0,0.24543824791908264,0.24543824791908264,0.07873499393463135,,0
2013-10-14,1,1.0,0.28673866391181946,0.28673866391181946,0.15501616895198822,,0
2013-10-15,1,0.0,0.4274843633174896,0.4274843633174896,0.15979471802711487,,0
2013-10-16,1,0.0,0.40321606397628784,0.40321606397628784,0.14987769722938538,,0
2013-10-17,1,0.0,0.44910043478012085,0.44910043478012085,0.15201355516910553,,0
2013-10-18,1,0.0,0.3203026056289673,0.3203026056289673,0.16800177097320557,,0
2013-10-21,1,0.0,0.3422279953956604,0.3422279953956604,0.12406947463750839,,0
2013-10-22,1,1.0,0.33916547894477844,0.33916547894477844,0.15479929745197296,,0
2013-10-23,1,0.0,0.19628110527992249,0.19628110527992249,0.12715429067611694,,0
2013-10-24,1,0.0,0.4186502993106842,0.4186502993106842,0.20779167115688324,,1
2013-10-25,1,0.0,0.3850710988044739,0.3850710988044739,0.21456560492515564,,1
2013-10-28,1,0.0,0.43939170241355896,0.43939170241355896,0.18790169060230255,,0
2013-10-29,1,0.0,0.2438850849866867,0.2438850849866867,0.12815116345882416,,0
2013-10-30,1,0.0,0.3013637661933899,0.3013637661933899,0.17313089966773987,,0
2013-10-31,1,0.0,0.24031178653240204,0.24031178653240204,0.15075591206550598,,0
2013-11-01,1,0.0,0.26252859830856323,0.26252859830856323,0.17682591080665588,,0
2013-11-04,1,0.0,0.2323782742023468,0.2323782742023468,0.16799896955490112,,0
2013-11-05,1,0.0,0.25146037340164185,0.25146037340164185,0.15687158703804016,,0
2013-11-06,1,1.0,0.46087417006492615,0.46087417006492615,0.1785123199224472,,0
2013-11-07,1,0.0,0.499580055475235,0.499580055475235,0.1990763545036316,,1
2013-11-08,1,0.0,0.48356643319129944,0.48356643319129944,0.1947775036096573,,0
2013-11-11,1,0.0,0.3747781813144684,0.3747781813144684,0.1855691522359848,,0
2013-11-12,1,0.0,0.5797979235649109,0.5797979235649109,0.23073913156986237,,1
2013-11-13,1,0.0,0.2759951949119568,0.2759951949119568,0.16804005205631256,,0
2013-11-14,1,0.0,0.28747543692588806,0.28747543692588806,0.14678119122982025,,0
2013-11-15,1,1.0,0.27704161405563354,0.27704161405563354,0.15104906260967255,,0
2013-11-18,1,0.0,0.4310588836669922,0.4310588836669922,0.154268279671669,,0
2013-11-19,1,0.0,0.5432108640670776,0.5432108640670776,0.14343155920505524,,0
2013-11-20,1,0.0,0.32643353939056396,0.32643353939056396,0.14063872396945953,,0
2013-11-21,1,0.0,0.528315544128418,0.528315544128418,0.22872206568717957,,1
2013-11-22,1,0.0,0.3549517095088959,0.3549517095088959,0.2283550649881363,,1
2013-11-25,1,0.0,0.5341550707817078,0.5341550707817078,0.20688675343990326,,1
2013-11-26,1,0.0,0.5650926828384399,0.5650926828384399,0.22007101774215698,,1
2013-11-27,1,0.0,0.6120060682296753,0.6120060682296753,0.21126167476177216,,1
2013-11-28,1,0.0,0.4283446669578552,0.4283446669578552,0.18335771560668945,,0
2013-11-29,1,0.0,0.316068559885025,0.316068559885025,0.15100713074207306,,0
2013-12-02,1,1.0,0.388727605342865,0.388727605342865,0.18120881915092468,,0
2013-12-03,1,0.0,0.1795576810836792,0.1795576810836792,0.10915053635835648,,0
2013-12-04,1,0.0,0.392096608877182,0.392096608877182,0.15437376499176025,,0
2013-12-05,1,0.0,0.18681678175926208,0.18681678175926208,0.12699417769908905,,0
2013-12-06,1,0.0,0.4477984309196472,0.4477984309196472,0.19894298911094666,,1
2013-12-09,1,1.0,0.5671902298927307,0.5671902298927307,0.2141285538673401,,1
2013-12-10,1,1.0,0.39369651675224304,0.39369651675224304,0.22541597485542297,,1
2013-12-11,1,0.0,0.4246450364589691,0.4246450364589691,0.2370459884405136,,1
2013-12-12,1,0.0,0.3620348572731018,0.3620348572731018,0.16595086455345154,,0
2013-12-13,1,0.0,0.15310780704021454,0.15310780704021454,0.10544000566005707,,0
2013-12-16,1,1.0,0.21932776272296906,0.21932776272296906,0.12151450663805008,,0
2013-12-17,1,0.0,0.14461103081703186,0.14461103081703186,0.10287527740001678,,0
2013-12-18,1,0.0,0.3541565239429474,0.3541565239429474,0.16897304356098175,,0
2013-12-19,1,0.0,0.43981099128723145,0.43981099128723145,0.14115463197231293,,0
2013-12-20,1,0.0,0.3805055618286133,0.3805055618286133,0.20839498937129974,,1
2013-12-23,1,0.0,0.5842840075492859,0.5842840075492859,0.16982397437095642,,0
