Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-04-19,0,0.0,0.5335858464241028,0.19082942605018616,,1
2013-04-22,0,0.0,0.6283138394355774,0.1332150250673294,,0
2013-04-23,0,0.0,0.5130615830421448,0.2099694013595581,,1
2013-04-24,0,0.0,0.3674944043159485,0.14982321858406067,,0
2013-04-25,0,1.0,0.5429362654685974,0.17845436930656433,,0
2013-04-26,0,0.0,0.43804463744163513,0.16471385955810547,,0
2013-04-29,0,0.0,0.4762401580810547,0.20716829597949982,,1
2013-04-30,0,1.0,0.4895532727241516,0.20497199892997742,,1
2013-05-01,0,0.0,0.5441523790359497,0.18798533082008362,,0
2013-05-02,0,0.0,0.23775510489940643,0.16376033425331116,,0
2013-05-03,0,0.0,0.21019487082958221,0.14317920804023743,,0
2013-05-06,0,0.0,0.2868722081184387,0.17065738141536713,,0
2013-05-07,0,0.0,0.34025734663009644,0.20937228202819824,,1
2013-05-08,0,0.0,0.34245604276657104,0.1867431104183197,,0
2013-05-09,0,0.0,0.21627748012542725,0.11649657785892487,,0
2013-05-10,0,0.0,0.3430611193180084,0.15652526915073395,,0
2013-05-13,0,0.0,0.3077595829963684,0.10768640041351318,,0
2013-05-14,0,0.0,0.23349174857139587,0.22627469897270203,,1
2013-05-15,0,1.0,0.3733395040035248,0.1426471471786499,,0
2013-05-16,0,0.0,0.212776780128479,0.1405191868543625,,0
2013-05-17,0,0.0,0.3132304251194,0.18072544038295746,,0
2013-05-20,0,0.0,0.23739174008369446,0.1363726556301117,,0
2013-05-21,0,0.0,0.512712836265564,0.26517361402511597,,1
2013-05-22,0,0.0,0.6595269441604614,0.2264034003019333,,1
2013-05-23,0,0.0,0.39144304394721985,0.20477110147476196,,1
2013-05-24,0,0.0,0.4863973557949066,0.180786594748497,,0
2013-05-27,0,0.0,0.5685716867446899,0.21708057820796967,,1
2013-05-28,0,1.0,0.46786847710609436,0.22103923559188843,,1
2013-05-29,0,0.0,0.30184951424598694,0.15033593773841858,,0
2013-05-30,0,1.0,0.3406131863594055,0.14604973793029785,,0
2013-05-31,0,0.0,0.1933647245168686,0.15806879103183746,,0
2013-06-03,0,0.0,0.3855210244655609,0.18401090800762177,,0
2013-06-04,0,1.0,0.5563681125640869,0.19509723782539368,,1
2013-06-05,0,0.0,0.3531454801559448,0.2143416404724121,,1
2013-06-06,0,0.0,0.27950865030288696,0.14511004090309143,,0
2013-06-07,0,0.0,0.7565820217132568,0.14072568714618683,,0
2013-06-10,0,1.0,0.6785948872566223,0.13564017415046692,,0
2013-06-11,0,0.0,0.2991662919521332,0.13619765639305115,,0
2013-06-12,0,0.0,0.6361032128334045,0.1999257355928421,,1
2013-06-13,0,1.0,0.8202798962593079,0.10912349075078964,,0
2013-06-14,0,0.0,0.46068087220191956,0.17269206047058105,,0
2013-06-17,0,0.0,0.8159477114677429,0.11993356049060822,,0
2013-06-18,0,0.0,0.6246743202209473,0.17050404846668243,,0
2013-06-19,0,1.0,0.4937758445739746,0.18568381667137146,,0
2013-06-20,0,0.0,0.22329683601856232,0.15318383276462555,,0
2013-06-21,0,1.0,0.24399714171886444,0.12885259091854095,,0
2013-06-24,0,0.0,0.17376120388507843,0.07999781519174576,,0
2013-06-25,0,0.0,0.3598911166191101,0.11986201256513596,,0
2013-06-26,0,0.0,0.573623776435852,0.20313619077205658,,1
2013-06-27,0,0.0,0.44598984718322754,0.18998970091342926,,1
2013-06-28,0,0.0,0.5489723086357117,0.17078708112239838,,0
2013-07-01,0,0.0,0.5218838453292847,0.1561184674501419,,0
2013-07-02,0,0.0,0.27796483039855957,0.15581955015659332,,0
2013-07-03,0,0.0,0.40002766251564026,0.19644582271575928,,1
2013-07-04,0,0.0,0.17674340307712555,0.08400485664606094,,0
2013-07-05,0,0.0,0.20821544528007507,0.1543750911951065,,0
2013-07-08,0,0.0,0.17510676383972168,0.15502581000328064,,0
2013-07-09,0,0.0,0.1492299884557724,0.08447114378213882,,0
2013-07-10,0,0.0,0.21567392349243164,0.18332724273204803,,0
2013-07-11,0,0.0,0.14716821908950806,0.10141294449567795,,0
2013-07-12,0,0.0,0.36643972992897034,0.16748996078968048,,0
2013-07-15,0,1.0,0.29622822999954224,0.19922572374343872,,1
2013-07-16,0,0.0,0.38907745480537415,0.1943839192390442,,1
2013-07-17,0,0.0,0.26722848415374756,0.2230355590581894,,1
2013-07-18,0,0.0,0.352546751499176,0.16923850774765015,,0
2013-07-19,0,0.0,0.2333570420742035,0.14964237809181213,,0
2013-07-22,0,0.0,0.15607838332653046,0.09182833135128021,,0
2013-07-23,0,0.0,0.1633603423833847,0.0970468521118164,,0
2013-07-24,0,0.0,0.44562268257141113,0.20367304980754852,,1
2013-07-25,0,0.0,0.4320896565914154,0.10357488691806793,,0
2013-07-26,0,0.0,0.42519402503967285,0.19684617221355438,,1
2013-07-29,0,0.0,0.39035362005233765,0.19815117120742798,,1
2013-07-30,0,0.0,0.19960139691829681,0.07808489352464676,,0
2013-07-31,0,0.0,0.31786006689071655,0.17045029997825623,,0
2013-08-01,0,1.0,0.12418621778488159,0.09878996014595032,,0
2013-08-02,0,0.0,0.21135810017585754,0.16645547747612,,0
2013-08-05,0,1.0,0.3069881498813629,0.19922372698783875,,1
2013-08-06,0,1.0,0.41251716017723083,0.1883929967880249,,1
2013-08-07,0,0.0,0.4403100609779358,0.2074587345123291,,1
2013-08-08,0,0.0,0.3004699647426605,0.18935954570770264,,1
2013-08-09,0,0.0,0.6993757486343384,0.10172471404075623,,0
2013-08-12,0,0.0,0.2936939597129822,0.13087935745716095,,0
2013-08-13,0,1.0,0.13027457892894745,0.05872015282511711,,0
2013-08-14,0,1.0,0.2565419375896454,0.10489919036626816,,0
2013-08-15,0,0.0,0.10182348638772964,0.04749961197376251,,0
2013-08-16,0,0.0,0.1470201313495636,0.05089573189616203,,0
2013-08-19,0,0.0,0.13644297420978546,0.10101008415222168,,0
2013-08-20,0,0.0,0.06442016363143921,0.03975902125239372,,0
2013-08-21,0,0.0,0.05741247534751892,0.03641924262046814,,0
2013-08-22,0,0.0,0.26688411831855774,0.08431905508041382,,0
2013-08-23,0,1.0,0.2374832183122635,0.11604642868041992,,0
2013-08-26,0,1.0,0.2981727719306946,0.1391746699810028,,0
2013-08-27,0,0.0,0.17087264358997345,0.0836009755730629,,0
2013-08-28,0,0.0,0.3779354989528656,0.13746441900730133,,0
2013-08-29,0,0.0,0.1863376796245575,0.12071610987186432,,0
2013-08-30,0,0.0,0.06388426572084427,0.04151540622115135,,0
2013-09-02,0,0.0,0.28978925943374634,0.11911815404891968,,0
2013-09-03,0,0.0,0.4283088743686676,0.2036839723587036,,1
2013-09-04,0,0.0,0.5381571054458618,0.1678788661956787,,0
2013-09-05,0,1.0,0.4086289405822754,0.19477351009845734,,1
2013-09-06,0,0.0,0.33061128854751587,0.10301478952169418,,0
2013-09-09,0,0.0,0.31331247091293335,0.10214809328317642,,0
2013-09-10,0,0.0,0.14189352095127106,0.1365298479795456,,0
2013-09-11,0,0.0,0.23145008087158203,0.1677582710981369,,0
2013-09-12,0,0.0,0.2095569670200348,0.14824604988098145,,0
2013-09-13,0,0.0,0.1750631332397461,0.09955113381147385,,0
2013-09-16,1,0.0,0.34282079339027405,0.1824444681406021,,0
2013-09-17,1,0.0,0.3433089852333069,0.21669743955135345,,1
2013-09-18,1,0.0,0.21508745849132538,0.15353219211101532,,0
2013-09-19,1,1.0,0.24124407768249512,0.12663188576698303,,0
2013-09-20,1,1.0,0.16033068299293518,0.09613145142793655,,0
2013-09-23,1,1.0,0.2509785294532776,0.13321121037006378,,0
2013-09-24,1,1.0,0.18265323340892792,0.08420688658952713,,0
2013-09-25,1,0.0,0.14165163040161133,0.10801158845424652,,0
2013-09-26,1,1.0,0.1308906376361847,0.12899857759475708,,0
2013-09-27,1,1.0,0.22438696026802063,0.1567794531583786,,0
2013-09-30,1,0.0,0.31293654441833496,0.14665919542312622,,0
2013-10-01,1,0.0,0.4743710458278656,0.21110594272613525,,1
2013-10-02,1,1.0,0.09713823348283768,0.06542231887578964,,0
2013-10-03,1,0.0,0.0796087384223938,0.07946117967367172,,0
2013-10-04,1,1.0,0.42264431715011597,0.16246986389160156,,0
2013-10-07,1,1.0,0.14481483399868011,0.09621842205524445,,0
2013-10-08,1,0.0,0.19557125866413116,0.09761448204517365,,0
2013-10-09,1,0.0,0.12273331731557846,0.06483598053455353,,0
2013-10-10,1,0.0,0.40775027871131897,0.1372450739145279,,0
2013-10-11,1,0.0,0.22253212332725525,0.08013582974672318,,0
2013-10-14,1,1.0,0.28357166051864624,0.16902881860733032,,0
2013-10-15,1,0.0,0.4409182071685791,0.15738819539546967,,0
2013-10-16,1,0.0,0.40441861748695374,0.15239520370960236,,0
2013-10-17,1,0.0,0.49052199721336365,0.14437031745910645,,0
2013-10-18,1,0.0,0.3441470265388489,0.16976767778396606,,0
2013-10-21,1,0.0,0.3671353757381439,0.13805517554283142,,0
2013-10-22,1,1.0,0.3647327423095703,0.15036049485206604,,0
2013-10-23,1,0.0,0.21137194335460663,0.13813996315002441,,0
2013-10-24,1,0.0,0.4362711012363434,0.19767697155475616,,0
2013-10-25,1,0.0,0.3720026910305023,0.1956847608089447,,0
2013-10-28,1,0.0,0.4402185380458832,0.17482097446918488,,0
2013-10-29,1,0.0,0.2575381100177765,0.12747812271118164,,0
2013-10-30,1,0.0,0.30316224694252014,0.16533240675926208,,0
2013-10-31,1,0.0,0.24754062294960022,0.14442408084869385,,0
2013-11-01,1,0.0,0.2777593731880188,0.1907564252614975,,0
2013-11-04,1,0.0,0.2458445131778717,0.17971013486385345,,0
2013-11-05,1,0.0,0.2702147364616394,0.17784956097602844,,0
2013-11-06,1,1.0,0.4864981174468994,0.19985337555408478,,1
2013-11-07,1,0.0,0.5065441131591797,0.19740886986255646,,0
2013-11-08,1,0.0,0.4857805371284485,0.18494217097759247,,0
2013-11-11,1,0.0,0.3773072063922882,0.18798555433750153,,0
2013-11-12,1,0.0,0.5676958560943604,0.20532646775245667,,1
2013-11-13,1,0.0,0.281787633895874,0.17913483083248138,,0
2013-11-14,1,0.0,0.30913323163986206,0.1608981341123581,,0
2013-11-15,1,1.0,0.2904278039932251,0.16532567143440247,,0
2013-11-18,1,0.0,0.41172289848327637,0.1842883974313736,,0
2013-11-19,1,0.0,0.5472146272659302,0.13690075278282166,,0
2013-11-20,1,0.0,0.3274936378002167,0.13796477019786835,,0
2013-11-21,1,0.0,0.5202824473381042,0.2540554106235504,,1
2013-11-22,1,0.0,0.34488552808761597,0.23253780603408813,,1
2013-11-25,1,0.0,0.5330039262771606,0.21371343731880188,,1
2013-11-26,1,0.0,0.5922703146934509,0.2242783159017563,,1
2013-11-27,1,0.0,0.6049370765686035,0.2025735080242157,,1
2013-11-28,1,0.0,0.41547757387161255,0.17991767823696136,,0
2013-11-29,1,0.0,0.3233362138271332,0.14487966895103455,,0
2013-12-02,1,1.0,0.3867279887199402,0.17484894394874573,,0
2013-12-03,1,0.0,0.17514583468437195,0.10127818584442139,,0
2013-12-04,1,0.0,0.4163897633552551,0.1410338282585144,,0
2013-12-05,1,0.0,0.1823854297399521,0.1225188747048378,,0
2013-12-06,1,0.0,0.42494669556617737,0.19814248383045197,,1
2013-12-09,1,1.0,0.5739742517471313,0.21527020633220673,,1
2013-12-10,1,1.0,0.4023106098175049,0.22859542071819305,,1
2013-12-11,1,0.0,0.4404735565185547,0.22506007552146912,,1
2013-12-12,1,0.0,0.36249029636383057,0.17617453634738922,,0
2013-12-13,1,0.0,0.1621599793434143,0.11125412583351135,,0
2013-12-16,1,1.0,0.23769798874855042,0.1303873062133789,,0
2013-12-17,1,0.0,0.1568058431148529,0.1272515058517456,,0
2013-12-18,1,0.0,0.34530386328697205,0.14923840761184692,,0
2013-12-19,1,0.0,0.43773913383483887,0.1484706550836563,,0
2013-12-20,1,0.0,0.3815799951553345,0.19980119168758392,,1
2013-12-23,1,0.0,0.5960477590560913,0.1814878284931183,,0
2013-12-24,1,0.0,0.4293921887874603,0.18028295040130615,,0
2013-12-25,1,0.0,0.21703436970710754,0.12664921581745148,,0
2013-12-26,1,0.0,0.20774760842323303,0.10315556824207306,,0
2013-12-27,1,1.0,0.1966780722141266,0.11947223544120789,,0
2013-12-30,1,0.0,0.4415053725242615,0.2343943864107132,,1
2013-12-31,1,0.0,0.411574125289917,0.18906226754188538,,0
2014-01-01,1,1.0,0.3104317784309387,0.2628808617591858,,1
2014-01-02,1,0.0,0.24147963523864746,0.11469228565692902,,0
2014-01-03,1,1.0,0.3296155333518982,0.1834658533334732,,0
2014-01-06,1,0.0,0.4387182593345642,0.23375435173511505,,1
2014-01-07,1,0.0,0.3692275583744049,0.20639578998088837,,1
2014-01-08,1,0.0,0.232590913772583,0.17403696477413177,,0
2014-01-09,1,1.0,0.2187257558107376,0.14933915436267853,,0
2014-01-10,1,1.0,0.6916424632072449,0.22421832382678986,,1
2014-01-13,1,0.0,0.30745360255241394,0.19584091007709503,,0
2014-01-14,1,0.0,0.2767210602760315,0.14859464764595032,,0
2014-01-15,1,1.0,0.3916500508785248,0.1857428401708603,,0
2014-01-16,1,1.0,0.30707305669784546,0.15243789553642273,,0
2014-01-17,1,0.0,0.23027372360229492,0.136297345161438,,0
2014-01-20,1,0.0,0.2051442563533783,0.13261277973651886,,0
2014-01-21,1,0.0,0.45492425560951233,0.2152789980173111,,1
2014-01-22,1,1.0,0.41228628158569336,0.1696968823671341,,0
2014-01-23,1,1.0,0.45080238580703735,0.1194215714931488,,0
2014-01-24,1,0.0,0.16209180653095245,0.12049715220928192,,0
2014-01-27,1,0.0,0.2222377359867096,0.1420464962720871,,0
2014-01-28,1,1.0,0.10325350612401962,0.06365662813186646,,0
2014-01-29,1,0.0,0.08121825009584427,0.045637983828783035,,0
2014-01-30,1,1.0,0.2001582831144333,0.06961881369352341,,0
2014-01-31,1,1.0,0.34734201431274414,0.18084827065467834,,0
2014-02-03,1,0.0,0.15409789979457855,0.1028161346912384,,0
2014-02-04,1,0.0,0.3046039044857025,0.13530273735523224,,0
2014-02-05,1,0.0,0.29750964045524597,0.15517985820770264,,0
2014-02-06,1,0.0,0.6006584167480469,0.22915206849575043,,1
2014-02-07,1,0.0,0.46696051955223083,0.15200434625148773,,0
2014-02-10,1,0.0,0.6559885144233704,0.19007061421871185,,0
2014-02-11,1,0.0,0.480582058429718,0.21540556848049164,,1
2014-02-12,1,0.0,0.3238752484321594,0.17800967395305634,,0
2014-02-13,1,0.0,0.262373685836792,0.1313723772764206,,0
2014-02-14,1,0.0,0.16673018038272858,0.0858759731054306,,0
2014-02-17,1,0.0,0.30080288648605347,0.12687022984027863,,0
2014-02-18,1,0.0,0.3561842739582062,0.14869019389152527,,0
2014-02-19,1,0.0,0.24461352825164795,0.19200631976127625,,0
2014-02-20,1,0.0,0.23133864998817444,0.19973203539848328,,1
2014-02-21,1,0.0,0.26758211851119995,0.207008957862854,,1
2014-02-24,1,0.0,0.2606142461299896,0.18094898760318756,,0
2014-02-25,1,0.0,0.31309956312179565,0.1798732429742813,,0
2014-02-26,1,0.0,0.2759109139442444,0.16760769486427307,,0
2014-02-27,1,0.0,0.24035468697547913,0.13481242954730988,,0
2014-02-28,1,1.0,0.20392262935638428,0.14853480458259583,,0
2014-03-03,1,0.0,0.2636750340461731,0.12555274367332458,,0
2014-03-04,1,0.0,0.39989709854125977,0.19722382724285126,,0
2014-03-05,1,0.0,0.2375575602054596,0.1872710883617401,,0
2014-03-06,1,0.0,0.3615221381187439,0.22393061220645905,,1
2014-03-07,1,0.0,0.25695866346359253,0.19224049150943756,,0
2014-03-10,1,1.0,0.36690813302993774,0.1958882212638855,,0
2014-03-11,1,0.0,0.3615448474884033,0.1880187839269638,,0
2014-03-12,1,1.0,0.3989768624305725,0.16438786685466766,,0
2014-03-13,1,0.0,0.13924799859523773,0.06244141608476639,,0
2014-03-14,1,0.0,0.056430865079164505,0.025000890716910362,,0
2014-03-17,1,0.0,0.32613658905029297,0.1142139732837677,,0
2014-03-18,1,0.0,0.573712944984436,0.20565851032733917,,1
2014-03-19,1,0.0,0.49518972635269165,0.24647681415081024,,1
2014-03-20,1,1.0,0.4007718563079834,0.16397860646247864,,0
2014-03-21,1,0.0,0.4244990944862366,0.18928159773349762,,0
2014-03-24,1,0.0,0.4766341745853424,0.16313891112804413,,0
2014-03-25,1,1.0,0.591667652130127,0.18717050552368164,,0
2014-03-26,1,0.0,0.45428577065467834,0.19415222108364105,,0
2014-03-27,1,0.0,0.5456060171127319,0.164909228682518,,0
2014-03-28,1,0.0,0.3579480051994324,0.19713535904884338,,0
2014-03-31,1,0.0,0.46761709451675415,0.20508337020874023,,1
2014-04-01,1,0.0,0.10128955543041229,0.06999033689498901,,0
2014-04-02,1,0.0,0.16739220917224884,0.0837332233786583,,0
2014-04-03,1,1.0,0.43819522857666016,0.20975497364997864,,1
2014-04-04,1,1.0,0.5247945785522461,0.22041228413581848,,1
2014-04-07,1,0.0,0.308061420917511,0.08847454190254211,,0
2014-04-08,1,0.0,0.42060399055480957,0.15672218799591064,,0
2014-04-09,1,1.0,0.3753270208835602,0.18749581277370453,,0
2014-04-10,1,1.0,0.2515447437763214,0.0954919308423996,,0
2014-04-11,1,0.0,0.18909554183483124,0.10540051013231277,,0
2014-04-14,1,0.0,0.684941828250885,0.14501304924488068,,0
2014-04-15,1,0.0,0.4077298641204834,0.12040503323078156,,0
2014-04-16,1,0.0,0.5486687421798706,0.19219399988651276,,0
2014-04-17,1,0.0,0.5171260237693787,0.19627141952514648,,0
2014-04-18,1,0.0,0.3660356402397156,0.14855749905109406,,0
2014-04-21,1,0.0,0.3179868161678314,0.113887719810009,,0
2014-04-22,1,0.0,0.3519012928009033,0.15809498727321625,,0
