Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-03-20,0,1.0,0.39597222208976746,0.21411050856113434,,1
2013-03-21,0,0.0,0.05538652464747429,0.03452221304178238,,0
2013-03-22,0,0.0,0.22871384024620056,0.11726714670658112,,0
2013-03-25,0,0.0,0.4268275797367096,0.2060633897781372,,1
2013-03-26,0,1.0,0.24036014080047607,0.13861504197120667,,0
2013-03-27,0,0.0,0.5103833675384521,0.13331614434719086,,0
2013-03-28,0,0.0,0.2780202627182007,0.06104162335395813,,0
2013-03-29,0,1.0,0.30124130845069885,0.09903484582901001,,0
2013-04-01,0,0.0,0.520296037197113,0.24594822525978088,,1
2013-04-02,0,1.0,0.8112176656723022,0.1471157670021057,,0
2013-04-03,0,0.0,0.48629698157310486,0.1921073943376541,,1
2013-04-04,0,1.0,0.4446864128112793,0.20350399613380432,,1
2013-04-05,0,0.0,0.5081287622451782,0.2341088354587555,,1
2013-04-08,0,0.0,0.35236528515815735,0.24093496799468994,,1
2013-04-09,0,0.0,0.39012324810028076,0.2149927020072937,,1
2013-04-10,0,0.0,0.46299734711647034,0.14412976801395416,,0
2013-04-11,0,1.0,0.3807089626789093,0.20313555002212524,,1
2013-04-12,0,1.0,0.46371108293533325,0.09845501184463501,,0
2013-04-15,0,0.0,0.22727246582508087,0.12410412728786469,,0
2013-04-16,0,1.0,0.7570050358772278,0.15555237233638763,,0
2013-04-17,0,1.0,0.1829339563846588,0.10674179345369339,,0
2013-04-18,0,0.0,0.10596935451030731,0.05757748335599899,,0
2013-04-19,0,0.0,0.5260308980941772,0.18019388616085052,,0
2013-04-22,0,0.0,0.6124769449234009,0.1451006978750229,,0
2013-04-23,0,0.0,0.5025532245635986,0.21144017577171326,,1
2013-04-24,0,0.0,0.3598718047142029,0.1549190729856491,,0
2013-04-25,0,1.0,0.5405786037445068,0.19138146936893463,,1
2013-04-26,0,0.0,0.45124655961990356,0.15972763299942017,,0
2013-04-29,0,0.0,0.4975229799747467,0.21763823926448822,,1
2013-04-30,0,1.0,0.47144514322280884,0.21486923098564148,,1
2013-05-01,0,0.0,0.5610687136650085,0.17438851296901703,,0
2013-05-02,0,0.0,0.2389235496520996,0.16498269140720367,,0
2013-05-03,0,0.0,0.21280279755592346,0.13912244141101837,,0
2013-05-06,0,0.0,0.29516085982322693,0.18183529376983643,,0
2013-05-07,0,0.0,0.33085671067237854,0.18334142863750458,,0
2013-05-08,0,0.0,0.3368147313594818,0.18096068501472473,,0
2013-05-09,0,0.0,0.20260556042194366,0.09181306511163712,,0
2013-05-10,0,0.0,0.36339157819747925,0.15199121832847595,,0
2013-05-13,0,0.0,0.3318048119544983,0.12354744970798492,,0
2013-05-14,0,0.0,0.24305908381938934,0.2168344259262085,,1
2013-05-15,0,1.0,0.369820773601532,0.13448278605937958,,0
2013-05-16,0,0.0,0.22099128365516663,0.14533063769340515,,0
2013-05-17,0,0.0,0.33407965302467346,0.1698348969221115,,0
2013-05-20,0,0.0,0.2470862865447998,0.13912563025951385,,0
2013-05-21,0,0.0,0.5044918656349182,0.2609151005744934,,1
2013-05-22,0,0.0,0.6754389405250549,0.20130449533462524,,1
2013-05-23,0,0.0,0.39299720525741577,0.1995398849248886,,1
2013-05-24,0,0.0,0.4999887943267822,0.18244785070419312,,0
2013-05-27,0,0.0,0.5721994042396545,0.21167194843292236,,1
2013-05-28,0,1.0,0.47517114877700806,0.22368504106998444,,1
2013-05-29,0,0.0,0.3065630793571472,0.1548757255077362,,0
2013-05-30,0,1.0,0.35244736075401306,0.1607362926006317,,0
2013-05-31,0,0.0,0.19029483199119568,0.15836985409259796,,0
2013-06-03,0,0.0,0.3803755044937134,0.18193957209587097,,0
2013-06-04,0,1.0,0.5625288486480713,0.19227918982505798,,1
2013-06-05,0,0.0,0.3639262616634369,0.2144595980644226,,1
2013-06-06,0,0.0,0.2773206830024719,0.14024728536605835,,0
2013-06-07,0,0.0,0.7634387612342834,0.13584469258785248,,0
2013-06-10,0,1.0,0.674789309501648,0.1406562328338623,,0
2013-06-11,0,0.0,0.3068316578865051,0.14469648897647858,,0
2013-06-12,0,0.0,0.6384193301200867,0.19734323024749756,,1
2013-06-13,0,1.0,0.8202500343322754,0.10198509693145752,,0
2013-06-14,0,0.0,0.4635334014892578,0.15950919687747955,,0
2013-06-17,0,0.0,0.8208688497543335,0.11185789853334427,,0
2013-06-18,0,0.0,0.6023977994918823,0.15579330921173096,,0
2013-06-19,0,1.0,0.4891130328178406,0.1841915249824524,,0
2013-06-20,0,0.0,0.23004920780658722,0.15355762839317322,,0
2013-06-21,0,1.0,0.2382194697856903,0.12704992294311523,,0
2013-06-24,0,0.0,0.16444435715675354,0.07131324708461761,,0
2013-06-25,0,0.0,0.3515978157520294,0.12716063857078552,,0
2013-06-26,0,0.0,0.5689314603805542,0.1900607943534851,,1
2013-06-27,0,0.0,0.4314112663269043,0.19115784764289856,,1
2013-06-28,0,0.0,0.5446235537528992,0.18134652078151703,,0
2013-07-01,0,0.0,0.5271314382553101,0.1616528481245041,,0
2013-07-02,0,0.0,0.293789803981781,0.1565839797258377,,0
2013-07-03,0,0.0,0.3995239734649658,0.19910216331481934,,1
2013-07-04,0,0.0,0.1755097210407257,0.0824124813079834,,0
2013-07-05,0,0.0,0.20506028831005096,0.14730507135391235,,0
2013-07-08,0,0.0,0.17583201825618744,0.1586337387561798,,0
2013-07-09,0,0.0,0.15143738687038422,0.08798355609178543,,0
2013-07-10,0,0.0,0.22340402007102966,0.18705593049526215,,1
2013-07-11,0,0.0,0.14639002084732056,0.09479173272848129,,0
2013-07-12,0,0.0,0.3693764805793762,0.16524410247802734,,0
2013-07-15,0,1.0,0.2933109700679779,0.19829823076725006,,1
2013-07-16,0,0.0,0.38920849561691284,0.19377842545509338,,1
2013-07-17,0,0.0,0.2772156298160553,0.22916503250598907,,1
2013-07-18,0,0.0,0.36664313077926636,0.17248781025409698,,0
2013-07-19,0,0.0,0.23138217628002167,0.14793913066387177,,0
2013-07-22,0,0.0,0.15931496024131775,0.08612598478794098,,0
2013-07-23,0,0.0,0.15926669538021088,0.09307392686605453,,0
2013-07-24,0,0.0,0.43494415283203125,0.20686419308185577,,1
2013-07-25,0,0.0,0.4337104856967926,0.10296172648668289,,0
2013-07-26,0,0.0,0.42152658104896545,0.19927264750003815,,1
2013-07-29,0,0.0,0.3735474646091461,0.18332964181900024,,0
2013-07-30,0,0.0,0.18582093715667725,0.07162429392337799,,0
2013-07-31,0,0.0,0.3111633360385895,0.1753319650888443,,0
2013-08-01,0,1.0,0.12580886483192444,0.09993463009595871,,0
2013-08-02,0,0.0,0.21978077292442322,0.17044496536254883,,0
2013-08-05,0,1.0,0.3167884647846222,0.20447774231433868,,1
2013-08-06,0,1.0,0.4123898148536682,0.19662202894687653,,1
2013-08-07,0,0.0,0.42686134576797485,0.22365058958530426,,1
2013-08-08,0,0.0,0.3072752356529236,0.18622496724128723,,0
2013-08-09,0,0.0,0.7007886171340942,0.10449004173278809,,0
2013-08-12,0,0.0,0.29631948471069336,0.1272713989019394,,0
2013-08-13,0,1.0,0.13006806373596191,0.0630803033709526,,0
2013-08-14,0,1.0,0.235354945063591,0.09544902294874191,,0
2013-08-15,0,0.0,0.10378388315439224,0.055607859045267105,,0
2013-08-16,0,0.0,0.15118341147899628,0.0545145720243454,,0
2013-08-19,0,0.0,0.1384454071521759,0.1027807965874672,,0
2013-08-20,0,0.0,0.06501061469316483,0.03588104620575905,,0
2013-08-21,0,0.0,0.060109008103609085,0.0383283831179142,,0
2013-08-22,0,0.0,0.255038857460022,0.08999358117580414,,0
2013-08-23,0,1.0,0.2326737642288208,0.10835076868534088,,0
2013-08-26,0,1.0,0.2789791524410248,0.14572709798812866,,0
2013-08-27,0,0.0,0.17087861895561218,0.0826662927865982,,0
2013-08-28,0,0.0,0.37912437319755554,0.1463567614555359,,0
2013-08-29,0,0.0,0.1753547340631485,0.12058763951063156,,0
2013-08-30,0,0.0,0.06531640887260437,0.041102468967437744,,0
2013-09-02,0,0.0,0.2864898145198822,0.11229194700717926,,0
2013-09-03,0,0.0,0.41530877351760864,0.21539492905139923,,1
2013-09-04,0,0.0,0.5273022651672363,0.14526163041591644,,0
2013-09-05,0,1.0,0.3845400810241699,0.16967658698558807,,0
2013-09-06,0,0.0,0.32698559761047363,0.09319120645523071,,0
2013-09-09,0,0.0,0.3099837899208069,0.09752989560365677,,0
2013-09-10,0,0.0,0.14284208416938782,0.1331832855939865,,0
2013-09-11,0,0.0,0.23432977497577667,0.17246709764003754,,0
2013-09-12,0,0.0,0.2152685672044754,0.15625667572021484,,0
2013-09-13,0,0.0,0.17576947808265686,0.10224039852619171,,0
2013-09-16,1,0.0,0.3395228981971741,0.16986840963363647,,0
2013-09-17,1,0.0,0.32979169487953186,0.21621626615524292,,1
2013-09-18,1,0.0,0.21523669362068176,0.14753280580043793,,0
2013-09-19,1,1.0,0.23586829006671906,0.12646862864494324,,0
2013-09-20,1,1.0,0.148829847574234,0.09058767557144165,,0
2013-09-23,1,1.0,0.25009241700172424,0.13324236869812012,,0
2013-09-24,1,1.0,0.1799512356519699,0.09332623332738876,,0
2013-09-25,1,0.0,0.14584116637706757,0.10815893113613129,,0
2013-09-26,1,1.0,0.12425824254751205,0.1295783668756485,,0
2013-09-27,1,1.0,0.19182570278644562,0.1205083578824997,,0
2013-09-30,1,0.0,0.28466877341270447,0.13024698197841644,,0
2013-10-01,1,0.0,0.46823549270629883,0.21645189821720123,,1
2013-10-02,1,1.0,0.08856192976236343,0.06038409844040871,,0
2013-10-03,1,0.0,0.07337728142738342,0.07468172162771225,,0
2013-10-04,1,1.0,0.40780290961265564,0.15684452652931213,,0
2013-10-07,1,1.0,0.13842891156673431,0.09767856448888779,,0
2013-10-08,1,0.0,0.201913520693779,0.10391287505626678,,0
2013-10-09,1,0.0,0.12186429649591446,0.06967423111200333,,0
2013-10-10,1,0.0,0.4035777449607849,0.1431237906217575,,0
2013-10-11,1,0.0,0.23415561020374298,0.09501784294843674,,0
2013-10-14,1,1.0,0.3052918314933777,0.16662390530109406,,0
2013-10-15,1,0.0,0.46682581305503845,0.14613009989261627,,0
2013-10-16,1,0.0,0.39663758873939514,0.159896120429039,,0
2013-10-17,1,0.0,0.47672146558761597,0.15016889572143555,,0
2013-10-18,1,0.0,0.33055180311203003,0.17073120176792145,,0
2013-10-21,1,0.0,0.37566402554512024,0.12936155498027802,,0
2013-10-22,1,1.0,0.3462182283401489,0.15296481549739838,,0
2013-10-23,1,0.0,0.19312350451946259,0.11558251082897186,,0
2013-10-24,1,0.0,0.4318186640739441,0.21336409449577332,,1
2013-10-25,1,0.0,0.374677836894989,0.21778705716133118,,1
2013-10-28,1,0.0,0.45439863204956055,0.18321575224399567,,0
2013-10-29,1,0.0,0.25670331716537476,0.12484283000230789,,0
2013-10-30,1,0.0,0.30084019899368286,0.17377617955207825,,0
2013-10-31,1,0.0,0.23934109508991241,0.13824190199375153,,0
2013-11-01,1,0.0,0.26099225878715515,0.1820887178182602,,0
2013-11-04,1,0.0,0.23254439234733582,0.16070252656936646,,0
2013-11-05,1,0.0,0.2527483105659485,0.1597106158733368,,0
2013-11-06,1,1.0,0.4719851613044739,0.17481575906276703,,0
2013-11-07,1,0.0,0.5054291486740112,0.2167760580778122,,1
2013-11-08,1,0.0,0.47996529936790466,0.1856273114681244,,0
2013-11-11,1,0.0,0.37612542510032654,0.18175849318504333,,0
2013-11-12,1,0.0,0.5772477388381958,0.228382870554924,,1
2013-11-13,1,0.0,0.2693111002445221,0.16061942279338837,,0
2013-11-14,1,0.0,0.3175814747810364,0.15757101774215698,,0
2013-11-15,1,1.0,0.2982245683670044,0.1679416298866272,,0
2013-11-18,1,0.0,0.420478492975235,0.16466599702835083,,0
2013-11-19,1,0.0,0.5340803265571594,0.16674745082855225,,0
2013-11-20,1,0.0,0.3234272599220276,0.14123058319091797,,0
2013-11-21,1,0.0,0.5415312647819519,0.2285199761390686,,1
2013-11-22,1,0.0,0.3362758457660675,0.22688104212284088,,1
2013-11-25,1,0.0,0.51683109998703,0.20541472733020782,,1
2013-11-26,1,0.0,0.582613468170166,0.2338142991065979,,1
2013-11-27,1,0.0,0.6313257217407227,0.22501519322395325,,1
2013-11-28,1,0.0,0.4152611196041107,0.18783104419708252,,0
2013-11-29,1,0.0,0.35318124294281006,0.13381290435791016,,0
2013-12-02,1,1.0,0.4087704122066498,0.16760756075382233,,0
2013-12-03,1,0.0,0.18196475505828857,0.09092000126838684,,0
2013-12-04,1,0.0,0.43391361832618713,0.158331960439682,,0
2013-12-05,1,0.0,0.1868385374546051,0.1088344156742096,,0
2013-12-06,1,0.0,0.4571051597595215,0.19755788147449493,,0
2013-12-09,1,1.0,0.5714790225028992,0.22002245485782623,,1
2013-12-10,1,1.0,0.39517250657081604,0.23104600608348846,,1
2013-12-11,1,0.0,0.43401676416397095,0.2274756133556366,,1
2013-12-12,1,0.0,0.36519408226013184,0.17860278487205505,,0
2013-12-13,1,0.0,0.1486179679632187,0.0956411212682724,,0
2013-12-16,1,1.0,0.22465410828590393,0.14371812343597412,,0
2013-12-17,1,0.0,0.13600453734397888,0.11534493416547775,,0
2013-12-18,1,0.0,0.3645034432411194,0.18536196649074554,,0
2013-12-19,1,0.0,0.45045819878578186,0.16425834596157074,,0
2013-12-20,1,0.0,0.3727283179759979,0.21129412949085236,,1
2013-12-23,1,0.0,0.6158902645111084,0.15725205838680267,,0
2013-12-24,1,0.0,0.41798582673072815,0.17232070863246918,,0
2013-12-25,1,0.0,0.2012898474931717,0.10427543520927429,,0
2013-12-26,1,0.0,0.20189781486988068,0.09902465343475342,,0
2013-12-27,1,1.0,0.19703663885593414,0.12151023745536804,,0
2013-12-30,1,0.0,0.43764910101890564,0.23602789640426636,,1
2013-12-31,1,0.0,0.4106244444847107,0.20027662813663483,,0
2014-01-01,1,1.0,0.2820987105369568,0.23856216669082642,,1
2014-01-02,1,0.0,0.22006185352802277,0.10812652111053467,,0
2014-01-03,1,1.0,0.33837810158729553,0.19073501229286194,,0
2014-01-06,1,0.0,0.4177553057670593,0.24177336692810059,,1
2014-01-07,1,0.0,0.354650616645813,0.20384158194065094,,1
2014-01-08,1,0.0,0.24043980240821838,0.18232619762420654,,0
2014-01-09,1,1.0,0.2130827009677887,0.1438460350036621,,0
2014-01-10,1,1.0,0.6608854532241821,0.2212095856666565,,1
2014-01-13,1,0.0,0.3081144690513611,0.1831788718700409,,0
2014-01-14,1,0.0,0.23418211936950684,0.13060839474201202,,0
2014-01-15,1,1.0,0.37835657596588135,0.16670365631580353,,0
2014-01-16,1,1.0,0.3131027817726135,0.1546962559223175,,0
2014-01-17,1,0.0,0.22946672141551971,0.14519958198070526,,0
2014-01-20,1,0.0,0.1891448050737381,0.12173943966627121,,0
2014-01-21,1,0.0,0.47370418906211853,0.2217511385679245,,1
2014-01-22,1,1.0,0.415569007396698,0.18093137443065643,,0
2014-01-23,1,1.0,0.44220882654190063,0.11526019871234894,,0
2014-01-24,1,0.0,0.16133469343185425,0.12456373125314713,,0
2014-01-27,1,0.0,0.22120146453380585,0.14433743059635162,,0
2014-01-28,1,1.0,0.10091099888086319,0.06435848772525787,,0
2014-01-29,1,0.0,0.08264230191707611,0.05319974198937416,,0
2014-01-30,1,1.0,0.20756642520427704,0.07138664275407791,,0
2014-01-31,1,1.0,0.3656854033470154,0.20205986499786377,,1
2014-02-03,1,0.0,0.149601548910141,0.10085263848304749,,0
2014-02-04,1,0.0,0.30404242873191833,0.1350070685148239,,0
2014-02-05,1,0.0,0.2954055964946747,0.1606784462928772,,0
2014-02-06,1,0.0,0.6098255515098572,0.22502686083316803,,1
2014-02-07,1,0.0,0.4581523835659027,0.1986699253320694,,0
2014-02-10,1,0.0,0.6393679976463318,0.2257610708475113,,1
2014-02-11,1,0.0,0.4777320921421051,0.21497730910778046,,1
2014-02-12,1,0.0,0.325026273727417,0.1824953854084015,,0
2014-02-13,1,0.0,0.24690091609954834,0.13797058165073395,,0
2014-02-14,1,0.0,0.15953175723552704,0.08046514540910721,,0
2014-02-17,1,0.0,0.2897103428840637,0.14181962609291077,,0
2014-02-18,1,0.0,0.3266434073448181,0.16896578669548035,,0
2014-02-19,1,0.0,0.2282315045595169,0.19398629665374756,,0
2014-02-20,1,0.0,0.21783117949962616,0.20344555377960205,,1
2014-02-21,1,0.0,0.23098783195018768,0.2096768468618393,,1
2014-02-24,1,0.0,0.24107524752616882,0.16900032758712769,,0
2014-02-25,1,0.0,0.29411545395851135,0.17721781134605408,,0
2014-02-26,1,0.0,0.2425272911787033,0.1770884096622467,,0
2014-02-27,1,0.0,0.23034584522247314,0.1448344737291336,,0
2014-02-28,1,1.0,0.18747462332248688,0.14487411081790924,,0
2014-03-03,1,0.0,0.247023344039917,0.13506512343883514,,0
2014-03-04,1,0.0,0.40810757875442505,0.20648233592510223,,1
2014-03-05,1,0.0,0.23507924377918243,0.1810508370399475,,0
2014-03-06,1,0.0,0.37591904401779175,0.2240070253610611,,1
2014-03-07,1,0.0,0.2592611014842987,0.17908819019794464,,0
2014-03-10,1,1.0,0.36524614691734314,0.19612249732017517,,0
2014-03-11,1,0.0,0.35360175371170044,0.2012191116809845,,0
2014-03-12,1,1.0,0.3827580213546753,0.17531327903270721,,0
2014-03-13,1,0.0,0.13801199197769165,0.073918417096138,,0
2014-03-14,1,0.0,0.05977251008152962,0.032077863812446594,,0
2014-03-17,1,0.0,0.3396584689617157,0.11788824200630188,,0
2014-03-18,1,0.0,0.5589870810508728,0.2268485724925995,,1
2014-03-19,1,0.0,0.4866427779197693,0.24637220799922943,,1
2014-03-20,1,1.0,0.4248902201652527,0.21238701045513153,,1
2014-03-21,1,0.0,0.4344789981842041,0.188478022813797,,0
2014-03-24,1,0.0,0.5027972459793091,0.18270093202590942,,0
2014-03-25,1,1.0,0.5970386266708374,0.20098325610160828,,0
2014-03-26,1,0.0,0.4676153063774109,0.20312507450580597,,1
2014-03-27,1,0.0,0.5525678992271423,0.15773533284664154,,0
2014-03-28,1,0.0,0.3808913230895996,0.2025018036365509,,1
2014-03-31,1,0.0,0.4735894203186035,0.2107267677783966,,1
2014-04-01,1,0.0,0.10371315479278564,0.064890556037426,,0
2014-04-02,1,0.0,0.1726871132850647,0.09184011816978455,,0
2014-04-03,1,1.0,0.4409678876399994,0.19729113578796387,,0
2014-04-04,1,1.0,0.5142715573310852,0.23457640409469604,,1
2014-04-07,1,0.0,0.3197522759437561,0.1051824688911438,,0
2014-04-08,1,0.0,0.4244428277015686,0.17006148397922516,,0
2014-04-09,1,1.0,0.37384459376335144,0.19925035536289215,,0
2014-04-10,1,1.0,0.22470593452453613,0.07107267528772354,,0
2014-04-11,1,0.0,0.1802421510219574,0.1187436506152153,,0
2014-04-14,1,0.0,0.6787072420120239,0.14635883271694183,,0
2014-04-15,1,0.0,0.40551337599754333,0.10077087581157684,,0
2014-04-16,1,0.0,0.5403789281845093,0.2061377465724945,,1
2014-04-17,1,0.0,0.491232693195343,0.19264313578605652,,0
2014-04-18,1,0.0,0.3606385588645935,0.143118754029274,,0
2014-04-21,1,0.0,0.325513631105423,0.1079421415925026,,0
2014-04-22,1,0.0,0.36106812953948975,0.1536821573972702,,0
