Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-02,0,0.0,0.21037590503692627,0.21037590503692627,0.07371052354574203,,0
2012-11-05,0,0.0,0.38776129484176636,0.38776129484176636,0.12403519451618195,,0
2012-11-06,0,1.0,0.1715814173221588,0.1715814173221588,0.1457458883523941,,0
2012-11-07,0,1.0,0.21548867225646973,0.21548867225646973,0.10425848513841629,,0
2012-11-08,0,0.0,0.32064637541770935,0.32064637541770935,0.16396519541740417,,0
2012-11-09,0,0.0,0.6077572107315063,0.6077572107315063,0.15177714824676514,,0
2012-11-12,0,0.0,0.08769319951534271,0.08769319951534271,0.046019330620765686,,0
2012-11-13,0,1.0,0.06808093935251236,0.06808093935251236,0.0452873632311821,,0
2012-11-14,0,0.0,0.2905657887458801,0.2905657887458801,0.2401631772518158,,1
2012-11-15,0,0.0,0.2878282368183136,0.2878282368183136,0.22936291992664337,,1
2012-11-16,0,0.0,0.1158209890127182,0.1158209890127182,0.07583364844322205,,0
2012-11-19,0,0.0,0.41425150632858276,0.41425150632858276,0.1356378048658371,,0
2012-11-20,0,0.0,0.08331997692584991,0.08331997692584991,0.052865512669086456,,0
2012-11-21,0,0.0,0.14095452427864075,0.14095452427864075,0.0606381855905056,,0
2012-11-22,0,0.0,0.12388525158166885,0.12388525158166885,0.06316643953323364,,0
2012-11-23,0,0.0,0.0738360732793808,0.0738360732793808,0.051662545651197433,,0
2012-11-26,0,1.0,0.12133283913135529,0.12133283913135529,0.08096339553594589,,0
2012-11-27,0,0.0,0.18965370953083038,0.18965370953083038,0.13493427634239197,,0
2012-11-28,0,0.0,0.20687580108642578,0.20687580108642578,0.14983347058296204,,0
2012-11-29,0,0.0,0.16733582317829132,0.16733582317829132,0.1271602064371109,,0
2012-11-30,0,0.0,0.16522665321826935,0.16522665321826935,0.10293299704790115,,0
2012-12-03,0,0.0,0.23226304352283478,0.23226304352283478,0.14592400193214417,,0
2012-12-04,0,0.0,0.1424984633922577,0.1424984633922577,0.12928248941898346,,0
2012-12-05,0,0.0,0.44993728399276733,0.44993728399276733,0.2097330093383789,,1
2012-12-06,0,0.0,0.37188929319381714,0.37188929319381714,0.17889176309108734,,0
2012-12-07,0,0.0,0.33465856313705444,0.33465856313705444,0.1725253164768219,,0
2012-12-10,0,0.0,0.2874229848384857,0.2874229848384857,0.13176468014717102,,0
2012-12-11,0,0.0,0.30920881032943726,0.30920881032943726,0.19085818529129028,,1
2012-12-12,0,0.0,0.3550334870815277,0.3550334870815277,0.20418472588062286,,1
2012-12-13,0,0.0,0.26308950781822205,0.26308950781822205,0.18710772693157196,,1
2012-12-14,0,0.0,0.05979376286268234,0.05979376286268234,0.03565025329589844,,0
2012-12-17,0,0.0,0.12309597432613373,0.12309597432613373,0.1270739734172821,,0
2012-12-18,0,1.0,0.14894574880599976,0.14894574880599976,0.07220441102981567,,0
2012-12-19,0,0.0,0.05325977876782417,0.05325977876782417,0.03535929694771767,,0
2012-12-20,0,1.0,0.06995624303817749,0.06995624303817749,0.04319744184613228,,0
2012-12-21,0,0.0,0.038403309881687164,0.038403309881687164,0.02582855336368084,,0
2012-12-24,0,0.0,0.02532091736793518,0.02532091736793518,0.017024913802742958,,0
2012-12-25,0,1.0,0.030499625951051712,0.030499625951051712,0.01257306057959795,,0
2012-12-26,0,0.0,0.0372278057038784,0.0372278057038784,0.016710825264453888,,0
2012-12-27,0,1.0,0.06307192146778107,0.06307192146778107,0.050542134791612625,,0
2012-12-28,0,0.0,0.03136629983782768,0.03136629983782768,0.024690549820661545,,0
2012-12-31,0,0.0,0.23559610545635223,0.23559610545635223,0.11621047556400299,,0
2013-01-01,0,0.0,0.14361245930194855,0.14361245930194855,0.06340755522251129,,0
2013-01-02,0,0.0,0.18097566068172455,0.18097566068172455,0.09087949991226196,,0
2013-01-03,0,0.0,0.2275499552488327,0.2275499552488327,0.1381971538066864,,0
2013-01-04,0,0.0,0.25285810232162476,0.25285810232162476,0.12334001809358597,,0
2013-01-07,0,1.0,0.21691064536571503,0.21691064536571503,0.10716847330331802,,0
2013-01-08,0,0.0,0.21990418434143066,0.21990418434143066,0.0960567519068718,,0
2013-01-09,0,0.0,0.23191125690937042,0.23191125690937042,0.14365431666374207,,0
2013-01-10,0,0.0,0.24095603823661804,0.24095603823661804,0.15675175189971924,,0
2013-01-11,0,0.0,0.1978418081998825,0.1978418081998825,0.11827286332845688,,0
2013-01-14,0,0.0,0.22112290561199188,0.22112290561199188,0.13251815736293793,,0
2013-01-15,0,0.0,0.3607625961303711,0.3607625961303711,0.19829578697681427,,1
2013-01-16,0,0.0,0.2856444716453552,0.2856444716453552,0.19535525143146515,,1
2013-01-17,0,0.0,0.3087884187698364,0.3087884187698364,0.1939590722322464,,1
2013-01-18,0,0.0,0.43223634362220764,0.43223634362220764,0.24623307585716248,,1
2013-01-21,0,0.0,0.3332044184207916,0.3332044184207916,0.16844798624515533,,0
2013-01-22,0,0.0,0.3194161057472229,0.3194161057472229,0.16569887101650238,,0
2013-01-23,0,0.0,0.0901685431599617,0.0901685431599617,0.06176143139600754,,0
2013-01-24,0,0.0,0.2247169017791748,0.2247169017791748,0.14932629466056824,,0
2013-01-25,0,0.0,0.48473793268203735,0.48473793268203735,0.19621066749095917,,1
2013-01-28,0,0.0,0.49178630113601685,0.49178630113601685,0.25902241468429565,,1
2013-01-29,0,1.0,0.45969995856285095,0.45969995856285095,0.2438972443342209,,1
2013-01-30,0,0.0,0.1893332302570343,0.1893332302570343,0.12733085453510284,,0
2013-01-31,0,0.0,0.5180319547653198,0.5180319547653198,0.21610280871391296,,1
2013-02-01,0,1.0,0.3421386480331421,0.3421386480331421,0.1743403673171997,,0
2013-02-04,0,0.0,0.0831977054476738,0.0831977054476738,0.050960179418325424,,0
2013-02-05,0,0.0,0.27623170614242554,0.27623170614242554,0.12900309264659882,,0
2013-02-06,0,0.0,0.4187447130680084,0.4187447130680084,0.2277919054031372,,1
2013-02-07,0,0.0,0.5233402848243713,0.5233402848243713,0.20849810540676117,,1
2013-02-08,0,0.0,0.46057361364364624,0.46057361364364624,0.1941809356212616,,1
2013-02-11,0,0.0,0.37386590242385864,0.37386590242385864,0.18049129843711853,,0
2013-02-12,0,0.0,0.42566418647766113,0.42566418647766113,0.19617661833763123,,1
2013-02-13,0,0.0,0.31215882301330566,0.31215882301330566,0.16416116058826447,,0
2013-02-14,0,0.0,0.32696372270584106,0.32696372270584106,0.0943140983581543,,0
2013-02-15,0,0.0,0.3032783567905426,0.3032783567905426,0.15827134251594543,,0
2013-02-18,0,0.0,0.31965696811676025,0.31965696811676025,0.13902537524700165,,0
2013-02-19,0,1.0,0.21532265841960907,0.21532265841960907,0.07447858899831772,,0
2013-02-20,0,1.0,0.05753839761018753,0.05753839761018753,0.040235619992017746,,0
2013-02-21,0,0.0,0.0695859044790268,0.0695859044790268,0.07167930155992508,,0
2013-02-22,0,1.0,0.25117185711860657,0.25117185711860657,0.19650200009346008,,1
2013-02-25,0,0.0,0.1940152645111084,0.1940152645111084,0.0707690492272377,,0
2013-02-26,0,0.0,0.3373745381832123,0.3373745381832123,0.18166008591651917,,0
2013-02-27,0,0.0,0.338077187538147,0.338077187538147,0.15419170260429382,,0
2013-02-28,0,0.0,0.2939321994781494,0.2939321994781494,0.11116116493940353,,0
2013-03-01,0,0.0,0.4431186616420746,0.4431186616420746,0.1468488872051239,,0
2013-03-04,0,0.0,0.3730822801589966,0.3730822801589966,0.20409855246543884,,1
2013-03-05,0,0.0,0.38008230924606323,0.38008230924606323,0.19527806341648102,,1
2013-03-06,0,0.0,0.6621463298797607,0.6621463298797607,0.18106475472450256,,0
2013-03-07,0,0.0,0.5222224593162537,0.5222224593162537,0.2532018721103668,,1
2013-03-08,0,0.0,0.4494783878326416,0.4494783878326416,0.27577832341194153,,1
2013-03-11,0,1.0,0.3440106511116028,0.3440106511116028,0.19486166536808014,,1
2013-03-12,0,0.0,0.15246513485908508,0.15246513485908508,0.09790793061256409,,0
2013-03-13,0,0.0,0.1435519903898239,0.1435519903898239,0.09458443522453308,,0
2013-03-14,0,1.0,0.17688126862049103,0.17688126862049103,0.10531314462423325,,0
2013-03-15,0,1.0,0.18024194240570068,0.18024194240570068,0.09766434878110886,,0
2013-03-18,0,1.0,0.3088487982749939,0.3088487982749939,0.16288766264915466,,0
2013-03-19,0,0.0,0.2800595760345459,0.2800595760345459,0.18692657351493835,,1
2013-03-20,0,1.0,0.3951602280139923,0.3951602280139923,0.20576058328151703,,1
2013-03-21,0,0.0,0.0651296004652977,0.0651296004652977,0.037496231496334076,,0
2013-03-22,0,0.0,0.23267753422260284,0.23267753422260284,0.13182789087295532,,0
2013-03-25,0,0.0,0.43900641798973083,0.43900641798973083,0.18666809797286987,,1
2013-03-26,0,1.0,0.20656433701515198,0.20656433701515198,0.10415045917034149,,0
2013-03-27,0,0.0,0.5404154658317566,0.5404154658317566,0.17851603031158447,,0
2013-03-28,0,0.0,0.2773478925228119,0.2773478925228119,0.09311740100383759,,0
2013-03-29,0,1.0,0.3201414942741394,0.3201414942741394,0.1375008523464203,,0
2013-04-01,0,0.0,0.4979153275489807,0.4979153275489807,0.23472993075847626,,1
2013-04-02,0,1.0,0.8195769190788269,0.8195769190788269,0.12106674909591675,,0
2013-04-03,0,0.0,0.5003261566162109,0.5003261566162109,0.18660137057304382,,1
2013-04-04,0,1.0,0.4225532114505768,0.4225532114505768,0.16585589945316315,,0
2013-04-05,0,0.0,0.4864138066768646,0.4864138066768646,0.2035396248102188,,1
2013-04-08,0,0.0,0.32285910844802856,0.32285910844802856,0.21957552433013916,,1
2013-04-09,0,0.0,0.37359875440597534,0.37359875440597534,0.20026560127735138,,1
2013-04-10,0,0.0,0.45463839173316956,0.45463839173316956,0.14839187264442444,,0
2013-04-11,0,1.0,0.3938404321670532,0.3938404321670532,0.19256319105625153,,1
2013-04-12,0,1.0,0.4370816648006439,0.4370816648006439,0.12342477589845657,,0
2013-04-15,0,0.0,0.24653513729572296,0.24653513729572296,0.12507589161396027,,0
2013-04-16,0,1.0,0.6958686709403992,0.6958686709403992,0.19066859781742096,,1
2013-04-17,0,1.0,0.22637984156608582,0.22637984156608582,0.12424203008413315,,0
2013-04-18,0,0.0,0.1300242692232132,0.1300242692232132,0.09087634831666946,,0
2013-04-19,0,0.0,0.5392485857009888,0.5392485857009888,0.2061772495508194,,1
2013-04-22,0,0.0,0.5821992754936218,0.5821992754936218,0.16483546793460846,,0
2013-04-23,0,0.0,0.5485273599624634,0.5485273599624634,0.21403443813323975,,1
2013-04-24,0,0.0,0.38000109791755676,0.38000109791755676,0.13482214510440826,,0
2013-04-25,0,1.0,0.5562593936920166,0.5562593936920166,0.16937056183815002,,0
2013-04-26,0,0.0,0.463094562292099,0.463094562292099,0.1533866673707962,,0
2013-04-29,0,0.0,0.5691941976547241,0.5691941976547241,0.18374818563461304,,0
2013-04-30,0,1.0,0.4781278967857361,0.4781278967857361,0.1686909943819046,,0
2013-05-01,0,0.0,0.5401318073272705,0.5401318073272705,0.18508465588092804,,1
2013-05-02,0,0.0,0.22141917049884796,0.22141917049884796,0.13212747871875763,,0
2013-05-03,0,0.0,0.2430378645658493,0.2430378645658493,0.1778346449136734,,0
2013-05-06,0,0.0,0.3009587526321411,0.3009587526321411,0.1640690416097641,,0
2013-05-07,0,0.0,0.3607766330242157,0.3607766330242157,0.21170742809772491,,1
2013-05-08,0,0.0,0.33850952982902527,0.33850952982902527,0.19573721289634705,,1
2013-05-09,0,0.0,0.23094002902507782,0.23094002902507782,0.12259174138307571,,0
2013-05-10,0,0.0,0.3506249785423279,0.3506249785423279,0.1528635323047638,,0
2013-05-13,0,0.0,0.31023693084716797,0.31023693084716797,0.1130707636475563,,0
2013-05-14,0,0.0,0.25696611404418945,0.25696611404418945,0.23266354203224182,,1
2013-05-15,0,1.0,0.40288209915161133,0.40288209915161133,0.15965679287910461,,0
2013-05-16,0,0.0,0.24945947527885437,0.24945947527885437,0.13547708094120026,,0
2013-05-17,0,0.0,0.3209555745124817,0.3209555745124817,0.16715893149375916,,0
2013-05-20,0,0.0,0.23872403800487518,0.23872403800487518,0.1167721152305603,,0
2013-05-21,0,0.0,0.5301499962806702,0.5301499962806702,0.23116910457611084,,1
2013-05-22,0,0.0,0.6895954012870789,0.6895954012870789,0.22571370005607605,,1
2013-05-23,0,0.0,0.39606258273124695,0.39606258273124695,0.19502775371074677,,1
2013-05-24,0,0.0,0.4875026345252991,0.4875026345252991,0.180805966258049,,0
2013-05-27,0,0.0,0.5888060331344604,0.5888060331344604,0.2059575468301773,,1
2013-05-28,0,1.0,0.43722158670425415,0.43722158670425415,0.249759703874588,,1
2013-05-29,0,0.0,0.31374967098236084,0.31374967098236084,0.16167092323303223,,0
2013-05-30,0,1.0,0.3298141360282898,0.3298141360282898,0.15370681881904602,,0
2013-05-31,0,0.0,0.17943492531776428,0.17943492531776428,0.145000159740448,,0
2013-06-03,0,0.0,0.3323989808559418,0.3323989808559418,0.1733020395040512,,0
2013-06-04,0,1.0,0.5488675832748413,0.5488675832748413,0.1795709878206253,,0
2013-06-05,0,0.0,0.33842411637306213,0.33842411637306213,0.19903847575187683,,1
2013-06-06,0,0.0,0.26320451498031616,0.26320451498031616,0.11594448983669281,,0
2013-06-07,0,0.0,0.7237589359283447,0.7237589359283447,0.13807885348796844,,0
2013-06-10,0,1.0,0.670663595199585,0.670663595199585,0.1810784786939621,,0
2013-06-11,0,0.0,0.31388625502586365,0.31388625502586365,0.15331405401229858,,0
2013-06-12,0,0.0,0.6509926915168762,0.6509926915168762,0.19453896582126617,,1
2013-06-13,0,1.0,0.8189172744750977,0.8189172744750977,0.09312420338392258,,0
2013-06-14,0,0.0,0.4739881157875061,0.4739881157875061,0.16829058527946472,,0
2013-06-17,0,0.0,0.8002303838729858,0.8002303838729858,0.13368502259254456,,0
2013-06-18,0,0.0,0.6060569286346436,0.6060569286346436,0.1727430522441864,,0
2013-06-19,0,1.0,0.4548157751560211,0.4548157751560211,0.19944706559181213,,1
2013-06-20,0,0.0,0.2329784631729126,0.2329784631729126,0.13623453676700592,,0
2013-06-21,0,1.0,0.2412719428539276,0.2412719428539276,0.10254885256290436,,0
2013-06-24,0,0.0,0.22481434047222137,0.22481434047222137,0.12176388502120972,,0
2013-06-25,0,0.0,0.369345486164093,0.369345486164093,0.1102079525589943,,0
2013-06-26,0,0.0,0.5325121879577637,0.5325121879577637,0.18473991751670837,,1
2013-06-27,0,0.0,0.4603203237056732,0.4603203237056732,0.14724256098270416,,0
2013-06-28,0,0.0,0.5846278071403503,0.5846278071403503,0.131122425198555,,0
2013-07-01,0,0.0,0.5674079656600952,0.5674079656600952,0.15305383503437042,,0
2013-07-02,0,0.0,0.3130417764186859,0.3130417764186859,0.18011508882045746,,0
2013-07-03,0,0.0,0.4035283029079437,0.4035283029079437,0.2004748433828354,,1
2013-07-04,0,0.0,0.19248828291893005,0.19248828291893005,0.11601202934980392,,0
2013-07-05,0,0.0,0.22900021076202393,0.22900021076202393,0.17785118520259857,,0
2013-07-08,0,0.0,0.1809251606464386,0.1809251606464386,0.17286399006843567,,0
2013-07-09,0,0.0,0.16333742439746857,0.16333742439746857,0.09456253051757812,,0
2013-07-10,0,0.0,0.22426147758960724,0.22426147758960724,0.16175201535224915,,0
2013-07-11,0,0.0,0.14964482188224792,0.14964482188224792,0.09745887666940689,,0
2013-07-12,0,0.0,0.40367716550827026,0.40367716550827026,0.1816207468509674,,0
2013-07-15,0,1.0,0.287966787815094,0.287966787815094,0.17373009026050568,,0
2013-07-16,0,0.0,0.37923985719680786,0.37923985719680786,0.14900147914886475,,0
2013-07-17,0,0.0,0.27616217732429504,0.27616217732429504,0.2082301527261734,,1
2013-07-18,0,0.0,0.3398166000843048,0.3398166000843048,0.15005958080291748,,0
2013-07-19,0,0.0,0.25860923528671265,0.25860923528671265,0.1440829634666443,,0
2013-07-22,0,0.0,0.1758388727903366,0.1758388727903366,0.11649161577224731,,0
2013-07-23,0,0.0,0.19291236996650696,0.19291236996650696,0.1034705862402916,,0
2013-07-24,0,0.0,0.4099389910697937,0.4099389910697937,0.20426684617996216,,1
2013-07-25,0,0.0,0.431661993265152,0.431661993265152,0.1554538905620575,,0
2013-07-26,0,0.0,0.4098304808139801,0.4098304808139801,0.20455850660800934,,1
2013-07-29,0,0.0,0.3948039710521698,0.3948039710521698,0.17086736857891083,,0
2013-07-30,0,0.0,0.1653517335653305,0.1653517335653305,0.06493645161390305,,0
2013-07-31,0,0.0,0.3141036629676819,0.3141036629676819,0.15806140005588531,,0
2013-08-01,0,1.0,0.1360144317150116,0.1360144317150116,0.08935894817113876,,0
2013-08-02,0,0.0,0.2211884707212448,0.2211884707212448,0.1641428917646408,,0
2013-08-05,0,1.0,0.2894130349159241,0.2894130349159241,0.20094522833824158,,1
2013-08-06,0,1.0,0.37581396102905273,0.37581396102905273,0.20281286537647247,,1
2013-08-07,0,0.0,0.4015483260154724,0.4015483260154724,0.21230605244636536,,1
2013-08-08,0,0.0,0.29686328768730164,0.29686328768730164,0.18754972517490387,,1
2013-08-09,0,0.0,0.6759562492370605,0.6759562492370605,0.07725305110216141,,0
2013-08-12,0,0.0,0.3120869994163513,0.3120869994163513,0.14993108808994293,,0
2013-08-13,0,1.0,0.1360909640789032,0.1360909640789032,0.06746615469455719,,0
2013-08-14,0,1.0,0.23825319111347198,0.23825319111347198,0.10148295015096664,,0
2013-08-15,0,0.0,0.09598208963871002,0.09598208963871002,0.05669602379202843,,0
2013-08-16,0,0.0,0.13701438903808594,0.13701438903808594,0.06313318014144897,,0
2013-08-19,0,0.0,0.12623079121112823,0.12623079121112823,0.07851480692625046,,0
2013-08-20,0,0.0,0.06092407554388046,0.06092407554388046,0.04028075560927391,,0
2013-08-21,0,0.0,0.05502048879861832,0.05502048879861832,0.02037542313337326,,0
2013-08-22,0,0.0,0.261846661567688,0.261846661567688,0.09739070385694504,,0
2013-08-23,0,1.0,0.2421208918094635,0.2421208918094635,0.12828031182289124,,0
2013-08-26,0,1.0,0.30168288946151733,0.30168288946151733,0.17607736587524414,,0
2013-08-27,0,0.0,0.16037288308143616,0.16037288308143616,0.08566015213727951,,0
2013-08-28,0,0.0,0.3625606894493103,0.3625606894493103,0.19467394053936005,,1
2013-08-29,0,0.0,0.19281968474388123,0.19281968474388123,0.14372387528419495,,0
2013-08-30,0,0.0,0.05847186967730522,0.05847186967730522,0.03409409895539284,,0
2013-09-02,0,0.0,0.2823038101196289,0.2823038101196289,0.14356327056884766,,0
2013-09-03,0,0.0,0.43129992485046387,0.43129992485046387,0.24958892166614532,,1
2013-09-04,0,0.0,0.556632399559021,0.556632399559021,0.18408708274364471,,0
2013-09-05,0,1.0,0.422283798456192,0.422283798456192,0.21920935809612274,,1
2013-09-06,0,0.0,0.3676430284976959,0.3676430284976959,0.14576297998428345,,0
2013-09-09,0,0.0,0.36531415581703186,0.36531415581703186,0.11337509751319885,,0
2013-09-10,0,0.0,0.1680067479610443,0.1680067479610443,0.12934401631355286,,0
2013-09-11,0,0.0,0.2798437774181366,0.2798437774181366,0.182947039604187,,0
2013-09-12,0,0.0,0.21425564587116241,0.21425564587116241,0.12118586897850037,,0
2013-09-13,0,0.0,0.18094973266124725,0.18094973266124725,0.1021188497543335,,0
2013-09-16,1,0.0,0.20938119292259216,0.31769174337387085,0.18125376105308533,,0
2013-09-17,1,0.0,0.20895914733409882,0.3231476843357086,0.20526222884655,,1
2013-09-18,1,0.0,0.2207314819097519,0.19390128552913666,0.13406974077224731,,0
2013-09-19,1,1.0,0.2163204550743103,0.23664157092571259,0.13668696582317352,,0
2013-09-20,1,1.0,0.2262130081653595,0.14993810653686523,0.10437936335802078,,0
2013-09-23,1,1.0,0.21806055307388306,0.21896743774414062,0.11105484515428543,,0
2013-09-24,1,1.0,0.22215551137924194,0.18153607845306396,0.09640710055828094,,0
2013-09-25,1,0.0,0.22664092481136322,0.1469055861234665,0.08702914416790009,,0
2013-09-26,1,1.0,0.23210003972053528,0.11280535161495209,0.09807894378900528,,0
2013-09-27,1,1.0,0.22254081070423126,0.17830729484558105,0.1236177608370781,,0
2013-09-30,1,0.0,0.20985408127307892,0.31164687871932983,0.11562344431877136,,0
2013-10-01,1,0.0,0.20203092694282532,0.42005032300949097,0.17931990325450897,,0
2013-10-02,1,1.0,0.23337769508361816,0.10596202313899994,0.0790504664182663,,0
2013-10-03,1,0.0,0.23708640038967133,0.08825473487377167,0.08001107722520828,,0
2013-10-04,1,1.0,0.20010225474834442,0.4490146040916443,0.1377670019865036,,0
2013-10-07,1,1.0,0.22432561218738556,0.16398374736309052,0.10626313090324402,,0
2013-10-08,1,0.0,0.2230185717344284,0.17437149584293365,0.09085635840892792,,0
2013-10-09,1,0.0,0.22828161716461182,0.13578176498413086,0.07928480952978134,,0
2013-10-10,1,0.0,0.20318499207496643,0.4030628204345703,0.12569263577461243,,0
2013-10-11,1,0.0,0.21642301976680756,0.23557046055793762,0.12323977798223495,,0
2013-10-14,1,1.0,0.21254196763038635,0.27870649099349976,0.1837904006242752,,0
2013-10-15,1,0.0,0.196416437625885,0.5057691931724548,0.1549888551235199,,0
2013-10-16,1,0.0,0.20127339661121368,0.43134790658950806,0.15927670896053314,,0
2013-10-17,1,0.0,0.1977473497390747,0.48512381315231323,0.13823893666267395,,0
2013-10-18,1,0.0,0.20930063724517822,0.3187287449836731,0.15874505043029785,,0
2013-10-21,1,0.0,0.2103123962879181,0.30585816502571106,0.11649065464735031,,0
2013-10-22,1,1.0,0.2068907618522644,0.35069090127944946,0.12862485647201538,,0
2013-10-23,1,0.0,0.2218095362186432,0.18447761237621307,0.11425790190696716,,0
2013-10-24,1,0.0,0.2022482305765152,0.4168303906917572,0.2070106416940689,,1
2013-10-25,1,0.0,0.20527051389217377,0.37314528226852417,0.19542710483074188,,1
2013-10-28,1,0.0,0.20147983729839325,0.4282582402229309,0.1996188461780548,,1
2013-10-29,1,0.0,0.21819046139717102,0.21769066154956818,0.10549420118331909,,0
2013-10-30,1,0.0,0.21491454541683197,0.25170472264289856,0.16318589448928833,,0
2013-10-31,1,0.0,0.21894952654838562,0.21034955978393555,0.11104073375463486,,0
2013-11-01,1,0.0,0.21468500792980194,0.2542303204536438,0.19685809314250946,,1
2013-11-04,1,0.0,0.21740399301052094,0.22551050782203674,0.15953832864761353,,0
2013-11-05,1,0.0,0.21556152403354645,0.24468596279621124,0.1605883240699768,,0
2013-11-06,1,1.0,0.2002554088830948,0.4466914236545563,0.19497577846050262,,0
2013-11-07,1,0.0,0.1980481743812561,0.4804762303829193,0.23740039765834808,,1
2013-11-08,1,0.0,0.19967247545719147,0.4555516242980957,0.16886161267757416,,0
2013-11-11,1,0.0,0.2078821361064911,0.33732619881629944,0.1817665696144104,,0
2013-11-12,1,0.0,0.19491428136825562,0.5291703939437866,0.2096993774175644,,1
2013-11-13,1,0.0,0.21340179443359375,0.26869285106658936,0.17571336030960083,,0
2013-11-14,1,0.0,0.20963382720947266,0.3144531846046448,0.16962853074073792,,0
2013-11-15,1,1.0,0.21074502170085907,0.30045807361602783,0.1585395485162735,,0
2013-11-18,1,0.0,0.20528289675712585,0.37297114729881287,0.14670628309249878,,0
2013-11-19,1,0.0,0.19648243486881256,0.5047425031661987,0.16108037531375885,,0
2013-11-20,1,0.0,0.20970773696899414,0.31350967288017273,0.1389135718345642,,0
2013-11-21,1,0.0,0.19590960443019867,0.5136576294898987,0.2327626347541809,,1
2013-11-22,1,0.0,0.2100679874420166,0.3089364171028137,0.222478449344635,,1
2013-11-25,1,0.0,0.19833120703697205,0.47611165046691895,0.22195009887218475,,1
2013-11-26,1,0.0,0.1936960518360138,0.5481595396995544,0.22657978534698486,,1
2013-11-27,1,0.0,0.19084876775741577,0.5922538638114929,0.2080698013305664,,1
2013-11-28,1,0.0,0.20624682307243347,0.3595268726348877,0.20553135871887207,,1
2013-11-29,1,0.0,0.20836706459522247,0.3308972716331482,0.16657672822475433,,0
2013-12-02,1,1.0,0.203067347407341,0.4047814905643463,0.1999417394399643,,1
2013-12-03,1,0.0,0.22226884961128235,0.18058115243911743,0.12309880554676056,,0
2013-12-04,1,0.0,0.20403245091438293,0.3907771706581116,0.17068389058113098,,0
2013-12-05,1,0.0,0.2228698879480362,0.17558839917182922,0.13490541279315948,,0
2013-12-06,1,0.0,0.2009175419807434,0.4366912841796875,0.19379247725009918,,0
2013-12-09,1,1.0,0.19375187158584595,0.5472902059555054,0.2355598658323288,,1
2013-12-10,1,1.0,0.20498669147491455,0.3771527409553528,0.21776621043682098,,1
2013-12-11,1,0.0,0.1987670660018921,0.46940678358078003,0.23437762260437012,,1
2013-12-12,1,0.0,0.20542481541633606,0.37097591161727905,0.1520400494337082,,0
2013-12-13,1,0.0,0.22559617459774017,0.15440699458122253,0.09738343209028244,,0
2013-12-16,1,1.0,0.21640785038471222,0.2357286959886551,0.11567939817905426,,0
2013-12-17,1,0.0,0.22599463164806366,0.1515069305896759,0.0964236706495285,,0
2013-12-18,1,0.0,0.2085925191640854,0.3279333710670471,0.1567748636007309,,0
2013-12-19,1,0.0,0.20274972915649414,0.4094363749027252,0.15222328901290894,,0
2013-12-20,1,0.0,0.2065189927816391,0.3557779788970947,0.21332214772701263,,1
2013-12-23,1,0.0,0.19341197609901428,0.5525823831558228,0.16258080303668976,,0
