Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-05-28,0,1.0,0.43950796127319336,0.43950796127319336,0.24053733050823212,,1
2013-05-29,0,0.0,0.30959779024124146,0.30959779024124146,0.158558189868927,,0
2013-05-30,0,1.0,0.3236151337623596,0.3236151337623596,0.14861352741718292,,0
2013-05-31,0,0.0,0.17958031594753265,0.17958031594753265,0.14239537715911865,,0
2013-06-03,0,0.0,0.33693474531173706,0.33693474531173706,0.17506997287273407,,0
2013-06-04,0,1.0,0.548229455947876,0.548229455947876,0.17882052063941956,,0
2013-06-05,0,0.0,0.3354141116142273,0.3354141116142273,0.19663648307323456,,1
2013-06-06,0,0.0,0.26325082778930664,0.26325082778930664,0.1159851923584938,,0
2013-06-07,0,0.0,0.7277409434318542,0.7277409434318542,0.1418929547071457,,0
2013-06-10,0,1.0,0.6655480861663818,0.6655480861663818,0.1850438416004181,,0
2013-06-11,0,0.0,0.32000282406806946,0.32000282406806946,0.15957893431186676,,0
2013-06-12,0,0.0,0.6376631259918213,0.6376631259918213,0.20281018316745758,,1
2013-06-13,0,1.0,0.8180959820747375,0.8180959820747375,0.09258769452571869,,0
2013-06-14,0,0.0,0.4746009409427643,0.4746009409427643,0.17288514971733093,,0
2013-06-17,0,0.0,0.7938941717147827,0.7938941717147827,0.1382608711719513,,0
2013-06-18,0,0.0,0.6002415418624878,0.6002415418624878,0.16116963326931,,0
2013-06-19,0,1.0,0.445103257894516,0.445103257894516,0.19416461884975433,,1
2013-06-20,0,0.0,0.23578587174415588,0.23578587174415588,0.14218758046627045,,0
2013-06-21,0,1.0,0.23812666535377502,0.23812666535377502,0.11248410493135452,,0
2013-06-24,0,0.0,0.22704890370368958,0.22704890370368958,0.12101542204618454,,0
2013-06-25,0,0.0,0.36538252234458923,0.36538252234458923,0.11240911483764648,,0
2013-06-26,0,0.0,0.5390802025794983,0.5390802025794983,0.17763544619083405,,0
2013-06-27,0,0.0,0.4549140930175781,0.4549140930175781,0.13490326702594757,,0
2013-06-28,0,0.0,0.5813925862312317,0.5813925862312317,0.12265220284461975,,0
2013-07-01,0,0.0,0.5526411533355713,0.5526411533355713,0.14324750006198883,,0
2013-07-02,0,0.0,0.30805444717407227,0.30805444717407227,0.17425289750099182,,0
2013-07-03,0,0.0,0.4043956696987152,0.4043956696987152,0.2080259919166565,,1
2013-07-04,0,0.0,0.1926005780696869,0.1926005780696869,0.11483840644359589,,0
2013-07-05,0,0.0,0.21877074241638184,0.21877074241638184,0.1735873520374298,,0
2013-07-08,0,0.0,0.18034014105796814,0.18034014105796814,0.16372822225093842,,0
2013-07-09,0,0.0,0.16358743607997894,0.16358743607997894,0.08927121758460999,,0
2013-07-10,0,0.0,0.2314564287662506,0.2314564287662506,0.1627545803785324,,0
2013-07-11,0,0.0,0.1491209715604782,0.1491209715604782,0.08876699209213257,,0
2013-07-12,0,0.0,0.39697912335395813,0.39697912335395813,0.17455856502056122,,0
2013-07-15,0,1.0,0.28456732630729675,0.28456732630729675,0.16153736412525177,,0
2013-07-16,0,0.0,0.37376952171325684,0.37376952171325684,0.13864541053771973,,0
2013-07-17,0,0.0,0.2719007134437561,0.2719007134437561,0.20390401780605316,,1
2013-07-18,0,0.0,0.324928343296051,0.324928343296051,0.13204888999462128,,0
2013-07-19,0,0.0,0.26227444410324097,0.26227444410324097,0.1411973237991333,,0
2013-07-22,0,0.0,0.17830057442188263,0.17830057442188263,0.12165755033493042,,0
2013-07-23,0,0.0,0.19170506298542023,0.19170506298542023,0.1043257936835289,,0
2013-07-24,0,0.0,0.4130794107913971,0.4130794107913971,0.22037102282047272,,1
2013-07-25,0,0.0,0.4303184151649475,0.4303184151649475,0.1564338207244873,,0
2013-07-26,0,0.0,0.40077465772628784,0.40077465772628784,0.21793249249458313,,1
2013-07-29,0,0.0,0.3966248631477356,0.3966248631477356,0.17661593854427338,,0
2013-07-30,0,0.0,0.16605553030967712,0.16605553030967712,0.06635323166847229,,0
2013-07-31,0,0.0,0.3126118779182434,0.3126118779182434,0.15172027051448822,,0
2013-08-01,0,1.0,0.1290254294872284,0.1290254294872284,0.08474254608154297,,0
2013-08-02,0,0.0,0.21681416034698486,0.21681416034698486,0.15742434561252594,,0
2013-08-05,0,1.0,0.2834433317184448,0.2834433317184448,0.20084169507026672,,1
2013-08-06,0,1.0,0.37962257862091064,0.37962257862091064,0.20968195796012878,,1
2013-08-07,0,0.0,0.3993818163871765,0.3993818163871765,0.21283239126205444,,1
2013-08-08,0,0.0,0.2947606146335602,0.2947606146335602,0.19150252640247345,,1
2013-08-09,0,0.0,0.6815557479858398,0.6815557479858398,0.08614178001880646,,0
2013-08-12,0,0.0,0.3155222535133362,0.3155222535133362,0.1606488674879074,,0
2013-08-13,0,1.0,0.1361636370420456,0.1361636370420456,0.06593932956457138,,0
2013-08-14,0,1.0,0.22961151599884033,0.22961151599884033,0.10211102664470673,,0
2013-08-15,0,0.0,0.09568142145872116,0.09568142145872116,0.057049281895160675,,0
2013-08-16,0,0.0,0.13166746497154236,0.13166746497154236,0.06335583329200745,,0
2013-08-19,0,0.0,0.12196344137191772,0.12196344137191772,0.07932541519403458,,0
2013-08-20,0,0.0,0.05854005739092827,0.05854005739092827,0.0412021242082119,,0
2013-08-21,0,0.0,0.05366631597280502,0.05366631597280502,0.020271295681595802,,0
2013-08-22,0,0.0,0.26166242361068726,0.26166242361068726,0.09738010168075562,,0
2013-08-23,0,1.0,0.24864360690116882,0.24864360690116882,0.13144581019878387,,0
2013-08-26,0,1.0,0.30158233642578125,0.30158233642578125,0.17493635416030884,,0
2013-08-27,0,0.0,0.15539729595184326,0.15539729595184326,0.08531160652637482,,0
2013-08-28,0,0.0,0.35216885805130005,0.35216885805130005,0.1992369145154953,,1
2013-08-29,0,0.0,0.19385644793510437,0.19385644793510437,0.14405305683612823,,0
2013-08-30,0,0.0,0.05670754238963127,0.05670754238963127,0.03478796035051346,,0
2013-09-02,0,0.0,0.275492399930954,0.275492399930954,0.14286676049232483,,0
2013-09-03,0,0.0,0.43838614225387573,0.43838614225387573,0.2447553128004074,,1
2013-09-04,0,0.0,0.550568699836731,0.550568699836731,0.18508878350257874,,1
2013-09-05,0,1.0,0.4211250841617584,0.4211250841617584,0.2234354466199875,,1
2013-09-06,0,0.0,0.3711540102958679,0.3711540102958679,0.15088985860347748,,0
2013-09-09,0,0.0,0.3641437292098999,0.3641437292098999,0.12366083264350891,,0
2013-09-10,0,0.0,0.1616409718990326,0.1616409718990326,0.12937825918197632,,0
2013-09-11,0,0.0,0.2664875388145447,0.2664875388145447,0.17834250628948212,,0
2013-09-12,0,0.0,0.20925526320934296,0.20925526320934296,0.12081167101860046,,0
2013-09-13,0,0.0,0.17755840718746185,0.17755840718746185,0.10084140300750732,,0
2013-09-16,1,0.0,0.20844131708145142,0.3282102644443512,0.19532933831214905,,0
2013-09-17,1,0.0,0.20846956968307495,0.3278352916240692,0.20432043075561523,,1
2013-09-18,1,0.0,0.2200838327407837,0.19737157225608826,0.11516264826059341,,0
2013-09-19,1,1.0,0.21563713252544403,0.24162545800209045,0.12976759672164917,,0
2013-09-20,1,1.0,0.2261102944612503,0.14831002056598663,0.10033296793699265,,0
2013-09-23,1,1.0,0.21700435876846313,0.22726228833198547,0.1161719411611557,,0
2013-09-24,1,1.0,0.22136937081813812,0.18588367104530334,0.1005847230553627,,0
2013-09-25,1,0.0,0.22531943023204803,0.15407344698905945,0.0968935564160347,,0
2013-09-26,1,1.0,0.22941280901432037,0.1262776255607605,0.12216634303331375,,0
2013-09-27,1,1.0,0.22063258290290833,0.19239771366119385,0.12958166003227234,,0
2013-09-30,1,0.0,0.20909327268600464,0.3196316957473755,0.12026924639940262,,0
2013-10-01,1,0.0,0.19979357719421387,0.45316553115844727,0.18290382623672485,,0
2013-10-02,1,1.0,0.23225846886634827,0.10974428802728653,0.07822068780660629,,0
2013-10-03,1,0.0,0.2355869859457016,0.09298600256443024,0.08772680163383484,,0
2013-10-04,1,1.0,0.19784538447856903,0.4833816885948181,0.14093513786792755,,0
2013-10-07,1,1.0,0.22280094027519226,0.17375768721103668,0.10929986089468002,,0
2013-10-08,1,0.0,0.22162304818630219,0.18368390202522278,0.0982680693268776,,0
2013-10-09,1,0.0,0.22666557133197784,0.14437898993492126,0.0901879146695137,,0
2013-10-10,1,0.0,0.20188124477863312,0.42141032218933105,0.12708212435245514,,0
2013-10-11,1,0.0,0.21634991466999054,0.23405316472053528,0.10116560012102127,,0
2013-10-14,1,1.0,0.21161606907844543,0.2877761721611023,0.17942166328430176,,0
2013-10-15,1,0.0,0.19723299145698547,0.4929617941379547,0.1239282414317131,,0
2013-10-16,1,0.0,0.20086218416690826,0.43681588768959045,0.1676693856716156,,0
2013-10-17,1,0.0,0.19753926992416382,0.4881661832332611,0.13885396718978882,,0
2013-10-18,1,0.0,0.2099623829126358,0.3084135055541992,0.1509808599948883,,0
2013-10-21,1,0.0,0.2098480761051178,0.3098744750022888,0.11314399540424347,,0
2013-10-22,1,1.0,0.20622557401657104,0.3583627939224243,0.1320851892232895,,0
2013-10-23,1,0.0,0.22120362520217896,0.18733255565166473,0.1145797073841095,,0
2013-10-24,1,0.0,0.2017187625169754,0.42385298013687134,0.19330303370952606,,0
2013-10-25,1,0.0,0.20447000861167908,0.38326844573020935,0.18228325247764587,,0
2013-10-28,1,0.0,0.2002408504486084,0.4462999403476715,0.19079236686229706,,0
2013-10-29,1,0.0,0.2162858098745346,0.23472651839256287,0.10071630775928497,,0
2013-10-30,1,0.0,0.21259669959545135,0.2759878635406494,0.16947518289089203,,0
2013-10-31,1,0.0,0.216952383518219,0.22779580950737,0.12691748142242432,,0
2013-11-01,1,0.0,0.21450799703598022,0.2539978325366974,0.19570651650428772,,1
2013-11-04,1,0.0,0.2156091332435608,0.2419268786907196,0.16462936997413635,,0
2013-11-05,1,0.0,0.2149713784456253,0.2488645613193512,0.15795399248600006,,0
2013-11-06,1,1.0,0.19926629960536957,0.4612968862056732,0.19640186429023743,,1
2013-11-07,1,0.0,0.19665071368217468,0.5020965337753296,0.21446633338928223,,1
2013-11-08,1,0.0,0.19916456937789917,0.46287012100219727,0.16307833790779114,,0
2013-11-11,1,0.0,0.2079644650220871,0.33457085490226746,0.17037133872509003,,0
2013-11-12,1,0.0,0.19441856443881989,0.5372384190559387,0.2024010419845581,,1
2013-11-13,1,0.0,0.21219278872013092,0.2808023691177368,0.1758193075656891,,0
2013-11-14,1,0.0,0.2106344997882843,0.29991212487220764,0.15339738130569458,,0
2013-11-15,1,1.0,0.21157562732696533,0.28826940059661865,0.1514064073562622,,0
2013-11-18,1,0.0,0.20535393059253693,0.3706226944923401,0.13396325707435608,,0
2013-11-19,1,0.0,0.19557763636112213,0.5189767479896545,0.12657959759235382,,0
2013-11-20,1,0.0,0.21002523601055145,0.30761200189590454,0.12862372398376465,,0
2013-11-21,1,0.0,0.19518418610095978,0.525174617767334,0.2366313338279724,,1
2013-11-22,1,0.0,0.20925959944725037,0.31746533513069153,0.21589753031730652,,1
2013-11-25,1,0.0,0.19704322516918182,0.49593621492385864,0.22731857001781464,,1
2013-11-26,1,0.0,0.1934739649295807,0.5521103143692017,0.22689230740070343,,1
2013-11-27,1,0.0,0.19186313450336456,0.5773696899414062,0.22070586681365967,,1
2013-11-28,1,0.0,0.2044864445924759,0.3830315172672272,0.21203021705150604,,1
2013-11-29,1,0.0,0.2068597972393036,0.34957969188690186,0.16671136021614075,,0
2013-12-02,1,1.0,0.20280079543590546,0.40768712759017944,0.21031580865383148,,1
2013-12-03,1,0.0,0.22202131152153015,0.18027529120445251,0.12383870035409927,,0
2013-12-04,1,0.0,0.2026483714580536,0.4099494516849518,0.18034477531909943,,0
2013-12-05,1,0.0,0.22145959734916687,0.18509869277477264,0.14253409206867218,,0
2013-12-06,1,0.0,0.19924204051494598,0.46167173981666565,0.17790104448795319,,0
2013-12-09,1,1.0,0.19366438686847687,0.5491145849227905,0.22866304218769073,,1
2013-12-10,1,1.0,0.2046264261007309,0.38101571798324585,0.2005225569009781,,1
2013-12-11,1,0.0,0.1992417722940445,0.4616759717464447,0.242035374045372,,1
2013-12-12,1,0.0,0.2044874131679535,0.3830175995826721,0.151322141289711,,0
2013-12-13,1,0.0,0.22445373237133026,0.1606079339981079,0.10189603269100189,,0
2013-12-16,1,1.0,0.21581603586673737,0.2397075891494751,0.11678113788366318,,0
2013-12-17,1,0.0,0.2261977344751358,0.14768490195274353,0.09883131086826324,,0
2013-12-18,1,0.0,0.20702967047691345,0.3472472131252289,0.1549486219882965,,0
2013-12-19,1,0.0,0.20181719958782196,0.42237234115600586,0.16882535815238953,,0
2013-12-20,1,0.0,0.2065846174955368,0.35337597131729126,0.19100238382816315,,0
2013-12-23,1,0.0,0.19225165247917175,0.5712944269180298,0.16731151938438416,,0
