Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-15,0,0.0,0.31050175428390503,0.17540541291236877,,0
2013-01-16,0,0.0,0.2897675633430481,0.1950492262840271,,1
2013-01-17,0,0.0,0.30251437425613403,0.1802373230457306,,0
2013-01-18,0,0.0,0.3958219885826111,0.23101700842380524,,1
2013-01-21,0,0.0,0.33773496747016907,0.18046100437641144,,0
2013-01-22,0,0.0,0.3061548173427582,0.16255849599838257,,0
2013-01-23,0,0.0,0.08377949893474579,0.07050689309835434,,0
2013-01-24,0,0.0,0.20657601952552795,0.14109158515930176,,0
2013-01-25,0,0.0,0.4559346139431,0.21407748758792877,,1
2013-01-28,0,0.0,0.48157602548599243,0.271417498588562,,1
2013-01-29,0,1.0,0.46727457642555237,0.27425432205200195,,1
2013-01-30,0,0.0,0.22900092601776123,0.16755861043930054,,0
2013-01-31,0,0.0,0.5418157577514648,0.2223239541053772,,1
2013-02-01,0,1.0,0.3440607786178589,0.21279707551002502,,1
2013-02-04,0,0.0,0.1036774143576622,0.06698555499315262,,0
2013-02-05,0,0.0,0.3047032654285431,0.1388298124074936,,0
2013-02-06,0,0.0,0.42221206426620483,0.22218284010887146,,1
2013-02-07,0,0.0,0.49946537613868713,0.2294514775276184,,1
2013-02-08,0,0.0,0.4782002568244934,0.16964319348335266,,0
2013-02-11,0,0.0,0.3624421954154968,0.19309499859809875,,1
2013-02-12,0,0.0,0.44739270210266113,0.2098611444234848,,1
2013-02-13,0,0.0,0.32569295167922974,0.17081408202648163,,0
2013-02-14,0,0.0,0.31113240122795105,0.1281650811433792,,0
2013-02-15,0,0.0,0.3294884264469147,0.12140233814716339,,0
2013-02-18,0,0.0,0.37164822220802307,0.11873169988393784,,0
2013-02-19,0,1.0,0.21827061474323273,0.10719026625156403,,0
2013-02-20,0,1.0,0.06697031855583191,0.06065300479531288,,0
2013-02-21,0,0.0,0.06001690775156021,0.04600214585661888,,0
2013-02-22,0,1.0,0.25205716490745544,0.183225616812706,,0
2013-02-25,0,0.0,0.16943198442459106,0.061185091733932495,,0
2013-02-26,0,0.0,0.3006516396999359,0.13896752893924713,,0
2013-02-27,0,0.0,0.30555376410484314,0.11522872000932693,,0
2013-02-28,0,0.0,0.3207607865333557,0.13795249164104462,,0
2013-03-01,0,0.0,0.43581444025039673,0.09268394112586975,,0
2013-03-04,0,0.0,0.3941095769405365,0.19638320803642273,,1
2013-03-05,0,0.0,0.3744732439517975,0.20983392000198364,,1
2013-03-06,0,0.0,0.6216124892234802,0.2229238897562027,,1
2013-03-07,0,0.0,0.48655185103416443,0.251290887594223,,1
2013-03-08,0,0.0,0.42085838317871094,0.26055341958999634,,1
2013-03-11,0,1.0,0.34914714097976685,0.19240176677703857,,1
2013-03-12,0,0.0,0.13448607921600342,0.083406001329422,,0
2013-03-13,0,0.0,0.11696703732013702,0.0571097768843174,,0
2013-03-14,0,1.0,0.16573762893676758,0.08317313343286514,,0
2013-03-15,0,1.0,0.14953091740608215,0.07164334505796432,,0
2013-03-18,0,1.0,0.28054389357566833,0.14303258061408997,,0
2013-03-19,0,0.0,0.28810542821884155,0.19324247539043427,,1
2013-03-20,0,1.0,0.39475661516189575,0.21273992955684662,,1
2013-03-21,0,0.0,0.05710233002901077,0.035426996648311615,,0
2013-03-22,0,0.0,0.23505862057209015,0.12729640305042267,,0
2013-03-25,0,0.0,0.44453588128089905,0.21551738679409027,,1
2013-03-26,0,1.0,0.24387729167938232,0.1369420886039734,,0
2013-03-27,0,0.0,0.5268584489822388,0.14610373973846436,,0
2013-03-28,0,0.0,0.2904329001903534,0.07678699493408203,,0
2013-03-29,0,1.0,0.3042212128639221,0.10177722573280334,,0
2013-04-01,0,0.0,0.5162081122398376,0.2507913410663605,,1
2013-04-02,0,1.0,0.8045293688774109,0.15777647495269775,,0
2013-04-03,0,0.0,0.49422207474708557,0.19573354721069336,,1
2013-04-04,0,1.0,0.44745954871177673,0.19903530180454254,,1
2013-04-05,0,0.0,0.5144767165184021,0.2275094985961914,,1
2013-04-08,0,0.0,0.35692429542541504,0.24118970334529877,,1
2013-04-09,0,0.0,0.39582201838493347,0.20948785543441772,,1
2013-04-10,0,0.0,0.4633938670158386,0.14558207988739014,,0
2013-04-11,0,1.0,0.3795497715473175,0.2006627768278122,,1
2013-04-12,0,1.0,0.44821348786354065,0.0940803661942482,,0
2013-04-15,0,0.0,0.23749537765979767,0.1242280974984169,,0
2013-04-16,0,1.0,0.7646095156669617,0.14493678510189056,,0
2013-04-17,0,1.0,0.18303467333316803,0.10864171385765076,,0
2013-04-18,0,0.0,0.10975321382284164,0.057931799441576004,,0
2013-04-19,0,0.0,0.5259751081466675,0.18457667529582977,,0
2013-04-22,0,0.0,0.625029981136322,0.1404985785484314,,0
2013-04-23,0,0.0,0.5034404993057251,0.20799620449543,,1
2013-04-24,0,0.0,0.36091357469558716,0.15278135240077972,,0
2013-04-25,0,1.0,0.5417013764381409,0.20093072950839996,,1
2013-04-26,0,0.0,0.4385654032230377,0.16332495212554932,,0
2013-04-29,0,0.0,0.502306342124939,0.21184983849525452,,1
2013-04-30,0,1.0,0.4694119393825531,0.20881569385528564,,1
2013-05-01,0,0.0,0.5507349371910095,0.19018590450286865,,1
2013-05-02,0,0.0,0.2444942742586136,0.16656026244163513,,0
2013-05-03,0,0.0,0.21851643919944763,0.14057311415672302,,0
2013-05-06,0,0.0,0.2979796826839447,0.17070645093917847,,0
2013-05-07,0,0.0,0.3379969596862793,0.18195809423923492,,0
2013-05-08,0,0.0,0.3418751358985901,0.18519563972949982,,1
2013-05-09,0,0.0,0.2097434550523758,0.0883922129869461,,0
2013-05-10,0,0.0,0.35920828580856323,0.1557198315858841,,0
2013-05-13,0,0.0,0.32282596826553345,0.12474973499774933,,0
2013-05-14,0,0.0,0.24914757907390594,0.23115895688533783,,1
2013-05-15,0,1.0,0.36718279123306274,0.14747025072574615,,0
2013-05-16,0,0.0,0.21695812046527863,0.14686760306358337,,0
2013-05-17,0,0.0,0.3256600797176361,0.17650404572486877,,0
2013-05-20,0,0.0,0.23749716579914093,0.1345672905445099,,0
2013-05-21,0,0.0,0.49580273032188416,0.26440444588661194,,1
2013-05-22,0,0.0,0.6688647270202637,0.22151342034339905,,1
2013-05-23,0,0.0,0.3896014988422394,0.20069698989391327,,1
2013-05-24,0,0.0,0.4895452558994293,0.17969805002212524,,0
2013-05-27,0,0.0,0.5652743577957153,0.2142149955034256,,1
2013-05-28,0,1.0,0.47943609952926636,0.2228415161371231,,1
2013-05-29,0,0.0,0.2907629907131195,0.15688367187976837,,0
2013-05-30,0,1.0,0.34368032217025757,0.15138544142246246,,0
2013-05-31,0,0.0,0.18403759598731995,0.15742646157741547,,0
2013-06-03,0,0.0,0.36997535824775696,0.17982521653175354,,0
2013-06-04,0,1.0,0.5570775270462036,0.19506610929965973,,1
2013-06-05,0,0.0,0.3548944294452667,0.20911571383476257,,1
2013-06-06,0,0.0,0.27212268114089966,0.13115699589252472,,0
2013-06-07,0,0.0,0.769670307636261,0.13728724420070648,,0
2013-06-10,0,1.0,0.6854649186134338,0.12429256737232208,,0
2013-06-11,0,0.0,0.31573861837387085,0.13990455865859985,,0
2013-06-12,0,0.0,0.6434104442596436,0.18666166067123413,,1
2013-06-13,0,1.0,0.8252184987068176,0.10425694286823273,,0
2013-06-14,0,0.0,0.47500404715538025,0.15789413452148438,,0
2013-06-17,0,0.0,0.820964515209198,0.11315500736236572,,0
2013-06-18,0,0.0,0.6091896295547485,0.16307012736797333,,0
2013-06-19,0,1.0,0.48649176955223083,0.18279235064983368,,0
2013-06-20,0,0.0,0.225986048579216,0.15230001509189606,,0
2013-06-21,0,1.0,0.2434401959180832,0.12808841466903687,,0
2013-06-24,0,0.0,0.1646137237548828,0.07012833654880524,,0
2013-06-25,0,0.0,0.357757031917572,0.13071395456790924,,0
2013-06-26,0,0.0,0.5654503703117371,0.20145955681800842,,1
2013-06-27,0,0.0,0.4340006411075592,0.18757203221321106,,1
2013-06-28,0,0.0,0.5430852174758911,0.1796044111251831,,0
2013-07-01,0,0.0,0.5307987332344055,0.16161759197711945,,0
2013-07-02,0,0.0,0.28400495648384094,0.14199291169643402,,0
2013-07-03,0,0.0,0.40342894196510315,0.19915428757667542,,1
2013-07-04,0,0.0,0.17339566349983215,0.08293503522872925,,0
2013-07-05,0,0.0,0.20289811491966248,0.1482347995042801,,0
2013-07-08,0,0.0,0.1826498806476593,0.1529390662908554,,0
2013-07-09,0,0.0,0.15557095408439636,0.0871785581111908,,0
2013-07-10,0,0.0,0.21805863082408905,0.1826944649219513,,0
2013-07-11,0,0.0,0.14547136425971985,0.09008537977933884,,0
2013-07-12,0,0.0,0.38452059030532837,0.16319985687732697,,0
2013-07-15,0,1.0,0.30249670147895813,0.19685083627700806,,1
2013-07-16,0,0.0,0.3903958797454834,0.1921878606081009,,1
2013-07-17,0,0.0,0.2796739935874939,0.22994323074817657,,1
2013-07-18,0,0.0,0.35572704672813416,0.17086561024188995,,0
2013-07-19,0,0.0,0.2281539887189865,0.1505877524614334,,0
2013-07-22,0,0.0,0.1621389538049698,0.08959116041660309,,0
2013-07-23,0,0.0,0.15685811638832092,0.09513870626688004,,0
2013-07-24,0,0.0,0.4399978220462799,0.2059478908777237,,1
2013-07-25,0,0.0,0.4246169924736023,0.09637217223644257,,0
2013-07-26,0,0.0,0.41761699318885803,0.19539125263690948,,1
2013-07-29,0,0.0,0.3731330931186676,0.18501892685890198,,0
2013-07-30,0,0.0,0.192543625831604,0.0722433552145958,,0
2013-07-31,0,0.0,0.3192911446094513,0.17609484493732452,,0
2013-08-01,0,1.0,0.127564936876297,0.09994874149560928,,0
2013-08-02,0,0.0,0.22279854118824005,0.17556387186050415,,0
2013-08-05,0,1.0,0.30981963872909546,0.2029896080493927,,1
2013-08-06,0,1.0,0.4219014048576355,0.19643300771713257,,1
2013-08-07,0,0.0,0.43100595474243164,0.2131262868642807,,1
2013-08-08,0,0.0,0.3091071844100952,0.19763080775737762,,1
2013-08-09,0,0.0,0.6986858248710632,0.10399424284696579,,0
2013-08-12,0,0.0,0.28564614057540894,0.12152080237865448,,0
2013-08-13,0,1.0,0.13269564509391785,0.06194107234477997,,0
2013-08-14,0,1.0,0.23682303726673126,0.10022605210542679,,0
2013-08-15,0,0.0,0.10852830111980438,0.056436967104673386,,0
2013-08-16,0,0.0,0.15620571374893188,0.05248290300369263,,0
2013-08-19,0,0.0,0.14334054291248322,0.10130072385072708,,0
2013-08-20,0,0.0,0.06710802018642426,0.03828996419906616,,0
2013-08-21,0,0.0,0.06041162461042404,0.03919646516442299,,0
2013-08-22,0,0.0,0.2581518590450287,0.0803050547838211,,0
2013-08-23,0,1.0,0.22863152623176575,0.10563188046216965,,0
2013-08-26,0,1.0,0.285104900598526,0.1448606699705124,,0
2013-08-27,0,0.0,0.17363151907920837,0.08088748157024384,,0
2013-08-28,0,0.0,0.3722218871116638,0.14609792828559875,,0
2013-08-29,0,0.0,0.1807878166437149,0.11945009231567383,,0
2013-08-30,0,0.0,0.06450236588716507,0.04112711548805237,,0
2013-09-02,0,0.0,0.29211077094078064,0.11105754971504211,,0
2013-09-03,0,0.0,0.4184628129005432,0.2105455994606018,,1
2013-09-04,0,0.0,0.5365070104598999,0.16152983903884888,,0
2013-09-05,0,1.0,0.3976374566555023,0.18858008086681366,,1
2013-09-06,0,0.0,0.3281939923763275,0.10199596732854843,,0
2013-09-09,0,0.0,0.30874210596084595,0.09499561786651611,,0
2013-09-10,0,0.0,0.1442081332206726,0.13427050411701202,,0
2013-09-11,0,0.0,0.2290002554655075,0.1725989431142807,,0
2013-09-12,0,0.0,0.20734688639640808,0.15007899701595306,,0
2013-09-13,0,0.0,0.17321637272834778,0.09978194534778595,,0
2013-09-16,1,0.0,0.3234066367149353,0.17589811980724335,,0
2013-09-17,1,0.0,0.33074575662612915,0.22156964242458344,,1
2013-09-18,1,0.0,0.20545081794261932,0.14659669995307922,,0
2013-09-19,1,1.0,0.23905590176582336,0.14613202214241028,,0
2013-09-20,1,1.0,0.14831866323947906,0.09137722849845886,,0
2013-09-23,1,1.0,0.26177072525024414,0.1383691132068634,,0
2013-09-24,1,1.0,0.17806780338287354,0.0864955484867096,,0
2013-09-25,1,0.0,0.14921525120735168,0.11090902984142303,,0
2013-09-26,1,1.0,0.12452427297830582,0.12823428213596344,,0
2013-09-27,1,1.0,0.2050538957118988,0.1422552913427353,,0
2013-09-30,1,0.0,0.29595890641212463,0.14976732432842255,,0
2013-10-01,1,0.0,0.4642098844051361,0.2048831582069397,,1
2013-10-02,1,1.0,0.09683813154697418,0.06317492574453354,,0
2013-10-03,1,0.0,0.07731102406978607,0.08028445392847061,,0
2013-10-04,1,1.0,0.42056041955947876,0.16193625330924988,,0
2013-10-07,1,1.0,0.13726100325584412,0.09246322512626648,,0
2013-10-08,1,0.0,0.19386014342308044,0.09159991145133972,,0
2013-10-09,1,0.0,0.12131651490926743,0.06054183468222618,,0
2013-10-10,1,0.0,0.4168406128883362,0.12601986527442932,,0
2013-10-11,1,0.0,0.23419909179210663,0.07610955089330673,,0
2013-10-14,1,1.0,0.29624277353286743,0.16214802861213684,,0
2013-10-15,1,0.0,0.4299894869327545,0.14136528968811035,,0
2013-10-16,1,0.0,0.4141627252101898,0.14928756654262543,,0
2013-10-17,1,0.0,0.4752560555934906,0.14809776842594147,,0
2013-10-18,1,0.0,0.3123862147331238,0.1630537062883377,,0
2013-10-21,1,0.0,0.3647764325141907,0.14094042778015137,,0
2013-10-22,1,1.0,0.3595542311668396,0.15781791508197784,,0
2013-10-23,1,0.0,0.20541231334209442,0.1504461020231247,,0
2013-10-24,1,0.0,0.41944432258605957,0.22090540826320648,,1
2013-10-25,1,0.0,0.38584187626838684,0.22743237018585205,,1
2013-10-28,1,0.0,0.426887184381485,0.19291985034942627,,0
2013-10-29,1,0.0,0.24659785628318787,0.1284327208995819,,0
2013-10-30,1,0.0,0.2943137586116791,0.16061949729919434,,0
2013-10-31,1,0.0,0.23977258801460266,0.14054904878139496,,0
2013-11-01,1,0.0,0.25163936614990234,0.1749599575996399,,0
2013-11-04,1,0.0,0.23904354870319366,0.17338047921657562,,0
2013-11-05,1,0.0,0.24157845973968506,0.15323081612586975,,0
2013-11-06,1,1.0,0.4747294783592224,0.17180104553699493,,0
2013-11-07,1,0.0,0.4880991578102112,0.21390651166439056,,1
2013-11-08,1,0.0,0.48587003350257874,0.17421627044677734,,0
2013-11-11,1,0.0,0.3821806311607361,0.18302592635154724,,0
2013-11-12,1,0.0,0.593403697013855,0.22279490530490875,,1
2013-11-13,1,0.0,0.2962591052055359,0.16845282912254333,,0
2013-11-14,1,0.0,0.2949826717376709,0.14920896291732788,,0
2013-11-15,1,1.0,0.27406466007232666,0.14742103219032288,,0
2013-11-18,1,0.0,0.4040958285331726,0.15821857750415802,,0
2013-11-19,1,0.0,0.5524888038635254,0.14536993205547333,,0
2013-11-20,1,0.0,0.32445642352104187,0.13725565373897552,,0
2013-11-21,1,0.0,0.5300469994544983,0.23705483973026276,,1
2013-11-22,1,0.0,0.3460998833179474,0.20601831376552582,,1
2013-11-25,1,0.0,0.522527277469635,0.19742485880851746,,0
2013-11-26,1,0.0,0.553524374961853,0.2148282825946808,,1
2013-11-27,1,0.0,0.5980067253112793,0.20527973771095276,,1
2013-11-28,1,0.0,0.39781591296195984,0.17647992074489594,,0
2013-11-29,1,0.0,0.3053571283817291,0.1112029030919075,,0
2013-12-02,1,1.0,0.388619989156723,0.1683947741985321,,0
2013-12-03,1,0.0,0.18047726154327393,0.0973377451300621,,0
2013-12-04,1,0.0,0.3972565531730652,0.13991804420948029,,0
2013-12-05,1,0.0,0.1771189570426941,0.11409950256347656,,0
2013-12-06,1,0.0,0.4342309832572937,0.20664438605308533,,1
2013-12-09,1,1.0,0.5520036816596985,0.21155396103858948,,1
2013-12-10,1,1.0,0.3858136534690857,0.2277318388223648,,1
2013-12-11,1,0.0,0.428786039352417,0.23002904653549194,,1
2013-12-12,1,0.0,0.3569534420967102,0.1671954244375229,,0
2013-12-13,1,0.0,0.1544511616230011,0.10457676649093628,,0
2013-12-16,1,1.0,0.22533456981182098,0.13417336344718933,,0
2013-12-17,1,0.0,0.14489705860614777,0.09864137321710587,,0
2013-12-18,1,0.0,0.3456157147884369,0.16630521416664124,,0
2013-12-19,1,0.0,0.4292922914028168,0.15313959121704102,,0
2013-12-20,1,0.0,0.3762647807598114,0.21506819128990173,,1
2013-12-23,1,0.0,0.5848754048347473,0.17117466032505035,,0
2013-12-24,1,0.0,0.4449589252471924,0.1841646432876587,,0
2013-12-25,1,0.0,0.20542187988758087,0.10804765671491623,,0
2013-12-26,1,0.0,0.18989968299865723,0.09319222718477249,,0
2013-12-27,1,1.0,0.18902687728405,0.11181173473596573,,0
2013-12-30,1,0.0,0.45380181074142456,0.23704728484153748,,1
2013-12-31,1,0.0,0.3903202414512634,0.1993114948272705,,1
2014-01-01,1,1.0,0.2787701189517975,0.23806564509868622,,1
2014-01-02,1,0.0,0.2159881889820099,0.11334430426359177,,0
2014-01-03,1,1.0,0.3270508944988251,0.19920289516448975,,1
2014-01-06,1,0.0,0.42598533630371094,0.2289395034313202,,1
2014-01-07,1,0.0,0.35283443331718445,0.2033528983592987,,1
2014-01-08,1,0.0,0.21765029430389404,0.17658860981464386,,0
2014-01-09,1,1.0,0.2047991007566452,0.14327682554721832,,0
2014-01-10,1,1.0,0.6779987215995789,0.23463793098926544,,1
2014-01-13,1,0.0,0.3171827495098114,0.19473552703857422,,0
2014-01-14,1,0.0,0.24376194179058075,0.15717007219791412,,0
2014-01-15,1,1.0,0.3866400122642517,0.18681083619594574,,0
2014-01-16,1,1.0,0.2942805886268616,0.14558878540992737,,0
2014-01-17,1,0.0,0.23049655556678772,0.13332483172416687,,0
2014-01-20,1,0.0,0.18058732151985168,0.12148351967334747,,0
2014-01-21,1,0.0,0.4627535343170166,0.23125103116035461,,1
2014-01-22,1,1.0,0.40118247270584106,0.18276265263557434,,0
2014-01-23,1,1.0,0.44563382863998413,0.10196522623300552,,0
2014-01-24,1,0.0,0.16252829134464264,0.12639370560646057,,0
2014-01-27,1,0.0,0.2065124213695526,0.12688885629177094,,0
2014-01-28,1,1.0,0.1056067943572998,0.058567799627780914,,0
2014-01-29,1,0.0,0.08596467971801758,0.05901356413960457,,0
2014-01-30,1,1.0,0.2068435400724411,0.0701988935470581,,0
2014-01-31,1,1.0,0.35766616463661194,0.21654893457889557,,1
2014-02-03,1,0.0,0.15362966060638428,0.10217847675085068,,0
2014-02-04,1,0.0,0.31338679790496826,0.13352341949939728,,0
2014-02-05,1,0.0,0.304249107837677,0.15041184425354004,,0
2014-02-06,1,0.0,0.6104482412338257,0.2169874757528305,,1
2014-02-07,1,0.0,0.4420900344848633,0.14253975450992584,,0
2014-02-10,1,0.0,0.637331485748291,0.19904488325119019,,1
2014-02-11,1,0.0,0.46143168210983276,0.21743658185005188,,1
2014-02-12,1,0.0,0.32210248708724976,0.18605957925319672,,0
2014-02-13,1,0.0,0.2577277719974518,0.12479047477245331,,0
2014-02-14,1,0.0,0.15125368535518646,0.0728752613067627,,0
2014-02-17,1,0.0,0.27059870958328247,0.13594897091388702,,0
2014-02-18,1,0.0,0.31710678339004517,0.16831432282924652,,0
2014-02-19,1,0.0,0.22511634230613708,0.19815179705619812,,0
2014-02-20,1,0.0,0.22757621109485626,0.20500867068767548,,1
2014-02-21,1,0.0,0.24982059001922607,0.20914095640182495,,1
2014-02-24,1,0.0,0.24097564816474915,0.17351262271404266,,0
2014-02-25,1,0.0,0.309817910194397,0.18725824356079102,,0
2014-02-26,1,0.0,0.24284669756889343,0.16885791718959808,,0
2014-02-27,1,0.0,0.21309760212898254,0.1285153031349182,,0
2014-02-28,1,1.0,0.19851425290107727,0.1551765352487564,,0
2014-03-03,1,0.0,0.2592152953147888,0.12666060030460358,,0
2014-03-04,1,0.0,0.40837788581848145,0.1949421763420105,,0
2014-03-05,1,0.0,0.23873846232891083,0.1804485023021698,,0
2014-03-06,1,0.0,0.36137261986732483,0.2324228733778,,1
2014-03-07,1,0.0,0.2618361711502075,0.1894986927509308,,0
2014-03-10,1,1.0,0.36650151014328003,0.20880961418151855,,1
2014-03-11,1,0.0,0.36654573678970337,0.18492038547992706,,0
2014-03-12,1,1.0,0.40975221991539,0.17867493629455566,,0
2014-03-13,1,0.0,0.13962137699127197,0.060087841004133224,,0
2014-03-14,1,0.0,0.05856994912028313,0.023985104635357857,,0
2014-03-17,1,0.0,0.34468013048171997,0.10699748992919922,,0
2014-03-18,1,0.0,0.5616300702095032,0.21403469145298004,,1
2014-03-19,1,0.0,0.4952423572540283,0.23102684319019318,,1
2014-03-20,1,1.0,0.4173111021518707,0.18811199069023132,,0
2014-03-21,1,0.0,0.4222072958946228,0.19301654398441315,,0
2014-03-24,1,0.0,0.5002629160881042,0.17755641043186188,,0
2014-03-25,1,1.0,0.5911933183670044,0.2037007361650467,,1
2014-03-26,1,0.0,0.4706118106842041,0.19767674803733826,,0
2014-03-27,1,0.0,0.5382232069969177,0.161067932844162,,0
2014-03-28,1,0.0,0.35887494683265686,0.20646832883358002,,1
2014-03-31,1,0.0,0.4467321038246155,0.20499515533447266,,1
2014-04-01,1,0.0,0.10323917865753174,0.0712810531258583,,0
2014-04-02,1,0.0,0.1681806594133377,0.09055851399898529,,0
2014-04-03,1,1.0,0.4203471541404724,0.20607320964336395,,1
2014-04-04,1,1.0,0.5175285339355469,0.21233445405960083,,1
2014-04-07,1,0.0,0.31169989705085754,0.09288430958986282,,0
2014-04-08,1,0.0,0.41163721680641174,0.14500071108341217,,0
2014-04-09,1,1.0,0.38875144720077515,0.19375933706760406,,0
2014-04-10,1,1.0,0.2482057362794876,0.09439865499734879,,0
2014-04-11,1,0.0,0.18524883687496185,0.10346833616495132,,0
2014-04-14,1,0.0,0.7064973711967468,0.11765798926353455,,0
2014-04-15,1,0.0,0.42114734649658203,0.10694979876279831,,0
2014-04-16,1,0.0,0.5615741610527039,0.18354645371437073,,0
2014-04-17,1,0.0,0.5047334432601929,0.20694848895072937,,1
2014-04-18,1,0.0,0.3842979073524475,0.14766697585582733,,0
2014-04-21,1,0.0,0.33876097202301025,0.11844611912965775,,0
2014-04-22,1,0.0,0.36929959058761597,0.16412831842899323,,0
