Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-12,0,0.0,0.08140171319246292,0.08140171319246292,0.04332570359110832,,0
2012-11-13,0,1.0,0.06669686734676361,0.06669686734676361,0.04953797906637192,,0
2012-11-14,0,0.0,0.28083354234695435,0.28083354234695435,0.24098512530326843,,1
2012-11-15,0,0.0,0.28528866171836853,0.28528866171836853,0.21997439861297607,,1
2012-11-16,0,0.0,0.12004955112934113,0.12004955112934113,0.08397050201892853,,0
2012-11-19,0,0.0,0.4076281189918518,0.4076281189918518,0.13122516870498657,,0
2012-11-20,0,0.0,0.07938036322593689,0.07938036322593689,0.04701457917690277,,0
2012-11-21,0,0.0,0.14153143763542175,0.14153143763542175,0.06553830951452255,,0
2012-11-22,0,0.0,0.11492929607629776,0.11492929607629776,0.06354773044586182,,0
2012-11-23,0,0.0,0.07251795381307602,0.07251795381307602,0.05058310925960541,,0
2012-11-26,0,1.0,0.1224738359451294,0.1224738359451294,0.08828453719615936,,0
2012-11-27,0,0.0,0.19849851727485657,0.19849851727485657,0.13666918873786926,,0
2012-11-28,0,0.0,0.2078258991241455,0.2078258991241455,0.15381541848182678,,0
2012-11-29,0,0.0,0.16595664620399475,0.16595664620399475,0.12606759369373322,,0
2012-11-30,0,0.0,0.15988078713417053,0.15988078713417053,0.10442652553319931,,0
2012-12-03,0,0.0,0.2255600243806839,0.2255600243806839,0.14785856008529663,,0
2012-12-04,0,0.0,0.14017805457115173,0.14017805457115173,0.1311235874891281,,0
2012-12-05,0,0.0,0.43329888582229614,0.43329888582229614,0.22089432179927826,,1
2012-12-06,0,0.0,0.34509992599487305,0.34509992599487305,0.17687289416790009,,0
2012-12-07,0,0.0,0.3452627658843994,0.3452627658843994,0.18926742672920227,,1
2012-12-10,0,0.0,0.2834455072879791,0.2834455072879791,0.12888790667057037,,0
2012-12-11,0,0.0,0.29255595803260803,0.29255595803260803,0.16877391934394836,,0
2012-12-12,0,0.0,0.3463483452796936,0.3463483452796936,0.20769281685352325,,1
2012-12-13,0,0.0,0.25707578659057617,0.25707578659057617,0.17239847779273987,,0
2012-12-14,0,0.0,0.058974456042051315,0.058974456042051315,0.033638667315244675,,0
2012-12-17,0,0.0,0.12263749539852142,0.12263749539852142,0.12644898891448975,,0
2012-12-18,0,1.0,0.14520373940467834,0.14520373940467834,0.07505258172750473,,0
2012-12-19,0,0.0,0.050490301102399826,0.050490301102399826,0.03612028434872627,,0
2012-12-20,0,1.0,0.06725941598415375,0.06725941598415375,0.04135678708553314,,0
2012-12-21,0,0.0,0.03747231885790825,0.03747231885790825,0.027611244469881058,,0
2012-12-24,0,0.0,0.024775227531790733,0.024775227531790733,0.01732787862420082,,0
2012-12-25,0,1.0,0.030168253928422928,0.030168253928422928,0.012990019284188747,,0
2012-12-26,0,0.0,0.034661587327718735,0.034661587327718735,0.01384866051375866,,0
2012-12-27,0,1.0,0.05905505269765854,0.05905505269765854,0.0510554164648056,,0
2012-12-28,0,0.0,0.031000757589936256,0.031000757589936256,0.024914875626564026,,0
2012-12-31,0,0.0,0.22278325259685516,0.22278325259685516,0.11670678108930588,,0
2013-01-01,0,0.0,0.13879269361495972,0.13879269361495972,0.06408113241195679,,0
2013-01-02,0,0.0,0.17794498801231384,0.17794498801231384,0.08755970001220703,,0
2013-01-03,0,0.0,0.22860021889209747,0.22860021889209747,0.13670557737350464,,0
2013-01-04,0,0.0,0.2538047432899475,0.2538047432899475,0.1169532984495163,,0
2013-01-07,0,1.0,0.2181789129972458,0.2181789129972458,0.10224410146474838,,0
2013-01-08,0,0.0,0.22177326679229736,0.22177326679229736,0.12694823741912842,,0
2013-01-09,0,0.0,0.241286963224411,0.241286963224411,0.1386815905570984,,0
2013-01-10,0,0.0,0.2537817358970642,0.2537817358970642,0.1624385565519333,,0
2013-01-11,0,0.0,0.18453189730644226,0.18453189730644226,0.11816339194774628,,0
2013-01-14,0,0.0,0.209189772605896,0.209189772605896,0.13125170767307281,,0
2013-01-15,0,0.0,0.34704357385635376,0.34704357385635376,0.17970696091651917,,0
2013-01-16,0,0.0,0.2871643900871277,0.2871643900871277,0.19672052562236786,,1
2013-01-17,0,0.0,0.3144281804561615,0.3144281804561615,0.1883985698223114,,1
2013-01-18,0,0.0,0.4288427233695984,0.4288427233695984,0.2390138804912567,,1
2013-01-21,0,0.0,0.3315783143043518,0.3315783143043518,0.16557395458221436,,0
2013-01-22,0,0.0,0.31209972500801086,0.31209972500801086,0.1580706685781479,,0
2013-01-23,0,0.0,0.09026860445737839,0.09026860445737839,0.0627252385020256,,0
2013-01-24,0,0.0,0.22838914394378662,0.22838914394378662,0.14410121738910675,,0
2013-01-25,0,0.0,0.496631383895874,0.496631383895874,0.2010759860277176,,1
2013-01-28,0,0.0,0.49686598777770996,0.49686598777770996,0.2600002884864807,,1
2013-01-29,0,1.0,0.45881885290145874,0.45881885290145874,0.23517479002475739,,1
2013-01-30,0,0.0,0.19512125849723816,0.19512125849723816,0.1307281106710434,,0
2013-01-31,0,0.0,0.5278652906417847,0.5278652906417847,0.21693386137485504,,1
2013-02-01,0,1.0,0.35346096754074097,0.35346096754074097,0.17507408559322357,,0
2013-02-04,0,0.0,0.08577527105808258,0.08577527105808258,0.051904238760471344,,0
2013-02-05,0,0.0,0.28038090467453003,0.28038090467453003,0.14530500769615173,,0
2013-02-06,0,0.0,0.4189246594905853,0.4189246594905853,0.2252921611070633,,1
2013-02-07,0,0.0,0.5256772041320801,0.5256772041320801,0.209926575422287,,1
2013-02-08,0,0.0,0.47207099199295044,0.47207099199295044,0.18827641010284424,,1
2013-02-11,0,0.0,0.36822402477264404,0.36822402477264404,0.17531849443912506,,0
2013-02-12,0,0.0,0.4357367157936096,0.4357367157936096,0.1974751055240631,,1
2013-02-13,0,0.0,0.3026328682899475,0.3026328682899475,0.14731772243976593,,0
2013-02-14,0,0.0,0.3209668695926666,0.3209668695926666,0.09244780242443085,,0
2013-02-15,0,0.0,0.30957213044166565,0.30957213044166565,0.14951390027999878,,0
2013-02-18,0,0.0,0.33195263147354126,0.33195263147354126,0.13392461836338043,,0
2013-02-19,0,1.0,0.22208058834075928,0.22208058834075928,0.08532573282718658,,0
2013-02-20,0,1.0,0.05614352971315384,0.05614352971315384,0.040573250502347946,,0
2013-02-21,0,0.0,0.06826715171337128,0.06826715171337128,0.07319853454828262,,0
2013-02-22,0,1.0,0.24536463618278503,0.24536463618278503,0.1896713525056839,,1
2013-02-25,0,0.0,0.1936083883047104,0.1936083883047104,0.06604015827178955,,0
2013-02-26,0,0.0,0.3317895233631134,0.3317895233631134,0.18536780774593353,,0
2013-02-27,0,0.0,0.33148255944252014,0.33148255944252014,0.14950422942638397,,0
2013-02-28,0,0.0,0.30732372403144836,0.30732372403144836,0.12231364846229553,,0
2013-03-01,0,0.0,0.4261000156402588,0.4261000156402588,0.1372140347957611,,0
2013-03-04,0,0.0,0.34565532207489014,0.34565532207489014,0.20977383852005005,,1
2013-03-05,0,0.0,0.36190807819366455,0.36190807819366455,0.18813550472259521,,1
2013-03-06,0,0.0,0.6597772836685181,0.6597772836685181,0.1786983609199524,,0
2013-03-07,0,0.0,0.5048876404762268,0.5048876404762268,0.24750302731990814,,1
2013-03-08,0,0.0,0.4355366826057434,0.4355366826057434,0.28201618790626526,,1
2013-03-11,0,1.0,0.3355116844177246,0.3355116844177246,0.17385853826999664,,0
2013-03-12,0,0.0,0.1474941521883011,0.1474941521883011,0.08511368185281754,,0
2013-03-13,0,0.0,0.14118224382400513,0.14118224382400513,0.09185198694467545,,0
2013-03-14,0,1.0,0.17599651217460632,0.17599651217460632,0.10386906564235687,,0
2013-03-15,0,1.0,0.18717901408672333,0.18717901408672333,0.10189656913280487,,0
2013-03-18,0,1.0,0.2933780550956726,0.2933780550956726,0.1562294065952301,,0
2013-03-19,0,0.0,0.2909582555294037,0.2909582555294037,0.2078380137681961,,1
2013-03-20,0,1.0,0.40116095542907715,0.40116095542907715,0.20897839963436127,,1
2013-03-21,0,0.0,0.06405095756053925,0.06405095756053925,0.04052511602640152,,0
2013-03-22,0,0.0,0.2394450455904007,0.2394450455904007,0.13278457522392273,,0
2013-03-25,0,0.0,0.4448571801185608,0.4448571801185608,0.1941608488559723,,1
2013-03-26,0,1.0,0.20844972133636475,0.20844972133636475,0.11672042310237885,,0
2013-03-27,0,0.0,0.5453864336013794,0.5453864336013794,0.19642624258995056,,1
2013-03-28,0,0.0,0.26119205355644226,0.26119205355644226,0.08403009921312332,,0
2013-03-29,0,1.0,0.3094102144241333,0.3094102144241333,0.11292914301156998,,0
2013-04-01,0,0.0,0.5231890082359314,0.5231890082359314,0.22243498265743256,,1
2013-04-02,0,1.0,0.8149529695510864,0.8149529695510864,0.11640363931655884,,0
2013-04-03,0,0.0,0.49046555161476135,0.49046555161476135,0.17993445694446564,,0
2013-04-04,0,1.0,0.4205092787742615,0.4205092787742615,0.15962398052215576,,0
2013-04-05,0,0.0,0.49694889783859253,0.49694889783859253,0.20211969316005707,,1
2013-04-08,0,0.0,0.3262408375740051,0.3262408375740051,0.19043999910354614,,1
2013-04-09,0,0.0,0.3712943196296692,0.3712943196296692,0.1652083694934845,,0
2013-04-10,0,0.0,0.4497543275356293,0.4497543275356293,0.13536867499351501,,0
2013-04-11,0,1.0,0.3634899854660034,0.3634899854660034,0.18349610269069672,,0
2013-04-12,0,1.0,0.44069504737854004,0.44069504737854004,0.11685216426849365,,0
2013-04-15,0,0.0,0.2508743107318878,0.2508743107318878,0.12719883024692535,,0
2013-04-16,0,1.0,0.6883752942085266,0.6883752942085266,0.18867608904838562,,1
2013-04-17,0,1.0,0.21811945736408234,0.21811945736408234,0.12529994547367096,,0
2013-04-18,0,0.0,0.1333872377872467,0.1333872377872467,0.08988574892282486,,0
2013-04-19,0,0.0,0.53438800573349,0.53438800573349,0.2212236076593399,,1
2013-04-22,0,0.0,0.5658847093582153,0.5658847093582153,0.1739419847726822,,0
2013-04-23,0,0.0,0.5460214018821716,0.5460214018821716,0.21879099309444427,,1
2013-04-24,0,0.0,0.37707483768463135,0.37707483768463135,0.1660057008266449,,0
2013-04-25,0,1.0,0.5380629301071167,0.5380629301071167,0.20023831725120544,,1
2013-04-26,0,0.0,0.46345585584640503,0.46345585584640503,0.176803857088089,,0
2013-04-29,0,0.0,0.5770715475082397,0.5770715475082397,0.18688687682151794,,1
2013-04-30,0,1.0,0.4783231317996979,0.4783231317996979,0.19637072086334229,,1
2013-05-01,0,0.0,0.5438939332962036,0.5438939332962036,0.19240432977676392,,1
2013-05-02,0,0.0,0.21174263954162598,0.21174263954162598,0.13528850674629211,,0
2013-05-03,0,0.0,0.24616701900959015,0.24616701900959015,0.18627673387527466,,1
2013-05-06,0,0.0,0.3115643858909607,0.3115643858909607,0.1791912168264389,,0
2013-05-07,0,0.0,0.35772645473480225,0.35772645473480225,0.22144167125225067,,1
2013-05-08,0,0.0,0.32936519384384155,0.32936519384384155,0.20139086246490479,,1
2013-05-09,0,0.0,0.22934314608573914,0.22934314608573914,0.1292181760072708,,0
2013-05-10,0,0.0,0.3380698561668396,0.3380698561668396,0.1513340026140213,,0
2013-05-13,0,0.0,0.3018433749675751,0.3018433749675751,0.11607933044433594,,0
2013-05-14,0,0.0,0.24592792987823486,0.24592792987823486,0.22379101812839508,,1
2013-05-15,0,1.0,0.4001620411872864,0.4001620411872864,0.1507796347141266,,0
2013-05-16,0,0.0,0.24351835250854492,0.24351835250854492,0.1355772316455841,,0
2013-05-17,0,0.0,0.3343214988708496,0.3343214988708496,0.17341452836990356,,0
2013-05-20,0,0.0,0.24915246665477753,0.24915246665477753,0.13000351190567017,,0
2013-05-21,0,0.0,0.5305089354515076,0.5305089354515076,0.24033699929714203,,1
2013-05-22,0,0.0,0.6911614537239075,0.6911614537239075,0.21292203664779663,,1
2013-05-23,0,0.0,0.3910333216190338,0.3910333216190338,0.19522692263126373,,1
2013-05-24,0,0.0,0.4866202771663666,0.4866202771663666,0.1752610057592392,,0
2013-05-27,0,0.0,0.5835503935813904,0.5835503935813904,0.21175551414489746,,1
2013-05-28,0,1.0,0.4290162920951843,0.4290162920951843,0.23774410784244537,,1
2013-05-29,0,0.0,0.32146480679512024,0.32146480679512024,0.1658685952425003,,0
2013-05-30,0,1.0,0.3323413133621216,0.3323413133621216,0.15882964432239532,,0
2013-05-31,0,0.0,0.17680495977401733,0.17680495977401733,0.1449042111635208,,0
2013-06-03,0,0.0,0.3365740478038788,0.3365740478038788,0.17457593977451324,,0
2013-06-04,0,1.0,0.5682070255279541,0.5682070255279541,0.18134921789169312,,0
2013-06-05,0,0.0,0.3416837155818939,0.3416837155818939,0.2042156606912613,,1
2013-06-06,0,0.0,0.26782646775245667,0.26782646775245667,0.11958008259534836,,0
2013-06-07,0,0.0,0.7286684513092041,0.7286684513092041,0.15131208300590515,,0
2013-06-10,0,1.0,0.6617921590805054,0.6617921590805054,0.19073626399040222,,1
2013-06-11,0,0.0,0.33341148495674133,0.33341148495674133,0.1686221808195114,,0
2013-06-12,0,0.0,0.6442855596542358,0.6442855596542358,0.19034306704998016,,1
2013-06-13,0,1.0,0.8135802149772644,0.8135802149772644,0.09912431985139847,,0
2013-06-14,0,0.0,0.46849149465560913,0.46849149465560913,0.16020651161670685,,0
2013-06-17,0,0.0,0.788105309009552,0.788105309009552,0.13747012615203857,,0
2013-06-18,0,0.0,0.6085353493690491,0.6085353493690491,0.1724327802658081,,0
2013-06-19,0,1.0,0.4678342342376709,0.4678342342376709,0.19589442014694214,,1
2013-06-20,0,0.0,0.2303149700164795,0.2303149700164795,0.14191403985023499,,0
2013-06-21,0,1.0,0.2298821657896042,0.2298821657896042,0.1076587662100792,,0
2013-06-24,0,0.0,0.2197771817445755,0.2197771817445755,0.1307002454996109,,0
2013-06-25,0,0.0,0.35558468103408813,0.35558468103408813,0.10904156416654587,,0
2013-06-26,0,0.0,0.5325496196746826,0.5325496196746826,0.18051083385944366,,0
2013-06-27,0,0.0,0.45108890533447266,0.45108890533447266,0.14865060150623322,,0
2013-06-28,0,0.0,0.5891044735908508,0.5891044735908508,0.1309203952550888,,0
2013-07-01,0,0.0,0.5607602000236511,0.5607602000236511,0.13620273768901825,,0
2013-07-02,0,0.0,0.3111274540424347,0.3111274540424347,0.18042506277561188,,0
2013-07-03,0,0.0,0.39822453260421753,0.39822453260421753,0.19558249413967133,,1
2013-07-04,0,0.0,0.1944667249917984,0.1944667249917984,0.11757640540599823,,0
2013-07-05,0,0.0,0.2225242406129837,0.2225242406129837,0.1743468940258026,,0
2013-07-08,0,0.0,0.17659509181976318,0.17659509181976318,0.16249783337116241,,0
2013-07-09,0,0.0,0.1539914608001709,0.1539914608001709,0.08487478643655777,,0
2013-07-10,0,0.0,0.2195090502500534,0.2195090502500534,0.15153779089450836,,0
2013-07-11,0,0.0,0.14419379830360413,0.14419379830360413,0.08754820376634598,,0
2013-07-12,0,0.0,0.3949130177497864,0.3949130177497864,0.18570035696029663,,0
2013-07-15,0,1.0,0.2777858376502991,0.2777858376502991,0.17160704731941223,,0
2013-07-16,0,0.0,0.37943804264068604,0.37943804264068604,0.14369091391563416,,0
2013-07-17,0,0.0,0.27852290868759155,0.27852290868759155,0.20695628225803375,,1
2013-07-18,0,0.0,0.3221973776817322,0.3221973776817322,0.13258346915245056,,0
2013-07-19,0,0.0,0.2551162838935852,0.2551162838935852,0.1491970270872116,,0
2013-07-22,0,0.0,0.16936960816383362,0.16936960816383362,0.11212123185396194,,0
2013-07-23,0,0.0,0.18126821517944336,0.18126821517944336,0.10379768162965775,,0
2013-07-24,0,0.0,0.3970654606819153,0.3970654606819153,0.20256786048412323,,1
2013-07-25,0,0.0,0.42542538046836853,0.42542538046836853,0.14841078221797943,,0
2013-07-26,0,0.0,0.41812342405319214,0.41812342405319214,0.20422346889972687,,1
2013-07-29,0,0.0,0.4130703806877136,0.4130703806877136,0.16637372970581055,,0
2013-07-30,0,0.0,0.1728375107049942,0.1728375107049942,0.05698992684483528,,0
2013-07-31,0,0.0,0.32492563128471375,0.32492563128471375,0.15414690971374512,,0
2013-08-01,0,1.0,0.138081893324852,0.138081893324852,0.08679214119911194,,0
2013-08-02,0,0.0,0.21411077678203583,0.21411077678203583,0.16434115171432495,,0
2013-08-05,0,1.0,0.27799323201179504,0.27799323201179504,0.20443451404571533,,1
2013-08-06,0,1.0,0.37039828300476074,0.37039828300476074,0.20741620659828186,,1
2013-08-07,0,0.0,0.39283639192581177,0.39283639192581177,0.21966436505317688,,1
2013-08-08,0,0.0,0.2876860499382019,0.2876860499382019,0.1907196342945099,,1
2013-08-09,0,0.0,0.6658502817153931,0.6658502817153931,0.09252751618623734,,0
2013-08-12,0,0.0,0.29933759570121765,0.29933759570121765,0.14959917962551117,,0
2013-08-13,0,1.0,0.1379249393939972,0.1379249393939972,0.06732501089572906,,0
2013-08-14,0,1.0,0.22875885665416718,0.22875885665416718,0.10628456622362137,,0
2013-08-15,0,0.0,0.09650715440511703,0.09650715440511703,0.0559823252260685,,0
2013-08-16,0,0.0,0.13378509879112244,0.13378509879112244,0.06001092121005058,,0
2013-08-19,0,0.0,0.12464487552642822,0.12464487552642822,0.07866748422384262,,0
2013-08-20,0,0.0,0.05938486009836197,0.05938486009836197,0.04042907804250717,,0
2013-08-21,0,0.0,0.05213930457830429,0.05213930457830429,0.020515959709882736,,0
2013-08-22,0,0.0,0.2592048943042755,0.2592048943042755,0.1087258830666542,,0
2013-08-23,0,1.0,0.229598730802536,0.229598730802536,0.13041627407073975,,0
2013-08-26,0,1.0,0.3036937713623047,0.3036937713623047,0.16062848269939423,,0
2013-08-27,0,0.0,0.14915397763252258,0.14915397763252258,0.08824574947357178,,0
2013-08-28,0,0.0,0.35352712869644165,0.35352712869644165,0.19623908400535583,,1
2013-08-29,0,0.0,0.18430593609809875,0.18430593609809875,0.13578544557094574,,0
2013-08-30,0,0.0,0.058093052357435226,0.058093052357435226,0.034434132277965546,,0
2013-09-02,0,0.0,0.28151828050613403,0.28151828050613403,0.14446474611759186,,0
2013-09-03,0,0.0,0.44625037908554077,0.44625037908554077,0.24381087720394135,,1
2013-09-04,0,0.0,0.5532788038253784,0.5532788038253784,0.18988677859306335,,1
2013-09-05,0,1.0,0.4163256585597992,0.4163256585597992,0.2352878749370575,,1
2013-09-06,0,0.0,0.3660224974155426,0.3660224974155426,0.16679053008556366,,0
2013-09-09,0,0.0,0.3603181540966034,0.3603181540966034,0.12559716403484344,,0
2013-09-10,0,0.0,0.1552678644657135,0.1552678644657135,0.1310482919216156,,0
2013-09-11,0,0.0,0.2626118063926697,0.2626118063926697,0.18585292994976044,,1
2013-09-12,0,0.0,0.208165243268013,0.208165243268013,0.12186893075704575,,0
2013-09-13,0,0.0,0.17816759645938873,0.17816759645938873,0.10450389236211777,,0
2013-09-16,1,0.0,0.20812751352787018,0.32624852657318115,0.18187229335308075,,0
2013-09-17,1,0.0,0.20734331011772156,0.3362208902835846,0.21067051589488983,,1
2013-09-18,1,0.0,0.21961629390716553,0.20246538519859314,0.1281726062297821,,0
2013-09-19,1,1.0,0.21588951349258423,0.23789910972118378,0.13269652426242828,,0
2013-09-20,1,1.0,0.22787238657474518,0.1394183188676834,0.10086700320243835,,0
2013-09-23,1,1.0,0.21707025170326233,0.22618058323860168,0.10925088077783585,,0
2013-09-24,1,1.0,0.22229044139385223,0.17979438602924347,0.09377936273813248,,0
2013-09-25,1,0.0,0.22620294988155365,0.1505560278892517,0.08669969439506531,,0
2013-09-26,1,1.0,0.23048743605613708,0.12346754968166351,0.10052718967199326,,0
2013-09-27,1,1.0,0.22136689722537994,0.18736985325813293,0.14105311036109924,,0
2013-09-30,1,0.0,0.20902115106582642,0.31510692834854126,0.12126944214105606,,0
2013-10-01,1,0.0,0.20106536149978638,0.4218594431877136,0.17893223464488983,,0
2013-10-02,1,1.0,0.23443254828453064,0.10257700830698013,0.07405824214220047,,0
2013-10-03,1,0.0,0.2382696270942688,0.0855061262845993,0.08204367756843567,,0
2013-10-04,1,1.0,0.20011408627033234,0.43558675050735474,0.14196103811264038,,0
2013-10-07,1,1.0,0.2249055653810501,0.1597522795200348,0.10270017385482788,,0
2013-10-08,1,0.0,0.22275370359420776,0.17609351873397827,0.09480682015419006,,0
2013-10-09,1,0.0,0.22827744483947754,0.13683059811592102,0.0828242301940918,,0
2013-10-10,1,0.0,0.20216310024261475,0.406228244304657,0.11398723721504211,,0
2013-10-11,1,0.0,0.21742267906665802,0.22277173399925232,0.11446844786405563,,0
2013-10-14,1,1.0,0.2121151089668274,0.2784401476383209,0.17790764570236206,,0
2013-10-15,1,0.0,0.1957380175590515,0.5003412961959839,0.15006601810455322,,0
2013-10-16,1,0.0,0.20086978375911713,0.4246688485145569,0.1462671458721161,,0
2013-10-17,1,0.0,0.19739525020122528,0.475573867559433,0.14351080358028412,,0
2013-10-18,1,0.0,0.2095077931880951,0.30914101004600525,0.15894916653633118,,0
2013-10-21,1,0.0,0.2098526507616043,0.3049573600292206,0.10401059687137604,,0
2013-10-22,1,1.0,0.2068915069103241,0.34204673767089844,0.13560909032821655,,0
2013-10-23,1,0.0,0.22156278789043427,0.18574081361293793,0.10946875810623169,,0
2013-10-24,1,0.0,0.20191355049610138,0.40976062417030334,0.21123681962490082,,1
2013-10-25,1,0.0,0.20513589680194855,0.3652202785015106,0.19992277026176453,,1
2013-10-28,1,0.0,0.20041532814502716,0.4312226176261902,0.1945045292377472,,0
2013-10-29,1,0.0,0.2181778848171234,0.21560406684875488,0.1052333265542984,,0
2013-10-30,1,0.0,0.21389265358448029,0.25876426696777344,0.17141622304916382,,0
2013-10-31,1,0.0,0.2165198177099228,0.23158633708953857,0.13728074729442596,,0
2013-11-01,1,0.0,0.21463686227798462,0.2508343756198883,0.19710423052310944,,1
2013-11-04,1,0.0,0.2161320298910141,0.2354547083377838,0.16256685554981232,,0
2013-11-05,1,0.0,0.21590083837509155,0.23778453469276428,0.15186482667922974,,0
2013-11-06,1,1.0,0.20008090138435364,0.4360682964324951,0.192500039935112,,0
2013-11-07,1,0.0,0.19716408848762512,0.47901472449302673,0.21856284141540527,,1
2013-11-08,1,0.0,0.1980466991662979,0.4659067690372467,0.161103755235672,,0
2013-11-11,1,0.0,0.2060655653476715,0.35284486413002014,0.17916443943977356,,0
2013-11-12,1,0.0,0.19340495765209198,0.5354476571083069,0.19948936998844147,,1
2013-11-13,1,0.0,0.21260397136211395,0.27292609214782715,0.17945696413516998,,0
2013-11-14,1,0.0,0.21114611625671387,0.2895978093147278,0.15786106884479523,,0
2013-11-15,1,1.0,0.21189381182193756,0.2809617817401886,0.15005262196063995,,0
2013-11-18,1,0.0,0.20398743450641632,0.38081544637680054,0.14127793908119202,,0
2013-11-19,1,0.0,0.19413910806179047,0.5243874788284302,0.15497660636901855,,0
2013-11-20,1,0.0,0.20847295224666595,0.3219134509563446,0.13433004915714264,,0
2013-11-21,1,0.0,0.19442589581012726,0.5200687646865845,0.22460424900054932,,1
2013-11-22,1,0.0,0.20935490727424622,0.31100744009017944,0.2148057222366333,,1
2013-11-25,1,0.0,0.19708462059497833,0.48019856214523315,0.19450342655181885,,0
2013-11-26,1,0.0,0.1927073448896408,0.5459543466567993,0.22643046081066132,,1
2013-11-27,1,0.0,0.190260648727417,0.5826495885848999,0.20050384104251862,,1
2013-11-28,1,0.0,0.20476636290550232,0.37020182609558105,0.20938611030578613,,1
2013-11-29,1,0.0,0.2071172446012497,0.3391285538673401,0.16439224779605865,,0
2013-12-02,1,1.0,0.2023080289363861,0.4041826128959656,0.20124901831150055,,1
2013-12-03,1,0.0,0.22299395501613617,0.17420010268688202,0.11999231576919556,,0
2013-12-04,1,0.0,0.203034907579422,0.3939908444881439,0.17948471009731293,,0
2013-12-05,1,0.0,0.2223712056875229,0.17914435267448425,0.14158475399017334,,0
2013-12-06,1,0.0,0.19888995587825775,0.4534677565097809,0.1714746654033661,,0
2013-12-09,1,1.0,0.19318173825740814,0.5388103723526001,0.22144241631031036,,1
2013-12-10,1,1.0,0.2042052447795868,0.377832293510437,0.2114218771457672,,1
2013-12-11,1,0.0,0.1984078586101532,0.4605681300163269,0.23854881525039673,,1
2013-12-12,1,0.0,0.20459423959255219,0.37253430485725403,0.1547100841999054,,0
2013-12-13,1,0.0,0.22705987095832825,0.14474299550056458,0.10422166436910629,,0
2013-12-16,1,1.0,0.21743132174015045,0.22268900275230408,0.11274925619363785,,0
2013-12-17,1,0.0,0.22779813408851624,0.13989754021167755,0.09417570382356644,,0
2013-12-18,1,0.0,0.2058543562889099,0.3556362986564636,0.15144413709640503,,0
2013-12-19,1,0.0,0.20077000558376312,0.4261043667793274,0.1661829948425293,,0
2013-12-20,1,0.0,0.2062842845916748,0.34996718168258667,0.19801604747772217,,1
2013-12-23,1,0.0,0.1926853209733963,0.5462862253189087,0.13956835865974426,,0
