Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-02-07,0,0.0,0.50914466381073,0.22292710840702057,,1
2013-02-08,0,0.0,0.48810338973999023,0.1597425490617752,,0
2013-02-11,0,0.0,0.3668532967567444,0.19470328092575073,,1
2013-02-12,0,0.0,0.4346926212310791,0.20976795256137848,,1
2013-02-13,0,0.0,0.3205578625202179,0.15681542456150055,,0
2013-02-14,0,0.0,0.2993400990962982,0.13164350390434265,,0
2013-02-15,0,0.0,0.32663875818252563,0.114730104804039,,0
2013-02-18,0,0.0,0.3529299199581146,0.11749040335416794,,0
2013-02-19,0,1.0,0.2097567617893219,0.10926097631454468,,0
2013-02-20,0,1.0,0.06682242453098297,0.06120602414011955,,0
2013-02-21,0,0.0,0.06188110262155533,0.04467541351914406,,0
2013-02-22,0,1.0,0.25960585474967957,0.19059285521507263,,1
2013-02-25,0,0.0,0.17290587723255157,0.06560719758272171,,0
2013-02-26,0,0.0,0.3028125762939453,0.14255771040916443,,0
2013-02-27,0,0.0,0.3087502419948578,0.11544058471918106,,0
2013-02-28,0,0.0,0.3246937692165375,0.1382133811712265,,0
2013-03-01,0,0.0,0.4305809438228607,0.08758406341075897,,0
2013-03-04,0,0.0,0.4000430703163147,0.19179099798202515,,1
2013-03-05,0,0.0,0.3770051896572113,0.21143753826618195,,1
2013-03-06,0,0.0,0.619349479675293,0.21238484978675842,,1
2013-03-07,0,0.0,0.49635934829711914,0.2477642297744751,,1
2013-03-08,0,0.0,0.4080940783023834,0.2618301212787628,,1
2013-03-11,0,1.0,0.34186074137687683,0.1963111311197281,,1
2013-03-12,0,0.0,0.13116104900836945,0.08195444941520691,,0
2013-03-13,0,0.0,0.11757055670022964,0.0549326166510582,,0
2013-03-14,0,1.0,0.16773124039173126,0.08282914757728577,,0
2013-03-15,0,1.0,0.14991435408592224,0.07168395817279816,,0
2013-03-18,0,1.0,0.2714694142341614,0.14809468388557434,,0
2013-03-19,0,0.0,0.2755838632583618,0.18545135855674744,,1
2013-03-20,0,1.0,0.38831305503845215,0.215206578373909,,1
2013-03-21,0,0.0,0.0555415078997612,0.033606935292482376,,0
2013-03-22,0,0.0,0.2256135642528534,0.1201048344373703,,0
2013-03-25,0,0.0,0.4457230567932129,0.19966435432434082,,1
2013-03-26,0,1.0,0.25045275688171387,0.13496381044387817,,0
2013-03-27,0,0.0,0.5287021398544312,0.14140072464942932,,0
2013-03-28,0,0.0,0.27863267064094543,0.06188314035534859,,0
2013-03-29,0,1.0,0.31582143902778625,0.1059839129447937,,0
2013-04-01,0,0.0,0.528667151927948,0.24174635112285614,,1
2013-04-02,0,1.0,0.805317759513855,0.15726788341999054,,0
2013-04-03,0,0.0,0.5027379989624023,0.1914602816104889,,1
2013-04-04,0,1.0,0.4510238766670227,0.19402459263801575,,1
2013-04-05,0,0.0,0.514955461025238,0.22830285131931305,,1
2013-04-08,0,0.0,0.36232227087020874,0.24476993083953857,,1
2013-04-09,0,0.0,0.4042583107948303,0.2167072296142578,,1
2013-04-10,0,0.0,0.4598097801208496,0.1493142992258072,,0
2013-04-11,0,1.0,0.3761550784111023,0.1983213722705841,,1
2013-04-12,0,1.0,0.46182650327682495,0.09530746191740036,,0
2013-04-15,0,0.0,0.23537079989910126,0.12301463633775711,,0
2013-04-16,0,1.0,0.7539387941360474,0.16426807641983032,,0
2013-04-17,0,1.0,0.19154606759548187,0.10527714341878891,,0
2013-04-18,0,0.0,0.10598869621753693,0.05505416542291641,,0
2013-04-19,0,0.0,0.534072995185852,0.18196158111095428,,0
2013-04-22,0,0.0,0.6186899542808533,0.14685548841953278,,0
2013-04-23,0,0.0,0.4971979558467865,0.21534182131290436,,1
2013-04-24,0,0.0,0.36520275473594666,0.1612321138381958,,0
2013-04-25,0,1.0,0.5467768907546997,0.20040202140808105,,1
2013-04-26,0,0.0,0.4479215741157532,0.16644376516342163,,0
2013-04-29,0,0.0,0.4971216320991516,0.21268902719020844,,1
2013-04-30,0,1.0,0.4684978425502777,0.2072342038154602,,1
2013-05-01,0,0.0,0.5380770564079285,0.1916424185037613,,1
2013-05-02,0,0.0,0.2322160303592682,0.16434720158576965,,0
2013-05-03,0,0.0,0.21203458309173584,0.1450432986021042,,0
2013-05-06,0,0.0,0.29083824157714844,0.17510986328125,,0
2013-05-07,0,0.0,0.3287385404109955,0.1828468292951584,,0
2013-05-08,0,0.0,0.32563623785972595,0.17941460013389587,,0
2013-05-09,0,0.0,0.20071062445640564,0.08747915178537369,,0
2013-05-10,0,0.0,0.3572641611099243,0.1579963117837906,,0
2013-05-13,0,0.0,0.32373619079589844,0.1208551749587059,,0
2013-05-14,0,0.0,0.2487591803073883,0.22889402508735657,,1
2013-05-15,0,1.0,0.36436545848846436,0.14278468489646912,,0
2013-05-16,0,0.0,0.2193041741847992,0.1444663107395172,,0
2013-05-17,0,0.0,0.32890385389328003,0.1755833923816681,,0
2013-05-20,0,0.0,0.24177256226539612,0.14100658893585205,,0
2013-05-21,0,0.0,0.49625906348228455,0.2583349347114563,,1
2013-05-22,0,0.0,0.6741665601730347,0.21817046403884888,,1
2013-05-23,0,0.0,0.391508549451828,0.20412680506706238,,1
2013-05-24,0,0.0,0.49531084299087524,0.18345683813095093,,0
2013-05-27,0,0.0,0.5634958148002625,0.22489246726036072,,1
2013-05-28,0,1.0,0.4801473617553711,0.22440366446971893,,1
2013-05-29,0,0.0,0.297717809677124,0.15575967729091644,,0
2013-05-30,0,1.0,0.3509708344936371,0.1456443816423416,,0
2013-05-31,0,0.0,0.18512652814388275,0.15522849559783936,,0
2013-06-03,0,0.0,0.3720819056034088,0.18238218128681183,,0
2013-06-04,0,1.0,0.5602761507034302,0.18909750878810883,,1
2013-06-05,0,0.0,0.3446160554885864,0.20151205360889435,,1
2013-06-06,0,0.0,0.26912200450897217,0.1338714361190796,,0
2013-06-07,0,0.0,0.7665621638298035,0.1387331783771515,,0
2013-06-10,0,1.0,0.6821702718734741,0.12942618131637573,,0
2013-06-11,0,0.0,0.31018537282943726,0.13987770676612854,,0
2013-06-12,0,0.0,0.6322883367538452,0.19159695506095886,,1
2013-06-13,0,1.0,0.8250900506973267,0.10675328969955444,,0
2013-06-14,0,0.0,0.4717964231967926,0.16366590559482574,,0
2013-06-17,0,0.0,0.818222165107727,0.11081673949956894,,0
2013-06-18,0,0.0,0.6073922514915466,0.15882572531700134,,0
2013-06-19,0,1.0,0.4852239191532135,0.18071334064006805,,0
2013-06-20,0,0.0,0.2281886786222458,0.1508559137582779,,0
2013-06-21,0,1.0,0.2405988872051239,0.12151011824607849,,0
2013-06-24,0,0.0,0.16772471368312836,0.0677831768989563,,0
2013-06-25,0,0.0,0.351550430059433,0.1272316873073578,,0
2013-06-26,0,0.0,0.5712490677833557,0.1864725798368454,,1
2013-06-27,0,0.0,0.432708740234375,0.1883712112903595,,1
2013-06-28,0,0.0,0.5414777994155884,0.18094484508037567,,0
2013-07-01,0,0.0,0.5188252329826355,0.16315457224845886,,0
2013-07-02,0,0.0,0.2812961935997009,0.15076684951782227,,0
2013-07-03,0,0.0,0.4020388722419739,0.2056538611650467,,1
2013-07-04,0,0.0,0.16935019195079803,0.08872123807668686,,0
2013-07-05,0,0.0,0.20419569313526154,0.14625464379787445,,0
2013-07-08,0,0.0,0.1784539669752121,0.15454494953155518,,0
2013-07-09,0,0.0,0.156720370054245,0.09727747738361359,,0
2013-07-10,0,0.0,0.2164977788925171,0.18057584762573242,,0
2013-07-11,0,0.0,0.1427866518497467,0.09220283478498459,,0
2013-07-12,0,0.0,0.3668079972267151,0.17177242040634155,,0
2013-07-15,0,1.0,0.29183250665664673,0.19859209656715393,,1
2013-07-16,0,0.0,0.3944512903690338,0.20180191099643707,,1
2013-07-17,0,0.0,0.2839687466621399,0.23412315547466278,,1
2013-07-18,0,0.0,0.35250958800315857,0.16898177564144135,,0
2013-07-19,0,0.0,0.2360415905714035,0.14761671423912048,,0
2013-07-22,0,0.0,0.16419288516044617,0.08743266016244888,,0
2013-07-23,0,0.0,0.16216306388378143,0.0911712795495987,,0
2013-07-24,0,0.0,0.4399450719356537,0.2004537284374237,,1
2013-07-25,0,0.0,0.42353934049606323,0.10416068881750107,,0
2013-07-26,0,0.0,0.4178762435913086,0.20732542872428894,,1
2013-07-29,0,0.0,0.368690550327301,0.18105046451091766,,0
2013-07-30,0,0.0,0.18387927114963531,0.0723930299282074,,0
2013-07-31,0,0.0,0.30496305227279663,0.16743671894073486,,0
2013-08-01,0,1.0,0.12001262605190277,0.0996607318520546,,0
2013-08-02,0,0.0,0.2178211212158203,0.1662924438714981,,0
2013-08-05,0,1.0,0.3115552067756653,0.200555682182312,,1
2013-08-06,0,1.0,0.42066439986228943,0.1924060881137848,,1
2013-08-07,0,0.0,0.44335898756980896,0.20925207436084747,,1
2013-08-08,0,0.0,0.3122798800468445,0.19662833213806152,,1
2013-08-09,0,0.0,0.7057508230209351,0.10069822520017624,,0
2013-08-12,0,0.0,0.2935367226600647,0.12943823635578156,,0
2013-08-13,0,1.0,0.13072285056114197,0.059310317039489746,,0
2013-08-14,0,1.0,0.2440851628780365,0.09692221134901047,,0
2013-08-15,0,0.0,0.11022927612066269,0.057300273329019547,,0
2013-08-16,0,0.0,0.15349850058555603,0.05371364951133728,,0
2013-08-19,0,0.0,0.13727208971977234,0.09319084882736206,,0
2013-08-20,0,0.0,0.0640469342470169,0.0333288349211216,,0
2013-08-21,0,0.0,0.05836592987179756,0.04110940173268318,,0
2013-08-22,0,0.0,0.25845614075660706,0.0900101512670517,,0
2013-08-23,0,1.0,0.22484512627124786,0.10766064375638962,,0
2013-08-26,0,1.0,0.28260529041290283,0.14560912549495697,,0
2013-08-27,0,0.0,0.17800478637218475,0.08374778181314468,,0
2013-08-28,0,0.0,0.38071805238723755,0.15627159178256989,,0
2013-08-29,0,0.0,0.1868649423122406,0.12288350611925125,,0
2013-08-30,0,0.0,0.064736507833004,0.04518487676978111,,0
2013-09-02,0,0.0,0.29419612884521484,0.11685550957918167,,0
2013-09-03,0,0.0,0.4212561249732971,0.2147434949874878,,1
2013-09-04,0,0.0,0.5347694754600525,0.15423592925071716,,0
2013-09-05,0,1.0,0.39389482140541077,0.18022599816322327,,0
2013-09-06,0,0.0,0.31544750928878784,0.09822367131710052,,0
2013-09-09,0,0.0,0.3079557716846466,0.09697355329990387,,0
2013-09-10,0,0.0,0.1350320428609848,0.12425537407398224,,0
2013-09-11,0,0.0,0.22783461213111877,0.17345580458641052,,0
2013-09-12,0,0.0,0.20270922780036926,0.14418116211891174,,0
2013-09-13,0,0.0,0.16891302168369293,0.10117372125387192,,0
2013-09-16,1,0.0,0.3306750953197479,0.17594759166240692,,0
2013-09-17,1,0.0,0.3174308240413666,0.20454977452754974,,1
2013-09-18,1,0.0,0.21929602324962616,0.13747382164001465,,0
2013-09-19,1,1.0,0.22332926094532013,0.12723156809806824,,0
2013-09-20,1,1.0,0.15833789110183716,0.08689364045858383,,0
2013-09-23,1,1.0,0.2582857012748718,0.12862937152385712,,0
2013-09-24,1,1.0,0.1932736188173294,0.10128269344568253,,0
2013-09-25,1,0.0,0.14857348799705505,0.11125504225492477,,0
2013-09-26,1,1.0,0.13756859302520752,0.13487368822097778,,0
2013-09-27,1,1.0,0.22123436629772186,0.14952251315116882,,0
2013-09-30,1,0.0,0.31072893738746643,0.14674079418182373,,0
2013-10-01,1,0.0,0.4738740026950836,0.21080166101455688,,1
2013-10-02,1,1.0,0.1084723025560379,0.07003511488437653,,0
2013-10-03,1,0.0,0.08233820647001266,0.08463837951421738,,0
2013-10-04,1,1.0,0.43405166268348694,0.16049861907958984,,0
2013-10-07,1,1.0,0.16608114540576935,0.11581060290336609,,0
2013-10-08,1,0.0,0.20919135212898254,0.1068328246474266,,0
2013-10-09,1,0.0,0.13210836052894592,0.07353483140468597,,0
2013-10-10,1,0.0,0.38975733518600464,0.11374694108963013,,0
2013-10-11,1,0.0,0.24505023658275604,0.08860302716493607,,0
2013-10-14,1,1.0,0.28858697414398193,0.17129169404506683,,0
2013-10-15,1,0.0,0.4567941725254059,0.1535552442073822,,0
2013-10-16,1,0.0,0.41625553369522095,0.14401127398014069,,0
2013-10-17,1,0.0,0.4748288094997406,0.14038224518299103,,0
2013-10-18,1,0.0,0.33207976818084717,0.1687045395374298,,0
2013-10-21,1,0.0,0.3515743613243103,0.12513487040996552,,0
2013-10-22,1,1.0,0.3676932454109192,0.16199637949466705,,0
2013-10-23,1,0.0,0.20601312816143036,0.13663123548030853,,0
2013-10-24,1,0.0,0.43692106008529663,0.22340233623981476,,1
2013-10-25,1,0.0,0.39072614908218384,0.21835196018218994,,1
2013-10-28,1,0.0,0.4496343731880188,0.18621277809143066,,0
2013-10-29,1,0.0,0.2524990737438202,0.11922149360179901,,0
2013-10-30,1,0.0,0.3103814721107483,0.17118243873119354,,0
2013-10-31,1,0.0,0.26232171058654785,0.14449281990528107,,0
2013-11-01,1,0.0,0.2720732092857361,0.17640504240989685,,0
2013-11-04,1,0.0,0.23911133408546448,0.1740168184041977,,0
2013-11-05,1,0.0,0.2600509226322174,0.1675167977809906,,0
2013-11-06,1,1.0,0.46767640113830566,0.18319351971149445,,0
2013-11-07,1,0.0,0.5094323754310608,0.20651641488075256,,1
2013-11-08,1,0.0,0.49472150206565857,0.17008920013904572,,0
2013-11-11,1,0.0,0.3731338083744049,0.1760692149400711,,0
2013-11-12,1,0.0,0.5664541125297546,0.2226702868938446,,1
2013-11-13,1,0.0,0.2751990854740143,0.15966907143592834,,0
2013-11-14,1,0.0,0.31483304500579834,0.1638493835926056,,0
2013-11-15,1,1.0,0.2849009335041046,0.15551288425922394,,0
2013-11-18,1,0.0,0.42471346259117126,0.1655604988336563,,0
2013-11-19,1,0.0,0.560322105884552,0.12213419377803802,,0
2013-11-20,1,0.0,0.326041042804718,0.13309822976589203,,0
2013-11-21,1,0.0,0.5366159081459045,0.22936737537384033,,1
2013-11-22,1,0.0,0.34969204664230347,0.23306216299533844,,1
2013-11-25,1,0.0,0.5239065885543823,0.1995583474636078,,0
2013-11-26,1,0.0,0.591673731803894,0.22985735535621643,,1
2013-11-27,1,0.0,0.6014714241027832,0.22004826366901398,,1
2013-11-28,1,0.0,0.41231149435043335,0.18584021925926208,,0
2013-11-29,1,0.0,0.34232550859451294,0.13552939891815186,,0
2013-12-02,1,1.0,0.3963094651699066,0.18038077652454376,,0
2013-12-03,1,0.0,0.19026504456996918,0.11477091908454895,,0
2013-12-04,1,0.0,0.43409815430641174,0.17332786321640015,,0
2013-12-05,1,0.0,0.20334866642951965,0.1397523134946823,,0
2013-12-06,1,0.0,0.44068533182144165,0.20031918585300446,,0
2013-12-09,1,1.0,0.5392366647720337,0.21433234214782715,,1
2013-12-10,1,1.0,0.4065113961696625,0.22590994834899902,,1
2013-12-11,1,0.0,0.44258204102516174,0.23073235154151917,,1
2013-12-12,1,0.0,0.38372674584388733,0.1749967783689499,,0
2013-12-13,1,0.0,0.17017917335033417,0.10602731257677078,,0
2013-12-16,1,1.0,0.23134124279022217,0.1396980881690979,,0
2013-12-17,1,0.0,0.15729528665542603,0.11324293911457062,,0
2013-12-18,1,0.0,0.3576374650001526,0.18976348638534546,,0
2013-12-19,1,0.0,0.4351116716861725,0.1775944083929062,,0
2013-12-20,1,0.0,0.3848056197166443,0.22717078030109406,,1
2013-12-23,1,0.0,0.5783265829086304,0.17812423408031464,,0
2013-12-24,1,0.0,0.4249672293663025,0.19230307638645172,,0
2013-12-25,1,0.0,0.22291719913482666,0.11715612560510635,,0
2013-12-26,1,0.0,0.22018173336982727,0.11098889261484146,,0
2013-12-27,1,1.0,0.1998189389705658,0.13058532774448395,,0
2013-12-30,1,0.0,0.47065243124961853,0.2290116846561432,,1
2013-12-31,1,0.0,0.4160092771053314,0.19793185591697693,,0
2014-01-01,1,1.0,0.2945000231266022,0.2513999044895172,,1
2014-01-02,1,0.0,0.23989970982074738,0.11620256304740906,,0
2014-01-03,1,1.0,0.32825785875320435,0.17871153354644775,,0
2014-01-06,1,0.0,0.4256053566932678,0.22514058649539948,,1
2014-01-07,1,0.0,0.35752785205841064,0.20497770607471466,,1
2014-01-08,1,0.0,0.22999343276023865,0.18468481302261353,,0
2014-01-09,1,1.0,0.20811495184898376,0.14659146964550018,,0
2014-01-10,1,1.0,0.6766867637634277,0.23208314180374146,,1
2014-01-13,1,0.0,0.3265022933483124,0.20257319509983063,,1
2014-01-14,1,0.0,0.27890750765800476,0.14361967146396637,,0
2014-01-15,1,1.0,0.39606598019599915,0.16525186598300934,,0
2014-01-16,1,1.0,0.31937772035598755,0.14957542717456818,,0
2014-01-17,1,0.0,0.2463614046573639,0.13769292831420898,,0
2014-01-20,1,0.0,0.2000735104084015,0.12549753487110138,,0
2014-01-21,1,0.0,0.4744589328765869,0.22134867310523987,,1
2014-01-22,1,1.0,0.4388068616390228,0.16647641360759735,,0
2014-01-23,1,1.0,0.47291070222854614,0.13883039355278015,,0
2014-01-24,1,0.0,0.16596008837223053,0.11813370883464813,,0
2014-01-27,1,0.0,0.22190459072589874,0.12595485150814056,,0
2014-01-28,1,1.0,0.11292089521884918,0.06438717991113663,,0
2014-01-29,1,0.0,0.08935322612524033,0.056132879108190536,,0
2014-01-30,1,1.0,0.21999338269233704,0.07385134696960449,,0
2014-01-31,1,1.0,0.39504629373550415,0.2191777378320694,,1
2014-02-03,1,0.0,0.16330863535404205,0.1040402501821518,,0
2014-02-04,1,0.0,0.3131771385669708,0.12835438549518585,,0
2014-02-05,1,0.0,0.30830898880958557,0.1566193401813507,,0
2014-02-06,1,0.0,0.6269527673721313,0.2130059152841568,,1
2014-02-07,1,0.0,0.4654443860054016,0.19054053723812103,,0
2014-02-10,1,0.0,0.6472036242485046,0.21907474100589752,,1
2014-02-11,1,0.0,0.46866536140441895,0.21781954169273376,,1
2014-02-12,1,0.0,0.3358449339866638,0.17251810431480408,,0
2014-02-13,1,0.0,0.2741219997406006,0.13509875535964966,,0
2014-02-14,1,0.0,0.15828539431095123,0.08028150349855423,,0
2014-02-17,1,0.0,0.2881772816181183,0.14179503917694092,,0
2014-02-18,1,0.0,0.35394126176834106,0.15604537725448608,,0
2014-02-19,1,0.0,0.24010352790355682,0.19210083782672882,,0
2014-02-20,1,0.0,0.23771154880523682,0.2041320949792862,,1
2014-02-21,1,0.0,0.2676832675933838,0.21377433836460114,,1
2014-02-24,1,0.0,0.2707664370536804,0.19382154941558838,,0
2014-02-25,1,0.0,0.30752021074295044,0.18355192244052887,,0
2014-02-26,1,0.0,0.2690044641494751,0.1629217267036438,,0
2014-02-27,1,0.0,0.24454183876514435,0.13495904207229614,,0
2014-02-28,1,1.0,0.20662029087543488,0.14565017819404602,,0
2014-03-03,1,0.0,0.26627808809280396,0.13182438910007477,,0
2014-03-04,1,0.0,0.4265573024749756,0.21137143671512604,,1
2014-03-05,1,0.0,0.24441953003406525,0.17793108522891998,,0
2014-03-06,1,0.0,0.3839889168739319,0.21809270977973938,,1
2014-03-07,1,0.0,0.2728281617164612,0.17651015520095825,,0
2014-03-10,1,1.0,0.3773673474788666,0.1884203553199768,,0
2014-03-11,1,0.0,0.3846321702003479,0.18652023375034332,,0
2014-03-12,1,1.0,0.4332873225212097,0.19060704112052917,,0
2014-03-13,1,0.0,0.14422541856765747,0.06772822886705399,,0
2014-03-14,1,0.0,0.061046402901411057,0.026156224310398102,,0
2014-03-17,1,0.0,0.341962993144989,0.10441812127828598,,0
2014-03-18,1,0.0,0.6013810038566589,0.2024221569299698,,1
2014-03-19,1,0.0,0.5012421607971191,0.2431880235671997,,1
2014-03-20,1,1.0,0.4225059449672699,0.20646144449710846,,1
2014-03-21,1,0.0,0.4217298924922943,0.2048313468694687,,1
2014-03-24,1,0.0,0.48295968770980835,0.16402103006839752,,0
2014-03-25,1,1.0,0.6023063063621521,0.1920807957649231,,0
2014-03-26,1,0.0,0.4775187075138092,0.2008710503578186,,1
2014-03-27,1,0.0,0.5447580218315125,0.16631856560707092,,0
2014-03-28,1,0.0,0.3738502562046051,0.2083883136510849,,1
2014-03-31,1,0.0,0.45898523926734924,0.20504535734653473,,1
2014-04-01,1,0.0,0.11298652738332748,0.072566919028759,,0
2014-04-02,1,0.0,0.18282656371593475,0.09262244403362274,,0
2014-04-03,1,1.0,0.4438137114048004,0.20767071843147278,,1
2014-04-04,1,1.0,0.5360549688339233,0.21259813010692596,,1
2014-04-07,1,0.0,0.3109540343284607,0.1112084612250328,,0
2014-04-08,1,0.0,0.41279593110084534,0.1507042944431305,,0
2014-04-09,1,1.0,0.37294864654541016,0.1838531643152237,,0
2014-04-10,1,1.0,0.22514641284942627,0.08814115077257156,,0
2014-04-11,1,0.0,0.18188653886318207,0.09955817461013794,,0
2014-04-14,1,0.0,0.6816991567611694,0.13194216787815094,,0
2014-04-15,1,0.0,0.40519529581069946,0.12779894471168518,,0
2014-04-16,1,0.0,0.5497202277183533,0.19225087761878967,,0
2014-04-17,1,0.0,0.5176588892936707,0.19496560096740723,,0
2014-04-18,1,0.0,0.37884029746055603,0.1491907835006714,,0
2014-04-21,1,0.0,0.332100510597229,0.11002002656459808,,0
2014-04-22,1,0.0,0.36213570833206177,0.16109077632427216,,0
