Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-08,0,0.0,0.2069052755832672,0.2069052755832672,0.09996791929006577,,0
2013-01-09,0,0.0,0.2323211431503296,0.2323211431503296,0.14147914946079254,,0
2013-01-10,0,0.0,0.24890676140785217,0.24890676140785217,0.15885193645954132,,0
2013-01-11,0,0.0,0.18743431568145752,0.18743431568145752,0.12191180884838104,,0
2013-01-14,0,0.0,0.2142930030822754,0.2142930030822754,0.12795284390449524,,0
2013-01-15,0,0.0,0.360260009765625,0.360260009765625,0.19109682738780975,,1
2013-01-16,0,0.0,0.2844925820827484,0.2844925820827484,0.19203504920005798,,1
2013-01-17,0,0.0,0.31521663069725037,0.31521663069725037,0.18667705357074738,,0
2013-01-18,0,0.0,0.43568214774131775,0.43568214774131775,0.2429986298084259,,1
2013-01-21,0,0.0,0.3404250144958496,0.3404250144958496,0.17114947736263275,,0
2013-01-22,0,0.0,0.32427358627319336,0.32427358627319336,0.17077499628067017,,0
2013-01-23,0,0.0,0.08504446595907211,0.08504446595907211,0.06127984821796417,,0
2013-01-24,0,0.0,0.22410467267036438,0.22410467267036438,0.148661807179451,,0
2013-01-25,0,0.0,0.48549923300743103,0.48549923300743103,0.19361835718154907,,1
2013-01-28,0,0.0,0.4993979334831238,0.4993979334831238,0.25956493616104126,,1
2013-01-29,0,1.0,0.46625691652297974,0.46625691652297974,0.23791693150997162,,1
2013-01-30,0,0.0,0.18927501142024994,0.18927501142024994,0.1292731910943985,,0
2013-01-31,0,0.0,0.5295953750610352,0.5295953750610352,0.21734650433063507,,1
2013-02-01,0,1.0,0.3405503034591675,0.3405503034591675,0.17659276723861694,,0
2013-02-04,0,0.0,0.08509990572929382,0.08509990572929382,0.054348982870578766,,0
2013-02-05,0,0.0,0.2966112494468689,0.2966112494468689,0.15296460688114166,,0
2013-02-06,0,0.0,0.4175911545753479,0.4175911545753479,0.2250586301088333,,1
2013-02-07,0,0.0,0.5288574695587158,0.5288574695587158,0.2117815911769867,,1
2013-02-08,0,0.0,0.4558943212032318,0.4558943212032318,0.19559776782989502,,1
2013-02-11,0,0.0,0.3649280071258545,0.3649280071258545,0.1831573247909546,,0
2013-02-12,0,0.0,0.443686306476593,0.443686306476593,0.1997040957212448,,1
2013-02-13,0,0.0,0.3133336007595062,0.3133336007595062,0.15954317152500153,,0
2013-02-14,0,0.0,0.33089616894721985,0.33089616894721985,0.0977756604552269,,0
2013-02-15,0,0.0,0.31916388869285583,0.31916388869285583,0.15516020357608795,,0
2013-02-18,0,0.0,0.3312804698944092,0.3312804698944092,0.12994447350502014,,0
2013-02-19,0,1.0,0.2143995463848114,0.2143995463848114,0.08020217716693878,,0
2013-02-20,0,1.0,0.058297049254179,0.058297049254179,0.04230668395757675,,0
2013-02-21,0,0.0,0.069426529109478,0.069426529109478,0.0743047222495079,,0
2013-02-22,0,1.0,0.2550504505634308,0.2550504505634308,0.19767899811267853,,1
2013-02-25,0,0.0,0.1947508603334427,0.1947508603334427,0.070606529712677,,0
2013-02-26,0,0.0,0.34225261211395264,0.34225261211395264,0.19152608513832092,,1
2013-02-27,0,0.0,0.3406831920146942,0.3406831920146942,0.14979176223278046,,0
2013-02-28,0,0.0,0.30919378995895386,0.30919378995895386,0.134474515914917,,0
2013-03-01,0,0.0,0.4394352436065674,0.4394352436065674,0.13642831146717072,,0
2013-03-04,0,0.0,0.3560873568058014,0.3560873568058014,0.1984025239944458,,1
2013-03-05,0,0.0,0.3625432550907135,0.3625432550907135,0.20108380913734436,,1
2013-03-06,0,0.0,0.6651378870010376,0.6651378870010376,0.17712602019309998,,0
2013-03-07,0,0.0,0.5121689438819885,0.5121689438819885,0.2617259621620178,,1
2013-03-08,0,0.0,0.43891850113868713,0.43891850113868713,0.2809889018535614,,1
2013-03-11,0,1.0,0.3429329991340637,0.3429329991340637,0.18812836706638336,,1
2013-03-12,0,0.0,0.15368783473968506,0.15368783473968506,0.09823863953351974,,0
2013-03-13,0,0.0,0.14613783359527588,0.14613783359527588,0.0971323773264885,,0
2013-03-14,0,1.0,0.17608091235160828,0.17608091235160828,0.10205144435167313,,0
2013-03-15,0,1.0,0.18447330594062805,0.18447330594062805,0.09373991191387177,,0
2013-03-18,0,1.0,0.2999518811702728,0.2999518811702728,0.15864239633083344,,0
2013-03-19,0,0.0,0.28541913628578186,0.28541913628578186,0.20621639490127563,,1
2013-03-20,0,1.0,0.40560808777809143,0.40560808777809143,0.21280039846897125,,1
2013-03-21,0,0.0,0.06518586724996567,0.06518586724996567,0.03979898989200592,,0
2013-03-22,0,0.0,0.2394782304763794,0.2394782304763794,0.14601817727088928,,0
2013-03-25,0,0.0,0.45193561911582947,0.45193561911582947,0.1871180385351181,,1
2013-03-26,0,1.0,0.22206301987171173,0.22206301987171173,0.12458822876214981,,0
2013-03-27,0,0.0,0.5308730006217957,0.5308730006217957,0.17624887824058533,,0
2013-03-28,0,0.0,0.29489487409591675,0.29489487409591675,0.09650279581546783,,0
2013-03-29,0,1.0,0.33587953448295593,0.33587953448295593,0.13608776032924652,,0
2013-04-01,0,0.0,0.5219504237174988,0.5219504237174988,0.23547495901584625,,1
2013-04-02,0,1.0,0.8164297938346863,0.8164297938346863,0.12277870625257492,,0
2013-04-03,0,0.0,0.49618417024612427,0.49618417024612427,0.18861399590969086,,1
2013-04-04,0,1.0,0.4361993670463562,0.4361993670463562,0.1580747663974762,,0
2013-04-05,0,0.0,0.5054495930671692,0.5054495930671692,0.18991000950336456,,1
2013-04-08,0,0.0,0.3364996612071991,0.3364996612071991,0.22361814975738525,,1
2013-04-09,0,0.0,0.3906145989894867,0.3906145989894867,0.19222654402256012,,1
2013-04-10,0,0.0,0.44036078453063965,0.44036078453063965,0.15013587474822998,,0
2013-04-11,0,1.0,0.3933049142360687,0.3933049142360687,0.1973804533481598,,1
2013-04-12,0,1.0,0.44459524750709534,0.44459524750709534,0.12817038595676422,,0
2013-04-15,0,0.0,0.2546229958534241,0.2546229958534241,0.1430797576904297,,0
2013-04-16,0,1.0,0.6993053555488586,0.6993053555488586,0.19441887736320496,,1
2013-04-17,0,1.0,0.23148581385612488,0.23148581385612488,0.13785624504089355,,0
2013-04-18,0,0.0,0.13328900933265686,0.13328900933265686,0.09310009330511093,,0
2013-04-19,0,0.0,0.5350757837295532,0.5350757837295532,0.21459132432937622,,1
2013-04-22,0,0.0,0.574247419834137,0.574247419834137,0.16765214502811432,,0
2013-04-23,0,0.0,0.5486099720001221,0.5486099720001221,0.2153243124485016,,1
2013-04-24,0,0.0,0.3671704828739166,0.3671704828739166,0.13520897924900055,,0
2013-04-25,0,1.0,0.5385299324989319,0.5385299324989319,0.16970719397068024,,0
2013-04-26,0,0.0,0.453970730304718,0.453970730304718,0.14822670817375183,,0
2013-04-29,0,0.0,0.571260929107666,0.571260929107666,0.1919643133878708,,1
2013-04-30,0,1.0,0.48625102639198303,0.48625102639198303,0.18416427075862885,,0
2013-05-01,0,0.0,0.5510832071304321,0.5510832071304321,0.19687534868717194,,1
2013-05-02,0,0.0,0.22746512293815613,0.22746512293815613,0.13482342660427094,,0
2013-05-03,0,0.0,0.25846895575523376,0.25846895575523376,0.18051886558532715,,0
2013-05-06,0,0.0,0.29897642135620117,0.29897642135620117,0.15778404474258423,,0
2013-05-07,0,0.0,0.35827988386154175,0.35827988386154175,0.21052215993404388,,1
2013-05-08,0,0.0,0.3279195725917816,0.3279195725917816,0.19479787349700928,,1
2013-05-09,0,0.0,0.2246066778898239,0.2246066778898239,0.11683604121208191,,0
2013-05-10,0,0.0,0.34168389439582825,0.34168389439582825,0.15318433940410614,,0
2013-05-13,0,0.0,0.30785298347473145,0.30785298347473145,0.11909528076648712,,0
2013-05-14,0,0.0,0.24409887194633484,0.24409887194633484,0.22561389207839966,,1
2013-05-15,0,1.0,0.3879999816417694,0.3879999816417694,0.15953804552555084,,0
2013-05-16,0,0.0,0.24389366805553436,0.24389366805553436,0.14735440909862518,,0
2013-05-17,0,0.0,0.3323276937007904,0.3323276937007904,0.17438331246376038,,0
2013-05-20,0,0.0,0.2386811077594757,0.2386811077594757,0.12242011725902557,,0
2013-05-21,0,0.0,0.531617283821106,0.531617283821106,0.23987430334091187,,1
2013-05-22,0,0.0,0.7023620009422302,0.7023620009422302,0.19828155636787415,,1
2013-05-23,0,0.0,0.3885645866394043,0.3885645866394043,0.188554048538208,,1
2013-05-24,0,0.0,0.48262864351272583,0.48262864351272583,0.1773759126663208,,0
2013-05-27,0,0.0,0.5916153788566589,0.5916153788566589,0.20005804300308228,,1
2013-05-28,0,1.0,0.4448566436767578,0.4448566436767578,0.2449941784143448,,1
2013-05-29,0,0.0,0.31480640172958374,0.31480640172958374,0.16995346546173096,,0
2013-05-30,0,1.0,0.3242603540420532,0.3242603540420532,0.15256772935390472,,0
2013-05-31,0,0.0,0.17537179589271545,0.17537179589271545,0.14231210947036743,,0
2013-06-03,0,0.0,0.33651334047317505,0.33651334047317505,0.16540254652500153,,0
2013-06-04,0,1.0,0.5487866401672363,0.5487866401672363,0.17996063828468323,,0
2013-06-05,0,0.0,0.3383563756942749,0.3383563756942749,0.19885656237602234,,1
2013-06-06,0,0.0,0.2728089392185211,0.2728089392185211,0.12332480400800705,,0
2013-06-07,0,0.0,0.736764669418335,0.736764669418335,0.14386549592018127,,0
2013-06-10,0,1.0,0.6694828867912292,0.6694828867912292,0.19132372736930847,,1
2013-06-11,0,0.0,0.32549139857292175,0.32549139857292175,0.16605623066425323,,0
2013-06-12,0,0.0,0.6447228193283081,0.6447228193283081,0.19823922216892242,,1
2013-06-13,0,1.0,0.8211275339126587,0.8211275339126587,0.09197185188531876,,0
2013-06-14,0,0.0,0.4679000973701477,0.4679000973701477,0.16672612726688385,,0
2013-06-17,0,0.0,0.7949727177619934,0.7949727177619934,0.14125633239746094,,0
2013-06-18,0,0.0,0.6105253100395203,0.6105253100395203,0.16968221962451935,,0
2013-06-19,0,1.0,0.4576016366481781,0.4576016366481781,0.19501306116580963,,1
2013-06-20,0,0.0,0.2315092533826828,0.2315092533826828,0.1348343938589096,,0
2013-06-21,0,1.0,0.2407914102077484,0.2407914102077484,0.11710824072360992,,0
2013-06-24,0,0.0,0.23293617367744446,0.23293617367744446,0.12654021382331848,,0
2013-06-25,0,0.0,0.3592135012149811,0.3592135012149811,0.11484484374523163,,0
2013-06-26,0,0.0,0.5394335985183716,0.5394335985183716,0.17362451553344727,,0
2013-06-27,0,0.0,0.45396700501441956,0.45396700501441956,0.13670364022254944,,0
2013-06-28,0,0.0,0.5787189602851868,0.5787189602851868,0.12258077412843704,,0
2013-07-01,0,0.0,0.5541486144065857,0.5541486144065857,0.1425103396177292,,0
2013-07-02,0,0.0,0.3066916763782501,0.3066916763782501,0.16923454403877258,,0
2013-07-03,0,0.0,0.39666640758514404,0.39666640758514404,0.20053449273109436,,1
2013-07-04,0,0.0,0.194340780377388,0.194340780377388,0.11584750562906265,,0
2013-07-05,0,0.0,0.22268888354301453,0.22268888354301453,0.1748274862766266,,0
2013-07-08,0,0.0,0.18446952104568481,0.18446952104568481,0.16620370745658875,,0
2013-07-09,0,0.0,0.16049326956272125,0.16049326956272125,0.08979176729917526,,0
2013-07-10,0,0.0,0.22700777649879456,0.22700777649879456,0.15542708337306976,,0
2013-07-11,0,0.0,0.1472276896238327,0.1472276896238327,0.0852055624127388,,0
2013-07-12,0,0.0,0.39277201890945435,0.39277201890945435,0.17450469732284546,,0
2013-07-15,0,1.0,0.27523273229599,0.27523273229599,0.1564745455980301,,0
2013-07-16,0,0.0,0.375846803188324,0.375846803188324,0.13965065777301788,,0
2013-07-17,0,0.0,0.2761252820491791,0.2761252820491791,0.2098037600517273,,1
2013-07-18,0,0.0,0.33549684286117554,0.33549684286117554,0.13995042443275452,,0
2013-07-19,0,0.0,0.2583311200141907,0.2583311200141907,0.13997136056423187,,0
2013-07-22,0,0.0,0.17764315009117126,0.17764315009117126,0.12048301100730896,,0
2013-07-23,0,0.0,0.1885298192501068,0.1885298192501068,0.10413672029972076,,0
2013-07-24,0,0.0,0.4173557162284851,0.4173557162284851,0.22103796899318695,,1
2013-07-25,0,0.0,0.4302179217338562,0.4302179217338562,0.1461813747882843,,0
2013-07-26,0,0.0,0.4024577736854553,0.4024577736854553,0.20980161428451538,,1
2013-07-29,0,0.0,0.39963942766189575,0.39963942766189575,0.18271513283252716,,0
2013-07-30,0,0.0,0.17099502682685852,0.17099502682685852,0.06502839177846909,,0
2013-07-31,0,0.0,0.31636208295822144,0.31636208295822144,0.1522977352142334,,0
2013-08-01,0,1.0,0.1310596913099289,0.1310596913099289,0.08506646752357483,,0
2013-08-02,0,0.0,0.21659128367900848,0.21659128367900848,0.16090969741344452,,0
2013-08-05,0,1.0,0.284801185131073,0.284801185131073,0.20197811722755432,,1
2013-08-06,0,1.0,0.37724632024765015,0.37724632024765015,0.20716367661952972,,1
2013-08-07,0,0.0,0.39084869623184204,0.39084869623184204,0.20918042957782745,,1
2013-08-08,0,0.0,0.30209067463874817,0.30209067463874817,0.1945011466741562,,1
2013-08-09,0,0.0,0.6805393099784851,0.6805393099784851,0.0798364132642746,,0
2013-08-12,0,0.0,0.3164212703704834,0.3164212703704834,0.1579332798719406,,0
2013-08-13,0,1.0,0.1364116668701172,0.1364116668701172,0.06541545689105988,,0
2013-08-14,0,1.0,0.2300371378660202,0.2300371378660202,0.10133825987577438,,0
2013-08-15,0,0.0,0.09356378018856049,0.09356378018856049,0.056965410709381104,,0
2013-08-16,0,0.0,0.13102929294109344,0.13102929294109344,0.06384164094924927,,0
2013-08-19,0,0.0,0.12279899418354034,0.12279899418354034,0.07913962006568909,,0
2013-08-20,0,0.0,0.05841188505291939,0.05841188505291939,0.04126359894871712,,0
2013-08-21,0,0.0,0.055239420384168625,0.055239420384168625,0.020454449579119682,,0
2013-08-22,0,0.0,0.2618800103664398,0.2618800103664398,0.10097537189722061,,0
2013-08-23,0,1.0,0.2526082396507263,0.2526082396507263,0.13786588609218597,,0
2013-08-26,0,1.0,0.30673885345458984,0.30673885345458984,0.17210714519023895,,0
2013-08-27,0,0.0,0.15421268343925476,0.15421268343925476,0.0877777636051178,,0
2013-08-28,0,0.0,0.34326615929603577,0.34326615929603577,0.20522287487983704,,1
2013-08-29,0,0.0,0.18851062655448914,0.18851062655448914,0.14451919496059418,,0
2013-08-30,0,0.0,0.058231960982084274,0.058231960982084274,0.03369573503732681,,0
2013-09-02,0,0.0,0.28407806158065796,0.28407806158065796,0.1556582748889923,,0
2013-09-03,0,0.0,0.43389520049095154,0.43389520049095154,0.23451660573482513,,1
2013-09-04,0,0.0,0.5570221543312073,0.5570221543312073,0.19919651746749878,,1
2013-09-05,0,1.0,0.42189139127731323,0.42189139127731323,0.23883509635925293,,1
2013-09-06,0,0.0,0.3738863468170166,0.3738863468170166,0.17002113163471222,,0
2013-09-09,0,0.0,0.3699724078178406,0.3699724078178406,0.1341281533241272,,0
2013-09-10,0,0.0,0.1627550572156906,0.1627550572156906,0.1296689510345459,,0
2013-09-11,0,0.0,0.26664215326309204,0.26664215326309204,0.17857907712459564,,0
2013-09-12,0,0.0,0.21633747220039368,0.21633747220039368,0.12148290127515793,,0
2013-09-13,0,0.0,0.18217073380947113,0.18217073380947113,0.09865665435791016,,0
2013-09-16,1,0.0,0.20920811593532562,0.3216685652732849,0.18198400735855103,,0
2013-09-17,1,0.0,0.20861612260341644,0.3295913636684418,0.20821161568164825,,1
2013-09-18,1,0.0,0.2204655408859253,0.19490230083465576,0.1210036501288414,,0
2013-09-19,1,1.0,0.21597599983215332,0.2398717850446701,0.14425520598888397,,0
2013-09-20,1,1.0,0.226842001080513,0.14326974749565125,0.10433120280504227,,0
2013-09-23,1,1.0,0.21681874990463257,0.23086321353912354,0.11452113837003708,,0
2013-09-24,1,1.0,0.22203874588012695,0.18087400496006012,0.09584113955497742,,0
2013-09-25,1,0.0,0.2248745858669281,0.1577516794204712,0.10286618024110794,,0
2013-09-26,1,1.0,0.22880764305591583,0.13000208139419556,0.1261146068572998,,0
2013-09-27,1,1.0,0.2215331494808197,0.18528708815574646,0.1246168315410614,,0
2013-09-30,1,0.0,0.20862708985805511,0.32944366335868835,0.13125145435333252,,0
2013-10-01,1,0.0,0.20222187042236328,0.4217950701713562,0.18501582741737366,,0
2013-10-02,1,1.0,0.23207789659500122,0.11039707809686661,0.0729294940829277,,0
2013-10-03,1,0.0,0.23533478379249573,0.093648761510849,0.08770933747291565,,0
2013-10-04,1,1.0,0.19998261332511902,0.45635780692100525,0.16099247336387634,,0
2013-10-07,1,1.0,0.22307796776294708,0.17208322882652283,0.11032191663980484,,0
2013-10-08,1,0.0,0.22077162563800812,0.19210407137870789,0.10019917041063309,,0
2013-10-09,1,0.0,0.22682060301303864,0.14342066645622253,0.08916180580854416,,0
2013-10-10,1,0.0,0.20208923518657684,0.4238165318965912,0.11260364949703217,,0
2013-10-11,1,0.0,0.21721835434436798,0.2266836166381836,0.0934024527668953,,0
2013-10-14,1,1.0,0.21240867674350739,0.2809218168258667,0.17997869849205017,,0
2013-10-15,1,0.0,0.19752708077430725,0.4950748383998871,0.1256617158651352,,0
2013-10-16,1,0.0,0.20273827016353607,0.4139600694179535,0.15892036259174347,,0
2013-10-17,1,0.0,0.19813396036624908,0.4854492247104645,0.14980490505695343,,0
2013-10-18,1,0.0,0.2097153216600418,0.3149738907814026,0.1692458987236023,,0
2013-10-21,1,0.0,0.20932340621948242,0.3201391398906708,0.12768109142780304,,0
2013-10-22,1,1.0,0.20714913308620453,0.34971362352371216,0.13720066845417023,,0
2013-10-23,1,0.0,0.2226472645998001,0.1756812185049057,0.10067398846149445,,0
2013-10-24,1,0.0,0.20322972536087036,0.4065564274787903,0.19697444140911102,,1
2013-10-25,1,0.0,0.20565257966518402,0.37092113494873047,0.18774893879890442,,0
2013-10-28,1,0.0,0.20128479599952698,0.43615084886550903,0.19768273830413818,,1
2013-10-29,1,0.0,0.21602603793144226,0.23932954668998718,0.1011417880654335,,0
2013-10-30,1,0.0,0.21342912316322327,0.2687000632286072,0.1674867868423462,,0
2013-10-31,1,0.0,0.21734902262687683,0.22533011436462402,0.11565262824296951,,0
2013-11-01,1,0.0,0.21392123401165009,0.2629423141479492,0.20708322525024414,,1
2013-11-04,1,0.0,0.21600574254989624,0.23954911530017853,0.15972363948822021,,0
2013-11-05,1,0.0,0.215323343873024,0.24702973663806915,0.15998205542564392,,0
2013-11-06,1,1.0,0.20067432522773743,0.44558948278427124,0.1870090663433075,,0
2013-11-07,1,0.0,0.19820192456245422,0.4843730330467224,0.21718496084213257,,1
2013-11-08,1,0.0,0.20096436142921448,0.4410967230796814,0.15448561310768127,,0
2013-11-11,1,0.0,0.20830319821834564,0.3338257670402527,0.15594783425331116,,0
2013-11-12,1,0.0,0.1959747076034546,0.5198000073432922,0.1928120255470276,,0
2013-11-13,1,0.0,0.21361760795116425,0.26648440957069397,0.1689617782831192,,0
2013-11-14,1,0.0,0.2112974375486374,0.2946600615978241,0.15024283528327942,,0
2013-11-15,1,1.0,0.2123115211725235,0.2821052670478821,0.14972741901874542,,0
2013-11-18,1,0.0,0.20460854470729828,0.3860913813114166,0.13567551970481873,,0
2013-11-19,1,0.0,0.1959967464208603,0.5194486379623413,0.13009285926818848,,0
2013-11-20,1,0.0,0.20984047651290894,0.3133353590965271,0.1261330097913742,,0
2013-11-21,1,0.0,0.1969725489616394,0.5038935542106628,0.2297888547182083,,1
2013-11-22,1,0.0,0.20949016511440277,0.31793496012687683,0.2034035474061966,,1
2013-11-25,1,0.0,0.19774261116981506,0.4916532039642334,0.1996867060661316,,1
2013-11-26,1,0.0,0.19438061118125916,0.5452408790588379,0.22255945205688477,,1
2013-11-27,1,0.0,0.19173955917358398,0.5871565937995911,0.19541019201278687,,1
2013-11-28,1,0.0,0.2041250318288803,0.39321449398994446,0.205397829413414,,1
2013-11-29,1,0.0,0.20867840945720673,0.3287526071071625,0.1462312936782837,,0
2013-12-02,1,1.0,0.20277392864227295,0.4134208559989929,0.1864759624004364,,0
2013-12-03,1,0.0,0.22195063531398773,0.18163681030273438,0.11265971511602402,,0
2013-12-04,1,0.0,0.2033075988292694,0.4053889811038971,0.17470945417881012,,0
2013-12-05,1,0.0,0.22222024202346802,0.17931197583675385,0.13421162962913513,,0
2013-12-06,1,0.0,0.19992677867412567,0.4572298526763916,0.1674915850162506,,0
2013-12-09,1,1.0,0.19391535222530365,0.5526574850082397,0.2100599706172943,,1
2013-12-10,1,1.0,0.20563477277755737,0.37117722630500793,0.2040269523859024,,1
2013-12-11,1,0.0,0.19902080297470093,0.4714434742927551,0.23184731602668762,,1
2013-12-12,1,0.0,0.20549753308296204,0.37315505743026733,0.1513943076133728,,0
2013-12-13,1,0.0,0.2259373664855957,0.1497751921415329,0.1026257574558258,,0
2013-12-16,1,1.0,0.21667250990867615,0.23240730166435242,0.11331794410943985,,0
2013-12-17,1,0.0,0.22679725289344788,0.1435854434967041,0.09354600310325623,,0
2013-12-18,1,0.0,0.20865848660469055,0.32902055978775024,0.13327504694461823,,0
2013-12-19,1,0.0,0.20230475068092346,0.4205336570739746,0.14886724948883057,,0
2013-12-20,1,0.0,0.20812471210956573,0.33625543117523193,0.19401629269123077,,0
2013-12-23,1,0.0,0.19364765286445618,0.5569205284118652,0.16686950623989105,,0
