Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-02-06,0,0.0,0.41861167550086975,0.41861167550086975,0.22309012711048126,,1
2013-02-07,0,0.0,0.5273945331573486,0.5273945331573486,0.20806778967380524,,1
2013-02-08,0,0.0,0.45651063323020935,0.45651063323020935,0.19128228724002838,,1
2013-02-11,0,0.0,0.3673909604549408,0.3673909604549408,0.1771872490644455,,0
2013-02-12,0,0.0,0.42844438552856445,0.42844438552856445,0.18775856494903564,,1
2013-02-13,0,0.0,0.3172222971916199,0.3172222971916199,0.15863926708698273,,0
2013-02-14,0,0.0,0.3356688618659973,0.3356688618659973,0.0965191125869751,,0
2013-02-15,0,0.0,0.32440295815467834,0.32440295815467834,0.15432780981063843,,0
2013-02-18,0,0.0,0.3255399763584137,0.3255399763584137,0.1334405392408371,,0
2013-02-19,0,1.0,0.21308711171150208,0.21308711171150208,0.07860106974840164,,0
2013-02-20,0,1.0,0.0580989234149456,0.0580989234149456,0.040557850152254105,,0
2013-02-21,0,0.0,0.07083140313625336,0.07083140313625336,0.07551421970129013,,0
2013-02-22,0,1.0,0.24961106479167938,0.24961106479167938,0.193923681974411,,1
2013-02-25,0,0.0,0.19808714091777802,0.19808714091777802,0.07201483845710754,,0
2013-02-26,0,0.0,0.3428742289543152,0.3428742289543152,0.1878679096698761,,1
2013-02-27,0,0.0,0.32938843965530396,0.32938843965530396,0.15502703189849854,,0
2013-02-28,0,0.0,0.2893342077732086,0.2893342077732086,0.1243809163570404,,0
2013-03-01,0,0.0,0.43964266777038574,0.43964266777038574,0.1307605654001236,,0
2013-03-04,0,0.0,0.34956714510917664,0.34956714510917664,0.20214854180812836,,1
2013-03-05,0,0.0,0.35656628012657166,0.35656628012657166,0.1978149116039276,,1
2013-03-06,0,0.0,0.6576311588287354,0.6576311588287354,0.17632654309272766,,0
2013-03-07,0,0.0,0.5134605169296265,0.5134605169296265,0.24863877892494202,,1
2013-03-08,0,0.0,0.4461159110069275,0.4461159110069275,0.2750295400619507,,1
2013-03-11,0,1.0,0.34524622559547424,0.34524622559547424,0.19484388828277588,,1
2013-03-12,0,0.0,0.1541603058576584,0.1541603058576584,0.0967293381690979,,0
2013-03-13,0,0.0,0.14788582921028137,0.14788582921028137,0.09374693781137466,,0
2013-03-14,0,1.0,0.1787603795528412,0.1787603795528412,0.10472341626882553,,0
2013-03-15,0,1.0,0.1847667396068573,0.1847667396068573,0.09485743939876556,,0
2013-03-18,0,1.0,0.30043697357177734,0.30043697357177734,0.15635763108730316,,0
2013-03-19,0,0.0,0.28421255946159363,0.28421255946159363,0.20431570708751678,,1
2013-03-20,0,1.0,0.3854959011077881,0.3854959011077881,0.19052082300186157,,1
2013-03-21,0,0.0,0.06778649240732193,0.06778649240732193,0.04394076019525528,,0
2013-03-22,0,0.0,0.23918724060058594,0.23918724060058594,0.14410054683685303,,0
2013-03-25,0,0.0,0.44892793893814087,0.44892793893814087,0.19572606682777405,,1
2013-03-26,0,1.0,0.22765429317951202,0.22765429317951202,0.12922553718090057,,0
2013-03-27,0,0.0,0.5366706848144531,0.5366706848144531,0.18595537543296814,,1
2013-03-28,0,0.0,0.29410940408706665,0.29410940408706665,0.10224056243896484,,0
2013-03-29,0,1.0,0.33365926146507263,0.33365926146507263,0.13823390007019043,,0
2013-04-01,0,0.0,0.5157511234283447,0.5157511234283447,0.2292340099811554,,1
2013-04-02,0,1.0,0.8210797309875488,0.8210797309875488,0.11814289540052414,,0
2013-04-03,0,0.0,0.4960542321205139,0.4960542321205139,0.18676991760730743,,1
2013-04-04,0,1.0,0.4350168704986572,0.4350168704986572,0.16581223905086517,,0
2013-04-05,0,0.0,0.5035367608070374,0.5035367608070374,0.19720235466957092,,1
2013-04-08,0,0.0,0.3394691050052643,0.3394691050052643,0.22662821412086487,,1
2013-04-09,0,0.0,0.38291406631469727,0.38291406631469727,0.19402152299880981,,1
2013-04-10,0,0.0,0.4438098073005676,0.4438098073005676,0.1506483107805252,,0
2013-04-11,0,1.0,0.3952939212322235,0.3952939212322235,0.19542330503463745,,1
2013-04-12,0,1.0,0.44002753496170044,0.44002753496170044,0.12088233232498169,,0
2013-04-15,0,0.0,0.24309054017066956,0.24309054017066956,0.12660422921180725,,0
2013-04-16,0,1.0,0.6909819841384888,0.6909819841384888,0.2008812129497528,,1
2013-04-17,0,1.0,0.2265787422657013,0.2265787422657013,0.12850134074687958,,0
2013-04-18,0,0.0,0.1302034705877304,0.1302034705877304,0.0869528129696846,,0
2013-04-19,0,0.0,0.529865026473999,0.529865026473999,0.21046029031276703,,1
2013-04-22,0,0.0,0.566027045249939,0.566027045249939,0.1686740219593048,,0
2013-04-23,0,0.0,0.5389524698257446,0.5389524698257446,0.21467293798923492,,1
2013-04-24,0,0.0,0.36345770955085754,0.36345770955085754,0.13421359658241272,,0
2013-04-25,0,1.0,0.5454511642456055,0.5454511642456055,0.1669645607471466,,0
2013-04-26,0,0.0,0.4530090391635895,0.4530090391635895,0.15135744214057922,,0
2013-04-29,0,0.0,0.559503972530365,0.559503972530365,0.1849023401737213,,0
2013-04-30,0,1.0,0.4877438545227051,0.4877438545227051,0.18353870511054993,,0
2013-05-01,0,0.0,0.5583593845367432,0.5583593845367432,0.19292858242988586,,1
2013-05-02,0,0.0,0.23577935993671417,0.23577935993671417,0.14620254933834076,,0
2013-05-03,0,0.0,0.2518942058086395,0.2518942058086395,0.18320545554161072,,0
2013-05-06,0,0.0,0.3130738139152527,0.3130738139152527,0.17544788122177124,,0
2013-05-07,0,0.0,0.36485546827316284,0.36485546827316284,0.2106260061264038,,1
2013-05-08,0,0.0,0.34206336736679077,0.34206336736679077,0.19245195388793945,,1
2013-05-09,0,0.0,0.23242540657520294,0.23242540657520294,0.12787915766239166,,0
2013-05-10,0,0.0,0.3515520691871643,0.3515520691871643,0.15313643217086792,,0
2013-05-13,0,0.0,0.31432756781578064,0.31432756781578064,0.11532813310623169,,0
2013-05-14,0,0.0,0.25423359870910645,0.25423359870910645,0.23324903845787048,,1
2013-05-15,0,1.0,0.3923739492893219,0.3923739492893219,0.16397526860237122,,0
2013-05-16,0,0.0,0.24163249135017395,0.24163249135017395,0.13756605982780457,,0
2013-05-17,0,0.0,0.33051806688308716,0.33051806688308716,0.16971071064472198,,0
2013-05-20,0,0.0,0.23896118998527527,0.23896118998527527,0.11910062283277512,,0
2013-05-21,0,0.0,0.5237815380096436,0.5237815380096436,0.2285359501838684,,1
2013-05-22,0,0.0,0.6929845809936523,0.6929845809936523,0.20909157395362854,,1
2013-05-23,0,0.0,0.38860467076301575,0.38860467076301575,0.18703188002109528,,1
2013-05-24,0,0.0,0.4878996014595032,0.4878996014595032,0.17777112126350403,,0
2013-05-27,0,0.0,0.5855668783187866,0.5855668783187866,0.2004709541797638,,1
2013-05-28,0,1.0,0.44078993797302246,0.44078993797302246,0.23871007561683655,,1
2013-05-29,0,0.0,0.30734461545944214,0.30734461545944214,0.15983934700489044,,0
2013-05-30,0,1.0,0.32371431589126587,0.32371431589126587,0.14926694333553314,,0
2013-05-31,0,0.0,0.17860564589500427,0.17860564589500427,0.1398821473121643,,0
2013-06-03,0,0.0,0.34181493520736694,0.34181493520736694,0.17831069231033325,,0
2013-06-04,0,1.0,0.5520448684692383,0.5520448684692383,0.17888979613780975,,0
2013-06-05,0,0.0,0.3387795090675354,0.3387795090675354,0.19657863676548004,,1
2013-06-06,0,0.0,0.26447075605392456,0.26447075605392456,0.11793585121631622,,0
2013-06-07,0,0.0,0.7218604683876038,0.7218604683876038,0.1511813849210739,,0
2013-06-10,0,1.0,0.6607822179794312,0.6607822179794312,0.18716731667518616,,1
2013-06-11,0,0.0,0.3193841576576233,0.3193841576576233,0.16079850494861603,,0
2013-06-12,0,0.0,0.6442939043045044,0.6442939043045044,0.1956697702407837,,1
2013-06-13,0,1.0,0.8181129693984985,0.8181129693984985,0.09084761887788773,,0
2013-06-14,0,0.0,0.4748104214668274,0.4748104214668274,0.17046397924423218,,0
2013-06-17,0,0.0,0.795290470123291,0.795290470123291,0.13731509447097778,,0
2013-06-18,0,0.0,0.6033052802085876,0.6033052802085876,0.16261939704418182,,0
2013-06-19,0,1.0,0.4468063712120056,0.4468063712120056,0.19914773106575012,,1
2013-06-20,0,0.0,0.23923198878765106,0.23923198878765106,0.14568443596363068,,0
2013-06-21,0,1.0,0.2363818883895874,0.2363818883895874,0.11011696606874466,,0
2013-06-24,0,0.0,0.22737109661102295,0.22737109661102295,0.12063265591859818,,0
2013-06-25,0,0.0,0.36691737174987793,0.36691737174987793,0.10974259674549103,,0
2013-06-26,0,0.0,0.5360487699508667,0.5360487699508667,0.18004445731639862,,0
2013-06-27,0,0.0,0.45016512274742126,0.45016512274742126,0.13670043647289276,,0
2013-06-28,0,0.0,0.5764313340187073,0.5764313340187073,0.1310463845729828,,0
2013-07-01,0,0.0,0.5533726811408997,0.5533726811408997,0.15313424170017242,,0
2013-07-02,0,0.0,0.30582886934280396,0.30582886934280396,0.177058145403862,,0
2013-07-03,0,0.0,0.4096721112728119,0.4096721112728119,0.21095387637615204,,1
2013-07-04,0,0.0,0.1923726499080658,0.1923726499080658,0.11482023447751999,,0
2013-07-05,0,0.0,0.21988943219184875,0.21988943219184875,0.17883415520191193,,0
2013-07-08,0,0.0,0.18096588551998138,0.18096588551998138,0.1683744341135025,,0
2013-07-09,0,0.0,0.1653989851474762,0.1653989851474762,0.09796477854251862,,0
2013-07-10,0,0.0,0.2289048135280609,0.2289048135280609,0.15841184556484222,,0
2013-07-11,0,0.0,0.15017849206924438,0.15017849206924438,0.0897282212972641,,0
2013-07-12,0,0.0,0.40044331550598145,0.40044331550598145,0.17719495296478271,,0
2013-07-15,0,1.0,0.2899365723133087,0.2899365723133087,0.17186777293682098,,0
2013-07-16,0,0.0,0.38089078664779663,0.38089078664779663,0.14789824187755585,,0
2013-07-17,0,0.0,0.27547723054885864,0.27547723054885864,0.20861780643463135,,1
2013-07-18,0,0.0,0.333732545375824,0.333732545375824,0.14099065959453583,,0
2013-07-19,0,0.0,0.26031556725502014,0.26031556725502014,0.14232797920703888,,0
2013-07-22,0,0.0,0.173790842294693,0.173790842294693,0.11933819204568863,,0
2013-07-23,0,0.0,0.1891678124666214,0.1891678124666214,0.10409939289093018,,0
2013-07-24,0,0.0,0.4082460403442383,0.4082460403442383,0.21591107547283173,,1
2013-07-25,0,0.0,0.4356115758419037,0.4356115758419037,0.15827935934066772,,0
2013-07-26,0,0.0,0.401275634765625,0.401275634765625,0.2198299914598465,,1
2013-07-29,0,0.0,0.3952459692955017,0.3952459692955017,0.17405392229557037,,0
2013-07-30,0,0.0,0.1647687405347824,0.1647687405347824,0.06450508534908295,,0
2013-07-31,0,0.0,0.31292492151260376,0.31292492151260376,0.15061110258102417,,0
2013-08-01,0,1.0,0.13201430439949036,0.13201430439949036,0.08796598017215729,,0
2013-08-02,0,0.0,0.21743926405906677,0.21743926405906677,0.1583508402109146,,0
2013-08-05,0,1.0,0.2817578911781311,0.2817578911781311,0.19786378741264343,,1
2013-08-06,0,1.0,0.3784095048904419,0.3784095048904419,0.20247849822044373,,1
2013-08-07,0,0.0,0.3991570770740509,0.3991570770740509,0.21425111591815948,,1
2013-08-08,0,0.0,0.2951403856277466,0.2951403856277466,0.18908973038196564,,1
2013-08-09,0,0.0,0.6815295815467834,0.6815295815467834,0.07547872513532639,,0
2013-08-12,0,0.0,0.3090800940990448,0.3090800940990448,0.15044929087162018,,0
2013-08-13,0,1.0,0.1370665431022644,0.1370665431022644,0.06497935950756073,,0
2013-08-14,0,1.0,0.23566332459449768,0.23566332459449768,0.10225259512662888,,0
2013-08-15,0,0.0,0.09617280960083008,0.09617280960083008,0.05730891972780228,,0
2013-08-16,0,0.0,0.13262127339839935,0.13262127339839935,0.0631696805357933,,0
2013-08-19,0,0.0,0.12359970808029175,0.12359970808029175,0.07615134865045547,,0
2013-08-20,0,0.0,0.061693597584962845,0.061693597584962845,0.039965469390153885,,0
2013-08-21,0,0.0,0.05544811487197876,0.05544811487197876,0.020627690479159355,,0
2013-08-22,0,0.0,0.2644079327583313,0.2644079327583313,0.09350723028182983,,0
2013-08-23,0,1.0,0.24976268410682678,0.24976268410682678,0.12907099723815918,,0
2013-08-26,0,1.0,0.30714672803878784,0.30714672803878784,0.17089655995368958,,0
2013-08-27,0,0.0,0.1600133776664734,0.1600133776664734,0.08318790048360825,,0
2013-08-28,0,0.0,0.34813401103019714,0.34813401103019714,0.19907371699810028,,1
2013-08-29,0,0.0,0.19536848366260529,0.19536848366260529,0.14364910125732422,,0
2013-08-30,0,0.0,0.0577993281185627,0.0577993281185627,0.03479614481329918,,0
2013-09-02,0,0.0,0.27759289741516113,0.27759289741516113,0.14033500850200653,,0
2013-09-03,0,0.0,0.4371384084224701,0.4371384084224701,0.24447044730186462,,1
2013-09-04,0,0.0,0.5607523918151855,0.5607523918151855,0.17790085077285767,,0
2013-09-05,0,1.0,0.4275422990322113,0.4275422990322113,0.21764999628067017,,1
2013-09-06,0,0.0,0.37813806533813477,0.37813806533813477,0.14841940999031067,,0
2013-09-09,0,0.0,0.370598167181015,0.370598167181015,0.11677787452936172,,0
2013-09-10,0,0.0,0.16625180840492249,0.16625180840492249,0.13002227246761322,,0
2013-09-11,0,0.0,0.27014023065567017,0.27014023065567017,0.17574363946914673,,0
2013-09-12,0,0.0,0.21161720156669617,0.21161720156669617,0.12211212515830994,,0
2013-09-13,0,0.0,0.18056334555149078,0.18056334555149078,0.10182014107704163,,0
2013-09-16,1,0.0,0.2076520472764969,0.3408629894256592,0.1876966655254364,,0
2013-09-17,1,0.0,0.20861314237117767,0.3277617394924164,0.20846083760261536,,1
2013-09-18,1,0.0,0.2194567769765854,0.20274314284324646,0.12982599437236786,,0
2013-09-19,1,1.0,0.21586737036705017,0.2393190860748291,0.13022004067897797,,0
2013-09-20,1,1.0,0.22634084522724152,0.145478293299675,0.1034722775220871,,0
2013-09-23,1,1.0,0.21609564125537872,0.23684997856616974,0.11542707681655884,,0
2013-09-24,1,1.0,0.2219100445508957,0.18045665323734283,0.09059448540210724,,0
2013-09-25,1,0.0,0.2250717133283615,0.15483176708221436,0.10086359083652496,,0
2013-09-26,1,1.0,0.22948110103607178,0.12447796016931534,0.12278775870800018,,0
2013-09-27,1,1.0,0.2207840532064438,0.19041796028614044,0.13309073448181152,,0
2013-09-30,1,0.0,0.20846053957939148,0.32982176542282104,0.1170835942029953,,0
2013-10-01,1,0.0,0.201692134141922,0.428058922290802,0.17186447978019714,,0
2013-10-02,1,1.0,0.23265662789344788,0.10610680282115936,0.07568792253732681,,0
2013-10-03,1,0.0,0.23561589419841766,0.0913086086511612,0.08877578377723694,,0
2013-10-04,1,1.0,0.20047375559806824,0.44689974188804626,0.1663275808095932,,0
2013-10-07,1,1.0,0.22268792986869812,0.17383532226085663,0.11149507761001587,,0
2013-10-08,1,0.0,0.2212207317352295,0.18650110065937042,0.0983758196234703,,0
2013-10-09,1,0.0,0.22560597956180573,0.1508309543132782,0.09673389792442322,,0
2013-10-10,1,0.0,0.20090250670909882,0.4402393698692322,0.12145334482192993,,0
2013-10-11,1,0.0,0.21520362794399261,0.24660877883434296,0.11870517581701279,,0
2013-10-14,1,1.0,0.21149447560310364,0.29035794734954834,0.16840049624443054,,0
2013-10-15,1,0.0,0.19754935801029205,0.4930054247379303,0.14573156833648682,,0
2013-10-16,1,0.0,0.20139247179031372,0.43266773223876953,0.1623825877904892,,0
2013-10-17,1,0.0,0.19624367356300354,0.5138424634933472,0.1424083411693573,,0
2013-10-18,1,0.0,0.2091444432735443,0.3206498324871063,0.16740763187408447,,0
2013-10-21,1,0.0,0.2109563797712326,0.2971225082874298,0.1319761872291565,,0
2013-10-22,1,1.0,0.20629814267158508,0.35981446504592896,0.13263267278671265,,0
2013-10-23,1,0.0,0.2205686718225479,0.19237454235553741,0.12299640476703644,,0
2013-10-24,1,0.0,0.20228998363018036,0.41891637444496155,0.20713628828525543,,1
2013-10-25,1,0.0,0.20621971786022186,0.3609291613101959,0.19372454285621643,,0
2013-10-28,1,0.0,0.2006627470254898,0.44396042823791504,0.20581136643886566,,1
2013-10-29,1,0.0,0.21664169430732727,0.2310234010219574,0.11515295505523682,,0
2013-10-30,1,0.0,0.21250303089618683,0.27796080708503723,0.18084393441677094,,0
2013-10-31,1,0.0,0.21570228040218353,0.24111655354499817,0.13914526998996735,,0
2013-11-01,1,0.0,0.2141726016998291,0.25825825333595276,0.20500679314136505,,1
2013-11-04,1,0.0,0.21514344215393066,0.24727776646614075,0.18099309504032135,,0
2013-11-05,1,0.0,0.21474911272525787,0.2516953945159912,0.16770176589488983,,0
2013-11-06,1,1.0,0.20007434487342834,0.4531311094760895,0.20401689410209656,,1
2013-11-07,1,0.0,0.19797877967357635,0.48617663979530334,0.22929713129997253,,1
2013-11-08,1,0.0,0.1999586969614029,0.4549402594566345,0.14536769688129425,,0
2013-11-11,1,0.0,0.2086658626794815,0.3270515501499176,0.1702352911233902,,0
2013-11-12,1,0.0,0.19426679611206055,0.5454763174057007,0.18968763947486877,,0
2013-11-13,1,0.0,0.21295121312141418,0.272570937871933,0.17376135289669037,,0
2013-11-14,1,0.0,0.21040135622024536,0.30420762300491333,0.1526341438293457,,0
2013-11-15,1,1.0,0.21123528480529785,0.2936030328273773,0.1507890224456787,,0
2013-11-18,1,0.0,0.20565223693847656,0.3690493106842041,0.15300552546977997,,0
2013-11-19,1,0.0,0.19539117813110352,0.5274829864501953,0.1132996529340744,,0
2013-11-20,1,0.0,0.20957112312316895,0.31500715017318726,0.12944839894771576,,0
2013-11-21,1,0.0,0.19561602175235748,0.5238841772079468,0.2389490157365799,,1
2013-11-22,1,0.0,0.20931091904640198,0.3184407949447632,0.2288106083869934,,1
2013-11-25,1,0.0,0.19814282655715942,0.48357218503952026,0.21206657588481903,,1
2013-11-26,1,0.0,0.19392284750938416,0.5509743690490723,0.2315399944782257,,1
2013-11-27,1,0.0,0.19118644297122955,0.5944288969039917,0.20006310939788818,,1
2013-11-28,1,0.0,0.20524919033050537,0.37487274408340454,0.21944177150726318,,1
2013-11-29,1,0.0,0.20791812241077423,0.3372061550617218,0.15665705502033234,,0
2013-12-02,1,1.0,0.20312631130218506,0.40625542402267456,0.19541345536708832,,0
2013-12-03,1,0.0,0.22319768369197845,0.1696099191904068,0.1065545380115509,,0
2013-12-04,1,0.0,0.20306667685508728,0.40715306997299194,0.17450125515460968,,0
2013-12-05,1,0.0,0.22189679741859436,0.18057098984718323,0.14145873486995697,,0
2013-12-06,1,0.0,0.20165753364562988,0.42858996987342834,0.18357093632221222,,0
2013-12-09,1,1.0,0.1948925256729126,0.5354644060134888,0.22303661704063416,,1
2013-12-10,1,1.0,0.20561644434928894,0.36956459283828735,0.20710039138793945,,1
2013-12-11,1,0.0,0.19920344650745392,0.4667995870113373,0.22706028819084167,,1
2013-12-12,1,0.0,0.20466136932373047,0.3834460377693176,0.15131671726703644,,0
2013-12-13,1,0.0,0.2249527871608734,0.15573498606681824,0.10162806510925293,,0
2013-12-16,1,1.0,0.21458880603313446,0.2535076439380646,0.12734489142894745,,0
2013-12-17,1,0.0,0.22584748268127441,0.1490529477596283,0.09475935995578766,,0
2013-12-18,1,0.0,0.20731055736541748,0.3455892503261566,0.15309420228004456,,0
2013-12-19,1,0.0,0.2023935317993164,0.41734081506729126,0.1552170068025589,,0
2013-12-20,1,0.0,0.20772536098957062,0.3398529887199402,0.20779775083065033,,1
2013-12-23,1,0.0,0.19297151267528534,0.5661519765853882,0.16951985657215118,,0
