Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-27,0,0.0,0.17344187200069427,0.11433273553848267,,0
2012-11-28,0,0.0,0.20457594096660614,0.13615363836288452,,0
2012-11-29,0,0.0,0.17602603137493134,0.12740671634674072,,0
2012-11-30,0,0.0,0.15127168595790863,0.10676078498363495,,0
2012-12-03,0,0.0,0.21129262447357178,0.10798293352127075,,0
2012-12-04,0,0.0,0.1363195925951004,0.11028705537319183,,0
2012-12-05,0,0.0,0.3787645697593689,0.20062628388404846,,1
2012-12-06,0,0.0,0.3363913595676422,0.1729145497083664,,0
2012-12-07,0,0.0,0.30055227875709534,0.1901548057794571,,1
2012-12-10,0,0.0,0.26987868547439575,0.15423813462257385,,0
2012-12-11,0,0.0,0.23991914093494415,0.11351141333580017,,0
2012-12-12,0,0.0,0.3252570927143097,0.16422170400619507,,0
2012-12-13,0,0.0,0.26789647340774536,0.20337121188640594,,1
2012-12-14,0,0.0,0.06330149620771408,0.033476684242486954,,0
2012-12-17,0,0.0,0.11784962564706802,0.09737899154424667,,0
2012-12-18,0,1.0,0.1456260085105896,0.07424039393663406,,0
2012-12-19,0,0.0,0.0497150681912899,0.03027164377272129,,0
2012-12-20,0,1.0,0.07488801330327988,0.05660925433039665,,0
2012-12-21,0,0.0,0.04272749647498131,0.03582363575696945,,0
2012-12-24,0,0.0,0.03007710538804531,0.027192765846848488,,0
2012-12-25,0,1.0,0.03398332744836807,0.017543675377964973,,0
2012-12-26,0,0.0,0.0377163365483284,0.018338389694690704,,0
2012-12-27,0,1.0,0.07493012398481369,0.07912477105855942,,0
2012-12-28,0,0.0,0.0320536307990551,0.029746038839221,,0
2012-12-31,0,0.0,0.20560713112354279,0.07754909247159958,,0
2013-01-01,0,0.0,0.16242492198944092,0.09613746404647827,,0
2013-01-02,0,0.0,0.17942072451114655,0.07423742860555649,,0
2013-01-03,0,0.0,0.20993992686271667,0.08890363574028015,,0
2013-01-04,0,0.0,0.24500349164009094,0.10761376470327377,,0
2013-01-07,0,1.0,0.20842429995536804,0.0843685194849968,,0
2013-01-08,0,0.0,0.20842237770557404,0.08576738089323044,,0
2013-01-09,0,0.0,0.2151603400707245,0.09732508659362793,,0
2013-01-10,0,0.0,0.23166804015636444,0.11878260970115662,,0
2013-01-11,0,0.0,0.17935237288475037,0.1164502426981926,,0
2013-01-14,0,0.0,0.20380762219429016,0.17289908230304718,,0
2013-01-15,0,0.0,0.308692991733551,0.18491137027740479,,0
2013-01-16,0,0.0,0.2869768440723419,0.19594541192054749,,1
2013-01-17,0,0.0,0.29882556200027466,0.17895101010799408,,0
2013-01-18,0,0.0,0.38940784335136414,0.2406637817621231,,1
2013-01-21,0,0.0,0.3305596113204956,0.17765404284000397,,0
2013-01-22,0,0.0,0.2932531535625458,0.14514756202697754,,0
2013-01-23,0,0.0,0.08040372282266617,0.06301749497652054,,0
2013-01-24,0,0.0,0.2018704116344452,0.13478392362594604,,0
2013-01-25,0,0.0,0.4473070204257965,0.21102488040924072,,1
2013-01-28,0,0.0,0.4759511947631836,0.2613564133644104,,1
2013-01-29,0,1.0,0.45805492997169495,0.267401784658432,,1
2013-01-30,0,0.0,0.23347243666648865,0.1632891148328781,,0
2013-01-31,0,0.0,0.5417081117630005,0.21943265199661255,,1
2013-02-01,0,1.0,0.3410705029964447,0.21033382415771484,,1
2013-02-04,0,0.0,0.10725095123052597,0.07619811594486237,,0
2013-02-05,0,0.0,0.30503934621810913,0.14476443827152252,,0
2013-02-06,0,0.0,0.4311750531196594,0.23219655454158783,,1
2013-02-07,0,0.0,0.5036095976829529,0.23198051750659943,,1
2013-02-08,0,0.0,0.4865519404411316,0.17539776861667633,,0
2013-02-11,0,0.0,0.3617170453071594,0.1994009166955948,,1
2013-02-12,0,0.0,0.44605177640914917,0.20949789881706238,,1
2013-02-13,0,0.0,0.3140038847923279,0.15448126196861267,,0
2013-02-14,0,0.0,0.31527143716812134,0.12697964906692505,,0
2013-02-15,0,0.0,0.3370823264122009,0.12412979453802109,,0
2013-02-18,0,0.0,0.3724837899208069,0.11906292289495468,,0
2013-02-19,0,1.0,0.22475507855415344,0.10868339985609055,,0
2013-02-20,0,1.0,0.06696675717830658,0.05954495817422867,,0
2013-02-21,0,0.0,0.06001802161335945,0.0493738017976284,,0
2013-02-22,0,1.0,0.2535238265991211,0.18292905390262604,,0
2013-02-25,0,0.0,0.17463159561157227,0.06266247481107712,,0
2013-02-26,0,0.0,0.3041228950023651,0.14019343256950378,,0
2013-02-27,0,0.0,0.3105466961860657,0.12700510025024414,,0
2013-02-28,0,0.0,0.31666094064712524,0.14076410233974457,,0
2013-03-01,0,0.0,0.4324561655521393,0.0977785661816597,,0
2013-03-04,0,0.0,0.3777422308921814,0.19308196008205414,,1
2013-03-05,0,0.0,0.36673182249069214,0.21437972784042358,,1
2013-03-06,0,0.0,0.6232634782791138,0.2127031832933426,,1
2013-03-07,0,0.0,0.4821760654449463,0.25798118114471436,,1
2013-03-08,0,0.0,0.4105466306209564,0.2551327645778656,,1
2013-03-11,0,1.0,0.3393881320953369,0.18242651224136353,,0
2013-03-12,0,0.0,0.13190846145153046,0.085624098777771,,0
2013-03-13,0,0.0,0.11991560459136963,0.06043979898095131,,0
2013-03-14,0,1.0,0.16192451119422913,0.08423399925231934,,0
2013-03-15,0,1.0,0.14898176491260529,0.07523857057094574,,0
2013-03-18,0,1.0,0.27063342928886414,0.1398354470729828,,0
2013-03-19,0,0.0,0.2921901047229767,0.2030278742313385,,1
2013-03-20,0,1.0,0.3774287700653076,0.20080101490020752,,1
2013-03-21,0,0.0,0.059864841401576996,0.03511420637369156,,0
2013-03-22,0,0.0,0.2337110936641693,0.1322498321533203,,0
2013-03-25,0,0.0,0.44447654485702515,0.20355510711669922,,1
2013-03-26,0,1.0,0.24550876021385193,0.1473669558763504,,0
2013-03-27,0,0.0,0.5235177874565125,0.15691857039928436,,0
2013-03-28,0,0.0,0.2941792607307434,0.07498569786548615,,0
2013-03-29,0,1.0,0.31174373626708984,0.09424737095832825,,0
2013-04-01,0,0.0,0.5355173945426941,0.24165306985378265,,1
2013-04-02,0,1.0,0.8094674348831177,0.14433524012565613,,0
2013-04-03,0,0.0,0.4905253052711487,0.1901748776435852,,1
2013-04-04,0,1.0,0.4409073293209076,0.19553609192371368,,1
2013-04-05,0,0.0,0.5138643383979797,0.22590579092502594,,1
2013-04-08,0,0.0,0.35669150948524475,0.2402946949005127,,1
2013-04-09,0,0.0,0.39683255553245544,0.20563769340515137,,1
2013-04-10,0,0.0,0.46060729026794434,0.14040377736091614,,0
2013-04-11,0,1.0,0.38003456592559814,0.20013239979743958,,1
2013-04-12,0,1.0,0.4570193290710449,0.09378106147050858,,0
2013-04-15,0,0.0,0.22812728583812714,0.11433631181716919,,0
2013-04-16,0,1.0,0.76587975025177,0.15786147117614746,,0
2013-04-17,0,1.0,0.1887219399213791,0.1145794689655304,,0
2013-04-18,0,0.0,0.11001477390527725,0.053566548973321915,,0
2013-04-19,0,0.0,0.5311905145645142,0.18673469126224518,,1
2013-04-22,0,0.0,0.6270621418952942,0.12994292378425598,,0
2013-04-23,0,0.0,0.5006807446479797,0.2164982706308365,,1
2013-04-24,0,0.0,0.36903098225593567,0.1451730728149414,,0
2013-04-25,0,1.0,0.5453406572341919,0.18535254895687103,,0
2013-04-26,0,0.0,0.46738219261169434,0.15989884734153748,,0
2013-04-29,0,0.0,0.5160447359085083,0.2033168226480484,,1
2013-04-30,0,1.0,0.48492223024368286,0.20713172852993011,,1
2013-05-01,0,0.0,0.5510156750679016,0.19929301738739014,,1
2013-05-02,0,0.0,0.24244165420532227,0.1597198098897934,,0
2013-05-03,0,0.0,0.21170422434806824,0.13831333816051483,,0
2013-05-06,0,0.0,0.29292434453964233,0.17622385919094086,,0
2013-05-07,0,0.0,0.3323577046394348,0.19059708714485168,,1
2013-05-08,0,0.0,0.32899296283721924,0.19246026873588562,,1
2013-05-09,0,0.0,0.20562291145324707,0.09907306730747223,,0
2013-05-10,0,0.0,0.3437429368495941,0.15023250877857208,,0
2013-05-13,0,0.0,0.3216937184333801,0.12060325592756271,,0
2013-05-14,0,0.0,0.24206872284412384,0.23544463515281677,,1
2013-05-15,0,1.0,0.36160606145858765,0.13652878999710083,,0
2013-05-16,0,0.0,0.20903095602989197,0.15147386491298676,,0
2013-05-17,0,0.0,0.3207222521305084,0.17476965487003326,,0
2013-05-20,0,0.0,0.23569993674755096,0.1380133330821991,,0
2013-05-21,0,0.0,0.5032962560653687,0.2599806785583496,,1
2013-05-22,0,0.0,0.6626842021942139,0.21786312758922577,,1
2013-05-23,0,0.0,0.3871561288833618,0.19385506212711334,,1
2013-05-24,0,0.0,0.4705047011375427,0.1761893481016159,,0
2013-05-27,0,0.0,0.5539733171463013,0.20647145807743073,,1
2013-05-28,0,1.0,0.47885972261428833,0.21803218126296997,,1
2013-05-29,0,0.0,0.29757291078567505,0.15170171856880188,,0
2013-05-30,0,1.0,0.350247323513031,0.15588869154453278,,0
2013-05-31,0,0.0,0.18263907730579376,0.1518096923828125,,0
2013-06-03,0,0.0,0.3995841145515442,0.20041072368621826,,1
2013-06-04,0,1.0,0.5696181058883667,0.1931251436471939,,1
2013-06-05,0,0.0,0.3608073592185974,0.21055792272090912,,1
2013-06-06,0,0.0,0.28960850834846497,0.15116764605045319,,0
2013-06-07,0,0.0,0.7674268484115601,0.1466161161661148,,0
2013-06-10,0,1.0,0.6864806413650513,0.11567572504281998,,0
2013-06-11,0,0.0,0.306179940700531,0.14245207607746124,,0
2013-06-12,0,0.0,0.6536085605621338,0.19297026097774506,,1
2013-06-13,0,1.0,0.821367084980011,0.11101268976926804,,0
2013-06-14,0,0.0,0.46765074133872986,0.15855847299098969,,0
2013-06-17,0,0.0,0.8330304026603699,0.10726643353700638,,0
2013-06-18,0,0.0,0.6157968640327454,0.1674366593360901,,0
2013-06-19,0,1.0,0.49058541655540466,0.19013649225234985,,1
2013-06-20,0,0.0,0.22917994856834412,0.14967341721057892,,0
2013-06-21,0,1.0,0.251610666513443,0.12346992641687393,,0
2013-06-24,0,0.0,0.16539613902568817,0.06945391744375229,,0
2013-06-25,0,0.0,0.3677622377872467,0.13407009840011597,,0
2013-06-26,0,0.0,0.5776440501213074,0.19951769709587097,,1
2013-06-27,0,0.0,0.451479971408844,0.1777658760547638,,0
2013-06-28,0,0.0,0.57310551404953,0.17904068529605865,,0
2013-07-01,0,0.0,0.536651074886322,0.16287896037101746,,0
2013-07-02,0,0.0,0.2941398024559021,0.1534203439950943,,0
2013-07-03,0,0.0,0.4101702570915222,0.20140008628368378,,1
2013-07-04,0,0.0,0.17385822534561157,0.10102364420890808,,0
2013-07-05,0,0.0,0.20224642753601074,0.14753937721252441,,0
2013-07-08,0,0.0,0.17131291329860687,0.14955158531665802,,0
2013-07-09,0,0.0,0.15481482446193695,0.08658106625080109,,0
2013-07-10,0,0.0,0.21391625702381134,0.1750144362449646,,0
2013-07-11,0,0.0,0.14550034701824188,0.09602336585521698,,0
2013-07-12,0,0.0,0.36949294805526733,0.1661573201417923,,0
2013-07-15,0,1.0,0.2951500713825226,0.20038428902626038,,1
2013-07-16,0,0.0,0.39389172196388245,0.20177161693572998,,1
2013-07-17,0,0.0,0.2834787666797638,0.22945253551006317,,1
2013-07-18,0,0.0,0.34406140446662903,0.15480363368988037,,0
2013-07-19,0,0.0,0.23238570988178253,0.15310551226139069,,0
2013-07-22,0,0.0,0.16195087134838104,0.09038876742124557,,0
2013-07-23,0,0.0,0.16459712386131287,0.0960661992430687,,0
2013-07-24,0,0.0,0.44711247086524963,0.19930414855480194,,1
2013-07-25,0,0.0,0.4199696481227875,0.08127228915691376,,0
2013-07-26,0,0.0,0.4061202108860016,0.1858062893152237,,0
2013-07-29,0,0.0,0.36587926745414734,0.17748500406742096,,0
2013-07-30,0,0.0,0.18963733315467834,0.07785093039274216,,0
2013-07-31,0,0.0,0.31570690870285034,0.1788267195224762,,0
2013-08-01,0,1.0,0.13295197486877441,0.10731294751167297,,0
2013-08-02,0,0.0,0.21923699975013733,0.17467811703681946,,0
2013-08-05,0,1.0,0.3103548586368561,0.2099316418170929,,1
2013-08-06,0,1.0,0.4169376492500305,0.20158043503761292,,1
2013-08-07,0,0.0,0.4438033998012543,0.20776911079883575,,1
2013-08-08,0,0.0,0.3013182282447815,0.2021709680557251,,1
2013-08-09,0,0.0,0.6947799921035767,0.10970360040664673,,0
2013-08-12,0,0.0,0.2912440896034241,0.13549835979938507,,0
2013-08-13,0,1.0,0.13673853874206543,0.06592367589473724,,0
2013-08-14,0,1.0,0.2443680763244629,0.09596321731805801,,0
2013-08-15,0,0.0,0.11136267334222794,0.06455313414335251,,0
2013-08-16,0,0.0,0.156300351023674,0.054069023579359055,,0
2013-08-19,0,0.0,0.15497331321239471,0.10814562439918518,,0
2013-08-20,0,0.0,0.06921208649873734,0.040263399481773376,,0
2013-08-21,0,0.0,0.06246442720293999,0.03686540201306343,,0
2013-08-22,0,0.0,0.26181933283805847,0.08290886878967285,,0
2013-08-23,0,1.0,0.22935910522937775,0.10037901997566223,,0
2013-08-26,0,1.0,0.2956690192222595,0.1471727043390274,,0
2013-08-27,0,0.0,0.18573686480522156,0.1055678278207779,,0
2013-08-28,0,0.0,0.3679890036582947,0.14998410642147064,,0
2013-08-29,0,0.0,0.19673824310302734,0.13842912018299103,,0
2013-08-30,0,0.0,0.0682830885052681,0.04217613488435745,,0
2013-09-02,0,0.0,0.301559716463089,0.12039058655500412,,0
2013-09-03,0,0.0,0.4368101954460144,0.20524081587791443,,1
2013-09-04,0,0.0,0.552693247795105,0.16384540498256683,,0
2013-09-05,0,1.0,0.4089435935020447,0.1835412085056305,,0
2013-09-06,0,0.0,0.33634692430496216,0.103549063205719,,0
2013-09-09,0,0.0,0.3171178698539734,0.0976305827498436,,0
2013-09-10,0,0.0,0.14182373881340027,0.13621218502521515,,0
2013-09-11,0,0.0,0.22572152316570282,0.18051131069660187,,0
2013-09-12,0,0.0,0.20378342270851135,0.14994844794273376,,0
2013-09-13,0,0.0,0.17019203305244446,0.0929102674126625,,0
2013-09-16,1,0.0,0.32339295744895935,0.1806190311908722,,0
2013-09-17,1,0.0,0.3295552730560303,0.21317487955093384,,1
2013-09-18,1,0.0,0.20581769943237305,0.14409272372722626,,0
2013-09-19,1,1.0,0.2377094328403473,0.1445038616657257,,0
2013-09-20,1,1.0,0.1531486213207245,0.09145819395780563,,0
2013-09-23,1,1.0,0.25041764974594116,0.14246687293052673,,0
2013-09-24,1,1.0,0.187217116355896,0.10242453217506409,,0
2013-09-25,1,0.0,0.14449064433574677,0.10683418065309525,,0
2013-09-26,1,1.0,0.1298598200082779,0.12230940908193588,,0
2013-09-27,1,1.0,0.20657053589820862,0.1489284336566925,,0
2013-09-30,1,0.0,0.28491225838661194,0.12491826713085175,,0
2013-10-01,1,0.0,0.4790981411933899,0.21738684177398682,,1
2013-10-02,1,1.0,0.08887143433094025,0.057519517838954926,,0
2013-10-03,1,0.0,0.07385821640491486,0.07454720139503479,,0
2013-10-04,1,1.0,0.4223353862762451,0.1526242196559906,,0
2013-10-07,1,1.0,0.1391800493001938,0.09289860725402832,,0
2013-10-08,1,0.0,0.19512420892715454,0.0945541262626648,,0
2013-10-09,1,0.0,0.12777918577194214,0.06268451362848282,,0
2013-10-10,1,0.0,0.4085133671760559,0.13282614946365356,,0
2013-10-11,1,0.0,0.2282748520374298,0.0725162997841835,,0
2013-10-14,1,1.0,0.27765926718711853,0.16760201752185822,,0
2013-10-15,1,0.0,0.43747106194496155,0.14708548784255981,,0
2013-10-16,1,0.0,0.40822702646255493,0.1576133668422699,,0
2013-10-17,1,0.0,0.49396124482154846,0.15442153811454773,,0
2013-10-18,1,0.0,0.34033912420272827,0.17766466736793518,,0
2013-10-21,1,0.0,0.36443084478378296,0.137211412191391,,0
2013-10-22,1,1.0,0.34886622428894043,0.1573691964149475,,0
2013-10-23,1,0.0,0.19636212289333344,0.11952216178178787,,0
2013-10-24,1,0.0,0.4254448413848877,0.21220985054969788,,1
2013-10-25,1,0.0,0.3829845190048218,0.21611936390399933,,1
2013-10-28,1,0.0,0.4284899830818176,0.18914178013801575,,0
2013-10-29,1,0.0,0.25190073251724243,0.13470198214054108,,0
2013-10-30,1,0.0,0.2968561053276062,0.17970897257328033,,0
2013-10-31,1,0.0,0.2447923868894577,0.15423256158828735,,0
2013-11-01,1,0.0,0.26560914516448975,0.18828806281089783,,0
2013-11-04,1,0.0,0.23718270659446716,0.17475923895835876,,0
2013-11-05,1,0.0,0.25465065240859985,0.1680392622947693,,0
2013-11-06,1,1.0,0.4651564657688141,0.1851595640182495,,0
2013-11-07,1,0.0,0.5043818950653076,0.21713392436504364,,1
2013-11-08,1,0.0,0.5028189420700073,0.18875230848789215,,0
2013-11-11,1,0.0,0.3794407546520233,0.1813831627368927,,0
2013-11-12,1,0.0,0.5636724233627319,0.2312316745519638,,1
2013-11-13,1,0.0,0.28426918387413025,0.1714337319135666,,0
2013-11-14,1,0.0,0.3009486496448517,0.14788678288459778,,0
2013-11-15,1,1.0,0.292713463306427,0.16976308822631836,,0
2013-11-18,1,0.0,0.4304353594779968,0.1717817783355713,,0
2013-11-19,1,0.0,0.5532518625259399,0.1460476964712143,,0
2013-11-20,1,0.0,0.330363392829895,0.14514689147472382,,0
2013-11-21,1,0.0,0.5197035074234009,0.24310658872127533,,1
2013-11-22,1,0.0,0.34359079599380493,0.22916141152381897,,1
2013-11-25,1,0.0,0.5151450037956238,0.20258161425590515,,1
2013-11-26,1,0.0,0.570155918598175,0.22831229865550995,,1
2013-11-27,1,0.0,0.5947154760360718,0.22002246975898743,,1
2013-11-28,1,0.0,0.41071873903274536,0.17894743382930756,,0
2013-11-29,1,0.0,0.33323678374290466,0.1445576548576355,,0
2013-12-02,1,1.0,0.38319018483161926,0.18427444994449615,,0
2013-12-03,1,0.0,0.1743772327899933,0.09867575764656067,,0
2013-12-04,1,0.0,0.418384313583374,0.16543030738830566,,0
2013-12-05,1,0.0,0.19319382309913635,0.1316562443971634,,0
2013-12-06,1,0.0,0.43727272748947144,0.19984397292137146,,0
2013-12-09,1,1.0,0.5489840507507324,0.21795320510864258,,1
2013-12-10,1,1.0,0.38260582089424133,0.22263257205486298,,1
2013-12-11,1,0.0,0.43784865736961365,0.23282456398010254,,1
2013-12-12,1,0.0,0.36378008127212524,0.17810997366905212,,0
2013-12-13,1,0.0,0.16188746690750122,0.10466752201318741,,0
2013-12-16,1,1.0,0.22088229656219482,0.13446515798568726,,0
2013-12-17,1,0.0,0.14195898175239563,0.1081489622592926,,0
2013-12-18,1,0.0,0.33791399002075195,0.15811577439308167,,0
2013-12-19,1,0.0,0.4334530830383301,0.14999455213546753,,0
2013-12-20,1,0.0,0.3608628213405609,0.19999705255031586,,0
2013-12-23,1,0.0,0.6096123456954956,0.17053638398647308,,0
2013-12-24,1,0.0,0.43381014466285706,0.1916203796863556,,0
2013-12-25,1,0.0,0.20429424941539764,0.10814016312360764,,0
2013-12-26,1,0.0,0.20081846415996552,0.09136522561311722,,0
2013-12-27,1,1.0,0.18744222819805145,0.11708468198776245,,0
2013-12-30,1,0.0,0.42925676703453064,0.23273038864135742,,1
2013-12-31,1,0.0,0.4034246504306793,0.19649317860603333,,0
2014-01-01,1,1.0,0.2891833782196045,0.25140631198883057,,1
2014-01-02,1,0.0,0.2296159714460373,0.11344065517187119,,0
2014-01-03,1,1.0,0.32109349966049194,0.1846752017736435,,0
2014-01-06,1,0.0,0.42283448576927185,0.22678332030773163,,1
2014-01-07,1,0.0,0.34776991605758667,0.20259954035282135,,1
2014-01-08,1,0.0,0.21722760796546936,0.1761971414089203,,0
2014-01-09,1,1.0,0.20148865878582,0.13340961933135986,,0
2014-01-10,1,1.0,0.6560004353523254,0.2384236603975296,,1
2014-01-13,1,0.0,0.32084447145462036,0.19250577688217163,,0
2014-01-14,1,0.0,0.2560936212539673,0.1516048163175583,,0
2014-01-15,1,1.0,0.3728336691856384,0.17092770338058472,,0
2014-01-16,1,1.0,0.29891276359558105,0.15585535764694214,,0
2014-01-17,1,0.0,0.2365371435880661,0.14160965383052826,,0
2014-01-20,1,0.0,0.18824906647205353,0.1187177374958992,,0
2014-01-21,1,0.0,0.4734354019165039,0.2232610583305359,,1
2014-01-22,1,1.0,0.4263361096382141,0.18134793639183044,,0
2014-01-23,1,1.0,0.44110408425331116,0.09910901635885239,,0
2014-01-24,1,0.0,0.1539480835199356,0.11978518217802048,,0
2014-01-27,1,0.0,0.2221623957157135,0.14231370389461517,,0
2014-01-28,1,1.0,0.10210518538951874,0.05374141037464142,,0
2014-01-29,1,0.0,0.08413824439048767,0.056269410997629166,,0
2014-01-30,1,1.0,0.21337398886680603,0.08889875560998917,,0
2014-01-31,1,1.0,0.3783467411994934,0.21233952045440674,,1
2014-02-03,1,0.0,0.14290140569210052,0.091893270611763,,0
2014-02-04,1,0.0,0.29857707023620605,0.135312020778656,,0
2014-02-05,1,0.0,0.29089945554733276,0.15292952954769135,,0
2014-02-06,1,0.0,0.6241164207458496,0.2333761304616928,,1
2014-02-07,1,0.0,0.4577598571777344,0.14829669892787933,,0
2014-02-10,1,0.0,0.6462485194206238,0.1997951716184616,,0
2014-02-11,1,0.0,0.48197299242019653,0.19071990251541138,,0
2014-02-12,1,0.0,0.31228286027908325,0.16315384209156036,,0
2014-02-13,1,0.0,0.2523769438266754,0.1224142536520958,,0
2014-02-14,1,0.0,0.14894221723079681,0.0701906755566597,,0
2014-02-17,1,0.0,0.28908655047416687,0.14619849622249603,,0
2014-02-18,1,0.0,0.340708464384079,0.16853255033493042,,0
2014-02-19,1,0.0,0.23704203963279724,0.1892746239900589,,0
2014-02-20,1,0.0,0.23073744773864746,0.20502185821533203,,1
2014-02-21,1,0.0,0.2632856070995331,0.22118347883224487,,1
2014-02-24,1,0.0,0.2623192071914673,0.18370799720287323,,0
2014-02-25,1,0.0,0.3105759024620056,0.18877126276493073,,0
2014-02-26,1,0.0,0.2604401111602783,0.1788918524980545,,0
2014-02-27,1,0.0,0.2266293466091156,0.13580967485904694,,0
2014-02-28,1,1.0,0.2024860680103302,0.15658918023109436,,0
2014-03-03,1,0.0,0.2602759003639221,0.13139639794826508,,0
2014-03-04,1,0.0,0.4219629168510437,0.20774498581886292,,1
2014-03-05,1,0.0,0.24367614090442657,0.18518781661987305,,0
2014-03-06,1,0.0,0.3734069764614105,0.2152869701385498,,1
2014-03-07,1,0.0,0.267097532749176,0.19222573935985565,,0
2014-03-10,1,1.0,0.3486224114894867,0.19919827580451965,,0
2014-03-11,1,0.0,0.373515784740448,0.19523786008358002,,0
2014-03-12,1,1.0,0.41002026200294495,0.17839054763317108,,0
2014-03-13,1,0.0,0.1469707190990448,0.07600130140781403,,0
2014-03-14,1,0.0,0.06361058354377747,0.02823876030743122,,0
2014-03-17,1,0.0,0.34750503301620483,0.11606090515851974,,0
2014-03-18,1,0.0,0.5689371824264526,0.21074433624744415,,1
2014-03-19,1,0.0,0.4854079782962799,0.22575876116752625,,1
2014-03-20,1,1.0,0.411189466714859,0.18634526431560516,,0
2014-03-21,1,0.0,0.42427533864974976,0.19512157142162323,,0
2014-03-24,1,0.0,0.49389052391052246,0.1629875898361206,,0
2014-03-25,1,1.0,0.5922775268554688,0.2025514543056488,,1
2014-03-26,1,0.0,0.47955480217933655,0.21774138510227203,,1
2014-03-27,1,0.0,0.551472544670105,0.15633411705493927,,0
2014-03-28,1,0.0,0.364858478307724,0.20646294951438904,,1
2014-03-31,1,0.0,0.4453340172767639,0.20165012776851654,,1
2014-04-01,1,0.0,0.10219714790582657,0.07100681960582733,,0
2014-04-02,1,0.0,0.1740817278623581,0.09575512260198593,,0
2014-04-03,1,1.0,0.4328903555870056,0.20414206385612488,,1
2014-04-04,1,1.0,0.5190423727035522,0.21389004588127136,,1
2014-04-07,1,0.0,0.31905487179756165,0.11219269037246704,,0
2014-04-08,1,0.0,0.42236727476119995,0.16245493292808533,,0
2014-04-09,1,1.0,0.39128708839416504,0.20063281059265137,,1
2014-04-10,1,1.0,0.24643857777118683,0.08110351115465164,,0
2014-04-11,1,0.0,0.18357093632221222,0.11763395369052887,,0
2014-04-14,1,0.0,0.6756781339645386,0.14441360533237457,,0
2014-04-15,1,0.0,0.4136618971824646,0.11361616104841232,,0
2014-04-16,1,0.0,0.5557600259780884,0.18998774886131287,,0
2014-04-17,1,0.0,0.5213916897773743,0.20330049097537994,,1
2014-04-18,1,0.0,0.37650543451309204,0.1551755666732788,,0
2014-04-21,1,0.0,0.34608301520347595,0.12222956866025925,,0
2014-04-22,1,0.0,0.38313043117523193,0.17084535956382751,,0
