Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-21,0,0.0,0.13477930426597595,0.13477930426597595,0.05717702582478523,,0
2012-11-22,0,0.0,0.11369360983371735,0.11369360983371735,0.060416556894779205,,0
2012-11-23,0,0.0,0.07330814003944397,0.07330814003944397,0.055386897176504135,,0
2012-11-26,0,1.0,0.12043756246566772,0.12043756246566772,0.07551489770412445,,0
2012-11-27,0,0.0,0.1985590159893036,0.1985590159893036,0.1313275545835495,,0
2012-11-28,0,0.0,0.20858892798423767,0.20858892798423767,0.14852595329284668,,0
2012-11-29,0,0.0,0.16353324055671692,0.16353324055671692,0.12673480808734894,,0
2012-11-30,0,0.0,0.15648040175437927,0.15648040175437927,0.10547672212123871,,0
2012-12-03,0,0.0,0.22282946109771729,0.22282946109771729,0.14958517253398895,,0
2012-12-04,0,0.0,0.1402016133069992,0.1402016133069992,0.13122287392616272,,0
2012-12-05,0,0.0,0.42569756507873535,0.42569756507873535,0.21347564458847046,,1
2012-12-06,0,0.0,0.3505060076713562,0.3505060076713562,0.1859809160232544,,1
2012-12-07,0,0.0,0.3205966353416443,0.3205966353416443,0.15746480226516724,,0
2012-12-10,0,0.0,0.26187658309936523,0.26187658309936523,0.11405564844608307,,0
2012-12-11,0,0.0,0.28526780009269714,0.28526780009269714,0.16503584384918213,,0
2012-12-12,0,0.0,0.33090442419052124,0.33090442419052124,0.21050092577934265,,1
2012-12-13,0,0.0,0.24782168865203857,0.24782168865203857,0.16832661628723145,,0
2012-12-14,0,0.0,0.058895401656627655,0.058895401656627655,0.03257988020777702,,0
2012-12-17,0,0.0,0.11966846883296967,0.11966846883296967,0.12774182856082916,,0
2012-12-18,0,1.0,0.13747000694274902,0.13747000694274902,0.07566095143556595,,0
2012-12-19,0,0.0,0.05106452852487564,0.05106452852487564,0.03232666477560997,,0
2012-12-20,0,1.0,0.06771408766508102,0.06771408766508102,0.03885956108570099,,0
2012-12-21,0,0.0,0.03706014156341553,0.03706014156341553,0.02606954798102379,,0
2012-12-24,0,0.0,0.02384670451283455,0.02384670451283455,0.017264602705836296,,0
2012-12-25,0,1.0,0.02895086631178856,0.02895086631178856,0.013712695799767971,,0
2012-12-26,0,0.0,0.03195595368742943,0.03195595368742943,0.012283621355891228,,0
2012-12-27,0,1.0,0.05528097599744797,0.05528097599744797,0.04934224858880043,,0
2012-12-28,0,0.0,0.029572129249572754,0.029572129249572754,0.02356666326522827,,0
2012-12-31,0,0.0,0.22471511363983154,0.22471511363983154,0.11276920884847641,,0
2013-01-01,0,0.0,0.14112965762615204,0.14112965762615204,0.06458096951246262,,0
2013-01-02,0,0.0,0.16740110516548157,0.16740110516548157,0.07409947365522385,,0
2013-01-03,0,0.0,0.21613137423992157,0.21613137423992157,0.13656799495220184,,0
2013-01-04,0,0.0,0.24471540749073029,0.24471540749073029,0.10963106155395508,,0
2013-01-07,0,1.0,0.20306091010570526,0.20306091010570526,0.08889858424663544,,0
2013-01-08,0,0.0,0.21341538429260254,0.21341538429260254,0.10827799886465073,,0
2013-01-09,0,0.0,0.2310962677001953,0.2310962677001953,0.14189934730529785,,0
2013-01-10,0,0.0,0.24309957027435303,0.24309957027435303,0.15415748953819275,,0
2013-01-11,0,0.0,0.18415601551532745,0.18415601551532745,0.1232694610953331,,0
2013-01-14,0,0.0,0.20958483219146729,0.20958483219146729,0.1290363222360611,,0
2013-01-15,0,0.0,0.3576767146587372,0.3576767146587372,0.18340477347373962,,0
2013-01-16,0,0.0,0.27785712480545044,0.27785712480545044,0.1877390444278717,,1
2013-01-17,0,0.0,0.3055555522441864,0.3055555522441864,0.17549210786819458,,0
2013-01-18,0,0.0,0.4358556866645813,0.4358556866645813,0.23491592705249786,,1
2013-01-21,0,0.0,0.3343411386013031,0.3343411386013031,0.16721279919147491,,0
2013-01-22,0,0.0,0.30378666520118713,0.30378666520118713,0.16268664598464966,,0
2013-01-23,0,0.0,0.0813768059015274,0.0813768059015274,0.05892179161310196,,0
2013-01-24,0,0.0,0.23137810826301575,0.23137810826301575,0.15685023367404938,,0
2013-01-25,0,0.0,0.4812943935394287,0.4812943935394287,0.19103825092315674,,1
2013-01-28,0,0.0,0.4937368929386139,0.4937368929386139,0.2577597498893738,,1
2013-01-29,0,1.0,0.45930957794189453,0.45930957794189453,0.23039795458316803,,1
2013-01-30,0,0.0,0.19397549331188202,0.19397549331188202,0.137379452586174,,0
2013-01-31,0,0.0,0.5198319554328918,0.5198319554328918,0.22165298461914062,,1
2013-02-01,0,1.0,0.3401927351951599,0.3401927351951599,0.17109766602516174,,0
2013-02-04,0,0.0,0.08358438313007355,0.08358438313007355,0.05311908572912216,,0
2013-02-05,0,0.0,0.2693290114402771,0.2693290114402771,0.13475896418094635,,0
2013-02-06,0,0.0,0.40743666887283325,0.40743666887283325,0.2035389542579651,,1
2013-02-07,0,0.0,0.519534170627594,0.519534170627594,0.18839365243911743,,1
2013-02-08,0,0.0,0.441316694021225,0.441316694021225,0.17675094306468964,,0
2013-02-11,0,0.0,0.346699595451355,0.346699595451355,0.16091090440750122,,0
2013-02-12,0,0.0,0.41183191537857056,0.41183191537857056,0.20196299254894257,,1
2013-02-13,0,0.0,0.29759642481803894,0.29759642481803894,0.14136214554309845,,0
2013-02-14,0,0.0,0.3202335834503174,0.3202335834503174,0.0865146592259407,,0
2013-02-15,0,0.0,0.3155149817466736,0.3155149817466736,0.15093572437763214,,0
2013-02-18,0,0.0,0.32131344079971313,0.32131344079971313,0.13335208594799042,,0
2013-02-19,0,1.0,0.20777563750743866,0.20777563750743866,0.07402652502059937,,0
2013-02-20,0,1.0,0.0556269995868206,0.0556269995868206,0.041146546602249146,,0
2013-02-21,0,0.0,0.06942947208881378,0.06942947208881378,0.07449963688850403,,0
2013-02-22,0,1.0,0.25146740674972534,0.25146740674972534,0.19430533051490784,,1
2013-02-25,0,0.0,0.20047040283679962,0.20047040283679962,0.07766613364219666,,0
2013-02-26,0,0.0,0.3443152904510498,0.3443152904510498,0.18915386497974396,,1
2013-02-27,0,0.0,0.3237749934196472,0.3237749934196472,0.14327697455883026,,0
2013-02-28,0,0.0,0.30597060918807983,0.30597060918807983,0.1334952861070633,,0
2013-03-01,0,0.0,0.4393424391746521,0.4393424391746521,0.14013558626174927,,0
2013-03-04,0,0.0,0.34466642141342163,0.34466642141342163,0.20220480859279633,,1
2013-03-05,0,0.0,0.3645534813404083,0.3645534813404083,0.20803320407867432,,1
2013-03-06,0,0.0,0.6644304990768433,0.6644304990768433,0.17733457684516907,,0
2013-03-07,0,0.0,0.511171817779541,0.511171817779541,0.2629600763320923,,1
2013-03-08,0,0.0,0.43845635652542114,0.43845635652542114,0.2754835784435272,,1
2013-03-11,0,1.0,0.33754998445510864,0.33754998445510864,0.17258386313915253,,0
2013-03-12,0,0.0,0.14940141141414642,0.14940141141414642,0.08294519782066345,,0
2013-03-13,0,0.0,0.14765861630439758,0.14765861630439758,0.08632288873195648,,0
2013-03-14,0,1.0,0.17538848519325256,0.17538848519325256,0.09653998166322708,,0
2013-03-15,0,1.0,0.18230970203876495,0.18230970203876495,0.0899295061826706,,0
2013-03-18,0,1.0,0.2870940566062927,0.2870940566062927,0.1438957005739212,,0
2013-03-19,0,0.0,0.28077057003974915,0.28077057003974915,0.2110808789730072,,1
2013-03-20,0,1.0,0.4019168019294739,0.4019168019294739,0.2110171914100647,,1
2013-03-21,0,0.0,0.06503383070230484,0.06503383070230484,0.047625988721847534,,0
2013-03-22,0,0.0,0.23241105675697327,0.23241105675697327,0.13953757286071777,,0
2013-03-25,0,0.0,0.45074909925460815,0.45074909925460815,0.19600549340248108,,1
2013-03-26,0,1.0,0.20966863632202148,0.20966863632202148,0.11132284253835678,,0
2013-03-27,0,0.0,0.540154218673706,0.540154218673706,0.17924785614013672,,0
2013-03-28,0,0.0,0.2812941074371338,0.2812941074371338,0.08998841792345047,,0
2013-03-29,0,1.0,0.3308209478855133,0.3308209478855133,0.1288270801305771,,0
2013-04-01,0,0.0,0.5239654779434204,0.5239654779434204,0.22381357848644257,,1
2013-04-02,0,1.0,0.8154910206794739,0.8154910206794739,0.11824745684862137,,0
2013-04-03,0,0.0,0.48304325342178345,0.48304325342178345,0.19451066851615906,,1
2013-04-04,0,1.0,0.41702619194984436,0.41702619194984436,0.1708017736673355,,0
2013-04-05,0,0.0,0.4916403293609619,0.4916403293609619,0.18979206681251526,,1
2013-04-08,0,0.0,0.33258751034736633,0.33258751034736633,0.20965878665447235,,1
2013-04-09,0,0.0,0.3797971308231354,0.3797971308231354,0.1696123480796814,,0
2013-04-10,0,0.0,0.43732982873916626,0.43732982873916626,0.135447159409523,,0
2013-04-11,0,1.0,0.37918466329574585,0.37918466329574585,0.19298648834228516,,1
2013-04-12,0,1.0,0.4186091423034668,0.4186091423034668,0.1466931849718094,,0
2013-04-15,0,0.0,0.24711140990257263,0.24711140990257263,0.14403046667575836,,0
2013-04-16,0,1.0,0.6969926953315735,0.6969926953315735,0.18640334904193878,,1
2013-04-17,0,1.0,0.23156268894672394,0.23156268894672394,0.14223796129226685,,0
2013-04-18,0,0.0,0.1361980438232422,0.1361980438232422,0.09357617795467377,,0
2013-04-19,0,0.0,0.5285264849662781,0.5285264849662781,0.22458207607269287,,1
2013-04-22,0,0.0,0.5626226663589478,0.5626226663589478,0.1748587191104889,,0
2013-04-23,0,0.0,0.5375199913978577,0.5375199913978577,0.21068930625915527,,1
2013-04-24,0,0.0,0.3623032569885254,0.3623032569885254,0.1493106335401535,,0
2013-04-25,0,1.0,0.5340667366981506,0.5340667366981506,0.1784365028142929,,0
2013-04-26,0,0.0,0.45379310846328735,0.45379310846328735,0.14625078439712524,,0
2013-04-29,0,0.0,0.5717342495918274,0.5717342495918274,0.20158149302005768,,1
2013-04-30,0,1.0,0.4687415063381195,0.4687415063381195,0.20005062222480774,,1
2013-05-01,0,0.0,0.54584801197052,0.54584801197052,0.20461398363113403,,1
2013-05-02,0,0.0,0.22056405246257782,0.22056405246257782,0.13861843943595886,,0
2013-05-03,0,0.0,0.25083163380622864,0.25083163380622864,0.1852564811706543,,0
2013-05-06,0,0.0,0.3058440089225769,0.3058440089225769,0.17355087399482727,,0
2013-05-07,0,0.0,0.35517486929893494,0.35517486929893494,0.21046261489391327,,1
2013-05-08,0,0.0,0.32897791266441345,0.32897791266441345,0.19279934465885162,,1
2013-05-09,0,0.0,0.23381111025810242,0.23381111025810242,0.13035012781620026,,0
2013-05-10,0,0.0,0.3409722149372101,0.3409722149372101,0.14223605394363403,,0
2013-05-13,0,0.0,0.3158585727214813,0.3158585727214813,0.12602689862251282,,0
2013-05-14,0,0.0,0.24985066056251526,0.24985066056251526,0.23013196885585785,,1
2013-05-15,0,1.0,0.38900625705718994,0.38900625705718994,0.15450137853622437,,0
2013-05-16,0,0.0,0.25043609738349915,0.25043609738349915,0.14385159313678741,,0
2013-05-17,0,0.0,0.33350759744644165,0.33350759744644165,0.1704389452934265,,0
2013-05-20,0,0.0,0.23712031543254852,0.23712031543254852,0.12149235606193542,,0
2013-05-21,0,0.0,0.5238137245178223,0.5238137245178223,0.2321890890598297,,1
2013-05-22,0,0.0,0.7002028822898865,0.7002028822898865,0.2131485939025879,,1
2013-05-23,0,0.0,0.39304229617118835,0.39304229617118835,0.20049449801445007,,1
2013-05-24,0,0.0,0.4920341968536377,0.4920341968536377,0.19150927662849426,,1
2013-05-27,0,0.0,0.5965243577957153,0.5965243577957153,0.20742754638195038,,1
2013-05-28,0,1.0,0.448714017868042,0.448714017868042,0.24982641637325287,,1
2013-05-29,0,0.0,0.31555208563804626,0.31555208563804626,0.17493951320648193,,0
2013-05-30,0,1.0,0.34237903356552124,0.34237903356552124,0.17050307989120483,,0
2013-05-31,0,0.0,0.1763390302658081,0.1763390302658081,0.14269782602787018,,0
2013-06-03,0,0.0,0.33542731404304504,0.33542731404304504,0.16691650450229645,,0
2013-06-04,0,1.0,0.5517215132713318,0.5517215132713318,0.18970365822315216,,1
2013-06-05,0,0.0,0.33619242906570435,0.33619242906570435,0.19639362394809723,,1
2013-06-06,0,0.0,0.2754984498023987,0.2754984498023987,0.11931612342596054,,0
2013-06-07,0,0.0,0.7236774563789368,0.7236774563789368,0.15183643996715546,,0
2013-06-10,0,1.0,0.6599041223526001,0.6599041223526001,0.19033370912075043,,1
2013-06-11,0,0.0,0.3358975052833557,0.3358975052833557,0.16837522387504578,,0
2013-06-12,0,0.0,0.6519873142242432,0.6519873142242432,0.19184431433677673,,1
2013-06-13,0,1.0,0.8172941207885742,0.8172941207885742,0.09034793823957443,,0
2013-06-14,0,0.0,0.46648186445236206,0.46648186445236206,0.16955934464931488,,0
2013-06-17,0,0.0,0.8002303838729858,0.8002303838729858,0.13736127316951752,,0
2013-06-18,0,0.0,0.6039800047874451,0.6039800047874451,0.16359366476535797,,0
2013-06-19,0,1.0,0.45082545280456543,0.45082545280456543,0.20419754087924957,,1
2013-06-20,0,0.0,0.23278240859508514,0.23278240859508514,0.1377355307340622,,0
2013-06-21,0,1.0,0.23725548386573792,0.23725548386573792,0.11200544238090515,,0
2013-06-24,0,0.0,0.23730671405792236,0.23730671405792236,0.1327645182609558,,0
2013-06-25,0,0.0,0.363236665725708,0.363236665725708,0.11583925038576126,,0
2013-06-26,0,0.0,0.558229386806488,0.558229386806488,0.18912743031978607,,1
2013-06-27,0,0.0,0.45140424370765686,0.45140424370765686,0.14452281594276428,,0
2013-06-28,0,0.0,0.5812628269195557,0.5812628269195557,0.13131454586982727,,0
2013-07-01,0,0.0,0.5491443872451782,0.5491443872451782,0.1377696394920349,,0
2013-07-02,0,0.0,0.31243592500686646,0.31243592500686646,0.17480652034282684,,0
2013-07-03,0,0.0,0.3990213871002197,0.3990213871002197,0.19404326379299164,,1
2013-07-04,0,0.0,0.19133396446704865,0.19133396446704865,0.11784505099058151,,0
2013-07-05,0,0.0,0.22557182610034943,0.22557182610034943,0.17551369965076447,,0
2013-07-08,0,0.0,0.17587998509407043,0.17587998509407043,0.16870783269405365,,0
2013-07-09,0,0.0,0.16304603219032288,0.16304603219032288,0.09667268395423889,,0
2013-07-10,0,0.0,0.22787728905677795,0.22787728905677795,0.16664451360702515,,0
2013-07-11,0,0.0,0.14956630766391754,0.14956630766391754,0.09152069687843323,,0
2013-07-12,0,0.0,0.3974549174308777,0.3974549174308777,0.17737515270709991,,0
2013-07-15,0,1.0,0.28511136770248413,0.28511136770248413,0.15957564115524292,,0
2013-07-16,0,0.0,0.3704352378845215,0.3704352378845215,0.1453302800655365,,0
2013-07-17,0,0.0,0.27472761273384094,0.27472761273384094,0.20457616448402405,,1
2013-07-18,0,0.0,0.33644798398017883,0.33644798398017883,0.15149304270744324,,0
2013-07-19,0,0.0,0.25213879346847534,0.25213879346847534,0.14056093990802765,,0
2013-07-22,0,0.0,0.17001108825206757,0.17001108825206757,0.10248265415430069,,0
2013-07-23,0,0.0,0.17540206015110016,0.17540206015110016,0.08905552327632904,,0
2013-07-24,0,0.0,0.41920122504234314,0.41920122504234314,0.21997344493865967,,1
2013-07-25,0,0.0,0.42719048261642456,0.42719048261642456,0.14831914007663727,,0
2013-07-26,0,0.0,0.40546679496765137,0.40546679496765137,0.20847100019454956,,1
2013-07-29,0,0.0,0.3912881016731262,0.3912881016731262,0.1829833835363388,,0
2013-07-30,0,0.0,0.165201336145401,0.165201336145401,0.06443516165018082,,0
2013-07-31,0,0.0,0.3135240972042084,0.3135240972042084,0.14856144785881042,,0
2013-08-01,0,1.0,0.13053171336650848,0.13053171336650848,0.0894947201013565,,0
2013-08-02,0,0.0,0.21999502182006836,0.21999502182006836,0.1589341163635254,,0
2013-08-05,0,1.0,0.2777184247970581,0.2777184247970581,0.20345750451087952,,1
2013-08-06,0,1.0,0.36484283208847046,0.36484283208847046,0.21143591403961182,,1
2013-08-07,0,0.0,0.388272225856781,0.388272225856781,0.2084393948316574,,1
2013-08-08,0,0.0,0.2990033030509949,0.2990033030509949,0.19796901941299438,,1
2013-08-09,0,0.0,0.6575111746788025,0.6575111746788025,0.1117837056517601,,0
2013-08-12,0,0.0,0.31009194254875183,0.31009194254875183,0.16223736107349396,,0
2013-08-13,0,1.0,0.14533069729804993,0.14533069729804993,0.07078941911458969,,0
2013-08-14,0,1.0,0.22051234543323517,0.22051234543323517,0.10625997930765152,,0
2013-08-15,0,0.0,0.09076867252588272,0.09076867252588272,0.058596089482307434,,0
2013-08-16,0,0.0,0.1335390955209732,0.1335390955209732,0.0641118660569191,,0
2013-08-19,0,0.0,0.12453953176736832,0.12453953176736832,0.0803234800696373,,0
2013-08-20,0,0.0,0.05585530400276184,0.05585530400276184,0.040580570697784424,,0
2013-08-21,0,0.0,0.05191270634531975,0.05191270634531975,0.021844377741217613,,0
2013-08-22,0,0.0,0.25097477436065674,0.25097477436065674,0.10685480386018753,,0
2013-08-23,0,1.0,0.23503804206848145,0.23503804206848145,0.1420731246471405,,0
2013-08-26,0,1.0,0.29589879512786865,0.29589879512786865,0.16537204384803772,,0
2013-08-27,0,0.0,0.1522100269794464,0.1522100269794464,0.08973661810159683,,0
2013-08-28,0,0.0,0.3500526547431946,0.3500526547431946,0.21553196012973785,,1
2013-08-29,0,0.0,0.1919279545545578,0.1919279545545578,0.14236922562122345,,0
2013-08-30,0,0.0,0.05673091486096382,0.05673091486096382,0.03505495935678482,,0
2013-09-02,0,0.0,0.27549952268600464,0.27549952268600464,0.15286745131015778,,0
2013-09-03,0,0.0,0.43624305725097656,0.43624305725097656,0.23334285616874695,,1
2013-09-04,0,0.0,0.5401715040206909,0.5401715040206909,0.2010946273803711,,1
2013-09-05,0,1.0,0.40566501021385193,0.40566501021385193,0.23364900052547455,,1
2013-09-06,0,0.0,0.35671135783195496,0.35671135783195496,0.1723916083574295,,0
2013-09-09,0,0.0,0.34657782316207886,0.34657782316207886,0.13800911605358124,,0
2013-09-10,0,0.0,0.157480388879776,0.157480388879776,0.13024087250232697,,0
2013-09-11,0,0.0,0.26050591468811035,0.26050591468811035,0.17785392701625824,,0
2013-09-12,0,0.0,0.20551486313343048,0.20551486313343048,0.12508848309516907,,0
2013-09-13,0,0.0,0.17275026440620422,0.17275026440620422,0.10307404398918152,,0
2013-09-16,1,0.0,0.20757733285427094,0.331889271736145,0.18250995874404907,,0
2013-09-17,1,0.0,0.2079298347234726,0.32739943265914917,0.2076902985572815,,1
2013-09-18,1,0.0,0.22004640102386475,0.1972496509552002,0.1302691102027893,,0
2013-09-19,1,1.0,0.21617154777050018,0.23361675441265106,0.12563467025756836,,0
2013-09-20,1,1.0,0.22478990256786346,0.1592528522014618,0.11452538520097733,,0
2013-09-23,1,1.0,0.21678991615772247,0.2274809330701828,0.11481821537017822,,0
2013-09-24,1,1.0,0.22206169366836548,0.180255725979805,0.09158041328191757,,0
2013-09-25,1,0.0,0.22534753382205963,0.15523341298103333,0.10244401544332504,,0
2013-09-26,1,1.0,0.22996610403060913,0.12528054416179657,0.1238962858915329,,0
2013-09-27,1,1.0,0.2219182401895523,0.18142306804656982,0.126597598195076,,0
2013-09-30,1,0.0,0.20896302163600922,0.31445378065109253,0.13204070925712585,,0
2013-10-01,1,0.0,0.20124608278274536,0.4181748330593109,0.17709285020828247,,0
2013-10-02,1,1.0,0.2322167456150055,0.1126934066414833,0.08469369262456894,,0
2013-10-03,1,0.0,0.23577986657619476,0.09516657888889313,0.08852046728134155,,0
2013-10-04,1,1.0,0.19876845180988312,0.45428842306137085,0.17915605008602142,,0
2013-10-07,1,1.0,0.22208677232265472,0.1800525188446045,0.11655030399560928,,0
2013-10-08,1,0.0,0.2200099229812622,0.19756902754306793,0.09872642904520035,,0
2013-10-09,1,0.0,0.22415336966514587,0.16395273804664612,0.10361147671937943,,0
2013-10-10,1,0.0,0.20027732849121094,0.4321732521057129,0.10830435901880264,,0
2013-10-11,1,0.0,0.2159130722284317,0.23621892929077148,0.1023649126291275,,0
2013-10-14,1,1.0,0.2110302597284317,0.28954339027404785,0.17032985389232635,,0
2013-10-15,1,0.0,0.19498836994171143,0.510863721370697,0.1342715322971344,,0
2013-10-16,1,0.0,0.20018503069877625,0.43351516127586365,0.14699845016002655,,0
2013-10-17,1,0.0,0.1946965456008911,0.5152729153633118,0.13879743218421936,,0
2013-10-18,1,0.0,0.20883308351039886,0.3160637319087982,0.1559516191482544,,0
2013-10-21,1,0.0,0.20899520814418793,0.31405553221702576,0.1184999942779541,,0
2013-10-22,1,1.0,0.20493252575397491,0.36670491099357605,0.13728922605514526,,0
2013-10-23,1,0.0,0.22071468830108643,0.1914714127779007,0.11159949749708176,,0
2013-10-24,1,0.0,0.20100216567516327,0.42168307304382324,0.20251889526844025,,1
2013-10-25,1,0.0,0.20361164212226868,0.3847864270210266,0.18878623843193054,,0
2013-10-28,1,0.0,0.19953003525733948,0.443082332611084,0.19976666569709778,,1
2013-10-29,1,0.0,0.21601445972919464,0.23519554734230042,0.09673967212438583,,0
2013-10-30,1,0.0,0.21275612711906433,0.26979631185531616,0.15773336589336395,,0
2013-10-31,1,0.0,0.216330885887146,0.23202374577522278,0.12929992377758026,,0
2013-11-01,1,0.0,0.21297763288021088,0.2673328220844269,0.2087332159280777,,1
2013-11-04,1,0.0,0.21449805796146393,0.2508595585823059,0.1759772002696991,,0
2013-11-05,1,0.0,0.21395576000213623,0.25664710998535156,0.16801702976226807,,0
2013-11-06,1,1.0,0.19784680008888245,0.46795445680618286,0.19374637305736542,,0
2013-11-07,1,0.0,0.19691184163093567,0.4819168150424957,0.23282986879348755,,1
2013-11-08,1,0.0,0.19909830391407013,0.4494245648384094,0.14790122210979462,,0
2013-11-11,1,0.0,0.20759791135787964,0.3316264748573303,0.16643789410591125,,0
2013-11-12,1,0.0,0.19363854825496674,0.5312749147415161,0.20669271051883698,,1
2013-11-13,1,0.0,0.2125668227672577,0.27191486954689026,0.17058402299880981,,0
2013-11-14,1,0.0,0.2102416455745697,0.29888683557510376,0.16176386177539825,,0
2013-11-15,1,1.0,0.2109805792570114,0.2901262640953064,0.14464132487773895,,0
2013-11-18,1,0.0,0.20408383011817932,0.3782729208469391,0.1487126499414444,,0
2013-11-19,1,0.0,0.19453760981559753,0.517675518989563,0.12816061079502106,,0
2013-11-20,1,0.0,0.20902341604232788,0.31370678544044495,0.1307644098997116,,0
2013-11-21,1,0.0,0.1953200101852417,0.5058571100234985,0.2303691804409027,,1
2013-11-22,1,0.0,0.20766401290893555,0.33078181743621826,0.20911383628845215,,1
2013-11-25,1,0.0,0.19547204673290253,0.5035637617111206,0.199600949883461,,1
2013-11-26,1,0.0,0.1912243664264679,0.5677445530891418,0.20978526771068573,,1
2013-11-27,1,0.0,0.18917538225650787,0.5984153747558594,0.19680775701999664,,0
2013-11-28,1,0.0,0.20425114035606384,0.3759783208370209,0.20327432453632355,,1
2013-11-29,1,0.0,0.20776544511318207,0.3294890522956848,0.14460204541683197,,0
2013-12-02,1,1.0,0.2012539952993393,0.4180607199668884,0.19041790068149567,,0
2013-12-03,1,0.0,0.22311419248580933,0.17188583314418793,0.10249502211809158,,0
2013-12-04,1,0.0,0.20241662859916687,0.4015025198459625,0.1641564816236496,,0
2013-12-05,1,0.0,0.22235581278800964,0.1778823286294937,0.12895624339580536,,0
2013-12-06,1,0.0,0.19976389408111572,0.4396584630012512,0.16841810941696167,,0
2013-12-09,1,1.0,0.19166456162929535,0.5611112713813782,0.19831548631191254,,1
2013-12-10,1,1.0,0.20371310412883759,0.3833822011947632,0.20673610270023346,,1
2013-12-11,1,0.0,0.19710147380828857,0.4790778160095215,0.23268793523311615,,1
2013-12-12,1,0.0,0.20354683697223663,0.38568413257598877,0.16723522543907166,,0
2013-12-13,1,0.0,0.22462043166160583,0.16049261391162872,0.1072300523519516,,0
2013-12-16,1,1.0,0.21592257916927338,0.23612265288829803,0.11543913185596466,,0
2013-12-17,1,0.0,0.2252948135137558,0.1556096076965332,0.11238472908735275,,0
2013-12-18,1,0.0,0.20663940906524658,0.3440128266811371,0.13990193605422974,,0
2013-12-19,1,0.0,0.1996753066778183,0.4409543573856354,0.15856608748435974,,0
2013-12-20,1,0.0,0.2049296647310257,0.3667435646057129,0.21786098182201385,,1
2013-12-23,1,0.0,0.19043195247650146,0.5796512365341187,0.14405767619609833,,0
