Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-31,0,0.0,0.5416647791862488,0.5416647791862488,0.2251448631286621,,1
2013-02-01,0,1.0,0.33570319414138794,0.33570319414138794,0.20768776535987854,,1
2013-02-04,0,0.0,0.10253782570362091,0.10253782570362091,0.0662008672952652,,0
2013-02-05,0,0.0,0.31829726696014404,0.31829726696014404,0.15061736106872559,,0
2013-02-06,0,0.0,0.4414494037628174,0.4414494037628174,0.21551045775413513,,1
2013-02-07,0,0.0,0.5217278003692627,0.5217278003692627,0.22854670882225037,,1
2013-02-08,0,0.0,0.48506683111190796,0.48506683111190796,0.17068113386631012,,0
2013-02-11,0,0.0,0.3614799380302429,0.3614799380302429,0.19899390637874603,,1
2013-02-12,0,0.0,0.4460484981536865,0.4460484981536865,0.21115794777870178,,1
2013-02-13,0,0.0,0.32252609729766846,0.32252609729766846,0.1602727621793747,,0
2013-02-14,0,0.0,0.3046071231365204,0.3046071231365204,0.1314484179019928,,0
2013-02-15,0,0.0,0.32714152336120605,0.32714152336120605,0.12888924777507782,,0
2013-02-18,0,0.0,0.3568892776966095,0.3568892776966095,0.1176164522767067,,0
2013-02-19,0,1.0,0.20275363326072693,0.20275363326072693,0.1007281020283699,,0
2013-02-20,0,1.0,0.06743331253528595,0.06743331253528595,0.06037977337837219,,0
2013-02-21,0,0.0,0.059087611734867096,0.059087611734867096,0.04397638887166977,,0
2013-02-22,0,1.0,0.25531283020973206,0.25531283020973206,0.18399742245674133,,0
2013-02-25,0,0.0,0.1773207038640976,0.1773207038640976,0.06604961305856705,,0
2013-02-26,0,0.0,0.30640631914138794,0.30640631914138794,0.149868443608284,,0
2013-02-27,0,0.0,0.3069766163825989,0.3069766163825989,0.12007229775190353,,0
2013-02-28,0,0.0,0.3286963105201721,0.3286963105201721,0.13347171247005463,,0
2013-03-01,0,0.0,0.4382696747779846,0.4382696747779846,0.08608515560626984,,0
2013-03-04,0,0.0,0.39419955015182495,0.39419955015182495,0.19642280042171478,,1
2013-03-05,0,0.0,0.37534624338150024,0.37534624338150024,0.20967936515808105,,1
2013-03-06,0,0.0,0.6469473838806152,0.6469473838806152,0.21462860703468323,,1
2013-03-07,0,0.0,0.4971681237220764,0.4971681237220764,0.247588112950325,,1
2013-03-08,0,0.0,0.4160555899143219,0.4160555899143219,0.25920039415359497,,1
2013-03-11,0,1.0,0.33823657035827637,0.33823657035827637,0.18279500305652618,,0
2013-03-12,0,0.0,0.13088510930538177,0.13088510930538177,0.08207560330629349,,0
2013-03-13,0,0.0,0.11351937055587769,0.11351937055587769,0.05252239853143692,,0
2013-03-14,0,1.0,0.16065102815628052,0.16065102815628052,0.0831061452627182,,0
2013-03-15,0,1.0,0.14947457611560822,0.14947457611560822,0.07200925797224045,,0
2013-03-18,0,1.0,0.2847635746002197,0.2847635746002197,0.14319968223571777,,0
2013-03-19,0,0.0,0.2930441200733185,0.2930441200733185,0.19692929089069366,,1
2013-03-20,0,1.0,0.39577430486679077,0.39577430486679077,0.2112128585577011,,1
2013-03-21,0,0.0,0.05847806856036186,0.05847806856036186,0.0350094772875309,,0
2013-03-22,0,0.0,0.2373705357313156,0.2373705357313156,0.12118647992610931,,0
2013-03-25,0,0.0,0.4420498311519623,0.4420498311519623,0.21502912044525146,,1
2013-03-26,0,1.0,0.2373252660036087,0.2373252660036087,0.13665427267551422,,0
2013-03-27,0,0.0,0.5270441174507141,0.5270441174507141,0.14816907048225403,,0
2013-03-28,0,0.0,0.2864890694618225,0.2864890694618225,0.07492031902074814,,0
2013-03-29,0,1.0,0.3117455542087555,0.3117455542087555,0.1019604355096817,,0
2013-04-01,0,0.0,0.5291551947593689,0.5291551947593689,0.23935456573963165,,1
2013-04-02,0,1.0,0.8149377107620239,0.8149377107620239,0.1354731172323227,,0
2013-04-03,0,0.0,0.500658392906189,0.500658392906189,0.1896596997976303,,1
2013-04-04,0,1.0,0.4488038122653961,0.4488038122653961,0.1952199637889862,,1
2013-04-05,0,0.0,0.5180349349975586,0.5180349349975586,0.2247059941291809,,1
2013-04-08,0,0.0,0.35806331038475037,0.35806331038475037,0.23902162909507751,,1
2013-04-09,0,0.0,0.3969520330429077,0.3969520330429077,0.20504489541053772,,1
2013-04-10,0,0.0,0.45591387152671814,0.45591387152671814,0.13685356080532074,,0
2013-04-11,0,1.0,0.37537461519241333,0.37537461519241333,0.19906926155090332,,1
2013-04-12,0,1.0,0.43606266379356384,0.43606266379356384,0.09809473156929016,,0
2013-04-15,0,0.0,0.24520352482795715,0.24520352482795715,0.12692804634571075,,0
2013-04-16,0,1.0,0.7509399652481079,0.7509399652481079,0.16259318590164185,,0
2013-04-17,0,1.0,0.19323424994945526,0.19323424994945526,0.11110210418701172,,0
2013-04-18,0,0.0,0.11505092680454254,0.11505092680454254,0.05775602534413338,,0
2013-04-19,0,0.0,0.5396597385406494,0.5396597385406494,0.18622560799121857,,0
2013-04-22,0,0.0,0.6156908273696899,0.6156908273696899,0.14354732632637024,,0
2013-04-23,0,0.0,0.5138580203056335,0.5138580203056335,0.1947370320558548,,1
2013-04-24,0,0.0,0.38093337416648865,0.38093337416648865,0.14705173671245575,,0
2013-04-25,0,1.0,0.5659468173980713,0.5659468173980713,0.18543606996536255,,0
2013-04-26,0,0.0,0.4633878767490387,0.4633878767490387,0.15038567781448364,,0
2013-04-29,0,0.0,0.5044885277748108,0.5044885277748108,0.21487537026405334,,1
2013-04-30,0,1.0,0.47789186239242554,0.47789186239242554,0.20938807725906372,,1
2013-05-01,0,0.0,0.548608124256134,0.548608124256134,0.19360576570034027,,1
2013-05-02,0,0.0,0.25305140018463135,0.25305140018463135,0.16858665645122528,,0
2013-05-03,0,0.0,0.21212764084339142,0.21212764084339142,0.14155691862106323,,0
2013-05-06,0,0.0,0.2887324094772339,0.2887324094772339,0.17490889132022858,,0
2013-05-07,0,0.0,0.32074376940727234,0.32074376940727234,0.1888931691646576,,1
2013-05-08,0,0.0,0.3189949691295624,0.3189949691295624,0.1890435516834259,,1
2013-05-09,0,0.0,0.2014039009809494,0.2014039009809494,0.09729015827178955,,0
2013-05-10,0,0.0,0.3374779224395752,0.3374779224395752,0.1500992327928543,,0
2013-05-13,0,0.0,0.3235654830932617,0.3235654830932617,0.12280718237161636,,0
2013-05-14,0,0.0,0.23644597828388214,0.23644597828388214,0.2174590826034546,,1
2013-05-15,0,1.0,0.36812707781791687,0.36812707781791687,0.14848114550113678,,0
2013-05-16,0,0.0,0.2117130309343338,0.2117130309343338,0.14751319587230682,,0
2013-05-17,0,0.0,0.31959694623947144,0.31959694623947144,0.17191985249519348,,0
2013-05-20,0,0.0,0.23795762658119202,0.23795762658119202,0.13553392887115479,,0
2013-05-21,0,0.0,0.5102593302726746,0.5102593302726746,0.2680100202560425,,1
2013-05-22,0,0.0,0.6788527965545654,0.6788527965545654,0.21917589008808136,,1
2013-05-23,0,0.0,0.3951394557952881,0.3951394557952881,0.19840972125530243,,1
2013-05-24,0,0.0,0.4940856099128723,0.4940856099128723,0.17740362882614136,,0
2013-05-27,0,0.0,0.5666256546974182,0.5666256546974182,0.21224893629550934,,1
2013-05-28,0,1.0,0.47908076643943787,0.47908076643943787,0.2276550531387329,,1
2013-05-29,0,0.0,0.31256309151649475,0.31256309151649475,0.16344435513019562,,0
2013-05-30,0,1.0,0.3529149889945984,0.3529149889945984,0.16656805574893951,,0
2013-05-31,0,0.0,0.1904917061328888,0.1904917061328888,0.1544918566942215,,0
2013-06-03,0,0.0,0.3871709406375885,0.3871709406375885,0.1672343909740448,,0
2013-06-04,0,1.0,0.5692611932754517,0.5692611932754517,0.18760079145431519,,0
2013-06-05,0,0.0,0.353736937046051,0.353736937046051,0.1946183741092682,,1
2013-06-06,0,0.0,0.287195086479187,0.287195086479187,0.15272560715675354,,0
2013-06-07,0,0.0,0.7660783529281616,0.7660783529281616,0.13701863586902618,,0
2013-06-10,0,1.0,0.6745899319648743,0.6745899319648743,0.13804736733436584,,0
2013-06-11,0,0.0,0.3183494210243225,0.3183494210243225,0.14683161675930023,,0
2013-06-12,0,0.0,0.6434454917907715,0.6434454917907715,0.1970907747745514,,1
2013-06-13,0,1.0,0.8134295344352722,0.8134295344352722,0.11436500400304794,,0
2013-06-14,0,0.0,0.4704485833644867,0.4704485833644867,0.16129513084888458,,0
2013-06-17,0,0.0,0.826647937297821,0.826647937297821,0.1087706908583641,,0
2013-06-18,0,0.0,0.6052961349487305,0.6052961349487305,0.16502875089645386,,0
2013-06-19,0,1.0,0.4848838746547699,0.4848838746547699,0.18453091382980347,,0
2013-06-20,0,0.0,0.23786039650440216,0.23786039650440216,0.15057358145713806,,0
2013-06-21,0,1.0,0.2619549036026001,0.2619549036026001,0.14869746565818787,,0
2013-06-24,0,0.0,0.18383941054344177,0.18383941054344177,0.08753982186317444,,0
2013-06-25,0,0.0,0.37096136808395386,0.37096136808395386,0.13854455947875977,,0
2013-06-26,0,0.0,0.5730220675468445,0.5730220675468445,0.20804165303707123,,1
2013-06-27,0,0.0,0.4441920220851898,0.4441920220851898,0.18091081082820892,,0
2013-06-28,0,0.0,0.5581960082054138,0.5581960082054138,0.17525137960910797,,0
2013-07-01,0,0.0,0.5269864201545715,0.5269864201545715,0.15557485818862915,,0
2013-07-02,0,0.0,0.28593072295188904,0.28593072295188904,0.15293118357658386,,0
2013-07-03,0,0.0,0.39431244134902954,0.39431244134902954,0.2031765729188919,,1
2013-07-04,0,0.0,0.16865435242652893,0.16865435242652893,0.08779238909482956,,0
2013-07-05,0,0.0,0.20274074375629425,0.20274074375629425,0.1442108154296875,,0
2013-07-08,0,0.0,0.16666065156459808,0.16666065156459808,0.14892703294754028,,0
2013-07-09,0,0.0,0.14346632361412048,0.14346632361412048,0.07559259235858917,,0
2013-07-10,0,0.0,0.21028020977973938,0.21028020977973938,0.173839271068573,,0
2013-07-11,0,0.0,0.1412479132413864,0.1412479132413864,0.09258906543254852,,0
2013-07-12,0,0.0,0.36414551734924316,0.36414551734924316,0.1685737818479538,,0
2013-07-15,0,1.0,0.2946842610836029,0.2946842610836029,0.19955779612064362,,1
2013-07-16,0,0.0,0.3918570280075073,0.3918570280075073,0.20604072511196136,,1
2013-07-17,0,0.0,0.2735854685306549,0.2735854685306549,0.22416016459465027,,1
2013-07-18,0,0.0,0.34878450632095337,0.34878450632095337,0.15085721015930176,,0
2013-07-19,0,0.0,0.22994518280029297,0.22994518280029297,0.1508306860923767,,0
2013-07-22,0,0.0,0.15640701353549957,0.15640701353549957,0.08224045485258102,,0
2013-07-23,0,0.0,0.16002583503723145,0.16002583503723145,0.09518145769834518,,0
2013-07-24,0,0.0,0.4462360441684723,0.4462360441684723,0.2019549459218979,,1
2013-07-25,0,0.0,0.41738954186439514,0.41738954186439514,0.08159970492124557,,0
2013-07-26,0,0.0,0.40008169412612915,0.40008169412612915,0.19322992861270905,,1
2013-07-29,0,0.0,0.36262428760528564,0.36262428760528564,0.1878414750099182,,1
2013-07-30,0,0.0,0.18825475871562958,0.18825475871562958,0.07651866227388382,,0
2013-07-31,0,0.0,0.3114824891090393,0.3114824891090393,0.17792485654354095,,0
2013-08-01,0,1.0,0.12576301395893097,0.12576301395893097,0.09960436075925827,,0
2013-08-02,0,0.0,0.22023840248584747,0.22023840248584747,0.16913029551506042,,0
2013-08-05,0,1.0,0.30240029096603394,0.30240029096603394,0.2054048627614975,,1
2013-08-06,0,1.0,0.41456860303878784,0.41456860303878784,0.19420042634010315,,1
2013-08-07,0,0.0,0.4346158504486084,0.4346158504486084,0.2105090469121933,,1
2013-08-08,0,0.0,0.3021334707736969,0.3021334707736969,0.19626915454864502,,1
2013-08-09,0,0.0,0.7050155401229858,0.7050155401229858,0.10172439366579056,,0
2013-08-12,0,0.0,0.3018697500228882,0.3018697500228882,0.13349805772304535,,0
2013-08-13,0,1.0,0.13840055465698242,0.13840055465698242,0.06249130144715309,,0
2013-08-14,0,1.0,0.25036269426345825,0.25036269426345825,0.09549131244421005,,0
2013-08-15,0,0.0,0.10856425762176514,0.10856425762176514,0.0579400360584259,,0
2013-08-16,0,0.0,0.1551826298236847,0.1551826298236847,0.05321606621146202,,0
2013-08-19,0,0.0,0.1478557586669922,0.1478557586669922,0.09813617914915085,,0
2013-08-20,0,0.0,0.06661605089902878,0.06661605089902878,0.03277922794222832,,0
2013-08-21,0,0.0,0.06121363490819931,0.06121363490819931,0.040130458772182465,,0
2013-08-22,0,0.0,0.2581682801246643,0.2581682801246643,0.07496622204780579,,0
2013-08-23,0,1.0,0.23004011809825897,0.23004011809825897,0.10488823056221008,,0
2013-08-26,0,1.0,0.291467547416687,0.291467547416687,0.13806630671024323,,0
2013-08-27,0,0.0,0.175185427069664,0.175185427069664,0.08319501578807831,,0
2013-08-28,0,0.0,0.36688899993896484,0.36688899993896484,0.1433393657207489,,0
2013-08-29,0,0.0,0.1860213428735733,0.1860213428735733,0.11654593050479889,,0
2013-08-30,0,0.0,0.06554530560970306,0.06554530560970306,0.03777212277054787,,0
2013-09-02,0,0.0,0.3004417419433594,0.3004417419433594,0.11535058170557022,,0
2013-09-03,0,0.0,0.42442360520362854,0.42442360520362854,0.20799562335014343,,1
2013-09-04,0,0.0,0.5276771783828735,0.5276771783828735,0.1631018966436386,,0
2013-09-05,0,1.0,0.39118504524230957,0.39118504524230957,0.18888090550899506,,1
2013-09-06,0,0.0,0.32180625200271606,0.32180625200271606,0.0933254286646843,,0
2013-09-09,0,0.0,0.3141539692878723,0.3141539692878723,0.10021268576383591,,0
2013-09-10,0,0.0,0.13593843579292297,0.13593843579292297,0.12124024331569672,,0
2013-09-11,0,0.0,0.23047992587089539,0.23047992587089539,0.18402989208698273,,0
2013-09-12,0,0.0,0.20122139155864716,0.20122139155864716,0.1450539380311966,,0
2013-09-13,0,0.0,0.1703016757965088,0.1703016757965088,0.10090596228837967,,0
2013-09-16,1,0.0,0.3301334083080292,0.3301334083080292,0.17484794557094574,,0
2013-09-17,1,0.0,0.34091705083847046,0.34091705083847046,0.2149227410554886,,1
2013-09-18,1,0.0,0.20898449420928955,0.20898449420928955,0.14959357678890228,,0
2013-09-19,1,1.0,0.2493482083082199,0.2493482083082199,0.14215102791786194,,0
2013-09-20,1,1.0,0.15403635799884796,0.15403635799884796,0.0928763896226883,,0
2013-09-23,1,1.0,0.25440555810928345,0.25440555810928345,0.14018629491329193,,0
2013-09-24,1,1.0,0.1793498545885086,0.1793498545885086,0.0872437134385109,,0
2013-09-25,1,0.0,0.14339463412761688,0.14339463412761688,0.11201304942369461,,0
2013-09-26,1,1.0,0.13563397526741028,0.13563397526741028,0.13354048132896423,,0
2013-09-27,1,1.0,0.22322070598602295,0.22322070598602295,0.15189993381500244,,0
2013-09-30,1,0.0,0.3065967261791229,0.3065967261791229,0.14472967386245728,,0
2013-10-01,1,0.0,0.48596468567848206,0.48596468567848206,0.2174580693244934,,1
2013-10-02,1,1.0,0.09858565032482147,0.09858565032482147,0.06302463263273239,,0
2013-10-03,1,0.0,0.08042710274457932,0.08042710274457932,0.07918162643909454,,0
2013-10-04,1,1.0,0.41654419898986816,0.41654419898986816,0.15106849372386932,,0
2013-10-07,1,1.0,0.14262256026268005,0.14262256026268005,0.09191536158323288,,0
2013-10-08,1,0.0,0.19526739418506622,0.19526739418506622,0.08852028101682663,,0
2013-10-09,1,0.0,0.12488438189029694,0.12488438189029694,0.061299148947000504,,0
2013-10-10,1,0.0,0.4144399166107178,0.4144399166107178,0.12679335474967957,,0
2013-10-11,1,0.0,0.24364514648914337,0.24364514648914337,0.07984357327222824,,0
2013-10-14,1,1.0,0.2834553122520447,0.2834553122520447,0.16612614691257477,,0
2013-10-15,1,0.0,0.4351249635219574,0.4351249635219574,0.1570265144109726,,0
2013-10-16,1,0.0,0.4051764905452728,0.4051764905452728,0.15389084815979004,,0
2013-10-17,1,0.0,0.4831055700778961,0.4831055700778961,0.14816486835479736,,0
2013-10-18,1,0.0,0.3294908106327057,0.3294908106327057,0.15972653031349182,,0
2013-10-21,1,0.0,0.362801730632782,0.362801730632782,0.14046695828437805,,0
2013-10-22,1,1.0,0.345175564289093,0.345175564289093,0.14934822916984558,,0
2013-10-23,1,0.0,0.19841191172599792,0.19841191172599792,0.13345111906528473,,0
2013-10-24,1,0.0,0.4146183431148529,0.4146183431148529,0.2084556221961975,,1
2013-10-25,1,0.0,0.37358200550079346,0.37358200550079346,0.20483344793319702,,1
2013-10-28,1,0.0,0.4270082414150238,0.4270082414150238,0.18756577372550964,,0
2013-10-29,1,0.0,0.24612653255462646,0.24612653255462646,0.13699690997600555,,0
2013-10-30,1,0.0,0.29103124141693115,0.29103124141693115,0.17023074626922607,,0
2013-10-31,1,0.0,0.24653513729572296,0.24653513729572296,0.1614663004875183,,0
2013-11-01,1,0.0,0.27180200815200806,0.27180200815200806,0.1769709438085556,,0
2013-11-04,1,0.0,0.2516166567802429,0.2516166567802429,0.18363723158836365,,0
2013-11-05,1,0.0,0.2611171007156372,0.2611171007156372,0.17612093687057495,,0
2013-11-06,1,1.0,0.47340282797813416,0.47340282797813416,0.20260165631771088,,1
2013-11-07,1,0.0,0.5041086077690125,0.5041086077690125,0.20783711969852448,,1
2013-11-08,1,0.0,0.4976385235786438,0.4976385235786438,0.17512153089046478,,0
2013-11-11,1,0.0,0.38176748156547546,0.38176748156547546,0.1838236004114151,,0
2013-11-12,1,0.0,0.5771728157997131,0.5771728157997131,0.22061210870742798,,1
2013-11-13,1,0.0,0.27989089488983154,0.27989089488983154,0.16877877712249756,,0
2013-11-14,1,0.0,0.2953489422798157,0.2953489422798157,0.15077678859233856,,0
2013-11-15,1,1.0,0.28263357281684875,0.28263357281684875,0.15478013455867767,,0
2013-11-18,1,0.0,0.4171712398529053,0.4171712398529053,0.14688360691070557,,0
2013-11-19,1,0.0,0.552535355091095,0.552535355091095,0.13872745633125305,,0
2013-11-20,1,0.0,0.3347732126712799,0.3347732126712799,0.13778802752494812,,0
2013-11-21,1,0.0,0.5397066473960876,0.5397066473960876,0.24831584095954895,,1
2013-11-22,1,0.0,0.3449534773826599,0.3449534773826599,0.2233823835849762,,1
2013-11-25,1,0.0,0.5196788907051086,0.5196788907051086,0.21467739343643188,,1
2013-11-26,1,0.0,0.5611738562583923,0.5611738562583923,0.22854149341583252,,1
2013-11-27,1,0.0,0.5975347757339478,0.5975347757339478,0.21470507979393005,,1
2013-11-28,1,0.0,0.4186600148677826,0.4186600148677826,0.17901520431041718,,0
2013-11-29,1,0.0,0.319818913936615,0.319818913936615,0.12693563103675842,,0
2013-12-02,1,1.0,0.38664907217025757,0.38664907217025757,0.17921873927116394,,0
2013-12-03,1,0.0,0.17772269248962402,0.17772269248962402,0.09860217571258545,,0
2013-12-04,1,0.0,0.4139169752597809,0.4139169752597809,0.16712214052677155,,0
2013-12-05,1,0.0,0.19379496574401855,0.19379496574401855,0.13080857694149017,,0
2013-12-06,1,0.0,0.42714303731918335,0.42714303731918335,0.21058255434036255,,1
2013-12-09,1,1.0,0.5534041523933411,0.5534041523933411,0.21977363526821136,,1
2013-12-10,1,1.0,0.3938334584236145,0.3938334584236145,0.23795385658740997,,1
2013-12-11,1,0.0,0.43186846375465393,0.43186846375465393,0.23822523653507233,,1
2013-12-12,1,0.0,0.3828313946723938,0.3828313946723938,0.18412615358829498,,0
2013-12-13,1,0.0,0.16589467227458954,0.16589467227458954,0.11254008859395981,,0
2013-12-16,1,1.0,0.22957968711853027,0.22957968711853027,0.12598533928394318,,0
2013-12-17,1,0.0,0.14357838034629822,0.14357838034629822,0.09964700043201447,,0
2013-12-18,1,0.0,0.33741021156311035,0.33741021156311035,0.14774200320243835,,0
2013-12-19,1,0.0,0.442128986120224,0.442128986120224,0.14681926369667053,,0
2013-12-20,1,0.0,0.35998445749282837,0.35998445749282837,0.200016051530838,,0
2013-12-23,1,0.0,0.5929931402206421,0.5929931402206421,0.18312187492847443,,0
