Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-12-27,0,1.0,0.0685277134180069,0.06889614462852478,,0
2012-12-28,0,0.0,0.03050849214196205,0.024520056322216988,,0
2012-12-31,0,0.0,0.21664273738861084,0.09111380577087402,,0
2013-01-01,0,0.0,0.1626143753528595,0.09224320948123932,,0
2013-01-02,0,0.0,0.171424001455307,0.08181434869766235,,0
2013-01-03,0,0.0,0.2029334306716919,0.08670477569103241,,0
2013-01-04,0,0.0,0.2552015483379364,0.11407838761806488,,0
2013-01-07,0,1.0,0.21193738281726837,0.08743421733379364,,0
2013-01-08,0,0.0,0.21023818850517273,0.08146410435438156,,0
2013-01-09,0,0.0,0.22902698814868927,0.11270356923341751,,0
2013-01-10,0,0.0,0.23271405696868896,0.12510299682617188,,0
2013-01-11,0,0.0,0.17672398686408997,0.11122888326644897,,0
2013-01-14,0,0.0,0.19647100567817688,0.15021763741970062,,0
2013-01-15,0,0.0,0.3112878203392029,0.17169058322906494,,0
2013-01-16,0,0.0,0.29079803824424744,0.19111819565296173,,1
2013-01-17,0,0.0,0.2969737648963928,0.17762406170368195,,0
2013-01-18,0,0.0,0.4056554436683655,0.23039008677005768,,1
2013-01-21,0,0.0,0.33923834562301636,0.1849181354045868,,0
2013-01-22,0,0.0,0.29996004700660706,0.15982386469841003,,0
2013-01-23,0,0.0,0.07888465374708176,0.055570702999830246,,0
2013-01-24,0,0.0,0.2001143991947174,0.1388707160949707,,0
2013-01-25,0,0.0,0.44012612104415894,0.2104504108428955,,1
2013-01-28,0,0.0,0.46393275260925293,0.2629786729812622,,1
2013-01-29,0,1.0,0.45780929923057556,0.27001523971557617,,1
2013-01-30,0,0.0,0.22306475043296814,0.15646953880786896,,0
2013-01-31,0,0.0,0.5327633619308472,0.22116458415985107,,1
2013-02-01,0,1.0,0.3279634118080139,0.21429206430912018,,1
2013-02-04,0,0.0,0.099537193775177,0.06650186330080032,,0
2013-02-05,0,0.0,0.3183583617210388,0.1500283181667328,,0
2013-02-06,0,0.0,0.41209912300109863,0.21985025703907013,,1
2013-02-07,0,0.0,0.4962714612483978,0.23566973209381104,,1
2013-02-08,0,0.0,0.45888957381248474,0.17198656499385834,,0
2013-02-11,0,0.0,0.3542950749397278,0.19723883271217346,,1
2013-02-12,0,0.0,0.42816218733787537,0.21390500664710999,,1
2013-02-13,0,0.0,0.31913846731185913,0.15753591060638428,,0
2013-02-14,0,0.0,0.2998684048652649,0.1323331594467163,,0
2013-02-15,0,0.0,0.31808343529701233,0.10810014605522156,,0
2013-02-18,0,0.0,0.35660043358802795,0.11403321474790573,,0
2013-02-19,0,1.0,0.203557088971138,0.10323554277420044,,0
2013-02-20,0,1.0,0.06518994271755219,0.06105557456612587,,0
2013-02-21,0,0.0,0.0626765638589859,0.05062032490968704,,0
2013-02-22,0,1.0,0.24922308325767517,0.1875137835741043,,1
2013-02-25,0,0.0,0.1657620072364807,0.05924631655216217,,0
2013-02-26,0,0.0,0.2936878502368927,0.13169538974761963,,0
2013-02-27,0,0.0,0.30491238832473755,0.11764541268348694,,0
2013-02-28,0,0.0,0.322090744972229,0.13909374177455902,,0
2013-03-01,0,0.0,0.4190194010734558,0.0837644636631012,,0
2013-03-04,0,0.0,0.4007454514503479,0.1925925612449646,,1
2013-03-05,0,0.0,0.37945470213890076,0.2154562920331955,,1
2013-03-06,0,0.0,0.6246682405471802,0.20599856972694397,,1
2013-03-07,0,0.0,0.4887767434120178,0.2606257498264313,,1
2013-03-08,0,0.0,0.4184624254703522,0.2617175281047821,,1
2013-03-11,0,1.0,0.34369081258773804,0.18903294205665588,,1
2013-03-12,0,0.0,0.1358707845211029,0.0848110169172287,,0
2013-03-13,0,0.0,0.1178877204656601,0.05581279844045639,,0
2013-03-14,0,1.0,0.1683844029903412,0.0818561315536499,,0
2013-03-15,0,1.0,0.15343442559242249,0.07008400559425354,,0
2013-03-18,0,1.0,0.2710898518562317,0.14662934839725494,,0
2013-03-19,0,0.0,0.2826308608055115,0.1951589733362198,,1
2013-03-20,0,1.0,0.39336127042770386,0.20929181575775146,,1
2013-03-21,0,0.0,0.057506490498781204,0.03509838879108429,,0
2013-03-22,0,0.0,0.2292213886976242,0.11948540806770325,,0
2013-03-25,0,0.0,0.43839937448501587,0.2141459733247757,,1
2013-03-26,0,1.0,0.2381281852722168,0.13803142309188843,,0
2013-03-27,0,0.0,0.5087536573410034,0.15827184915542603,,0
2013-03-28,0,0.0,0.2726362645626068,0.06507232785224915,,0
2013-03-29,0,1.0,0.3014851212501526,0.08588767051696777,,0
2013-04-01,0,0.0,0.5102989077568054,0.25174403190612793,,1
2013-04-02,0,1.0,0.7990904450416565,0.16819614171981812,,0
2013-04-03,0,0.0,0.4916430413722992,0.1848684400320053,,0
2013-04-04,0,1.0,0.44161272048950195,0.19424870610237122,,1
2013-04-05,0,0.0,0.5083287358283997,0.2278956174850464,,1
2013-04-08,0,0.0,0.3534356355667114,0.23988747596740723,,1
2013-04-09,0,0.0,0.3997515141963959,0.20928344130516052,,1
2013-04-10,0,0.0,0.46110886335372925,0.138227179646492,,0
2013-04-11,0,1.0,0.36806997656822205,0.19873292744159698,,1
2013-04-12,0,1.0,0.4520421028137207,0.09487909823656082,,0
2013-04-15,0,0.0,0.22213387489318848,0.12124059349298477,,0
2013-04-16,0,1.0,0.7583531737327576,0.15294404327869415,,0
2013-04-17,0,1.0,0.18349023163318634,0.10837717354297638,,0
2013-04-18,0,0.0,0.10411427915096283,0.054165225476026535,,0
2013-04-19,0,0.0,0.5226019620895386,0.1788703203201294,,0
2013-04-22,0,0.0,0.6197546720504761,0.13678474724292755,,0
2013-04-23,0,0.0,0.5025339126586914,0.21369706094264984,,1
2013-04-24,0,0.0,0.3716493248939514,0.1480025053024292,,0
2013-04-25,0,1.0,0.5646388530731201,0.1763739287853241,,0
2013-04-26,0,0.0,0.45683780312538147,0.1504773646593094,,0
2013-04-29,0,0.0,0.49639683961868286,0.21174028515815735,,1
2013-04-30,0,1.0,0.4809717535972595,0.20217204093933105,,1
2013-05-01,0,0.0,0.5392449498176575,0.19936002790927887,,1
2013-05-02,0,0.0,0.23764851689338684,0.16387394070625305,,0
2013-05-03,0,0.0,0.20377270877361298,0.13365982472896576,,0
2013-05-06,0,0.0,0.2893727719783783,0.1770891398191452,,0
2013-05-07,0,0.0,0.31680968403816223,0.18031750619411469,,0
2013-05-08,0,0.0,0.33081111311912537,0.18200325965881348,,0
2013-05-09,0,0.0,0.195173442363739,0.09448554366827011,,0
2013-05-10,0,0.0,0.3447619676589966,0.15058571100234985,,0
2013-05-13,0,0.0,0.32880476117134094,0.11992896348237991,,0
2013-05-14,0,0.0,0.24254190921783447,0.2261611521244049,,1
2013-05-15,0,1.0,0.3609367609024048,0.1471535712480545,,0
2013-05-16,0,0.0,0.2190244495868683,0.14115817844867706,,0
2013-05-17,0,0.0,0.33777737617492676,0.17582347989082336,,0
2013-05-20,0,0.0,0.23777730762958527,0.1371055692434311,,0
2013-05-21,0,0.0,0.5087519884109497,0.26833152770996094,,1
2013-05-22,0,0.0,0.6668640375137329,0.22060969471931458,,1
2013-05-23,0,0.0,0.39496922492980957,0.20344547927379608,,1
2013-05-24,0,0.0,0.4849068224430084,0.18623267114162445,,1
2013-05-27,0,0.0,0.572374701499939,0.20714782178401947,,1
2013-05-28,0,1.0,0.4669172167778015,0.22023354470729828,,1
2013-05-29,0,0.0,0.30724459886550903,0.15914732217788696,,0
2013-05-30,0,1.0,0.359328031539917,0.1601952463388443,,0
2013-05-31,0,0.0,0.19117991626262665,0.15556098520755768,,0
2013-06-03,0,0.0,0.3871724307537079,0.17897918820381165,,0
2013-06-04,0,1.0,0.563897967338562,0.196729376912117,,1
2013-06-05,0,0.0,0.34255558252334595,0.21087723970413208,,1
2013-06-06,0,0.0,0.2741653025150299,0.14163543283939362,,0
2013-06-07,0,0.0,0.7662888169288635,0.13884365558624268,,0
2013-06-10,0,1.0,0.6740599870681763,0.1413000524044037,,0
2013-06-11,0,0.0,0.3027361035346985,0.1430974006652832,,0
2013-06-12,0,0.0,0.6221567988395691,0.20501728355884552,,1
2013-06-13,0,1.0,0.8172427415847778,0.10550236701965332,,0
2013-06-14,0,0.0,0.46439328789711,0.16809643805027008,,0
2013-06-17,0,0.0,0.8177080154418945,0.11424530297517776,,0
2013-06-18,0,0.0,0.6062573194503784,0.16117724776268005,,0
2013-06-19,0,1.0,0.48500627279281616,0.18183466792106628,,0
2013-06-20,0,0.0,0.2327762097120285,0.15625247359275818,,0
2013-06-21,0,1.0,0.2505747377872467,0.13507987558841705,,0
2013-06-24,0,0.0,0.1704036146402359,0.07448573410511017,,0
2013-06-25,0,0.0,0.3483040928840637,0.13300669193267822,,0
2013-06-26,0,0.0,0.5574823021888733,0.1916266530752182,,1
2013-06-27,0,0.0,0.4378296434879303,0.18920017778873444,,1
2013-06-28,0,0.0,0.5467228293418884,0.18005366623401642,,0
2013-07-01,0,0.0,0.5095665454864502,0.15706509351730347,,0
2013-07-02,0,0.0,0.28127560019493103,0.15530842542648315,,0
2013-07-03,0,0.0,0.38438284397125244,0.19450081884860992,,1
2013-07-04,0,0.0,0.16934999823570251,0.08743942528963089,,0
2013-07-05,0,0.0,0.20680394768714905,0.14644953608512878,,0
2013-07-08,0,0.0,0.17495796084403992,0.15583178400993347,,0
2013-07-09,0,0.0,0.1532362550497055,0.09733007103204727,,0
2013-07-10,0,0.0,0.2315066158771515,0.197569340467453,,1
2013-07-11,0,0.0,0.14735284447669983,0.09207581728696823,,0
2013-07-12,0,0.0,0.36852437257766724,0.1679711788892746,,0
2013-07-15,0,1.0,0.29854801297187805,0.19613586366176605,,1
2013-07-16,0,0.0,0.3889937102794647,0.19595032930374146,,1
2013-07-17,0,0.0,0.27273833751678467,0.2230406105518341,,1
2013-07-18,0,0.0,0.3540124297142029,0.16522450745105743,,0
2013-07-19,0,0.0,0.23665538430213928,0.14665192365646362,,0
2013-07-22,0,0.0,0.16405057907104492,0.09168995916843414,,0
2013-07-23,0,0.0,0.16137777268886566,0.09239991754293442,,0
2013-07-24,0,0.0,0.43732595443725586,0.20960989594459534,,1
2013-07-25,0,0.0,0.4200044274330139,0.09798061847686768,,0
2013-07-26,0,0.0,0.4209379255771637,0.19476279616355896,,1
2013-07-29,0,0.0,0.37055739760398865,0.1857980489730835,,0
2013-07-30,0,0.0,0.18766146898269653,0.07320159673690796,,0
2013-07-31,0,0.0,0.3161199986934662,0.17864175140857697,,0
2013-08-01,0,1.0,0.12351282685995102,0.09980474412441254,,0
2013-08-02,0,0.0,0.2162247896194458,0.17068392038345337,,0
2013-08-05,0,1.0,0.30982187390327454,0.20761644840240479,,1
2013-08-06,0,1.0,0.4134477972984314,0.1964077353477478,,1
2013-08-07,0,0.0,0.4414699971675873,0.21804377436637878,,1
2013-08-08,0,0.0,0.29207515716552734,0.19154168665409088,,1
2013-08-09,0,0.0,0.6957281827926636,0.10543753206729889,,0
2013-08-12,0,0.0,0.2859066426753998,0.11846137046813965,,0
2013-08-13,0,1.0,0.13336601853370667,0.06050277128815651,,0
2013-08-14,0,1.0,0.24093911051750183,0.09096461534500122,,0
2013-08-15,0,0.0,0.1081903800368309,0.05472403019666672,,0
2013-08-16,0,0.0,0.15525272488594055,0.05332348495721817,,0
2013-08-19,0,0.0,0.13994888961315155,0.08866605162620544,,0
2013-08-20,0,0.0,0.06558892875909805,0.035618338733911514,,0
2013-08-21,0,0.0,0.059495627880096436,0.03701759874820709,,0
2013-08-22,0,0.0,0.2671825885772705,0.08617918193340302,,0
2013-08-23,0,1.0,0.23413977026939392,0.10727184265851974,,0
2013-08-26,0,1.0,0.2870956063270569,0.13958092033863068,,0
2013-08-27,0,0.0,0.17351675033569336,0.08459903299808502,,0
2013-08-28,0,0.0,0.3807932138442993,0.14927051961421967,,0
2013-08-29,0,0.0,0.18204347789287567,0.11902274936437607,,0
2013-08-30,0,0.0,0.06510982662439346,0.03730829432606697,,0
2013-09-02,0,0.0,0.29872584342956543,0.11215995252132416,,0
2013-09-03,0,0.0,0.41596975922584534,0.2083560824394226,,1
2013-09-04,0,0.0,0.5365625023841858,0.16489458084106445,,0
2013-09-05,0,1.0,0.3957479000091553,0.18157845735549927,,0
2013-09-06,0,0.0,0.32679033279418945,0.08975616842508316,,0
2013-09-09,0,0.0,0.3077268600463867,0.09264632314443588,,0
2013-09-10,0,0.0,0.13935503363609314,0.13447986543178558,,0
2013-09-11,0,0.0,0.2337445765733719,0.174134761095047,,0
2013-09-12,0,0.0,0.21254399418830872,0.1559813767671585,,0
2013-09-13,0,0.0,0.17586007714271545,0.10285604745149612,,0
2013-09-16,1,0.0,0.3473498225212097,0.17590034008026123,,0
2013-09-17,1,0.0,0.3354891836643219,0.21154159307479858,,1
2013-09-18,1,0.0,0.19926653802394867,0.12826311588287354,,0
2013-09-19,1,1.0,0.21800288558006287,0.12599508464336395,,0
2013-09-20,1,1.0,0.14993834495544434,0.09601576626300812,,0
2013-09-23,1,1.0,0.2479478418827057,0.13634556531906128,,0
2013-09-24,1,1.0,0.18413230776786804,0.087152861058712,,0
2013-09-25,1,0.0,0.1439606100320816,0.10848463326692581,,0
2013-09-26,1,1.0,0.1358361393213272,0.1280350387096405,,0
2013-09-27,1,1.0,0.20943507552146912,0.1450880616903305,,0
2013-09-30,1,0.0,0.3207778334617615,0.15951412916183472,,0
2013-10-01,1,0.0,0.4722500443458557,0.21683044731616974,,1
2013-10-02,1,1.0,0.10033712536096573,0.0644838735461235,,0
2013-10-03,1,0.0,0.07872670143842697,0.07464174181222916,,0
2013-10-04,1,1.0,0.424410879611969,0.16412676870822906,,0
2013-10-07,1,1.0,0.15050667524337769,0.09366686642169952,,0
2013-10-08,1,0.0,0.20762090384960175,0.1044837087392807,,0
2013-10-09,1,0.0,0.13578331470489502,0.07134812325239182,,0
2013-10-10,1,0.0,0.3937716782093048,0.12867353856563568,,0
2013-10-11,1,0.0,0.23997762799263,0.07296206802129745,,0
2013-10-14,1,1.0,0.3066937029361725,0.18172621726989746,,0
2013-10-15,1,0.0,0.4451368749141693,0.1562941074371338,,0
2013-10-16,1,0.0,0.4197138249874115,0.15672016143798828,,0
2013-10-17,1,0.0,0.494782030582428,0.15445049107074738,,0
2013-10-18,1,0.0,0.3393283784389496,0.1748725175857544,,0
2013-10-21,1,0.0,0.37902024388313293,0.1160164326429367,,0
2013-10-22,1,1.0,0.3634642958641052,0.16128185391426086,,0
2013-10-23,1,0.0,0.19715115427970886,0.12571634352207184,,0
2013-10-24,1,0.0,0.41645950078964233,0.22370265424251556,,1
2013-10-25,1,0.0,0.3536680042743683,0.21099087595939636,,1
2013-10-28,1,0.0,0.4296487271785736,0.19741620123386383,,0
2013-10-29,1,0.0,0.2337539941072464,0.13182713091373444,,0
2013-10-30,1,0.0,0.29645827412605286,0.18231920897960663,,0
2013-10-31,1,0.0,0.2232036143541336,0.13938094675540924,,0
2013-11-01,1,0.0,0.264878511428833,0.19651205837726593,,0
2013-11-04,1,0.0,0.23444867134094238,0.16883108019828796,,0
2013-11-05,1,0.0,0.2539350688457489,0.1657012552022934,,0
2013-11-06,1,1.0,0.46152034401893616,0.18761518597602844,,0
2013-11-07,1,0.0,0.4925476908683777,0.22088387608528137,,1
2013-11-08,1,0.0,0.5070032477378845,0.18393994867801666,,0
2013-11-11,1,0.0,0.3986436724662781,0.17261387407779694,,0
2013-11-12,1,0.0,0.5882360339164734,0.20648930966854095,,1
2013-11-13,1,0.0,0.29776421189308167,0.15806569159030914,,0
2013-11-14,1,0.0,0.30503472685813904,0.15288148820400238,,0
2013-11-15,1,1.0,0.2889854907989502,0.1463395059108734,,0
2013-11-18,1,0.0,0.4135599136352539,0.162599116563797,,0
2013-11-19,1,0.0,0.571175217628479,0.12260643392801285,,0
2013-11-20,1,0.0,0.34129759669303894,0.14098729193210602,,0
2013-11-21,1,0.0,0.5198618173599243,0.23916248977184296,,1
2013-11-22,1,0.0,0.3380456864833832,0.2251724749803543,,1
2013-11-25,1,0.0,0.5017263293266296,0.2243112325668335,,1
2013-11-26,1,0.0,0.5705233812332153,0.23284608125686646,,1
2013-11-27,1,0.0,0.5994566679000854,0.2340794950723648,,1
2013-11-28,1,0.0,0.3914131820201874,0.20479914546012878,,1
2013-11-29,1,0.0,0.32325226068496704,0.15187938511371613,,0
2013-12-02,1,1.0,0.38494473695755005,0.18423403799533844,,0
2013-12-03,1,0.0,0.176131010055542,0.10805214941501617,,0
2013-12-04,1,0.0,0.3963097631931305,0.16775058209896088,,0
2013-12-05,1,0.0,0.18233902752399445,0.1266029328107834,,0
2013-12-06,1,0.0,0.42804136872291565,0.21649061143398285,,1
2013-12-09,1,1.0,0.5600537061691284,0.22050808370113373,,1
2013-12-10,1,1.0,0.3841216266155243,0.21761317551136017,,1
2013-12-11,1,0.0,0.43161851167678833,0.23584367334842682,,1
2013-12-12,1,0.0,0.35906437039375305,0.1701529175043106,,0
2013-12-13,1,0.0,0.1514657437801361,0.09931620210409164,,0
2013-12-16,1,1.0,0.22774478793144226,0.13569331169128418,,0
2013-12-17,1,0.0,0.15372604131698608,0.11898843944072723,,0
2013-12-18,1,0.0,0.35316628217697144,0.15417073667049408,,0
2013-12-19,1,0.0,0.43882226943969727,0.1519165337085724,,0
2013-12-20,1,0.0,0.38184571266174316,0.19361098110675812,,0
2013-12-23,1,0.0,0.5979533195495605,0.16828377544879913,,0
2013-12-24,1,0.0,0.4180433750152588,0.1743241846561432,,0
2013-12-25,1,0.0,0.1903628557920456,0.09930478036403656,,0
2013-12-26,1,0.0,0.19302856922149658,0.09193055331707001,,0
2013-12-27,1,1.0,0.16648893058300018,0.0975189283490181,,0
2013-12-30,1,0.0,0.4424611032009125,0.23079700767993927,,1
2013-12-31,1,0.0,0.3830448389053345,0.19887197017669678,,1
2014-01-01,1,1.0,0.2743432819843292,0.23160097002983093,,1
2014-01-02,1,0.0,0.23180708289146423,0.0982740968465805,,0
2014-01-03,1,1.0,0.31660622358322144,0.19108366966247559,,0
2014-01-06,1,0.0,0.4108920693397522,0.23257975280284882,,1
2014-01-07,1,0.0,0.351315438747406,0.1962548941373825,,0
2014-01-08,1,0.0,0.2258635312318802,0.17699962854385376,,0
2014-01-09,1,1.0,0.206640362739563,0.14195898175239563,,0
2014-01-10,1,1.0,0.6507431268692017,0.23675945401191711,,1
2014-01-13,1,0.0,0.31367695331573486,0.20711292326450348,,1
2014-01-14,1,0.0,0.2477785050868988,0.15823252499103546,,0
2014-01-15,1,1.0,0.3945276141166687,0.17140303552150726,,0
2014-01-16,1,1.0,0.2957514822483063,0.1534508615732193,,0
2014-01-17,1,0.0,0.23315396904945374,0.1455203741788864,,0
2014-01-20,1,0.0,0.19649389386177063,0.12409429252147675,,0
2014-01-21,1,0.0,0.47988787293434143,0.2272345870733261,,1
2014-01-22,1,1.0,0.41845932602882385,0.19440221786499023,,0
2014-01-23,1,1.0,0.4634128212928772,0.08565396070480347,,0
2014-01-24,1,0.0,0.16243240237236023,0.12116629630327225,,0
2014-01-27,1,0.0,0.2167200744152069,0.14613477885723114,,0
2014-01-28,1,1.0,0.11466916650533676,0.06967169791460037,,0
2014-01-29,1,0.0,0.08984524011611938,0.05523471534252167,,0
2014-01-30,1,1.0,0.21559453010559082,0.08073236793279648,,0
2014-01-31,1,1.0,0.38295671343803406,0.20205721259117126,,1
2014-02-03,1,0.0,0.15388843417167664,0.09148888289928436,,0
2014-02-04,1,0.0,0.32024019956588745,0.1456141322851181,,0
2014-02-05,1,0.0,0.303314745426178,0.14855080842971802,,0
2014-02-06,1,0.0,0.6422898173332214,0.19757188856601715,,0
2014-02-07,1,0.0,0.4647184908390045,0.13314683735370636,,0
2014-02-10,1,0.0,0.6588407158851624,0.17248977720737457,,0
2014-02-11,1,0.0,0.4693598747253418,0.19660095870494843,,0
2014-02-12,1,0.0,0.33349698781967163,0.1617947369813919,,0
2014-02-13,1,0.0,0.26037830114364624,0.1222522035241127,,0
2014-02-14,1,0.0,0.16376501321792603,0.08631327748298645,,0
2014-02-17,1,0.0,0.2838509976863861,0.1431073695421219,,0
2014-02-18,1,0.0,0.3416450619697571,0.16662004590034485,,0
2014-02-19,1,0.0,0.241471529006958,0.17984217405319214,,0
2014-02-20,1,0.0,0.23998257517814636,0.19641999900341034,,0
2014-02-21,1,0.0,0.2600853443145752,0.1982848197221756,,1
2014-02-24,1,0.0,0.24170736968517303,0.15957269072532654,,0
2014-02-25,1,0.0,0.31075242161750793,0.1842750757932663,,0
2014-02-26,1,0.0,0.26503926515579224,0.16312764585018158,,0
2014-02-27,1,0.0,0.2322806566953659,0.13143332302570343,,0
2014-02-28,1,1.0,0.19970324635505676,0.15004472434520721,,0
2014-03-03,1,0.0,0.2565405070781708,0.10925842076539993,,0
2014-03-04,1,0.0,0.3922020494937897,0.20199048519134521,,1
2014-03-05,1,0.0,0.22924920916557312,0.1819511204957962,,0
2014-03-06,1,0.0,0.35349971055984497,0.20913253724575043,,1
2014-03-07,1,0.0,0.24063745141029358,0.17608651518821716,,0
2014-03-10,1,1.0,0.34488070011138916,0.17925100028514862,,0
2014-03-11,1,0.0,0.3631557822227478,0.1925240457057953,,0
2014-03-12,1,1.0,0.40629488229751587,0.16230203211307526,,0
2014-03-13,1,0.0,0.14596086740493774,0.07148422300815582,,0
2014-03-14,1,0.0,0.06333987414836884,0.030112119391560555,,0
2014-03-17,1,0.0,0.3221443295478821,0.10021508485078812,,0
2014-03-18,1,0.0,0.5727524161338806,0.19871482253074646,,1
2014-03-19,1,0.0,0.5020910501480103,0.23552332818508148,,1
2014-03-20,1,1.0,0.39534494280815125,0.176204115152359,,0
2014-03-21,1,0.0,0.4271525740623474,0.1799260675907135,,0
2014-03-24,1,0.0,0.475227415561676,0.18567854166030884,,0
2014-03-25,1,1.0,0.5705514550209045,0.18751685321331024,,0
2014-03-26,1,0.0,0.45549988746643066,0.1963295042514801,,0
2014-03-27,1,0.0,0.5333961248397827,0.17264357209205627,,0
2014-03-28,1,0.0,0.35973498225212097,0.20712043344974518,,1
2014-03-31,1,0.0,0.4490981101989746,0.19681335985660553,,0
2014-04-01,1,0.0,0.09596848487854004,0.06411143392324448,,0
2014-04-02,1,0.0,0.16050806641578674,0.09204133599996567,,0
2014-04-03,1,1.0,0.4044458866119385,0.18656912446022034,,0
2014-04-04,1,1.0,0.5332010984420776,0.2144293636083603,,1
2014-04-07,1,0.0,0.32093754410743713,0.10856867581605911,,0
2014-04-08,1,0.0,0.42384251952171326,0.15733563899993896,,0
2014-04-09,1,1.0,0.3799786865711212,0.18501384556293488,,0
2014-04-10,1,1.0,0.24913795292377472,0.07479580491781235,,0
2014-04-11,1,0.0,0.18240143358707428,0.11829382181167603,,0
2014-04-14,1,0.0,0.6804457902908325,0.14317244291305542,,0
2014-04-15,1,0.0,0.4078603684902191,0.12359026074409485,,0
2014-04-16,1,0.0,0.5453671813011169,0.20579952001571655,,1
2014-04-17,1,0.0,0.5031479597091675,0.19571194052696228,,0
2014-04-18,1,0.0,0.3721924424171448,0.13358759880065918,,0
2014-04-21,1,0.0,0.3447677493095398,0.11614679545164108,,0
2014-04-22,1,0.0,0.3822922706604004,0.15613332390785217,,0
