Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-19,0,0.0,0.3915054202079773,0.1297808289527893,,0
2012-11-20,0,0.0,0.07933862507343292,0.04985497519373894,,0
2012-11-21,0,0.0,0.14185991883277893,0.07826577872037888,,0
2012-11-22,0,0.0,0.10934655368328094,0.060585103929042816,,0
2012-11-23,0,0.0,0.062342025339603424,0.035773828625679016,,0
2012-11-26,0,1.0,0.10956910997629166,0.06157993525266647,,0
2012-11-27,0,0.0,0.177970290184021,0.11983618885278702,,0
2012-11-28,0,0.0,0.1929154098033905,0.1318735033273697,,0
2012-11-29,0,0.0,0.17561855912208557,0.11083966493606567,,0
2012-11-30,0,0.0,0.14527148008346558,0.10415089875459671,,0
2012-12-03,0,0.0,0.2004278600215912,0.10866834968328476,,0
2012-12-04,0,0.0,0.12908127903938293,0.10200362652540207,,0
2012-12-05,0,0.0,0.36732763051986694,0.20234070718288422,,1
2012-12-06,0,0.0,0.32371658086776733,0.1795298159122467,,0
2012-12-07,0,0.0,0.31385916471481323,0.19140245020389557,,1
2012-12-10,0,0.0,0.2751525044441223,0.14096949994564056,,0
2012-12-11,0,0.0,0.26440417766571045,0.11989474296569824,,0
2012-12-12,0,0.0,0.3392235338687897,0.17369681596755981,,0
2012-12-13,0,0.0,0.26858609914779663,0.20379333198070526,,1
2012-12-14,0,0.0,0.07070480287075043,0.034847524017095566,,0
2012-12-17,0,0.0,0.13129857182502747,0.12055756151676178,,0
2012-12-18,0,1.0,0.14191919565200806,0.07502029836177826,,0
2012-12-19,0,0.0,0.04980029538273811,0.02907056175172329,,0
2012-12-20,0,1.0,0.07995136082172394,0.06203904747962952,,0
2012-12-21,0,0.0,0.03913114592432976,0.029519714415073395,,0
2012-12-24,0,0.0,0.02791183814406395,0.02188485488295555,,0
2012-12-25,0,1.0,0.0363464280962944,0.02293320558965206,,0
2012-12-26,0,0.0,0.037301305681467056,0.016516827046871185,,0
2012-12-27,0,1.0,0.06772411614656448,0.06933946162462234,,0
2012-12-28,0,0.0,0.03013298474252224,0.0245649553835392,,0
2012-12-31,0,0.0,0.21918806433677673,0.08866121619939804,,0
2013-01-01,0,0.0,0.1632806956768036,0.09283282607793808,,0
2013-01-02,0,0.0,0.17091479897499084,0.0819428339600563,,0
2013-01-03,0,0.0,0.20499320328235626,0.08713279664516449,,0
2013-01-04,0,0.0,0.2590668797492981,0.11582847684621811,,0
2013-01-07,0,1.0,0.21335473656654358,0.0876409113407135,,0
2013-01-08,0,0.0,0.21157193183898926,0.08193275332450867,,0
2013-01-09,0,0.0,0.23080626130104065,0.11320775747299194,,0
2013-01-10,0,0.0,0.22771434485912323,0.1250506192445755,,0
2013-01-11,0,0.0,0.17742115259170532,0.11038235574960709,,0
2013-01-14,0,0.0,0.1975187361240387,0.14938569068908691,,0
2013-01-15,0,0.0,0.31009751558303833,0.17364422976970673,,0
2013-01-16,0,0.0,0.2974318563938141,0.19346676766872406,,1
2013-01-17,0,0.0,0.30287203192710876,0.17479053139686584,,0
2013-01-18,0,0.0,0.4048340320587158,0.23091109097003937,,1
2013-01-21,0,0.0,0.3413549065589905,0.18279249966144562,,0
2013-01-22,0,0.0,0.3019319176673889,0.1583012342453003,,0
2013-01-23,0,0.0,0.08580933511257172,0.07039271295070648,,0
2013-01-24,0,0.0,0.2028491050004959,0.13855503499507904,,0
2013-01-25,0,0.0,0.4447525143623352,0.204903244972229,,1
2013-01-28,0,0.0,0.47540146112442017,0.26575490832328796,,1
2013-01-29,0,1.0,0.46727824211120605,0.2733284533023834,,1
2013-01-30,0,0.0,0.23097114264965057,0.1650080680847168,,0
2013-01-31,0,0.0,0.5412400960922241,0.22061045467853546,,1
2013-02-01,0,1.0,0.3281329572200775,0.2140188068151474,,1
2013-02-04,0,0.0,0.10149810463190079,0.06746681034564972,,0
2013-02-05,0,0.0,0.31181958317756653,0.14914628863334656,,0
2013-02-06,0,0.0,0.414519727230072,0.2173742949962616,,1
2013-02-07,0,0.0,0.4976382255554199,0.23368394374847412,,1
2013-02-08,0,0.0,0.4627763330936432,0.1837988644838333,,0
2013-02-11,0,0.0,0.35654547810554504,0.19523677229881287,,1
2013-02-12,0,0.0,0.42794543504714966,0.2179664969444275,,1
2013-02-13,0,0.0,0.32003387808799744,0.16092440485954285,,0
2013-02-14,0,0.0,0.29750317335128784,0.13305291533470154,,0
2013-02-15,0,0.0,0.3176487982273102,0.11473636329174042,,0
2013-02-18,0,0.0,0.36052313446998596,0.1148810088634491,,0
2013-02-19,0,1.0,0.20349209010601044,0.10322285443544388,,0
2013-02-20,0,1.0,0.06663410365581512,0.061228714883327484,,0
2013-02-21,0,0.0,0.06279585510492325,0.05069168657064438,,0
2013-02-22,0,1.0,0.24734406173229218,0.1858977973461151,,1
2013-02-25,0,0.0,0.1652805358171463,0.06078264117240906,,0
2013-02-26,0,0.0,0.2909070551395416,0.12977173924446106,,0
2013-02-27,0,0.0,0.3085845410823822,0.11594551801681519,,0
2013-02-28,0,0.0,0.32715463638305664,0.13922439515590668,,0
2013-03-01,0,0.0,0.43143731355667114,0.0931970626115799,,0
2013-03-04,0,0.0,0.3996698558330536,0.19395405054092407,,1
2013-03-05,0,0.0,0.37782353162765503,0.21747557818889618,,1
2013-03-06,0,0.0,0.6274061799049377,0.20921149849891663,,1
2013-03-07,0,0.0,0.48861223459243774,0.2590801417827606,,1
2013-03-08,0,0.0,0.41486334800720215,0.2655569016933441,,1
2013-03-11,0,1.0,0.345296174287796,0.18773266673088074,,1
2013-03-12,0,0.0,0.13069546222686768,0.08197905868291855,,0
2013-03-13,0,0.0,0.11758549511432648,0.05528777465224266,,0
2013-03-14,0,1.0,0.16847670078277588,0.0823889970779419,,0
2013-03-15,0,1.0,0.15282726287841797,0.07137288898229599,,0
2013-03-18,0,1.0,0.27036479115486145,0.14738596975803375,,0
2013-03-19,0,0.0,0.28389421105384827,0.19339540600776672,,1
2013-03-20,0,1.0,0.39009201526641846,0.20878605544567108,,1
2013-03-21,0,0.0,0.05647833272814751,0.03559937700629234,,0
2013-03-22,0,0.0,0.23149371147155762,0.12628422677516937,,0
2013-03-25,0,0.0,0.43403902649879456,0.2198101431131363,,1
2013-03-26,0,1.0,0.24120178818702698,0.1362587809562683,,0
2013-03-27,0,0.0,0.5066550374031067,0.1592831015586853,,0
2013-03-28,0,0.0,0.26964205503463745,0.06627015769481659,,0
2013-03-29,0,1.0,0.2942426800727844,0.09502673149108887,,0
2013-04-01,0,0.0,0.5228185653686523,0.24750541150569916,,1
2013-04-02,0,1.0,0.7962613701820374,0.17027191817760468,,0
2013-04-03,0,0.0,0.4969852566719055,0.19171831011772156,,1
2013-04-04,0,1.0,0.4448550343513489,0.19760343432426453,,1
2013-04-05,0,0.0,0.5090999603271484,0.22751018404960632,,1
2013-04-08,0,0.0,0.3597705662250519,0.2458689659833908,,1
2013-04-09,0,0.0,0.40381139516830444,0.21699196100234985,,1
2013-04-10,0,0.0,0.4595802426338196,0.14299249649047852,,0
2013-04-11,0,1.0,0.3648064136505127,0.19744737446308136,,1
2013-04-12,0,1.0,0.45207667350769043,0.0942780077457428,,0
2013-04-15,0,0.0,0.22580115497112274,0.12188843637704849,,0
2013-04-16,0,1.0,0.757817268371582,0.15227185189723969,,0
2013-04-17,0,1.0,0.18157020211219788,0.10619337111711502,,0
2013-04-18,0,0.0,0.10637261718511581,0.05736588314175606,,0
2013-04-19,0,0.0,0.5292635560035706,0.18569278717041016,,0
2013-04-22,0,0.0,0.6237107515335083,0.13835382461547852,,0
2013-04-23,0,0.0,0.5041581392288208,0.21234740316867828,,1
2013-04-24,0,0.0,0.3675934076309204,0.15257367491722107,,0
2013-04-25,0,1.0,0.5540730953216553,0.18966500461101532,,1
2013-04-26,0,0.0,0.4527478814125061,0.15244367718696594,,0
2013-04-29,0,0.0,0.49529337882995605,0.21702925860881805,,1
2013-04-30,0,1.0,0.47214382886886597,0.21098312735557556,,1
2013-05-01,0,0.0,0.5376452207565308,0.20062817633152008,,1
2013-05-02,0,0.0,0.23458699882030487,0.16676044464111328,,0
2013-05-03,0,0.0,0.20195536315441132,0.13475754857063293,,0
2013-05-06,0,0.0,0.2896789014339447,0.17764626443386078,,0
2013-05-07,0,0.0,0.3196318745613098,0.18110159039497375,,0
2013-05-08,0,0.0,0.3250984251499176,0.18397314846515656,,0
2013-05-09,0,0.0,0.19642189145088196,0.09497831016778946,,0
2013-05-10,0,0.0,0.34138166904449463,0.15410356223583221,,0
2013-05-13,0,0.0,0.32158708572387695,0.12116958945989609,,0
2013-05-14,0,0.0,0.24195392429828644,0.22663575410842896,,1
2013-05-15,0,1.0,0.35953229665756226,0.1517886221408844,,0
2013-05-16,0,0.0,0.2135862559080124,0.14586983621120453,,0
2013-05-17,0,0.0,0.33197325468063354,0.17878082394599915,,0
2013-05-20,0,0.0,0.23301291465759277,0.13518549501895905,,0
2013-05-21,0,0.0,0.504845380783081,0.271747350692749,,1
2013-05-22,0,0.0,0.6672324538230896,0.22067563235759735,,1
2013-05-23,0,0.0,0.39049631357192993,0.20177924633026123,,1
2013-05-24,0,0.0,0.48477262258529663,0.18566404283046722,,0
2013-05-27,0,0.0,0.5743440389633179,0.2084285318851471,,1
2013-05-28,0,1.0,0.4711209833621979,0.22012130916118622,,1
2013-05-29,0,0.0,0.30869680643081665,0.15957801043987274,,0
2013-05-30,0,1.0,0.3623425364494324,0.16180172562599182,,0
2013-05-31,0,0.0,0.1941014975309372,0.15565702319145203,,0
2013-06-03,0,0.0,0.38264888525009155,0.1785363405942917,,0
2013-06-04,0,1.0,0.5700463056564331,0.19866150617599487,,1
2013-06-05,0,0.0,0.34666022658348083,0.20794807374477386,,1
2013-06-06,0,0.0,0.2726239562034607,0.14138871431350708,,0
2013-06-07,0,0.0,0.7677055597305298,0.13771572709083557,,0
2013-06-10,0,1.0,0.6776237487792969,0.13936536014080048,,0
2013-06-11,0,0.0,0.3015420138835907,0.14425939321517944,,0
2013-06-12,0,0.0,0.6281142234802246,0.20052070915699005,,1
2013-06-13,0,1.0,0.8243371248245239,0.107829749584198,,0
2013-06-14,0,0.0,0.4687172472476959,0.16901087760925293,,0
2013-06-17,0,0.0,0.8141616582870483,0.11265844106674194,,0
2013-06-18,0,0.0,0.5974315404891968,0.15720567107200623,,0
2013-06-19,0,1.0,0.48060479760169983,0.18390700221061707,,0
2013-06-20,0,0.0,0.23178012669086456,0.15223287045955658,,0
2013-06-21,0,1.0,0.25976496934890747,0.1386684775352478,,0
2013-06-24,0,0.0,0.17314240336418152,0.07183843851089478,,0
2013-06-25,0,0.0,0.3500274121761322,0.13337993621826172,,0
2013-06-26,0,0.0,0.5620014071464539,0.18700972199440002,,1
2013-06-27,0,0.0,0.4419170022010803,0.1853918731212616,,0
2013-06-28,0,0.0,0.5501059293746948,0.181283101439476,,0
2013-07-01,0,0.0,0.5053429007530212,0.16322611272335052,,0
2013-07-02,0,0.0,0.2862445116043091,0.15848428010940552,,0
2013-07-03,0,0.0,0.38086965680122375,0.19855567812919617,,1
2013-07-04,0,0.0,0.16766919195652008,0.08509042859077454,,0
2013-07-05,0,0.0,0.20444197952747345,0.1472952514886856,,0
2013-07-08,0,0.0,0.1751563996076584,0.1557784229516983,,0
2013-07-09,0,0.0,0.15421976149082184,0.09674825519323349,,0
2013-07-10,0,0.0,0.22823861241340637,0.20028476417064667,,1
2013-07-11,0,0.0,0.1478230208158493,0.09274794906377792,,0
2013-07-12,0,0.0,0.36637842655181885,0.16875414550304413,,0
2013-07-15,0,1.0,0.2942451536655426,0.19866156578063965,,1
2013-07-16,0,0.0,0.3858014941215515,0.19552579522132874,,1
2013-07-17,0,0.0,0.2718035578727722,0.22424882650375366,,1
2013-07-18,0,0.0,0.35098397731781006,0.16137920320034027,,0
2013-07-19,0,0.0,0.23487719893455505,0.14778217673301697,,0
2013-07-22,0,0.0,0.1638813018798828,0.09177704155445099,,0
2013-07-23,0,0.0,0.16263708472251892,0.09359292685985565,,0
2013-07-24,0,0.0,0.42858749628067017,0.19987672567367554,,1
2013-07-25,0,0.0,0.41281503438949585,0.09250184893608093,,0
2013-07-26,0,0.0,0.4201955199241638,0.19471558928489685,,1
2013-07-29,0,0.0,0.37113457918167114,0.18312864005565643,,0
2013-07-30,0,0.0,0.18417030572891235,0.07331802695989609,,0
2013-07-31,0,0.0,0.31734880805015564,0.1740020364522934,,0
2013-08-01,0,1.0,0.1233230009675026,0.1013120785355568,,0
2013-08-02,0,0.0,0.21808552742004395,0.17061063647270203,,0
2013-08-05,0,1.0,0.3085800111293793,0.20837165415287018,,1
2013-08-06,0,1.0,0.4070327877998352,0.1972726732492447,,1
2013-08-07,0,0.0,0.43233975768089294,0.22060123085975647,,1
2013-08-08,0,0.0,0.2957285940647125,0.18862229585647583,,1
2013-08-09,0,0.0,0.6977428793907166,0.10591238737106323,,0
2013-08-12,0,0.0,0.28304633498191833,0.11945636570453644,,0
2013-08-13,0,1.0,0.13052669167518616,0.06041032820940018,,0
2013-08-14,0,1.0,0.24651937186717987,0.09165496379137039,,0
2013-08-15,0,0.0,0.10700345039367676,0.054905615746974945,,0
2013-08-16,0,0.0,0.15309694409370422,0.052741020917892456,,0
2013-08-19,0,0.0,0.14648966491222382,0.09881988912820816,,0
2013-08-20,0,0.0,0.06614044308662415,0.03537851199507713,,0
2013-08-21,0,0.0,0.06058409810066223,0.03814065828919411,,0
2013-08-22,0,0.0,0.2604824900627136,0.08369243144989014,,0
2013-08-23,0,1.0,0.23228681087493896,0.11113455891609192,,0
2013-08-26,0,1.0,0.2841145396232605,0.14052027463912964,,0
2013-08-27,0,0.0,0.1738794595003128,0.08504607528448105,,0
2013-08-28,0,0.0,0.3708193898200989,0.1432357281446457,,0
2013-08-29,0,0.0,0.18259993195533752,0.11916162073612213,,0
2013-08-30,0,0.0,0.06455188989639282,0.04085129499435425,,0
2013-09-02,0,0.0,0.2952987849712372,0.11047963798046112,,0
2013-09-03,0,0.0,0.4263148903846741,0.2131948173046112,,1
2013-09-04,0,0.0,0.5326393246650696,0.1646289974451065,,0
2013-09-05,0,1.0,0.3921909034252167,0.18318811058998108,,0
2013-09-06,0,0.0,0.3253353238105774,0.09282224625349045,,0
2013-09-09,0,0.0,0.30347853899002075,0.09644222259521484,,0
2013-09-10,0,0.0,0.13936394453048706,0.1344727724790573,,0
2013-09-11,0,0.0,0.22959604859352112,0.1749691218137741,,0
2013-09-12,0,0.0,0.21197804808616638,0.15614575147628784,,0
2013-09-13,0,0.0,0.17311540246009827,0.099439337849617,,0
2013-09-16,1,0.0,0.32406336069107056,0.1728399395942688,,0
2013-09-17,1,0.0,0.32133227586746216,0.2082800567150116,,1
2013-09-18,1,0.0,0.20303146541118622,0.14481617510318756,,0
2013-09-19,1,1.0,0.23835304379463196,0.1218758299946785,,0
2013-09-20,1,1.0,0.1399635672569275,0.08573804050683975,,0
2013-09-23,1,1.0,0.24620899558067322,0.14083172380924225,,0
2013-09-24,1,1.0,0.16353406012058258,0.08551560342311859,,0
2013-09-25,1,0.0,0.1380583941936493,0.10587193816900253,,0
2013-09-26,1,1.0,0.12417928874492645,0.12522746622562408,,0
2013-09-27,1,1.0,0.21185652911663055,0.1432143747806549,,0
2013-09-30,1,0.0,0.29367750883102417,0.13395722210407257,,0
2013-10-01,1,0.0,0.47283658385276794,0.20698612928390503,,1
2013-10-02,1,1.0,0.09756644070148468,0.06175761669874191,,0
2013-10-03,1,0.0,0.07707385718822479,0.07361432909965515,,0
2013-10-04,1,1.0,0.4139688014984131,0.14788085222244263,,0
2013-10-07,1,1.0,0.14412429928779602,0.08996928483247757,,0
2013-10-08,1,0.0,0.1970759928226471,0.08746856451034546,,0
2013-10-09,1,0.0,0.12533625960350037,0.063816137611866,,0
2013-10-10,1,0.0,0.4054437279701233,0.13698576390743256,,0
2013-10-11,1,0.0,0.2387273758649826,0.0815579816699028,,0
2013-10-14,1,1.0,0.2863781452178955,0.15365177392959595,,0
2013-10-15,1,0.0,0.42550554871559143,0.1385304480791092,,0
2013-10-16,1,0.0,0.4042114317417145,0.14884360134601593,,0
2013-10-17,1,0.0,0.48522472381591797,0.14478546380996704,,0
2013-10-18,1,0.0,0.3244031071662903,0.17708146572113037,,0
2013-10-21,1,0.0,0.3698222041130066,0.13032646477222443,,0
2013-10-22,1,1.0,0.35401052236557007,0.1612735539674759,,0
2013-10-23,1,0.0,0.19786673784255981,0.12356600910425186,,0
2013-10-24,1,0.0,0.40428781509399414,0.21596269309520721,,1
2013-10-25,1,0.0,0.3726425766944885,0.2164371907711029,,1
2013-10-28,1,0.0,0.4202534258365631,0.19324764609336853,,0
2013-10-29,1,0.0,0.2433435022830963,0.1371365189552307,,0
2013-10-30,1,0.0,0.2851923108100891,0.1743883490562439,,0
2013-10-31,1,0.0,0.2391502559185028,0.1491347700357437,,0
2013-11-01,1,0.0,0.24934470653533936,0.17861780524253845,,0
2013-11-04,1,0.0,0.22733533382415771,0.15852679312229156,,0
2013-11-05,1,0.0,0.23992374539375305,0.15197911858558655,,0
2013-11-06,1,1.0,0.44873046875,0.1758362352848053,,0
2013-11-07,1,0.0,0.49288836121559143,0.20980697870254517,,1
2013-11-08,1,0.0,0.48567309975624084,0.19350162148475647,,0
2013-11-11,1,0.0,0.38677293062210083,0.17996962368488312,,0
2013-11-12,1,0.0,0.5617331862449646,0.2357294261455536,,1
2013-11-13,1,0.0,0.2728841006755829,0.16627062857151031,,0
2013-11-14,1,0.0,0.3110557496547699,0.13810157775878906,,0
2013-11-15,1,1.0,0.2911013066768646,0.15324176847934723,,0
2013-11-18,1,0.0,0.4418516755104065,0.14922504127025604,,0
2013-11-19,1,0.0,0.5449477434158325,0.15652841329574585,,0
2013-11-20,1,0.0,0.33945149183273315,0.14697511494159698,,0
2013-11-21,1,0.0,0.5170597434043884,0.23838302493095398,,1
2013-11-22,1,0.0,0.33027634024620056,0.21506333351135254,,1
2013-11-25,1,0.0,0.5078483819961548,0.19728384912014008,,0
2013-11-26,1,0.0,0.555911123752594,0.23338325321674347,,1
2013-11-27,1,0.0,0.5834785103797913,0.22231322526931763,,1
2013-11-28,1,0.0,0.40014559030532837,0.16715501248836517,,0
2013-11-29,1,0.0,0.3213749825954437,0.13789397478103638,,0
2013-12-02,1,1.0,0.3795296847820282,0.17510105669498444,,0
2013-12-03,1,0.0,0.17513880133628845,0.102152019739151,,0
2013-12-04,1,0.0,0.40299734473228455,0.1597309708595276,,0
2013-12-05,1,0.0,0.1859854906797409,0.12208469212055206,,0
2013-12-06,1,0.0,0.4272186756134033,0.2055271714925766,,1
2013-12-09,1,1.0,0.5399829149246216,0.2199733853340149,,1
2013-12-10,1,1.0,0.37767210602760315,0.22324953973293304,,1
2013-12-11,1,0.0,0.41994985938072205,0.23987184464931488,,1
2013-12-12,1,0.0,0.3612993061542511,0.17129889130592346,,0
2013-12-13,1,0.0,0.14702215790748596,0.09984280169010162,,0
2013-12-16,1,1.0,0.2298256903886795,0.12493152171373367,,0
2013-12-17,1,0.0,0.1430996060371399,0.10488932579755783,,0
2013-12-18,1,0.0,0.35011255741119385,0.16930986940860748,,0
2013-12-19,1,0.0,0.4275592863559723,0.15327110886573792,,0
2013-12-20,1,0.0,0.3634933531284332,0.21344532072544098,,1
2013-12-23,1,0.0,0.5728040933609009,0.18734464049339294,,0
2013-12-24,1,0.0,0.4250643849372864,0.1812027394771576,,0
2013-12-25,1,0.0,0.19304746389389038,0.09858392924070358,,0
2013-12-26,1,0.0,0.19772401452064514,0.0910065770149231,,0
2013-12-27,1,1.0,0.17896398901939392,0.10495106875896454,,0
2013-12-30,1,0.0,0.4336601793766022,0.2336517870426178,,1
2013-12-31,1,0.0,0.3904034495353699,0.18948523700237274,,0
2014-01-01,1,1.0,0.2716417908668518,0.2197406142950058,,1
2014-01-02,1,0.0,0.21947729587554932,0.10961177945137024,,0
2014-01-03,1,1.0,0.3190816044807434,0.1940845102071762,,0
2014-01-06,1,0.0,0.4090919494628906,0.21840904653072357,,1
2014-01-07,1,0.0,0.3443852663040161,0.18817105889320374,,0
2014-01-08,1,0.0,0.21541213989257812,0.1737295389175415,,0
2014-01-09,1,1.0,0.1981041431427002,0.13519829511642456,,0
2014-01-10,1,1.0,0.6656544804573059,0.2268439084291458,,1
2014-01-13,1,0.0,0.3171464204788208,0.19193702936172485,,0
2014-01-14,1,0.0,0.24384085834026337,0.14360982179641724,,0
2014-01-15,1,1.0,0.387044757604599,0.18027940392494202,,0
2014-01-16,1,1.0,0.2931675612926483,0.15360434353351593,,0
2014-01-17,1,0.0,0.23292021453380585,0.13996417820453644,,0
2014-01-20,1,0.0,0.18737661838531494,0.1203053817152977,,0
2014-01-21,1,0.0,0.46740445494651794,0.21929335594177246,,1
2014-01-22,1,1.0,0.4245905876159668,0.17246587574481964,,0
2014-01-23,1,1.0,0.4380694329738617,0.10745041072368622,,0
2014-01-24,1,0.0,0.15846244990825653,0.12496107071638107,,0
2014-01-27,1,0.0,0.21517565846443176,0.13497814536094666,,0
2014-01-28,1,1.0,0.10196761041879654,0.060825809836387634,,0
2014-01-29,1,0.0,0.08932354301214218,0.05528867617249489,,0
2014-01-30,1,1.0,0.21251490712165833,0.07610077410936356,,0
2014-01-31,1,1.0,0.3829480707645416,0.20432211458683014,,1
2014-02-03,1,0.0,0.14991915225982666,0.09675988554954529,,0
2014-02-04,1,0.0,0.31542378664016724,0.14605079591274261,,0
2014-02-05,1,0.0,0.3024532198905945,0.16149424016475677,,0
2014-02-06,1,0.0,0.6133299469947815,0.22462186217308044,,1
2014-02-07,1,0.0,0.4482000470161438,0.16138942539691925,,0
2014-02-10,1,0.0,0.6360329389572144,0.2119254767894745,,1
2014-02-11,1,0.0,0.47006335854530334,0.21290244162082672,,1
2014-02-12,1,0.0,0.3108924627304077,0.16616836190223694,,0
2014-02-13,1,0.0,0.24465134739875793,0.12466932088136673,,0
2014-02-14,1,0.0,0.16616368293762207,0.08631765097379684,,0
2014-02-17,1,0.0,0.27996283769607544,0.14256182312965393,,0
2014-02-18,1,0.0,0.3221723437309265,0.162777841091156,,0
2014-02-19,1,0.0,0.2342941015958786,0.18535292148590088,,0
2014-02-20,1,0.0,0.2280835211277008,0.19837291538715363,,0
2014-02-21,1,0.0,0.25001034140586853,0.21551817655563354,,1
2014-02-24,1,0.0,0.2406471222639084,0.17636999487876892,,0
2014-02-25,1,0.0,0.300584077835083,0.17429304122924805,,0
2014-02-26,1,0.0,0.254995197057724,0.16975857317447662,,0
2014-02-27,1,0.0,0.21616964042186737,0.12750402092933655,,0
2014-02-28,1,1.0,0.18948817253112793,0.13573291897773743,,0
2014-03-03,1,0.0,0.2568005919456482,0.10519613325595856,,0
2014-03-04,1,0.0,0.3916427493095398,0.19558873772621155,,0
2014-03-05,1,0.0,0.23294594883918762,0.1706176996231079,,0
2014-03-06,1,0.0,0.35897377133369446,0.22576671838760376,,1
2014-03-07,1,0.0,0.2606768012046814,0.1856403350830078,,0
2014-03-10,1,1.0,0.3584759831428528,0.20558694005012512,,1
2014-03-11,1,0.0,0.3727083206176758,0.19536621868610382,,0
2014-03-12,1,1.0,0.40566104650497437,0.18168596923351288,,0
2014-03-13,1,0.0,0.14256146550178528,0.07173975557088852,,0
2014-03-14,1,0.0,0.06134580820798874,0.02748994529247284,,0
2014-03-17,1,0.0,0.32848602533340454,0.10972258448600769,,0
2014-03-18,1,0.0,0.570020854473114,0.20100000500679016,,1
2014-03-19,1,0.0,0.4817606508731842,0.23584403097629547,,1
2014-03-20,1,1.0,0.41457217931747437,0.2041928917169571,,1
2014-03-21,1,0.0,0.4228139817714691,0.19994394481182098,,1
2014-03-24,1,0.0,0.4807036817073822,0.16401511430740356,,0
2014-03-25,1,1.0,0.5794695615768433,0.19103120267391205,,0
2014-03-26,1,0.0,0.45699554681777954,0.1882430911064148,,0
2014-03-27,1,0.0,0.5267263054847717,0.17139792442321777,,0
2014-03-28,1,0.0,0.3601994812488556,0.20548979938030243,,1
2014-03-31,1,0.0,0.4480365216732025,0.19899168610572815,,0
2014-04-01,1,0.0,0.10114328563213348,0.06312841922044754,,0
2014-04-02,1,0.0,0.16416695713996887,0.07953224331140518,,0
2014-04-03,1,1.0,0.41988620162010193,0.1893228143453598,,0
2014-04-04,1,1.0,0.5132566690444946,0.2182179093360901,,1
2014-04-07,1,0.0,0.31440865993499756,0.09618125110864639,,0
2014-04-08,1,0.0,0.4174991250038147,0.15164870023727417,,0
2014-04-09,1,1.0,0.38435786962509155,0.18666933476924896,,0
2014-04-10,1,1.0,0.24560792744159698,0.10325383394956589,,0
2014-04-11,1,0.0,0.19210289418697357,0.11802612990140915,,0
2014-04-14,1,0.0,0.6854108572006226,0.14093393087387085,,0
2014-04-15,1,0.0,0.4036058485507965,0.11732704937458038,,0
2014-04-16,1,0.0,0.5363525152206421,0.18983641266822815,,0
2014-04-17,1,0.0,0.49749016761779785,0.19976453483104706,,0
2014-04-18,1,0.0,0.3624606430530548,0.14598500728607178,,0
2014-04-21,1,0.0,0.3239132761955261,0.11836481094360352,,0
2014-04-22,1,0.0,0.3512534499168396,0.16946916282176971,,0
