Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-05-03,0,0.0,0.2016468346118927,0.2016468346118927,0.13495886325836182,,0
2013-05-06,0,0.0,0.2887415289878845,0.2887415289878845,0.17788264155387878,,0
2013-05-07,0,0.0,0.31880199909210205,0.31880199909210205,0.18050017952919006,,0
2013-05-08,0,0.0,0.32540133595466614,0.32540133595466614,0.1821068823337555,,0
2013-05-09,0,0.0,0.19551093876361847,0.19551093876361847,0.09580428153276443,,0
2013-05-10,0,0.0,0.33957117795944214,0.33957117795944214,0.15552271902561188,,0
2013-05-13,0,0.0,0.32547253370285034,0.32547253370285034,0.1237553060054779,,0
2013-05-14,0,0.0,0.24129343032836914,0.24129343032836914,0.2269044667482376,,1
2013-05-15,0,1.0,0.36285391449928284,0.36285391449928284,0.14917567372322083,,0
2013-05-16,0,0.0,0.21558630466461182,0.21558630466461182,0.14431381225585938,,0
2013-05-17,0,0.0,0.33739185333251953,0.33739185333251953,0.17560215294361115,,0
2013-05-20,0,0.0,0.23478063941001892,0.23478063941001892,0.13398663699626923,,0
2013-05-21,0,0.0,0.5088456869125366,0.5088456869125366,0.2680491507053375,,1
2013-05-22,0,0.0,0.6676867604255676,0.6676867604255676,0.2197093814611435,,1
2013-05-23,0,0.0,0.39150434732437134,0.39150434732437134,0.2038671374320984,,1
2013-05-24,0,0.0,0.48729562759399414,0.48729562759399414,0.1867944747209549,,1
2013-05-27,0,0.0,0.5731197595596313,0.5731197595596313,0.20810803771018982,,1
2013-05-28,0,1.0,0.4666481912136078,0.4666481912136078,0.22091861069202423,,1
2013-05-29,0,0.0,0.30893003940582275,0.30893003940582275,0.15941013395786285,,0
2013-05-30,0,1.0,0.3549605906009674,0.3549605906009674,0.1631660908460617,,0
2013-05-31,0,0.0,0.19299466907978058,0.19299466907978058,0.15667062997817993,,0
2013-06-03,0,0.0,0.38119402527809143,0.38119402527809143,0.18109889328479767,,0
2013-06-04,0,1.0,0.5643428564071655,0.5643428564071655,0.19610033929347992,,1
2013-06-05,0,0.0,0.3474629819393158,0.3474629819393158,0.20972125232219696,,1
2013-06-06,0,0.0,0.27492594718933105,0.27492594718933105,0.14086468517780304,,0
2013-06-07,0,0.0,0.7681329846382141,0.7681329846382141,0.13785922527313232,,0
2013-06-10,0,1.0,0.6774948835372925,0.6774948835372925,0.1380949169397354,,0
2013-06-11,0,0.0,0.30199652910232544,0.30199652910232544,0.14459747076034546,,0
2013-06-12,0,0.0,0.6274434924125671,0.6274434924125671,0.200958251953125,,1
2013-06-13,0,1.0,0.8207456469535828,0.8207456469535828,0.1007780060172081,,0
2013-06-14,0,0.0,0.46500277519226074,0.46500277519226074,0.1658017784357071,,0
2013-06-17,0,0.0,0.8182457685470581,0.8182457685470581,0.10910360515117645,,0
2013-06-18,0,0.0,0.6013485193252563,0.6013485193252563,0.15726947784423828,,0
2013-06-19,0,1.0,0.4834519326686859,0.4834519326686859,0.1832677572965622,,0
2013-06-20,0,0.0,0.2300018072128296,0.2300018072128296,0.15225136280059814,,0
2013-06-21,0,1.0,0.2544173300266266,0.2544173300266266,0.14002880454063416,,0
2013-06-24,0,0.0,0.1709812879562378,0.1709812879562378,0.07531368732452393,,0
2013-06-25,0,0.0,0.35347065329551697,0.35347065329551697,0.13057391345500946,,0
2013-06-26,0,0.0,0.5656217932701111,0.5656217932701111,0.18153393268585205,,0
2013-06-27,0,0.0,0.4415254592895508,0.4415254592895508,0.18529124557971954,,0
2013-06-28,0,0.0,0.5529736280441284,0.5529736280441284,0.17740078270435333,,0
2013-07-01,0,0.0,0.512237548828125,0.512237548828125,0.15653732419013977,,0
2013-07-02,0,0.0,0.288451224565506,0.288451224565506,0.15566211938858032,,0
2013-07-03,0,0.0,0.38598576188087463,0.38598576188087463,0.19340702891349792,,1
2013-07-04,0,0.0,0.1704508662223816,0.1704508662223816,0.08648481965065002,,0
2013-07-05,0,0.0,0.20769456028938293,0.20769456028938293,0.14560820162296295,,0
2013-07-08,0,0.0,0.17623677849769592,0.17623677849769592,0.15532825887203217,,0
2013-07-09,0,0.0,0.15733134746551514,0.15733134746551514,0.09545290470123291,,0
2013-07-10,0,0.0,0.23110945522785187,0.23110945522785187,0.19804716110229492,,1
2013-07-11,0,0.0,0.14865033328533173,0.14865033328533173,0.09174072742462158,,0
2013-07-12,0,0.0,0.36940813064575195,0.36940813064575195,0.16767518222332,,0
2013-07-15,0,1.0,0.2978169620037079,0.2978169620037079,0.1973453164100647,,1
2013-07-16,0,0.0,0.38665011525154114,0.38665011525154114,0.1958390325307846,,1
2013-07-17,0,0.0,0.27120381593704224,0.27120381593704224,0.22455228865146637,,1
2013-07-18,0,0.0,0.3560751676559448,0.3560751676559448,0.16304656863212585,,0
2013-07-19,0,0.0,0.2377796620130539,0.2377796620130539,0.1470516473054886,,0
2013-07-22,0,0.0,0.16412964463233948,0.16412964463233948,0.09107277542352676,,0
2013-07-23,0,0.0,0.1638450175523758,0.1638450175523758,0.09285005182027817,,0
2013-07-24,0,0.0,0.435326486825943,0.435326486825943,0.2080373466014862,,1
2013-07-25,0,0.0,0.4192125201225281,0.4192125201225281,0.09135192632675171,,0
2013-07-26,0,0.0,0.42130598425865173,0.42130598425865173,0.19407495856285095,,1
2013-07-29,0,0.0,0.366636723279953,0.366636723279953,0.18473367393016815,,0
2013-07-30,0,0.0,0.18116673827171326,0.18116673827171326,0.0719035416841507,,0
2013-07-31,0,0.0,0.3087518811225891,0.3087518811225891,0.17605018615722656,,0
2013-08-01,0,1.0,0.12430565059185028,0.12430565059185028,0.10082093626260757,,0
2013-08-02,0,0.0,0.21599578857421875,0.21599578857421875,0.1688949018716812,,0
2013-08-05,0,1.0,0.3075321912765503,0.3075321912765503,0.2084699422121048,,1
2013-08-06,0,1.0,0.4052398204803467,0.4052398204803467,0.19959326088428497,,1
2013-08-07,0,0.0,0.4305630326271057,0.4305630326271057,0.22278526425361633,,1
2013-08-08,0,0.0,0.2894437611103058,0.2894437611103058,0.19366659224033356,,1
2013-08-09,0,0.0,0.6944453120231628,0.6944453120231628,0.10595716536045074,,0
2013-08-12,0,0.0,0.28348344564437866,0.28348344564437866,0.11678440868854523,,0
2013-08-13,0,1.0,0.13159075379371643,0.13159075379371643,0.06227560713887215,,0
2013-08-14,0,1.0,0.2413729429244995,0.2413729429244995,0.09155523031949997,,0
2013-08-15,0,0.0,0.10481367260217667,0.10481367260217667,0.05504617840051651,,0
2013-08-16,0,0.0,0.15210174024105072,0.15210174024105072,0.05421099066734314,,0
2013-08-19,0,0.0,0.14207245409488678,0.14207245409488678,0.10125181078910828,,0
2013-08-20,0,0.0,0.06480427086353302,0.06480427086353302,0.03545869514346123,,0
2013-08-21,0,0.0,0.06055785343050957,0.06055785343050957,0.03822289779782295,,0
2013-08-22,0,0.0,0.25827422738075256,0.25827422738075256,0.08548837900161743,,0
2013-08-23,0,1.0,0.23664657771587372,0.23664657771587372,0.1086849719285965,,0
2013-08-26,0,1.0,0.28340914845466614,0.28340914845466614,0.13999401032924652,,0
2013-08-27,0,0.0,0.17390966415405273,0.17390966415405273,0.08559694141149521,,0
2013-08-28,0,0.0,0.36773762106895447,0.36773762106895447,0.1466711461544037,,0
2013-08-29,0,0.0,0.1797076165676117,0.1797076165676117,0.11955837160348892,,0
2013-08-30,0,0.0,0.06522293388843536,0.06522293388843536,0.04055751860141754,,0
2013-09-02,0,0.0,0.291551798582077,0.291551798582077,0.11130715906620026,,0
2013-09-03,0,0.0,0.4212724268436432,0.4212724268436432,0.21393799781799316,,1
2013-09-04,0,0.0,0.5334657430648804,0.5334657430648804,0.16576240956783295,,0
2013-09-05,0,1.0,0.3949280381202698,0.3949280381202698,0.18349014222621918,,0
2013-09-06,0,0.0,0.32646697759628296,0.32646697759628296,0.09039784222841263,,0
2013-09-09,0,0.0,0.3063066303730011,0.3063066303730011,0.09428921341896057,,0
2013-09-10,0,0.0,0.13856500387191772,0.13856500387191772,0.13490751385688782,,0
2013-09-11,0,0.0,0.23518717288970947,0.23518717288970947,0.17761488258838654,,0
2013-09-12,0,0.0,0.21373383700847626,0.21373383700847626,0.1554509550333023,,0
2013-09-13,0,0.0,0.17791198194026947,0.17791198194026947,0.10346949100494385,,0
2013-09-16,1,0.0,0.3384248912334442,0.3384248912334442,0.1755465865135193,,0
2013-09-17,1,0.0,0.3149147033691406,0.3149147033691406,0.2024936079978943,,1
2013-09-18,1,0.0,0.19563987851142883,0.19563987851142883,0.13067150115966797,,0
2013-09-19,1,1.0,0.2193470448255539,0.2193470448255539,0.12236502766609192,,0
2013-09-20,1,1.0,0.15945039689540863,0.15945039689540863,0.09373579174280167,,0
2013-09-23,1,1.0,0.2391476333141327,0.2391476333141327,0.13790875673294067,,0
2013-09-24,1,1.0,0.1921866089105606,0.1921866089105606,0.09497355669736862,,0
2013-09-25,1,0.0,0.14086878299713135,0.14086878299713135,0.10579840838909149,,0
2013-09-26,1,1.0,0.12489809095859528,0.12489809095859528,0.12863251566886902,,0
2013-09-27,1,1.0,0.1994154453277588,0.1994154453277588,0.13769882917404175,,0
2013-09-30,1,0.0,0.28739848732948303,0.28739848732948303,0.1473403424024582,,0
2013-10-01,1,0.0,0.463839590549469,0.463839590549469,0.2158239334821701,,1
2013-10-02,1,1.0,0.089696004986763,0.089696004986763,0.06353437900543213,,0
2013-10-03,1,0.0,0.07412929087877274,0.07412929087877274,0.07444842159748077,,0
2013-10-04,1,1.0,0.40306010842323303,0.40306010842323303,0.15816046297550201,,0
2013-10-07,1,1.0,0.14125926792621613,0.14125926792621613,0.09945129603147507,,0
2013-10-08,1,0.0,0.20613212883472443,0.20613212883472443,0.10465914011001587,,0
2013-10-09,1,0.0,0.14033886790275574,0.14033886790275574,0.08335282653570175,,0
2013-10-10,1,0.0,0.4091424345970154,0.4091424345970154,0.16719235479831696,,0
2013-10-11,1,0.0,0.23890702426433563,0.23890702426433563,0.10237186402082443,,0
2013-10-14,1,1.0,0.3110356330871582,0.3110356330871582,0.19027508795261383,,0
2013-10-15,1,0.0,0.41737842559814453,0.41737842559814453,0.15859664976596832,,0
2013-10-16,1,0.0,0.423755407333374,0.423755407333374,0.15519066154956818,,0
2013-10-17,1,0.0,0.4934043288230896,0.4934043288230896,0.17465783655643463,,0
2013-10-18,1,0.0,0.3420320153236389,0.3420320153236389,0.18100418150424957,,0
2013-10-21,1,0.0,0.36877667903900146,0.36877667903900146,0.11739110201597214,,0
2013-10-22,1,1.0,0.36633187532424927,0.36633187532424927,0.15179947018623352,,0
2013-10-23,1,0.0,0.20204158127307892,0.20204158127307892,0.1343582421541214,,0
2013-10-24,1,0.0,0.39754727482795715,0.39754727482795715,0.22745084762573242,,1
2013-10-25,1,0.0,0.36532437801361084,0.36532437801361084,0.22336287796497345,,1
2013-10-28,1,0.0,0.40576115250587463,0.40576115250587463,0.20637212693691254,,1
2013-10-29,1,0.0,0.23084664344787598,0.23084664344787598,0.12928861379623413,,0
2013-10-30,1,0.0,0.2718261778354645,0.2718261778354645,0.1699644774198532,,0
2013-10-31,1,0.0,0.2310885637998581,0.2310885637998581,0.13307927548885345,,0
2013-11-01,1,0.0,0.24497370421886444,0.24497370421886444,0.17500439286231995,,0
2013-11-04,1,0.0,0.22789804637432098,0.22789804637432098,0.14744384586811066,,0
2013-11-05,1,0.0,0.23496074974536896,0.23496074974536896,0.14586177468299866,,0
2013-11-06,1,1.0,0.4668741822242737,0.4668741822242737,0.17400838434696198,,0
2013-11-07,1,0.0,0.4778289794921875,0.4778289794921875,0.21990038454532623,,1
2013-11-08,1,0.0,0.4933825135231018,0.4933825135231018,0.19028842449188232,,0
2013-11-11,1,0.0,0.3776685297489166,0.3776685297489166,0.16390778124332428,,0
2013-11-12,1,0.0,0.544164776802063,0.544164776802063,0.21959960460662842,,1
2013-11-13,1,0.0,0.27740147709846497,0.27740147709846497,0.17891527712345123,,0
2013-11-14,1,0.0,0.28700125217437744,0.28700125217437744,0.15018552541732788,,0
2013-11-15,1,1.0,0.28795385360717773,0.28795385360717773,0.15039491653442383,,0
2013-11-18,1,0.0,0.4101451337337494,0.4101451337337494,0.1639988273382187,,0
2013-11-19,1,0.0,0.555151641368866,0.555151641368866,0.13988251984119415,,0
2013-11-20,1,0.0,0.34164825081825256,0.34164825081825256,0.14823967218399048,,0
2013-11-21,1,0.0,0.5194838643074036,0.5194838643074036,0.21983979642391205,,1
2013-11-22,1,0.0,0.33921414613723755,0.33921414613723755,0.2256835401058197,,1
2013-11-25,1,0.0,0.48892268538475037,0.48892268538475037,0.2142469435930252,,1
2013-11-26,1,0.0,0.5526175498962402,0.5526175498962402,0.2384619265794754,,1
2013-11-27,1,0.0,0.5933133959770203,0.5933133959770203,0.21897676587104797,,1
2013-11-28,1,0.0,0.3895440995693207,0.3895440995693207,0.17540577054023743,,0
2013-11-29,1,0.0,0.32819515466690063,0.32819515466690063,0.1501418948173523,,0
2013-12-02,1,1.0,0.38558560609817505,0.38558560609817505,0.17600704729557037,,0
2013-12-03,1,0.0,0.1786375343799591,0.1786375343799591,0.11532577872276306,,0
2013-12-04,1,0.0,0.39243465662002563,0.39243465662002563,0.16930978000164032,,0
2013-12-05,1,0.0,0.19029788672924042,0.19029788672924042,0.13023070991039276,,0
2013-12-06,1,0.0,0.4196644425392151,0.4196644425392151,0.20468482375144958,,1
2013-12-09,1,1.0,0.5511785745620728,0.5511785745620728,0.2189735770225525,,1
2013-12-10,1,1.0,0.4027726650238037,0.4027726650238037,0.23686322569847107,,1
2013-12-11,1,0.0,0.40795403718948364,0.40795403718948364,0.22719237208366394,,1
2013-12-12,1,0.0,0.34085023403167725,0.34085023403167725,0.16866706311702728,,0
2013-12-13,1,0.0,0.14677920937538147,0.14677920937538147,0.09854760766029358,,0
2013-12-16,1,1.0,0.2200346738100052,0.2200346738100052,0.12921293079853058,,0
2013-12-17,1,0.0,0.13789275288581848,0.13789275288581848,0.10931793600320816,,0
2013-12-18,1,0.0,0.3678211569786072,0.3678211569786072,0.17958199977874756,,0
2013-12-19,1,0.0,0.4317479729652405,0.4317479729652405,0.16722021996974945,,0
2013-12-20,1,0.0,0.376106321811676,0.376106321811676,0.21529103815555573,,1
2013-12-23,1,0.0,0.5989981293678284,0.5989981293678284,0.16643382608890533,,0
