Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-10-30,0,1.0,0.0908208042383194,0.0908208042383194,0.05202402547001839,,0
2012-10-31,0,0.0,0.079914391040802,0.079914391040802,0.044149674475193024,,0
2012-11-01,0,1.0,0.23426441848278046,0.23426441848278046,0.11844413727521896,,0
2012-11-02,0,0.0,0.2874124050140381,0.2874124050140381,0.14218252897262573,,0
2012-11-05,0,0.0,0.46234941482543945,0.46234941482543945,0.17943362891674042,,0
2012-11-06,0,1.0,0.22811146080493927,0.22811146080493927,0.16545216739177704,,0
2012-11-07,0,1.0,0.3461363911628723,0.3461363911628723,0.19341568648815155,,1
2012-11-08,0,0.0,0.3160869777202606,0.3160869777202606,0.20572619140148163,,1
2012-11-09,0,0.0,0.5871706008911133,0.5871706008911133,0.15398740768432617,,0
2012-11-12,0,0.0,0.1023600697517395,0.1023600697517395,0.0837758481502533,,0
2012-11-13,0,1.0,0.0974137932062149,0.0974137932062149,0.06804812699556351,,0
2012-11-14,0,0.0,0.36307492852211,0.36307492852211,0.2145092487335205,,1
2012-11-15,0,0.0,0.2898302972316742,0.2898302972316742,0.18458442389965057,,0
2012-11-16,0,0.0,0.10075285285711288,0.10075285285711288,0.07657188922166824,,0
2012-11-19,0,0.0,0.384988397359848,0.384988397359848,0.13859933614730835,,0
2012-11-20,0,0.0,0.12500518560409546,0.12500518560409546,0.050187136977910995,,0
2012-11-21,0,0.0,0.13864289224147797,0.13864289224147797,0.07211155444383621,,0
2012-11-22,0,0.0,0.12683352828025818,0.12683352828025818,0.06625194847583771,,0
2012-11-23,0,0.0,0.10614407062530518,0.10614407062530518,0.08666417747735977,,0
2012-11-26,0,1.0,0.1840498447418213,0.1840498447418213,0.1282089203596115,,0
2012-11-27,0,0.0,0.1893254518508911,0.1893254518508911,0.14988498389720917,,0
2012-11-28,0,0.0,0.18812093138694763,0.18812093138694763,0.1640968918800354,,0
2012-11-29,0,0.0,0.2459249496459961,0.2459249496459961,0.17074868083000183,,0
2012-11-30,0,0.0,0.1789061278104782,0.1789061278104782,0.09321268647909164,,0
2012-12-03,0,0.0,0.19987753033638,0.19987753033638,0.10244663804769516,,0
2012-12-04,0,0.0,0.2321285456418991,0.2321285456418991,0.1597578078508377,,0
2012-12-05,0,0.0,0.33000263571739197,0.33000263571739197,0.16011354327201843,,0
2012-12-06,0,0.0,0.3493137061595917,0.3493137061595917,0.14816030859947205,,0
2012-12-07,0,0.0,0.18199172616004944,0.18199172616004944,0.11165867000818253,,0
2012-12-10,0,0.0,0.2855626046657562,0.2855626046657562,0.16346171498298645,,0
2012-12-11,0,0.0,0.1845046579837799,0.1845046579837799,0.08033082634210587,,0
2012-12-12,0,0.0,0.3743742108345032,0.3743742108345032,0.12240404635667801,,0
2012-12-13,0,0.0,0.21460974216461182,0.21460974216461182,0.10704445838928223,,0
2012-12-14,0,0.0,0.09581856429576874,0.09581856429576874,0.05880225449800491,,0
2012-12-17,0,0.0,0.09777648001909256,0.09777648001909256,0.09554878622293472,,0
2012-12-18,0,1.0,0.12996262311935425,0.12996262311935425,0.06508473306894302,,0
2012-12-19,0,0.0,0.06900663673877716,0.06900663673877716,0.0614573173224926,,0
2012-12-20,0,1.0,0.08052901923656464,0.08052901923656464,0.07100030779838562,,0
2012-12-21,0,0.0,0.048457421362400055,0.048457421362400055,0.03229381516575813,,0
2012-12-24,0,0.0,0.032003700733184814,0.032003700733184814,0.017709048464894295,,0
2012-12-25,0,1.0,0.03939695283770561,0.03939695283770561,0.013444731011986732,,0
2012-12-26,0,0.0,0.034462884068489075,0.034462884068489075,0.01915816403925419,,0
2012-12-27,0,1.0,0.07754218578338623,0.07754218578338623,0.08335907012224197,,0
2012-12-28,0,0.0,0.025609347969293594,0.025609347969293594,0.0204042699187994,,0
2012-12-31,0,0.0,0.17202787101268768,0.17202787101268768,0.12537389993667603,,0
2013-01-01,0,0.0,0.1312602162361145,0.1312602162361145,0.10594461858272552,,0
2013-01-02,0,0.0,0.21069030463695526,0.21069030463695526,0.09999341517686844,,0
2013-01-03,0,0.0,0.24038155376911163,0.24038155376911163,0.1340179741382599,,0
2013-01-04,0,0.0,0.2859455645084381,0.2859455645084381,0.13970626890659332,,0
2013-01-07,0,1.0,0.23690840601921082,0.23690840601921082,0.11572775989770889,,0
2013-01-08,0,0.0,0.2095794975757599,0.2095794975757599,0.09032249450683594,,0
2013-01-09,0,0.0,0.2517402768135071,0.2517402768135071,0.15573738515377045,,0
2013-01-10,0,0.0,0.2973055839538574,0.2973055839538574,0.1930970698595047,,1
2013-01-11,0,0.0,0.20600681006908417,0.20600681006908417,0.1523880660533905,,0
2013-01-14,0,0.0,0.17953915894031525,0.17953915894031525,0.1631079912185669,,0
2013-01-15,0,0.0,0.21920426189899445,0.21920426189899445,0.1749555766582489,,0
2013-01-16,0,0.0,0.26940464973449707,0.26940464973449707,0.17446082830429077,,0
2013-01-17,0,0.0,0.24501538276672363,0.24501538276672363,0.16602455079555511,,0
2013-01-18,0,0.0,0.2897493839263916,0.2897493839263916,0.18847161531448364,,1
2013-01-21,0,0.0,0.33259904384613037,0.33259904384613037,0.19618603587150574,,1
2013-01-22,0,0.0,0.3652290999889374,0.3652290999889374,0.2066987305879593,,1
2013-01-23,0,0.0,0.1740625500679016,0.1740625500679016,0.11121629178524017,,0
2013-01-24,0,0.0,0.22706739604473114,0.22706739604473114,0.12108007073402405,,0
2013-01-25,0,0.0,0.3883286416530609,0.3883286416530609,0.13778606057167053,,0
2013-01-28,0,0.0,0.5541635751724243,0.5541635751724243,0.29039040207862854,,1
2013-01-29,0,1.0,0.5111774802207947,0.5111774802207947,0.25341200828552246,,1
2013-01-30,0,0.0,0.3050958216190338,0.3050958216190338,0.18565401434898376,,0
2013-01-31,0,0.0,0.5670474171638489,0.5670474171638489,0.2115018516778946,,1
2013-02-01,0,1.0,0.3333881199359894,0.3333881199359894,0.19192908704280853,,1
2013-02-04,0,0.0,0.09989707171916962,0.09989707171916962,0.07471450418233871,,0
2013-02-05,0,0.0,0.37108996510505676,0.37108996510505676,0.13531553745269775,,0
2013-02-06,0,0.0,0.43011483550071716,0.43011483550071716,0.2052464336156845,,1
2013-02-07,0,0.0,0.5120209455490112,0.5120209455490112,0.21759605407714844,,1
2013-02-08,0,0.0,0.4575861394405365,0.4575861394405365,0.1425500214099884,,0
2013-02-11,0,0.0,0.30023497343063354,0.30023497343063354,0.14116331934928894,,0
2013-02-12,0,0.0,0.4263153672218323,0.4263153672218323,0.1665467917919159,,0
2013-02-13,0,0.0,0.3730178475379944,0.3730178475379944,0.18646809458732605,,1
2013-02-14,0,0.0,0.2983478903770447,0.2983478903770447,0.11212047934532166,,0
2013-02-15,0,0.0,0.33304765820503235,0.33304765820503235,0.158268004655838,,0
2013-02-18,0,0.0,0.33770105242729187,0.33770105242729187,0.12342315912246704,,0
2013-02-19,0,1.0,0.2554161250591278,0.2554161250591278,0.1092807948589325,,0
2013-02-20,0,1.0,0.11146362870931625,0.11146362870931625,0.08978806436061859,,0
2013-02-21,0,0.0,0.08975058048963547,0.08975058048963547,0.06994106620550156,,0
2013-02-22,0,1.0,0.3755989670753479,0.3755989670753479,0.22764812409877777,,1
2013-02-25,0,0.0,0.1438330113887787,0.1438330113887787,0.07164645195007324,,0
2013-02-26,0,0.0,0.32716578245162964,0.32716578245162964,0.15483665466308594,,0
2013-02-27,0,0.0,0.37808120250701904,0.37808120250701904,0.16321764886379242,,0
2013-02-28,0,0.0,0.45919400453567505,0.45919400453567505,0.13041731715202332,,0
2013-03-01,0,0.0,0.6798590421676636,0.6798590421676636,0.1463814526796341,,0
2013-03-04,0,0.0,0.43174558877944946,0.43174558877944946,0.19884026050567627,,1
2013-03-05,0,0.0,0.2987132668495178,0.2987132668495178,0.22417396306991577,,1
2013-03-06,0,0.0,0.6980559229850769,0.6980559229850769,0.1772737354040146,,0
2013-03-07,0,0.0,0.39518049359321594,0.39518049359321594,0.22660435736179352,,1
2013-03-08,0,0.0,0.3031359612941742,0.3031359612941742,0.23519863188266754,,1
2013-03-11,0,1.0,0.2626396119594574,0.2626396119594574,0.11897946149110794,,0
2013-03-12,0,0.0,0.2495126724243164,0.2495126724243164,0.13658638298511505,,0
2013-03-13,0,0.0,0.15076497197151184,0.15076497197151184,0.08898074179887772,,0
2013-03-14,0,1.0,0.1300944983959198,0.1300944983959198,0.08029214292764664,,0
2013-03-15,0,1.0,0.13518372178077698,0.13518372178077698,0.059762511402368546,,0
2013-03-18,0,1.0,0.36455243825912476,0.36455243825912476,0.19022293388843536,,1
2013-03-19,0,0.0,0.42193445563316345,0.42193445563316345,0.24735893309116364,,1
2013-03-20,0,1.0,0.3968372941017151,0.3968372941017151,0.13600945472717285,,0
2013-03-21,0,0.0,0.10800359398126602,0.10800359398126602,0.07797884941101074,,0
2013-03-22,0,0.0,0.29759249091148376,0.29759249091148376,0.12027744203805923,,0
2013-03-25,0,0.0,0.56493079662323,0.56493079662323,0.18527908623218536,,0
2013-03-26,0,1.0,0.23650069534778595,0.23650069534778595,0.18279238045215607,,0
2013-03-27,0,0.0,0.6070581674575806,0.6070581674575806,0.16328579187393188,,0
2013-03-28,0,0.0,0.3549746870994568,0.3549746870994568,0.1361372321844101,,0
2013-03-29,0,1.0,0.4516778886318207,0.4516778886318207,0.15249785780906677,,0
2013-04-01,0,0.0,0.40356093645095825,0.40356093645095825,0.2587527632713318,,1
2013-04-02,0,1.0,0.8226605653762817,0.8226605653762817,0.10891196131706238,,0
2013-04-03,0,0.0,0.475975900888443,0.475975900888443,0.1747753918170929,,0
2013-04-04,0,1.0,0.43222206830978394,0.43222206830978394,0.17306926846504211,,0
2013-04-05,0,0.0,0.43690401315689087,0.43690401315689087,0.19095568358898163,,1
2013-04-08,0,0.0,0.3909856975078583,0.3909856975078583,0.2357613742351532,,1
2013-04-09,0,0.0,0.48978191614151,0.48978191614151,0.18642893433570862,,0
2013-04-10,0,0.0,0.36462873220443726,0.36462873220443726,0.20715779066085815,,1
2013-04-11,0,1.0,0.3482418358325958,0.3482418358325958,0.19648690521717072,,1
2013-04-12,0,1.0,0.5793657898902893,0.5793657898902893,0.10908841341733932,,0
2013-04-15,0,0.0,0.19755437970161438,0.19755437970161438,0.12396032363176346,,0
2013-04-16,0,1.0,0.6765679121017456,0.6765679121017456,0.2022327333688736,,1
2013-04-17,0,1.0,0.2840232849121094,0.2840232849121094,0.14507457613945007,,0
2013-04-18,0,0.0,0.10726986825466156,0.10726986825466156,0.06310705095529556,,0
2013-04-19,0,0.0,0.4719001352787018,0.4719001352787018,0.22732160985469818,,1
2013-04-22,0,0.0,0.48550042510032654,0.48550042510032654,0.14570598304271698,,0
2013-04-23,0,0.0,0.5116942524909973,0.5116942524909973,0.22724908590316772,,1
2013-04-24,0,0.0,0.40184617042541504,0.40184617042541504,0.14936107397079468,,0
2013-04-25,0,1.0,0.5840197205543518,0.5840197205543518,0.18842114508152008,,1
2013-04-26,0,0.0,0.27026063203811646,0.27026063203811646,0.10119277983903885,,0
2013-04-29,0,0.0,0.45133933424949646,0.45133933424949646,0.2062682956457138,,1
2013-04-30,0,1.0,0.5154301524162292,0.5154301524162292,0.24604065716266632,,1
2013-05-01,0,0.0,0.6194398999214172,0.6194398999214172,0.1873689740896225,,1
2013-05-02,0,0.0,0.37719398736953735,0.37719398736953735,0.21492242813110352,,1
2013-05-03,0,0.0,0.32871901988983154,0.32871901988983154,0.22623959183692932,,1
2013-05-06,0,0.0,0.35814324021339417,0.35814324021339417,0.1735643446445465,,0
2013-05-07,0,0.0,0.376339852809906,0.376339852809906,0.2007749378681183,,1
2013-05-08,0,0.0,0.31825077533721924,0.31825077533721924,0.23025178909301758,,1
2013-05-09,0,0.0,0.30584365129470825,0.30584365129470825,0.1412114053964615,,0
2013-05-10,0,0.0,0.2847057580947876,0.2847057580947876,0.14706751704216003,,0
2013-05-13,0,0.0,0.19308756291866302,0.19308756291866302,0.10407520830631256,,0
2013-05-14,0,0.0,0.2983330488204956,0.2983330488204956,0.20248082280158997,,1
2013-05-15,0,1.0,0.2564440667629242,0.2564440667629242,0.1165849044919014,,0
2013-05-16,0,0.0,0.30147287249565125,0.30147287249565125,0.15906982123851776,,0
2013-05-17,0,0.0,0.22679086029529572,0.22679086029529572,0.12823201715946198,,0
2013-05-20,0,0.0,0.3301604688167572,0.3301604688167572,0.1203046664595604,,0
2013-05-21,0,0.0,0.46461886167526245,0.46461886167526245,0.19732700288295746,,1
2013-05-22,0,0.0,0.5792403221130371,0.5792403221130371,0.24494025111198425,,1
2013-05-23,0,0.0,0.262468546628952,0.262468546628952,0.14774738252162933,,0
2013-05-24,0,0.0,0.33481791615486145,0.33481791615486145,0.19856363534927368,,1
2013-05-27,0,0.0,0.505412220954895,0.505412220954895,0.22606836259365082,,1
2013-05-28,0,1.0,0.45509204268455505,0.45509204268455505,0.20387427508831024,,1
2013-05-29,0,0.0,0.24815452098846436,0.24815452098846436,0.1358402967453003,,0
2013-05-30,0,1.0,0.34893396496772766,0.34893396496772766,0.11303845047950745,,0
2013-05-31,0,0.0,0.2526845932006836,0.2526845932006836,0.16190963983535767,,0
2013-06-03,0,0.0,0.5496511459350586,0.5496511459350586,0.15785767138004303,,0
2013-06-04,0,1.0,0.6393474340438843,0.6393474340438843,0.20967569947242737,,1
2013-06-05,0,0.0,0.43479639291763306,0.43479639291763306,0.2191297560930252,,1
2013-06-06,0,0.0,0.4763191342353821,0.4763191342353821,0.16345398128032684,,0
2013-06-07,0,0.0,0.7094174027442932,0.7094174027442932,0.11675214767456055,,0
2013-06-10,0,1.0,0.568952202796936,0.568952202796936,0.13670998811721802,,0
2013-06-11,0,0.0,0.5283889174461365,0.5283889174461365,0.1608647108078003,,0
2013-06-12,0,0.0,0.8096317052841187,0.8096317052841187,0.12883207201957703,,0
2013-06-13,0,1.0,0.739721417427063,0.739721417427063,0.14076805114746094,,0
2013-06-14,0,0.0,0.48460498452186584,0.48460498452186584,0.1525387167930603,,0
2013-06-17,0,0.0,0.8023883700370789,0.8023883700370789,0.1301378458738327,,0
2013-06-18,0,0.0,0.6086663007736206,0.6086663007736206,0.1961958408355713,,1
2013-06-19,0,1.0,0.4383019804954529,0.4383019804954529,0.19401337206363678,,1
2013-06-20,0,0.0,0.2322724163532257,0.2322724163532257,0.1499524712562561,,0
2013-06-21,0,1.0,0.30683809518814087,0.30683809518814087,0.09541476517915726,,0
2013-06-24,0,0.0,0.20863203704357147,0.20863203704357147,0.10946911573410034,,0
2013-06-25,0,0.0,0.3990084230899811,0.3990084230899811,0.074638232588768,,0
2013-06-26,0,0.0,0.4982548654079437,0.4982548654079437,0.20872239768505096,,1
2013-06-27,0,0.0,0.3889341354370117,0.3889341354370117,0.14524665474891663,,0
2013-06-28,0,0.0,0.5359232425689697,0.5359232425689697,0.13840273022651672,,0
2013-07-01,0,0.0,0.5343719124794006,0.5343719124794006,0.17871539294719696,,0
2013-07-02,0,0.0,0.29996079206466675,0.29996079206466675,0.1205776259303093,,0
2013-07-03,0,0.0,0.4614070951938629,0.4614070951938629,0.2206188440322876,,1
2013-07-04,0,0.0,0.19918885827064514,0.19918885827064514,0.12465358525514603,,0
2013-07-05,0,0.0,0.22687645256519318,0.22687645256519318,0.1674799621105194,,0
2013-07-08,0,0.0,0.23914989829063416,0.23914989829063416,0.21378792822360992,,1
2013-07-09,0,0.0,0.17598235607147217,0.17598235607147217,0.10138129442930222,,0
2013-07-10,0,0.0,0.19397294521331787,0.19397294521331787,0.16317003965377808,,0
2013-07-11,0,0.0,0.19678936898708344,0.19678936898708344,0.11104197055101395,,0
2013-07-12,0,0.0,0.31176137924194336,0.31176137924194336,0.18697427213191986,,1
2013-07-15,0,1.0,0.29995617270469666,0.29995617270469666,0.19106769561767578,,1
2013-07-16,0,0.0,0.36242562532424927,0.36242562532424927,0.1734287142753601,,0
2013-07-17,0,0.0,0.3375416100025177,0.3375416100025177,0.22975964844226837,,1
2013-07-18,0,0.0,0.2766839861869812,0.2766839861869812,0.16072829067707062,,0
2013-07-19,0,0.0,0.16243907809257507,0.16243907809257507,0.10215282440185547,,0
2013-07-22,0,0.0,0.12789945304393768,0.12789945304393768,0.09379100054502487,,0
2013-07-23,0,0.0,0.14050748944282532,0.14050748944282532,0.07745396345853806,,0
2013-07-24,0,0.0,0.5768163204193115,0.5768163204193115,0.21760278940200806,,1
2013-07-25,0,0.0,0.36469948291778564,0.36469948291778564,0.14878131449222565,,0
2013-07-26,0,0.0,0.42412009835243225,0.42412009835243225,0.2028103917837143,,1
2013-07-29,0,0.0,0.42454037070274353,0.42454037070274353,0.1778590828180313,,0
2013-07-30,0,0.0,0.32318708300590515,0.32318708300590515,0.10186062753200531,,0
2013-07-31,0,0.0,0.38433170318603516,0.38433170318603516,0.14407162368297577,,0
2013-08-01,0,1.0,0.19601581990718842,0.19601581990718842,0.14091303944587708,,0
2013-08-02,0,0.0,0.14739857614040375,0.14739857614040375,0.10062599927186966,,0
2013-08-05,0,1.0,0.27663999795913696,0.27663999795913696,0.1821938306093216,,0
2013-08-06,0,1.0,0.41443148255348206,0.41443148255348206,0.21697573363780975,,1
2013-08-07,0,0.0,0.49897894263267517,0.49897894263267517,0.19294793903827667,,1
2013-08-08,0,0.0,0.2827707529067993,0.2827707529067993,0.1627359390258789,,0
2013-08-09,0,0.0,0.630143940448761,0.630143940448761,0.1013503223657608,,0
2013-08-12,0,0.0,0.3877568542957306,0.3877568542957306,0.11554089188575745,,0
2013-08-13,0,1.0,0.1954018622636795,0.1954018622636795,0.10468784719705582,,0
2013-08-14,0,1.0,0.2338304966688156,0.2338304966688156,0.14767178893089294,,0
2013-08-15,0,0.0,0.08935503661632538,0.08935503661632538,0.06464865058660507,,0
2013-08-16,0,0.0,0.12664535641670227,0.12664535641670227,0.08251865953207016,,0
2013-08-19,0,0.0,0.09778815507888794,0.09778815507888794,0.06001753732562065,,0
2013-08-20,0,0.0,0.04802891984581947,0.04802891984581947,0.022283585742115974,,0
2013-08-21,0,0.0,0.0800745040178299,0.0800745040178299,0.033636193722486496,,0
2013-08-22,0,0.0,0.154129296541214,0.154129296541214,0.1305042952299118,,0
2013-08-23,0,1.0,0.24407871067523956,0.24407871067523956,0.18145674467086792,,0
2013-08-26,0,1.0,0.20230340957641602,0.20230340957641602,0.16592614352703094,,0
2013-08-27,0,0.0,0.2637764811515808,0.2637764811515808,0.0993819460272789,,0
2013-08-28,0,0.0,0.30220264196395874,0.30220264196395874,0.13774622976779938,,0
2013-08-29,0,0.0,0.22301511466503143,0.22301511466503143,0.13530924916267395,,0
2013-08-30,0,0.0,0.09735886007547379,0.09735886007547379,0.06295903772115707,,0
2013-09-02,0,0.0,0.2220659703016281,0.2220659703016281,0.14183039963245392,,0
2013-09-03,0,0.0,0.5554038286209106,0.5554038286209106,0.24098698794841766,,1
2013-09-04,0,0.0,0.3678198456764221,0.3678198456764221,0.22003120183944702,,1
2013-09-05,0,1.0,0.28946858644485474,0.28946858644485474,0.16716530919075012,,0
2013-09-06,0,0.0,0.30975478887557983,0.30975478887557983,0.1397496908903122,,0
2013-09-09,0,0.0,0.2435796558856964,0.2435796558856964,0.12398682534694672,,0
2013-09-10,0,0.0,0.1832071840763092,0.1832071840763092,0.11621780693531036,,0
2013-09-11,0,0.0,0.2015063464641571,0.2015063464641571,0.15013599395751953,,0
2013-09-12,0,0.0,0.2189185619354248,0.2189185619354248,0.12893374264240265,,0
2013-09-13,0,0.0,0.17038129270076752,0.17038129270076752,0.09967144578695297,,0
2013-09-16,1,0.0,0.2115868180990219,0.31385722756385803,0.1521933525800705,,0
2013-09-17,1,0.0,0.208678737282753,0.3665493130683899,0.21309208869934082,,1
2013-09-18,1,0.0,0.21384716033935547,0.27622705698013306,0.1411730945110321,,0
2013-09-19,1,1.0,0.21947850286960602,0.1964729130268097,0.09282554686069489,,0
2013-09-20,1,1.0,0.2298230677843094,0.09925942122936249,0.05223322659730911,,0
2013-09-23,1,1.0,0.2097475230693817,0.34666475653648376,0.1670011729001999,,0
2013-09-24,1,1.0,0.22071069478988647,0.1817096322774887,0.09796558320522308,,0
2013-09-25,1,0.0,0.22180119156837463,0.16942176222801208,0.09806273132562637,,0
2013-09-26,1,1.0,0.22766484320163727,0.11493102461099625,0.1019512414932251,,0
2013-09-27,1,1.0,0.2181955873966217,0.21285700798034668,0.14524196088314056,,0
2013-09-30,1,0.0,0.21901074051856995,0.20232582092285156,0.10332252830266953,,0
2013-10-01,1,0.0,0.20261132717132568,0.48784151673316956,0.18757693469524384,,0
2013-10-02,1,1.0,0.22440274059772491,0.14293454587459564,0.1028742715716362,,0
2013-10-03,1,0.0,0.23190082609653473,0.0860777348279953,0.10459930449724197,,0
2013-10-04,1,1.0,0.20083294808864594,0.5248652696609497,0.1699153482913971,,0
2013-10-07,1,1.0,0.2290225327014923,0.10482553392648697,0.06412341445684433,,0
2013-10-08,1,0.0,0.2226925641298294,0.15990647673606873,0.053310222923755646,,0
2013-10-09,1,0.0,0.23169158399105072,0.08732644468545914,0.04497291520237923,,0
2013-10-10,1,0.0,0.19957047700881958,0.551154613494873,0.19195622205734253,,0
2013-10-11,1,0.0,0.2091994434595108,0.35679057240486145,0.15323667228221893,,0
2013-10-14,1,1.0,0.2080049216747284,0.3793678879737854,0.21710491180419922,,1
2013-10-15,1,0.0,0.20543113350868225,0.43005362153053284,0.13351523876190186,,0
2013-10-16,1,0.0,0.20799598097801208,0.37953853607177734,0.18289966881275177,,0
2013-10-17,1,0.0,0.20462490618228912,0.44639119505882263,0.17249837517738342,,0
2013-10-18,1,0.0,0.20805682241916656,0.37837332487106323,0.15110298991203308,,0
2013-10-21,1,0.0,0.2096790075302124,0.3479219973087311,0.09439627826213837,,0
2013-10-22,1,1.0,0.2071513682603836,0.39589348435401917,0.1074582040309906,,0
2013-10-23,1,0.0,0.2119436413049698,0.3077130913734436,0.1855924278497696,,0
2013-10-24,1,0.0,0.20450761914253235,0.4487827718257904,0.20729365944862366,,1
2013-10-25,1,0.0,0.208639994263649,0.3672805428504944,0.15629225969314575,,0
2013-10-28,1,0.0,0.20538148283958435,0.431054025888443,0.1775909811258316,,0
2013-10-29,1,0.0,0.2160324603319168,0.24286659061908722,0.10089381039142609,,0
2013-10-30,1,0.0,0.20745423436164856,0.3899945616722107,0.18435287475585938,,0
2013-10-31,1,0.0,0.21039770543575287,0.3348551392555237,0.14829012751579285,,0
2013-11-01,1,0.0,0.21145620942115784,0.3161243796348572,0.21966569125652313,,1
2013-11-04,1,0.0,0.213809996843338,0.27682027220726013,0.19295451045036316,,0
2013-11-05,1,0.0,0.2102077603340149,0.33828219771385193,0.22391431033611298,,1
2013-11-06,1,1.0,0.20139114558696747,0.5132281184196472,0.16899998486042023,,0
2013-11-07,1,0.0,0.20122861862182617,0.5166157484054565,0.16754086315631866,,0
2013-11-08,1,0.0,0.20360323786735535,0.46732836961746216,0.19769370555877686,,1
2013-11-11,1,0.0,0.21368475258350372,0.2788265347480774,0.1485060453414917,,0
2013-11-12,1,0.0,0.2031589299440384,0.4764975607395172,0.1834903210401535,,0
2013-11-13,1,0.0,0.20997591316699982,0.34249135851860046,0.2018221765756607,,1
2013-11-14,1,0.0,0.2133057713508606,0.2849564552307129,0.15616333484649658,,0
2013-11-15,1,1.0,0.21651504933834076,0.23591089248657227,0.12408901005983353,,0
2013-11-18,1,0.0,0.20640845596790314,0.4105168282985687,0.21219998598098755,,1
2013-11-19,1,0.0,0.20157647132873535,0.5093662142753601,0.1732148975133896,,0
2013-11-20,1,0.0,0.2092117965221405,0.35656043887138367,0.16736149787902832,,0
2013-11-21,1,0.0,0.19949530065059662,0.5527166128158569,0.2269688993692398,,1
2013-11-22,1,0.0,0.2111935168504715,0.32071438431739807,0.164805606007576,,0
2013-11-25,1,0.0,0.20210810005664825,0.49829715490341187,0.1681419014930725,,0
2013-11-26,1,0.0,0.20189297199249268,0.5027738213539124,0.24601030349731445,,1
2013-11-27,1,0.0,0.19434569776058197,0.6566957831382751,0.21895435452461243,,1
2013-11-28,1,0.0,0.20324169099330902,0.47478747367858887,0.19506590068340302,,1
2013-11-29,1,0.0,0.20838166773319244,0.3721748888492584,0.1586485654115677,,0
2013-12-02,1,1.0,0.20162011682987213,0.5084567666053772,0.17936497926712036,,0
2013-12-03,1,0.0,0.21533235907554626,0.25322264432907104,0.13157114386558533,,0
2013-12-04,1,0.0,0.2034744769334793,0.4699818193912506,0.17396774888038635,,0
2013-12-05,1,0.0,0.2182094007730484,0.21267542243003845,0.13461461663246155,,0
2013-12-06,1,0.0,0.20623084902763367,0.41404277086257935,0.2159360647201538,,1
2013-12-09,1,1.0,0.19258858263492584,0.6899107694625854,0.21120962500572205,,1
2013-12-10,1,1.0,0.20039905607700348,0.5339094996452332,0.23880816996097565,,1
2013-12-11,1,0.0,0.2033666968345642,0.4722054898738861,0.2596144676208496,,1
2013-12-12,1,0.0,0.20788052678108215,0.38175633549690247,0.18851874768733978,,0
2013-12-13,1,0.0,0.22458598017692566,0.14121311902999878,0.08266033232212067,,0
2013-12-16,1,1.0,0.22381310164928436,0.14859959483146667,0.07711166143417358,,0
2013-12-17,1,0.0,0.22878038883209229,0.10656549036502838,0.06563322246074677,,0
2013-12-18,1,0.0,0.20878735184669495,0.3645026385784149,0.20572887361049652,,1
2013-12-19,1,0.0,0.20365308225154877,0.4663015902042389,0.1991395801305771,,1
2013-12-20,1,0.0,0.20649172365665436,0.40886735916137695,0.22091226279735565,,1
2013-12-23,1,0.0,0.19694630801677704,0.6051232218742371,0.16153888404369354,,0
