Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-15,0,0.0,0.012583317769484622,0.2592456340789795,0.21910977363586426,,1
2012-11-16,0,0.0,0.0002710632965697011,0.1255073994398117,0.08462397754192352,,0
2012-11-19,0,0.0,0.1486114086468975,0.39079657196998596,0.11904293298721313,,0
2012-11-20,0,0.0,2.759020716316426e-05,0.0779644325375557,0.050485581159591675,,0
2012-11-21,0,0.0,0.00040351229906493267,0.13597418367862701,0.08250638842582703,,0
2012-11-22,0,0.0,0.0001415444730068689,0.10990265756845474,0.061429712921381,,0
2012-11-23,0,0.0,9.848997369906254e-06,0.062454868108034134,0.038446199148893356,,0
2012-11-26,0,1.0,8.112917744326966e-05,0.09791520982980728,0.05094598978757858,,0
2012-11-27,0,0.0,0.0012498724414296094,0.16977980732917786,0.1086825430393219,,0
2012-11-28,0,0.0,0.002730549895576629,0.19687803089618683,0.13272835314273834,,0
2012-11-29,0,0.0,0.0013723558964810398,0.17285652458667755,0.12606240808963776,,0
2012-11-30,0,0.0,0.0006088175999556044,0.14756053686141968,0.10930263996124268,,0
2012-12-03,0,0.0,0.0034364560824462764,0.2054581344127655,0.12314485758543015,,0
2012-12-04,0,0.0,0.0002854789782521586,0.1268303543329239,0.10717800259590149,,0
2012-12-05,0,0.0,0.09553411551709698,0.36348652839660645,0.2051907330751419,,1
2012-12-06,0,0.0,0.04369379099286585,0.31988972425460815,0.17210783064365387,,0
2012-12-07,0,0.0,0.03693635996142067,0.3111376166343689,0.19697386026382446,,1
2012-12-10,0,0.0,0.01738939145388015,0.2741098403930664,0.15458856523036957,,0
2012-12-11,0,0.0,0.009876525301798323,0.24850468337535858,0.12213830649852753,,0
2012-12-12,0,0.0,0.04517798643209057,0.3216530382633209,0.17833225429058075,,0
2012-12-13,0,0.0,0.015112623514980545,0.2675880193710327,0.20654316246509552,,1
2012-12-14,0,0.0,1.027545403379577e-05,0.06303199380636215,0.03430745005607605,,0
2012-12-17,0,0.0,0.00031535524855371376,0.12940508127212524,0.12183871865272522,,0
2012-12-18,0,1.0,0.0005625603062642254,0.14527277648448944,0.07454326748847961,,0
2012-12-19,0,0.0,3.447915480670832e-06,0.04965035989880562,0.030739573761820793,,0
2012-12-20,0,1.0,2.7647772349782255e-05,0.07799914479255676,0.060115229338407516,,0
2012-12-21,0,0.0,1.0745105893150846e-06,0.038355253636837006,0.029459478333592415,,0
2012-12-24,0,0.0,3.41883854842021e-07,0.029687920585274696,0.02901461161673069,,0
2012-12-25,0,1.0,7.286863653899912e-07,0.03517299145460129,0.02044958807528019,,0
2012-12-26,0,0.0,8.791518615660049e-07,0.03667799383401871,0.01632804237306118,,0
2012-12-27,0,1.0,1.810025537922572e-05,0.07123136520385742,0.06494684517383575,,0
2012-12-28,0,0.0,4.151637993027998e-07,0.031010854989290237,0.02862236648797989,,0
2012-12-31,0,0.0,0.0034877148975833807,0.20602023601531982,0.08295473456382751,,0
2013-01-01,0,0.0,0.0005798924484576008,0.14614777266979218,0.07996950298547745,,0
2013-01-02,0,0.0,0.0013063346818617838,0.17122839391231537,0.07165683060884476,,0
2013-01-03,0,0.0,0.0028098995783185495,0.1979316920042038,0.08394468575716019,,0
2013-01-04,0,0.0,0.010864143986777916,0.2526918351650238,0.11538621783256531,,0
2013-01-07,0,1.0,0.004106336001279428,0.2122967541217804,0.08665230125188828,,0
2013-01-08,0,0.0,0.002967662045625703,0.19995298981666565,0.0900244191288948,,0
2013-01-09,0,0.0,0.0038555827375956024,0.20985786616802216,0.09620488435029984,,0
2013-01-10,0,0.0,0.005522197185251079,0.2240496575832367,0.11593133956193924,,0
2013-01-11,0,0.0,0.0011101580037971995,0.16594192385673523,0.09896880388259888,,0
2013-01-14,0,0.0,0.0024483548927327985,0.19290503859519958,0.14793533086776733,,0
2013-01-15,0,0.0,0.037195662077811685,0.31149822473526,0.17542549967765808,,0
2013-01-16,0,0.0,0.02431999610826328,0.29016751050949097,0.18957532942295074,,1
2013-01-17,0,0.0,0.03215407852555452,0.3040565252304077,0.17863349616527557,,0
2013-01-18,0,0.0,0.17305161338029604,0.4008386731147766,0.2340458333492279,,1
2013-01-21,0,0.0,0.07722731874918105,0.3511122763156891,0.18875263631343842,,1
2013-01-22,0,0.0,0.03551222277431141,0.30911681056022644,0.1619834452867508,,0
2013-01-23,0,0.0,4.543876915924334e-05,0.08668333292007446,0.0698152631521225,,0
2013-01-24,0,0.0,0.0034112638203709095,0.20517924427986145,0.14043836295604706,,0
2013-01-25,0,0.0,0.3317461302503312,0.44967761635780334,0.20838266611099243,,1
2013-01-28,0,0.0,0.4210269010974455,0.47163209319114685,0.2550562918186188,,1
2013-01-29,0,1.0,0.33266280990034586,0.4499143660068512,0.2605374753475189,,1
2013-01-30,0,0.0,0.0069913058907578865,0.2337484061717987,0.1624061018228531,,0
2013-01-31,0,0.0,0.7532752507087626,0.5544260740280151,0.2212003469467163,,1
2013-02-01,0,1.0,0.06538451630018255,0.34171825647354126,0.2100980132818222,,1
2013-02-04,0,0.0,0.00015930220644443772,0.11260852962732315,0.09150412678718567,,0
2013-02-05,0,0.0,0.0344661025271385,0.3075869083404541,0.1470090001821518,,0
2013-02-06,0,0.0,0.26887668100836487,0.43255454301834106,0.22588670253753662,,1
2013-02-07,0,0.0,0.5848129737957902,0.5098658800125122,0.2302301824092865,,1
2013-02-08,0,0.0,0.5156800784446012,0.4936714768409729,0.1793760061264038,,0
2013-02-11,0,0.0,0.11901306412265918,0.37676599621772766,0.20292940735816956,,1
2013-02-12,0,0.0,0.2885184996803337,0.43811696767807007,0.21427293121814728,,1
2013-02-13,0,0.0,0.04089032583724871,0.3164122700691223,0.16216923296451569,,0
2013-02-14,0,0.0,0.0353372675596326,0.30886369943618774,0.1371920257806778,,0
2013-02-15,0,0.0,0.04895481668546585,0.32592377066612244,0.12135018408298492,,0
2013-02-18,0,0.0,0.07617414079156315,0.3503282368183136,0.10911740362644196,,0
2013-02-19,0,1.0,0.003409868978810644,0.20516374707221985,0.08900831639766693,,0
2013-02-20,0,1.0,9.594176526474356e-06,0.06210046261548996,0.051453497260808945,,0
2013-02-21,0,0.0,6.106908205562169e-06,0.05628078058362007,0.041254814714193344,,0
2013-02-22,0,1.0,0.008525728100450982,0.24214251339435577,0.17915330827236176,,0
2013-02-25,0,0.0,0.0014239976854057603,0.17408442497253418,0.060763247311115265,,0
2013-02-26,0,0.0,0.029186721615267464,0.29918530583381653,0.13605687022209167,,0
2013-02-27,0,0.0,0.02686739725652317,0.2950665056705475,0.1165333241224289,,0
2013-02-28,0,0.0,0.040670139581252825,0.31613045930862427,0.13931117951869965,,0
2013-03-01,0,0.0,0.2844469518044768,0.43698206543922424,0.1053042784333229,,0
2013-03-04,0,0.0,0.15772068205570286,0.3946753442287445,0.19484002888202667,,1
2013-03-05,0,0.0,0.1008751114924294,0.36672383546829224,0.21234077215194702,,1
2013-03-06,0,0.0,0.9267657230823998,0.6336162686347961,0.20802196860313416,,1
2013-03-07,0,0.0,0.4635163993077135,0.48158636689186096,0.25218796730041504,,1
2013-03-08,0,0.0,0.19627462148934668,0.40945395827293396,0.25876808166503906,,1
2013-03-11,0,1.0,0.06289019368600106,0.33955711126327515,0.18261200189590454,,0
2013-03-12,0,0.0,0.00029094970401869575,0.12731797993183136,0.08407404273748398,,0
2013-03-13,0,0.0,0.00016683904155006393,0.11368260532617569,0.05556309595704079,,0
2013-03-14,0,1.0,0.0009944407565961016,0.16244098544120789,0.08064435422420502,,0
2013-03-15,0,1.0,0.0005269366202736437,0.14340126514434814,0.06680837273597717,,0
2013-03-18,0,1.0,0.020598316264200212,0.28213316202163696,0.14564310014247894,,0
2013-03-19,0,0.0,0.02138877651602889,0.28394025564193726,0.19553999602794647,,1
2013-03-20,0,1.0,0.13875972414732382,0.3863908350467682,0.21772761642932892,,1
2013-03-21,0,0.0,5.749190894453587e-06,0.05554310604929924,0.036460958421230316,,0
2013-03-22,0,0.0,0.006929221245601538,0.233376145362854,0.12494748830795288,,0
2013-03-25,0,0.0,0.24555839318273706,0.4256289005279541,0.2185548096895218,,1
2013-03-26,0,1.0,0.008481568455848814,0.24192006886005402,0.13531392812728882,,0
2013-03-27,0,0.0,0.564298303468083,0.5050086975097656,0.16585607826709747,,0
2013-03-28,0,0.0,0.022627379049500962,0.28665754199028015,0.0659419596195221,,0
2013-03-29,0,1.0,0.03443510167463743,0.3075409531593323,0.0957217589020729,,0
2013-04-01,0,0.0,0.6268093173296442,0.5200426578521729,0.24880419671535492,,1
2013-04-02,0,1.0,0.9983146707904805,0.8081757426261902,0.15530923008918762,,0
2013-04-03,0,0.0,0.5199418198681867,0.49465927481651306,0.1958564966917038,,1
2013-04-04,0,1.0,0.3285007915612326,0.44883695244789124,0.18239668011665344,,0
2013-04-05,0,0.0,0.62211355923805,0.5188854336738586,0.21738846600055695,,1
2013-04-08,0,0.0,0.08322094362382089,0.3554105758666992,0.2371872365474701,,1
2013-04-09,0,0.0,0.15295620755998876,0.3926685154438019,0.2093440592288971,,1
2013-04-10,0,0.0,0.3241729719754578,0.44770970940589905,0.13804060220718384,,0
2013-04-11,0,1.0,0.11555010499740827,0.3749491572380066,0.2014334499835968,,1
2013-04-12,0,1.0,0.3013848414413252,0.44164666533470154,0.12123710662126541,,0
2013-04-15,0,0.0,0.007518049893968418,0.23679625988006592,0.11849535256624222,,0
2013-04-16,0,1.0,0.992573960191676,0.7490430474281311,0.15542025864124298,,0
2013-04-17,0,1.0,0.0021140728314099845,0.18765684962272644,0.11633891612291336,,0
2013-04-18,0,0.0,0.00013549695874569425,0.1089174747467041,0.054380178451538086,,0
2013-04-19,0,0.0,0.6396315422998119,0.5232323408126831,0.18195101618766785,,0
2013-04-22,0,0.0,0.9119929809717573,0.6228117346763611,0.15079499781131744,,0
2013-04-23,0,0.0,0.5585343769684483,0.503653883934021,0.20632678270339966,,1
2013-04-24,0,0.0,0.09318706305185395,0.36201658844947815,0.14216873049736023,,0
2013-04-25,0,1.0,0.7457679368194736,0.5521377325057983,0.18095989525318146,,0
2013-04-26,0,0.0,0.30847738230898436,0.44355806708335876,0.16099517047405243,,0
2013-04-29,0,0.0,0.5096559095675781,0.492276132106781,0.2075529843568802,,1
2013-04-30,0,1.0,0.412429452402948,0.4695918560028076,0.21039541065692902,,1
2013-05-01,0,0.0,0.7007821885106108,0.5392161011695862,0.19170202314853668,,1
2013-05-02,0,0.0,0.010683787518438712,0.2519527077674866,0.17069487273693085,,0
2013-05-03,0,0.0,0.004400995648480102,0.21500372886657715,0.14191733300685883,,0
2013-05-06,0,0.0,0.02362547090491538,0.2887539863586426,0.17920024693012238,,0
2013-05-07,0,0.0,0.04495946636532667,0.3213966190814972,0.19045768678188324,,1
2013-05-08,0,0.0,0.05504602572803916,0.3322466015815735,0.18844164907932281,,1
2013-05-09,0,0.0,0.0030995370160082337,0.20157305896282196,0.09447817504405975,,0
2013-05-10,0,0.0,0.06600442368408661,0.3422444462776184,0.1480226367712021,,0
2013-05-13,0,0.0,0.048459199804678554,0.3253799378871918,0.12079930305480957,,0
2013-05-14,0,0.0,0.0076021097951779444,0.23726534843444824,0.21807755529880524,,1
2013-05-15,0,1.0,0.08694652081365242,0.35795342922210693,0.13108336925506592,,0
2013-05-16,0,0.0,0.0038325552456210743,0.20962710678577423,0.14667992293834686,,0
2013-05-17,0,0.0,0.03910637762774,0.3140900135040283,0.1736237108707428,,0
2013-05-20,0,0.0,0.007210578032543729,0.23504061996936798,0.14292104542255402,,0
2013-05-21,0,0.0,0.5347987713480327,0.4981093406677246,0.26647886633872986,,1
2013-05-22,0,0.0,0.9634746618545108,0.6721253395080566,0.22007182240486145,,1
2013-05-23,0,0.0,0.14191867927088517,0.38782915472984314,0.1921047866344452,,1
2013-05-24,0,0.0,0.4944972536842302,0.4887675642967224,0.17316557466983795,,0
2013-05-27,0,0.0,0.8056831252870692,0.571855366230011,0.2031433880329132,,1
2013-05-28,0,1.0,0.4630806274721372,0.4814850687980652,0.21873366832733154,,1
2013-05-29,0,0.0,0.02808518472637782,0.29726624488830566,0.14796729385852814,,0
2013-05-30,0,1.0,0.07922031933205878,0.3525716960430145,0.15450944006443024,,0
2013-05-31,0,0.0,0.0029992187044811654,0.2003462016582489,0.1629345417022705,,0
2013-06-03,0,0.0,0.170144085705559,0.39970189332962036,0.18120428919792175,,0
2013-06-04,0,1.0,0.8179782370562885,0.5764127373695374,0.19212304055690765,,1
2013-06-05,0,0.0,0.08511528045966754,0.3567151427268982,0.2092357575893402,,1
2013-06-06,0,0.0,0.029580681269242553,0.2998562753200531,0.1624569445848465,,0
2013-06-07,0,0.0,0.9959696861224487,0.7748317718505859,0.1285330206155777,,0
2013-06-10,0,1.0,0.9716635159079398,0.6853665113449097,0.10840479284524918,,0
2013-06-11,0,0.0,0.04484535695689374,0.32126227021217346,0.13687732815742493,,0
2013-06-12,0,0.0,0.9520345903547349,0.657453179359436,0.1912897825241089,,1
2013-06-13,0,1.0,0.9987028250089068,0.8174096345901489,0.11365658789873123,,0
2013-06-14,0,0.0,0.4136235866909628,0.46987590193748474,0.1618839055299759,,0
2013-06-17,0,0.0,0.9989679015363202,0.8251851797103882,0.10710888355970383,,0
2013-06-18,0,0.0,0.8891261670827134,0.6087701320648193,0.16797557473182678,,0
2013-06-19,0,1.0,0.4381764585238929,0.47567200660705566,0.1791352778673172,,0
2013-06-20,0,0.0,0.006539202357240477,0.23096895217895508,0.15266117453575134,,0
2013-06-21,0,1.0,0.011406246561202591,0.25485074520111084,0.12836767733097076,,0
2013-06-24,0,0.0,0.0016149028872815443,0.1783185452222824,0.08725105971097946,,0
2013-06-25,0,0.0,0.10313210245653605,0.3680497109889984,0.14333516359329224,,0
2013-06-26,0,0.0,0.7883304593744986,0.5657620429992676,0.19097848236560822,,1
2013-06-27,0,0.0,0.3121684590048193,0.4445437788963318,0.17657186090946198,,0
2013-06-28,0,0.0,0.7606971114582576,0.5567325353622437,0.17514508962631226,,0
2013-07-01,0,0.0,0.6402498214295431,0.5233873128890991,0.15574917197227478,,0
2013-07-02,0,0.0,0.018059240060746898,0.27588599920272827,0.14152374863624573,,0
2013-07-03,0,0.0,0.13611534272330864,0.38516709208488464,0.19934692978858948,,1
2013-07-04,0,0.0,0.001139900597316409,0.16679179668426514,0.08795394003391266,,0
2013-07-05,0,0.0,0.0028189761081204457,0.1980505883693695,0.1424693465232849,,0
2013-07-08,0,0.0,0.0012162108143321363,0.1688896119594574,0.14832988381385803,,0
2013-07-09,0,0.0,0.0006165807873561822,0.14793013036251068,0.07312271744012833,,0
2013-07-10,0,0.0,0.004308570635527662,0.21417191624641418,0.17181649804115295,,0
2013-07-11,0,0.0,0.0005000796847963646,0.14191918075084686,0.09401247650384903,,0
2013-07-12,0,0.0,0.12360867602748626,0.3791128993034363,0.16147275269031525,,0
2013-07-15,0,1.0,0.03183414967174931,0.30355069041252136,0.19652152061462402,,1
2013-07-16,0,0.0,0.131163290716642,0.38282454013824463,0.19240723550319672,,1
2013-07-17,0,0.0,0.017151584754579962,0.2734648585319519,0.22234082221984863,,1
2013-07-18,0,0.0,0.07166118660645092,0.3468613028526306,0.16009341180324554,,0
2013-07-19,0,0.0,0.005311622191006131,0.22248022258281708,0.15439830720424652,,0
2013-07-22,0,0.0,0.0009401801368536085,0.1606796532869339,0.08845347166061401,,0
2013-07-23,0,0.0,0.0009834391578091245,0.16209053993225098,0.09515336155891418,,0
2013-07-24,0,0.0,0.27618735534163324,0.43465128540992737,0.20558848977088928,,1
2013-07-25,0,0.0,0.23740272059898718,0.4231105446815491,0.0850028246641159,,0
2013-07-26,0,0.0,0.1886324847806843,0.40670377016067505,0.19773603975772858,,1
2013-07-29,0,0.0,0.0934667346881757,0.36219334602355957,0.1859770119190216,,1
2013-07-30,0,0.0,0.0019871461116824597,0.18547694385051727,0.07689547538757324,,0
2013-07-31,0,0.0,0.04511747719374256,0.3215821385383606,0.17595967650413513,,0
2013-08-01,0,1.0,0.00033245869750757063,0.1307893693447113,0.10162560641765594,,0
2013-08-02,0,0.0,0.005322027087990703,0.22255901992321014,0.175302654504776,,0
2013-08-05,0,1.0,0.039231250029548755,0.3142555356025696,0.20444992184638977,,1
2013-08-06,0,1.0,0.251103708364817,0.4273112416267395,0.20094427466392517,,1
2013-08-07,0,0.0,0.2944342451739594,0.4397502541542053,0.2139551043510437,,1
2013-08-08,0,0.0,0.03615304223663858,0.31003469228744507,0.19213616847991943,,1
2013-08-09,0,0.0,0.9824689932808872,0.7093597054481506,0.09891687333583832,,0
2013-08-12,0,0.0,0.02868437447042321,0.29831811785697937,0.14375098049640656,,0
2013-08-13,0,1.0,0.00036077430382299623,0.13295650482177734,0.06162809208035469,,0
2013-08-14,0,1.0,0.008245740540037455,0.24071471393108368,0.0887434259057045,,0
2013-08-15,0,0.0,0.00013830894364996163,0.10937994718551636,0.05742371827363968,,0
2013-08-16,0,0.0,0.0008108340463095254,0.15610799193382263,0.049503911286592484,,0
2013-08-19,0,0.0,0.000587879664852932,0.1465436816215515,0.09810876846313477,,0
2013-08-20,0,0.0,1.6806178343618476e-05,0.0701034888625145,0.04087405279278755,,0
2013-08-21,0,0.0,9.67466880710714e-06,0.06221321225166321,0.040308550000190735,,0
2013-08-22,0,0.0,0.011465673512598543,0.2550819218158722,0.07993832975625992,,0
2013-08-23,0,1.0,0.005688290255106967,0.2252514362335205,0.11241405457258224,,0
2013-08-26,0,1.0,0.022860755117367824,0.287154883146286,0.14377136528491974,,0
2013-08-27,0,0.0,0.001519359455151662,0.17625592648983002,0.07860010117292404,,0
2013-08-28,0,0.0,0.09976132443198903,0.3660605549812317,0.14843475818634033,,0
2013-08-29,0,0.0,0.0018874231855446851,0.18367937207221985,0.11398356407880783,,0
2013-08-30,0,0.0,1.1746563416017309e-05,0.06488648802042007,0.03853142634034157,,0
2013-09-02,0,0.0,0.02497086421780097,0.29146045446395874,0.10319308936595917,,0
2013-09-03,0,0.0,0.21769882316126662,0.4167855381965637,0.197495698928833,,1
2013-09-04,0,0.0,0.6590150964102387,0.5281473398208618,0.16226530075073242,,0
2013-09-05,0,1.0,0.1602032206855613,0.39570289850234985,0.18884184956550598,,1
2013-09-06,0,0.0,0.04582853149901361,0.3224101662635803,0.10500342398881912,,0
2013-09-09,0,0.0,0.03635399261730674,0.31031960248947144,0.10358815640211105,,0
2013-09-10,0,0.0,0.00047715982224776435,0.14060093462467194,0.13503067195415497,,0
2013-09-11,0,0.0,0.006240377005480536,0.2290387600660324,0.17433542013168335,,0
2013-09-12,0,0.0,0.0034752370836845185,0.20588405430316925,0.15146315097808838,,0
2013-09-13,0,0.0,0.0013561480116987324,0.1724630743265152,0.09830432385206223,,0
2013-09-16,1,0.0,0.06279386766513556,0.34128016233444214,0.19519048929214478,,0
2013-09-17,1,0.0,0.05080224852024704,0.33095234632492065,0.21556593477725983,,1
2013-09-18,1,0.0,0.002574288474484585,0.20938678085803986,0.1457008719444275,,0
2013-09-19,1,1.0,0.0036276745037877377,0.22136540710926056,0.14091408252716064,,0
2013-09-20,1,1.0,0.0003485760890719578,0.14917495846748352,0.0878482460975647,,0
2013-09-23,1,1.0,0.00654421428968059,0.24313783645629883,0.14055979251861572,,0
2013-09-24,1,1.0,0.0008011906849348515,0.17228691279888153,0.08442248404026031,,0
2013-09-25,1,0.0,0.0003266802196862231,0.1474856734275818,0.11188944429159164,,0
2013-09-26,1,1.0,0.00014265091459264492,0.12727943062782288,0.13200204074382782,,0
2013-09-27,1,1.0,0.0012351184249338243,0.1853926032781601,0.12850439548492432,,0
2013-09-30,1,0.0,0.019428079977615312,0.2872769236564636,0.1446329951286316,,0
2013-10-01,1,0.0,0.4219768135624268,0.45873016119003296,0.22995468974113464,,1
2013-10-02,1,1.0,2.6734532433737746e-05,0.09361424297094345,0.06398921459913254,,0
2013-10-03,1,0.0,1.0706786964151043e-05,0.07879430800676346,0.07969240844249725,,0
2013-10-04,1,1.0,0.285321336146027,0.42804765701293945,0.1533052921295166,,0
2013-10-07,1,1.0,0.00026811175376810904,0.14243844151496887,0.09297015517950058,,0
2013-10-08,1,0.0,0.0019190530383145121,0.19952146708965302,0.09647800028324127,,0
2013-10-09,1,0.0,0.00012920685136654672,0.12503066658973694,0.06381963938474655,,0
2013-10-10,1,0.0,0.18994659100558778,0.4014393389225006,0.13425898551940918,,0
2013-10-11,1,0.0,0.003629433549802215,0.22138269245624542,0.0927453488111496,,0
2013-10-14,1,1.0,0.02451027989277852,0.2974033057689667,0.1675947904586792,,0
2013-10-15,1,0.0,0.3570664638903057,0.4447755217552185,0.15632662177085876,,0
2013-10-16,1,0.0,0.19567728533046716,0.4032638967037201,0.15789376199245453,,0
2013-10-17,1,0.0,0.5503694485160096,0.4852640628814697,0.14854122698307037,,0
2013-10-18,1,0.0,0.04643871663081632,0.3266598582267761,0.18210352957248688,,0
2013-10-21,1,0.0,0.14327170847214324,0.3848239779472351,0.1060139611363411,,0
2013-10-22,1,1.0,0.0784333816055289,0.35244664549827576,0.15386433899402618,,0
2013-10-23,1,0.0,0.0017661308618598123,0.1967976689338684,0.1310635209083557,,0
2013-10-24,1,0.0,0.2180485776474653,0.41004830598831177,0.21999628841876984,,1
2013-10-25,1,0.0,0.09346699020347779,0.3615185618400574,0.20328231155872345,,1
2013-10-28,1,0.0,0.30789328318426457,0.43351608514785767,0.18726398050785065,,0
2013-10-29,1,0.0,0.006789221993235626,0.2445436418056488,0.12762410938739777,,0
2013-10-30,1,0.0,0.02077136379602737,0.29016396403312683,0.18069559335708618,,0
2013-10-31,1,0.0,0.005578111409220511,0.2370961457490921,0.1576264351606369,,0
2013-11-01,1,0.0,0.012568402332130897,0.26897549629211426,0.19659534096717834,,0
2013-11-04,1,0.0,0.005522127381177793,0.23671826720237732,0.1809370070695877,,0
2013-11-05,1,0.0,0.007379490515319292,0.24775394797325134,0.16268061101436615,,0
2013-11-06,1,1.0,0.5254844581473214,0.48011183738708496,0.1777137815952301,,0
2013-11-07,1,0.0,0.4738234918850876,0.469484806060791,0.22450006008148193,,1
2013-11-08,1,0.0,0.5076606781616919,0.4764416813850403,0.190558061003685,,0
2013-11-11,1,0.0,0.12024328555030103,0.3750308156013489,0.17633800208568573,,0
2013-11-12,1,0.0,0.8603520338350041,0.5680833458900452,0.22700634598731995,,1
2013-11-13,1,0.0,0.014657387773828686,0.27533766627311707,0.1659039855003357,,0
2013-11-14,1,0.0,0.03835214198255665,0.3176712691783905,0.1605493575334549,,0
2013-11-15,1,1.0,0.026114100894290133,0.30021077394485474,0.1652466058731079,,0
2013-11-18,1,0.0,0.1724381354741164,0.3956068158149719,0.17458206415176392,,0
2013-11-19,1,0.0,0.8179616639995819,0.5520607829093933,0.14433640241622925,,0
2013-11-20,1,0.0,0.050787757702236556,0.3309386372566223,0.139339417219162,,0
2013-11-21,1,0.0,0.7326184097535561,0.5267432928085327,0.22767159342765808,,1
2013-11-22,1,0.0,0.05779271448761486,0.33720096945762634,0.2245815247297287,,1
2013-11-25,1,0.0,0.5589055333031838,0.4870429039001465,0.21273113787174225,,1
2013-11-26,1,0.0,0.8672268587519285,0.571035623550415,0.21836301684379578,,1
2013-11-27,1,0.0,0.894750714424395,0.5842839479446411,0.22017747163772583,,1
2013-11-28,1,0.0,0.21313260858342456,0.4086000323295593,0.19907152652740479,,0
2013-11-29,1,0.0,0.047166972202917115,0.3274001479148865,0.14913734793663025,,0
2013-12-02,1,1.0,0.16884082006990378,0.3943551182746887,0.16496782004833221,,0
2013-12-03,1,0.0,0.0006988375117047659,0.1683046519756317,0.08903175592422485,,0
2013-12-04,1,0.0,0.22294680556394852,0.41146963834762573,0.1579701453447342,,0
2013-12-05,1,0.0,0.0012394458309053422,0.18550162017345428,0.11681801080703735,,0
2013-12-06,1,0.0,0.3783513936501911,0.4494397044181824,0.20477135479450226,,1
2013-12-09,1,1.0,0.8413119508056675,0.5604742765426636,0.21448488533496857,,1
2013-12-10,1,1.0,0.1296709952183351,0.3792058527469635,0.21773333847522736,,1
2013-12-11,1,0.0,0.3326742989166986,0.43928712606430054,0.2319190949201584,,1
2013-12-12,1,0.0,0.13038603500530652,0.3795125186443329,0.18290778994560242,,0
2013-12-13,1,0.0,0.0004213499306427874,0.15420395135879517,0.10853301733732224,,0
2013-12-16,1,1.0,0.0035009085963892284,0.22010019421577454,0.12322619557380676,,0
2013-12-17,1,0.0,0.00021811326726791367,0.13732104003429413,0.11006900668144226,,0
